sal_6_lc1vs0_iate,empl_x0
8316.396034644335,73.0
4101.355961729038,80.0
-18612.454266240326,59.0
-6226.56165104711,81.0
2976.844228373251,77.0
2509.032835704451,101.0
-706.2296709070376,67.0
-4505.253673948557,91.0
3106.763419046096,106.0
-1303.7214645013664,91.0
-8834.326931255353,81.0
-300.3653018431087,51.0
3969.0473197636747,97.0
-10115.115378771194,74.0
863.1330245164627,70.0
4371.0014741425075,99.0
-11893.911544429318,75.0
4195.313493839347,54.0
3150.4822742747565,47.0
6180.914448639731,51.0
4874.88496527052,35.0
2928.6601885595646,49.0
3000.7367138772206,96.0
247.06491019161604,90.0
1146.346937925723,44.0
-10618.336704193815,70.0
4530.162578244238,63.0
-7038.13455831799,100.0
-7237.571120775323,66.0
3826.2988332339974,98.0
-1428.3680644592691,65.0
-11994.205152606803,56.0
-13952.25692868624,96.0
4896.32484484051,33.0
-266.68854868334984,52.0
-9010.509231881315,94.0
4272.436463880193,85.0
1620.5628619429917,50.0
5700.577809537111,42.0
6230.844303962345,57.0
3793.8978148472215,63.0
8031.213028235226,56.0
-1089.9789417336015,35.0
3028.8063067715884,51.0
3205.7800310541134,91.0
-14569.122761648174,100.0
5205.574872626281,89.0
5475.350172222243,54.0
-5658.176886370272,41.0
5642.20073460134,41.0
6889.911081947925,31.0
-15111.042988016812,78.0
-2702.1074017845167,66.0
6961.472031825762,79.0
4838.251540316441,46.0
-10446.769785816183,89.0
-678.2419540893206,60.0
2205.044519362991,41.0
-233.20562964889814,91.0
3515.453822736996,46.0
-13017.72991547524,60.0
-5635.072091691491,75.0
5664.592754428137,57.0
-5742.929921114737,94.0
-501.93091966340603,66.0
-8265.571170119812,53.0
-2130.3711985629343,110.0
