sal_6_lc1vs0_iate,reg_al
2873.590565807859,13.589459515373113
3744.9667557556386,19.80611898020756
-17472.935686990473,9.482405174263086
-12522.449827529661,10.959246550795884
-9022.093225154546,16.16378596148602
1927.0611601503383,10.603827650086728
-9927.082041628993,11.363400659039383
-5262.839785365225,9.482405174263086
-2620.9276462018597,10.57627785457591
3004.2085255513157,18.260405399636767
-4252.394767611782,10.050615537983502
2549.3645043564466,8.825482962327687
4224.078236457488,11.197745334899928
6065.821833518336,18.260405399636767
-3822.3889386733063,9.69595074516882
2254.8412594924753,5.6673130249313965
9083.390159588915,5.985391787419051
2730.101535667811,6.129921717099373
2522.8744711917234,10.546473606513493
-6675.619571720854,11.03190922138772
1516.7544096736465,11.363400659039383
3678.903851086543,10.812397531915511
1636.3531959820139,16.16378596148602
-17603.85478488695,10.57627785457591
6151.87160310871,9.57983365868943
3326.5239687697285,8.489792942049156
6994.551797317554,6.677699816615499
-515.1958000604723,18.70707624051383
8205.681604173918,16.243252850086606
3847.0158588221548,6.677699816615499
2880.5922872683877,11.296729393764217
2531.6388774215416,5.33547044819989
-7029.300356241163,19.45795896166549
3739.701345841524,11.177735452316972
-591.1920712217357,12.316557609793488
1107.8634911683366,18.70707624051383
7296.11659145723,12.316557609793488
-6189.807873404587,12.312436218058837
4663.133189528241,6.191809986248865
4786.0036016931235,6.2022476666536495
1429.8211195725046,5.985391787419051
-5748.666451559569,13.741563324684204
5356.535101539685,7.1204666083712365
4415.268886380888,6.677699816615499
8130.494540700656,12.316557609793488
-11122.954612065634,7.51243705615898
-4241.32823274867,11.031587821201295
3187.6495469135916,6.114248988758748
-4141.795261008748,16.065847450474042
-2621.6192655842515,15.642798481867777
4365.166947262894,16.065847450474042
8698.744827095044,6.37366175417484
-5334.406731151375,5.985391787419051
-260.98879897110237,9.636531068070866
6647.206036553052,13.589459515373113
2252.8275506670607,11.296729393764217
-4101.508913815704,5.240228676999984
381.1246878691418,9.482405174263086
-15154.125817164386,16.065847450474042
2419.2046412574864,10.959246550795884
-4060.245335046893,14.961570474613216
-11673.040708969167,5.86067097313722
-1629.8672975381996,13.741563324684204
-1567.2542411784934,10.812397531915511
6101.803355624065,5.029994350480255
-11966.965147023226,10.812397531915511
-5342.541155168379,5.985391787419051
-5384.303087546325,15.077459475794244
-16887.711353344515,5.783144560228929
3133.766407843599,8.247064157269982
6608.916453974502,17.47802267004246
5184.23756235321,6.114248988758748
5201.960509911591,9.327071086251443
4731.424824940088,7.1204666083712365
8311.407197218276,8.466574711031729
1184.3384911089815,6.191809986248865
3874.185163512774,5.86067097313722
4057.609855541521,5.6673130249313965
2583.186912423449,10.57627785457591
-10811.912931046485,17.826556324068328
2194.4280361850506,15.9029059034019
-17319.973881970353,11.363400659039383
-10457.892499847612,9.377289885772043
-11099.727726192054,6.2022476666536495
2934.9449254423953,15.077459475794244
2749.865303762319,17.664156296958605
-2237.9403874696836,8.247064157269982
-347.9480546805571,8.825482962327687
7107.994844752227,7.398732050700365
3110.3455543789187,5.243736010598901
2603.479895160669,17.964876728356664
7436.239571151509,14.18646213821365
6564.155569498551,17.864709888500194
6167.853831993345,19.45958127571632
-12021.05380310725,18.260405399636767
-1870.6899822523237,17.47802267004246
-2780.2669820993287,11.197745334899928
1772.6201752707093,9.636531068070866
5532.955060905202,9.636531068070866
5508.133704405027,8.247064157269982
5105.895447702009,11.363400659039383
-1798.1393805027074,17.826556324068328
-10860.648817228164,12.627328492201132
8631.467352405492,5.6673130249313965
-12806.660460614177,5.243736010598901
7102.061510764142,12.546763015475303
-265.4018194325309,16.243252850086606
-81.69848374507637,16.415188823968002
6044.402500225823,12.406693156896807
8074.139643442017,12.627328492201132
-3001.619525678674,16.55187586437651
-2048.592562107742,14.961570474613216
-11856.69872337363,13.611439749187744
5894.624914222184,5.33547044819989
-5.085651551933552,5.33547044819989
-6141.060980929527,5.715020948158258
-19272.82762040053,15.642798481867777
-6949.838128245801,11.031587821201295
-15612.859118918805,5.6673130249313965
4285.848854504326,7.398732050700365
655.2716428863896,5.33547044819989
3760.341089993346,6.240418498934321
4283.214085279973,16.16378596148602
5619.547876892439,17.864709888500194
4552.384738735853,9.377289885772043
2353.21055868676,6.824294917274682
1401.1188103357126,11.296729393764217
3429.4298754468537,14.40186392129919
5129.626951739821,9.327071086251443
4676.573049475926,12.312436218058837
-6760.085734712085,19.07062212473508
-7171.203911545617,16.243252850086606
6594.532160655486,15.4126894841696
-4761.31161457036,6.824294917274682
6693.41661137468,12.406693156896807
-254.4837941148644,9.57983365868943
495.5428368256944,14.36506945499525
-9758.80268029229,14.36506945499525
1940.7128859374993,16.415188823968002
-14162.08267384527,9.636531068070866
6367.449454517566,11.197745334899928
3291.1190290802842,12.312436218058837
-5757.369121908703,6.191809986248865
-3475.69569781375,16.065847450474042
6311.398425408401,12.406693156896807
6795.1505592216245,5.6673130249313965
5491.012459245303,15.9029059034019
-6928.13763947643,19.80611898020756
7810.342633992401,17.826556324068328
877.4470985485214,6.129921717099373
-6429.119834922724,6.521730139178338
-9365.66663674846,16.065847450474042
5029.762974652614,11.031587821201295
5896.67822315852,7.1204666083712365
6401.75819590775,12.316557609793488
2834.6110936121095,17.826556324068328
-13687.77135615823,6.677699816615499
-29.59818950837689,10.050615537983502
-6778.158640793641,11.03190922138772
8863.11454047425,12.627328492201132
4839.255786143232,13.589459515373113
-2887.7353616743444,12.627328492201132
-8940.31305237614,5.783144560228929
8589.024873065448,11.177735452316972
1656.6777226826161,13.741563324684204
6728.047120705836,8.489792942049156
94.78579797124621,12.627328492201132
2386.330578021907,11.197745334899928
-7004.510680372059,5.240228676999984
785.3715208955318,9.327071086251443
1498.7144748796463,6.677699816615499
-5818.993089092364,8.466574711031729
-7680.057979637806,10.08192028414992
6515.122287181058,14.804185875909267
5597.341452402477,15.9029059034019
406.523598469189,7.398732050700365
3196.4270519354704,8.489792942049156
2595.9471997664737,7.51243705615898
1057.8380791792843,10.603827650086728
4054.247875921702,10.546473606513493
-645.063489994036,5.715020948158258
-7873.5260837820915,15.4126894841696
551.0605804383786,5.33547044819989
-2790.689530295995,10.546473606513493
-7031.364589723011,10.603827650086728
2518.725700813268,5.240228676999984
4417.880856133491,11.296729393764217
-8826.870779730933,15.4126894841696
-5009.580988110805,11.03190922138772
-11977.363180559787,15.9029059034019
-1264.690465707794,11.177735452316972
-3467.322702921422,11.03190922138772
-7342.635775944927,5.6673130249313965
6486.369073481899,12.316557609793488
3498.204236639523,9.57983365868943
-5975.9600307796045,5.240228676999984
-5012.923673357878,10.08192028414992
-8608.928323084592,9.636531068070866
-3970.316018206102,19.45958127571632
5948.758970589821,14.40186392129919
7312.58647248253,15.077459475794244
2750.8131026001447,13.718599820031544
-7558.283906616567,11.197745334899928
5331.987208216999,14.804185875909267
-4873.085886007544,8.466574711031729
1118.3686800231844,11.363400659039383
5002.5532354993775,6.2022476666536495
4110.893435616563,14.36506945499525
6287.913041877805,9.482405174263086
5290.32702174947,5.6673130249313965
-2619.0807302707635,12.316557609793488
-1301.916589727749,5.243736010598901
-5470.043962279926,9.57983365868943
-11510.69709038786,11.197745334899928
3923.91411798804,11.03190922138772
1255.5034912666033,19.45795896166549
-255.44032613397758,10.08192028414992
-6051.129131763202,11.177735452316972
6538.715053926697,14.36506945499525
2500.7391414014965,5.243736010598901
4796.65436773506,5.33547044819989
2271.3695070416397,14.804185875909267
-11836.21171722266,18.70707624051383
7317.241531493524,17.664156296958605
8249.458466440261,6.521730139178338
1323.4123188068934,17.864709888500194
-1320.3183532156318,10.08192028414992
-2414.7650064789073,6.824294917274682
-4859.752148877757,5.6673130249313965
6012.912860423781,8.825482962327687
-1386.153505382441,11.177735452316972
-8142.0591666110095,5.985391787419051
2173.723509692408,19.45958127571632
6266.2985266449305,5.029994350480255
-60.693412875603826,7.1204666083712365
2229.51782663063,17.664156296958605
2132.1106457741785,17.47802267004246
225.62857246078875,5.783144560228929
4292.663784078367,15.642798481867777
4809.8116596653745,13.741563324684204
-4686.818580937017,13.611439749187744
-4767.769549657334,12.627328492201132
-93.29199271321886,12.406693156896807
3881.401649423483,13.718599820031544
6574.8643681619305,13.718599820031544
-12726.675572867574,19.45795896166549
-1150.9658665795287,5.33547044819989
7416.936810716754,10.603827650086728
-16300.270443165591,5.6673130249313965
-10837.243808159445,5.029994350480255
5472.868123675223,9.636531068070866
-11086.679096956752,9.327071086251443
4533.008514842059,12.316557609793488
1513.3965901129786,6.114248988758748
-12165.66565072078,14.18646213821365
-542.3291909773745,7.51243705615898
4948.315513417299,10.08192028414992
3974.275622901925,16.542434628723377
906.9370557884045,5.985391787419051
4809.618029596793,16.55187586437651
4913.611039933359,17.47802267004246
-1868.0088020094574,5.86067097313722
4636.444374560891,18.46806689735796
5901.003302156834,11.197745334899928
2717.0737749782847,13.57303201294301
3506.6215050094343,14.18646213821365
-14392.034629810141,5.243736010598901
-14822.503666458686,18.70707624051383
-1026.737459321388,7.1204666083712365
6279.524190894743,16.542434628723377
-5556.408577409027,10.812397531915511
879.0610233733414,16.542434628723377
-3872.400107989064,16.16378596148602
640.2709685383543,8.247064157269982
3138.273427245077,15.9029059034019
5146.50914542532,16.542434628723377
1240.5413224227323,10.812397531915511
6281.77619891617,10.57627785457591
-953.5787761480933,14.804185875909267
4714.719473976995,6.37366175417484
5128.238617109216,15.9029059034019
-919.6163791698909,8.247064157269982
5471.249702896035,6.677699816615499
5447.42932708901,14.49019113834319
4457.082651155048,15.642798481867777
1186.4600832370343,16.415188823968002
239.3548297902853,8.247064157269982
3832.4889752032486,5.33547044819989
-10702.456989492799,15.077459475794244
3057.45781215244,5.240228676999984
-8107.553889193927,12.546763015475303
5230.0944452472395,10.603827650086728
6607.802205497799,11.03190922138772
-12395.777558060463,5.86067097313722
-7711.451439684864,16.542434628723377
-7981.761950095741,10.57627785457591
5408.740923463838,6.8852325544836805
7079.6624995279035,5.86067097313722
6278.475096123351,12.312436218058837
-4985.033361218528,9.57983365868943
6653.937145226329,14.49019113834319
2422.6198544552726,9.482405174263086
5413.24273164718,6.2022476666536495
-508.5746743302352,11.363400659039383
5499.669535821249,12.406693156896807
2719.020378553918,16.415188823968002
4284.645657374933,5.6673130249313965
3986.420718535147,8.466574711031729
5161.472367259864,6.114248988758748
5204.33078452086,5.985391787419051
73.58923825009742,11.177735452316972
2204.1865385332494,16.415188823968002
-10009.087735285299,17.664156296958605
3603.918242131831,17.964876728356664
-18739.09049143482,6.824294917274682
-13039.834529479322,12.316557609793488
-4635.044003152556,6.129921717099373
-5934.636959188969,6.521730139178338
1431.3492552961209,12.316557609793488
7348.178633036885,19.45958127571632
3494.221950367484,18.260405399636767
2835.0541316900217,10.546473606513493
2371.939593033255,5.6673130249313965
-3527.566647230562,18.46806689735796
2330.7164521952886,13.718599820031544
-7721.73902330481,19.45795896166549
-6585.14003228815,14.961570474613216
2727.328697257253,5.243736010598901
3841.528233514394,17.864709888500194
5584.462138092358,16.415188823968002
-7211.8774491239255,7.246800499530508
-1673.5242403190528,12.312436218058837
-8669.992191252564,17.664156296958605
5829.393861219611,9.377289885772043
1972.0316076007712,11.03190922138772
6396.301967899672,10.57627785457591
4993.7227640469055,12.627328492201132
-5116.076843919185,10.959246550795884
3925.654093240428,15.077459475794244
2000.8590013946514,9.482405174263086
1324.2322623454547,10.812397531915511
-11330.31810413125,6.114248988758748
-3062.7536335552622,6.677699816615499
7281.474466977703,12.406693156896807
4981.091287170277,5.6673130249313965
-7086.501429453413,13.57303201294301
5641.89394804955,16.415188823968002
4854.634441738592,8.466574711031729
6148.577882031046,16.065847450474042
4148.309513043773,19.45795896166549
2540.148934696218,12.316557609793488
4052.3693031123526,11.031587821201295
168.52646793537815,19.45795896166549
5021.119740126971,18.46806689735796
5346.2529454599935,9.57983365868943
-11231.208931948242,9.482405174263086
3719.0165601069475,14.961570474613216
2920.914665853559,10.050615537983502
6198.978295782332,7.398732050700365
-3777.7518095579853,16.065847450474042
2938.551501303198,16.542434628723377
-1223.516555055423,13.741563324684204
5200.383002121676,13.611439749187744
1135.2561475470106,13.611439749187744
4554.258448442868,8.489792942049156
-15452.740302185432,14.36506945499525
-7646.441925488675,8.466574711031729
2006.3400823815937,9.327071086251443
5245.394986434485,11.296729393764217
5868.295945575197,6.8852325544836805
2478.2198247116066,8.489792942049156
7388.707439450758,5.783144560228929
-1830.7679817494463,12.406693156896807
-3456.445752087593,17.864709888500194
9222.820591107684,12.316557609793488
-10260.026825363246,13.741563324684204
-19287.258026808893,16.16378596148602
-6901.347693267999,14.804185875909267
1228.2065401551954,7.246800499530508
4649.415305538376,10.08192028414992
-4690.124412946055,7.398732050700365
-2827.063313098307,17.826556324068328
-8623.517746615038,12.312436218058837
-35.86331854203854,15.9029059034019
-346.1879177958431,16.542434628723377
-12127.202463110001,15.9029059034019
-8604.540707796927,7.1204666083712365
-1028.113662227057,15.4126894841696
3489.8695352419254,9.57983365868943
5494.995630444231,8.489792942049156
8249.241414816044,5.240228676999984
2031.8429851427081,13.57303201294301
1558.8812804552535,17.826556324068328
-9061.989607683,8.190316695844489
-15028.620962509383,10.959246550795884
-12168.251997816977,11.197745334899928
-2254.8881638943217,12.312436218058837
346.55667629854906,13.57303201294301
3651.840460771229,15.642798481867777
-6034.879144984334,12.312436218058837
1602.0286353460092,12.316557609793488
-5012.87694036838,17.964876728356664
-6733.97503611792,10.57627785457591
5323.7008925783175,7.246800499530508
-850.9913391618775,6.2022476666536495
-5286.285730510139,10.57627785457591
8632.877980120742,10.546473606513493
-3737.071144869271,6.240418498934321
6695.380486779501,7.398732050700365
-352.6310592328264,5.33547044819989
4661.425314710596,5.029994350480255
-13850.475212646583,10.603827650086728
-15457.699218309994,13.611439749187744
-1838.7660297414277,6.114248988758748
-8829.249398373082,13.57303201294301
2443.6891947758772,6.240418498934321
7300.404028119479,7.246800499530508
5659.095720734687,6.2022476666536495
-16023.229358734876,9.482405174263086
-7190.352222650035,19.45795896166549
-12365.928779815133,19.45958127571632
706.316131435527,14.40186392129919
1878.2590654862834,5.33547044819989
-1957.8450487881892,5.33547044819989
-7919.109744355177,17.864709888500194
-861.8227319913785,11.197745334899928
3629.8550782815355,10.603827650086728
-2876.7612393192576,5.985391787419051
-237.0947092549759,11.296729393764217
-13455.68279695055,16.415188823968002
-9382.771209533774,5.985391787419051
-8343.291373809378,19.07062212473508
765.0931751019484,11.296729393764217
-3497.0206295159674,5.86067097313722
2435.700716536867,17.964876728356664
-14155.641703108295,6.521730139178338
-3769.5399258417715,12.312436218058837
7034.62715660092,11.296729393764217
2388.8659181112525,8.466574711031729
4714.213906326428,5.985391787419051
-9564.07246895262,5.240228676999984
-11383.469203730558,13.718599820031544
-3153.4649352077868,19.45795896166549
4172.753384741136,5.33547044819989
1131.7528011780796,7.398732050700365
6729.905437433743,10.57627785457591
2677.6068327256335,14.49019113834319
2280.165708987148,8.247064157269982
-17994.82037654226,16.243252850086606
4677.534176063615,8.489792942049156
-1412.8403695340985,14.36506945499525
2860.8642855648104,9.57983365868943
-674.5754466178166,8.247064157269982
-9668.214397203716,6.240418498934321
-1460.8343466202914,10.603827650086728
-643.2076347287602,19.45795896166549
1469.6232811421032,6.37366175417484
3500.134595416966,7.51243705615898
-5973.342100245756,17.964876728356664
5668.842187860726,6.521730139178338
-2027.4500350145065,15.9029059034019
-5898.503075979708,7.51243705615898
8325.76757608532,11.363400659039383
4674.492116247734,11.031587821201295
1726.0589188281156,16.243252850086606
-6552.9102433957205,9.327071086251443
-5674.311269624537,6.37366175417484
-7362.2793373850545,17.664156296958605
3385.0421492603036,16.542434628723377
-16808.911412321126,5.33547044819989
919.8685752890106,6.824294917274682
1692.5844354015426,6.824294917274682
7594.544536461111,7.51243705615898
3384.635460585674,10.57627785457591
-7305.778988677253,6.37366175417484
6904.679433606223,13.589459515373113
-4089.709405301037,7.1204666083712365
5270.881846412733,15.077459475794244
-3888.8356013246485,11.363400659039383
3552.301850156662,6.824294917274682
2038.6857360964204,9.377289885772043
-16033.201146622538,14.18646213821365
-16090.845661305548,8.247064157269982
-1327.1630736826862,16.55187586437651
-4022.472855087387,6.521730139178338
5572.175248779553,13.741563324684204
-1223.5240567815672,16.542434628723377
6087.5347144855,18.46806689735796
5235.88247446678,6.2022476666536495
6349.457350946388,19.45795896166549
-9267.800985433718,5.33547044819989
6524.638583490417,9.636531068070866
-1637.8940457891076,5.86067097313722
-6698.177727999682,6.2022476666536495
-3023.8488181718712,6.8852325544836805
5329.641646081276,14.49019113834319
2087.0272992801983,8.825482962327687
-5638.540125661009,13.718599820031544
-8100.480005804253,10.57627785457591
4211.0339289152835,17.964876728356664
-4692.332505281596,19.80611898020756
-1504.7019381955142,8.489792942049156
-4686.000358606376,5.240228676999984
4116.644558823782,9.69595074516882
6671.716365383958,6.37366175417484
1165.686249607672,11.197745334899928
741.8777829227311,7.51243705615898
8138.762086732473,6.2022476666536495
-15443.549661058405,12.406693156896807
6002.346232884425,13.741563324684204
1774.0995419542742,11.177735452316972
9047.304882812374,9.482405174263086
-15593.87123335906,7.246800499530508
-12742.471596006582,16.065847450474042
-11023.263641944155,8.489792942049156
-9092.830992407082,9.636531068070866
2106.2116897904043,16.415188823968002
2155.841281456409,12.312436218058837
7400.92804754996,12.627328492201132
245.325285720377,10.57627785457591
1238.545038269635,10.08192028414992
-11692.904529475913,12.312436218058837
6168.823550722706,6.824294917274682
4446.626031233274,9.482405174263086
1102.0152980956846,19.07062212473508
2336.002186636908,8.489792942049156
2126.870482073472,7.1204666083712365
387.1320899600387,11.031587821201295
3301.0769658598147,5.715020948158258
-91.02298454568063,15.9029059034019
5345.8158401074525,19.45958127571632
4757.1171536536485,15.077459475794244
-7173.427994555512,5.783144560228929
2099.3349224817084,13.611439749187744
-3506.8918474330967,7.398732050700365
-595.5480541441975,6.521730139178338
7028.851378322877,17.826556324068328
-2976.031186415061,6.240418498934321
-840.1059041646349,19.80611898020756
3055.365112923926,8.466574711031729
4647.659056680801,10.603827650086728
2386.759627393836,10.546473606513493
-3975.9391170307586,6.37366175417484
4683.365997330577,12.627328492201132
2319.2538372879426,5.6673130249313965
-6976.848862134448,5.33547044819989
5304.7625523287315,9.57983365868943
7211.40228080829,9.377289885772043
4812.452073661261,19.07062212473508
5663.98929141819,8.247064157269982
3808.514365148478,19.07062212473508
1768.3578711678456,16.065847450474042
1149.0797680107898,6.521730139178338
5017.088949149691,5.243736010598901
1920.9849267097145,14.961570474613216
-3249.6772659993585,9.636531068070866
1370.510606626931,11.197745334899928
8244.835514276074,7.51243705615898
4236.78515388149,11.296729393764217
84.2526656751188,12.406693156896807
2278.664648814758,5.783144560228929
2003.1437729901318,10.08192028414992
3853.9747546125127,6.114248988758748
-6927.103909608322,7.246800499530508
-17121.73834604462,11.363400659039383
-8268.015236611227,16.16378596148602
-6962.561993011053,7.1204666083712365
-5976.385120238929,18.260405399636767
947.4781110252052,10.57627785457591
-11055.59090497112,10.959246550795884
-6107.264899724752,16.16378596148602
2407.433440752464,17.664156296958605
-11319.853189545167,14.18646213821365
6318.527514355494,5.029994350480255
-9496.071158318078,11.03190922138772
-12939.169456126825,8.825482962327687
1741.2127542552098,19.45958127571632
2546.9649987093394,14.804185875909267
5091.535712264021,8.489792942049156
7080.914973436264,14.40186392129919
3941.5185977402225,5.783144560228929
4427.515627132583,18.70707624051383
3900.2622986168635,16.243252850086606
-5383.046755949004,14.804185875909267
-517.0276340892287,12.316557609793488
5272.632551548663,19.45795896166549
-9836.494354634639,5.029994350480255
5538.282832718163,14.804185875909267
840.0943072297996,11.177735452316972
-12196.685567081957,15.9029059034019
-1704.5984657306753,16.243252850086606
2991.5899350695527,8.825482962327687
2598.052679845521,13.57303201294301
-174.60589105809504,18.46806689735796
-6900.573303540887,15.077459475794244
1875.3231526921863,10.050615537983502
-1718.1561651947595,7.246800499530508
-14137.553748866158,10.603827650086728
-5409.385920996106,7.398732050700365
4037.7996748697688,12.627328492201132
5894.396632771801,6.677699816615499
4140.2143794876165,7.51243705615898
-4879.547044901369,10.812397531915511
-4534.199076810895,19.45795896166549
-99.72188952012038,8.190316695844489
3442.273140815905,5.243736010598901
3318.1829291341455,12.312436218058837
-12999.913281064739,11.177735452316972
4929.473355445622,17.826556324068328
7220.351783989154,10.959246550795884
-3914.779940039414,11.197745334899928
4034.120677917662,5.029994350480255
-14890.211012878124,16.16378596148602
7146.063977700276,8.466574711031729
-7669.687055675702,12.312436218058837
4527.875716522238,11.296729393764217
5000.348931957793,11.031587821201295
2402.3970667376143,5.243736010598901
6218.030051322767,9.327071086251443
-4930.997510900172,15.077459475794244
-6347.790382993151,5.715020948158258
3968.5658774883896,12.312436218058837
7382.949236490087,16.542434628723377
8310.198490723698,5.243736010598901
1290.5123496951528,14.40186392129919
5285.736852835074,16.55187586437651
-12430.82856818286,9.636531068070866
-5408.1788488301945,14.18646213821365
-2076.665562240745,19.45958127571632
3305.8442731773885,5.029994350480255
-1443.0342909732794,16.415188823968002
1417.9526673900837,13.611439749187744
-3374.9274379858903,9.636531068070866
5448.9765479681955,11.03190922138772
2038.8262125873416,17.864709888500194
4139.1925547836,12.406693156896807
-7864.304795008051,13.741563324684204
-10442.475263250675,10.57627785457591
6888.287316599259,12.546763015475303
-14896.234540173773,6.677699816615499
7062.583879130556,13.741563324684204
2115.372304347202,15.4126894841696
5858.343188575993,7.1204666083712365
2421.2077475280207,5.243736010598901
6497.77603474084,15.077459475794244
2801.6811190734406,12.406693156896807
-6889.520662892003,9.57983365868943
-2849.890497307975,6.37366175417484
-15431.908290230765,11.363400659039383
58.45264368552307,13.611439749187744
2910.58639597832,9.636531068070866
-15211.018074775602,12.627328492201132
-540.4157337523408,12.546763015475303
4136.587747261238,5.715020948158258
1301.5954316508182,10.08192028414992
338.9574458851148,6.677699816615499
-9749.17191279801,9.482405174263086
5117.613524138207,16.243252850086606
-5069.939370231405,14.49019113834319
5196.011909681449,6.114248988758748
8242.681878988518,11.031587821201295
3742.958721022849,8.466574711031729
-14826.22727857069,14.961570474613216
1117.7810550743743,6.824294917274682
-309.4389278746321,15.642798481867777
-2813.50614082042,19.80611898020756
2173.7647878166517,5.86067097313722
-3615.7996087776028,14.804185875909267
6161.509546046793,7.246800499530508
-7883.921403588362,13.741563324684204
1017.3794265279885,9.327071086251443
-12084.497549658397,19.45958127571632
5898.617213347214,13.718599820031544
-5960.572371420309,16.55187586437651
6709.463398900816,8.825482962327687
-1455.7717878399556,17.864709888500194
1949.1251665579007,6.129921717099373
6042.146112197426,16.55187586437651
6277.82767855987,16.065847450474042
4371.198590083884,10.812397531915511
-5663.573863703214,17.47802267004246
-17284.399661115796,11.03190922138772
6355.045281305989,18.46806689735796
2258.946881157832,6.8852325544836805
-2972.5841932377734,16.415188823968002
-6802.502125970752,7.1204666083712365
-1349.2897187064925,12.406693156896807
4770.560849201729,11.177735452316972
2891.0999136846767,16.16378596148602
