upper,effects,lower,ate,ate_l,ate_u
-2673.835848589787,-9280.449415954774,-15887.06298331976,2406.493731777594,4642.551693441334,170.43577011385423
-2597.0762029286507,-9248.266045573971,-15899.455888219292,2406.493731777594,4642.551693441334,170.43577011385423
-2574.1506561188717,-9216.261613133462,-15858.37257014805,2406.493731777594,4642.551693441334,170.43577011385423
-2581.535437518198,-9184.321651568576,-15787.107865618955,2406.493731777594,4642.551693441334,170.43577011385423
-2586.946499489237,-9151.835403244664,-15716.724307000091,2406.493731777594,4642.551693441334,170.43577011385423
-2560.591057157737,-9119.369516139272,-15678.147975120806,2406.493731777594,4642.551693441334,170.43577011385423
-2535.3073952560508,-9087.774185031592,-15640.240974807133,2406.493731777594,4642.551693441334,170.43577011385423
-2500.7231517103464,-9056.15778890698,-15611.592426103613,2406.493731777594,4642.551693441334,170.43577011385423
-2469.1287668520217,-9024.226131154295,-15579.323495456569,2406.493731777594,4642.551693441334,170.43577011385423
-2443.106708566507,-8992.470256044442,-15541.833803522377,2406.493731777594,4642.551693441334,170.43577011385423
-2436.859892106105,-8961.488477794108,-15486.11706348211,2406.493731777594,4642.551693441334,170.43577011385423
-2437.054090376353,-8930.51226555478,-15423.970440733206,2406.493731777594,4642.551693441334,170.43577011385423
-2372.291317970986,-8899.510355343058,-15426.72939271513,2406.493731777594,4642.551693441334,170.43577011385423
-2384.6329825138255,-8868.415912232913,-15352.198841952,2406.493731777594,4642.551693441334,170.43577011385423
-2355.306443735659,-8837.599641588447,-15319.892839441236,2406.493731777594,4642.551693441334,170.43577011385423
-2341.545631571981,-8806.863969242988,-15272.182306913994,2406.493731777594,4642.551693441334,170.43577011385423
-2322.5713923330386,-8777.287691335403,-15232.003990337767,2406.493731777594,4642.551693441334,170.43577011385423
-2303.7385599578693,-8748.02802725926,-15192.317494560652,2406.493731777594,4642.551693441334,170.43577011385423
-2310.168381711107,-8718.571454730152,-15126.974527749197,2406.493731777594,4642.551693441334,170.43577011385423
-2251.9067118980884,-8689.316493802353,-15126.726275706616,2406.493731777594,4642.551693441334,170.43577011385423
-2234.487180265849,-8659.518982838576,-15084.550785411302,2406.493731777594,4642.551693441334,170.43577011385423
-2235.6980183688556,-8629.71364398591,-15023.729269602964,2406.493731777594,4642.551693441334,170.43577011385423
-2211.6905241217482,-8599.454871836615,-14987.219219551482,2406.493731777594,4642.551693441334,170.43577011385423
-2142.915587253615,-8569.09225923842,-14995.268931223225,2406.493731777594,4642.551693441334,170.43577011385423
-2112.022026368015,-8538.930188833394,-14965.838351298773,2406.493731777594,4642.551693441334,170.43577011385423
-2108.7658273768166,-8508.998127902201,-14909.230428427585,2406.493731777594,4642.551693441334,170.43577011385423
-2121.7325519499727,-8478.804205521277,-14835.875859092583,2406.493731777594,4642.551693441334,170.43577011385423
-2052.4856441059446,-8448.614739387242,-14844.743834668538,2406.493731777594,4642.551693441334,170.43577011385423
-2047.3659499310088,-8418.91315539658,-14790.460360862151,2406.493731777594,4642.551693441334,170.43577011385423
-2015.7272451151712,-8389.017485047003,-14762.307724978835,2406.493731777594,4642.551693441334,170.43577011385423
-1995.0090268183294,-8360.050572745558,-14725.092118672786,2406.493731777594,4642.551693441334,170.43577011385423
-1963.988154777292,-8331.245414408497,-14698.5026740397,2406.493731777594,4642.551693441334,170.43577011385423
-1933.2813519841893,-8302.350567366433,-14671.419782748677,2406.493731777594,4642.551693441334,170.43577011385423
-1911.2750359515767,-8273.671900316702,-14636.068764681826,2406.493731777594,4642.551693441334,170.43577011385423
-1891.8197439787646,-8245.285168049371,-14598.750592119977,2406.493731777594,4642.551693441334,170.43577011385423
-1829.152575025064,-8216.786790886292,-14604.42100674752,2406.493731777594,4642.551693441334,170.43577011385423
-1814.3653551208745,-8187.716540832292,-14561.067726543708,2406.493731777594,4642.551693441334,170.43577011385423
-1796.618880934272,-8158.556509597883,-14520.494138261492,2406.493731777594,4642.551693441334,170.43577011385423
-1802.7223456651118,-8129.254394273852,-14455.786442882592,2406.493731777594,4642.551693441334,170.43577011385423
-1774.5308205614729,-8100.268973607809,-14426.007126654145,2406.493731777594,4642.551693441334,170.43577011385423
-1758.955816645187,-8071.682243117336,-14384.408669589484,2406.493731777594,4642.551693441334,170.43577011385423
-1689.5617871654504,-8043.114142977968,-14396.666498790486,2406.493731777594,4642.551693441334,170.43577011385423
-1665.6190211318635,-8014.6415793550495,-14363.664137578235,2406.493731777594,4642.551693441334,170.43577011385423
-1662.7539289539827,-7986.620457314366,-14310.48698567475,2406.493731777594,4642.551693441334,170.43577011385423
-1639.775188328168,-7958.966222149869,-14278.157255971571,2406.493731777594,4642.551693441334,170.43577011385423
-1614.9755143218954,-7931.935799397024,-14248.896084472153,2406.493731777594,4642.551693441334,170.43577011385423
-1591.0517835117325,-7905.2856908986605,-14219.519598285588,2406.493731777594,4642.551693441334,170.43577011385423
-1569.386502263067,-7878.661160070927,-14187.935817878786,2406.493731777594,4642.551693441334,170.43577011385423
-1594.0153138211826,-7851.885344630999,-14109.755375440815,2406.493731777594,4642.551693441334,170.43577011385423
-1568.0946621838557,-7825.052874635437,-14082.011087087018,2406.493731777594,4642.551693441334,170.43577011385423
-1553.723143641434,-7798.160905426528,-14042.598667211623,2406.493731777594,4642.551693441334,170.43577011385423
-1534.4624490384276,-7771.998770483521,-14009.535091928614,2406.493731777594,4642.551693441334,170.43577011385423
-1497.9450259144887,-7746.439648061264,-13994.93427020804,2406.493731777594,4642.551693441334,170.43577011385423
-1469.7571149571259,-7720.852150874246,-13971.947186791367,2406.493731777594,4642.551693441334,170.43577011385423
-1479.0249007940702,-7695.446395190464,-13911.867889586858,2406.493731777594,4642.551693441334,170.43577011385423
-1441.373830214793,-7670.310693779007,-13899.24755734322,2406.493731777594,4642.551693441334,170.43577011385423
-1395.8512031127766,-7645.458374620586,-13895.065546128397,2406.493731777594,4642.551693441334,170.43577011385423
-1342.331068544575,-7620.564793120215,-13898.798517695854,2406.493731777594,4642.551693441334,170.43577011385423
-1356.5370220422647,-7596.032415265109,-13835.527808487954,2406.493731777594,4642.551693441334,170.43577011385423
-1344.2588141039378,-7571.483145675087,-13798.707477246237,2406.493731777594,4642.551693441334,170.43577011385423
-1321.3087558771185,-7547.39919447309,-13773.48963306906,2406.493731777594,4642.551693441334,170.43577011385423
-1287.9956365510689,-7523.340699248772,-13758.685761946475,2406.493731777594,4642.551693441334,170.43577011385423
-1307.5876590519438,-7499.326527949129,-13691.065396846314,2406.493731777594,4642.551693441334,170.43577011385423
-1244.7905054122184,-7475.521543644439,-13706.252581876659,2406.493731777594,4642.551693441334,170.43577011385423
-1219.8086724069117,-7451.464988234054,-13683.121304061195,2406.493731777594,4642.551693441334,170.43577011385423
-1161.8770670231743,-7427.822228702088,-13693.767390381003,2406.493731777594,4642.551693441334,170.43577011385423
-1141.4742370060503,-7404.165846706589,-13666.857456407128,2406.493731777594,4642.551693441334,170.43577011385423
-1149.4263594528265,-7381.0409014029365,-13612.655443353047,2406.493731777594,4642.551693441334,170.43577011385423
-1167.6656285862136,-7357.8452152115915,-13548.02480183697,2406.493731777594,4642.551693441334,170.43577011385423
-1167.0210193940247,-7334.889809880522,-13502.758600367019,2406.493731777594,4642.551693441334,170.43577011385423
-1153.1398314791386,-7312.280517190796,-13471.421202902453,2406.493731777594,4642.551693441334,170.43577011385423
-1115.069646883705,-7289.993055027,-13464.916463170295,2406.493731777594,4642.551693441334,170.43577011385423
-1090.2143777671272,-7268.966067803364,-13447.7177578396,2406.493731777594,4642.551693441334,170.43577011385423
-1035.288004621415,-7247.990941478366,-13460.693878335318,2406.493731777594,4642.551693441334,170.43577011385423
-992.6562007213606,-7227.347236316271,-13462.03827191118,2406.493731777594,4642.551693441334,170.43577011385423
-1002.6065647676332,-7207.250537023011,-13411.894509278389,2406.493731777594,4642.551693441334,170.43577011385423
-984.0173773652859,-7187.187771151727,-13390.358164938169,2406.493731777594,4642.551693441334,170.43577011385423
-943.2421291664659,-7167.030535821153,-13390.818942475838,2406.493731777594,4642.551693441334,170.43577011385423
-935.3379484371799,-7146.886293237775,-13358.43463803837,2406.493731777594,4642.551693441334,170.43577011385423
-944.3362958082862,-7127.954819976803,-13311.57334414532,2406.493731777594,4642.551693441334,170.43577011385423
-934.7035972782887,-7108.99008337467,-13283.27656947105,2406.493731777594,4642.551693441334,170.43577011385423
