sal_8_lc2vs0_iate,reg_pro
-8861.75391695425,34.87097908415335
-11431.90073405658,25.91532590252785
-6804.923687760395,21.445839558321627
-10640.602832549695,39.63041727705111
-19197.80689807979,29.0419683726385
-13239.5388726667,26.716134404846965
-7698.705860482627,28.179167977526696
-8403.83715808361,37.21455824969987
-16925.87742997753,39.16550782865332
-15443.853765018848,20.98878429639096
-26489.770039860963,25.6381268714252
-32439.39309977882,33.465850046515826
-9836.64184116644,29.199819087564737
-17787.756900753466,39.53053733424087
-17199.62035261083,38.14609730811835
-28787.398711471516,36.18644355251131
-13611.636933011727,36.895008747355305
-8788.609005349892,36.36929448528463
-11707.752520868713,37.79198604260468
-28420.892329321316,20.63169958684676
-9017.434527057594,27.23029492891736
-12893.257218505933,35.46200090328086
-7726.069504399047,34.59482682258063
-21685.039040158696,33.465850046515826
-7890.740356703595,20.63169958684676
-7962.82577193678,34.78150641425992
-27077.96469273285,26.716134404846965
-7457.032934422474,25.442805384741487
-14298.479671744848,38.30479248816428
-10487.060358118482,25.6381268714252
-17149.425189867266,26.716134404846965
-13012.514226093313,39.16550782865332
-8866.169842147421,30.93066410111383
-21995.158342164395,24.043591501893573
-11290.039315053966,38.77222685532345
-7097.7064944668355,26.55757221818568
-18993.60723190813,20.146641489655405
-8388.517453040646,33.465850046515826
-22343.058481445547,30.518765731198098
-6146.817396132015,35.46200090328086
-21872.97693888677,34.78150641425992
-11145.459436193058,27.682115880587865
-10301.771338755809,23.634277318491872
-16830.29204857134,36.021807982956105
-12785.061973985477,32.14515376327497
-19173.380694941086,29.98075197420983
-19362.225473852606,36.021807982956105
-6088.104218178562,25.9568290114522
-9421.5776810159,20.12142523431465
-15276.869349586428,26.111065750636296
-14599.630791879737,32.03486507724899
-14156.733629994702,24.75709700399736
-14877.666594340306,32.14515376327497
-10112.261997573736,24.75709700399736
-13807.378141663183,33.2979334027342
-10901.512399812742,30.019946390682776
-10117.611447563946,20.98878429639096
-6599.896309034922,24.043591501893573
-16542.21625910188,24.48031723822925
-20199.75050525751,37.01842441720488
-10267.98156749343,36.021807982956105
-19153.81749064121,24.75709700399736
-20288.308055710193,35.48794104479353
-18895.14909662037,36.59621121258517
-15272.051621049512,38.14609730811835
-21392.667758497722,37.21455824969987
-17938.086812944384,33.9596994808174
-8430.203278028921,37.21455824969987
-23031.391593886434,28.60821615898056
-12745.25270896825,24.043591501893573
-10165.819450001158,27.66410460043495
-15900.627311473432,36.36929448528463
-8645.217809161126,25.9568290114522
-12984.767214183812,39.63041727705111
-22678.644256130694,20.63169958684676
-12553.461600753013,37.21455824969987
-7870.456317975895,27.23029492891736
-12354.101538333134,38.35574790404051
-15447.242214867216,22.876594638877435
-13091.270947482402,24.48031723822925
-20604.331757102816,30.518765731198098
-14024.604376438143,31.436060620423927
-13260.948915050805,30.518765731198098
-21352.24126047085,24.043591501893573
-14395.630409975365,23.84441056974409
-30349.750470750543,36.18644355251131
-12881.34391852099,28.179167977526696
-16578.238141267084,35.30285648719705
-19154.371446922938,38.14609730811835
-18229.152669806608,30.09949130920913
-15018.185347042197,37.01842441720488
-17301.961461203464,37.424879126959546
-23990.89839345229,30.019946390682776
-11056.504685815651,22.876594638877435
-16597.818338926856,30.93066410111383
-11770.202353452189,34.78150641425992
-13838.215397875067,25.46180534860576
-6466.339078840418,25.91532590252785
-18629.132361764947,33.465850046515826
-8669.234615590054,23.89434844644075
-23406.980721640513,20.98878429639096
-8639.964150338925,23.84441056974409
-6714.189602891527,30.221990924441656
-9544.328491507049,28.179167977526696
-11776.856009782197,38.30479248816428
-21263.35448351017,24.377349804657285
-14058.71011971784,34.24810373671474
-7546.583991201441,32.585451779770615
-16113.173700043419,39.689354456040704
-15881.890649145667,28.937925992166647
-12718.397934185294,27.20170607688317
-20185.887087490624,26.716134404846965
-17150.097886081716,35.30285648719705
-24757.70677391385,25.6381268714252
-29798.1994017042,27.66410460043495
-20384.863617014908,27.66410460043495
-12441.459563333276,28.179167977526696
-14798.931008320036,33.465850046515826
-9610.36008692729,25.46180534860576
-23187.07038385429,38.061462197476885
-22331.207273767563,30.93066410111383
-9488.747891050549,34.24810373671474
-30179.34676331887,36.895008747355305
-7244.082698264069,29.98075197420983
-9150.788263097837,36.66915348581493
-11799.152527468794,38.59436571998607
-16268.658613314294,38.061462197476885
-22380.22357793032,29.0419683726385
-21604.923596258795,38.35574790404051
-29719.8336962935,21.445839558321627
-12973.449497856618,20.12142523431465
-33493.5908172367,20.12142523431465
-18522.337818062115,26.28022836679576
-30993.655052159418,33.9596994808174
-29504.763230067532,36.59621121258517
-19224.5650513492,30.93066410111383
-13642.899254681619,24.377349804657285
-26183.787181146203,20.12142523431465
-19651.465173731063,30.88527758713494
-15427.758841724504,35.46200090328086
-8556.776187150233,28.937925992166647
-9642.86134411857,23.89434844644075
-22487.687341964578,32.02921160100115
-28573.236115605425,25.9568290114522
-11660.996015405231,39.70178544635895
-12145.541565862686,30.09949130920913
-13884.70773743318,33.2979334027342
-12437.81122027695,34.87097908415335
-11305.24462343619,29.98075197420983
-13739.371368635359,27.11781509568906
-12168.473340302271,32.02921160100115
-18305.86780753271,38.59436571998607
-10593.779767226264,27.682115880587865
-4984.4533799396395,24.82275449516596
-12283.937185388724,24.82275449516596
-6498.370823426063,36.66915348581493
-12548.01225997064,27.66410460043495
-14458.021966030832,25.6381268714252
-18385.729123202473,33.2979334027342
-18850.556712561145,30.019946390682776
-17021.686091824035,37.21455824969987
-12616.094511257334,38.59436571998607
-15924.481621031186,30.93066410111383
-16433.288737653118,25.91532590252785
-9097.876990337667,37.79198604260468
-20795.352066945776,25.46180534860576
-12620.29085436253,38.77222685532345
-17872.52213363917,25.975826758331387
-12154.989865222504,37.21455824969987
-13712.255838571356,36.59621121258517
-18810.534803153787,37.01842441720488
-5272.951619042331,24.75709700399736
-9519.637469895091,25.46180534860576
-9583.414800101751,36.021807982956105
-7717.64720388795,25.442805384741487
-22897.31630622967,20.146641489655405
-19369.417154695508,38.061462197476885
-7349.774392798128,36.36929448528463
-13239.190753199604,38.061462197476885
-15867.883551343975,36.18644355251131
-19083.902216252725,32.03486507724899
-10353.148275399417,24.48031723822925
-18164.249432603996,23.634277318491872
-10635.380482886201,38.061462197476885
-6399.682032392457,25.6381268714252
-27883.207030571335,39.63041727705111
-12507.280434925471,30.09949130920913
-13488.913733835367,36.021807982956105
-25689.754537490564,37.424879126959546
-11869.396120393816,34.0840234334754
-10744.439545036937,35.43969589984596
-12634.276375277794,25.91532590252785
-9702.890797404832,24.377349804657285
-13451.204646319966,23.634277318491872
-8416.880279964533,35.48794104479353
-20398.911668669738,34.59482682258063
-8994.587364237319,26.55757221818568
-12031.890998611574,26.28022836679576
-16808.507633123194,27.11781509568906
-13716.854861026095,20.12142523431465
-9591.507493978786,26.55757221818568
-11801.540846688553,34.59482682258063
-13647.229290925457,39.63041727705111
-6007.517920702634,25.9568290114522
-7751.6843736968685,27.11781509568906
-16871.559596432635,20.146641489655405
-22162.547037649696,25.91532590252785
-13152.311620495793,32.03486507724899
-8408.862638611636,20.146641489655405
-15524.18048495705,30.93066410111383
-8511.104442313479,24.75709700399736
-10697.086766692446,27.682115880587865
-13466.56344927986,39.63041727705111
-18936.485052579348,34.0840234334754
-9321.861347273763,27.66410460043495
-27365.97255256632,27.20170607688317
-17641.43947423995,39.70178544635895
-13173.546640483846,23.84441056974409
-12984.968204797555,39.53053733424087
-14041.26375625298,25.6381268714252
-15183.294609146273,35.43969589984596
-16984.653303172345,37.424879126959546
-9811.930152948273,33.465850046515826
-20684.2220716874,20.98878429639096
-7652.882477888265,24.82275449516596
-8701.232653067818,20.63169958684676
-14185.504554727937,30.93066410111383
-18083.82530552208,24.75709700399736
-12204.86038945357,34.24810373671474
-13803.564765748444,27.682115880587865
-16402.001458629453,25.6381268714252
-11346.91010567399,20.146641489655405
-11945.724928544356,26.111065750636296
-10540.033448341768,34.084023433475394
-25636.652269811282,32.03486507724899
-19950.16811280314,24.82275449516596
-18811.42715373368,34.24810373671474
-11164.544089115665,20.12142523431465
-10637.244912902865,35.43969589984596
-18342.186512007887,32.14515376327497
-16575.276149631216,30.221990924441656
-23147.658564461737,25.975826758331387
-10156.016268337196,28.937925992166647
-13475.404843251617,34.0840234334754
-10308.68883531772,32.02921160100115
-16725.93041893442,30.93066410111383
-23164.046298493202,38.30479248816428
-9454.47067257737,32.03486507724899
-13562.718468205996,24.043591501893573
-20300.79607272757,27.20170607688317
-22764.74241142536,31.436060620423927
-15910.044534220455,37.01842441720488
-9395.86932504989,30.221990924441656
-8980.372178766549,35.30285648719705
-11136.248118964115,36.18644355251131
-13895.528447763714,33.9596994808174
-7738.899843455491,24.48031723822925
-19279.90296315491,21.445839558321627
-22081.677733577213,38.061462197476885
-13779.0805374182,38.59436571998607
-11452.126497073947,39.53053733424087
-18182.125134533853,39.53053733424087
-7083.425940641092,26.111065750636296
-32072.89655641414,20.12142523431465
-20627.96238232441,34.59482682258063
-28652.454556280183,30.93066410111383
-20669.127626837213,31.436060620423927
-15545.924647317785,27.66410460043495
-7428.789693200176,30.09949130920913
-13647.198382870589,24.75709700399736
-14988.02905183602,38.14609730811835
-20827.076922285883,39.689354456040704
-8452.022545071086,35.48794104479353
-15390.466773490727,34.0840234334754
-9683.357601500178,29.199819087564737
-7403.621813382661,24.043591501893573
-20061.0198590371,29.0419683726385
-13077.34875317586,35.30285648719705
-10590.129029123615,22.876594638877435
-11632.725467079466,38.296041677123725
-6734.67320162822,25.6381268714252
-7302.321070250546,33.190710519682085
-7810.035747625736,39.689354456040704
-17162.13658933698,34.24810373671474
-25476.260795333623,32.14515376327497
-21988.555106821404,37.01842441720488
-11166.24166428387,29.199819087564737
-7910.662334676592,30.518765731198098
-9733.576256115382,29.199819087564737
-12868.93405266727,35.46200090328086
-13873.02259568277,28.179167977526696
-6661.206450631078,25.91532590252785
-16167.371695401067,29.199819087564737
-11447.421079669983,30.518765731198098
-18084.96467724715,34.78150641425992
-9988.847640652779,35.43969589984596
-9368.632021776732,28.60821615898056
-5827.093824179359,25.91532590252785
-5003.025159402488,28.179167977526696
-23107.553936855205,36.021807982956105
-14447.51718552368,37.31673442662566
-10258.56040834144,33.9596994808174
-10970.422942971509,36.66915348581493
-6895.014798111341,28.179167977526696
-11549.514987842933,20.12142523431465
-10837.336226969315,23.84441056974409
-14362.079743160984,39.63041727705111
-10621.63864234286,36.895008747355305
-10210.753637743237,34.59482682258063
-19323.950747615912,20.146641489655405
-24168.06622963914,22.876594638877435
-21042.555073224656,29.199819087564737
-10036.547393993655,34.78150641425992
-16970.604281015392,36.3573875871551
-17486.138149170976,22.876594638877435
-14315.443150153023,33.2979334027342
-8198.000425903581,27.682115880587865
-13324.34664140173,37.31673442662566
-7966.101987445735,20.63169958684676
-17297.76687930281,20.98878429639096
-13531.948980179182,33.465850046515826
-28649.78442590694,38.59436571998607
-12066.032551957744,36.66915348581493
-14170.779485548039,30.93066410111383
-10487.066036869322,37.424879126959546
-12335.605389738514,38.14609730811835
-13203.43420282335,24.043591501893573
-10461.007210851214,32.03486507724899
-12742.310860615868,36.66915348581493
-13399.693781298873,30.221990924441656
-8139.477200356626,32.585451779770615
-31476.582581600393,32.02921160100115
-12766.611160660623,24.75709700399736
-15799.252699658264,38.77222685532345
-10934.927211852213,25.975826758331387
-8236.134012139593,24.75709700399736
-17851.820162778124,27.20170607688317
-14873.422008198411,26.716134404846965
-10794.465121761565,26.55757221818568
-11246.839505107166,30.93066410111383
-16720.38741446143,38.296041677123725
-10421.107934118132,39.53053733424087
-25534.64004766343,26.111065750636296
-6993.891218799272,38.35574790404051
-16800.25862474268,34.24810373671474
-6632.820569291829,28.937925992166647
-16272.792283466828,36.66915348581493
-17304.454967192396,37.12391018969001
-16921.588791457772,33.2979334027342
-21673.44329168299,30.221990924441656
-19516.430996098064,23.89434844644075
-20254.772464271213,20.146641489655405
-21850.400854302297,34.78150641425992
-9238.175248095107,38.061462197476885
-11547.17796218938,27.23029492891736
-6478.908484559624,23.84441056974409
-7871.342011448809,20.63169958684676
-15892.28268254124,30.518765731198098
-18816.859592285495,38.14609730811835
-16609.147448453426,36.021807982956105
-18628.881962587744,38.59436571998607
-23847.410910203263,30.93066410111383
-17145.167370449817,33.190710519682085
-13010.930824839947,36.66915348581493
-10001.400862660958,37.424879126959546
-12613.205751435768,37.21455824969987
-13737.616855619975,26.111065750636296
-10587.912192477219,24.75709700399736
-9898.4272485337,36.59621121258517
-14133.385338859629,26.111065750636296
-10860.808237860438,38.296041677123725
-10375.699529821952,27.682115880587865
-21348.502021140026,20.63169958684676
-11837.557178528285,38.35574790404051
-11410.577191194749,25.442805384741487
-14824.56739266722,24.377349804657285
-19146.893065526358,37.21455824969987
-7961.875376327632,29.199819087564737
-7632.144246618767,24.48031723822925
-12512.396067477679,21.445839558321627
-9110.955209994812,21.445839558321627
-16567.766849401312,23.634277318491872
-26917.81624794334,24.82275449516596
-14101.777579546315,37.424879126959546
-8015.171273046722,30.09949130920913
-5401.526458729691,25.9568290114522
-12119.375251909492,36.3573875871551
-12974.831048698517,23.634277318491872
-17065.809609083386,36.18644355251131
-16255.47557491768,38.59436571998607
-8901.140692455974,28.937925992166647
-23844.049428242135,24.75709700399736
-21733.232083331874,24.48031723822925
-30087.049806532665,35.46200090328086
-18256.68919866642,35.43969589984596
-9759.012830653277,37.12391018969001
-7876.286516468202,34.0840234334754
-17336.275257161702,24.377349804657285
-21782.2044041431,25.46180534860576
-21251.820406075913,33.2979334027342
-11629.066547281996,25.91532590252785
-14906.256855894015,29.199819087564737
-30355.167965388333,25.91532590252785
-10503.940927763497,37.01842441720488
-24270.998487131812,27.11781509568906
-6501.974194244073,27.682115880587865
-21621.46822189141,23.634277318491872
-18710.642443738663,39.63041727705111
-8254.495215367111,33.190710519682085
-7752.902170039619,25.46180534860576
-23930.855679421376,35.47153369004087
-13317.209825555568,27.23029492891736
-18020.998223423085,25.6381268714252
-7021.057589817013,33.2979334027342
-10272.354025536351,33.190710519682085
-9280.697702003032,33.9596994808174
-21009.626040680363,33.2979334027342
-8699.493066481287,24.75709700399736
-19872.14675088752,32.585451779770615
-8975.928013789693,34.78150641425992
-15975.58785554728,37.12391018969001
-11004.495681885459,20.98878429639096
-11474.06349145242,34.78150641425992
-20776.588396227417,26.55757221818568
-17261.09486903074,30.88527758713494
-23130.28582086982,24.377349804657285
-12888.759963087436,20.12142523431465
-15381.539811068025,31.436060620423927
-9266.645934200438,34.59482682258063
-31307.860618373026,21.445839558321627
-18453.39563393996,38.14609730811835
-23822.48971991941,33.190710519682085
-12484.802677087631,30.88527758713494
-13510.163317187138,37.12391018969001
-21632.11139733076,20.98878429639096
-31527.230620609924,20.63169958684676
-20660.142442834796,26.111065750636296
-7725.196185735148,27.20170607688317
-13278.787352333029,39.70178544635895
-13061.711961613792,20.12142523431465
-11890.327542286112,20.12142523431465
-12332.491871859494,28.937925992166647
-8361.630935631734,25.6381268714252
-7905.593727749591,34.59482682258063
-15441.94715108194,24.043591501893573
-18912.83726955548,25.9568290114522
-25755.812061566518,36.66915348581493
-15840.729092333513,24.043591501893573
-18192.860394443585,34.87097908415335
-16798.13977387942,25.9568290114522
-11848.599455064417,22.876594638877435
-14783.87973147033,32.585451779770615
-24725.84906001819,25.975826758331387
-19766.127976055457,33.2979334027342
-26425.06679995149,25.9568290114522
-29692.202559649682,37.424879126959546
-9534.774041073251,24.043591501893573
-8825.079240077615,39.63041727705111
-24380.56067959943,39.53053733424087
-7731.436308035264,26.111065750636296
-11460.257022906168,20.12142523431465
-12802.122515688643,24.377349804657285
-10726.74829120722,34.78150641425992
-7254.219427193236,37.31673442662566
-16263.244379077081,28.179167977526696
-24944.067302296084,29.98075197420983
-12371.383624258608,23.634277318491872
-7224.435812840752,24.82275449516596
-9471.533875014697,27.682115880587865
-9963.312015067047,28.179167977526696
-17035.35163742899,30.88527758713494
-8664.31226344697,34.59482682258063
-11022.362187627456,26.111065750636296
-30456.619333530398,28.60821615898056
-9736.657313616883,35.48794104479353
-21470.81636215203,32.585451779770615
-19575.525066203103,25.975826758331387
-14826.194772244708,25.91532590252785
-10973.461272108163,35.48794104479353
-20583.354450427607,33.465850046515826
-11033.604373082584,36.59621121258517
-6599.415654737496,29.98075197420983
-12681.19281372131,30.09949130920913
-15732.049574320396,28.60821615898056
-29404.86984049213,30.221990924441656
-9559.378398212197,29.199819087564737
-31143.084558074683,20.12142523431465
-22902.157180051647,32.02921160100115
-22604.03183802537,32.02921160100115
-16915.939722805222,35.48794104479353
-11191.417155748293,34.78150641425992
-8978.235331695803,28.60821615898056
-16429.213055024386,36.36929448528463
-26213.760502385874,37.01842441720488
-11709.526116370434,23.84441056974409
-12439.792692651226,33.465850046515826
-10835.738331952727,32.02921160100115
-11902.54624297846,23.89434844644075
-22532.901552998635,39.689354456040704
-30817.799318397294,28.179167977526696
-6792.6184432390955,29.0419683726385
-14875.224775626331,25.975826758331387
-12483.393493691472,24.48031723822925
-23997.017171664913,29.199819087564737
-12424.897241121622,38.296041677123725
-9340.011839772265,20.98878429639096
-15861.361227059018,26.111065750636296
-9658.358600707525,20.12142523431465
-14134.958439160278,27.66410460043495
-30703.555589342694,22.876594638877435
-13431.671103154311,20.98878429639096
-19521.16491658631,36.3573875871551
-16823.03814144153,37.31673442662566
-23286.383496444178,38.30479248816428
-10538.271379310405,39.53053733424087
-14653.855040508228,34.78150641425992
-13362.876585978196,32.585451779770615
-23251.304845984938,37.79198604260468
-10971.743992696865,23.634277318491872
-19367.884000286835,39.63041727705111
-15893.459177365046,39.16550782865332
-17118.325617619637,28.60821615898056
-15344.803253567436,25.6381268714252
-13226.249032597801,35.48794104479353
-18997.88949235425,20.98878429639096
-13043.193543503467,38.59436571998607
-16364.16227316183,24.48031723822925
-19247.028880547776,32.03486507724899
-21659.89503017761,20.63169958684676
-21177.719827096513,37.12391018969001
-28482.286219405723,37.21455824969987
-8921.50296959351,23.634277318491872
-19183.229220615583,27.66410460043495
-8901.127791776997,36.66915348581493
-7057.859439531896,33.2979334027342
-8827.584242596431,38.061462197476885
-13360.831425397892,34.78150641425992
-9180.08623810494,34.0840234334754
-11880.418436009573,33.2979334027342
-15568.719971776643,32.02921160100115
-14748.762142619998,20.63169958684676
-11119.92767809227,34.87097908415335
-11053.270834648029,23.634277318491872
-15535.897315226995,37.01842441720488
-7387.90869813975,36.59621121258517
-9514.893129384453,26.28022836679576
-9826.765460434486,25.91532590252785
-9047.333499720327,27.20170607688317
-9863.938659217225,23.84441056974409
-11436.29198577344,36.18644355251131
-8137.141228542321,21.445839558321627
-11295.929635403416,24.377349804657285
-10109.712427017112,25.975826758331387
-18450.807261127862,25.46180534860576
-22530.649359425213,30.88527758713494
-10575.92636169395,37.79198604260468
-10552.530849663392,37.424879126959546
-9536.935851989765,34.59482682258063
-13265.939089919082,26.55757221818568
-13688.408538114687,28.60821615898056
-7773.42905519397,38.061462197476885
-14664.703115947214,30.93066410111383
-27456.915697119548,20.12142523431465
-8960.844096328346,27.682115880587865
-20625.562074614656,23.89434844644075
-13787.82470725195,34.87097908415335
-10603.17587128556,28.179167977526696
-7663.881558948604,34.87097908415335
-20400.508134209053,37.21455824969987
-13410.695583926803,25.975826758331387
-23242.3014483069,34.24810373671474
-12319.589133765512,38.35574790404051
-30918.10954391994,27.66410460043495
-6740.49973141938,25.6381268714252
-19195.593488437313,35.48794104479353
-11724.64698737175,25.9568290114522
-11993.181967649158,38.59436571998607
-15910.05045616972,36.18644355251131
-15239.706754009758,34.0840234334754
-12902.179280552413,38.14609730811835
-11511.038440211663,37.12391018969001
-17935.25393377767,33.465850046515826
-18463.039891853685,35.46200090328086
-20902.70878843325,37.01842441720488
-9439.268300963424,26.716134404846965
-6047.028932253896,34.78150641425992
-23260.25583867754,27.23029492891736
-16964.58166636127,35.46200090328086
-22539.357073625062,30.221990924441656
-10655.072617839884,39.689354456040704
-19658.84102293432,31.436060620423927
-11706.986631211279,20.146641489655405
-18407.947662282597,38.30479248816428
-13012.93590893702,27.20170607688317
-10639.964493373249,35.43969589984596
-9556.07394139353,23.634277318491872
-19119.21290285361,39.70178544635895
-11392.398641667685,36.18644355251131
-12404.45163665558,32.14515376327497
-7841.772156416661,29.98075197420983
-20463.944482413244,35.43969589984596
-6362.781792380607,24.75709700399736
-10149.025419361127,26.111065750636296
-25580.487128730572,31.436060620423927
-13472.522413541483,35.43969589984596
-9808.66517308272,32.03486507724899
-14985.835816943001,25.91532590252785
-9293.482072643943,29.98075197420983
-14922.704614656608,38.30479248816428
-32045.481716638333,33.190710519682085
-12624.944800153553,38.296041677123725
-23027.27146942147,23.84441056974409
-8215.285395731742,25.442805384741487
-15720.35079191367,37.12391018969001
-14296.392289287347,34.59482682258063
-6144.581672491213,24.377349804657285
-10821.364210426747,38.061462197476885
-19235.13028193845,36.021807982956105
-9363.564457290693,35.48794104479353
-14199.660015309832,30.518765731198098
-28710.194915323573,26.111065750636296
-10851.263996428428,35.47153369004087
-12741.90363445871,34.24810373671474
-10789.454102107893,33.2979334027342
-9855.778786782812,32.03486507724899
-7682.5279071984605,25.46180534860576
-15163.826411046368,27.23029492891736
-15050.080914534228,25.6381268714252
-12309.309112297697,31.436060620423927
-22718.163200702293,35.46200090328086
-17129.303141419867,37.424879126959546
-24586.12545413018,33.2979334027342
-22287.522093292304,25.9568290114522
-13436.159420627242,36.59621121258517
-14130.131201398326,34.24810373671474
-17506.937151461447,30.09949130920913
-8514.951531773411,23.84441056974409
-18361.35103607091,26.28022836679576
-12802.10225389952,33.2979334027342
-12548.468678049303,29.199819087564737
-20774.16784614756,34.24810373671474
-21366.42805821703,39.70178544635895
-13995.882315643157,29.0419683726385
-18466.947795712877,27.66410460043495
-13644.251745851157,39.689354456040704
-12823.155032945046,27.20170607688317
-13725.355911972298,31.436060620423927
-11316.58163640281,36.66915348581493
-22973.62827262229,21.445839558321627
-12490.790542999868,27.66410460043495
-8838.541973407384,20.146641489655405
-7242.206331827371,28.937925992166647
-18362.364910341224,38.59436571998607
-26975.38662264504,24.48031723822925
-22992.289335263238,34.78150641425992
-14750.670040104045,36.895008747355305
-21595.645915791363,36.021807982956105
-9503.486294416263,24.48031723822925
-6447.075357458746,27.11781509568906
-15734.682424727262,37.01842441720488
-14294.184220951116,34.24810373671474
-17342.90894273177,23.84441056974409
-15432.428524139636,38.59436571998607
-24896.039549151912,27.682115880587865
-14086.946251348603,28.60821615898056
-13937.65887887005,33.465850046515826
-21651.003710231496,21.445839558321627
-12831.803892502672,27.66410460043495
-24916.644450341468,38.061462197476885
-10988.119854220033,36.895008747355305
-14740.823281274448,26.28022836679576
-11282.166233928765,34.0840234334754
-8829.21697935247,36.021807982956105
-14700.685916814287,20.63169958684676
-18062.290802300162,29.98075197420983
-11605.560777685809,37.31673442662566
-12537.867636785932,38.14609730811835
-18976.880409313413,36.59621121258517
-17911.880970982824,37.424879126959546
-14555.764470964183,38.35574790404051
-30861.431253359402,32.02921160100115
-9967.614865172709,33.9596994808174
-22649.32207580265,37.79198604260468
-12777.617697679421,22.876594638877435
-12089.91917202884,35.43969589984596
-16086.17257759767,37.12391018969001
-12036.93445391451,24.48031723822925
-8570.237958672898,30.09949130920913
-12970.838678248281,27.20170607688317
-18830.900788747746,39.53053733424087
-28739.31750841794,29.0419683726385
-20908.86117736814,38.30479248816428
-7731.318029455197,28.937925992166647
