upper,effects,lower,ate,ate_l,ate_u
-32284.77319305331,-40694.0798078597,-49103.386422666095,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32289.028488084678,-40684.62558678828,-49080.222685491884,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32325.0655470481,-40675.22039064577,-49025.375234243445,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32328.36815177137,-40665.62299335737,-49002.87783494337,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32319.29249553415,-40656.1461577786,-48992.999820023055,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32276.78882476496,-40646.591541689006,-49016.39425861305,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32257.85496943997,-40637.16468053954,-49016.474391639116,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32287.118651126522,-40627.88825274006,-48968.65785435359,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32271.164000747965,-40618.56827402743,-48965.97254730689,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32242.15983076467,-40609.15446583525,-48976.14910090583,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32257.82222144255,-40599.69993470431,-48941.57764796607,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32259.8440981946,-40590.24433031676,-48920.644562438916,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32273.393836929918,-40580.61599128685,-48887.83814564379,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32257.252790395156,-40570.95575662588,-48884.658722856606,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32273.308213546286,-40561.282960775636,-48849.25770800498,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32270.28146492363,-40551.72879662869,-48833.17612833375,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32243.110891248696,-40542.1055695316,-48841.10024781451,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32225.96019611029,-40532.54510292492,-48839.13000973956,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32231.899065538182,-40523.00148656043,-48814.103907582685,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32222.0812799536,-40513.67574338581,-48805.270206818015,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32202.024079255534,-40504.3448042192,-48806.66552918287,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32196.80298395934,-40494.831343417914,-48792.85970287649,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32174.206817610255,-40485.27979936413,-48796.352781118,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32178.22785695545,-40475.83015959101,-48773.43246222657,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32190.588222505074,-40466.3948393369,-48742.201456168725,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32180.00634271755,-40456.73665456833,-48733.46696641912,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32183.0803668265,-40447.05013175202,-48711.019896677535,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32191.00125220623,-40437.298340302936,-48683.59542839964,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32192.91967231947,-40427.514733123615,-48662.10979392776,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32201.1773626469,-40417.71368802032,-48634.250013393736,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32182.85630264794,-40408.22197679877,-48633.5876509496,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32163.37634640251,-40398.72048379167,-48634.064621180834,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32155.60311199619,-40389.0867576091,-48622.570403222,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32157.400693535645,-40379.95505968794,-48602.50942584024,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32139.874543583854,-40370.5167216124,-48601.158899640955,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32109.765722913926,-40361.07736130004,-48612.388999686154,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32125.600762346083,-40351.656262452,-48577.71176255792,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32111.63000701207,-40342.171144521926,-48572.71228203178,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32086.69268587564,-40333.11712855368,-48579.54157123171,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32084.110575946284,-40324.048261894415,-48563.98594784255,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32077.845797634298,-40315.04118294407,-48552.236568253844,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32089.681149654458,-40306.0289768843,-48522.376804114145,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32070.36735770367,-40297.20039235715,-48524.033427010625,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32043.561915860584,-40288.38012841067,-48533.19834096075,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32021.739820537972,-40279.555263580034,-48537.370706622096,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32007.021665815504,-40270.694133438104,-48534.366601060705,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32029.643818967095,-40261.82749239855,-48494.01116583001,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31999.951288834218,-40252.98643055092,-48506.02157226762,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31998.274324892074,-40244.30335255882,-48490.33238022556,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32022.810227254966,-40235.49472676141,-48448.17922626786,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32032.63212792704,-40226.69163140362,-48420.7511348802,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32007.131536616187,-40217.547207521515,-48427.96287842684,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31990.659045297434,-40208.51205124104,-48426.36505718465,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31987.579828441114,-40199.38419390344,-48411.188559365764,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31993.765533257847,-40190.209950480035,-48386.65436770223,-31571.742747773045,-29441.466281184672,-33702.01921436142
-32018.631761695386,-40181.092661019255,-48343.55356034313,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31973.948567064166,-40172.06337515533,-48370.1781832465,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31965.381462633428,-40163.00188260414,-48360.622302574855,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31960.32558505587,-40153.896677921555,-48347.46777078724,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31987.08238749978,-40144.640819178196,-48302.19925085661,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31950.011071535107,-40135.380624480495,-48320.75017742588,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31930.91948997308,-40126.157532003475,-48321.39557403387,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31921.002266003656,-40116.90824876281,-48312.81423152197,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31907.191428496,-40107.7989191084,-48308.406409720796,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31886.161351354698,-40098.63801469348,-48311.11467803227,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31905.6977460837,-40089.5117118484,-48273.325677613095,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31908.61214601675,-40080.31594263231,-48252.01973924787,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31904.065417913913,-40071.05923811458,-48238.05305831526,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31890.56819479063,-40061.75258711972,-48232.936979448816,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31846.11203836408,-40052.477354074,-48258.84266978392,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31821.78154293588,-40043.37055902718,-48264.959575118475,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31800.332596018296,-40034.26175898422,-48268.19092195014,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31784.34349381185,-40025.13669604728,-48265.92989828271,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31779.089757748407,-40015.800599007795,-48252.51144026718,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31764.401687185826,-40006.45162861329,-48248.50157004076,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31757.78917848716,-39997.486576189556,-48237.18397389195,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31780.034249485994,-39988.55862685571,-48197.083004225424,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31763.76978400223,-39979.27760200022,-48194.78541999821,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31739.435339107076,-39969.967945781114,-48200.50055245515,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31701.07538748553,-39960.62571890194,-48220.17605031835,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31664.972938327497,-39950.90651004259,-48236.84008175768,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31638.58655915341,-39941.173098229,-48243.759637304596,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31640.27085054625,-39931.38085097635,-48222.490851406445,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31632.803841602887,-39921.448046843296,-48210.092252083705,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31610.8836123093,-39911.16291256804,-48211.44221282678,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31593.776725528383,-39901.260630838384,-48208.744536148384,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31598.234162102406,-39891.325249294816,-48184.41633648722,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31576.67019353778,-39881.408752613344,-48186.14731168891,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31565.775329188553,-39871.54695185526,-48177.318574521974,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31551.11764812351,-39861.68137153788,-48172.24509495225,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31550.87973197346,-39851.760496952025,-48152.64126193059,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31529.873087106633,-39841.90776071489,-48153.94243432314,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31520.06313018823,-39832.41014621143,-48144.75716223462,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31529.738922825578,-39822.84147633901,-48115.94402985244,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31501.386719144717,-39813.267161424934,-48125.14760370515,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31474.458732316903,-39803.83248978832,-48133.20624725974,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31457.491437621262,-39794.39542632992,-48131.29941503857,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31426.67700068683,-39784.98106845463,-48143.28513622243,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31416.58958154411,-39775.79396751516,-48134.998353486204,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31372.392889127077,-39766.52601823998,-48160.65914735288,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31388.747412301396,-39757.338662960996,-48125.929913620595,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31415.333202441856,-39747.85600463628,-48080.37880683071,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31399.70857321402,-39738.31701815243,-48076.92546309085,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31406.816095847327,-39728.8527053691,-48050.88931489087,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31400.410482632917,-39719.245847890714,-48038.081213148515,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31360.892308964605,-39709.63680696354,-48058.38130496248,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31357.857717904648,-39699.98459350563,-48042.11146910661,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31348.159677815267,-39690.50964660834,-48032.859615401416,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31344.502562657653,-39681.298099952495,-48018.09363724734,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31319.09311049764,-39672.21916669723,-48025.345222896816,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31299.009263464985,-39662.833288821144,-48026.657314177304,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31310.98161277481,-39653.53874879615,-47996.09588481749,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31319.98942133873,-39644.323734754355,-47968.65804816998,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31313.752338589282,-39635.197544908166,-47956.642751227046,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31321.6883502892,-39626.02893614267,-47930.36952199614,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31316.583300264472,-39616.932848399665,-47917.28239653486,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31308.79089473572,-39607.89764042444,-47907.004386113156,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31326.077056648704,-39598.820412685294,-47871.563768721884,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31314.906896650395,-39589.71564177414,-47864.52438689789,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31293.07087513536,-39580.424594814736,-47867.77831449411,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31273.098300229052,-39571.42776072684,-47869.75722122462,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31244.756034239137,-39562.46687049035,-47880.17770674157,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31228.21488694134,-39553.41016907196,-47878.60545120259,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31231.875502589064,-39544.31100949074,-47856.74651639241,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31214.225151975195,-39535.134078277384,-47856.04300457957,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31219.01548422933,-39525.7989011682,-47832.582318107074,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31221.758920656277,-39516.45511772204,-47811.15131478781,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31185.64042183898,-39507.077825740416,-47828.51522964185,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31162.32897108357,-39497.691370444154,-47833.05376980474,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31159.12189341052,-39488.500299688334,-47817.87870596615,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31168.564487753,-39479.24150023315,-47789.918512713295,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31129.39972608111,-39469.60825024925,-47809.81677441739,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31161.039548973014,-39460.01932665793,-47758.999104342845,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31179.968362925785,-39450.35971692418,-47720.75107092257,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31184.04398913738,-39440.7023028132,-47697.36061648902,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31181.20218874293,-39431.08148423089,-47680.96077971885,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31171.11157619025,-39421.47426450211,-47671.836952813974,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31170.745283811673,-39411.89336769173,-47653.041451571786,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31193.003673511696,-39402.366403935535,-47611.729134359375,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31192.54669375241,-39392.81240369367,-47593.07811363493,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31203.705422048966,-39383.4350414452,-47563.16466084143,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31174.848638014053,-39374.00762615193,-47573.1666142898,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31187.32817018177,-39364.55474989852,-47541.78132961527,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31173.630936319765,-39355.07866948499,-47536.52640265021,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31154.368197145126,-39345.735518941256,-47537.10284073738,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31149.608909282546,-39336.37495762291,-47523.14100596327,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31161.43816679894,-39327.236490802905,-47493.03481480687,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31196.93040562243,-39318.16174562264,-47439.39308562285,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31162.729887608482,-39309.280384679485,-47455.83088175049,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31158.891635277676,-39300.294355913116,-47441.69707654855,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31139.470880006418,-39291.1520370636,-47442.83319412078,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31138.89029233016,-39281.93603376235,-47424.981775194545,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31130.913682372633,-39272.53853710226,-47414.16339183188,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31133.11161197904,-39263.15284967481,-47393.194087370575,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31090.43546325358,-39253.79564329819,-47417.15582334279,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31084.684537858357,-39244.078803988064,-47403.47307011777,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31101.41222390361,-39234.34970322977,-47367.28718255593,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31132.251188033482,-39224.58766501368,-47316.92414199388,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31105.913252102142,-39214.62146601036,-47323.32967991858,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31094.434955723704,-39204.573295798415,-47314.71163587313,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31073.289472046054,-39194.6161337966,-47315.94279554714,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31025.50001642357,-39184.77231894671,-47344.044621469846,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31020.392457882517,-39174.976688534436,-47329.560919186355,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31000.499927059536,-39165.20098439428,-47329.90204172902,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31025.330796311453,-39155.479830927005,-47285.62886554256,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31031.230777755667,-39145.68580961595,-47260.140841476226,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31035.433839696176,-39135.77940207619,-47236.1249644562,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31052.34974036734,-39125.92877605135,-47199.507811735355,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31028.928385358697,-39116.16051345914,-47203.39264155958,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31029.36235993173,-39106.51139331403,-47183.66042669633,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30999.4254964997,-39096.84450940794,-47194.263522316185,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30988.153039708282,-39087.18079155825,-47186.20854340821,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31023.01810995354,-39077.86734862327,-47132.716587293005,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31035.30874259631,-39068.63089174306,-47101.953040889806,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31057.271331374614,-39059.47536729004,-47061.67940320547,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31065.873244741128,-39050.64845287721,-47035.4236610133,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31044.34391878786,-39041.733229083286,-47039.12253937871,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31054.447499354428,-39032.98403997726,-47011.52058060009,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31034.77701385744,-39024.2390784352,-47013.701143012964,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31051.71023332217,-39015.820496179826,-46979.93075903748,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31075.84921315565,-39007.30760226003,-46938.76599136441,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31059.7325765567,-38998.845365401765,-46937.95815424683,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31050.69836117088,-38989.898881191846,-46929.099401212814,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31049.80442905856,-38980.969178733154,-46912.13392840775,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31060.216761912467,-38972.008923057576,-46883.801084202685,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31061.905771905174,-38963.09986290519,-46864.2939539052,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31050.668771484085,-38953.84213422415,-46857.01549696422,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31053.332300112663,-38944.67509852072,-46836.01789692877,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31070.02050523319,-38935.51433057585,-46801.0081559185,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31047.670983756245,-38926.16181222545,-46804.65264069466,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31061.924024407544,-38916.66949279967,-46771.414961191804,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31042.98086297884,-38906.97905672408,-46770.97725046932,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31039.860989437755,-38897.16534572477,-46754.469702011775,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31041.194641657086,-38887.24003070634,-46733.2854197556,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31063.758340331533,-38877.19273349547,-46690.627126659405,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31088.321182851843,-38867.11434415435,-46645.90750545686,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31079.000499325106,-38857.26393437113,-46635.52736941715,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31069.695797652766,-38846.91730757232,-46624.13881749188,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31060.12248526341,-38836.53755513266,-46612.952625001904,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31059.30839239218,-38826.29751314033,-46593.28663388848,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31089.713286282415,-38816.10092847165,-46542.488570660884,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31087.45959315081,-38805.721276193355,-46523.9829592359,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31070.81515031198,-38795.13375327776,-46519.45235624354,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31060.518137849827,-38784.232758882266,-46507.9473799147,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31053.18900991728,-38773.20562803644,-46493.2222461556,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31060.58117504962,-38762.35928902151,-46464.137402993394,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31039.519420906876,-38751.46646192361,-46463.41350294034,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31010.002509336413,-38740.336202590675,-46470.66989584494,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30989.736373069467,-38729.237081802705,-46468.737790535946,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30973.695508864297,-38718.06363640369,-46462.43176394308,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30967.1208778905,-38706.89909173163,-46446.67730557277,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30965.015429774183,-38695.822382279526,-46426.62933478487,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30962.82337255098,-38684.80215088357,-46406.78092921616,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30971.601371020686,-38673.4769239976,-46375.35247697452,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30984.76892822777,-38662.328077972525,-46339.88722771728,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30995.81953729775,-38650.526713605075,-46305.2338899124,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31002.85469783303,-38638.796228090796,-46274.737758348565,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30997.241138450103,-38627.18368687218,-46257.12623529426,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30981.472011513237,-38615.5188172972,-46249.56562308116,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30989.38219818855,-38603.50448045149,-46217.62676271443,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30976.1538046281,-38591.66406417823,-46207.17432372836,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30996.397556375854,-38579.78777729653,-46163.1779982172,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31016.28011081179,-38568.01680022939,-46119.75348964699,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31023.239696625107,-38556.286059808415,-46089.33242299172,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31027.192368452645,-38544.40850222931,-46061.624636005974,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31028.07415470854,-38532.586672737416,-46037.09919076629,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31049.60815397424,-38521.027673663986,-45992.44719335373,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31026.268149759046,-38509.21325952385,-45992.158369288656,-31571.742747773045,-29441.466281184672,-33702.01921436142
-31002.389912549315,-38497.44552789346,-45992.501143237605,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30992.619400414762,-38485.5230847403,-45978.42676906584,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30981.75678314102,-38473.494570465315,-45965.23235778961,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30964.679187238296,-38461.51022335343,-45958.34125946856,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30964.553511476035,-38449.47990677647,-45934.4063020769,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30951.62617190094,-38436.96918927754,-45922.31220665413,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30950.22602532136,-38424.299744750424,-45898.37346417949,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30933.424491443522,-38411.506182573175,-45889.587873702825,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30945.199817720324,-38398.68202446275,-45852.164231205184,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30960.460791820475,-38385.813838247384,-45811.16688467429,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30956.09546741407,-38372.961522380894,-45789.827577347714,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30959.023536633005,-38359.837044150394,-45760.650551667786,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30951.58502757227,-38346.477829566946,-45741.37063156162,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30916.770931852225,-38333.023257083536,-45749.27558231485,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30873.705304526673,-38319.562881949096,-45765.42045937152,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30901.41606085282,-38305.523650236326,-45709.631239619834,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30897.266611137507,-38291.68799208415,-45686.1093730308,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30866.94055398584,-38277.988590974135,-45689.03662796243,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30884.93399349252,-38263.889899256545,-45642.84580502057,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30887.65082650398,-38250.00249231144,-45612.3541581189,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30880.16028064923,-38236.10224347054,-45592.044206291845,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30887.278990382107,-38222.30573074425,-45557.33247110639,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30897.853161865318,-38208.71805838864,-45519.58295491195,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30858.44720620852,-38195.147790049115,-45531.84837388971,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30835.28602966724,-38181.574714452836,-45527.86339923843,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30839.345305260067,-38167.93792853628,-45496.530551812495,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30847.93473174605,-38154.307756828006,-45460.68078190996,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30827.748150137675,-38140.60115781288,-45453.45416548809,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30849.83338946881,-38126.578555407155,-45403.3237213455,-31571.742747773045,-29441.466281184672,-33702.01921436142
-30833.19473411073,-38112.54822256223,-45391.901711013736,-31571.742747773045,-29441.466281184672,-33702.01921436142
