sal_avg_lc1vs0_iate,prof_al
-5998.531895427333,13.751636004962364
-4408.920118722363,8.678050735931455
-3362.96784283539,15.80033488792717
-1128.8177198612439,15.014704994338096
-12334.234629367968,8.121364194918598
-12821.893128497695,4.7195546145621154
-8054.5514265533075,15.13530313313607
-14090.634343899204,17.496355373355208
-7617.009346591939,13.193079316043622
-2796.7528572068677,5.937265846128759
-924.3493473975333,16.01097453772138
-6411.868072222465,18.93672503468628
-20986.804676169333,16.848849053736792
-3079.8646357343596,9.94678043353354
-11235.677003808369,6.950486302819106
-3300.177699021645,7.765976173923645
-6319.144300785712,12.374641903823068
-7220.067168747152,11.131305894680246
-3752.450922899925,18.167455364190264
-10122.392623717966,14.451927237061268
-2059.022433649012,11.43911395523176
-4420.459952515184,7.560984279109718
-3657.864961302712,14.068313548558551
-14497.581488513384,11.504050073355828
-3280.972619140175,10.32310657270989
-10016.712359354979,9.152136891219708
-14130.109560966343,15.504195306721424
-11526.239612007645,18.69518883237335
-9627.575265321331,9.470177806763186
-10242.502781571558,4.389921628708727
-12375.299110150592,12.482285493797662
-12775.022272749107,5.226541861943557
-2962.4747961838993,14.939620611459844
-5733.944012197649,9.834972975669494
-412.16662863333386,4.276809779299971
-4173.934912833149,8.528590720151444
-4446.523276926742,7.371502988285614
-5546.287796963205,16.404496492236763
-6644.113947641672,4.471148093112562
-20463.510461793707,9.294358146771316
-11421.985827900826,11.053229518579675
-14588.283114557971,4.245458156893623
-4296.9341605022455,6.14279023346996
-15308.381580177347,17.70273580030973
-1918.6337455126786,17.300986797780467
-4904.122555143581,12.246514135581975
-3782.712618864375,17.95008998783929
-4336.14058556478,10.702485739064963
-13019.588975640676,7.733317655462957
-4701.720109369653,5.677196856222465
-1862.2777478242606,9.468047429404104
-1651.7998929613914,15.765031791246612
-2245.9113882877136,7.609828931598733
-5098.816434561996,16.894572006134304
-16139.686901748268,14.817591107849209
-7755.282672002699,13.048528092233129
-5407.08598283951,11.889166569404782
-4648.452389895047,10.0853317014329
-520.2555182121823,13.306806510562506
-19495.373864824534,9.90531261969328
-4733.99346998361,9.071872712799324
-5677.709380763718,17.366843694821448
-5579.931288879409,10.000563739526326
-21197.190502766305,15.331697367700642
-14020.929154737749,6.007282984849114
-12981.516844003236,8.880630269907684
-2648.987215829232,13.172800747124624
-16753.22068041909,16.230311008581047
-8524.629155095867,7.216576754613643
-5975.722087964356,6.7906637238434335
-9125.532586995547,12.044802188525583
-7619.046303009428,6.735253509788335
-2855.586163825934,4.752189491430186
-3025.8097797928276,8.765342427964075
-2497.1665053223387,16.01498666465924
-7184.193202091382,9.588818997734156
-2807.523195563472,12.231436802083978
-3080.209531283679,7.467424878810854
-5494.654000863124,18.95313591966758
-1819.1616023078786,11.199522020728494
-13599.512198976117,4.454979881940828
-4661.803029523228,15.225421730700358
-4762.071432685161,9.414972385630309
-5145.8303435802845,10.187235589954328
-21717.09240546481,16.849438013439077
-3919.964005010719,7.838742859990753
-4024.195172315309,13.196513592561177
-2932.832439347376,18.41306214340181
-4971.014798354618,12.315171195414791
-2767.8809390932056,14.309271974890388
-5493.866697337418,9.09412703318768
-3395.332213811672,12.251594925012904
-2909.1529854074083,15.338803803303662
-9920.038541856886,18.299495587022378
-4852.356244613504,16.453240289889763
-5584.926950041488,9.764954412061572
-7964.870549707955,6.471743047079202
1188.264489757641,5.178274367322069
-10620.14815116794,14.392365873981769
-1895.3452563455148,15.277656926613856
-797.0658975308497,17.954728913264113
-2664.5307177555405,5.589959288171311
-14399.804235434925,17.908341713733776
-2840.982919313621,16.559148985671968
-294.82386166505825,14.597063876449203
-3326.16243834518,10.153482770651646
-17341.001304706522,14.201634851629086
-13342.804826578384,4.72116249770637
-6679.770675387857,10.965658430585394
-10378.034609233018,6.40677297191449
-7586.032266469161,5.327932737308768
-2138.3843792674666,7.301955119340665
-2962.947797366007,13.142581652767928
-9445.061591712045,11.835891754331223
-4628.850483957177,17.90008674586668
-2371.945529551689,6.178634263399004
-2504.6642034590986,4.791181862945805
-7650.088853001283,6.234372716864945
-10049.364534438411,11.575912113063994
-16409.512754677424,7.148008033864027
-2227.1544694534746,7.124793999905748
-7726.152897312457,14.575493913448993
-14604.01587291501,11.588652311305742
-6757.192295640221,17.54025484348809
-7165.033228111048,13.547344877463871
-996.4244833159028,14.526573241425508
-13969.073750347066,13.377613291520715
-11130.593381398496,9.108218258564872
-11059.005339752526,18.84208967623061
-20418.00601613143,17.154616101667933
-4505.262376376644,4.642707746906125
-2650.541807093163,5.584859321448299
-4300.2829864926025,4.992829174498336
-4476.765153839629,12.35218310567474
-5152.243767786587,17.074535217444414
-2561.134512646271,10.93301761651945
-7682.127741808816,5.391354581163251
-1111.2948748196618,6.085700646626026
-4978.012447428833,5.144113994607364
-2407.823753415889,7.892475072352557
-12672.240773153246,4.5686949784271045
-6232.158946257013,13.437985380253632
-18260.908580148935,6.438495405021029
-12529.22791783786,15.62655764027038
-14267.555802736057,18.934514436479954
-3386.4387374681355,7.364258805506024
-2321.113462848197,12.65331221269859
-6625.325877134188,9.740656223753202
-6255.207636035607,10.003459868531008
-2312.351440555054,11.832901899119417
-4528.12110400387,12.568774658874265
-2136.024496009291,10.679973301004416
-3797.049319575912,13.470416725042735
-2549.244477343338,16.77418357156685
-1035.8719310758015,15.327112296388524
-16020.440062487536,18.95980310049816
-7332.0449117115495,10.458751398202455
-12498.667019472758,5.591782457837601
-7674.683263877325,6.8358933502799655
-5373.937467221862,14.267668446027049
-686.1375662136179,5.13212294514115
-2780.854156387918,12.61971890283222
-7917.3120189264855,11.826942772613007
-15153.016100497083,11.38868991405428
-2322.729195925518,12.040759137636142
-13659.446268026304,7.460071812998681
-6929.011200109049,5.226535039276014
-4178.24318679288,8.434653457566617
-6760.580360149945,7.443107665084795
129.0258704716989,10.850795120178542
-3188.3456954588783,12.257343336257682
-9516.46720148789,18.21744913186076
-12148.93119437116,5.051975126649741
-17467.404146722078,7.990545060600133
-99.55215731127976,4.881658735814414
-9954.110087712743,16.1400797481567
-12340.991839544762,10.501027483846745
-22115.340534184277,12.502680910646736
-13646.644695816767,10.944203929289142
-19331.30150918461,12.126569682102408
-5221.6323170013475,16.59416398386916
-9035.514445965619,10.733994982819825
-5633.825468059045,14.554419539653908
-3150.3597379570047,13.181130574927527
61.60349985900598,5.100154055157538
-809.3600076635769,11.405006362886873
-5088.28188985917,8.818119976440538
-9845.0089091722,9.21104908122971
-2325.1764468510314,10.537348384198454
-1401.3863216818309,13.102599618832118
-5462.314517675968,12.885362085524392
-9208.440692572243,13.847898268265885
-12060.361812287852,14.832269237593753
-1877.1333062559233,12.825111009332767
-7939.821816474209,11.998336644294568
-4289.047389677109,15.446635580752824
-4329.475988185808,18.19047380677773
-6057.285302540814,12.757728472848797
-12858.643002236695,12.026478229207491
-3233.468108602967,14.41220175903732
-15721.164024572408,6.366996419029617
-4019.193578120883,5.945713389006803
-4551.624874001085,4.211759948194231
-12667.710940098934,5.980987261038576
-7407.42116595402,13.153732715312469
-791.8595690477705,8.208482453930236
-516.7286420895107,16.101642496085187
-4374.179819366849,15.250245885054188
-9612.92341891613,7.253048202331236
-3124.1194900100436,6.203982360896256
-4393.087762808688,7.098960410361947
-9281.123888493767,16.687953382087723
-13369.916645841364,15.46103447357422
-332.6247287640011,16.6136222891152
-4420.848347727806,8.743297110680805
843.4764231047986,7.088108636924922
-4501.6520178244255,18.58258163204788
-14574.756331154886,10.629439850896874
-5898.811925904288,16.66066717686903
-10915.62995720756,7.789656965334054
-3393.5474613805527,9.37589649348338
-1790.2938023615297,8.197833083829517
-6779.62190486842,15.586782383889966
-11186.295105876992,15.882237686142322
-2072.3387249033312,13.137594455887688
-4728.134292884335,8.478733131556789
-2464.544454967063,7.555419743401887
-4890.754711351303,9.373296511744318
-1975.4436891613843,4.666278145196585
-14353.168442913953,16.504002447024813
-5248.791732272066,4.482073934551154
-3258.65984380615,12.314765314497636
-14484.53520635545,17.446016494838318
-13719.42061313944,14.519929272570463
418.7795160312018,7.503964693240381
-5820.403460492718,9.017108991128916
-3923.809481553683,9.812580328691842
-6012.458123978593,14.198637500759077
-1908.310015637578,13.915882174717748
-9083.872791494337,4.30628717139429
-998.0694382643395,8.986484593708417
-6671.742299915236,10.695035752821294
-12379.881014613524,7.727918050836132
-4216.2192773216475,9.95991942358016
-6693.013615916121,10.055620236791372
-11071.2085680109,7.052523499818731
-2478.543754149246,15.017971305541874
-488.413374051133,7.161264004766735
-13691.72052806198,18.869291466764896
-14128.533776318436,6.862424176729565
-15912.337258743926,5.836484175662677
-6756.4589075064405,12.813276961197737
-8183.009400915584,6.17449444305037
-9451.040630731291,15.14404113356646
93.47101372796897,5.954060855950933
-915.5316926913898,16.577595654166004
-13203.22852541862,4.465825574177038
-8542.443471992334,16.161615623276735
-11755.0004357309,5.696602722343531
-10728.017803723185,12.959633439911464
-4820.271094648853,15.875136228577274
-5014.965581160821,16.858919286828893
-5736.63685391739,6.6665856930655085
-12197.97238310924,17.83463997219552
-4411.591303861553,18.528966025066005
-8965.257763357766,5.382899742250873
-4581.807766112252,15.092453790986042
-5883.638922952283,8.800585684370374
-1220.4746276351075,12.693064479299036
785.5890665439154,6.791701835735781
-4930.2394592706505,12.90495830939534
-7355.3104714523215,11.203848554460455
-6842.912065521707,4.145793328291763
-8311.348487358666,6.592925256401042
-15470.406179081358,6.999687735360546
-1384.8947845838254,10.95715633426989
-5625.061268035523,16.27621311677369
-5395.67485102924,11.985051787573507
-15147.025265905453,16.697898377056326
-2822.5401888264714,12.55466976557803
-6903.310919547794,12.938089554969713
-423.39900864083916,13.109248837106335
-3055.2002107567846,16.488750935075906
-13555.96118554968,16.011161560034473
-3565.720696760329,11.067970822788617
-2868.266246380026,12.305842345853822
-4596.493203592745,10.944557788785223
-6738.5403138022575,11.822058251767691
-6028.078368799315,15.79364917867836
-14046.276332787986,18.419239431170613
-5652.72043934389,8.762485694911136
-6392.651848260659,13.70288743668602
-11651.224493031139,15.63764457274286
-5094.066725552313,6.822770064922053
-3774.519378786783,7.725808830999636
-11254.285114087923,9.444694650360464
-4794.233587543226,4.518090741653867
-2693.174591155995,7.905319651581923
-5392.059907346633,12.80242555907294
-986.6002414598258,11.34382477011392
-281.54675123060633,4.615821844711346
-9157.941354466155,12.394013588714484
-13578.04074563397,18.724109405220474
-7487.506792336428,14.996419168184504
-3109.370698012696,8.52833799926228
-3913.2121345586183,8.341345578303464
-14162.201534433103,13.61902350139443
-12089.657537156761,8.238125711463319
-4952.782302663369,6.293055255615037
-21019.058765765585,13.101870967949573
-14377.80278587337,5.5599398411793945
-1768.7706594950723,5.951739995835613
-13032.786842559997,15.66233272592942
-1578.4339274905042,15.460083441838908
-2951.3700701380494,10.089289492991924
-15797.855253188935,12.29135473548405
-4429.474466530128,12.386653535783656
-4838.923590867564,5.425623066988779
-4005.9592596586826,8.594900294513426
-2919.7176323197973,5.910817605241981
-4806.106171835136,12.06600462135773
-3854.880291943179,4.079674943702153
-5716.18291391208,7.885311805041861
-1170.2571990466831,4.866484473303153
436.6982479815158,9.646189313434594
-3219.776626640809,18.956837377159022
-1996.0484140403523,17.168186648248856
-18129.880000110792,12.318154922367231
-18359.97289274449,13.896325595224909
-8083.324319560274,13.32167286493399
-1210.0758095611673,7.064947507494335
-8592.231622147412,8.783769226644825
-5871.968701092864,16.1130953059289
-11569.190347748565,6.691636882185573
-6968.749078568313,7.552338958317143
-3664.6796309003876,4.617463292075822
-5548.876307371849,7.4934310714963
-5627.451770555056,17.94281995359039
-8283.52835393668,6.391016421822707
-7160.9910878070605,6.290610232115863
-310.37168021049644,12.7986866782247
-1435.81757479522,6.749894214389776
-7042.406618480247,13.92665712251478
-4984.466581442169,17.06433199178487
-56.33232408046345,4.388757997383012
-890.7201069562046,5.921953826373711
-5623.532942652186,9.217972973586924
-5396.959513890426,6.674541365592152
-6354.2047238725245,14.548364590521128
-13081.173822566274,13.400106628200204
-3516.0683503919918,10.028304685159112
-13179.946094300194,10.611520288223344
-1402.111887458308,9.805677611402007
-5064.680268330811,17.828024139363208
-15142.03915054749,16.65873991486101
-12184.736648898739,8.64562025187514
-11721.25805756469,15.72317091736845
-3554.0336516271745,16.586811284710983
-2336.861100870028,18.72746848675404
-3087.421922571015,8.48921916920689
-8116.2432350993,16.38878046524411
-4256.0200047777635,6.522124113223782
-3166.2687227382407,11.305685095829622
-5083.098479900222,16.611156937441244
-7249.239492437258,12.686075504266553
-7654.06532204916,9.456600881875152
-5036.03412197274,15.469607352865475
-2927.630551073811,16.45332006377653
-1845.1371319304158,4.628238218242031
157.73924563196465,7.386925077287814
-1310.7774424573422,18.92163654844354
-3778.114919996483,7.640270046685147
-2314.6919275686764,4.875012738970712
-12962.884879629297,16.367949642246256
-3063.3670505006544,10.4340577317698
-20362.931802059928,14.905813279450149
-15476.810906670038,7.460665698381727
-7412.540871392797,11.832454969660729
-11445.4817573018,8.245741325138153
-2723.537583021282,8.263495763715323
-2675.1133827060294,8.889002154021634
-4006.180352637505,8.19609519971064
-3638.1642275587865,17.52464278348545
-1908.294428524015,4.734695305469276
-9689.44098313031,7.783415686315712
-2557.6141537202516,17.75712035831161
-16016.323432450354,15.40496844647076
-9480.106396580893,6.622692548018214
-6308.700603407122,13.878429981015184
-979.3349252982796,17.75876743367626
-3821.86625847277,18.88449895188263
-10013.19827576287,17.05466667183792
-6690.749180257396,13.107181823404582
-13466.165737206347,7.240000744071789
-4166.463158603381,11.67073324726722
-6964.490701030812,7.999652332714735
-5169.819878103175,6.983020395059061
-2257.6984564895297,9.292330026661094
-13247.345947612273,12.16414446596265
-1294.5215235593964,15.927888001673477
-4270.438668968396,7.3880004975327935
-5388.595103984488,13.444852608893964
-17338.561453190447,13.91223571226816
-8050.913766130763,4.622391776122432
-3428.049271649319,9.94415679210596
-5141.046663683175,10.87022963292441
-9916.177181186193,9.805052835881009
-4320.656988476179,15.432403290373149
-4407.522207813248,11.111051820920157
-2230.1933231354724,18.043367712121327
-2217.3322666341087,18.27672287530052
-2434.1966156409608,5.824089155661268
-1330.1147751756966,15.508559361562618
-5202.01330874447,18.41720465803207
-5142.564051904001,10.362328418475894
-51.97855476979453,14.307383678293135
-16293.842130432646,12.934799891054164
-6083.449440380387,9.09950579198682
-1697.25343347294,14.339219946050374
-5329.038740216332,8.661793891798553
-10995.475890302167,10.1512012925222
-1936.9311912179614,9.227432568158092
-7147.902861578556,15.788568990299224
-5789.560563698852,8.20820317985688
-3384.6712028387556,14.036709801720905
-4309.1454297339005,18.73744127954569
-18055.148318792264,9.496766048360916
-12295.465366261202,7.076940858326519
-3357.19115057234,10.24299413269036
-96.74307384329427,15.319299059445102
-55.19507577970222,11.935864906279388
-3596.1298118226423,9.447514369297352
-4652.364577773316,16.587292308518702
-11656.60853093363,18.54872282100002
-6822.059793696728,14.900293606557414
-3062.0748199785485,12.332115390806315
-14704.13996861499,11.48387091637434
-22613.33495117436,16.39417126365494
-11681.714306483213,5.434852225826649
-2690.328832907178,6.636223394353222
-145.76452319616465,12.03782420444772
-9534.153239810177,18.99875809303736
-8783.251104575225,15.321476388705202
-11848.243754399995,7.930525934627981
-6825.626377529973,4.6599693837760725
-5914.429739644209,16.537573028660233
-18599.305977015687,12.345904077301402
-11797.697044277511,8.148298985944297
-11779.350052012396,17.45135248606304
-1228.144689300819,16.436158683606827
-5070.627808423444,4.876656440973344
-2013.7771281006735,4.582089860229626
-4184.450382434787,8.28483269789678
-4429.686481721787,11.38912009844618
-15704.460182145112,12.685447632233922
-17538.792802188327,13.229318640219258
-15469.449232276142,13.09766258657672
-6605.8529427610465,11.66617700773195
-6822.9162540114085,11.606982147366638
-2804.1733946980526,4.870908679086634
-14581.692431403177,5.610123810836419
-2898.821256782981,4.674472091685416
-12532.896318914685,12.049299255575544
-9409.879074009157,8.048006115812589
-811.951978044432,14.322924696603565
-6835.83232084338,18.40886445453407
-7881.885374983099,13.207940681544876
-4014.51886706782,14.56368274002756
-8848.296479403356,7.120160551578408
-4922.656449051392,16.997460291146123
-7944.97828854921,6.657048383321492
-3316.8892568799674,8.495377988560275
-15515.62960784151,14.170308015190155
-20928.293569871956,4.390291843926204
-10876.75302727928,13.823519055751351
-15384.926845707749,8.3519697703966
-2208.539319741446,12.704287936092127
-4678.384697793139,14.52439313270109
-5325.26382253275,6.971482354219004
-20550.250884253855,16.602972825869273
-13565.752192353077,17.47302349128304
-13920.475668151386,13.350879920546326
-3002.2481816884783,13.49147326717552
-4031.360242911709,6.821135293254895
-8808.473852875817,15.61814343017661
-10102.307806520617,9.568414071519443
-5954.354116014112,18.110379939507155
-834.0120585124301,17.10163783381246
-8727.131418268327,15.979191119722143
-6971.425860202112,17.414138698709838
-18402.801206939464,8.802892924262128
-17242.613398071877,18.41739779319583
-14923.882998099945,4.444109526878441
-5249.849177096246,12.559940699156543
-6792.929377688577,11.599421850324823
-6525.790521230949,16.91814032841983
-15448.370582953497,18.67867746011899
-8992.764398352394,17.09690053143489
-7627.7835946544765,7.098200509300355
-8520.930671184014,18.920657897478385
-563.6565441697796,10.148451314908993
-11149.090747767623,7.403672344991557
-17383.33206356701,8.02667911985325
-7822.022903112245,14.30375867688972
-2240.4664548704013,11.214135422097334
-6999.3454986042525,17.532395721519315
854.0491751777736,7.534760662392877
-4172.757175669629,11.751723968415064
-4827.962497706103,7.70165905403917
-20328.30628333887,10.241309713827864
179.93305316258136,17.985801913197328
-7097.035159534632,15.330691123805446
-5106.777566478966,4.676916173103253
-4588.038865725401,12.209399730443703
-11884.86326199716,4.619302678444013
-6265.209999379702,9.43247035667255
-6140.083691610969,9.234728644089492
-9357.132773341014,18.40490212033741
-1077.826536331635,8.415682530178586
-10621.559893547777,8.659614605612388
-5028.92848210696,10.787216051078827
-7075.662948813216,5.602968378142116
-8751.812149945432,10.118618600576813
-3099.572125634313,11.562822636581322
-725.2681902015559,11.81190738391303
-4552.88559658112,4.182689630080693
-9775.89109350858,10.6257617175856
-8843.300149767407,13.029990170167208
-14507.234004725078,12.12456461444506
-5470.599287948854,11.10731411634208
-20249.100494719503,16.510932125279574
-7580.671063053526,7.385880963038636
-5677.719525156944,7.346203752477696
-2985.9782101468663,9.328850393639916
-4134.77720835058,8.011102999434511
-10102.496198394962,6.284294672770616
-4030.7429259494365,11.798291696581051
-12751.77322724172,14.633401451912944
-3534.2888404419527,9.70609831822857
-6909.004513306612,8.354121945614603
-1383.0933088536685,5.512387566071611
-4719.557733115278,7.174153630321261
-20228.16106050703,11.79239763796144
-20154.06996006283,11.126190221151443
-5407.687868960819,11.870985870336815
-9282.951957435827,12.61686068638107
-1685.250217339345,17.70914777104343
-8002.189413050945,17.90565893203879
-1505.1932702048953,18.857168094343866
-163.1673253667782,8.94257918843967
-3364.229114852491,9.74216924547004
-12382.373611012477,15.253956473883465
-785.2656016715882,11.787764454207622
-11640.28117251274,4.347675456337694
-11242.977710466548,5.66613906740996
-9273.244449386284,10.274624240388455
-3677.4248579031373,16.55105137213932
-6716.901219636151,4.305343088186374
-10287.624947000357,18.29192266133049
-11098.278693646747,5.473955116811867
-2152.3303372994674,15.43191144856064
-12967.934148519556,7.432177678637725
-7838.683888259628,13.304038694596798
-10298.123622814575,11.223532962138556
-3768.7738584967756,9.506907402641424
-5105.713567523018,6.985438738006176
-5395.137279406862,9.413477511789948
-5842.417922098269,15.64701287383339
-3478.2529983768654,4.164780959648793
-16469.919254384844,5.7927580302691135
-5090.7367118510465,7.098192476920339
-6412.188938437743,13.279394613778685
-2126.6436903543436,11.516288700293549
-18716.298248804593,4.33536443534793
-18466.448424001956,18.82917954765917
-12797.577331980196,4.918885017160823
-13327.799092772619,12.576199168084027
-4226.485652105521,9.166043500426644
-4804.748310744681,10.961659069390029
1194.0434589090614,4.885224602566814
-5720.66564614251,5.792036619114697
-3357.9227056011405,13.804407287245256
-13508.648013609103,17.781917257886445
-1349.949124080772,5.352387482068703
-5661.023288830345,10.310760824083395
-3564.0472339018597,17.82540957216392
-5505.914221874664,8.84522528583459
-2140.77813731048,14.629281942844102
-3790.6347991416933,4.217090631497964
-6906.446417577072,18.96163972926844
-4191.59070648288,10.861230075087988
-217.50414105855657,15.34778577480924
-324.4153535022249,15.65081774074505
-13033.596202381646,15.069536052832015
-2802.519107376115,8.387731845048783
-11595.110095012258,14.838357442345144
-7061.107339875247,18.57219110763572
-4335.72016988378,15.24302443318924
-9068.693718997742,9.897655139714123
-6376.66007604625,5.740090442193499
-5077.695211014554,6.99392976773262
-1851.369301939516,11.499063663386131
-5424.4691883584,8.08045806449131
-7440.315465169034,13.143967121856456
-466.8693287251152,7.174362530892298
-6076.861719903968,6.275698402685172
-15158.08268129647,4.821936408426664
-345.9548637861244,7.161549630434159
-4566.201747230991,4.802039428710766
-4279.348258360926,9.356463784746763
259.818097261558,5.817842512603659
-1072.0231667021515,7.938868399101965
-5737.331406914178,13.872779563801783
-6026.481655128593,13.217771746551833
-3107.4482519535068,7.255779087252071
-3074.1106843205566,7.130466111153321
-11671.155414348235,6.345746988654297
-5123.687208246411,4.812990581582601
-3733.63496940585,18.62499884703905
-5090.046314249408,4.123323691773708
-5203.400546725425,9.179161870763414
-3704.2742463124423,6.2231560736722376
-6210.365746286256,11.394024258339178
-966.6440061212469,18.60473424591313
-9224.913670956226,12.7849652832291
-18670.561969752744,7.158992392704958
-13722.053139772592,8.537093728016462
-14444.355520263085,10.471147090931137
-8999.65545879015,5.142610491044611
-3843.336820733084,13.2482587872442
-17227.20553377229,18.68569193528756
-10321.073220665112,16.515652358288527
-6285.26855740175,4.952871993120369
-13660.553946703412,8.858368402466688
-3921.7643673284892,6.0456010279987815
-12904.248237718628,17.352661243999727
-15071.090992090803,14.409286783411272
-6644.231587323618,17.501843150980424
-1951.4879162243396,6.090185205040584
-1958.8129126163522,13.713844958120736
-1954.431860891429,13.11082530367802
-956.7519150471438,18.077762749992782
-4764.917144147628,10.453996503752249
-3156.678973509528,14.364526646848049
-13636.844949685137,10.253838384765862
-5089.585021288243,15.362544362859644
-381.75481818053504,8.95977393598729
-16280.71806828749,16.506315834670257
-4190.076540213204,8.211200407399662
-4515.327060372217,6.792316923978349
-16278.173398129758,11.504327946803912
-6629.478277144476,14.907529777095505
-3943.0299898050603,13.354933592325228
-9866.98087712207,9.29054626471518
-5617.872243598027,11.360461003673716
-15395.508036094405,9.424957141430664
-5511.373599534315,12.56453597182752
-11911.48166490336,13.22142428442715
-16546.23974872805,9.017061402375946
-9389.747995401638,4.3823911301304
-2490.5231286882863,7.030488875982958
-5290.95325076227,11.102153775749684
-1789.832532866987,17.271874534265134
-8350.629791368505,11.617320676869015
-12565.851097279392,15.859675738370926
-3611.368895360154,10.81392100323032
-3160.4273083338785,9.007364709680452
-4092.3266513059525,16.571164522058922
-14305.763846117105,17.612753378154473
-329.22132879383275,15.04604706588716
-3641.7268438915253,17.992886192158416
-8604.512730170918,7.723520953961539
-1812.4775095178616,10.689355523586617
-18515.041897015977,13.027344958551998
-4339.65173636213,8.133175264122087
-14006.05656187819,13.971889019874412
-8249.955986238187,17.030749275898234
-3936.6379086953975,6.828931949091748
-3724.7312005067997,15.828984056825844
-4839.155920789715,6.076905557471658
-8941.267333289972,5.6406817690486255
-10027.808965388951,15.89777118923706
-1116.7150087366201,18.17439931530397
-3096.2155559747735,10.098542062160371
-2746.0566670300395,18.43559274035663
-10720.364400572636,17.583917031495602
-4473.279735240896,12.847724079833675
-14705.375014209054,10.871020782789255
-9730.080563925556,13.057992602811613
-6880.833047391676,7.203889736618262
-2419.6823100288384,12.13137917872906
-5873.9574890492695,4.730491658620794
-5730.993447162773,11.754899115335032
-7084.483078169513,4.209837918657899
-1069.3471572078292,8.803892542073125
-2345.675361204915,12.482289052011929
-3319.6144811151657,11.711813078160077
-15521.48440904756,4.158102704540704
-16406.390510099984,12.396670676355503
-2767.2507136746462,13.142521795268452
-18705.528106170586,18.117647604428853
783.8205406733853,8.428985315960098
-2382.6443541126837,5.901094902101226
-4313.4433853111605,4.621716059778528
-1563.4847888858574,15.16719450099853
-2858.1618198331325,16.163433168218923
-6762.923043735171,15.13444363425054
-12463.632193904388,5.481164376900378
-7638.508927584453,15.08946258310703
-17188.782326051616,9.489412870194762
-11369.334139864824,12.978159065021352
-4119.110626717643,14.112948451196624
-18992.844319271117,17.312444221218268
-4578.749643905232,11.610528573548198
-2579.96198903777,4.8953669082486
-2965.953557012483,15.079487514877457
-3855.2505830849577,18.12971677359581
-14958.29205856573,15.135429176329158
-4054.2127688174496,14.315709600011685
-8067.13580148413,17.67464059608368
-1006.2162749109589,6.512917726122838
-3836.3663616426747,12.116779838362042
-5634.116962650967,8.24353652881397
-18348.01718697778,17.16390159280361
-9342.519633761462,5.719879969648541
-5079.603196041396,15.158170395744364
-9184.157053538038,6.869038198873581
-6495.098039064708,11.23234739404797
-11251.926781849654,9.164068413139336
