grid,density
-63836.72852598542,7.107504790847736e-06
-63793.87601256029,7.25919010168025e-06
-63751.02349913516,7.412539277877855e-06
-63708.170985710036,7.56726273876094e-06
-63665.31847228491,7.726578275379672e-06
-63622.465958859786,7.88921664941041e-06
-63579.613445434654,8.053205786135266e-06
-63536.76093200953,8.217585989632331e-06
-63493.908418584404,8.380853185183374e-06
-63451.05590515927,8.544796334334274e-06
-63408.20339173415,8.710167868873846e-06
-63365.35087830902,8.876043733235174e-06
-63322.4983648839,9.040621799646697e-06
-63279.645851458765,9.206773288159332e-06
-63236.79333803364,9.373370214186152e-06
-63193.940824608515,9.541621208239299e-06
-63151.08831118339,9.709728525660429e-06
-63108.23579775826,9.877978269757148e-06
-63065.38328433313,1.0048426277729889e-05
-63022.53077090801,1.0220454272239332e-05
-62979.67825748288,1.0391365515962511e-05
-62936.82574405775,1.0562799742592984e-05
-62893.973230632626,1.0736812868803466e-05
-62851.1207172075,1.091120486766154e-05
-62808.26820378237,1.1085316204954047e-05
-62765.415690357244,1.1260739177483276e-05
-62722.56317693212,1.143855620330924e-05
-62679.710663506994,1.1615652079527927e-05
-62636.85815008187,1.179161547494423e-05
-62594.00563665674,1.196647513170373e-05
-62551.15312323161,1.2143018658993672e-05
-62508.30060980649,1.2319135949749908e-05
-62465.448096381355,1.2495666760431597e-05
-62422.59558295623,1.2676436288501422e-05
-62379.743069531105,1.2859834835926512e-05
-62336.89055610598,1.3044308005389493e-05
-62294.03804268085,1.3229637590596586e-05
-62251.18552925572,1.3414479606829875e-05
-62208.3330158306,1.360055443569483e-05
-62165.48050240547,1.378775611565789e-05
-62122.62798898034,1.3978675865976145e-05
-62079.775475555216,1.4171431616485969e-05
-62036.92296213009,1.4366270817460977e-05
-61994.070448704966,1.4561005970532747e-05
-61951.217935279834,1.4759105103453517e-05
-61908.36542185471,1.4956516375309066e-05
-61865.512908429584,1.5156200160236822e-05
-61822.66039500445,1.535639425098275e-05
-61779.80788157933,1.556022123222916e-05
-61736.9553681542,1.5763594931246226e-05
-61694.10285472908,1.5965467718398937e-05
-61651.250341303945,1.616559242037754e-05
-61608.39782787882,1.6364171338469266e-05
-61565.545314453695,1.656389249634718e-05
-61522.69280102857,1.6763278118987447e-05
-61479.84028760344,1.6961859430638366e-05
-61436.98777417831,1.7159038979562375e-05
-61394.13526075319,1.7354757808489578e-05
-61351.28274732806,1.7549710228345635e-05
-61308.43023390293,1.7745179177810257e-05
-61265.577720477806,1.7943317057054182e-05
-61222.72520705268,1.8140258941532186e-05
-61179.87269362755,1.8336438757303034e-05
-61137.020180202424,1.8528842047809138e-05
-61094.1676667773,1.8718394941029668e-05
-61051.315153352174,1.890679507824737e-05
-61008.46263992705,1.9094129788638896e-05
-60965.61012650192,1.928400964335578e-05
-60922.75761307679,1.9476337859473066e-05
-60879.90509965167,1.9668006261872753e-05
-60837.052586226535,1.9858678555478752e-05
-60794.20007280141,2.004770784429447e-05
-60751.347559376285,2.0236611879004232e-05
-60708.49504595116,2.0423074413341057e-05
-60665.64253252603,2.0608271275849836e-05
-60622.7900191009,2.079270379572364e-05
-60579.93750567578,2.097759638312986e-05
-60537.08499225065,2.1163621452443112e-05
-60494.23247882552,2.1348061301915383e-05
-60451.379965400396,2.153438684385081e-05
-60408.52745197527,2.171772690646055e-05
-60365.674938550146,2.1898411392825265e-05
-60322.822425125014,2.2075054777232207e-05
-60279.96991169989,2.2249058760129558e-05
-60237.117398274764,2.242273427818126e-05
-60194.26488484963,2.2594755471187802e-05
-60151.41237142451,2.2766500992371935e-05
-60108.55985799938,2.293793587134719e-05
-60065.70734457426,2.3108323818741962e-05
-60022.85483114913,2.328048104326957e-05
-59980.002317724,2.3452296819802916e-05
-59937.149804298875,2.3622234382855303e-05
-59894.29729087375,2.3791207897219245e-05
-59851.44477744862,2.3959411031035948e-05
-59808.59226402349,2.4128696919785705e-05
-59765.73975059837,2.4294622769626143e-05
-59722.88723717324,2.446037671908248e-05
-59680.03472374811,2.46260370320211e-05
-59637.182210322986,2.4790671496163942e-05
-59594.32969689786,2.4954365954279963e-05
-59551.47718347273,2.5114218014533744e-05
-59508.624670047604,2.526981113266488e-05
-59465.77215662248,2.5421616968573015e-05
-59422.919643197354,2.5572058357613885e-05
-59380.06712977223,2.572326143105824e-05
-59337.2146163471,2.587187637854224e-05
-59294.36210292197,2.6015914884100123e-05
-59251.50958949685,2.6156795523823507e-05
-59208.657076071715,2.629808191160667e-05
-59165.80456264659,2.6443085621773456e-05
-59122.952049221465,2.659120569405664e-05
-59080.09953579634,2.673872387068249e-05
-59037.24702237121,2.688307802932907e-05
-58994.39450894608,2.7023556481966744e-05
-58951.54199552096,2.7160151569349866e-05
-58908.68948209583,2.729406996080334e-05
-58865.8369686707,2.742592306845081e-05
-58822.984455245576,2.7552887811720282e-05
-58780.13194182045,2.767645090468903e-05
-58737.279428395326,2.7801361215505708e-05
-58694.426914970194,2.7923471751562802e-05
-58651.57440154507,2.80422067861662e-05
-58608.721888119944,2.8156826219299648e-05
-58565.86937469481,2.8266648493371968e-05
-58523.01686126969,2.8372590420831002e-05
-58480.16434784456,2.8475612668291775e-05
-58437.31183441944,2.8577838976249948e-05
-58394.45932099431,2.8677871789837192e-05
-58351.60680756918,2.8777433626374346e-05
-58308.754294144055,2.887423555277316e-05
-58265.90178071893,2.896901352738071e-05
-58223.0492672938,2.9060965557399253e-05
-58180.19675386867,2.9150355915430287e-05
-58137.34424044355,2.923741116138781e-05
-58094.49172701842,2.9323179250796677e-05
-58051.63921359329,2.9406828749166812e-05
-58008.786700168166,2.948650704193247e-05
-57965.93418674304,2.956523662044161e-05
-57923.08167331791,2.9641150955993585e-05
-57880.229159892784,2.971684976945365e-05
-57837.37664646766,2.979221398951214e-05
-57794.524133042534,2.986597407747907e-05
-57751.67161961741,2.9938988024609813e-05
-57708.81910619228,3.0010022485997983e-05
-57665.96659276715,3.0078789637269924e-05
-57623.11407934203,3.0145847913707048e-05
-57580.261565916895,3.021296095168388e-05
-57537.40905249177,3.028157113080625e-05
-57494.556539066645,3.0350143592062874e-05
-57451.70402564152,3.0419478730248733e-05
-57408.851512216395,3.0490448008197402e-05
-57365.99899879126,3.055972357948547e-05
-57323.14648536614,3.062876282697257e-05
-57280.29397194101,3.070016274103418e-05
-57237.44145851588,3.077063991045678e-05
-57194.588945090756,3.083765354270287e-05
-57151.73643166563,3.090533908490119e-05
-57108.883918240506,3.09733526626127e-05
-57066.031404815374,3.103737873034037e-05
-57023.17889139025,3.110263145709754e-05
-56980.326377965124,3.116739523326456e-05
-56937.47386453999,3.1229891552792864e-05
-56894.62135111487,3.128818099112079e-05
-56851.76883768974,3.13445186148232e-05
-56808.91632426462,3.139840332759335e-05
-56766.06381083949,3.1448014012638815e-05
-56723.21129741436,3.1496464715406725e-05
-56680.358783989235,3.1544051537777506e-05
-56637.50627056411,3.1591203446892874e-05
-56594.65375713898,3.163834392998269e-05
-56551.80124371385,3.168191896669478e-05
-56508.94873028873,3.172412826399267e-05
-56466.0962168636,3.176455931986164e-05
-56423.24370343848,3.1803206756742824e-05
-56380.391190013346,3.184461118130308e-05
-56337.53867658822,3.1882784732581214e-05
-56294.68616316309,3.191797995622428e-05
-56251.833649737964,3.1952923667756025e-05
-56208.98113631284,3.1983430012132735e-05
-56166.128622887714,3.201229623945225e-05
-56123.27610946259,3.203665745788408e-05
-56080.42359603746,3.205884808887662e-05
-56037.57108261233,3.207887728859869e-05
-55994.71856918721,3.209868266987975e-05
-55951.866055762075,3.2117687228042164e-05
-55909.01354233695,3.213409767372013e-05
-55866.161028911825,3.214735209273935e-05
-55823.3085154867,3.215754313068707e-05
-55780.456002061575,3.21650371705215e-05
-55737.60348863644,3.2169910903644075e-05
-55694.75097521132,3.217111852094472e-05
-55651.89846178619,3.2170825405255516e-05
-55609.04594836106,3.217425270278359e-05
-55566.193434935936,3.217903333819895e-05
-55523.34092151081,3.218208009054505e-05
-55480.48840808569,3.2182270077028685e-05
-55437.635894660554,3.21797898442526e-05
-55394.78338123543,3.217557547144431e-05
-55351.930867810304,3.2170612564842945e-05
-55309.07835438517,3.216334456907962e-05
-55266.22584096005,3.2154731037744476e-05
-55223.37332753492,3.214315146790168e-05
-55180.5208141098,3.212651726066315e-05
-55137.66830068467,3.211051727277715e-05
-55094.81578725954,3.209435969605062e-05
-55051.963273834415,3.20790623363588e-05
-55009.11076040929,3.2061630465712437e-05
-54966.25824698416,3.204012373876473e-05
-54923.40573355903,3.201543847188168e-05
-54880.55322013391,3.1988895484846986e-05
-54837.70070670878,3.195840370915446e-05
-54794.84819328366,3.192511124277431e-05
-54751.995679858526,3.18880733006377e-05
-54709.1431664334,3.1848244965493485e-05
-54666.29065300827,3.18070639481348e-05
-54623.438139583144,3.1767869984641574e-05
-54580.58562615802,3.172815660097999e-05
-54537.733112732894,3.168846265234598e-05
-54494.88059930777,3.1645991526859755e-05
-54452.02808588264,3.1603042496918476e-05
-54409.17557245751,3.155497796983435e-05
-54366.32305903239,3.150721914887243e-05
-54323.470545607255,3.145917723003361e-05
-54280.61803218213,3.141259906837025e-05
-54237.765518757005,3.137164578352176e-05
-54194.91300533188,3.133252704837179e-05
-54152.060491906755,3.1291922625743575e-05
-54109.20797848162,3.125005957836287e-05
-54066.3554650565,3.120637864461088e-05
-54023.50295163137,3.1163000505843495e-05
-53980.65043820624,3.11193771751125e-05
-53937.797924781116,3.107172847110104e-05
-53894.94541135599,3.102256854180941e-05
-53852.09289793087,3.097275331742331e-05
-53809.240384505734,3.09214891210188e-05
-53766.38787108061,3.0870452672125533e-05
-53723.535357655484,3.081796344920248e-05
-53680.68284423035,3.0765211193428916e-05
-53637.83033080523,3.0713743442585125e-05
-53594.9778173801,3.066321999430613e-05
-53552.12530395498,3.061340020936392e-05
-53509.27279052985,3.05618395578724e-05
-53466.42027710472,3.050751238845851e-05
-53423.567763679595,3.045206832818919e-05
-53380.71525025447,3.0397921846186043e-05
-53337.86273682934,3.0340752897287695e-05
-53295.01022340421,3.0281011848866022e-05
-53252.15770997909,3.022208179511006e-05
-53209.30519655396,3.0159097610596113e-05
-53166.45268312884,3.0095753929768156e-05
-53123.600169703706,3.0029623899240773e-05
-53080.74765627858,2.9959676841717183e-05
-53037.89514285345,2.9888914507264023e-05
-52995.042629428324,2.981554032726238e-05
-52952.1901160032,2.9741815539022404e-05
-52909.337602578074,2.9668545392644998e-05
-52866.48508915295,2.9597197952340712e-05
-52823.63257572782,2.9522450834997362e-05
-52780.78006230269,2.9447801603963652e-05
-52737.92754887757,2.937345631968518e-05
-52695.075035452435,2.929703883738203e-05
-52652.22252202731,2.921787179885751e-05
-52609.370008602185,2.9136174962214672e-05
-52566.51749517706,2.9053103006070725e-05
-52523.664981751936,2.8969339113134363e-05
-52480.8124683268,2.8884683498114748e-05
-52437.95995490168,2.879816745220313e-05
-52395.10744147655,2.8715553848782807e-05
-52352.25492805142,2.8633658597129258e-05
-52309.4024146263,2.855192049176252e-05
-52266.54990120117,2.846987343369172e-05
-52223.69738777605,2.838953047232373e-05
-52180.844874350914,2.8308246111867442e-05
-52137.99236092579,2.8225977830886264e-05
-52095.139847500664,2.8145261922361095e-05
-52052.28733407553,2.8064177236690027e-05
-52009.43482065041,2.7981152691839867e-05
-51966.58230722528,2.789809448975324e-05
-51923.72979380016,2.7814656570562948e-05
-51880.87728037503,2.77313551474703e-05
-51838.0247669499,2.764922691737134e-05
-51795.172253524775,2.7568286975202117e-05
-51752.31974009965,2.7488027073216815e-05
-51709.46722667452,2.740847026519544e-05
-51666.61471324939,2.732989936141022e-05
-51623.76219982427,2.725090710143228e-05
-51580.90968639914,2.7173876641163475e-05
-51538.05717297402,2.7096386065271443e-05
-51495.20465954889,2.701695943691471e-05
-51452.35214612376,2.6935941302019832e-05
-51409.49963269864,2.6853286403554513e-05
-51366.647119273504,2.6770132206729162e-05
-51323.79460584838,2.6685759652031735e-05
-51280.942092423255,2.6604258855417713e-05
-51238.08957899813,2.6523522845513283e-05
-51195.237065573,2.6441193899415983e-05
-51152.38455214787,2.6356360924246527e-05
-51109.53203872275,2.6267765612753528e-05
-51066.679525297615,2.6177015049911245e-05
-51023.82701187249,2.6085687556574167e-05
-50980.974498447365,2.599578349710828e-05
-50938.12198502224,2.5909956964723422e-05
-50895.269471597116,2.5830164164267356e-05
-50852.41695817198,2.5751625076707752e-05
-50809.56444474686,2.5670461444080652e-05
-50766.71193132173,2.558845239653064e-05
-50723.8594178966,2.5507983751081344e-05
-50681.00690447148,2.5426933064200716e-05
-50638.15439104635,2.5345271110565e-05
-50595.30187762123,2.5263223818928704e-05
-50552.4493641961,2.5183602466330756e-05
-50509.59685077097,2.510188357336233e-05
-50466.744337345845,2.5020416202544452e-05
-50423.89182392071,2.4940180993762507e-05
-50381.03931049559,2.485553356510402e-05
-50338.18679707046,2.4767929885678683e-05
-50295.33428364534,2.4679025127889883e-05
-50252.48177022021,2.4591827932153857e-05
-50209.62925679509,2.4504936108242562e-05
-50166.776743369956,2.4420112220730802e-05
-50123.92422994483,2.433612065982131e-05
-50081.0717165197,2.4252238037906566e-05
-50038.21920309457,2.4168946676202683e-05
-49995.36668966945,2.4087917613991263e-05
-49952.51417624432,2.4009160501973864e-05
-49909.6616628192,2.392821333316955e-05
-49866.80914939407,2.3846138741865058e-05
-49823.95663596894,2.3765354076329512e-05
-49781.10412254381,2.3684821389735337e-05
-49738.251609118684,2.3603940654253844e-05
-49695.39909569356,2.3523621093993268e-05
-49652.546582268435,2.3443931488782184e-05
-49609.69406884331,2.336722792765311e-05
-49566.841555418185,2.3293206797922918e-05
-49523.98904199305,2.321844198457714e-05
-49481.13652856793,2.3139989219941593e-05
-49438.284015142795,2.306037402873578e-05
-49395.43150171767,2.298381148439021e-05
-49352.578988292546,2.2909516369272438e-05
-49309.72647486742,2.2834339455162633e-05
-49266.873961442296,2.2758470450982232e-05
-49224.02144801716,2.2685332052531522e-05
-49181.16893459204,2.2616351226559557e-05
-49138.31642116691,2.255284558135042e-05
-49095.46390774178,2.24937992892315e-05
-49052.61139431666,2.2436062164862295e-05
-49009.75888089153,2.2377683660935805e-05
-48966.90636746641,2.231775515921362e-05
-48924.05385404128,2.2256849287295928e-05
-48881.20134061615,2.2198798115359317e-05
-48838.348827191025,2.2141815147997665e-05
-48795.49631376589,2.2085311198587173e-05
-48752.64380034077,2.203173979875455e-05
-48709.79128691564,2.19795386720123e-05
-48666.93877349052,2.193036589664726e-05
-48624.08626006539,2.188421907331161e-05
-48581.23374664027,2.183668744031748e-05
-48538.381233215136,2.1785621993613945e-05
-48495.52871979001,2.1733117945706187e-05
-48452.67620636488,2.1679990770376145e-05
-48409.82369293975,2.162877274949207e-05
-48366.97117951463,2.1579324707788782e-05
-48324.118666089504,2.1529706045696494e-05
-48281.26615266438,2.1478295738116654e-05
-48238.41363923925,2.1428790957332422e-05
-48195.56112581412,2.138046474936501e-05
-48152.70861238899,2.133425031486436e-05
-48109.856098963864,2.1289216300308498e-05
-48067.00358553874,2.124458184595651e-05
-48024.151072113615,2.1196835091773817e-05
-47981.29855868849,2.11515239557318e-05
-47938.446045263365,2.1109169431326845e-05
-47895.59353183823,2.1070905573482714e-05
-47852.74101841311,2.1038393773468823e-05
-47809.888504987975,2.1009076733487194e-05
-47767.03599156285,2.098089384402996e-05
-47724.183478137726,2.0955373945075902e-05
-47681.3309647126,2.0933082071441048e-05
-47638.478451287476,2.0912954908453883e-05
-47595.62593786235,2.0894272102781144e-05
-47552.77342443722,2.0879622561935694e-05
-47509.92091101209,2.087037305503394e-05
-47467.06839758696,2.0863849010669887e-05
-47424.21588416184,2.0860824126552165e-05
-47381.36337073671,2.0861898825638903e-05
-47338.51085731159,2.0865310177661538e-05
-47295.65834388646,2.0872000701134913e-05
-47252.80583046133,2.0887742286553738e-05
-47209.953317036205,2.091001595816409e-05
-47167.10080361107,2.093811926666209e-05
-47124.24829018595,2.0969751794574404e-05
-47081.39577676082,2.1002394715727978e-05
-47038.5432633357,2.10380121778554e-05
-46995.69074991057,2.107815725691815e-05
-46952.83823648545,2.1120670465649374e-05
-46909.985723060316,2.116778329873715e-05
-46867.13320963519,2.1217320721537294e-05
-46824.28069621006,2.1268627857538614e-05
-46781.42818278493,2.132268330213661e-05
-46738.57566935981,2.1377773024292393e-05
-46695.723155934684,2.1433855363109308e-05
-46652.87064250956,2.1489707248013528e-05
-46610.01812908443,2.1550372138719626e-05
-46567.1656156593,2.1615918418274847e-05
-46524.31310223417,2.168303249893922e-05
-46481.460588809045,2.1753656044700576e-05
-46438.60807538392,2.1826740883235107e-05
-46395.755561958795,2.1905133360824694e-05
-46352.90304853367,2.1991898760593818e-05
-46310.050535108545,2.208070153984422e-05
-46267.19802168341,2.2170392136840404e-05
-46224.34550825829,2.2263893011730908e-05
-46181.492994833156,2.2360222371633903e-05
-46138.64048140803,2.2457948924789645e-05
-46095.787967982906,2.2556882140506647e-05
-46052.93545455778,2.266366275476005e-05
-46010.082941132656,2.2773967581981263e-05
-45967.23042770753,2.2887296871769036e-05
-45924.3779142824,2.3004065354900127e-05
-45881.525400857274,2.3121572829450612e-05
-45838.67288743214,2.3240443078755388e-05
-45795.82037400702,2.336222690999816e-05
-45752.96786058189,2.3488556407600965e-05
-45710.11534715677,2.361461766629921e-05
-45667.26283373164,2.374033083333522e-05
-45624.41032030651,2.3870259073504393e-05
-45581.557806881385,2.40047527006116e-05
-45538.70529345625,2.414516425661938e-05
-45495.85278003113,2.4286200647813025e-05
-45453.000266606,2.4424043473429702e-05
-45410.14775318088,2.456377423162999e-05
-45367.29523975575,2.470582789970522e-05
-45324.44272633063,2.4848144926481298e-05
-45281.590212905496,2.4992481257411334e-05
-45238.73769948037,2.5137790294278644e-05
-45195.88518605524,2.528434282182718e-05
-45153.032672630114,2.5432273341719315e-05
-45110.18015920499,2.55787136234144e-05
-45067.327645779864,2.5727880015122726e-05
-45024.47513235474,2.588067549286892e-05
-44981.62261892961,2.6032870467271066e-05
-44938.77010550448,2.618296527573689e-05
-44895.91759207935,2.6335978981529738e-05
-44853.065078654225,2.6487508214867727e-05
-44810.2125652291,2.6635173769543007e-05
-44767.360051803975,2.6780107051162854e-05
-44724.50753837885,2.692390172016246e-05
-44681.655024953725,2.7067951660497815e-05
-44638.80251152859,2.7211026804823546e-05
-44595.94999810347,2.735740702669988e-05
-44553.097484678336,2.7501569873507355e-05
-44510.24497125321,2.7647226741944764e-05
-44467.392457828086,2.779604372362125e-05
-44424.53994440296,2.7943151239834048e-05
-44381.687430977836,2.808762632140181e-05
-44338.83491755271,2.823159804864368e-05
-44295.98240412758,2.837373025694463e-05
-44253.129890702454,2.8514161588681876e-05
-44210.27737727732,2.8654277684889345e-05
-44167.4248638522,2.8791449676926767e-05
-44124.57235042707,2.8928093511880583e-05
-44081.71983700195,2.90654755287521e-05
-44038.86732357682,2.9203711934024183e-05
-43996.01481015169,2.9341487331580803e-05
-43953.162296726565,2.94784033574038e-05
-43910.30978330143,2.961368412646847e-05
-43867.45726987631,2.9747637497081255e-05
-43824.60475645118,2.988182170966927e-05
-43781.75224302606,3.0014666356520985e-05
-43738.89972960093,3.0149958697400914e-05
-43696.04721617581,3.02850041552795e-05
-43653.194702750676,3.0418422128992954e-05
-43610.34218932555,3.055077443683323e-05
-43567.48967590042,3.068414083674955e-05
-43524.637162475294,3.081791209753912e-05
-43481.78464905017,3.0953470513518656e-05
-43438.932135625044,3.108651938352034e-05
-43396.07962219992,3.122058720590823e-05
-43353.227108774794,3.135460907696305e-05
-43310.37459534966,3.1486001878817966e-05
-43267.52208192453,3.1615936411257686e-05
-43224.669568499405,3.174234768681491e-05
-43181.81705507428,3.186576514207598e-05
-43138.964541649155,3.198838503242917e-05
-43096.11202822403,3.2105980635775875e-05
-43053.259514798905,3.2221258630046194e-05
-43010.40700137377,3.2331611205210866e-05
-42967.55448794865,3.243907446152148e-05
-42924.701974523516,3.254765446891613e-05
-42881.84946109839,3.265709364595519e-05
-42838.996947673266,3.276646145674195e-05
-42796.14443424814,3.2876672519079564e-05
-42753.291920823016,3.298268964980161e-05
-42710.43940739789,3.308659141931721e-05
-42667.58689397276,3.3189675055360776e-05
-42624.734380547634,3.329146834097938e-05
-42581.8818671225,3.339431459532319e-05
-42539.02935369738,3.349743528492373e-05
-42496.17684027225,3.3600450542600125e-05
-42453.32432684713,3.36978231096729e-05
-42410.471813422,3.3791934257392344e-05
-42367.61929999687,3.388503901771673e-05
-42324.766786571745,3.397632761664281e-05
-42281.91427314661,3.406683323170426e-05
-42239.06175972149,3.4157868259161256e-05
-42196.20924629636,3.424735240819984e-05
-42153.35673287124,3.4332853616841345e-05
-42110.50421944611,3.441361875954702e-05
-42067.65170602099,3.4490356233497985e-05
-42024.799192595856,3.4561275837266084e-05
-41981.94667917073,3.462860660325378e-05
-41939.0941657456,3.469357465685814e-05
-41896.241652320474,3.475603854527653e-05
-41853.38913889535,3.481470529875443e-05
-41810.536625470224,3.4869606941875964e-05
-41767.6841120451,3.4922236665963345e-05
-41724.831598619974,3.4972437222109195e-05
-41681.97908519484,3.502177461328089e-05
-41639.12657176971,3.507198108473665e-05
-41596.274058344585,3.512072772858104e-05
-41553.42154491946,3.5168292469890706e-05
-41510.569031494335,3.521301211721047e-05
-41467.71651806921,3.525409765905872e-05
-41424.864004644085,3.529467624849398e-05
-41382.01149121895,3.533720015535796e-05
-41339.15897779383,3.538006039082736e-05
-41296.306464368696,3.542035554280019e-05
-41253.45395094357,3.5458698248102457e-05
-41210.601437518446,3.5492950113633174e-05
-41167.74892409332,3.552237560407246e-05
-41124.896410668196,3.554828427444836e-05
-41082.04389724307,3.5572091708739396e-05
-41039.19138381794,3.559230513514794e-05
-40996.338870392814,3.561169236597944e-05
-40953.48635696768,3.5629110028750475e-05
-40910.63384354256,3.5643780683561705e-05
-40867.78133011743,3.565929777370536e-05
-40824.92881669231,3.567254573220541e-05
-40782.07630326718,3.567954106392575e-05
-40739.22378984205,3.5688836537783917e-05
-40696.371276416925,3.5700377423605044e-05
-40653.51876299179,3.571013108509134e-05
-40610.66624956667,3.571657897694927e-05
-40567.81373614154,3.572040295290878e-05
-40524.96122271642,3.572079092461815e-05
-40482.10870929129,3.571789388028931e-05
-40439.25619586617,3.571220628662336e-05
-40396.403682441036,3.570448354217495e-05
-40353.55116901591,3.569680208383301e-05
-40310.69865559078,3.568700910572081e-05
-40267.846142165654,3.5675888014611124e-05
-40224.99362874053,3.566393874417234e-05
-40182.141115315404,3.564960585088388e-05
-40139.28860189028,3.5633796096007566e-05
-40096.436088465154,3.56138239216727e-05
-40053.58357504002,3.559061471878348e-05
-40010.7310616149,3.5562439251577164e-05
-39967.878548189765,3.55344850627827e-05
-39925.02603476464,3.550457667132303e-05
-39882.173521339515,3.5470927764282545e-05
-39839.32100791439,3.5433914908317703e-05
-39796.468494489265,3.539518793746472e-05
-39753.61598106413,3.5354071453309416e-05
-39710.76346763901,3.53107154887688e-05
-39667.910954213876,3.526749655962808e-05
-39625.05844078875,3.522423104142368e-05
-39582.205927363626,3.517947934197795e-05
-39539.3534139385,3.513340739884614e-05
-39496.500900513376,3.508503941594895e-05
-39453.64838708825,3.503139632286569e-05
-39410.79587366312,3.4978003170382796e-05
-39367.943360237994,3.4923317805843935e-05
-39325.09084681286,3.486882084353721e-05
-39282.23833338774,3.4812303778405335e-05
-39239.38581996261,3.475334606499614e-05
-39196.53330653749,3.46943007553689e-05
-39153.68079311236,3.463339390746482e-05
-39110.82827968723,3.456764124689317e-05
-39067.975766262105,3.450132715616532e-05
-39025.12325283697,3.4430480307862995e-05
-38982.27073941185,3.4355766693111124e-05
-38939.41822598672,3.427747800888516e-05
-38896.5657125616,3.419743194867926e-05
-38853.71319913647,3.411355771652303e-05
-38810.86068571135,3.402858387636903e-05
-38768.008172286216,3.3940633706898754e-05
-38725.15565886109,3.385235403815604e-05
-38682.30314543596,3.376428911115443e-05
-38639.450632010834,3.3676392137676843e-05
-38596.59811858571,3.358851195937127e-05
-38553.745605160584,3.349628419292175e-05
-38510.89309173546,3.340070467501597e-05
-38468.040578310334,3.33005492432165e-05
-38425.1880648852,3.3196010460305154e-05
-38382.33555146008,3.309073126279836e-05
-38339.483038034945,3.2984541359271696e-05
-38296.63052460982,3.287552769127828e-05
-38253.778011184695,3.276390695902881e-05
-38210.92549775957,3.265142560002158e-05
-38168.072984334445,3.253774809112166e-05
-38125.22047090931,3.242210705304681e-05
-38082.36795748419,3.2305299699418585e-05
-38039.515444059056,3.21890702768613e-05
-37996.66293063393,3.2073837771203196e-05
-37953.810417208806,3.195955338821663e-05
-37910.95790378368,3.1843448462634615e-05
-37868.105390358556,3.1728032289526615e-05
-37825.25287693343,3.161101995676957e-05
-37782.4003635083,3.149147968606442e-05
