sal_7_lc2vs0_iate,reg_agri
-22665.931379249843,31.72492299534889
-21066.55732084836,13.23318471616647
-35013.121792810496,25.447105542939124
-20064.88736712063,34.4734454458848
-20857.614476816023,17.114253331641656
-33108.926922255145,19.70368081017321
-20517.031086452855,12.613632740062826
-19197.080460761736,21.81703550251781
-20729.7660609866,10.52412367775796
-23107.12160189483,26.302762831609364
-19453.21552995719,19.647957347052547
-38084.04054120039,12.613632740062826
-29529.329986213503,18.562253210557493
-22484.351455840544,12.190795575052846
-30675.55461081333,8.320220391373894
-33363.28145670936,16.766249047417915
-25448.749172298063,8.332942688788997
-22894.35949529268,20.28222278472817
-22553.38728101235,12.613632740062826
-37491.15928986398,25.59892040830825
-36149.867270031405,1.132160989646131
-34209.304842846796,5.69363914978576
-19436.212252643218,21.61563065615585
-32619.86597012952,30.86665725132705
-21750.97084995175,29.22739596194833
-25916.046887157143,22.32621505968753
-17426.60891168377,7.950620098438058
-40688.684498072354,11.642586775623563
-18648.703599400906,12.789203739932198
-25881.03599099156,21.83368081202904
-27806.112891375404,6.687900598978352
-24455.246137663096,27.451018475410937
-33500.4284907447,13.963866260572992
-16460.58965374005,22.092249117524783
-32954.136652416535,20.90306101162109
-33500.045306037784,7.950620098438058
-24841.555114345305,6.687900598978352
-21723.17705283657,26.58932955325777
-19175.07905338329,9.647452638974611
-23429.35912283482,3.927831006064245
-32975.936669674076,12.336111894138924
-35549.58043522652,22.092249117524783
-27275.276467468335,29.32505767081869
-16713.97226740796,31.72492299534889
-21442.54551592349,11.642586775623563
-35493.14957629332,35.40501989106287
-28361.471609547003,5.69363914978576
-27977.76197152158,13.963866260572992
-22310.867776206764,31.72492299534889
-41703.021956636316,19.647957347052547
-18115.556212351963,29.22739596194833
-30520.841696688767,10.425683441718604
-22383.30489932528,11.942906218623804
-27391.038716012386,18.79185971370501
-30482.184444501094,8.320220391373894
-16140.944506896283,7.950620098438058
-24948.25791868456,10.52412367775796
-22170.734026822098,16.64323622189432
-24077.454657327566,23.14825227454956
-35865.34185290223,29.32505767081869
-29533.165375587152,26.58932955325777
-32106.904963597204,22.092249117524783
-40909.76090863926,25.447105542939124
-27685.895276604446,34.4734454458848
-23729.4557662354,18.757994207245872
-23408.018002277036,17.05947641370443
-40090.45493256462,10.52412367775796
-22923.627666203443,16.766249047417915
-30238.988034120244,22.092249117524783
-23214.08718343938,36.10508609312406
-20489.144207420122,15.599548132494943
-29595.85554923718,12.782315118678907
-34370.52345497784,25.25684355246182
-18714.107478368234,18.117577938721773
-20530.438727294222,11.578951027428012
-25291.195962350273,12.789203739932198
-32740.912321432403,38.426488642538814
-37066.47654072732,30.86665725132705
-44567.8969345635,18.562253210557493
-18244.624484849424,29.22739596194833
-29991.896742142584,4.885271868806392
-20591.640044699838,6.687900598978352
-38885.27217075933,12.190795575052846
-24391.6873963069,18.757994207245872
-29050.044092376233,21.83368081202904
-27389.279705702298,4.38846568617879
-38279.43432731289,36.31581069178857
-16973.613515319856,17.156511257966585
-25230.462323912758,8.795230083567638
-17530.980417495946,9.518818038309782
-34167.0660636239,18.562253210557493
-16334.838565505765,36.31581069178857
-18837.1337218309,7.950620098438058
-40116.30681955657,25.25684355246182
-15598.965284308353,30.420569431073343
-24033.74170325663,5.69363914978576
-23473.727984680623,30.86665725132705
-30610.176604277578,25.25684355246182
-21040.861329422532,12.789203739932198
-22128.023700334743,10.52412367775796
-38094.18123398469,34.4734454458848
-31359.66012065794,20.180144970495384
-16062.319616247729,22.32621505968753
-33346.167313692495,37.68124385002402
-24345.79314254358,18.562253210557493
-36546.22577570549,26.28135983123264
-23489.561316862848,8.795230083567638
-34146.69431385973,7.950620098438058
-28027.23536893401,31.83741398327524
-28387.90810188125,25.447105542939124
-30684.367610828733,12.336111894138924
-23672.386630141278,13.963866260572992
-37790.0012301261,24.09174497286721
-35955.089558193125,12.336111894138924
-19818.894868938405,16.12384262285483
-21708.130395705604,35.40501989106287
-23657.493000771174,21.47494878544683
-30543.46394771427,16.64323622189432
-22027.350877081444,18.79185971370501
-34491.71800575495,13.963866260572992
-15977.254627848164,18.79185971370501
-26320.37182235696,19.647957347052547
-25758.480335442582,14.353464935930552
-17049.729777952667,38.426488642538814
-17197.949674858442,34.4734454458848
-32433.418269739577,31.72492299534889
-30123.16606438526,9.647452638974611
-18377.977678973097,12.336111894138924
-36408.464273278245,18.79185971370501
-35138.081173569444,13.272856279921823
-34227.562858182355,3.927831006064245
-33918.138071682784,6.687900598978352
-32775.055709836364,11.578951027428012
-25051.71961719871,8.332942688788997
-23304.815759382454,11.578951027428012
-39404.44282792874,27.451018475410937
-22146.53933430703,34.4734454458848
-23183.31493016401,16.143774716964504
-29617.39671786852,21.83368081202904
-17096.97843066672,16.12384262285483
-23235.066145616423,15.599548132494943
-33141.430498449845,36.315810691788556
-22556.92128365537,11.578951027428012
-16322.550066771451,17.156511257966585
-21963.315217973937,4.652936998737928
-28790.523851664588,30.409884059187547
-21963.729193889165,31.72492299534889
-26094.915729027547,26.28135983123264
-25293.419623874175,15.578164380055544
-21506.78740651257,26.28135983123264
-29781.669050599114,34.4734454458848
-25262.80063509631,33.36162869752894
-39743.64801121347,12.190795575052846
-27212.47592479506,18.117577938721773
-31674.276623735586,11.427424278367262
-35205.116235506954,6.687900598978352
-34397.76876360676,21.56487561270493
-31220.76316882113,9.647452638974611
-33027.15997923037,21.44874346620925
-34945.86802995137,14.353464935930552
-19049.10719081107,30.409884059187547
-32117.350889936635,10.52412367775796
-19170.92622978521,7.950620098438058
-21912.70523440684,26.58932955325777
-27374.22816647769,22.092249117524783
-27200.462110929973,18.562253210557493
-18544.909525667128,22.82469145311972
-32189.163145898376,38.426488642538814
-22852.096577941003,33.36162869752894
-18586.87030423103,29.32505767081869
-21853.413883297297,18.117577938721773
-26627.664764552654,5.69363914978576
-31251.308222061547,19.70368081017321
-31707.909991192242,11.642586775623563
-16111.16207917891,11.944636704804305
-35098.933224852975,17.114253331641656
-28672.802309139544,12.571740219945433
-23907.205164017494,17.932562693756196
-34174.71085250409,25.25684355246182
-27478.168880064797,11.427424278367262
-37087.208792923106,30.86665725132705
-40119.717426913536,16.143774716964504
-36310.6802324155,16.143774716964504
-22688.83606429539,18.117577938721773
-29385.63746481293,18.562253210557493
-24219.93453420772,26.58932955325777
-32460.519085166234,21.81703550251781
-33719.992470388956,10.52412367775796
-18601.688751474445,11.642586775623563
-43210.30053668612,18.757994207245872
-17418.518548837383,24.09174497286721
-28312.91474340868,12.613632740062826
-20520.934576178606,8.320220391373894
-34497.30473056112,21.81703550251781
-32789.97645578809,12.782315118678907
-33027.232555069655,4.652936998737928
-37312.986059461095,36.10508609312406
-19092.58172848977,35.40501989106287
-41855.05878547112,35.40501989106287
-33080.814736741326,20.90306101162109
-41288.3358313195,8.332942688788997
-38585.9631231281,3.927831006064245
-34891.82015516868,10.52412367775796
-30761.58394581513,19.70368081017321
-35673.780965748214,35.40501989106287
-34314.1600338887,13.608850492731817
-29010.546645038004,8.795230083567638
-19538.752094545373,12.571740219945433
-16518.55647387504,22.82469145311972
-30366.202618470412,23.148252274549556
-39845.92515439755,16.12384262285483
-20429.758555593566,1.132160989646131
-22337.52235834931,21.56487561270493
-33193.199432078305,19.647957347052547
-19944.49690637345,16.766249047417915
-22415.35349382604,24.09174497286721
-28429.440151478826,25.725153340464843
-20420.393076669512,23.14825227454956
-35361.00834401361,8.320220391373894
-22985.301212907332,31.83741398327524
-24755.05611721064,20.28222278472817
-22938.448214792494,20.28222278472817
-20821.7828589516,12.613632740062826
-20922.429027485225,16.143774716964504
-29600.988427159173,30.86665725132705
-32725.912776140103,19.647957347052547
-35854.99006848158,14.353464935930552
-24849.592267440526,11.578951027428012
-23014.682616106496,8.320220391373894
-24736.45398943279,10.52412367775796
-33377.99003725634,22.092249117524783
-21056.858248332155,4.38846568617879
-37217.67345443621,26.58932955325777
-23364.425410032352,20.180144970495384
-25517.117066900544,21.61563065615585
-26748.39414199869,11.578951027428012
-19241.087531425026,3.927831006064245
-32238.22271276477,9.647452638974611
-14308.750972699832,18.79185971370501
-28302.341954084513,26.58932955325777
-18201.52135580851,12.336111894138924
-25185.059339686737,30.420569431073343
-29843.096461820576,37.68124385002402
-38916.09488771549,21.81703550251781
-23824.77876696828,21.83368081202904
-23573.75677544472,21.81703550251781
-23674.75770540879,12.190795575052846
-33185.00722268616,16.64323622189432
-25406.92874492565,31.72492299534889
-29764.54654320642,25.447105542939124
-22264.169813524626,21.81703550251781
-15733.526644033147,30.86665725132705
-35755.53790813802,15.599548132494943
-25129.599122249896,21.56487561270493
-20766.179807690987,12.336111894138924
-36142.045333201146,21.44874346620925
-29912.544905878844,25.59892040830825
-18474.64126786749,10.425683441718604
-34706.346732933314,22.092249117524783
-20636.12709860918,19.70368081017321
-32174.55370758875,25.447105542939124
-16807.090467617756,13.272856279921823
-34334.591792438,9.518818038309782
-16460.039348402384,22.32621505968753
-26259.49815138069,20.90306101162109
-28388.48061238396,25.725153340464843
-23125.162550012992,35.40501989106287
-18912.00889953045,22.32621505968753
-25264.737460633172,9.518818038309782
-21016.427534975235,15.599548132494943
-13587.053561526754,16.12384262285483
-23780.65813542845,25.725153340464843
-33253.51166626959,37.68124385002402
-32377.251823537696,22.092249117524783
-27813.26740709714,16.64323622189432
-22468.175202161055,37.68124385002402
-21669.97981333943,10.52412367775796
-18570.484570661793,18.79185971370501
-17716.547959865813,31.83741398327524
-31060.443721531577,15.599548132494943
-26666.959856248657,25.59892040830825
-18594.048260465745,16.143774716964504
-36450.07891979673,17.932562693756196
-35582.96692004384,1.132160989646131
-32234.01422443743,33.36162869752894
-29579.237811696454,4.885271868806392
-25875.163250614398,30.86665725132705
-30206.238384943077,10.425683441718604
-26672.88500778748,21.44874346620925
-22487.144786505436,18.562253210557493
-36086.93675149597,38.426488642538814
-17851.492007493256,20.28222278472817
-16674.662953389627,36.31581069178857
-31831.77268402717,10.52412367775796
-24315.727819737127,18.79185971370501
-26122.59563367352,11.642586775623563
-21972.357411644476,31.83741398327524
-25827.541898636966,30.86665725132705
-19341.74586744696,37.68124385002402
-27998.502097761815,21.47494878544683
-23945.446870388318,25.59892040830825
-38918.447515421794,16.64323622189432
-28725.780503152408,20.28222278472817
-35231.08039788735,11.642586775623563
-18714.799160641534,35.40501989106287
-23589.19945586585,10.425683441718604
-26846.719244336102,13.963866260572992
-33929.633604563176,29.32505767081869
-37960.17700684813,21.61563065615585
-24689.189943565998,12.571740219945433
-22472.7176115165,25.59892040830825
-18517.447831585814,23.14825227454956
-33520.58326123476,10.52412367775796
-39806.77538724188,5.69363914978576
-22353.53843757757,16.64323622189432
-22158.690831010572,34.4734454458848
-29584.55218182592,17.932562693756196
-39063.83909785835,15.578164380055544
-35439.68523245733,9.647452638974611
-27351.032780067326,29.32505767081869
-19615.46718254123,11.427424278367262
-27358.507494983518,12.190795575052846
-20030.89461749265,8.332942688788997
-16034.10788945816,31.72492299534889
-27060.15362053965,36.10508609312406
-33636.39332063638,21.81703550251781
-31464.215367253506,8.320220391373894
-25805.54711436808,4.885271868806392
-35688.332816031354,4.885271868806392
-16449.67144017542,21.47494878544683
-41340.26750641409,35.40501989106287
-37534.51643878337,9.518818038309782
-39061.10615306524,10.52412367775796
-31768.81431176426,15.578164380055544
-26384.865831551255,16.143774716964504
-17245.590032262997,21.56487561270493
-23342.276221499393,18.79185971370501
-22541.980452396838,6.687900598978352
-29964.324328467785,17.114253331641656
-19174.80758001285,13.272856279921823
-34085.300865824465,25.59892040830825
-26796.220817668072,29.22739596194833
-17715.594993607134,34.4734454458848
-35349.46993473236,12.782315118678907
-32019.298625633695,11.427424278367262
-21470.309482101293,30.409884059187547
-22255.922618132925,11.942906218623804
-14258.950498515176,30.86665725132705
-24601.465160109852,26.302762831609364
-19543.815455706837,17.114253331641656
-31229.826296532272,11.642586775623563
-37037.55373737779,13.963866260572992
-33056.687430735146,9.647452638974611
-23810.69105444682,29.22739596194833
-16020.143353267187,26.28135983123264
-25994.31309535484,29.22739596194833
-30979.548024857802,8.795230083567638
-29858.10142763806,18.117577938721773
-23864.724120963936,22.092249117524783
-34977.2265946245,29.22739596194833
-28127.243409800325,26.28135983123264
-38458.81022024299,7.950620098438058
-26086.00522036598,10.425683441718604
-16933.584153788153,27.451018475410937
-21751.214534720173,22.092249117524783
-23416.041687985737,18.117577938721773
-38705.74350990009,12.336111894138924
-19880.649920465283,17.05947641370443
-18211.26667699797,8.332942688788997
-26719.36203617422,12.613632740062826
-21732.25218532958,18.117577938721773
-30265.947897368133,35.40501989106287
-19654.746675973834,33.36162869752894
-25771.97401823208,15.599548132494943
-24856.036177272596,18.757994207245872
-22203.83991967448,9.518818038309782
-33223.43329182685,37.68124385002402
-31673.44740708755,30.409884059187547
-29174.98979323158,29.22739596194833
-21750.21923886985,7.950620098438058
-32915.01797131067,23.218144734904
-30323.451453397312,30.409884059187547
-30634.29744845094,19.647957347052547
-16995.45209718398,31.83741398327524
-33537.671494688526,17.05947641370443
-21700.22146265833,36.31581069178857
-34585.32285194192,38.426488642538814
-29456.324896088823,18.562253210557493
-44531.933782456195,8.320220391373894
-28552.44157993971,12.613632740062826
-24631.857615258778,10.52412367775796
-22845.86385117903,21.44874346620925
-17817.345678988102,6.687900598978352
-22030.04614154851,34.4734454458848
-18497.25344272124,16.64323622189432
-21089.69875515514,12.613632740062826
-22312.233183692828,29.32505767081869
-21841.459621736496,11.944636704804305
-39508.85244289324,23.14825227454956
-23083.82863542852,18.79185971370501
-21742.54158326307,20.180144970495384
-27863.074502130774,21.61563065615585
-17221.046999353177,18.79185971370501
-34607.320984860846,17.932562693756196
-28841.331082482535,25.25684355246182
-25637.480618148165,22.32621505968753
-19168.86576681306,10.52412367775796
-29200.76793548576,11.942906218623804
-18916.289441592686,4.885271868806392
-36787.51934541271,21.47494878544683
-16646.216397412227,4.652936998737928
-32689.01179960995,11.642586775623563
-15999.210662219142,12.571740219945433
-27750.91275625091,12.613632740062826
-25981.878123408347,13.23318471616647
-26728.80036659502,19.647957347052547
-30154.364169578028,29.32505767081869
-35116.96639144739,22.82469145311972
-34737.936904525544,37.68124385002402
-35510.7994496623,7.950620098438058
-23580.87977095394,21.81703550251781
-29468.892015499554,17.156511257966585
-17668.1228167075,33.36162869752894
-22619.985597535055,36.31581069178857
-24549.027119936487,26.28135983123264
-31935.237195757247,6.687900598978352
-27786.31306748544,12.336111894138924
-37145.05148173139,8.320220391373894
-37237.491844167394,10.52412367775796
-25499.916566161493,26.302762831609364
-30556.43604681929,12.613632740062826
-28464.073876083297,21.44874346620925
-29516.56008441626,11.578951027428012
-22822.695488244375,21.47494878544683
-18569.621915899632,18.79185971370501
-18829.08343783649,3.927831006064245
-21830.06503370396,21.47494878544683
-29930.92589572414,11.942906218623804
-16936.316722404263,31.83741398327524
-34502.447930496586,36.31581069178857
-30022.802690656255,4.652936998737928
-18036.520178699287,30.420569431073343
-33605.743821166005,19.70368081017321
-32115.957431100684,11.578951027428012
-16996.183692510287,29.22739596194833
-25459.866023733488,31.72492299534889
-29896.185791076052,36.10508609312406
-16899.273308131305,36.10508609312406
-33043.793388847196,25.447105542939124
-35528.718388502355,20.28222278472817
-24803.521031462908,21.44874346620925
-20217.895979802674,21.56487561270493
-13120.928548929991,16.12384262285483
-19087.74189545209,23.218144734904
-23199.757610382505,25.447105542939124
-37064.952127071774,12.190795575052846
-35253.43987452451,8.320220391373894
-17073.12254998118,12.571740219945433
-40511.53201090817,18.79185971370501
-30093.830047644653,31.72492299534889
-38445.759005085405,8.795230083567638
-29315.989324253183,10.425683441718604
-19544.036002583787,13.23318471616647
-15756.60212830366,25.59892040830825
-26606.761716108584,19.70368081017321
-28558.211327935394,26.58932955325777
-28207.93617057978,19.647957347052547
-28070.07173630986,22.092249117524783
-22465.97934476871,29.22739596194833
-41780.23126364168,22.092249117524783
-22685.48017147062,9.647452638974611
-39957.96850655146,25.725153340464843
-16294.158961582478,31.83741398327524
-36930.47184791532,25.447105542939124
-33199.3659573583,15.599548132494943
-22444.267682281905,26.302762831609364
-18254.243991757747,26.58932955325777
-37968.89954535086,22.56870007006657
-29269.426863460656,17.156511257966585
-27905.583280084484,30.86665725132705
-22032.7735189278,19.647957347052547
-27365.82269156706,26.302762831609364
-24924.959612825485,8.332942688788997
-37816.38480096188,19.647957347052547
-17392.929356518765,18.79185971370501
-37608.26426924073,11.944636704804305
-16504.336134203062,7.950620098438058
-23013.926023274038,13.23318471616647
-27311.40154888584,38.426488642538814
-19365.3813593521,7.950620098438058
-39121.29000106323,22.32621505968753
-28590.488923937275,13.608850492731817
-39000.22745709141,19.70368081017321
-30449.93751281427,35.40501989106287
-29485.977031178754,15.578164380055544
-19470.94989504882,9.518818038309782
-37007.33345931175,36.10508609312406
-33923.98729885814,6.687900598978352
-34900.50486087351,26.302762831609364
-20361.783180048897,13.608850492731817
-34918.93927572771,13.23318471616647
-35907.53039309668,38.426488642538814
-40731.26411956676,36.31581069178857
-33650.134955296475,21.47494878544683
-17441.6380780167,17.932562693756196
-20343.05116912035,1.132160989646131
-24376.960693972705,35.40501989106287
-28162.645768798102,35.40501989106287
-21496.294268895454,12.571740219945433
-21722.890221814894,30.86665725132705
-15845.654573516616,9.518818038309782
-25588.511157063745,34.4734454458848
-28202.508965000663,16.12384262285483
-37101.31957979842,12.613632740062826
-30939.232215378288,34.4734454458848
-33215.56069657327,16.766249047417915
-23407.549708230654,16.12384262285483
-21931.610816104534,30.409884059187547
-30590.64972509558,11.944636704804305
-33354.40894279873,21.61563065615585
-29789.53344299644,19.647957347052547
-41507.86363004116,16.12384262285483
-40207.43467080178,21.44874346620925
-19771.171968250146,34.4734454458848
-18627.805245707677,15.599548132494943
-34597.37054636009,4.885271868806392
-25422.65265098797,21.47494878544683
-22384.628897697043,35.40501989106287
-31224.753622358225,19.70368081017321
-17115.346590409183,7.950620098438058
-24920.302488586538,17.05947641370443
-28128.289872897312,18.117577938721773
-36222.37540792768,24.09174497286721
-17961.404002110954,25.447105542939124
-25551.887641500813,20.28222278472817
-26389.927956781627,31.83741398327524
-18912.947852101817,18.117577938721773
-23775.468983407125,13.608850492731817
-20774.297659546162,9.518818038309782
-27949.54000747907,21.47494878544683
-40017.405200541594,27.451018475410933
-20628.670580450125,13.272856279921823
-30780.620431339943,11.944636704804305
-37074.53223495637,21.61563065615585
-22649.218732110105,22.092249117524783
-18503.340973533486,13.272856279921823
-37361.8450021161,18.562253210557493
-18573.712366098447,3.927831006064245
-22410.212172374464,24.09174497286721
-22597.84306642217,21.56487561270493
-21811.57750388022,27.451018475410937
-38445.121751128725,29.32505767081869
-30135.324213597247,29.22739596194833
-39646.59119014406,35.40501989106287
-33349.8805254044,23.14825227454956
-30237.24924283757,23.14825227454956
-33424.09199160279,13.272856279921823
-26174.624524595758,7.950620098438058
-17618.249673263483,27.451018475410937
-36020.77022511601,21.83368081202904
-38573.81013444143,9.647452638974611
-28177.33031718753,33.36162869752894
-19475.41948974594,18.562253210557493
-17717.845327329327,23.14825227454956
-27261.753924693952,22.82469145311972
-32899.84698000156,17.114253331641656
-40141.80218367732,18.117577938721773
-16300.195043060041,12.782315118678907
-24489.383982491792,21.61563065615585
-28092.57690785786,31.72492299534889
-31451.451872539386,29.22739596194833
-24681.856215585616,11.942906218623804
-16793.18271004497,38.426488642538814
-33121.114293187806,21.47494878544683
-19166.35571983127,35.40501989106287
-25209.05403856347,16.143774716964504
-40272.52569025709,30.409884059187547
-23559.53295014079,38.426488642538814
-30242.030136137368,23.218144734904
-32505.306378292513,17.05947641370443
-33518.05783453318,5.69363914978576
-21799.218430323926,4.885271868806392
-25349.942033083375,7.950620098438058
-23438.56018752188,11.944636704804305
-34485.48791039553,4.38846568617879
-28191.738867447497,25.447105542939124
-29801.12453841407,15.599548132494943
-28962.86902775936,12.789203739932198
-34686.2556973426,27.451018475410937
-29464.849534636574,30.86665725132705
-25221.56636959575,13.272856279921823
-34543.70455117502,38.426488642538814
-24895.50371787449,8.320220391373894
-35449.71839722891,31.72492299534889
-36218.8511051312,16.64323622189432
-34052.75323649971,36.31581069178857
-32825.51107604896,13.23318471616647
-38609.409596305515,11.578951027428012
-17478.078107103145,25.447105542939124
-31181.443841811655,16.143774716964504
-20914.414852103087,12.613632740062826
-27496.98387938223,19.647957347052547
-16566.61203808866,21.81703550251781
-27227.702223146833,7.950620098438058
-19758.555560310033,25.59892040830825
-20207.484393637424,19.647957347052547
-26585.357076364762,23.14825227454956
-31296.3992095219,36.31581069178857
-21934.526568828678,16.766249047417915
-27838.954679961545,25.447105542939124
-24312.72298306798,9.647452638974611
-19616.096391026593,3.927831006064245
-30106.913032918175,20.90306101162109
-18273.753541006477,22.092249117524783
-17356.118667686,17.932562693756196
-17080.06321052433,33.36162869752894
-27749.726494953553,12.190795575052846
-18742.042419995356,36.10508609312406
-31145.06596048367,19.70368081017321
-29813.226358540007,21.61563065615585
-37173.04472460153,26.58932955325777
-31402.1868924276,13.608850492731817
-25243.75895639651,4.38846568617879
-25311.66274156616,21.44874346620925
-25526.60498159737,9.518818038309782
-29245.561252324544,22.32621505968753
-20539.321935477903,27.451018475410937
-17098.755997314554,21.81703550251781
-32616.0733111475,10.52412367775796
-38572.64619590001,35.40501989106287
-16642.396593940764,31.83741398327524
-37601.322408599095,22.82469145311972
-34766.56351435272,16.766249047417915
-16493.99021644255,18.117577938721773
-18052.525769841428,16.766249047417915
-31269.894235332067,11.578951027428012
-28691.21629529453,21.61563065615585
-31814.941430401264,11.642586775623563
-21354.502564872884,4.652936998737928
-39581.82686715023,16.143774716964504
-24833.74542794977,30.86665725132705
-39826.01845025741,13.272856279921823
-26374.387970086682,16.12384262285483
-23578.000717706527,8.320220391373894
-28428.163327714385,12.190795575052846
-31551.25368087036,25.59892040830825
-20707.786327542475,6.687900598978352
-20178.44760585622,13.23318471616647
-28440.027475183768,18.562253210557493
-30821.74628854997,8.795230083567638
-36944.32367136222,9.647452638974611
-18091.89406483915,25.25684355246182
-20821.6710064709,7.950620098438058
-37967.46693026877,17.156511257966585
-26489.18086942347,8.795230083567638
-31798.46565039054,29.32505767081869
-19613.13125432864,17.114253331641656
-36226.387051105965,15.578164380055544
-20754.92366522938,37.68124385002402
-30419.28708546313,5.69363914978576
-27682.91323698707,17.932562693756196
-17895.19327258076,10.425683441718604
-24037.77798415498,25.447105542939124
-30769.800498938366,1.132160989646131
-20419.244617889548,12.190795575052846
-33365.153753990846,13.963866260572992
-22803.291857743567,24.09174497286721
-33830.75923197092,10.425683441718604
-19019.084742967243,18.79185971370501
-19908.817707171285,21.47494878544683
-41822.55327491978,15.578164380055544
-30184.670187929787,10.425683441718604
-20626.800062708033,16.64323622189432
-28827.475667175626,22.092249117524783
-24706.31146229171,24.09174497286721
-28708.9819418626,5.69363914978576
-43790.362809062426,26.302762831609364
-23760.725614624513,11.942906218623804
-33419.48944936943,33.36162869752894
-24219.6988236365,30.420569431073343
-35785.320666803455,13.23318471616647
-24870.759693608987,9.518818038309782
-16168.235488942064,19.70368081017321
-23404.032391114488,21.81703550251781
-35275.79879974044,12.336111894138924
-23906.999175114845,13.272856279921823
-21292.590758772443,26.28135983123264
-41886.51808283621,21.47494878544683
-20400.22350984212,22.56870007006657
-28225.504790813535,11.642586775623563
-30943.08713632361,19.647957347052547
-18998.565460021833,16.64323622189432
-15604.16274806283,26.58932955325777
-30412.866518069743,17.156511257966585
-24372.664940951683,30.86665725132705
-22531.201955682405,15.578164380055544
-31812.20027711241,8.795230083567638
-35095.13040351732,21.44874346620925
-36558.7380550699,19.647957347052547
-41098.90260962199,16.12384262285483
-28862.391338095993,3.927831006064245
-26305.71936456694,11.642586775623563
-35473.341924540146,21.56487561270493
-16862.37048154088,33.36162869752894
-27564.23667052696,20.90306101162109
-18415.626479216768,19.647957347052547
-29746.04038293399,29.22739596194833
-36666.72676143424,11.642586775623563
-38323.42106135725,1.132160989646131
-30044.991071770877,12.782315118678907
-29121.82728306864,16.143774716964504
-25686.840653375948,17.114253331641656
-21093.195852032713,17.932562693756196
-23121.907789807046,15.578164380055544
-23631.928534032522,12.613632740062826
-30332.586504694722,36.10508609312406
-20319.27882088594,16.143774716964504
-21465.704975765893,37.68124385002402
-16700.58305691937,12.571740219945433
-27991.40336312273,8.320220391373894
-35576.51431423852,31.72492299534889
-36216.734488638016,7.950620098438058
-29059.027029784447,18.757994207245872
-35649.71232590133,12.336111894138924
-16029.497773139621,31.72492299534889
-16785.008945862275,25.725153340464843
-30830.49022054486,9.647452638974611
-20089.299668983174,11.642586775623563
-31793.07493585675,33.36162869752894
-32963.30320498059,8.320220391373894
-33702.64323170933,31.83741398327524
-23129.254704544088,27.451018475410937
-24265.63636023708,18.562253210557493
-35446.67270128566,36.10508609312406
-22914.969308827356,16.143774716964504
-34165.951853629944,21.81703550251781
-19904.634270765928,18.757994207245872
-26757.55815446524,20.90306101162109
-19995.326637271988,25.59892040830825
-22313.38516479995,12.336111894138924
-26590.120408934465,36.31581069178857
-34522.534363446466,24.09174497286721
-18940.919743456103,17.05947641370443
-24338.19031853159,6.687900598978352
-35547.79667625328,3.927831006064245
-33149.22280644031,21.44874346620925
-27235.78723030473,4.652936998737928
-42650.74873616677,23.14825227454956
-22035.8662357516,8.332942688788997
-32834.25224074391,4.38846568617879
-31137.13307884054,30.409884059187547
-28216.557143076985,10.425683441718604
-30219.343815945795,13.23318471616647
-23870.602293606105,31.72492299534889
-17422.98439188793,21.56487561270493
-25197.043149238314,17.932562693756196
-31742.49440353685,4.885271868806392
-39619.988703072726,12.782315118678907
-29958.650864758652,5.69363914978576
-20521.861595287468,12.571740219945433
-22989.504410697828,20.180144970495384
