sal_avg_lc1vs0_iate,reg_agri
-4446.523276926742,29.32505767081869
-5546.287796963205,26.58932955325777
-6644.113947641672,22.092249117524783
-20463.510461793707,25.447105542939124
-11421.985827900826,34.4734454458848
-14588.283114557971,18.757994207245872
-4296.9341605022455,17.05947641370443
-15308.381580177347,10.52412367775796
-1918.6337455126786,16.766249047417915
-4904.122555143581,22.092249117524783
-3782.712618864375,36.10508609312406
-4336.14058556478,15.599548132494943
-13019.588975640676,12.782315118678907
-4701.720109369653,25.25684355246182
-1862.2777478242606,18.117577938721773
-1651.7998929613914,11.578951027428012
-2245.9113882877136,12.789203739932198
-5098.816434561996,38.426488642538814
-16139.686901748268,30.86665725132705
-7755.282672002699,18.562253210557493
-5407.08598283951,29.22739596194833
-4648.452389895047,4.885271868806392
-520.2555182121823,6.687900598978352
-19495.373864824534,12.190795575052846
-4733.99346998361,18.757994207245872
-5677.709380763718,21.83368081202904
-5579.931288879409,4.38846568617879
-21197.190502766305,36.31581069178857
-14020.929154737749,17.156511257966585
-12981.516844003236,8.795230083567638
-2648.987215829232,9.518818038309782
-16753.22068041909,18.562253210557493
-8524.629155095867,36.31581069178857
-5975.722087964356,7.950620098438058
-9125.532586995547,25.25684355246182
-7619.046303009428,30.420569431073343
-2855.586163825934,5.69363914978576
-3025.8097797928276,30.86665725132705
-2497.1665053223387,25.25684355246182
-7184.193202091382,12.789203739932198
-2807.523195563472,10.52412367775796
-3080.209531283679,34.4734454458848
-5494.654000863124,20.180144970495384
-1819.1616023078786,22.32621505968753
-13599.512198976117,37.68124385002402
-4661.803029523228,18.562253210557493
-4762.071432685161,26.28135983123264
-5145.8303435802845,8.795230083567638
-21717.09240546481,7.950620098438058
-3919.964005010719,31.83741398327524
-4024.195172315309,25.447105542939124
-2932.832439347376,12.336111894138924
-4971.014798354618,13.963866260572992
-2767.8809390932056,24.09174497286721
-5493.866697337418,12.336111894138924
-3395.332213811672,16.12384262285483
-2909.1529854074083,35.40501989106287
-9920.038541856886,21.47494878544683
-4852.356244613504,16.64323622189432
-5584.926950041488,18.79185971370501
-7964.870549707955,13.963866260572992
1188.264489757641,18.79185971370501
-10620.14815116794,19.647957347052547
-1895.3452563455148,14.353464935930552
-797.0658975308497,38.426488642538814
-2664.5307177555405,34.4734454458848
-14399.804235434925,31.72492299534889
-2840.982919313621,9.647452638974611
-294.82386166505825,12.336111894138924
-3326.16243834518,18.79185971370501
-17341.001304706522,13.272856279921823
-13342.804826578384,3.927831006064245
-6679.770675387857,6.687900598978352
-10378.034609233018,11.578951027428012
-7586.032266469161,8.332942688788997
-2138.3843792674666,11.578951027428012
-2962.947797366007,27.451018475410937
-9445.061591712045,34.4734454458848
-4628.850483957177,16.143774716964504
-2371.945529551689,21.83368081202904
-2504.6642034590986,16.12384262285483
-7650.088853001283,15.599548132494943
-10049.364534438411,36.315810691788556
-16409.512754677424,11.578951027428012
-2227.1544694534746,17.156511257966585
-7726.152897312457,4.652936998737928
-14604.01587291501,30.409884059187547
-6757.192295640221,31.72492299534889
-7165.033228111048,26.28135983123264
-996.4244833159028,15.578164380055544
-13969.073750347066,26.28135983123264
-11130.593381398496,34.4734454458848
-11059.005339752526,33.36162869752894
-20418.00601613143,12.190795575052846
-4505.262376376644,18.117577938721773
-2650.541807093163,11.427424278367262
-4300.2829864926025,6.687900598978352
-4476.765153839629,21.56487561270493
-5152.243767786587,9.647452638974611
-2561.134512646271,21.44874346620925
-7682.127741808816,14.353464935930552
-1111.2948748196618,30.409884059187547
-4978.012447428833,10.52412367775796
-2407.823753415889,7.950620098438058
-12672.240773153246,26.58932955325777
-6232.158946257013,22.092249117524783
-18260.908580148935,18.562253210557493
-12529.22791783786,22.82469145311972
-14267.555802736057,38.426488642538814
-3386.4387374681355,33.36162869752894
-2321.113462848197,29.32505767081869
-6625.325877134188,18.117577938721773
-6255.207636035607,5.69363914978576
-2312.351440555054,19.70368081017321
-4528.12110400387,11.642586775623563
-2136.024496009291,11.944636704804305
-3797.049319575912,17.114253331641656
-2549.244477343338,12.571740219945433
-1035.8719310758015,17.932562693756196
-16020.440062487536,25.25684355246182
-7332.0449117115495,11.427424278367262
-12498.667019472758,30.86665725132705
-7674.683263877325,16.143774716964504
-5373.937467221862,16.143774716964504
-686.1375662136179,18.117577938721773
-2780.854156387918,18.562253210557493
-7917.3120189264855,26.58932955325777
-15153.016100497083,21.81703550251781
-2322.729195925518,10.52412367775796
-13659.446268026304,11.642586775623563
-6929.011200109049,18.757994207245872
-4178.24318679288,24.09174497286721
-6760.580360149945,12.613632740062826
129.0258704716989,8.320220391373894
-3188.3456954588783,21.81703550251781
-9516.46720148789,12.782315118678907
-12148.93119437116,4.652936998737928
-17467.404146722078,36.10508609312406
-99.55215731127976,35.40501989106287
-9954.110087712743,35.40501989106287
-12340.991839544762,20.90306101162109
-22115.340534184277,8.332942688788997
-13646.644695816767,3.927831006064245
-19331.30150918461,10.52412367775796
-5221.6323170013475,19.70368081017321
-9035.514445965619,35.40501989106287
-5633.825468059045,13.608850492731817
-3150.3597379570047,8.795230083567638
61.60349985900598,12.571740219945433
-809.3600076635769,22.82469145311972
-5088.28188985917,23.148252274549556
-9845.0089091722,16.12384262285483
-2325.1764468510314,1.132160989646131
-1401.3863216818309,21.56487561270493
-5462.314517675968,19.647957347052547
-9208.440692572243,16.766249047417915
-12060.361812287852,24.09174497286721
-1877.1333062559233,25.725153340464843
-7939.821816474209,23.14825227454956
-4289.047389677109,8.320220391373894
-4329.475988185808,31.83741398327524
-6057.285302540814,20.28222278472817
-12858.643002236695,20.28222278472817
-3233.468108602967,12.613632740062826
-15721.164024572408,16.143774716964504
-4019.193578120883,30.86665725132705
-4551.624874001085,19.647957347052547
-12667.710940098934,14.353464935930552
-7407.42116595402,11.578951027428012
-791.8595690477705,8.320220391373894
-516.7286420895107,10.52412367775796
-4374.179819366849,22.092249117524783
-9612.92341891613,4.38846568617879
-3124.1194900100436,26.58932955325777
-4393.087762808688,20.180144970495384
-9281.123888493767,21.61563065615585
-13369.916645841364,11.578951027428012
-332.6247287640011,3.927831006064245
-4420.848347727806,9.647452638974611
843.4764231047986,18.79185971370501
-4501.6520178244255,26.58932955325777
-14574.756331154886,12.336111894138924
-5898.811925904288,30.420569431073343
-10915.62995720756,37.68124385002402
-3393.5474613805527,21.81703550251781
-1790.2938023615297,21.83368081202904
-6779.62190486842,21.81703550251781
-11186.295105876992,12.190795575052846
-2072.3387249033312,16.64323622189432
-4728.134292884335,31.72492299534889
-2464.544454967063,25.447105542939124
-4890.754711351303,21.81703550251781
-1975.4436891613843,30.86665725132705
-14353.168442913953,15.599548132494943
-5248.791732272066,21.56487561270493
-3258.65984380615,12.336111894138924
-14484.53520635545,21.44874346620925
-13719.42061313944,25.59892040830825
418.7795160312018,10.425683441718604
-5820.403460492718,22.092249117524783
-3923.809481553683,19.70368081017321
-6012.458123978593,25.447105542939124
-1908.310015637578,13.272856279921823
-9083.872791494337,9.518818038309782
-998.0694382643395,22.32621505968753
-6671.742299915236,20.90306101162109
-12379.881014613524,25.725153340464843
-4216.2192773216475,35.40501989106287
-6693.013615916121,22.32621505968753
-11071.2085680109,9.518818038309782
-2478.543754149246,15.599548132494943
-488.413374051133,16.12384262285483
-13691.72052806198,25.725153340464843
-14128.533776318436,37.68124385002402
-15912.337258743926,22.092249117524783
-6756.4589075064405,16.64323622189432
-8183.009400915584,37.68124385002402
-9451.040630731291,10.52412367775796
93.47101372796897,18.79185971370501
-915.5316926913898,31.83741398327524
-13203.22852541862,15.599548132494943
-8542.443471992334,25.59892040830825
-11755.0004357309,16.143774716964504
-10728.017803723185,17.932562693756196
-4820.271094648853,1.132160989646131
-5014.965581160821,33.36162869752894
-5736.63685391739,4.885271868806392
-12197.97238310924,30.86665725132705
-4411.591303861553,10.425683441718604
-8965.257763357766,21.44874346620925
-4581.807766112252,18.562253210557493
-5883.638922952283,38.426488642538814
-1220.4746276351075,20.28222278472817
785.5890665439154,36.31581069178857
-4930.2394592706505,10.52412367775796
-7355.3104714523215,18.79185971370501
-6842.912065521707,11.642586775623563
-8311.348487358666,31.83741398327524
-15470.406179081358,30.86665725132705
-1384.8947845838254,37.68124385002402
-5625.061268035523,21.47494878544683
-5395.67485102924,25.59892040830825
-15147.025265905453,16.64323622189432
-2822.5401888264714,20.28222278472817
-6903.310919547794,11.642586775623563
-423.39900864083916,35.40501989106287
-3055.2002107567846,10.425683441718604
-13555.96118554968,13.963866260572992
-3565.720696760329,29.32505767081869
-2868.266246380026,21.61563065615585
-4596.493203592745,12.571740219945433
-6738.5403138022575,25.59892040830825
-6028.078368799315,23.14825227454956
-14046.276332787986,10.52412367775796
-5652.72043934389,5.69363914978576
-6392.651848260659,16.64323622189432
-11651.224493031139,34.4734454458848
-5094.066725552313,17.932562693756196
-3774.519378786783,15.578164380055544
-11254.285114087923,9.647452638974611
-4794.233587543226,29.32505767081869
-2693.174591155995,11.427424278367262
-5392.059907346633,12.190795575052846
-986.6002414598258,8.332942688788997
-281.54675123060633,31.72492299534889
-9157.941354466155,36.10508609312406
-13578.04074563397,21.81703550251781
-7487.506792336428,8.320220391373894
-3109.370698012696,4.885271868806392
-3913.2121345586183,4.885271868806392
-14162.201534433103,21.47494878544683
-12089.657537156761,35.40501989106287
-4952.782302663369,9.518818038309782
-21019.058765765585,10.52412367775796
-14377.80278587337,15.578164380055544
-1768.7706594950723,16.143774716964504
-13032.786842559997,21.56487561270493
-1578.4339274905042,18.79185971370501
-2951.3700701380494,6.687900598978352
-15797.855253188935,17.114253331641656
-4429.474466530128,13.272856279921823
-4838.923590867564,25.59892040830825
-4005.9592596586826,29.22739596194833
-2919.7176323197973,34.4734454458848
-4806.106171835136,12.782315118678907
-3854.880291943179,11.427424278367262
-5716.18291391208,30.409884059187547
-1170.2571990466831,11.942906218623804
436.6982479815158,30.86665725132705
-3219.776626640809,26.302762831609364
-1996.0484140403523,17.114253331641656
-18129.880000110792,11.642586775623563
-18359.97289274449,13.963866260572992
-8083.324319560274,9.647452638974611
-1210.0758095611673,29.22739596194833
-8592.231622147412,26.28135983123264
-5871.968701092864,29.22739596194833
-11569.190347748565,8.795230083567638
-6968.749078568313,18.117577938721773
-3664.6796309003876,22.092249117524783
-5548.876307371849,29.22739596194833
-5627.451770555056,26.28135983123264
-8283.52835393668,7.950620098438058
-7160.9910878070605,10.425683441718604
-310.37168021049644,27.451018475410937
-1435.81757479522,22.092249117524783
-7042.406618480247,18.117577938721773
-4984.466581442169,12.336111894138924
-56.33232408046345,17.05947641370443
-890.7201069562046,8.332942688788997
-5623.532942652186,12.613632740062826
-5396.959513890426,18.117577938721773
-6354.2047238725245,35.40501989106287
-13081.173822566274,33.36162869752894
-3516.0683503919918,15.599548132494943
-13179.946094300194,18.757994207245872
-1402.111887458308,9.518818038309782
-5064.680268330811,37.68124385002402
-15142.03915054749,30.409884059187547
-12184.736648898739,29.22739596194833
-11721.25805756469,7.950620098438058
-3554.0336516271745,23.218144734904
-2336.861100870028,30.409884059187547
-3087.421922571015,19.647957347052547
-8116.2432350993,31.83741398327524
-4256.0200047777635,17.05947641370443
-3166.2687227382407,36.31581069178857
-5083.098479900222,38.426488642538814
-7249.239492437258,18.562253210557493
-7654.06532204916,8.320220391373894
-5036.03412197274,12.613632740062826
-2927.630551073811,10.52412367775796
-1845.1371319304158,21.44874346620925
157.73924563196465,6.687900598978352
-1310.7774424573422,34.4734454458848
-3778.114919996483,16.64323622189432
-2314.6919275686764,12.613632740062826
-12962.884879629297,29.32505767081869
-3063.3670505006544,11.944636704804305
-20362.931802059928,23.14825227454956
-15476.810906670038,18.79185971370501
-7412.540871392797,20.180144970495384
-11445.4817573018,21.61563065615585
-2723.537583021282,18.79185971370501
-2675.1133827060294,17.932562693756196
-4006.180352637505,25.25684355246182
-3638.1642275587865,22.32621505968753
-1908.294428524015,10.52412367775796
-9689.44098313031,11.942906218623804
-2557.6141537202516,4.885271868806392
-16016.323432450354,21.47494878544683
-9480.106396580893,4.652936998737928
-6308.700603407122,11.642586775623563
-979.3349252982796,12.571740219945433
-3821.86625847277,12.613632740062826
-10013.19827576287,13.23318471616647
-6690.749180257396,19.647957347052547
-13466.165737206347,29.32505767081869
-4166.463158603381,22.82469145311972
-6964.490701030812,37.68124385002402
-5169.819878103175,7.950620098438058
-2257.6984564895297,21.81703550251781
-13247.345947612273,17.156511257966585
-1294.5215235593964,33.36162869752894
-4270.438668968396,36.31581069178857
-5388.595103984488,26.28135983123264
-17338.561453190447,6.687900598978352
-8050.913766130763,12.336111894138924
-3428.049271649319,8.320220391373894
-5141.046663683175,10.52412367775796
-9916.177181186193,26.302762831609364
-4320.656988476179,12.613632740062826
-4407.522207813248,21.44874346620925
-2230.1933231354724,11.578951027428012
-2217.3322666341087,21.47494878544683
-2434.1966156409608,18.79185971370501
-1330.1147751756966,3.927831006064245
-5202.01330874447,21.47494878544683
-5142.564051904001,11.942906218623804
-51.97855476979453,31.83741398327524
-16293.842130432646,36.31581069178857
-6083.449440380387,4.652936998737928
-1697.25343347294,30.420569431073343
-5329.038740216332,19.70368081017321
-10995.475890302167,11.578951027428012
-1936.9311912179614,29.22739596194833
-7147.902861578556,31.72492299534889
-5789.560563698852,36.10508609312406
-3384.6712028387556,36.10508609312406
-4309.1454297339005,25.447105542939124
-18055.148318792264,20.28222278472817
-12295.465366261202,21.44874346620925
-3357.19115057234,21.56487561270493
-96.74307384329427,16.12384262285483
-55.19507577970222,23.218144734904
-3596.1298118226423,25.447105542939124
-4652.364577773316,12.190795575052846
-11656.60853093363,8.320220391373894
-6822.059793696728,12.571740219945433
-3062.0748199785485,18.79185971370501
-14704.13996861499,31.72492299534889
-22613.33495117436,8.795230083567638
-11681.714306483213,10.425683441718604
-2690.328832907178,13.23318471616647
-145.76452319616465,25.59892040830825
-9534.153239810177,19.70368081017321
-8783.251104575225,26.58932955325777
-11848.243754399995,19.647957347052547
-6825.626377529973,22.092249117524783
-5914.429739644209,29.22739596194833
-18599.305977015687,22.092249117524783
-11797.697044277511,9.647452638974611
-11779.350052012396,25.725153340464843
-1228.144689300819,31.83741398327524
-5070.627808423444,25.447105542939124
-2013.7771281006735,15.599548132494943
-4184.450382434787,26.302762831609364
-4429.686481721787,26.58932955325777
-15704.460182145112,22.56870007006657
-17538.792802188327,17.156511257966585
-15469.449232276142,30.86665725132705
-6605.8529427610465,19.647957347052547
-6822.9162540114085,26.302762831609364
-2804.1733946980526,8.332942688788997
-14581.692431403177,19.647957347052547
-2898.821256782981,18.79185971370501
-12532.896318914685,11.944636704804305
-9409.879074009157,7.950620098438058
-811.951978044432,13.23318471616647
-6835.83232084338,38.426488642538814
-7881.885374983099,7.950620098438058
-4014.51886706782,22.32621505968753
-8848.296479403356,13.608850492731817
-4922.656449051392,19.70368081017321
-7944.97828854921,35.40501989106287
-3316.8892568799674,15.578164380055544
-15515.62960784151,9.518818038309782
-20928.293569871956,36.10508609312406
-10876.75302727928,6.687900598978352
-15384.926845707749,26.302762831609364
-2208.539319741446,13.608850492731817
-4678.384697793139,13.23318471616647
-5325.26382253275,38.426488642538814
-20550.250884253855,36.31581069178857
-13565.752192353077,21.47494878544683
-13920.475668151386,17.932562693756196
-3002.2481816884783,1.132160989646131
-4031.360242911709,35.40501989106287
-8808.473852875817,35.40501989106287
-10102.307806520617,12.571740219945433
-5954.354116014112,30.86665725132705
-834.0120585124301,9.518818038309782
-8727.131418268327,34.4734454458848
-6971.425860202112,16.12384262285483
-18402.801206939464,12.613632740062826
-17242.613398071877,34.4734454458848
-14923.882998099945,16.766249047417915
-5249.849177096246,16.12384262285483
-6792.929377688577,30.409884059187547
-6525.790521230949,11.944636704804305
-15448.370582953497,21.61563065615585
-8992.764398352394,19.647957347052547
-7627.7835946544765,16.12384262285483
-8520.930671184014,21.44874346620925
-563.6565441697796,34.4734454458848
-11149.090747767623,15.599548132494943
-17383.33206356701,4.885271868806392
-7822.022903112245,21.47494878544683
-2240.4664548704013,35.40501989106287
-6999.3454986042525,19.70368081017321
854.0491751777736,7.950620098438058
-4172.757175669629,17.05947641370443
-4827.962497706103,18.117577938721773
-20328.30628333887,24.09174497286721
179.93305316258136,25.447105542939124
-7097.035159534632,20.28222278472817
-5106.777566478966,31.83741398327524
-4588.038865725401,18.117577938721773
-11884.86326199716,13.608850492731817
-6265.209999379702,9.518818038309782
-6140.083691610969,21.47494878544683
-9357.132773341014,27.451018475410933
-1077.826536331635,13.272856279921823
-10621.559893547777,11.944636704804305
-5028.92848210696,21.61563065615585
-7075.662948813216,22.092249117524783
-8751.812149945432,13.272856279921823
-3099.572125634313,18.562253210557493
-725.2681902015559,3.927831006064245
-4552.88559658112,24.09174497286721
-9775.89109350858,21.56487561270493
-8843.300149767407,27.451018475410937
-14507.234004725078,29.32505767081869
-5470.599287948854,29.22739596194833
-20249.100494719503,35.40501989106287
-7580.671063053526,23.14825227454956
-5677.719525156944,23.14825227454956
-2985.9782101468663,13.272856279921823
-4134.77720835058,7.950620098438058
-10102.496198394962,27.451018475410937
-4030.7429259494365,21.83368081202904
-12751.77322724172,9.647452638974611
-3534.2888404419527,33.36162869752894
-6909.004513306612,18.562253210557493
-1383.0933088536685,23.14825227454956
-4719.557733115278,22.82469145311972
-20228.16106050703,17.114253331641656
-20154.06996006283,18.117577938721773
-5407.687868960819,12.782315118678907
-9282.951957435827,21.61563065615585
-1685.250217339345,31.72492299534889
-8002.189413050945,29.22739596194833
-1505.1932702048953,11.942906218623804
-163.1673253667782,38.426488642538814
-3364.229114852491,21.47494878544683
-12382.373611012477,35.40501989106287
-785.2656016715882,16.143774716964504
-11640.28117251274,30.409884059187547
-11242.977710466548,38.426488642538814
-9273.244449386284,23.218144734904
-3677.4248579031373,17.05947641370443
-6716.901219636151,5.69363914978576
-10287.624947000357,4.885271868806392
-11098.278693646747,7.950620098438058
-2152.3303372994674,11.944636704804305
-12967.934148519556,4.38846568617879
-7838.683888259628,25.447105542939124
-10298.123622814575,15.599548132494943
-3768.7738584967756,12.789203739932198
-5105.713567523018,27.451018475410937
-5395.137279406862,30.86665725132705
-5842.417922098269,13.272856279921823
-3478.2529983768654,38.426488642538814
-16469.919254384844,8.320220391373894
-5090.7367118510465,31.72492299534889
-6412.188938437743,16.64323622189432
-2126.6436903543436,36.31581069178857
-18716.298248804593,13.23318471616647
-18466.448424001956,11.578951027428012
-12797.577331980196,25.447105542939124
-13327.799092772619,16.143774716964504
-4226.485652105521,12.613632740062826
-4804.748310744681,19.647957347052547
1194.0434589090614,21.81703550251781
-5720.66564614251,7.950620098438058
-3357.9227056011405,25.59892040830825
-13508.648013609103,19.647957347052547
-1349.949124080772,23.14825227454956
-5661.023288830345,36.31581069178857
-3564.0472339018597,16.766249047417915
-5505.914221874664,25.447105542939124
-2140.77813731048,9.647452638974611
-3790.6347991416933,3.927831006064245
-6906.446417577072,20.90306101162109
-4191.59070648288,22.092249117524783
-217.50414105855657,17.932562693756196
-324.4153535022249,33.36162869752894
-13033.596202381646,12.190795575052846
-2802.519107376115,36.10508609312406
-11595.110095012258,19.70368081017321
-7061.107339875247,21.61563065615585
-4335.72016988378,26.58932955325777
-9068.693718997742,13.608850492731817
-6376.66007604625,4.38846568617879
-5077.695211014554,21.44874346620925
-1851.369301939516,9.518818038309782
-5424.4691883584,22.32621505968753
-7440.315465169034,27.451018475410937
-466.8693287251152,21.81703550251781
-6076.861719903968,10.52412367775796
-15158.08268129647,35.40501989106287
-345.9548637861244,31.83741398327524
-4566.201747230991,22.82469145311972
-4279.348258360926,16.766249047417915
259.818097261558,18.117577938721773
-1072.0231667021515,16.766249047417915
-5737.331406914178,11.578951027428012
-6026.481655128593,21.61563065615585
-3107.4482519535068,11.642586775623563
-3074.1106843205566,4.652936998737928
-11671.155414348235,16.143774716964504
-5123.687208246411,30.86665725132705
-3733.63496940585,13.272856279921823
-5090.046314249408,16.12384262285483
-5203.400546725425,8.320220391373894
-3704.2742463124423,12.190795575052846
-6210.365746286256,25.59892040830825
-966.6440061212469,6.687900598978352
-9224.913670956226,13.23318471616647
-18670.561969752744,18.562253210557493
-13722.053139772592,8.795230083567638
-14444.355520263085,9.647452638974611
-8999.65545879015,25.25684355246182
-3843.336820733084,7.950620098438058
-17227.20553377229,17.156511257966585
-10321.073220665112,8.795230083567638
-6285.26855740175,29.32505767081869
-13660.553946703412,17.114253331641656
-3921.7643673284892,15.578164380055544
-12904.248237718628,37.68124385002402
-15071.090992090803,5.69363914978576
-6644.231587323618,17.932562693756196
-1951.4879162243396,10.425683441718604
-1958.8129126163522,25.447105542939124
-1954.431860891429,1.132160989646131
-956.7519150471438,12.190795575052846
-4764.917144147628,13.963866260572992
-3156.678973509528,24.09174497286721
-13636.844949685137,10.425683441718604
-5089.585021288243,18.79185971370501
-381.75481818053504,21.47494878544683
-16280.71806828749,15.578164380055544
-4190.076540213204,10.425683441718604
-4515.327060372217,16.64323622189432
-16278.173398129758,22.092249117524783
-6629.478277144476,24.09174497286721
-3943.0299898050603,5.69363914978576
-9866.98087712207,26.302762831609364
-5617.872243598027,11.942906218623804
-15395.508036094405,33.36162869752894
-5511.373599534315,30.420569431073343
-11911.48166490336,13.23318471616647
-16546.23974872805,9.518818038309782
-9389.747995401638,19.70368081017321
-2490.5231286882863,21.81703550251781
-5290.95325076227,12.336111894138924
-1789.832532866987,13.272856279921823
-8350.629791368505,26.28135983123264
-12565.851097279392,21.47494878544683
-3611.368895360154,22.56870007006657
-3160.4273083338785,11.642586775623563
-4092.3266513059525,19.647957347052547
-14305.763846117105,16.64323622189432
-329.22132879383275,26.58932955325777
-3641.7268438915253,17.156511257966585
-8604.512730170918,30.86665725132705
-1812.4775095178616,15.578164380055544
-18515.041897015977,8.795230083567638
-4339.65173636213,21.44874346620925
-14006.05656187819,19.647957347052547
-8249.955986238187,16.12384262285483
-3936.6379086953975,3.927831006064245
-3724.7312005067997,11.642586775623563
-4839.155920789715,21.56487561270493
-8941.267333289972,33.36162869752894
-10027.808965388951,20.90306101162109
-1116.7150087366201,19.647957347052547
-3096.2155559747735,29.22739596194833
-2746.0566670300395,11.642586775623563
-10720.364400572636,1.132160989646131
-4473.279735240896,12.782315118678907
-14705.375014209054,16.143774716964504
-9730.080563925556,17.114253331641656
-6880.833047391676,17.932562693756196
-2419.6823100288384,15.578164380055544
-5873.9574890492695,12.613632740062826
-5730.993447162773,36.10508609312406
-7084.483078169513,16.143774716964504
-1069.3471572078292,37.68124385002402
-2345.675361204915,12.571740219945433
-3319.6144811151657,8.320220391373894
-15521.48440904756,31.72492299534889
-16406.390510099984,7.950620098438058
-2767.2507136746462,18.757994207245872
-18705.528106170586,12.336111894138924
783.8205406733853,31.72492299534889
-2382.6443541126837,25.725153340464843
-4313.4433853111605,9.647452638974611
-1563.4847888858574,11.642586775623563
-2858.1618198331325,33.36162869752894
-6762.923043735171,8.320220391373894
-12463.632193904388,31.83741398327524
-7638.508927584453,27.451018475410937
-17188.782326051616,18.562253210557493
-11369.334139864824,36.10508609312406
-4119.110626717643,16.143774716964504
-18992.844319271117,21.81703550251781
-4578.749643905232,18.757994207245872
-2579.96198903777,20.90306101162109
-2965.953557012483,25.59892040830825
-3855.2505830849577,12.336111894138924
-14958.29205856573,36.31581069178857
-4054.2127688174496,24.09174497286721
-8067.13580148413,17.05947641370443
-1006.2162749109589,6.687900598978352
-3836.3663616426747,3.927831006064245
-5634.116962650967,21.44874346620925
-18348.01718697778,4.652936998737928
-9342.519633761462,23.14825227454956
-5079.603196041396,8.332942688788997
-9184.157053538038,4.38846568617879
-6495.098039064708,30.409884059187547
-11251.926781849654,10.425683441718604
-3260.026322308977,13.23318471616647
