sal_5_lc1vs0_iate,emplx1_1
-5935.030731679892,1.0
-4976.0319035312405,1.0
-3968.682633044399,1.0
-3634.456463656472,1.0
-9066.127307525749,1.0
-15018.688640553491,1.0
-8111.284690909317,1.0
-17642.50484838362,1.0
-10839.494059506758,1.0
-1867.112092734591,1.0
-3010.58230744502,1.0
-6071.455601997541,1.0
-21320.914805274697,1.0
-1710.138748034251,1.0
-12414.134823481707,1.0
-3599.0447080056374,1.0
-5926.637928848386,1.0
-5718.414619240622,1.0
-2509.7359093447667,1.0
-13663.1771612767,2.0
-4033.978686479327,1.0
-5100.974057773645,1.0
-2192.726906782671,1.0
-15263.631141748427,1.0
-3386.1423112113425,1.0
-12195.480706996037,1.0
-14172.420734003885,1.0
-14439.967598591506,1.0
-9048.159561008595,1.0
-13926.822995011875,1.0
-13700.278418759126,1.0
-12333.05242406501,1.0
-3675.057545060019,1.0
-5367.654395430776,1.0
138.4776854907468,1.0
-4687.764581692623,1.0
-1270.997471406965,1.0
-6269.418312184018,3.0
-4233.027892930539,1.0
-22212.101919735465,1.0
-13084.67588178134,1.0
-17165.329435814063,1.0
-2912.170621465182,1.0
-13504.384406074629,1.0
-3268.6385958975497,1.0
-3091.9152833653443,1.0
-3990.25896334791,1.0
-4787.805977663429,1.0
-13083.954220749194,1.0
-1282.4598854414908,1.0
-2866.3517518214044,1.0
-3235.3814262391174,1.0
-2167.875516107175,1.0
-5316.7737462200985,1.0
-19438.058438510867,1.0
-4579.149770817781,1.0
-9358.890585744632,1.0
-5203.818795432897,1.0
-3787.595076680779,2.0
-18966.873058341105,1.0
-4401.41584603144,1.0
-4131.751212488023,1.0
-4634.892212804394,1.0
-25827.080229285075,2.0
-16014.769338234188,1.0
-14562.973671890468,1.0
-3461.479854856258,1.0
-16302.53504056557,1.0
-9524.583472066335,1.0
-7341.373915371651,1.0
-7954.488198774543,1.0
-9140.948460039317,1.0
-2648.63698183188,1.0
-3812.09534316147,1.0
-3109.927187189409,1.0
-11121.07401745646,1.0
-2995.358495047498,3.0
1170.1312156810236,1.0
-3029.91906506361,1.0
-2758.081931164009,1.0
-18156.34535903604,1.0
-4643.473547032025,1.0
-1223.8552101226778,1.0
-5688.846360649893,1.0
-23838.634134453827,1.0
-3865.639866280335,1.0
-5035.879839467418,1.0
-2856.2286010098796,2.0
-5936.4591529422805,1.0
1549.8746490409649,1.0
-5037.703809441773,1.0
-2457.791259170148,1.0
-3744.4134273431137,1.0
-11780.249925911903,1.0
-5208.740962084879,1.0
-8283.285950736947,1.0
-9420.056949572649,2.0
-1351.4954124650162,1.0
-12359.355770980193,1.0
-1921.5972709595062,1.0
-3396.3153520985184,1.0
-2523.1013173419956,1.0
-19680.119143043317,1.0
-3662.9788562026733,1.0
-1813.8284066994177,1.0
-1929.4502405485655,1.0
-18473.376925254204,1.0
-10235.55657615969,2.0
-4467.038205499357,1.0
-10216.100215415927,1.0
-10398.435339800724,1.0
-1977.3450391388687,1.0
-371.8095684415348,1.0
-11178.479565200749,1.0
-4848.809083663544,3.0
-1455.7608402893638,3.0
-3504.6534266163035,1.0
-10608.856670115681,1.0
-14842.137517069898,1.0
-19043.144660105587,1.0
-3940.0068283597766,1.0
-11089.839073897609,1.0
-16045.222243166478,1.0
-8872.668920638253,1.0
-8764.232361529641,1.0
-744.5201364443092,1.0
-15853.751076890274,1.0
-13269.777642340361,1.0
-12175.955955306577,1.0
-20438.03779952736,1.0
-4208.2072426075065,1.0
-2088.049357156826,1.0
-3072.7941787421114,1.0
-3007.1361696807653,1.0
-4247.789874483329,1.0
394.90865578222656,1.0
-6220.286097535742,1.0
-2533.4913310290403,1.0
-4629.908943759723,3.0
-3580.119740847034,1.0
-15179.331531589365,1.0
-5250.554192597281,1.0
-19824.48843790569,1.0
-13961.771413975295,1.0
-15679.964204096266,1.0
-2473.6644484802437,1.0
-2549.048403292869,1.0
-4808.15456737716,1.0
-6112.866546040383,1.0
-2054.054733363866,1.0
-4116.815076209841,1.0
-4667.85781356056,1.0
-687.7678721856246,1.0
-1572.4739265848293,1.0
-2229.9449051810197,1.0
-17912.271224062046,1.0
-10959.5875081798,1.0
-13438.2518203146,1.0
-5765.292613450059,1.0
-1882.0292594248676,1.0
-1394.986552865009,1.0
-2766.4287728552717,1.0
-8227.80630448794,1.0
-15937.822211161463,1.0
-607.8791752062425,1.0
-15400.345359607194,1.0
-3285.0358730861008,1.0
-4761.178615956944,1.0
-6325.923551056334,1.0
-206.7304207981033,1.0
363.5642377079348,1.0
-11260.855429756597,1.0
-8150.214017385893,1.0
-17867.236586939463,1.0
-3513.256866762913,2.0
-9989.511869159283,1.0
-13382.944965331519,1.0
-21389.724762206322,1.0
-11758.275605579605,1.0
-19100.263322655494,1.0
-6242.6927389339435,1.0
-10874.925238689524,1.0
-4129.833897468074,1.0
-2596.7614304278704,1.0
-1086.7598052277945,1.0
-2887.4026447166516,1.0
-6424.322779887734,1.0
-7835.831431785344,1.0
-2423.0265647891483,1.0
-2090.327217969132,1.0
-1650.8826955134682,1.0
-11588.97676852504,1.0
-14319.735197210257,1.0
-1184.8228576933543,1.0
-10630.152127146837,1.0
-3438.786554015467,1.0
-4041.42137671212,1.0
-6687.02383169196,1.0
-14454.607006213711,1.0
-4734.885674987724,1.0
-17955.702257149896,1.0
-3712.3005452574143,1.0
-3253.506274047708,1.0
-13063.243422531772,3.0
-10105.650529150811,1.0
-2646.1694418109146,2.0
-945.998726484695,1.0
-3216.597459158531,1.0
-11214.495457371584,1.0
562.0227214579609,1.0
-4660.33154691372,1.0
-10652.437305047632,1.0
-14640.104054043743,1.0
-3278.789836188758,1.0
-3593.1129255839314,2.0
-1378.353035254715,1.0
-5383.3235308045205,1.0
-16577.660370664566,1.0
-6035.086094474353,1.0
-13306.992942208668,1.0
1282.0930186860023,1.0
-895.4255482932276,1.0
-9861.096318188434,1.0
-14449.518073712647,1.0
-359.490316730371,1.0
-4370.206142251963,1.0
-2754.691480296249,1.0
-5107.445476411392,1.0
-3976.125604953261,1.0
-15403.609459958532,1.0
-5156.614720654046,1.0
-4833.287929346809,1.0
-15437.340573491341,1.0
-16318.471846804152,2.0
-3409.260414836453,1.0
-4739.117269303188,1.0
-4042.8177896948737,1.0
-5205.5897897801115,1.0
-4121.094435166221,1.0
-6533.300609403781,1.0
-3292.025134088034,1.0
-6064.273024828792,1.0
-14099.482965617864,1.0
-3393.597639191945,1.0
-9504.931781505566,1.0
-13062.81157466616,1.0
-4747.6442926940645,3.0
-1592.0873906145646,1.0
-15913.178206146846,2.0
-19436.659771559407,1.0
-16837.368662845627,1.0
-6276.741810780377,1.0
-8180.637889668757,1.0
-11457.880855054631,1.0
-781.4556816971699,1.0
-2667.8126593894813,1.0
-13104.771248879924,1.0
-10665.173419655195,1.0
-14296.561815424193,1.0
-9758.488127115179,1.0
-2750.906093148442,1.0
-6469.244519392494,3.0
-5441.509169176772,1.0
-13599.701356621512,2.0
-4136.13600177582,1.0
-11604.125718343526,1.0
-4304.24579376874,1.0
-4330.072568825493,1.0
-3490.7351071552207,1.0
-2075.383224121328,1.0
-3254.26674599163,1.0
-11112.708143403128,1.0
-6296.898415198477,1.0
-10192.005783543897,1.0
-17727.51690545312,3.0
-5012.679561102739,1.0
-5851.130895425836,1.0
-4035.6571233417944,1.0
-14816.06670676965,1.0
-3541.814156349754,3.0
-6427.332189568377,1.0
-3233.1390493057406,1.0
-3411.4342215337874,1.0
-17123.447583290104,1.0
-1172.1130016023235,1.0
552.2860575975574,1.0
-5655.806847844576,1.0
-10581.430701767214,1.0
-8830.358392823542,1.0
-14815.27737180389,1.0
-2398.123678342723,3.0
-6263.18017822456,1.0
-12975.890850990038,1.0
-5679.533639377378,1.0
-2349.9636917536445,1.0
-10436.331630234665,2.0
-4508.205293029222,1.0
-4692.289544992702,1.0
-5379.5399472282825,1.0
-4057.6713351638728,1.0
-2892.459052176204,1.0
-12588.963599358947,1.0
-11477.6680872867,1.0
-5311.800841091535,1.0
-3779.1363941453064,1.0
-2806.506942162654,3.0
-16195.484778475562,1.0
-11373.35998303537,1.0
-1552.343685283191,1.0
-22425.572008234296,1.0
-14567.809379868384,1.0
-1311.870356166084,1.0
-15282.50631259432,2.0
-1369.3983653871383,1.0
-5200.175723133263,1.0
-16920.956385632708,1.0
-5195.482995055706,1.0
-2495.3884848211383,1.0
-3843.6985231587496,1.0
-3196.9643544153682,1.0
-4406.749802497816,1.0
-3755.8618457899756,1.0
-6787.836274856381,1.0
-2823.9671317876036,1.0
-1071.9738005093295,1.0
-3946.8561827103895,1.0
-3561.856569843167,2.0
-19537.889521173176,1.0
-18287.872415728132,1.0
-9172.138593969526,1.0
-983.8322342154661,1.0
-10880.117642593063,1.0
-6863.830262644018,2.0
-10002.905273157896,1.0
-6626.758999035115,3.0
-3499.2754850904985,1.0
-2129.106333199692,1.0
-5558.888108277298,2.0
-7645.630418935092,1.0
-6183.445242883212,1.0
-1625.5582936830579,1.0
-1049.8327045402775,1.0
-7268.85190361444,1.0
-4387.6096241314335,1.0
-3615.212480579178,1.0
-3117.165411001015,1.0
-4759.65459342434,1.0
-5105.360680644504,1.0
-6483.034945865302,1.0
-15511.265692825189,1.0
-4281.723713055421,1.0
-14549.537150474842,1.0
-1316.1856850565164,1.0
-5031.032716930509,1.0
-17982.015222138445,1.0
-13980.842755809856,1.0
-13379.73236244552,1.0
-2581.0223057108506,1.0
-3236.2269517419863,1.0
-1592.9261180726244,1.0
-8706.879548445624,1.0
411.3035550626955,3.0
-4398.459651460804,1.0
-3788.233167604034,1.0
-4357.739640313481,1.0
-3382.6588118979016,1.0
-4631.249696172423,1.0
-2666.4213760754956,1.0
-868.0538595247272,1.0
-2756.274967546273,1.0
-3761.4519807091247,2.0
-4704.313363187632,1.0
-5573.662744476156,1.0
-15299.993362856301,2.0
-4582.087389601816,1.0
-22302.888066415308,1.0
-17776.650063005844,1.0
-10060.746262490724,1.0
-12725.395549141624,1.0
-4631.189744462416,1.0
-242.91499332771127,1.0
-2459.093374788519,1.0
-4504.3578193655,2.0
-2738.498807783721,1.0
-11276.967579239126,1.0
-4029.4669165095047,1.0
-18352.9344824133,1.0
-11886.565628567421,1.0
-6510.221335148532,1.0
-2730.4155463201378,1.0
-4188.072299746702,1.0
-14221.840087814331,1.0
-8820.291722706255,1.0
-14257.627534332754,1.0
-4219.815360165614,1.0
-4139.300882773805,1.0
-1879.038305978651,1.0
-3177.0103660553377,1.0
-13208.962545099059,1.0
-3481.4877267371558,1.0
-3880.610173101615,1.0
-8759.46367740449,1.0
-18167.040084612872,1.0
-10209.116247998272,1.0
139.92165081726125,1.0
-5034.189452390947,1.0
-14337.578107879539,1.0
-4276.34538805985,1.0
212.56043389047773,1.0
-1623.877570556926,1.0
-3331.1761138971397,3.0
-2829.5621336131153,1.0
-2182.551086665523,1.0
-8675.517398629148,2.0
-4774.478016998197,1.0
-3562.56948170372,3.0
-19406.355281302574,1.0
-3170.8883755721217,1.0
-3013.5270472589737,1.0
-4191.494046471986,1.0
-10039.088807012196,2.0
-3609.1263077759745,2.0
-6658.6128537952845,1.0
-6184.394471042637,2.0
-5525.849117995234,1.0
-5286.661901685646,1.0
-17545.762810910324,1.0
-13037.618623982598,1.0
-3860.4502029110095,2.0
-1947.7710764075528,1.0
-3821.880679850433,1.0
-4033.8220532966543,1.0
-2928.2955697845646,1.0
-12433.266373517214,1.0
-9397.956995372515,1.0
1329.652604046445,1.0
-18583.520116861873,1.0
-22620.258568495963,1.0
-13504.772645492658,1.0
-5136.672927308755,1.0
-2448.6651647528406,1.0
-10814.551198376621,1.0
-11563.849677336304,1.0
-13060.945562237672,3.0
-5721.599430379803,1.0
-9386.78434562233,1.0
-17544.200546322492,1.0
-13247.415904353094,1.0
-13797.581222011999,3.0
-2208.624036490457,1.0
-3637.4443056841264,1.0
-553.1229805140683,1.0
-4513.792475264114,2.0
-5909.555913120659,1.0
-18696.089564395752,1.0
-18933.843994521678,1.0
-17004.297532821718,1.0
-7725.481241581535,1.0
-5157.1223096719405,1.0
-3165.7723002106904,2.0
-15800.69760466756,1.0
-3369.972266978859,1.0
-11663.431137685626,1.0
-11775.614176206078,3.0
-3254.1526323380986,1.0
-7032.372958798274,1.0
-10656.604333649417,1.0
-1820.2669118055019,1.0
-10854.73928530811,1.0
-4579.116258158923,1.0
-6975.1004677524925,1.0
-3764.421246499882,1.0
-18196.281326892415,2.0
-24085.266647522694,1.0
-9975.969356578189,1.0
-13946.125253157246,1.0
-3594.5306086659652,2.0
-3412.4354031792573,1.0
-1920.5432281545,1.0
-22661.612337133127,1.0
-16103.645303283321,1.0
-15938.772514512933,1.0
-4347.232016803641,1.0
-3733.870463210181,1.0
-8859.263512754409,1.0
-12141.727040193193,1.0
-6300.306818573049,1.0
-2648.493282123011,1.0
-10679.973996979468,1.0
-9239.723322677459,1.0
-16791.3577309797,2.0
-22823.861873290814,1.0
-13186.479538793643,1.0
-8802.229874882709,2.0
-7658.6706361595025,1.0
-6595.531431654075,1.0
-17268.572144515747,1.0
-12081.537860521004,1.0
-5973.706924229024,1.0
-7849.550064056886,1.0
-1968.1350334331976,1.0
-13469.940209967612,1.0
-15456.655201304384,1.0
-7967.2248625926195,1.0
-2962.009252732323,1.0
-6754.9902278820355,1.0
-1791.4732319485477,3.0
-3412.801235562026,1.0
-4828.371992756993,2.0
-18923.457471971153,1.0
-2197.7704705457645,1.0
-6953.750272397329,1.0
-5349.394503927038,1.0
-5605.345846495332,3.0
-14435.722398005157,1.0
-5733.062566572705,1.0
-4474.810546303839,1.0
-10334.7029248391,1.0
-1510.8712845631435,1.0
-12790.326730939018,1.0
-3272.347618907457,1.0
-10607.710860100691,1.0
-11014.8086659039,2.0
1062.6312146634955,1.0
-3386.656051770235,1.0
-3887.464394638002,1.0
-11605.913614369238,1.0
-11230.321668238492,1.0
-15231.047896294142,1.0
-4294.286561960116,1.0
-22841.282784536746,1.0
-8799.704315900697,1.0
-6589.270323783978,1.0
-2220.1522977111927,1.0
-4012.978556841221,1.0
-12037.34832430241,1.0
-541.9320676220559,1.0
-9823.853409140462,1.0
-3742.971856017479,1.0
-10244.74608242853,1.0
-2946.6048172752194,1.0
-4300.599248881783,1.0
-18862.660450710566,1.0
-20111.281595349363,1.0
-7659.74291448884,1.0
-11633.53135448787,1.0
-1236.0082041162368,1.0
-10723.859304105903,1.0
-2639.021388416644,1.0
-1753.7876622637991,2.0
-769.3973450076228,1.0
-14168.407562569104,1.0
-985.1938808970426,1.0
-13521.259631678962,1.0
-12590.699957955912,1.0
-10968.64253664299,1.0
-2881.96372317418,1.0
-5759.30916353228,1.0
-12396.874285135907,1.0
-13617.682771088192,1.0
-3995.3758304946996,2.0
-8409.140694446804,1.0
-6755.284739920196,1.0
-12019.315630687384,2.0
-2483.8955007021377,1.0
-3269.4010388333627,1.0
-4248.954550977804,1.0
-5760.401399118893,1.0
-2345.7831647803832,1.0
-18513.012611369635,1.0
-1492.247739333714,1.0
-4493.513663355188,1.0
-294.93957897621294,1.0
-17380.24638170394,1.0
-18135.18217787866,1.0
-14811.489816042671,2.0
-13819.379522328945,1.0
-5535.281206343433,1.0
-4201.753161352461,1.0
-1891.9331828479887,1.0
-5277.7586204146555,1.0
-5412.2997461962,1.0
-15386.483520029155,1.0
-1755.061237198961,2.0
-3592.979483315281,1.0
-3583.9483099002555,1.0
-7243.331070170042,1.0
-2452.159576095991,1.0
-3843.9333305874943,1.0
-7348.660407796833,1.0
-5398.645484275548,1.0
-2525.525129067789,2.0
-2247.8010778164453,1.0
-12895.082777509298,1.0
-4045.677161796451,1.0
-13597.61014819447,1.0
-5402.205099918814,1.0
-2241.454983608095,1.0
-9495.721971191884,1.0
-6606.624004204767,1.0
-4433.764933357352,1.0
-1650.322878215452,1.0
-3246.080655817799,2.0
-9967.714714783544,1.0
-2776.294845180248,1.0
-3184.4264581222797,1.0
-16748.47421121707,1.0
-3195.5276491340483,1.0
-2652.994463093077,1.0
-2351.0979469668746,2.0
-2293.996997431591,1.0
-3776.6209578819858,1.0
-7538.546664218298,1.0
-6192.440476614371,1.0
-3545.857790946495,1.0
-4738.635827723545,1.0
-10186.836961570372,1.0
-5324.374228150759,1.0
-1481.034700535547,1.0
-4005.8241024169292,1.0
-5715.004280258077,1.0
-3859.2860321283833,1.0
-1993.20825922093,1.0
-2430.8657919129328,1.0
-12389.17729459778,1.0
-19719.642243777926,1.0
-12766.935049123338,1.0
-13581.434260638425,1.0
-11010.57551958695,1.0
-3762.1648396423525,1.0
-19361.085006410198,1.0
-12052.565239925161,1.0
-8055.876455009159,1.0
-16691.868993148393,1.0
-3757.2080744290943,1.0
-14724.393009067593,1.0
-17650.27822529831,1.0
-8161.274725015795,1.0
-3868.150931547079,2.0
-2860.225689170931,1.0
-1264.0581286288216,1.0
-3292.8326243829515,1.0
-3993.2293870384838,1.0
-4490.3469748605075,3.0
-11054.164837765005,1.0
-5057.371420649317,1.0
-2449.5645227505674,3.0
-17199.482490247243,1.0
-2991.025808759452,1.0
-4669.2103827874735,1.0
-16927.361801831797,1.0
-5843.014669428848,1.0
-3690.5087075217198,1.0
-7315.478532403151,1.0
-6714.64252193057,2.0
-19358.468273959777,1.0
-5603.000253455301,1.0
-10955.653931442166,1.0
-18097.35258476755,1.0
-10401.246479376765,1.0
-1960.0152117439502,1.0
-2795.1685935445166,1.0
-2233.233310522226,1.0
-10868.800457349385,1.0
-13142.904644023049,1.0
-6454.702169406894,1.0
-2630.7719122794097,1.0
-4264.490825240417,1.0
-16455.66382051996,1.0
-2492.2814742157075,1.0
-3110.3364743664642,1.0
-11223.913414780862,1.0
-3738.894932654524,2.0
-18109.55902748087,1.0
579.8158802876787,1.0
-15250.272942428674,1.0
-8101.931869487566,1.0
-2445.1763927080283,1.0
-4465.167035904513,1.0
-3745.7132523610544,1.0
-11482.557095433418,1.0
-11516.241555415801,1.0
-4512.883957506433,1.0
-1405.3459305162214,1.0
-1576.246431617641,1.0
-10495.713420195832,1.0
-2943.58440210389,1.0
-15642.173384855016,1.0
-13241.856527234784,1.0
-10198.526927357783,1.0
-3574.5137673055333,1.0
-6827.477291915507,1.0
-7961.984160896089,1.0
-10126.717990596379,1.0
-2632.689583124876,1.0
-3943.175366577927,1.0
-4390.746173091369,1.0
-15269.719266527369,1.0
-12962.048556834814,1.0
-3654.379012309295,3.0
-21156.335599943508,3.0
-2423.4445940935634,1.0
-3400.7851779743132,1.0
-2371.259333632661,1.0
-3738.5450498287,1.0
-2203.3220438418302,1.0
-4479.20440926819,1.0
-15167.528002737048,1.0
-10643.472373671844,1.0
-19227.588470580304,1.0
-14799.172145328896,1.0
-3755.910929113241,1.0
-17922.858419944914,1.0
-6181.172194688582,1.0
-2860.50726172546,1.0
-4101.843313789839,2.0
-3913.1207266700967,1.0
-16264.234775985627,1.0
-857.4354653351766,1.0
-10233.809784437206,2.0
-1377.4099587296441,1.0
-1478.9249298973627,1.0
-3080.4100883186657,1.0
-19027.076364969653,1.0
-7802.115792299734,1.0
-6135.640984387467,1.0
-10203.576918896953,2.0
-7444.087259055193,1.0
-10427.682298590596,1.0
-2551.486464777772,1.0
-13962.708184571635,1.0
-3630.949347583431,1.0
-15977.527377983737,1.0
-6014.371213921773,1.0
-9853.729247368325,1.0
-787.1823843000893,1.0
-5677.241449137915,1.0
-4929.939538248952,1.0
-1317.8620047305612,1.0
-3844.514582813651,2.0
-1473.985771336655,1.0
-9565.258531096239,1.0
-22888.13284591277,1.0
-2476.8910002475827,1.0
-3077.7652559311355,1.0
-10757.45419300424,1.0
-11742.980529328406,1.0
-6190.859023948769,1.0
-2481.1058327355904,1.0
-4168.830763570231,1.0
-4490.3833111778795,1.0
-3276.267805755006,1.0
-18483.07218581131,1.0
-14854.461592243995,1.0
-2883.446412209014,1.0
-6377.894820712799,2.0
-79.27416824428656,1.0
-5587.330296406262,1.0
-4954.6475659019325,1.0
-4970.11403225349,1.0
-664.0492887419277,1.0
-6324.459840633715,1.0
-1470.390063170431,1.0
-3849.804248007332,1.0
-5887.265894279721,1.0
-2329.783024485874,1.0
-4551.45137894025,1.0
-13667.322616121692,2.0
-15814.438695545708,1.0
-4507.00878329735,1.0
-3660.0138294931457,1.0
-3216.207971950964,1.0
-7186.355802616832,1.0
-9511.760592975406,1.0
-17350.617094777564,1.0
-2715.7545071462755,1.0
-5851.947190368302,1.0
-3173.6235619889294,1.0
-2758.592920998881,1.0
-20519.205811774176,1.0
-15000.62806509958,1.0
-15996.780834962672,1.0
-12210.683055089416,1.0
-6474.691890358332,1.0
-11853.347807905695,1.0
-1707.1623004620633,1.0
-13076.80879084099,1.0
-14508.530472821622,1.0
-9315.622322192043,2.0
-3420.2335676136518,1.0
-18122.030294775755,1.0
-16100.887605421249,1.0
-2377.76619420723,1.0
-20999.691260721305,1.0
-17689.734203261676,1.0
-17305.48951907469,2.0
-2574.822481380237,1.0
-12958.905616452996,1.0
-17599.01842780851,1.0
-5633.042892020727,1.0
-6712.68950320907,1.0
-16884.738406858236,1.0
-7996.875601155021,1.0
-4906.1753400324615,1.0
-10183.531054071153,1.0
-2708.31070571466,1.0
-4090.266316957368,1.0
-2896.919177488162,1.0
-12978.694238592525,1.0
-13259.67680178814,1.0
-4054.29235849175,1.0
-624.066114577472,1.0
-8458.930668770165,1.0
-12038.068459380314,1.0
-5643.336072980343,1.0
-17225.056357145095,1.0
-1152.0123407439787,1.0
-15019.42895169032,1.0
-14543.275187073285,1.0
-3979.8459553914436,1.0
-3895.323249864423,1.0
-12182.342200366005,1.0
-3886.976804821592,1.0
-2223.1470193575115,1.0
-11267.125630904293,1.0
-3981.891557442739,1.0
-11276.653765600404,1.0
-1724.377841324742,1.0
-9252.892874945279,1.0
-6684.553286026654,1.0
-2307.330972211616,1.0
-2050.853312794705,1.0
-3780.95761289073,1.0
-3631.9689937164962,1.0
-4886.813367025896,1.0
-16221.678359268431,1.0
-10740.526462293079,1.0
-22268.38812915623,1.0
-10222.053646572109,1.0
-16902.848513353645,1.0
-16689.022534471682,1.0
-3273.63665193546,1.0
-5946.285806114796,1.0
-3627.670664141722,1.0
-3737.5302787580476,1.0
-4447.539683616047,1.0
-2911.828682859975,1.0
-6671.510957755452,1.0
-7569.261345891076,1.0
-2513.132192171888,1.0
-12302.663758253928,1.0
-7577.144307976975,1.0
-1453.1654302397,1.0
-17004.186534114724,1.0
-2779.614213297644,1.0
-16073.36069869959,1.0
-13036.521448558551,1.0
-7659.885289178892,1.0
-4634.317592002062,1.0
-2712.238261555023,1.0
-19577.521252174432,2.0
-3288.3691064413324,1.0
-5280.28762153949,1.0
-4688.873960163917,1.0
-1487.7801348668909,1.0
-1852.9129803078017,1.0
-398.64107144562877,1.0
-11975.028031263693,1.0
-6127.567517563588,1.0
-4786.14751095035,1.0
-12016.423706902566,1.0
-11925.949251789818,1.0
-3245.3055140893885,1.0
-11850.580665486197,1.0
-2923.607767894455,1.0
-5360.969511716348,2.0
-2921.1116758991666,1.0
-2978.595089613633,1.0
-19358.136115125257,1.0
-4177.766757650357,1.0
-10938.316736140638,1.0
-6936.723442224213,1.0
-4346.239964119066,1.0
-4526.271240295962,1.0
-2888.2111018537053,1.0
-4595.016346629132,1.0
-12717.22939232424,1.0
-6534.63145219055,2.0
-19830.591797920577,1.0
-2820.874358316273,1.0
-16891.137007357585,1.0
-5591.5288650682605,1.0
-5218.463723390245,1.0
-4297.629707633219,1.0
-15379.695100310426,1.0
-1567.7040985973217,1.0
-16566.00875946535,1.0
-3691.6685478916297,1.0
-6658.229582896785,1.0
-2438.1879736952665,1.0
-2788.236078225753,1.0
-2574.7476102746186,1.0
-3718.935971245457,1.0
-12497.271092977258,1.0
-4796.6409326723315,2.0
-3208.6655426234433,1.0
-2052.026927443425,1.0
-3634.7892034128545,1.0
-3354.460614154872,1.0
-19175.56671273096,1.0
-3532.5001479722705,1.0
-21373.556015687118,1.0
-5009.764669654254,1.0
-6462.105784255167,1.0
-3771.930763107912,1.0
-669.681671385224,1.0
-2839.484136306063,1.0
-1040.9798471040504,1.0
-13659.711340893238,1.0
-15012.743369254567,1.0
-4975.462316178082,1.0
-9716.300734107415,1.0
-6708.582185150228,1.0
-12828.905847919847,1.0
-3450.907027527348,1.0
-2462.1509537204474,1.0
-3460.585047766599,1.0
-4965.707034781954,1.0
-16544.042872383816,1.0
-3978.284196236917,1.0
-9799.372923960374,1.0
-12768.746009800194,1.0
-4932.433045674066,2.0
-2606.9746362741516,2.0
-2076.45796429666,1.0
-2921.191166047226,1.0
-5775.830963952376,2.0
-17214.168099541504,1.0
-20785.981868333693,1.0
-2108.4213198838097,1.0
-3006.805814000666,1.0
-5538.972119971929,1.0
-15271.413898390285,1.0
-13697.143429152913,1.0
-3349.5278462443785,1.0
-5934.313492641392,1.0
-4028.100169578549,1.0
-6341.705179683744,1.0
-4470.232574416354,1.0
-3923.5775225776633,1.0
-4339.26166256185,2.0
-2759.3251046788173,1.0
-8831.649229559349,1.0
-10138.037770961306,1.0
-10465.24718213814,1.0
-14279.165541873934,1.0
-10806.892268572645,1.0
-7724.329297441163,2.0
-4762.528616191194,1.0
-1437.1031434924807,1.0
-13703.09983552956,1.0
-15504.356166998277,1.0
-4264.432546139045,1.0
-3883.2542222447837,1.0
-2845.508709338542,1.0
-6055.931118818822,1.0
-10965.36353817772,1.0
-2636.5224808205876,1.0
-7374.322584005469,1.0
-11140.405763941508,2.0
-9624.384824025412,1.0
-14324.27978742334,1.0
-4298.539969740532,1.0
-18734.51650543066,1.0
