upper,effects,lower,ate,ate_l,ate_u
-32018.4399395674,-40664.73908065901,-49311.03822175063,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32006.047107974548,-40633.93778222703,-49261.82845647952,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31987.6147271832,-40603.246064127656,-49218.87740107211,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31965.22043654875,-40574.568846893635,-49183.91725723852,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31948.79099806032,-40546.53165966266,-49144.272321264994,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31944.87914846839,-40518.89537274017,-49092.911597011946,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31916.701067965743,-40491.06394133427,-49065.426814702805,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31892.781542790224,-40463.55652772831,-49034.331512666395,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31864.9315122052,-40438.1087807303,-49011.286049255395,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31837.114240026036,-40412.93474027845,-48988.75524053086,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31793.81381382755,-40388.57323178602,-48983.33264974448,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31771.82563297388,-40363.31724223127,-48954.80885148866,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31754.732442529526,-40338.38856451367,-48922.044686497815,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31736.04162474067,-40313.48171139192,-48890.92179804317,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31717.096069940206,-40289.96041337867,-48862.824756817135,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31690.439289067326,-40267.17437213875,-48843.90945521017,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31665.958627034794,-40244.729219084584,-48823.499811134374,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31650.68272233768,-40222.56341446597,-48794.44410659427,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31621.24768806521,-40200.563741701924,-48779.87979533864,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31613.238026978208,-40178.45711528042,-48743.67620358263,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31589.99553069599,-40156.14769015483,-48722.29984961367,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31563.03451380937,-40134.48783557721,-48705.94115734505,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31551.620284135985,-40114.86507945911,-48678.10987478223,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31541.441566394133,-40095.261212613776,-48649.08085883342,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31528.590233193125,-40075.14202657065,-48621.69381994817,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31503.377635801276,-40055.052823912956,-48606.728012024636,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31498.053145865728,-40034.8560322095,-48571.65891855327,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31473.69636211523,-40014.97215615754,-48556.24795019985,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31449.329577985845,-39994.243234449445,-48539.156890913044,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31455.192012021987,-39973.51997312034,-48491.84793421869,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31438.475603562456,-39952.51265838114,-48466.54971319983,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31426.977656262505,-39931.51535783744,-48436.05305941237,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31432.934129738125,-39909.97908886207,-48387.024047986015,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31418.31653872261,-39888.48930235979,-48358.66206599697,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31394.840883069493,-39866.983145777216,-48339.125408484935,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31386.936743112412,-39845.21210346329,-48303.48746381416,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31385.335607296947,-39823.34652067329,-48261.35743404963,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31354.398985399388,-39801.50851523628,-48248.61804507318,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31339.370491094473,-39780.42655484596,-48221.482618597445,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31355.40561135108,-39759.59700715264,-48163.7884029542,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31344.535520770052,-39738.65016416083,-48132.764807551604,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31337.46768223776,-39717.712511069214,-48097.95733990067,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31324.6956161168,-39696.74390759362,-48068.79219907044,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31325.384975925277,-39675.78255091979,-48026.180125914296,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31321.78630894821,-39654.917017116284,-47988.047725284356,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31312.41708010596,-39633.95328223354,-47955.48948436112,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31299.916097532383,-39613.43986828079,-47926.96363902919,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31287.01160444892,-39593.789511447794,-47900.56741844667,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31290.47531785382,-39574.205299011395,-47857.93528016897,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31280.14427547202,-39554.5528472567,-47828.961419041385,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31262.83499826439,-39534.7278393986,-47806.62068053281,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31245.27170621089,-39514.87696103389,-47784.4822158569,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31226.70561824451,-39494.60779782846,-47762.50997741241,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31194.462253233833,-39474.42995103438,-47754.39764883492,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31183.951536032982,-39453.96121086584,-47723.9708856987,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31190.44454863161,-39433.533664009876,-47676.62277938814,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31162.9138159845,-39413.15109914971,-47663.38838231492,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31146.78101794096,-39392.57459862751,-47638.36817931406,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31134.438370090982,-39371.63890955999,-47608.839449028994,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31116.108510202845,-39351.244714335924,-47586.380918469,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31096.933916216105,-39331.89817816661,-47566.86244011711,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31092.700962340292,-39312.917937108985,-47533.13491187768,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31056.92376690339,-39293.69717199235,-47530.470577081316,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31044.94497686864,-39274.05695539687,-47503.168933925095,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31018.84305896332,-39254.73133199282,-47490.61960502232,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31019.747822704707,-39235.550580713505,-47451.3533387223,-27914.231731401036,-25946.026365519847,-29882.437097282225
-31013.834231493667,-39216.91043411735,-47419.986636741036,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30998.127597055056,-39198.49181404125,-47398.85603102744,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30991.986896045895,-39180.414754347614,-47368.842612649336,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30967.08062623355,-39162.69090274437,-47358.301179255184,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30947.7011593267,-39144.31095088683,-47340.92074244696,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30928.040432501486,-39125.90967093779,-47323.7789093741,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30910.97866103425,-39107.66330325067,-47304.347945467096,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30914.091070504444,-39089.444782464634,-47264.798494424824,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30897.695679851415,-39071.22114929052,-47244.74661872962,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30868.24289340791,-39052.837738314774,-47237.43258322164,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30853.61735086209,-39034.09365358483,-47214.569956307576,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30833.39752412102,-39015.28983193404,-47197.182139747056,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30827.029277665006,-38996.16993955435,-47165.31060144369,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30815.40281339068,-38977.074974747506,-47138.74713610433,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30801.957621219408,-38958.13630900195,-47114.314996784495,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30797.248352224327,-38939.08103018057,-47080.91370813681,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30786.71133764775,-38919.952492163044,-47053.19364667834,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30793.334652258127,-38900.86160115046,-47008.388550042786,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30769.67203243309,-38881.95606747526,-46994.240102517426,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30760.072888503826,-38863.07997319819,-46966.08705789255,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30763.30471862689,-38844.33748743144,-46925.37025623599,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30744.46752921684,-38825.499850088556,-46906.53217096027,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30739.15191480377,-38805.97048826056,-46872.78906171735,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30724.272831426057,-38786.13455134978,-46847.9962712735,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30695.053627794437,-38766.47340108563,-46837.89317437681,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30668.827230977266,-38746.42697772883,-46824.02672448039,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30645.875497599714,-38726.089473171196,-46806.30344874268,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30640.265501495483,-38705.520168675816,-46770.77483585615,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30632.361044472695,-38684.541643239354,-46736.72224200601,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30608.00580567629,-38663.638885893706,-46719.27196611112,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30602.12646092739,-38642.660971083424,-46683.195481239454,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30590.25048913137,-38621.76949257342,-46653.28849601547,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30570.622698717238,-38600.43630085716,-46630.249902997086,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30549.422865574274,-38579.125990147746,-46608.829114721215,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30538.608048869024,-38557.524349164625,-46576.44064946023,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30518.657361364043,-38536.89375482364,-46555.13014828324,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30505.98756952691,-38516.32596838196,-46526.66436723701,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30498.50655910101,-38495.67219387867,-46492.83782865634,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30485.847162127728,-38475.158803433515,-46464.4704447393,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30488.34772252019,-38454.58337818883,-46420.819033857464,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30458.81890674919,-38434.9346990052,-46411.05049126121,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30443.944885025514,-38414.903900536716,-46385.86291604792,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30419.11419029084,-38394.81075085586,-46370.50731142088,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30400.847108268994,-38374.6678700012,-46348.4886317334,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30390.732649863457,-38354.35312804132,-46317.97360621919,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30387.788301104192,-38334.06045517511,-46280.33260924603,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30368.276434956766,-38313.66710657796,-46259.05777819915,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30363.43605706835,-38293.869262399865,-46224.30246773138,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30335.21538736098,-38273.86077895474,-46212.5061705485,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30328.899209168336,-38253.85624196661,-46178.81327476489,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30319.761606524728,-38233.78610179681,-46147.81059706889,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30288.74652045002,-38213.51973673959,-46138.29295302916,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30272.98133678326,-38193.233291529694,-46113.48524627613,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30250.17661224224,-38173.540070935735,-46096.90352962923,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30242.214732226024,-38153.988132405684,-46065.76153258534,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30216.851804273923,-38134.476464293984,-46052.101124314046,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30216.53545172081,-38114.88055102842,-46013.22565033603,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30189.12336570244,-38096.037113307735,-46002.950860913035,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30167.962924757423,-38077.14145195297,-45986.31997914852,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30145.390411055872,-38058.586979878135,-45971.7835487004,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30135.409510927893,-38040.03318810528,-45944.65686528266,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30121.34651289174,-38022.18963628477,-45923.03275967779,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30099.369024172192,-38004.00779210706,-45908.64656004193,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30104.74539916579,-37985.87781633787,-45867.010233509944,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30091.829939747666,-37968.00439952196,-45844.178859296255,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30072.468258204364,-37950.34610562753,-45828.22395305069,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30081.05988138846,-37932.70046368033,-45784.34104597221,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30072.035571016946,-37915.00250037417,-45757.96942973139,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30044.02561259814,-37897.43699034637,-45750.848368094594,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30033.28805359097,-37880.01916054144,-45726.7502674919,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30016.361378099224,-37862.5415290129,-45708.72167992658,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30004.020853378373,-37844.98947812272,-45685.958102867065,-27914.231731401036,-25946.026365519847,-29882.437097282225
-30008.536089294612,-37827.47213612332,-45646.40818295202,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29983.621098803316,-37810.15223564828,-45636.683372493244,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29976.863600834975,-37792.98387912575,-45609.10415741653,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29952.67024262961,-37775.800032565785,-45598.92982250196,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29942.51410347566,-37758.4565126969,-45574.398921918146,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29914.497839225667,-37741.147281137324,-45567.79672304898,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29895.36742857332,-37723.998336029064,-45552.62924348481,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29881.959548530493,-37707.02544252296,-45532.09133651543,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29869.39998200374,-37690.17448212662,-45510.9489822495,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29859.36800886336,-37673.75209671463,-45488.1361845659,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29848.607905067194,-37657.58620459694,-45466.56450412668,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29835.14591031497,-37641.61607458023,-45448.0862388455,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29809.03393786781,-37625.6497489172,-45442.265559966596,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29800.226778048236,-37609.5690830606,-45418.91138807297,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29791.011225156544,-37593.38919307483,-45395.76716099311,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29789.060107412944,-37577.628032697394,-45366.19595798184,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29783.55096515721,-37561.99055598018,-45340.43014680315,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29789.4740012636,-37546.421239206466,-45303.368477149335,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29758.539892900702,-37530.73302644315,-45302.926159985596,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29769.82221367422,-37515.35396173848,-45260.885709802744,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29763.30888174501,-37500.40040036047,-45237.49191897593,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29750.869764796167,-37485.37090728788,-45219.87204977959,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29740.44419378045,-37470.43376755547,-45200.42334133049,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29736.005159380213,-37455.77491824003,-45175.544677099846,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29733.116113915527,-37440.908248810556,-45148.70038370558,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29724.67595200493,-37425.712211641214,-45126.7484712775,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29730.084059730838,-37410.32004044806,-45090.55602116528,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29720.629330755644,-37395.45706046226,-45070.284790168866,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29715.503315824746,-37380.62381657149,-45045.74431731823,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29700.975399808154,-37365.91949203244,-45030.863584256724,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29674.18307484395,-37351.17914112728,-45028.17520741061,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29663.979308362126,-37336.443031787225,-45008.90675521232,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29662.304077077006,-37321.86558092205,-44981.4270847671,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29654.788719483848,-37307.724781462086,-44960.660843440324,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29645.800830707638,-37293.67454504427,-44941.5482593809,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29644.123908083086,-37279.91324773606,-44915.70258738904,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29639.35749880807,-37266.05863772193,-44892.759776635794,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29631.997578098584,-37252.29979900095,-44872.60201990332,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29625.745562233948,-37238.721596152274,-44851.6976300706,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29617.125869707386,-37225.09232242451,-44833.05877514164,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29601.749141587752,-37211.4504489071,-44821.15175622644,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29609.086803066886,-37197.81960236741,-44786.552401667934,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29597.792684345484,-37183.974960364256,-44770.15723638303,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29579.887604897925,-37169.932729107466,-44759.977853317,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29558.45015507661,-37155.970916699865,-44753.49167832312,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29544.143391540525,-37142.72091704317,-44741.29844254581,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29523.186411773328,-37129.728247650506,-44736.270083527685,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29503.927814540642,-37116.576233398235,-44729.22465225583,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29492.211235272072,-37103.97252737747,-44715.73381948286,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29493.00363742998,-37091.681013796784,-44690.35839016359,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29496.91436880944,-37079.618149719485,-44662.32193062953,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29466.974766439875,-37067.83360027955,-44668.69243411922,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29473.071480065882,-37056.0228515143,-44638.97422296272,-27914.231731401036,-25946.026365519847,-29882.437097282225
-29474.05606365316,-37044.34918091394,-44614.64229817472,-27914.231731401036,-25946.026365519847,-29882.437097282225
