sal_5_lc1vs0_iate,prof_al
-5316.7737462200985,16.894572006134304
-19438.058438510867,14.817591107849209
-4579.149770817781,13.048528092233129
-9358.890585744632,11.889166569404782
-5203.818795432897,10.0853317014329
-3787.595076680779,13.306806510562506
-18966.873058341105,9.90531261969328
-4401.41584603144,9.071872712799324
-4131.751212488023,17.366843694821448
-4634.892212804394,10.000563739526326
-25827.080229285075,15.331697367700642
-16014.769338234188,6.007282984849114
-14562.973671890468,8.880630269907684
-3461.479854856258,13.172800747124624
-16302.53504056557,16.230311008581047
-9524.583472066335,7.216576754613643
-7341.373915371651,6.7906637238434335
-7954.488198774543,12.044802188525583
-9140.948460039317,6.735253509788335
-2648.63698183188,4.752189491430186
-3812.09534316147,8.765342427964075
-3109.927187189409,16.01498666465924
-11121.07401745646,9.588818997734156
-2995.358495047498,12.231436802083978
1170.1312156810236,7.467424878810854
-3029.91906506361,18.95313591966758
-2758.081931164009,11.199522020728494
-18156.34535903604,4.454979881940828
-4643.473547032025,15.225421730700358
-1223.8552101226778,9.414972385630309
-5688.846360649893,10.187235589954328
-23838.634134453827,16.849438013439077
-3865.639866280335,7.838742859990753
-5035.879839467418,13.196513592561177
-2856.2286010098796,18.41306214340181
-5936.4591529422805,12.315171195414791
1549.8746490409649,14.309271974890388
-5037.703809441773,9.09412703318768
-2457.791259170148,12.251594925012904
-3744.4134273431137,15.338803803303662
-11780.249925911903,18.299495587022378
-5208.740962084879,16.453240289889763
-8283.285950736947,9.764954412061572
-9420.056949572649,6.471743047079202
-1351.4954124650162,5.178274367322069
-12359.355770980193,14.392365873981769
-1921.5972709595062,15.277656926613856
-3396.3153520985184,17.954728913264113
-2523.1013173419956,5.589959288171311
-19680.119143043317,17.908341713733776
-3662.9788562026733,16.559148985671968
-1813.8284066994177,14.597063876449203
-1929.4502405485655,10.153482770651646
-18473.376925254204,14.201634851629086
-10235.55657615969,4.72116249770637
-4467.038205499357,10.965658430585394
-10216.100215415927,6.40677297191449
-10398.435339800724,5.327932737308768
-1977.3450391388687,7.301955119340665
-371.8095684415348,13.142581652767928
-11178.479565200749,11.835891754331223
-4848.809083663544,17.90008674586668
-1455.7608402893638,6.178634263399004
-3504.6534266163035,4.791181862945805
-10608.856670115681,6.234372716864945
-14842.137517069898,11.575912113063994
-19043.144660105587,7.148008033864027
-3940.0068283597766,7.124793999905748
-11089.839073897609,14.575493913448993
-16045.222243166478,11.588652311305742
-8872.668920638253,17.54025484348809
-8764.232361529641,13.547344877463871
-744.5201364443092,14.526573241425508
-15853.751076890274,13.377613291520715
-13269.777642340361,9.108218258564872
-12175.955955306577,18.84208967623061
-20438.03779952736,17.154616101667933
-4208.2072426075065,4.642707746906125
-2088.049357156826,5.584859321448299
-3072.7941787421114,4.992829174498336
-3007.1361696807653,12.35218310567474
-4247.789874483329,17.074535217444414
394.90865578222656,10.93301761651945
-6220.286097535742,5.391354581163251
-2533.4913310290403,6.085700646626026
-4629.908943759723,5.144113994607364
-3580.119740847034,7.892475072352557
-15179.331531589365,4.5686949784271045
-5250.554192597281,13.437985380253632
-19824.48843790569,6.438495405021029
-13961.771413975295,15.62655764027038
-15679.964204096266,18.934514436479954
-2473.6644484802437,7.364258805506024
-2549.048403292869,12.65331221269859
-4808.15456737716,9.740656223753202
-6112.866546040383,10.003459868531008
-2054.054733363866,11.832901899119417
-4116.815076209841,12.568774658874265
-4667.85781356056,10.679973301004416
-687.7678721856246,13.470416725042735
-1572.4739265848293,16.77418357156685
-2229.9449051810197,15.327112296388524
-17912.271224062046,18.95980310049816
-10959.5875081798,10.458751398202455
-13438.2518203146,5.591782457837601
-5765.292613450059,6.8358933502799655
-1882.0292594248676,14.267668446027049
-1394.986552865009,5.13212294514115
-2766.4287728552717,12.61971890283222
-8227.80630448794,11.826942772613007
-15937.822211161463,11.38868991405428
-607.8791752062425,12.040759137636142
-15400.345359607194,7.460071812998681
-3285.0358730861008,5.226535039276014
-4761.178615956944,8.434653457566617
-6325.923551056334,7.443107665084795
-206.7304207981033,10.850795120178542
363.5642377079348,12.257343336257682
-11260.855429756597,18.21744913186076
-8150.214017385893,5.051975126649741
-17867.236586939463,7.990545060600133
-3513.256866762913,4.881658735814414
-9989.511869159283,16.1400797481567
-13382.944965331519,10.501027483846745
-21389.724762206322,12.502680910646736
-11758.275605579605,10.944203929289142
-19100.263322655494,12.126569682102408
-6242.6927389339435,16.59416398386916
-10874.925238689524,10.733994982819825
-4129.833897468074,14.554419539653908
-2596.7614304278704,13.181130574927527
-1086.7598052277945,5.100154055157538
-2887.4026447166516,11.405006362886873
-6424.322779887734,8.818119976440538
-7835.831431785344,9.21104908122971
-2423.0265647891483,10.537348384198454
-2090.327217969132,13.102599618832118
-1650.8826955134682,12.885362085524392
-11588.97676852504,13.847898268265885
-14319.735197210257,14.832269237593753
-1184.8228576933543,12.825111009332767
-10630.152127146837,11.998336644294568
-3438.786554015467,15.446635580752824
-4041.42137671212,18.19047380677773
-6687.02383169196,12.757728472848797
-14454.607006213711,12.026478229207491
-4734.885674987724,14.41220175903732
-17955.702257149896,6.366996419029617
-3712.3005452574143,5.945713389006803
-3253.506274047708,4.211759948194231
-13063.243422531772,5.980987261038576
-10105.650529150811,13.153732715312469
-2646.1694418109146,8.208482453930236
-945.998726484695,16.101642496085187
-3216.597459158531,15.250245885054188
-11214.495457371584,7.253048202331236
562.0227214579609,6.203982360896256
-4660.33154691372,7.098960410361947
-10652.437305047632,16.687953382087723
-14640.104054043743,15.46103447357422
-3278.789836188758,16.6136222891152
-3593.1129255839314,8.743297110680805
-1378.353035254715,7.088108636924922
-5383.3235308045205,18.58258163204788
-16577.660370664566,10.629439850896874
-6035.086094474353,16.66066717686903
-13306.992942208668,7.789656965334054
1282.0930186860023,9.37589649348338
-895.4255482932276,8.197833083829517
-9861.096318188434,15.586782383889966
-14449.518073712647,15.882237686142322
-359.490316730371,13.137594455887688
-4370.206142251963,8.478733131556789
-2754.691480296249,7.555419743401887
-5107.445476411392,9.373296511744318
-3976.125604953261,4.666278145196585
-15403.609459958532,16.504002447024813
-5156.614720654046,4.482073934551154
-4833.287929346809,12.314765314497636
-15437.340573491341,17.446016494838318
-16318.471846804152,14.519929272570463
-3409.260414836453,7.503964693240381
-4739.117269303188,9.017108991128916
-4042.8177896948737,9.812580328691842
-5205.5897897801115,14.198637500759077
-4121.094435166221,13.915882174717748
-6533.300609403781,4.30628717139429
-3292.025134088034,8.986484593708417
-6064.273024828792,10.695035752821294
-14099.482965617864,7.727918050836132
-3393.597639191945,9.95991942358016
-9504.931781505566,10.055620236791372
-13062.81157466616,7.052523499818731
-4747.6442926940645,15.017971305541874
-1592.0873906145646,7.161264004766735
-15913.178206146846,18.869291466764896
-19436.659771559407,6.862424176729565
-16837.368662845627,5.836484175662677
-6276.741810780377,12.813276961197737
-8180.637889668757,6.17449444305037
-11457.880855054631,15.14404113356646
-781.4556816971699,5.954060855950933
-2667.8126593894813,16.577595654166004
-13104.771248879924,4.465825574177038
-10665.173419655195,16.161615623276735
-14296.561815424193,5.696602722343531
-9758.488127115179,12.959633439911464
-2750.906093148442,15.875136228577274
-6469.244519392494,16.858919286828893
-5441.509169176772,6.6665856930655085
-13599.701356621512,17.83463997219552
-4136.13600177582,18.528966025066005
-11604.125718343526,5.382899742250873
-4304.24579376874,15.092453790986042
-4330.072568825493,8.800585684370374
-3490.7351071552207,12.693064479299036
-2075.383224121328,6.791701835735781
-3254.26674599163,12.90495830939534
-11112.708143403128,11.203848554460455
-6296.898415198477,4.145793328291763
-10192.005783543897,6.592925256401042
-17727.51690545312,6.999687735360546
-5012.679561102739,10.95715633426989
-5851.130895425836,16.27621311677369
-4035.6571233417944,11.985051787573507
-14816.06670676965,16.697898377056326
-3541.814156349754,12.55466976557803
-6427.332189568377,12.938089554969713
-3233.1390493057406,13.109248837106335
-3411.4342215337874,16.488750935075906
-17123.447583290104,16.011161560034473
-1172.1130016023235,11.067970822788617
552.2860575975574,12.305842345853822
-5655.806847844576,10.944557788785223
-10581.430701767214,11.822058251767691
-8830.358392823542,15.79364917867836
-14815.27737180389,18.419239431170613
-2398.123678342723,8.762485694911136
-6263.18017822456,13.70288743668602
-12975.890850990038,15.63764457274286
-5679.533639377378,6.822770064922053
-2349.9636917536445,7.725808830999636
-10436.331630234665,9.444694650360464
-4508.205293029222,4.518090741653867
-4692.289544992702,7.905319651581923
-5379.5399472282825,12.80242555907294
-4057.6713351638728,11.34382477011392
-2892.459052176204,4.615821844711346
-12588.963599358947,12.394013588714484
-11477.6680872867,18.724109405220474
-5311.800841091535,14.996419168184504
-3779.1363941453064,8.52833799926228
-2806.506942162654,8.341345578303464
-16195.484778475562,13.61902350139443
-11373.35998303537,8.238125711463319
-1552.343685283191,6.293055255615037
-22425.572008234296,13.101870967949573
-14567.809379868384,5.5599398411793945
-1311.870356166084,5.951739995835613
-15282.50631259432,15.66233272592942
-1369.3983653871383,15.460083441838908
-5200.175723133263,10.089289492991924
-16920.956385632708,12.29135473548405
-5195.482995055706,12.386653535783656
-2495.3884848211383,5.425623066988779
-3843.6985231587496,8.594900294513426
-3196.9643544153682,5.910817605241981
-4406.749802497816,12.06600462135773
-3755.8618457899756,4.079674943702153
-6787.836274856381,7.885311805041861
-2823.9671317876036,4.866484473303153
-1071.9738005093295,9.646189313434594
-3946.8561827103895,18.956837377159022
-3561.856569843167,17.168186648248856
-19537.889521173176,12.318154922367231
-18287.872415728132,13.896325595224909
-9172.138593969526,13.32167286493399
-983.8322342154661,7.064947507494335
-10880.117642593063,8.783769226644825
-6863.830262644018,16.1130953059289
-10002.905273157896,6.691636882185573
-6626.758999035115,7.552338958317143
-3499.2754850904985,4.617463292075822
-2129.106333199692,7.4934310714963
-5558.888108277298,17.94281995359039
-7645.630418935092,6.391016421822707
-6183.445242883212,6.290610232115863
-1625.5582936830579,12.7986866782247
-1049.8327045402775,6.749894214389776
-7268.85190361444,13.92665712251478
-4387.6096241314335,17.06433199178487
-3615.212480579178,4.388757997383012
-3117.165411001015,5.921953826373711
-4759.65459342434,9.217972973586924
-5105.360680644504,6.674541365592152
-6483.034945865302,14.548364590521128
-15511.265692825189,13.400106628200204
-4281.723713055421,10.028304685159112
-14549.537150474842,10.611520288223344
-1316.1856850565164,9.805677611402007
-5031.032716930509,17.828024139363208
-17982.015222138445,16.65873991486101
-13980.842755809856,8.64562025187514
-13379.73236244552,15.72317091736845
-2581.0223057108506,16.586811284710983
-3236.2269517419863,18.72746848675404
-1592.9261180726244,8.48921916920689
-8706.879548445624,16.38878046524411
411.3035550626955,6.522124113223782
-4398.459651460804,11.305685095829622
-3788.233167604034,16.611156937441244
-4357.739640313481,12.686075504266553
-3382.6588118979016,9.456600881875152
-4631.249696172423,15.469607352865475
-2666.4213760754956,16.45332006377653
-868.0538595247272,4.628238218242031
-2756.274967546273,7.386925077287814
-3761.4519807091247,18.92163654844354
-4704.313363187632,7.640270046685147
-5573.662744476156,4.875012738970712
-15299.993362856301,16.367949642246256
-4582.087389601816,10.4340577317698
-22302.888066415308,14.905813279450149
-17776.650063005844,7.460665698381727
-10060.746262490724,11.832454969660729
-12725.395549141624,8.245741325138153
-4631.189744462416,8.263495763715323
-242.91499332771127,8.889002154021634
-2459.093374788519,8.19609519971064
-4504.3578193655,17.52464278348545
-2738.498807783721,4.734695305469276
-11276.967579239126,7.783415686315712
-4029.4669165095047,17.75712035831161
-18352.9344824133,15.40496844647076
-11886.565628567421,6.622692548018214
-6510.221335148532,13.878429981015184
-2730.4155463201378,17.75876743367626
-4188.072299746702,18.88449895188263
-14221.840087814331,17.05466667183792
-8820.291722706255,13.107181823404582
-14257.627534332754,7.240000744071789
-4219.815360165614,11.67073324726722
-4139.300882773805,7.999652332714735
-1879.038305978651,6.983020395059061
-3177.0103660553377,9.292330026661094
-13208.962545099059,12.16414446596265
-3481.4877267371558,15.927888001673477
-3880.610173101615,7.3880004975327935
-8759.46367740449,13.444852608893964
-18167.040084612872,13.91223571226816
-10209.116247998272,4.622391776122432
139.92165081726125,9.94415679210596
-5034.189452390947,10.87022963292441
-14337.578107879539,9.805052835881009
-4276.34538805985,15.432403290373149
212.56043389047773,11.111051820920157
-1623.877570556926,18.043367712121327
-3331.1761138971397,18.27672287530052
-2829.5621336131153,5.824089155661268
-2182.551086665523,15.508559361562618
-8675.517398629148,18.41720465803207
-4774.478016998197,10.362328418475894
-3562.56948170372,14.307383678293135
-19406.355281302574,12.934799891054164
-3170.8883755721217,9.09950579198682
-3013.5270472589737,14.339219946050374
-4191.494046471986,8.661793891798553
-10039.088807012196,10.1512012925222
-3609.1263077759745,9.227432568158092
-6658.6128537952845,15.788568990299224
-6184.394471042637,8.20820317985688
-5525.849117995234,14.036709801720905
-5286.661901685646,18.73744127954569
-17545.762810910324,9.496766048360916
-13037.618623982598,7.076940858326519
-3860.4502029110095,10.24299413269036
-1947.7710764075528,15.319299059445102
-3821.880679850433,11.935864906279388
-4033.8220532966543,9.447514369297352
-2928.2955697845646,16.587292308518702
-12433.266373517214,18.54872282100002
-9397.956995372515,14.900293606557414
1329.652604046445,12.332115390806315
-18583.520116861873,11.48387091637434
-22620.258568495963,16.39417126365494
-13504.772645492658,5.434852225826649
-5136.672927308755,6.636223394353222
-2448.6651647528406,12.03782420444772
-10814.551198376621,18.99875809303736
-11563.849677336304,15.321476388705202
-13060.945562237672,7.930525934627981
-5721.599430379803,4.6599693837760725
-9386.78434562233,16.537573028660233
-17544.200546322492,12.345904077301402
-13247.415904353094,8.148298985944297
-13797.581222011999,17.45135248606304
-2208.624036490457,16.436158683606827
-3637.4443056841264,4.876656440973344
-553.1229805140683,4.582089860229626
-4513.792475264114,8.28483269789678
-5909.555913120659,11.38912009844618
-18696.089564395752,12.685447632233922
-18933.843994521678,13.229318640219258
-17004.297532821718,13.09766258657672
-7725.481241581535,11.66617700773195
-5157.1223096719405,11.606982147366638
-3165.7723002106904,4.870908679086634
-15800.69760466756,5.610123810836419
-3369.972266978859,4.674472091685416
-11663.431137685626,12.049299255575544
-11775.614176206078,8.048006115812589
-3254.1526323380986,14.322924696603565
-7032.372958798274,18.40886445453407
-10656.604333649417,13.207940681544876
-1820.2669118055019,14.56368274002756
-10854.73928530811,7.120160551578408
-4579.116258158923,16.997460291146123
-6975.1004677524925,6.657048383321492
-3764.421246499882,8.495377988560275
-18196.281326892415,14.170308015190155
-24085.266647522694,4.390291843926204
-9975.969356578189,13.823519055751351
-13946.125253157246,8.3519697703966
-3594.5306086659652,12.704287936092127
-3412.4354031792573,14.52439313270109
-1920.5432281545,6.971482354219004
-22661.612337133127,16.602972825869273
-16103.645303283321,17.47302349128304
-15938.772514512933,13.350879920546326
-4347.232016803641,13.49147326717552
-3733.870463210181,6.821135293254895
-8859.263512754409,15.61814343017661
-12141.727040193193,9.568414071519443
-6300.306818573049,18.110379939507155
-2648.493282123011,17.10163783381246
-10679.973996979468,15.979191119722143
-9239.723322677459,17.414138698709838
-16791.3577309797,8.802892924262128
-22823.861873290814,18.41739779319583
-13186.479538793643,4.444109526878441
-8802.229874882709,12.559940699156543
-7658.6706361595025,11.599421850324823
-6595.531431654075,16.91814032841983
-17268.572144515747,18.67867746011899
-12081.537860521004,17.09690053143489
-5973.706924229024,7.098200509300355
-7849.550064056886,18.920657897478385
-1968.1350334331976,10.148451314908993
-13469.940209967612,7.403672344991557
-15456.655201304384,8.02667911985325
-7967.2248625926195,14.30375867688972
-2962.009252732323,11.214135422097334
-6754.9902278820355,17.532395721519315
-1791.4732319485477,7.534760662392877
-3412.801235562026,11.751723968415064
-4828.371992756993,7.70165905403917
-18923.457471971153,10.241309713827864
-2197.7704705457645,17.985801913197328
-6953.750272397329,15.330691123805446
-5349.394503927038,4.676916173103253
-5605.345846495332,12.209399730443703
-14435.722398005157,4.619302678444013
-5733.062566572705,9.43247035667255
-4474.810546303839,9.234728644089492
-10334.7029248391,18.40490212033741
-1510.8712845631435,8.415682530178586
-12790.326730939018,8.659614605612388
-3272.347618907457,10.787216051078827
-10607.710860100691,5.602968378142116
-11014.8086659039,10.118618600576813
1062.6312146634955,11.562822636581322
-3386.656051770235,11.81190738391303
-3887.464394638002,4.182689630080693
-11605.913614369238,10.6257617175856
-11230.321668238492,13.029990170167208
-15231.047896294142,12.12456461444506
-4294.286561960116,11.10731411634208
-22841.282784536746,16.510932125279574
-8799.704315900697,7.385880963038636
-6589.270323783978,7.346203752477696
-2220.1522977111927,9.328850393639916
-4012.978556841221,8.011102999434511
-12037.34832430241,6.284294672770616
-541.9320676220559,11.798291696581051
-9823.853409140462,14.633401451912944
-3742.971856017479,9.70609831822857
-10244.74608242853,8.354121945614603
-2946.6048172752194,5.512387566071611
-4300.599248881783,7.174153630321261
-18862.660450710566,11.79239763796144
-20111.281595349363,11.126190221151443
-7659.74291448884,11.870985870336815
-11633.53135448787,12.61686068638107
-1236.0082041162368,17.70914777104343
-10723.859304105903,17.90565893203879
-2639.021388416644,18.857168094343866
-1753.7876622637991,8.94257918843967
-769.3973450076228,9.74216924547004
-14168.407562569104,15.253956473883465
-985.1938808970426,11.787764454207622
-13521.259631678962,4.347675456337694
-12590.699957955912,5.66613906740996
-10968.64253664299,10.274624240388455
-2881.96372317418,16.55105137213932
-5759.30916353228,4.305343088186374
-12396.874285135907,18.29192266133049
-13617.682771088192,5.473955116811867
-3995.3758304946996,15.43191144856064
-8409.140694446804,7.432177678637725
-6755.284739920196,13.304038694596798
-12019.315630687384,11.223532962138556
-2483.8955007021377,9.506907402641424
-3269.4010388333627,6.985438738006176
-4248.954550977804,9.413477511789948
-5760.401399118893,15.64701287383339
-2345.7831647803832,4.164780959648793
-18513.012611369635,5.7927580302691135
-1492.247739333714,7.098192476920339
-4493.513663355188,13.279394613778685
-294.93957897621294,11.516288700293549
-17380.24638170394,4.33536443534793
-18135.18217787866,18.82917954765917
-14811.489816042671,4.918885017160823
-13819.379522328945,12.576199168084027
-5535.281206343433,9.166043500426644
-4201.753161352461,10.961659069390029
-1891.9331828479887,4.885224602566814
-5277.7586204146555,5.792036619114697
-5412.2997461962,13.804407287245256
-15386.483520029155,17.781917257886445
-1755.061237198961,5.352387482068703
-3592.979483315281,10.310760824083395
-3583.9483099002555,17.82540957216392
-7243.331070170042,8.84522528583459
-2452.159576095991,14.629281942844102
-3843.9333305874943,4.217090631497964
-7348.660407796833,18.96163972926844
-5398.645484275548,10.861230075087988
-2525.525129067789,15.34778577480924
-2247.8010778164453,15.65081774074505
-12895.082777509298,15.069536052832015
-4045.677161796451,8.387731845048783
-13597.61014819447,14.838357442345144
-5402.205099918814,18.57219110763572
-2241.454983608095,15.24302443318924
-9495.721971191884,9.897655139714123
-6606.624004204767,5.740090442193499
-4433.764933357352,6.99392976773262
-1650.322878215452,11.499063663386131
-3246.080655817799,8.08045806449131
-9967.714714783544,13.143967121856456
-2776.294845180248,7.174362530892298
-3184.4264581222797,6.275698402685172
-16748.47421121707,4.821936408426664
-3195.5276491340483,7.161549630434159
-2652.994463093077,4.802039428710766
-2351.0979469668746,9.356463784746763
-2293.996997431591,5.817842512603659
-3776.6209578819858,7.938868399101965
-7538.546664218298,13.872779563801783
-6192.440476614371,13.217771746551833
-3545.857790946495,7.255779087252071
-4738.635827723545,7.130466111153321
-10186.836961570372,6.345746988654297
-5324.374228150759,4.812990581582601
-1481.034700535547,18.62499884703905
-4005.8241024169292,4.123323691773708
-5715.004280258077,9.179161870763414
-3859.2860321283833,6.2231560736722376
-1993.20825922093,11.394024258339178
-2430.8657919129328,18.60473424591313
-12389.17729459778,12.7849652832291
-19719.642243777926,7.158992392704958
-12766.935049123338,8.537093728016462
-13581.434260638425,10.471147090931137
-11010.57551958695,5.142610491044611
-3762.1648396423525,13.2482587872442
-19361.085006410198,18.68569193528756
-12052.565239925161,16.515652358288527
-8055.876455009159,4.952871993120369
-16691.868993148393,8.858368402466688
-3757.2080744290943,6.0456010279987815
-14724.393009067593,17.352661243999727
-17650.27822529831,14.409286783411272
-8161.274725015795,17.501843150980424
-3868.150931547079,6.090185205040584
-2860.225689170931,13.713844958120736
-1264.0581286288216,13.11082530367802
-3292.8326243829515,18.077762749992782
-3993.2293870384838,10.453996503752249
-4490.3469748605075,14.364526646848049
-11054.164837765005,10.253838384765862
-5057.371420649317,15.362544362859644
-2449.5645227505674,8.95977393598729
-17199.482490247243,16.506315834670257
-2991.025808759452,8.211200407399662
-4669.2103827874735,6.792316923978349
-16927.361801831797,11.504327946803912
-5843.014669428848,14.907529777095505
-3690.5087075217198,13.354933592325228
-7315.478532403151,9.29054626471518
-6714.64252193057,11.360461003673716
-19358.468273959777,9.424957141430664
-5603.000253455301,12.56453597182752
-10955.653931442166,13.22142428442715
-18097.35258476755,9.017061402375946
-10401.246479376765,4.3823911301304
-1960.0152117439502,7.030488875982958
-2795.1685935445166,11.102153775749684
-2233.233310522226,17.271874534265134
-10868.800457349385,11.617320676869015
-13142.904644023049,15.859675738370926
-6454.702169406894,10.81392100323032
-2630.7719122794097,9.007364709680452
-4264.490825240417,16.571164522058922
-16455.66382051996,17.612753378154473
-2492.2814742157075,15.04604706588716
-3110.3364743664642,17.992886192158416
-11223.913414780862,7.723520953961539
-3738.894932654524,10.689355523586617
-18109.55902748087,13.027344958551998
579.8158802876787,8.133175264122087
-15250.272942428674,13.971889019874412
-8101.931869487566,17.030749275898234
-2445.1763927080283,6.828931949091748
-4465.167035904513,15.828984056825844
-3745.7132523610544,6.076905557471658
-11482.557095433418,5.6406817690486255
-11516.241555415801,15.89777118923706
-4512.883957506433,18.17439931530397
-1405.3459305162214,10.098542062160371
-1576.246431617641,18.43559274035663
-10495.713420195832,17.583917031495602
-2943.58440210389,12.847724079833675
-15642.173384855016,10.871020782789255
-13241.856527234784,13.057992602811613
-10198.526927357783,7.203889736618262
-3574.5137673055333,12.13137917872906
-6827.477291915507,4.730491658620794
-7961.984160896089,11.754899115335032
-10126.717990596379,4.209837918657899
-2632.689583124876,8.803892542073125
-3943.175366577927,12.482289052011929
-4390.746173091369,11.711813078160077
-15269.719266527369,4.158102704540704
-12962.048556834814,12.396670676355503
-3654.379012309295,13.142521795268452
-21156.335599943508,18.117647604428853
-2423.4445940935634,8.428985315960098
-3400.7851779743132,5.901094902101226
-2371.259333632661,4.621716059778528
-3738.5450498287,15.16719450099853
-2203.3220438418302,16.163433168218923
-4479.20440926819,15.13444363425054
-15167.528002737048,5.481164376900378
-10643.472373671844,15.08946258310703
-19227.588470580304,9.489412870194762
-14799.172145328896,12.978159065021352
-3755.910929113241,14.112948451196624
-17922.858419944914,17.312444221218268
-6181.172194688582,11.610528573548198
-2860.50726172546,4.8953669082486
-4101.843313789839,15.079487514877457
-3913.1207266700967,18.12971677359581
-16264.234775985627,15.135429176329158
-857.4354653351766,14.315709600011685
-10233.809784437206,17.67464059608368
-1377.4099587296441,6.512917726122838
-1478.9249298973627,12.116779838362042
-3080.4100883186657,8.24353652881397
-19027.076364969653,17.16390159280361
-7802.115792299734,5.719879969648541
-6135.640984387467,15.158170395744364
-10203.576918896953,6.869038198873581
