sal_6_lc1vs0_iate,reg_pro
-5975.9600307796045,39.63041727705111
-5012.923673357878,34.0840234334754
-8608.928323084592,27.66410460043495
-3970.316018206102,27.20170607688317
5948.758970589821,39.70178544635895
7312.58647248253,23.84441056974409
2750.8131026001447,39.53053733424087
-7558.283906616567,25.6381268714252
5331.987208216999,35.43969589984596
-4873.085886007544,37.424879126959546
1118.3686800231844,33.465850046515826
5002.5532354993775,20.98878429639096
4110.893435616563,24.82275449516596
6287.913041877805,20.63169958684676
5290.32702174947,30.93066410111383
-2619.0807302707635,24.75709700399736
-1301.916589727749,34.24810373671474
-5470.043962279926,27.682115880587865
-11510.69709038786,25.6381268714252
3923.91411798804,20.146641489655405
1255.5034912666033,26.111065750636296
-255.44032613397758,34.084023433475394
-6051.129131763202,32.03486507724899
6538.715053926697,24.82275449516596
2500.7391414014965,34.24810373671474
4796.65436773506,20.12142523431465
2271.3695070416397,35.43969589984596
-11836.21171722266,32.14515376327497
7317.241531493524,30.221990924441656
8249.458466440261,25.975826758331387
1323.4123188068934,28.937925992166647
-1320.3183532156318,34.0840234334754
-2414.7650064789073,32.02921160100115
-4859.752148877757,30.93066410111383
6012.912860423781,38.30479248816428
-1386.153505382441,32.03486507724899
-8142.0591666110095,24.043591501893573
2173.723509692408,27.20170607688317
6266.2985266449305,31.436060620423927
-60.693412875603826,37.01842441720488
2229.51782663063,30.221990924441656
2132.1106457741785,35.30285648719705
225.62857246078875,36.18644355251131
4292.663784078367,33.9596994808174
4809.8116596653745,24.48031723822925
-4686.818580937017,21.445839558321627
-4767.769549657334,38.061462197476885
-93.29199271321886,38.59436571998607
3881.401649423483,39.53053733424087
6574.8643681619305,39.53053733424087
-12726.675572867574,26.111065750636296
-1150.9658665795287,20.12142523431465
7416.936810716754,34.59482682258063
-16300.270443165591,30.93066410111383
-10837.243808159445,31.436060620423927
5472.868123675223,27.66410460043495
-11086.679096956752,30.09949130920913
4533.008514842059,24.75709700399736
1513.3965901129786,38.14609730811835
-12165.66565072078,39.689354456040704
-542.3291909773745,35.48794104479353
4948.315513417299,34.0840234334754
3974.275622901925,29.199819087564737
906.9370557884045,24.043591501893573
4809.618029596793,29.0419683726385
4913.611039933359,35.30285648719705
-1868.0088020094574,22.876594638877435
4636.444374560891,38.296041677123725
5901.003302156834,25.6381268714252
2717.0737749782847,33.190710519682085
3506.6215050094343,39.689354456040704
-14392.034629810141,34.24810373671474
-14822.503666458686,32.14515376327497
-1026.737459321388,37.01842441720488
6279.524190894743,29.199819087564737
-5556.408577409027,30.518765731198098
879.0610233733414,29.199819087564737
-3872.400107989064,35.46200090328086
640.2709685383543,28.179167977526696
3138.273427245077,25.91532590252785
5146.50914542532,29.199819087564737
1240.5413224227323,30.518765731198098
6281.77619891617,34.78150641425992
-953.5787761480933,35.43969589984596
4714.719473976995,28.60821615898056
5128.238617109216,25.91532590252785
-919.6163791698909,28.179167977526696
5471.249702896035,36.021807982956105
5447.42932708901,37.31673442662566
4457.082651155048,33.9596994808174
1186.4600832370343,36.66915348581493
239.3548297902853,28.179167977526696
3832.4889752032486,20.12142523431465
-10702.456989492799,23.84441056974409
3057.45781215244,39.63041727705111
-8107.553889193927,36.895008747355305
5230.0944452472395,34.59482682258063
6607.802205497799,20.146641489655405
-12395.777558060463,22.876594638877435
-7711.451439684864,29.199819087564737
-7981.761950095741,34.78150641425992
5408.740923463838,36.3573875871551
7079.6624995279035,22.876594638877435
6278.475096123351,33.2979334027342
-4985.033361218528,27.682115880587865
6653.937145226329,37.31673442662566
2422.6198544552726,20.63169958684676
5413.24273164718,20.98878429639096
-508.5746743302352,33.465850046515826
5499.669535821249,38.59436571998607
2719.020378553918,36.66915348581493
4284.645657374933,30.93066410111383
3986.420718535147,37.424879126959546
5161.472367259864,38.14609730811835
5204.33078452086,24.043591501893573
73.58923825009742,32.03486507724899
2204.1865385332494,36.66915348581493
-10009.087735285299,30.221990924441656
3603.918242131831,32.585451779770615
-18739.09049143482,32.02921160100115
-13039.834529479322,24.75709700399736
-4635.044003152556,38.77222685532345
-5934.636959188969,25.975826758331387
1431.3492552961209,24.75709700399736
7348.178633036885,27.20170607688317
3494.221950367484,26.716134404846965
2835.0541316900217,26.55757221818568
2371.939593033255,30.93066410111383
-3527.566647230562,38.296041677123725
2330.7164521952886,39.53053733424087
-7721.73902330481,26.111065750636296
-6585.14003228815,38.35574790404051
2727.328697257253,34.24810373671474
3841.528233514394,28.937925992166647
5584.462138092358,36.66915348581493
-7211.8774491239255,37.12391018969001
-1673.5242403190528,33.2979334027342
-8669.992191252564,30.221990924441656
5829.393861219611,23.89434844644075
1972.0316076007712,20.146641489655405
6396.301967899672,34.78150641425992
4993.7227640469055,38.061462197476885
-5116.076843919185,27.23029492891736
3925.654093240428,23.84441056974409
2000.8590013946514,20.63169958684676
1324.2322623454547,30.518765731198098
-11330.31810413125,38.14609730811835
-3062.7536335552622,36.021807982956105
7281.474466977703,38.59436571998607
4981.091287170277,30.93066410111383
-7086.501429453413,33.190710519682085
5641.89394804955,36.66915348581493
4854.634441738592,37.424879126959546
6148.577882031046,37.21455824969987
4148.309513043773,26.111065750636296
2540.148934696218,24.75709700399736
4052.3693031123526,36.59621121258517
168.52646793537815,26.111065750636296
5021.119740126971,38.296041677123725
5346.2529454599935,27.682115880587865
-11231.208931948242,20.63169958684676
3719.0165601069475,38.35574790404051
2920.914665853559,25.442805384741487
6198.978295782332,24.377349804657285
-3777.7518095579853,37.21455824969987
2938.551501303198,29.199819087564737
-1223.516555055423,24.48031723822925
5200.383002121676,21.445839558321627
1135.2561475470106,21.445839558321627
4554.258448442868,23.634277318491872
-15452.740302185432,24.82275449516596
-7646.441925488675,37.424879126959546
2006.3400823815937,30.09949130920913
5245.394986434485,25.9568290114522
5868.295945575197,36.3573875871551
2478.2198247116066,23.634277318491872
7388.707439450758,36.18644355251131
-1830.7679817494463,38.59436571998607
-3456.445752087593,28.937925992166647
9222.820591107684,24.75709700399736
-10260.026825363246,24.48031723822925
-19287.258026808893,35.46200090328086
-6901.347693267999,35.43969589984596
1228.2065401551954,37.12391018969001
4649.415305538376,34.0840234334754
-4690.124412946055,24.377349804657285
-2827.063313098307,25.46180534860576
-8623.517746615038,33.2979334027342
-35.86331854203854,25.91532590252785
-346.1879177958431,29.199819087564737
-12127.202463110001,25.91532590252785
-8604.540707796927,37.01842441720488
-1028.113662227057,27.11781509568906
3489.8695352419254,27.682115880587865
5494.995630444231,23.634277318491872
8249.241414816044,39.63041727705111
2031.8429851427081,33.190710519682085
1558.8812804552535,25.46180534860576
-9061.989607683,35.47153369004087
-15028.620962509383,27.23029492891736
-12168.251997816977,25.6381268714252
-2254.8881638943217,33.2979334027342
346.55667629854906,33.190710519682085
3651.840460771229,33.9596994808174
-6034.879144984334,33.2979334027342
1602.0286353460092,24.75709700399736
-5012.87694036838,32.585451779770615
-6733.97503611792,34.78150641425992
5323.7008925783175,37.12391018969001
-850.9913391618775,20.98878429639096
-5286.285730510139,34.78150641425992
8632.877980120742,26.55757221818568
-3737.071144869271,30.88527758713494
6695.380486779501,24.377349804657285
-352.6310592328264,20.12142523431465
4661.425314710596,31.436060620423927
-13850.475212646583,34.59482682258063
-15457.699218309994,21.445839558321627
-1838.7660297414277,38.14609730811835
-8829.249398373082,33.190710519682085
2443.6891947758772,30.88527758713494
7300.404028119479,37.12391018969001
5659.095720734687,20.98878429639096
-16023.229358734876,20.63169958684676
-7190.352222650035,26.111065750636296
-12365.928779815133,27.20170607688317
706.316131435527,39.70178544635895
1878.2590654862834,20.12142523431465
-1957.8450487881892,20.12142523431465
-7919.109744355177,28.937925992166647
-861.8227319913785,25.6381268714252
3629.8550782815355,34.59482682258063
-2876.7612393192576,24.043591501893573
-237.0947092549759,25.9568290114522
-13455.68279695055,36.66915348581493
-9382.771209533774,24.043591501893573
-8343.291373809378,34.87097908415335
765.0931751019484,25.9568290114522
-3497.0206295159674,22.876594638877435
2435.700716536867,32.585451779770615
-14155.641703108295,25.975826758331387
-3769.5399258417715,33.2979334027342
7034.62715660092,25.9568290114522
2388.8659181112525,37.424879126959546
4714.213906326428,24.043591501893573
-9564.07246895262,39.63041727705111
-11383.469203730558,39.53053733424087
-3153.4649352077868,26.111065750636296
4172.753384741136,20.12142523431465
1131.7528011780796,24.377349804657285
6729.905437433743,34.78150641425992
2677.6068327256335,37.31673442662566
2280.165708987148,28.179167977526696
-17994.82037654226,29.98075197420983
4677.534176063615,23.634277318491872
-1412.8403695340985,24.82275449516596
2860.8642855648104,27.682115880587865
-674.5754466178166,28.179167977526696
-9668.214397203716,30.88527758713494
-1460.8343466202914,34.59482682258063
-643.2076347287602,26.111065750636296
1469.6232811421032,28.60821615898056
3500.134595416966,35.48794104479353
-5973.342100245756,32.585451779770615
5668.842187860726,25.975826758331387
-2027.4500350145065,25.91532590252785
-5898.503075979708,35.48794104479353
8325.76757608532,33.465850046515826
4674.492116247734,36.59621121258517
1726.0589188281156,29.98075197420983
-6552.9102433957205,30.09949130920913
-5674.311269624537,28.60821615898056
-7362.2793373850545,30.221990924441656
3385.0421492603036,29.199819087564737
-16808.911412321126,20.12142523431465
919.8685752890106,32.02921160100115
1692.5844354015426,32.02921160100115
7594.544536461111,35.48794104479353
3384.635460585674,34.78150641425992
-7305.778988677253,28.60821615898056
6904.679433606223,36.36929448528463
-4089.709405301037,37.01842441720488
5270.881846412733,23.84441056974409
-3888.8356013246485,33.465850046515826
3552.301850156662,32.02921160100115
2038.6857360964204,23.89434844644075
-16033.201146622538,39.689354456040704
-16090.845661305548,28.179167977526696
-1327.1630736826862,29.0419683726385
-4022.472855087387,25.975826758331387
5572.175248779553,24.48031723822925
-1223.5240567815672,29.199819087564737
6087.5347144855,38.296041677123725
5235.88247446678,20.98878429639096
6349.457350946388,26.111065750636296
-9267.800985433718,20.12142523431465
6524.638583490417,27.66410460043495
-1637.8940457891076,22.876594638877435
-6698.177727999682,20.98878429639096
-3023.8488181718712,36.3573875871551
5329.641646081276,37.31673442662566
2087.0272992801983,38.30479248816428
-5638.540125661009,39.53053733424087
-8100.480005804253,34.78150641425992
4211.0339289152835,32.585451779770615
-4692.332505281596,37.79198604260468
-1504.7019381955142,23.634277318491872
-4686.000358606376,39.63041727705111
4116.644558823782,39.16550782865332
6671.716365383958,28.60821615898056
1165.686249607672,25.6381268714252
741.8777829227311,35.48794104479353
8138.762086732473,20.98878429639096
-15443.549661058405,38.59436571998607
6002.346232884425,24.48031723822925
1774.0995419542742,32.03486507724899
9047.304882812374,20.63169958684676
-15593.87123335906,37.12391018969001
-12742.471596006582,37.21455824969987
-11023.263641944155,23.634277318491872
-9092.830992407082,27.66410460043495
2106.2116897904043,36.66915348581493
2155.841281456409,33.2979334027342
7400.92804754996,38.061462197476885
245.325285720377,34.78150641425992
1238.545038269635,34.0840234334754
-11692.904529475913,33.2979334027342
6168.823550722706,32.02921160100115
4446.626031233274,20.63169958684676
1102.0152980956846,34.87097908415335
2336.002186636908,23.634277318491872
2126.870482073472,37.01842441720488
387.1320899600387,36.59621121258517
3301.0769658598147,26.28022836679576
-91.02298454568063,25.91532590252785
5345.8158401074525,27.20170607688317
4757.1171536536485,23.84441056974409
-7173.427994555512,36.18644355251131
2099.3349224817084,21.445839558321627
-3506.8918474330967,24.377349804657285
-595.5480541441975,25.975826758331387
7028.851378322877,25.46180534860576
-2976.031186415061,30.88527758713494
-840.1059041646349,37.79198604260468
3055.365112923926,37.424879126959546
4647.659056680801,34.59482682258063
2386.759627393836,26.55757221818568
-3975.9391170307586,28.60821615898056
4683.365997330577,38.061462197476885
2319.2538372879426,30.93066410111383
-6976.848862134448,20.12142523431465
5304.7625523287315,27.682115880587865
7211.40228080829,23.89434844644075
4812.452073661261,34.87097908415335
5663.98929141819,28.179167977526696
3808.514365148478,34.87097908415335
1768.3578711678456,37.21455824969987
1149.0797680107898,25.975826758331387
5017.088949149691,34.24810373671474
1920.9849267097145,38.35574790404051
-3249.6772659993585,27.66410460043495
1370.510606626931,25.6381268714252
8244.835514276074,35.48794104479353
4236.78515388149,25.9568290114522
84.2526656751188,38.59436571998607
2278.664648814758,36.18644355251131
2003.1437729901318,34.0840234334754
3853.9747546125127,38.14609730811835
-6927.103909608322,37.12391018969001
-17121.73834604462,33.465850046515826
-8268.015236611227,35.46200090328086
-6962.561993011053,37.01842441720488
-5976.385120238929,26.716134404846965
947.4781110252052,34.78150641425992
-11055.59090497112,27.23029492891736
-6107.264899724752,35.46200090328086
2407.433440752464,30.221990924441656
-11319.853189545167,39.689354456040704
6318.527514355494,31.436060620423927
-9496.071158318078,20.146641489655405
-12939.169456126825,38.30479248816428
1741.2127542552098,27.20170607688317
2546.9649987093394,35.43969589984596
5091.535712264021,23.634277318491872
7080.914973436264,39.70178544635895
3941.5185977402225,36.18644355251131
4427.515627132583,32.14515376327497
3900.2622986168635,29.98075197420983
-5383.046755949004,35.43969589984596
-517.0276340892287,24.75709700399736
5272.632551548663,26.111065750636296
-9836.494354634639,31.436060620423927
5538.282832718163,35.43969589984596
840.0943072297996,32.03486507724899
-12196.685567081957,25.91532590252785
-1704.5984657306753,29.98075197420983
2991.5899350695527,38.30479248816428
2598.052679845521,33.190710519682085
-174.60589105809504,38.296041677123725
-6900.573303540887,23.84441056974409
1875.3231526921863,25.442805384741487
-1718.1561651947595,37.12391018969001
-14137.553748866158,34.59482682258063
-5409.385920996106,24.377349804657285
4037.7996748697688,38.061462197476885
5894.396632771801,36.021807982956105
4140.2143794876165,35.48794104479353
-4879.547044901369,30.518765731198098
-4534.199076810895,26.111065750636296
-99.72188952012038,35.47153369004087
3442.273140815905,34.24810373671474
3318.1829291341455,33.2979334027342
-12999.913281064739,32.03486507724899
4929.473355445622,25.46180534860576
7220.351783989154,27.23029492891736
-3914.779940039414,25.6381268714252
4034.120677917662,31.436060620423927
-14890.211012878124,35.46200090328086
7146.063977700276,37.424879126959546
-7669.687055675702,33.2979334027342
4527.875716522238,25.9568290114522
5000.348931957793,36.59621121258517
2402.3970667376143,34.24810373671474
6218.030051322767,30.09949130920913
-4930.997510900172,23.84441056974409
-6347.790382993151,26.28022836679576
3968.5658774883896,33.2979334027342
7382.949236490087,29.199819087564737
8310.198490723698,34.24810373671474
1290.5123496951528,39.70178544635895
5285.736852835074,29.0419683726385
-12430.82856818286,27.66410460043495
-5408.1788488301945,39.689354456040704
-2076.665562240745,27.20170607688317
3305.8442731773885,31.436060620423927
-1443.0342909732794,36.66915348581493
1417.9526673900837,21.445839558321627
-3374.9274379858903,27.66410460043495
5448.9765479681955,20.146641489655405
2038.8262125873416,28.937925992166647
4139.1925547836,38.59436571998607
-7864.304795008051,24.48031723822925
-10442.475263250675,34.78150641425992
6888.287316599259,36.895008747355305
-14896.234540173773,36.021807982956105
7062.583879130556,24.48031723822925
2115.372304347202,27.11781509568906
5858.343188575993,37.01842441720488
2421.2077475280207,34.24810373671474
6497.77603474084,23.84441056974409
2801.6811190734406,38.59436571998607
-6889.520662892003,27.682115880587865
-2849.890497307975,28.60821615898056
-15431.908290230765,33.465850046515826
58.45264368552307,21.445839558321627
2910.58639597832,27.66410460043495
-15211.018074775602,38.061462197476885
-540.4157337523408,36.895008747355305
4136.587747261238,26.28022836679576
1301.5954316508182,34.0840234334754
338.9574458851148,36.021807982956105
-9749.17191279801,20.63169958684676
5117.613524138207,29.98075197420983
-5069.939370231405,37.31673442662566
5196.011909681449,38.14609730811835
8242.681878988518,36.59621121258517
3742.958721022849,37.424879126959546
-14826.22727857069,38.35574790404051
1117.7810550743743,32.02921160100115
-309.4389278746321,33.9596994808174
-2813.50614082042,37.79198604260468
2173.7647878166517,22.876594638877435
-3615.7996087776028,35.43969589984596
6161.509546046793,37.12391018969001
-7883.921403588362,24.48031723822925
1017.3794265279885,30.09949130920913
-12084.497549658397,27.20170607688317
5898.617213347214,39.53053733424087
-5960.572371420309,29.0419683726385
6709.463398900816,38.30479248816428
-1455.7717878399556,28.937925992166647
1949.1251665579007,38.77222685532345
6042.146112197426,29.0419683726385
6277.82767855987,37.21455824969987
4371.198590083884,30.518765731198098
-5663.573863703214,35.30285648719705
-17284.399661115796,20.146641489655405
6355.045281305989,38.296041677123725
2258.946881157832,36.3573875871551
-2972.5841932377734,36.66915348581493
-6802.502125970752,37.01842441720488
-1349.2897187064925,38.59436571998607
4770.560849201729,32.03486507724899
2891.0999136846767,35.46200090328086
3770.0168292173294,38.35574790404051
3160.4485989914756,27.20170607688317
-12283.840644072945,32.03486507724899
