sal_8_lc2vs0_iate,prof_al
-17641.43947423995,15.875136228577274
-13173.546640483846,16.858919286828893
-12984.968204797555,6.6665856930655085
-14041.26375625298,17.83463997219552
-15183.294609146273,18.528966025066005
-16984.653303172345,5.382899742250873
-9811.930152948273,15.092453790986042
-20684.2220716874,8.800585684370374
-7652.882477888265,12.693064479299036
-8701.232653067818,6.791701835735781
-14185.504554727937,12.90495830939534
-18083.82530552208,11.203848554460455
-12204.86038945357,4.145793328291763
-13803.564765748444,6.592925256401042
-16402.001458629453,6.999687735360546
-11346.91010567399,10.95715633426989
-11945.724928544356,16.27621311677369
-10540.033448341768,11.985051787573507
-25636.652269811282,16.697898377056326
-19950.16811280314,12.55466976557803
-18811.42715373368,12.938089554969713
-11164.544089115665,13.109248837106335
-10637.244912902865,16.488750935075906
-18342.186512007887,16.011161560034473
-16575.276149631216,11.067970822788617
-23147.658564461737,12.305842345853822
-10156.016268337196,10.944557788785223
-13475.404843251617,11.822058251767691
-10308.68883531772,15.79364917867836
-16725.93041893442,18.419239431170613
-23164.046298493202,8.762485694911136
-9454.47067257737,13.70288743668602
-13562.718468205996,15.63764457274286
-20300.79607272757,6.822770064922053
-22764.74241142536,7.725808830999636
-15910.044534220455,9.444694650360464
-9395.86932504989,4.518090741653867
-8980.372178766549,7.905319651581923
-11136.248118964115,12.80242555907294
-13895.528447763714,11.34382477011392
-7738.899843455491,4.615821844711346
-19279.90296315491,12.394013588714484
-22081.677733577213,18.724109405220474
-13779.0805374182,14.996419168184504
-11452.126497073947,8.52833799926228
-18182.125134533853,8.341345578303464
-7083.425940641092,13.61902350139443
-32072.89655641414,8.238125711463319
-20627.96238232441,6.293055255615037
-28652.454556280183,13.101870967949573
-20669.127626837213,5.5599398411793945
-15545.924647317785,5.951739995835613
-7428.789693200176,15.66233272592942
-13647.198382870589,15.460083441838908
-14988.02905183602,10.089289492991924
-20827.076922285883,12.29135473548405
-8452.022545071086,12.386653535783656
-15390.466773490727,5.425623066988779
-9683.357601500178,8.594900294513426
-7403.621813382661,5.910817605241981
-20061.0198590371,12.06600462135773
-13077.34875317586,4.079674943702153
-10590.129029123615,7.885311805041861
-11632.725467079466,4.866484473303153
-6734.67320162822,9.646189313434594
-7302.321070250546,18.956837377159022
-7810.035747625736,17.168186648248856
-17162.13658933698,12.318154922367231
-25476.260795333623,13.896325595224909
-21988.555106821404,13.32167286493399
-11166.24166428387,7.064947507494335
-7910.662334676592,8.783769226644825
-9733.576256115382,16.1130953059289
-12868.93405266727,6.691636882185573
-13873.02259568277,7.552338958317143
-6661.206450631078,4.617463292075822
-16167.371695401067,7.4934310714963
-11447.421079669983,17.94281995359039
-18084.96467724715,6.391016421822707
-9988.847640652779,6.290610232115863
-9368.632021776732,12.7986866782247
-5827.093824179359,6.749894214389776
-5003.025159402488,13.92665712251478
-23107.553936855205,17.06433199178487
-14447.51718552368,4.388757997383012
-10258.56040834144,5.921953826373711
-10970.422942971509,9.217972973586924
-6895.014798111341,6.674541365592152
-11549.514987842933,14.548364590521128
-10837.336226969315,13.400106628200204
-14362.079743160984,10.028304685159112
-10621.63864234286,10.611520288223344
-10210.753637743237,9.805677611402007
-19323.950747615912,17.828024139363208
-24168.06622963914,16.65873991486101
-21042.555073224656,8.64562025187514
-10036.547393993655,15.72317091736845
-16970.604281015392,16.586811284710983
-17486.138149170976,18.72746848675404
-14315.443150153023,8.48921916920689
-8198.000425903581,16.38878046524411
-13324.34664140173,6.522124113223782
-7966.101987445735,11.305685095829622
-17297.76687930281,16.611156937441244
-13531.948980179182,12.686075504266553
-28649.78442590694,9.456600881875152
-12066.032551957744,15.469607352865475
-14170.779485548039,16.45332006377653
-10487.066036869322,4.628238218242031
-12335.605389738514,7.386925077287814
-13203.43420282335,18.92163654844354
-10461.007210851214,7.640270046685147
-12742.310860615868,4.875012738970712
-13399.693781298873,16.367949642246256
-8139.477200356626,10.4340577317698
-31476.582581600393,14.905813279450149
-12766.611160660623,7.460665698381727
-15799.252699658264,11.832454969660729
-10934.927211852213,8.245741325138153
-8236.134012139593,8.263495763715323
-17851.820162778124,8.889002154021634
-14873.422008198411,8.19609519971064
-10794.465121761565,17.52464278348545
-11246.839505107166,4.734695305469276
-16720.38741446143,7.783415686315712
-10421.107934118132,17.75712035831161
-25534.64004766343,15.40496844647076
-6993.891218799272,6.622692548018214
-16800.25862474268,13.878429981015184
-6632.820569291829,17.75876743367626
-16272.792283466828,18.88449895188263
-17304.454967192396,17.05466667183792
-16921.588791457772,13.107181823404582
-21673.44329168299,7.240000744071789
-19516.430996098064,11.67073324726722
-20254.772464271213,7.999652332714735
-21850.400854302297,6.983020395059061
-9238.175248095107,9.292330026661094
-11547.17796218938,12.16414446596265
-6478.908484559624,15.927888001673477
-7871.342011448809,7.3880004975327935
-15892.28268254124,13.444852608893964
-18816.859592285495,13.91223571226816
-16609.147448453426,4.622391776122432
-18628.881962587744,9.94415679210596
-23847.410910203263,10.87022963292441
-17145.167370449817,9.805052835881009
-13010.930824839947,15.432403290373149
-10001.400862660958,11.111051820920157
-12613.205751435768,18.043367712121327
-13737.616855619975,18.27672287530052
-10587.912192477219,5.824089155661268
-9898.4272485337,15.508559361562618
-14133.385338859629,18.41720465803207
-10860.808237860438,10.362328418475894
-10375.699529821952,14.307383678293135
-21348.502021140026,12.934799891054164
-11837.557178528285,9.09950579198682
-11410.577191194749,14.339219946050374
-14824.56739266722,8.661793891798553
-19146.893065526358,10.1512012925222
-7961.875376327632,9.227432568158092
-7632.144246618767,15.788568990299224
-12512.396067477679,8.20820317985688
-9110.955209994812,14.036709801720905
-16567.766849401312,18.73744127954569
-26917.81624794334,9.496766048360916
-14101.777579546315,7.076940858326519
-8015.171273046722,10.24299413269036
-5401.526458729691,15.319299059445102
-12119.375251909492,11.935864906279388
-12974.831048698517,9.447514369297352
-17065.809609083386,16.587292308518702
-16255.47557491768,18.54872282100002
-8901.140692455974,14.900293606557414
-23844.049428242135,12.332115390806315
-21733.232083331874,11.48387091637434
-30087.049806532665,16.39417126365494
-18256.68919866642,5.434852225826649
-9759.012830653277,6.636223394353222
-7876.286516468202,12.03782420444772
-17336.275257161702,18.99875809303736
-21782.2044041431,15.321476388705202
-21251.820406075913,7.930525934627981
-11629.066547281996,4.6599693837760725
-14906.256855894015,16.537573028660233
-30355.167965388333,12.345904077301402
-10503.940927763497,8.148298985944297
-24270.998487131812,17.45135248606304
-6501.974194244073,16.436158683606827
-21621.46822189141,4.876656440973344
-18710.642443738663,4.582089860229626
-8254.495215367111,8.28483269789678
-7752.902170039619,11.38912009844618
-23930.855679421376,12.685447632233922
-13317.209825555568,13.229318640219258
-18020.998223423085,13.09766258657672
-7021.057589817013,11.66617700773195
-10272.354025536351,11.606982147366638
-9280.697702003032,4.870908679086634
-21009.626040680363,5.610123810836419
-8699.493066481287,4.674472091685416
-19872.14675088752,12.049299255575544
-8975.928013789693,8.048006115812589
-15975.58785554728,14.322924696603565
-11004.495681885459,18.40886445453407
-11474.06349145242,13.207940681544876
-20776.588396227417,14.56368274002756
-17261.09486903074,7.120160551578408
-23130.28582086982,16.997460291146123
-12888.759963087436,6.657048383321492
-15381.539811068025,8.495377988560275
-9266.645934200438,14.170308015190155
-31307.860618373026,4.390291843926204
-18453.39563393996,13.823519055751351
-23822.48971991941,8.3519697703966
-12484.802677087631,12.704287936092127
-13510.163317187138,14.52439313270109
-21632.11139733076,6.971482354219004
-31527.230620609924,16.602972825869273
-20660.142442834796,17.47302349128304
-7725.196185735148,13.350879920546326
-13278.787352333029,13.49147326717552
-13061.711961613792,6.821135293254895
-11890.327542286112,15.61814343017661
-12332.491871859494,9.568414071519443
-8361.630935631734,18.110379939507155
-7905.593727749591,17.10163783381246
-15441.94715108194,15.979191119722143
-18912.83726955548,17.414138698709838
-25755.812061566518,8.802892924262128
-15840.729092333513,18.41739779319583
-18192.860394443585,4.444109526878441
-16798.13977387942,12.559940699156543
-11848.599455064417,11.599421850324823
-14783.87973147033,16.91814032841983
-24725.84906001819,18.67867746011899
-19766.127976055457,17.09690053143489
-26425.06679995149,7.098200509300355
-29692.202559649682,18.920657897478385
-9534.774041073251,10.148451314908993
-8825.079240077615,7.403672344991557
-24380.56067959943,8.02667911985325
-7731.436308035264,14.30375867688972
-11460.257022906168,11.214135422097334
-12802.122515688643,17.532395721519315
-10726.74829120722,7.534760662392877
-7254.219427193236,11.751723968415064
-16263.244379077081,7.70165905403917
-24944.067302296084,10.241309713827864
-12371.383624258608,17.985801913197328
-7224.435812840752,15.330691123805446
-9471.533875014697,4.676916173103253
-9963.312015067047,12.209399730443703
-17035.35163742899,4.619302678444013
-8664.31226344697,9.43247035667255
-11022.362187627456,9.234728644089492
-30456.619333530398,18.40490212033741
-9736.657313616883,8.415682530178586
-21470.81636215203,8.659614605612388
-19575.525066203103,10.787216051078827
-14826.194772244708,5.602968378142116
-10973.461272108163,10.118618600576813
-20583.354450427607,11.562822636581322
-11033.604373082584,11.81190738391303
-6599.415654737496,4.182689630080693
-12681.19281372131,10.6257617175856
-15732.049574320396,13.029990170167208
-29404.86984049213,12.12456461444506
-9559.378398212197,11.10731411634208
-31143.084558074683,16.510932125279574
-22902.157180051647,7.385880963038636
-22604.03183802537,7.346203752477696
-16915.939722805222,9.328850393639916
-11191.417155748293,8.011102999434511
-8978.235331695803,6.284294672770616
-16429.213055024386,11.798291696581051
-26213.760502385874,14.633401451912944
-11709.526116370434,9.70609831822857
-12439.792692651226,8.354121945614603
-10835.738331952727,5.512387566071611
-11902.54624297846,7.174153630321261
-22532.901552998635,11.79239763796144
-30817.799318397294,11.126190221151443
-6792.6184432390955,11.870985870336815
-14875.224775626331,12.61686068638107
-12483.393493691472,17.70914777104343
-23997.017171664913,17.90565893203879
-12424.897241121622,18.857168094343866
-9340.011839772265,8.94257918843967
-15861.361227059018,9.74216924547004
-9658.358600707525,15.253956473883465
-14134.958439160278,11.787764454207622
-30703.555589342694,4.347675456337694
-13431.671103154311,5.66613906740996
-19521.16491658631,10.274624240388455
-16823.03814144153,16.55105137213932
-23286.383496444178,4.305343088186374
-10538.271379310405,18.29192266133049
-14653.855040508228,5.473955116811867
-13362.876585978196,15.43191144856064
-23251.304845984938,7.432177678637725
-10971.743992696865,13.304038694596798
-19367.884000286835,11.223532962138556
-15893.459177365046,9.506907402641424
-17118.325617619637,6.985438738006176
-15344.803253567436,9.413477511789948
-13226.249032597801,15.64701287383339
-18997.88949235425,4.164780959648793
-13043.193543503467,5.7927580302691135
-16364.16227316183,7.098192476920339
-19247.028880547776,13.279394613778685
-21659.89503017761,11.516288700293549
-21177.719827096513,4.33536443534793
-28482.286219405723,18.82917954765917
-8921.50296959351,4.918885017160823
-19183.229220615583,12.576199168084027
-8901.127791776997,9.166043500426644
-7057.859439531896,10.961659069390029
-8827.584242596431,4.885224602566814
-13360.831425397892,5.792036619114697
-9180.08623810494,13.804407287245256
-11880.418436009573,17.781917257886445
-15568.719971776643,5.352387482068703
-14748.762142619998,10.310760824083395
-11119.92767809227,17.82540957216392
-11053.270834648029,8.84522528583459
-15535.897315226995,14.629281942844102
-7387.90869813975,4.217090631497964
-9514.893129384453,18.96163972926844
-9826.765460434486,10.861230075087988
-9047.333499720327,15.34778577480924
-9863.938659217225,15.65081774074505
-11436.29198577344,15.069536052832015
-8137.141228542321,8.387731845048783
-11295.929635403416,14.838357442345144
-10109.712427017112,18.57219110763572
-18450.807261127862,15.24302443318924
-22530.649359425213,9.897655139714123
-10575.92636169395,5.740090442193499
-10552.530849663392,6.99392976773262
-9536.935851989765,11.499063663386131
-13265.939089919082,8.08045806449131
-13688.408538114687,13.143967121856456
-7773.42905519397,7.174362530892298
-14664.703115947214,6.275698402685172
-27456.915697119548,4.821936408426664
-8960.844096328346,7.161549630434159
-20625.562074614656,4.802039428710766
-13787.82470725195,9.356463784746763
-10603.17587128556,5.817842512603659
-7663.881558948604,7.938868399101965
-20400.508134209053,13.872779563801783
-13410.695583926803,13.217771746551833
-23242.3014483069,7.255779087252071
-12319.589133765512,7.130466111153321
-30918.10954391994,6.345746988654297
-6740.49973141938,4.812990581582601
-19195.593488437313,18.62499884703905
-11724.64698737175,4.123323691773708
-11993.181967649158,9.179161870763414
-15910.05045616972,6.2231560736722376
-15239.706754009758,11.394024258339178
-12902.179280552413,18.60473424591313
-11511.038440211663,12.7849652832291
-17935.25393377767,7.158992392704958
-18463.039891853685,8.537093728016462
-20902.70878843325,10.471147090931137
-9439.268300963424,5.142610491044611
-6047.028932253896,13.2482587872442
-23260.25583867754,18.68569193528756
-16964.58166636127,16.515652358288527
-22539.357073625062,4.952871993120369
-10655.072617839884,8.858368402466688
-19658.84102293432,6.0456010279987815
-11706.986631211279,17.352661243999727
-18407.947662282597,14.409286783411272
-13012.93590893702,17.501843150980424
-10639.964493373249,6.090185205040584
-9556.07394139353,13.713844958120736
-19119.21290285361,13.11082530367802
-11392.398641667685,18.077762749992782
-12404.45163665558,10.453996503752249
-7841.772156416661,14.364526646848049
-20463.944482413244,10.253838384765862
-6362.781792380607,15.362544362859644
-10149.025419361127,8.95977393598729
-25580.487128730572,16.506315834670257
-13472.522413541483,8.211200407399662
-9808.66517308272,6.792316923978349
-14985.835816943001,11.504327946803912
-9293.482072643943,14.907529777095505
-14922.704614656608,13.354933592325228
-32045.481716638333,9.29054626471518
-12624.944800153553,11.360461003673716
-23027.27146942147,9.424957141430664
-8215.285395731742,12.56453597182752
-15720.35079191367,13.22142428442715
-14296.392289287347,9.017061402375946
-6144.581672491213,4.3823911301304
-10821.364210426747,7.030488875982958
-19235.13028193845,11.102153775749684
-9363.564457290693,17.271874534265134
-14199.660015309832,11.617320676869015
-28710.194915323573,15.859675738370926
-10851.263996428428,10.81392100323032
-12741.90363445871,9.007364709680452
-10789.454102107893,16.571164522058922
-9855.778786782812,17.612753378154473
-7682.5279071984605,15.04604706588716
-15163.826411046368,17.992886192158416
-15050.080914534228,7.723520953961539
-12309.309112297697,10.689355523586617
-22718.163200702293,13.027344958551998
-17129.303141419867,8.133175264122087
-24586.12545413018,13.971889019874412
-22287.522093292304,17.030749275898234
-13436.159420627242,6.828931949091748
-14130.131201398326,15.828984056825844
-17506.937151461447,6.076905557471658
-8514.951531773411,5.6406817690486255
-18361.35103607091,15.89777118923706
-12802.10225389952,18.17439931530397
-12548.468678049303,10.098542062160371
-20774.16784614756,18.43559274035663
-21366.42805821703,17.583917031495602
-13995.882315643157,12.847724079833675
-18466.947795712877,10.871020782789255
-13644.251745851157,13.057992602811613
-12823.155032945046,7.203889736618262
-13725.355911972298,12.13137917872906
-11316.58163640281,4.730491658620794
-22973.62827262229,11.754899115335032
-12490.790542999868,4.209837918657899
-8838.541973407384,8.803892542073125
-7242.206331827371,12.482289052011929
-18362.364910341224,11.711813078160077
-26975.38662264504,4.158102704540704
-22992.289335263238,12.396670676355503
-14750.670040104045,13.142521795268452
-21595.645915791363,18.117647604428853
-9503.486294416263,8.428985315960098
-6447.075357458746,5.901094902101226
-15734.682424727262,4.621716059778528
-14294.184220951116,15.16719450099853
-17342.90894273177,16.163433168218923
-15432.428524139636,15.13444363425054
-24896.039549151912,5.481164376900378
-14086.946251348603,15.08946258310703
-13937.65887887005,9.489412870194762
-21651.003710231496,12.978159065021352
-12831.803892502672,14.112948451196624
-24916.644450341468,17.312444221218268
-10988.119854220033,11.610528573548198
-14740.823281274448,4.8953669082486
-11282.166233928765,15.079487514877457
-8829.21697935247,18.12971677359581
-14700.685916814287,15.135429176329158
-18062.290802300162,14.315709600011685
-11605.560777685809,17.67464059608368
-12537.867636785932,6.512917726122838
-18976.880409313413,12.116779838362042
-17911.880970982824,8.24353652881397
-14555.764470964183,17.16390159280361
-30861.431253359402,5.719879969648541
-9967.614865172709,15.158170395744364
-22649.32207580265,6.869038198873581
-12777.617697679421,11.23234739404797
-12089.91917202884,9.164068413139336
-16086.17257759767,8.333029311884761
-12036.93445391451,11.579366598920911
-8570.237958672898,9.523210503032711
-12970.838678248281,7.362855061953315
-18830.900788747746,16.264763472761345
-28739.31750841794,7.134403557324089
-20908.86117736814,7.719294928920062
-7731.318029455197,10.54890311175092
