sal_7_lc1vs0_iate,reg_agri
-3988.5053650855634,12.613632740062826
1615.289563760261,21.81703550251781
4415.3708165775615,10.52412367775796
8835.536156199285,26.302762831609364
-12044.882760781256,19.647957347052547
-10803.475381155049,12.613632740062826
9145.399011089045,18.562253210557493
-2099.7586157564037,12.190795575052846
10908.435183384005,8.320220391373894
9230.27621807873,16.766249047417915
8265.641815684608,8.332942688788997
305.3775326601158,20.28222278472817
-1121.5174551133005,12.613632740062826
-14952.84147696511,25.59892040830825
8888.239247329333,1.132160989646131
7487.523067365499,5.69363914978576
4515.458127579723,21.61563065615585
8050.305828954646,30.86665725132705
5618.28913955684,29.22739596194833
6956.717943621493,22.32621505968753
6583.677596505942,7.950620098438058
-620.8995594502067,11.642586775623563
-11346.419775309856,12.789203739932198
3724.3961245651662,21.83368081202904
-9060.6659610383,6.687900598978352
-46.94769175680585,27.451018475410937
11725.2630929413,13.963866260572992
6737.310521582071,22.092249117524783
5973.998567087952,20.90306101162109
-16592.641741688924,7.950620098438058
7158.139647361583,6.687900598978352
-4138.537774801963,26.58932955325777
3321.413222094924,9.647452638974611
3018.14040708269,3.927831006064245
4475.890759536209,12.336111894138924
11147.871202982484,22.092249117524783
1441.9820689004682,29.32505767081869
6551.4836993799645,31.72492299534889
1620.2932177768207,11.642586775623563
10490.31907460737,35.40501989106287
-7935.279643743057,5.69363914978576
7556.40197964511,13.963866260572992
-5977.4594084478085,31.72492299534889
-1740.9561587619555,19.647957347052547
-5542.375007229213,29.22739596194833
1121.4808871324694,10.425683441718604
-6385.0161249033035,11.942906218623804
-6364.392670408334,18.79185971370501
-3489.575487743361,8.320220391373894
3742.4638845146137,7.950620098438058
3074.8483730289317,10.52412367775796
9979.366507432815,16.64323622189432
5533.110744655713,23.14825227454956
9823.657636166303,29.32505767081869
6577.993484535516,26.58932955325777
5862.389109399181,22.092249117524783
-12961.286293817771,25.447105542939124
-5472.733050946317,34.4734454458848
-11683.999950984784,18.757994207245872
5717.610708694821,17.05947641370443
-3715.9043121376817,10.52412367775796
9022.569713096253,16.766249047417915
7454.575807808329,22.092249117524783
7252.301254713004,36.10508609312406
1852.4210790244092,15.599548132494943
-6870.356304760772,12.782315118678907
8391.760362137906,25.25684355246182
6847.52770746928,18.117577938721773
6412.894216880856,11.578951027428012
8870.213662638736,12.789203739932198
7670.251758343303,38.426488642538814
-5976.99592069722,30.86665725132705
9822.331382048487,18.562253210557493
251.9720410739011,29.22739596194833
7838.198811300018,4.885271868806392
7607.586528126605,6.687900598978352
-10442.107289919986,12.190795575052846
5973.1144832948485,18.757994207245872
8059.315437646961,21.83368081202904
7434.233084097896,4.38846568617879
-11164.433449379261,36.31581069178857
-13643.476062710735,17.156511257966585
-6236.080887995198,8.795230083567638
4556.775943447266,9.518818038309782
-5082.410795351803,18.562253210557493
-4846.802279973035,36.31581069178857
1733.2615248744532,7.950620098438058
7794.59885867859,25.25684355246182
-2882.2559700648762,30.420569431073343
7618.494851945778,5.69363914978576
7989.862394188702,30.86665725132705
10467.058148143093,25.25684355246182
-665.6656395489825,12.789203739932198
5703.648481241107,10.52412367775796
12897.941861335292,34.4734454458848
6198.907156404188,20.180144970495384
4765.62944373544,22.32621505968753
-417.3079182288602,37.68124385002402
4698.790899526368,18.562253210557493
8866.6447242677,26.28135983123264
4319.05438116593,8.795230083567638
-12724.567034007583,7.950620098438058
9073.126065666132,31.83741398327524
6161.213741594821,25.447105542939124
10039.369923039816,12.336111894138924
2388.7559046340807,13.963866260572992
12590.101266164136,24.09174497286721
7915.789277838121,12.336111894138924
7586.45869251623,16.12384262285483
6112.7044568915135,35.40501989106287
-3246.8731967855374,21.47494878544683
7436.861982458164,16.64323622189432
703.6219076785469,18.79185971370501
4942.809989075662,13.963866260572992
9312.85697172311,18.79185971370501
-1877.344038053828,19.647957347052547
9269.483474279728,14.353464935930552
5488.295282540343,38.426488642538814
3368.1419897828637,34.4734454458848
-157.8551157930233,31.72492299534889
7678.554938120668,9.647452638974611
7987.997339932555,12.336111894138924
12150.243029309464,18.79185971370501
-5377.862479842148,13.272856279921823
-2666.237016405783,3.927831006064245
5897.910726446902,6.687900598978352
-983.7813141476336,11.578951027428012
-435.6543169783067,8.332942688788997
9032.780831628706,11.578951027428012
12690.010366076172,27.451018475410937
-3161.132877840128,34.4734454458848
2792.1357979298477,16.143774716964504
11474.40249163262,21.83368081202904
3849.0873486862924,16.12384262285483
-33.29933319416159,15.599548132494943
5033.471644933827,36.315810691788556
-12814.203620430588,11.578951027428012
4952.2919849913815,17.156511257966585
-975.4984867252473,4.652936998737928
-7818.983440139923,30.409884059187547
1073.7321556439801,31.72492299534889
-1627.0950645948496,26.28135983123264
10549.055300465105,15.578164380055544
-11671.049231093994,26.28135983123264
-1513.3038836349542,34.4734454458848
-3711.083264287314,33.36162869752894
-11486.903560378165,12.190795575052846
6820.446495544705,18.117577938721773
11085.172442372808,11.427424278367262
8102.193124863867,6.687900598978352
9983.078550149316,21.56487561270493
8145.272323393514,9.647452638974611
11237.604917969898,21.44874346620925
3784.977105697075,14.353464935930552
6164.182327364422,30.409884059187547
7664.983426676237,10.52412367775796
7339.289991977111,7.950620098438058
-10032.29172982161,26.58932955325777
6046.107702014534,22.092249117524783
-15136.90515689926,18.562253210557493
-12016.71551970577,22.82469145311972
-6819.262764723642,38.426488642538814
6443.291826161219,33.36162869752894
7297.683559920691,29.32505767081869
2972.6534686504565,18.117577938721773
2707.9224738553194,5.69363914978576
11016.340880034395,19.70368081017321
5337.788655526583,11.642586775623563
5569.763627990016,11.944636704804305
11251.325332302407,17.114253331641656
10744.082084465104,12.571740219945433
10414.399469939279,17.932562693756196
-6719.743370047515,25.25684355246182
1970.1945264657447,11.427424278367262
912.1482763291133,30.86665725132705
5504.275060134467,16.143774716964504
8426.125526120217,16.143774716964504
10392.726722055162,18.117577938721773
8704.415982554914,18.562253210557493
786.161489690382,26.58932955325777
-7691.86871951512,21.81703550251781
11704.251946453951,10.52412367775796
-12849.708659802853,11.642586775623563
9269.828534457025,18.757994207245872
2024.9659557839996,24.09174497286721
2072.167295663786,12.613632740062826
10546.874795605076,8.320220391373894
11502.90635796233,21.81703550251781
1182.689194462715,12.782315118678907
283.23127446729814,4.652936998737928
-8183.506084695678,36.10508609312406
8028.8907312081155,35.40501989106287
4526.997643823535,35.40501989106287
-869.8815799882068,20.90306101162109
-16030.129981733886,8.332942688788997
-3826.492554447839,3.927831006064245
-11739.44966717047,10.52412367775796
7379.321059343617,19.70368081017321
4872.151815218043,35.40501989106287
6847.710896822451,13.608850492731817
8706.286975694993,8.795230083567638
9923.15644480336,12.571740219945433
6158.259852146217,22.82469145311972
5681.697387498235,23.148252274549556
2868.441893040781,16.12384262285483
8160.412279592249,1.132160989646131
10468.972199131204,21.56487561270493
8634.542335349619,19.647957347052547
-6108.6256396437275,16.766249047417915
-5767.328030864786,24.09174497286721
11447.335993607234,25.725153340464843
-3796.9803250047457,23.14825227454956
9126.051724486493,8.320220391373894
5454.962423220577,31.83741398327524
3117.46623257825,20.28222278472817
-7105.009475693954,20.28222278472817
5264.8105633075465,12.613632740062826
-13878.046467968361,16.143774716964504
11184.756921115895,30.86665725132705
7499.452296136683,19.647957347052547
-4102.373916305103,14.353464935930552
-2074.59471976445,11.578951027428012
9980.535837653057,8.320220391373894
9956.314090222637,10.52412367775796
9748.25390143994,22.092249117524783
-4336.465077206722,4.38846568617879
12857.118131783638,26.58932955325777
5186.2520353828295,20.180144970495384
-3588.836399732121,21.61563065615585
-6869.794605623848,11.578951027428012
7809.923781150763,3.927831006064245
8017.779915694087,9.647452638974611
8928.582403871806,18.79185971370501
5384.098792192547,26.58932955325777
-14328.816302822517,12.336111894138924
3395.7458162888993,30.420569431073343
-4054.5216777388455,37.68124385002402
11972.392203988145,21.81703550251781
8824.226705858788,21.83368081202904
1392.1131525845026,21.81703550251781
-6836.625385076042,12.190795575052846
12815.626362682806,16.64323622189432
4603.759652614159,31.72492299534889
11137.468510629267,25.447105542939124
3347.0020642082313,21.81703550251781
5597.761187032155,30.86665725132705
-976.5103330179991,15.599548132494943
4321.624036601272,21.56487561270493
4896.717958899621,12.336111894138924
-1780.9312227885312,21.44874346620925
-1011.4006608170803,25.59892040830825
9710.127368571295,10.425683441718604
9255.198745084263,22.092249117524783
6407.3819901484185,19.70368081017321
6844.057936545085,25.447105542939124
4868.902183356395,13.272856279921823
2989.161488457219,9.518818038309782
7166.46557862119,22.32621505968753
2105.5584005296196,20.90306101162109
-3640.5602625068695,25.725153340464843
4110.029727812433,35.40501989106287
-2376.375805480342,22.32621505968753
-3115.5955267945506,9.518818038309782
5578.840216913665,15.599548132494943
6810.831629478015,16.12384262285483
-4596.955273639777,25.725153340464843
-2441.341780826895,37.68124385002402
-6069.508257592666,22.092249117524783
1356.3061970848103,16.64323622189432
500.07158249005806,37.68124385002402
-5431.907723663571,10.52412367775796
11448.829171371435,18.79185971370501
6536.3552719635845,31.83741398327524
-1361.4360626108828,15.599548132494943
-164.0034443002337,25.59892040830825
-7592.681172660799,16.143774716964504
24.205985887405404,17.932562693756196
9752.408698378702,1.132160989646131
10753.238894478742,33.36162869752894
5226.126128873808,4.885271868806392
-5128.623641084735,30.86665725132705
9531.353422204696,10.425683441718604
-2443.637401595629,21.44874346620925
5340.73661536054,18.562253210557493
7319.827003349001,38.426488642538814
7861.675753707018,20.28222278472817
8427.322789394486,36.31581069178857
8203.585965493223,10.52412367775796
-1015.4063636880328,18.79185971370501
1581.8968883639855,11.642586775623563
-4340.810347167544,31.83741398327524
-11720.550368353735,30.86665725132705
6836.574699158558,37.68124385002402
4166.520571579709,21.47494878544683
3344.775228672138,25.59892040830825
-3749.157994175679,16.64323622189432
9596.302457903563,20.28222278472817
4938.221644263258,11.642586775623563
7338.351812089429,35.40501989106287
7713.987531317545,10.425683441718604
-9147.860000161883,13.963866260572992
11459.501117231168,29.32505767081869
13381.032374903873,21.61563065615585
6037.505750223845,12.571740219945433
971.7863163340294,25.59892040830825
-1213.3215932403186,23.14825227454956
-2343.0254141853657,10.52412367775796
7823.165123724004,5.69363914978576
3307.6416067129685,16.64323622189432
-6292.802965384386,34.4734454458848
5087.693956593156,17.932562693756196
9922.733386176817,15.578164380055544
202.27813877585504,9.647452638974611
5484.2658288531275,29.32505767081869
5064.39445845852,11.427424278367262
3136.0579618175243,12.190795575052846
7677.606656025298,8.332942688788997
7161.211567782222,31.72492299534889
-449.8180342854148,36.10508609312406
-1195.9143883793604,21.81703550251781
3814.13678981032,8.320220391373894
7558.104752524954,4.885271868806392
9425.617598515148,4.885271868806392
-13598.080140726852,21.47494878544683
1896.8561551063867,35.40501989106287
9666.024086142712,9.518818038309782
-12115.363852435872,10.52412367775796
-9579.490983329346,15.578164380055544
9757.314495150065,16.143774716964504
-11775.081839716579,21.56487561270493
10001.95153610486,18.79185971370501
6500.717148306064,6.687900598978352
-9290.985958243604,17.114253331641656
1757.4617490583391,13.272856279921823
10110.33446802791,25.59892040830825
8223.90257377803,29.22739596194833
2254.123629096888,34.4734454458848
8800.635271180701,12.782315118678907
8195.077681833263,11.427424278367262
1645.8497866159296,30.409884059187547
9065.374920899108,11.942906218623804
7177.210968355064,30.86665725132705
7025.344145700841,26.302762831609364
6080.138037486526,17.114253331641656
-11489.175062914252,11.642586775623563
-11932.770156060276,13.963866260572992
2007.226881592178,9.647452638974611
9439.287159856052,29.22739596194833
-4381.93887096014,26.28135983123264
3745.62750011122,29.22739596194833
-394.9591296078197,8.795230083567638
4660.2853182375,18.117577938721773
6209.569193924796,22.092249117524783
9077.473620784902,29.22739596194833
5478.43577573308,26.28135983123264
6450.208462246574,7.950620098438058
1389.7841149680562,10.425683441718604
6585.053236598684,27.451018475410937
9556.497182688376,22.092249117524783
1984.849426515052,18.117577938721773
8575.304594968093,12.336111894138924
8656.897305745926,17.05947641370443
7609.197509194666,8.332942688788997
4416.108448818032,12.613632740062826
4939.336708696733,18.117577938721773
6372.636184056306,35.40501989106287
-11670.190155578954,33.36162869752894
5629.244010340757,15.599548132494943
-3910.8874179979903,18.757994207245872
9563.332322261318,9.518818038309782
10389.071550683115,37.68124385002402
-8614.342959654485,30.409884059187547
-6499.681077238738,29.22739596194833
-5676.001048518856,7.950620098438058
9437.398074061159,23.218144734904
11106.250564773409,30.409884059187547
10810.439823767088,19.647957347052547
-4453.807533282639,31.83741398327524
9077.62059363223,17.05947641370443
5989.336738202516,36.31581069178857
9384.04244869857,38.426488642538814
4093.650124461632,18.562253210557493
8578.523244271437,8.320220391373894
5487.687905103844,12.613632740062826
7363.2014186674805,10.52412367775796
7589.808415195635,21.44874346620925
8427.406427672235,6.687900598978352
7482.644867516818,34.4734454458848
2115.079639816952,16.64323622189432
6375.971284100281,12.613632740062826
-8322.077687520177,29.32505767081869
7125.602757180501,11.944636704804305
-12838.217143690028,23.14825227454956
-11149.325664163982,18.79185971370501
-2409.5803159742236,20.180144970495384
-1523.65974547299,21.61563065615585
5209.882798968269,18.79185971370501
12223.043315336296,17.932562693756196
9270.665823295985,25.25684355246182
6120.880509993958,22.32621505968753
5153.977296752284,10.52412367775796
-2495.339789641464,11.942906218623804
4387.811979059861,4.885271868806392
-1970.8935954551616,21.47494878544683
-5095.954503783698,4.652936998737928
5671.753559006851,11.642586775623563
6745.220074137815,12.571740219945433
9290.622879399109,12.613632740062826
-2549.5384642948175,13.23318471616647
2426.5414127084,19.647957347052547
-5747.905261261549,29.32505767081869
10050.201226885685,22.82469145311972
6577.772474233709,37.68124385002402
8161.401508916399,7.950620098438058
8691.753030059068,21.81703550251781
-2487.086340011503,17.156511257966585
7150.517924412504,33.36162869752894
5802.485792123918,36.31581069178857
3050.812846725926,26.28135983123264
-8089.165046396465,6.687900598978352
520.136706852109,12.336111894138924
10677.134084695555,8.320220391373894
8376.127332268115,10.52412367775796
-4590.256218141361,26.302762831609364
9508.444891974908,12.613632740062826
7794.859437016179,21.44874346620925
9806.163140984509,11.578951027428012
8244.540609645577,21.47494878544683
7633.499235135847,18.79185971370501
8496.76010086765,3.927831006064245
1226.7356601974852,21.47494878544683
7825.35157108022,11.942906218623804
7882.375178332202,31.83741398327524
-6648.676121197105,36.31581069178857
6817.412163067769,4.652936998737928
5094.312999017542,30.420569431073343
7853.692272194616,19.70368081017321
-2841.594374110675,11.578951027428012
5303.542769849692,29.22739596194833
1723.1038585651577,31.72492299534889
9225.294373478195,36.10508609312406
5019.003477822307,36.10508609312406
8275.33279942337,25.447105542939124
-12396.123031418558,20.28222278472817
-6061.850911772088,21.44874346620925
5864.983644850718,21.56487561270493
7337.340260808475,16.12384262285483
8891.765594575583,23.218144734904
6481.510486957703,25.447105542939124
10127.166921276601,12.190795575052846
290.3270977230113,8.320220391373894
-2005.0159176173986,12.571740219945433
13891.792458812384,18.79185971370501
-8166.042647611077,31.72492299534889
-15317.72110342309,8.795230083567638
-4443.534757476204,10.425683441718604
6449.08461746755,13.23318471616647
7286.162013250792,25.59892040830825
-2293.644644864103,19.70368081017321
-896.4298535599178,26.58932955325777
-6673.584874876495,19.647957347052547
4241.043724892971,22.092249117524783
-753.7911093294026,29.22739596194833
-9666.44789586457,22.092249117524783
-6218.811762125089,9.647452638974611
1257.1019001145323,25.725153340464843
5683.095921478072,31.83741398327524
9335.680394929546,25.447105542939124
11517.801926301177,15.599548132494943
5359.616906668951,26.302762831609364
5618.229455076509,26.58932955325777
-4369.688082119459,22.56870007006657
-12253.255434287808,17.156511257966585
-11071.847022166836,30.86665725132705
1858.9646818769006,19.647957347052547
5117.148119148997,26.302762831609364
6658.8706814205,8.332942688788997
-1945.059409411977,19.647957347052547
3517.3958080634916,18.79185971370501
-1036.3123740239407,11.944636704804305
-5029.582951068509,7.950620098438058
9866.344819865666,13.23318471616647
2669.2118843458084,38.426488642538814
-3291.1612887950364,7.950620098438058
12756.924203368057,22.32621505968753
-466.52387360691046,13.608850492731817
9352.759737278306,19.70368081017321
2696.884760974921,35.40501989106287
7409.403589007462,15.578164380055544
-13180.000000737107,9.518818038309782
-10684.119773367951,36.10508609312406
-444.51634979147093,6.687900598978352
-4251.036654708453,26.302762831609364
4609.587244982675,13.608850492731817
9992.017989558008,13.23318471616647
8070.98168718164,38.426488642538814
-11098.44452731352,36.31581069178857
-1881.4935096894205,21.47494878544683
-13484.150605139002,17.932562693756196
5623.312439182346,1.132160989646131
5950.0583716126275,35.40501989106287
-7.773383851970721,35.40501989106287
-4792.8544605357065,12.571740219945433
3960.0204934776775,30.86665725132705
6211.972598392293,9.518818038309782
-1424.084629619952,34.4734454458848
3318.8903872874616,16.12384262285483
-10460.351575520148,12.613632740062826
-6436.72842489416,34.4734454458848
-3008.406894914755,16.766249047417915
1905.7727739699287,16.12384262285483
-1091.9867479279933,30.409884059187547
6111.4213571508135,11.944636704804305
-9694.799630130748,21.61563065615585
12.5231772081288,19.647957347052547
8820.288567325038,16.12384262285483
6688.765792782011,21.44874346620925
7518.1623316161695,34.4734454458848
-5429.596056256868,15.599548132494943
-7242.966443345926,4.885271868806392
-214.24561116113864,21.47494878544683
7932.768265193179,35.40501989106287
4505.737706705204,19.70368081017321
9521.258359648871,7.950620098438058
5724.321604138915,17.05947641370443
4971.235254330432,18.117577938721773
-13879.036355810762,24.09174497286721
7470.6230045348975,25.447105542939124
2473.406612605455,20.28222278472817
6591.269659487124,31.83741398327524
984.7654361327773,18.117577938721773
-7686.703017799224,13.608850492731817
2823.7097277243674,9.518818038309782
4623.827987983826,21.47494878544683
7328.724459888526,27.451018475410933
8458.460241450979,13.272856279921823
-3398.059915186667,11.944636704804305
9466.084809553566,21.61563065615585
160.00142787224217,22.092249117524783
-3859.7534081064514,13.272856279921823
12214.196949371495,18.562253210557493
7843.351744118018,3.927831006064245
6438.65211301397,24.09174497286721
-5460.699788852633,21.56487561270493
-4517.2215843659,27.451018475410937
-2264.500834944385,29.32505767081869
7223.35373484869,29.22739596194833
-12297.314602107175,35.40501989106287
2426.90123233582,23.14825227454956
4960.831020193331,23.14825227454956
11514.169496137294,13.272856279921823
6909.774977555914,7.950620098438058
-6798.602356097263,27.451018475410937
10944.15651394025,21.83368081202904
-1732.8814548894334,9.647452638974611
7887.954233684173,33.36162869752894
-2697.8565558407154,18.562253210557493
6238.27888915402,23.14825227454956
4328.154176885013,22.82469145311972
-12234.983804100453,17.114253331641656
-10190.81857762568,18.117577938721773
130.32440730494886,12.782315118678907
-2869.9350755513888,21.61563065615585
10949.341080123286,31.72492299534889
1654.70829840636,29.22739596194833
9633.697501426937,11.942906218623804
6411.88072020992,38.426488642538814
12065.18339472416,21.47494878544683
-9319.799210967172,35.40501989106287
10219.79940548119,16.143774716964504
1696.3999488240115,30.409884059187547
-4266.065893429173,38.426488642538814
-578.3739132271721,23.218144734904
8988.655387328905,17.05947641370443
5493.637417901204,5.69363914978576
-4469.974124780921,4.885271868806392
-4127.881717418349,7.950620098438058
7858.058106773087,11.944636704804305
-2264.462024774317,4.38846568617879
1632.5060177270725,25.447105542939124
-2471.2665964823436,15.599548132494943
7515.483412890958,12.789203739932198
9544.924299686569,27.451018475410937
5725.86679112594,30.86665725132705
3038.8246871132997,13.272856279921823
12418.725600689766,38.426488642538814
-14170.332649290553,8.320220391373894
10583.768100401148,31.72492299534889
5807.596065429951,16.64323622189432
13268.791910444814,36.31581069178857
-12342.391153666857,13.23318471616647
-7714.966086271739,11.578951027428012
-11424.855664141562,25.447105542939124
-6173.026789743096,16.143774716964504
5969.4068035708515,12.613632740062826
4994.92750916732,19.647957347052547
9931.76332863737,21.81703550251781
3598.902243858298,7.950620098438058
4895.222876608679,25.59892040830825
-11803.61057010926,19.647957347052547
8731.509397537535,23.14825227454956
8606.658090923358,36.31581069178857
7048.953418077145,16.766249047417915
4722.393907317445,25.447105542939124
7689.677706455477,9.647452638974611
4265.287874434565,3.927831006064245
6167.627430010489,20.90306101162109
4476.647598445676,22.092249117524783
8084.295485892799,17.932562693756196
7388.805796713585,33.36162869752894
-1672.5827053380326,12.190795575052846
5172.2138733398115,36.10508609312406
2.290192780928919,19.70368081017321
3550.229897877043,21.61563065615585
11272.076294339802,26.58932955325777
-627.1011104807212,13.608850492731817
2398.5927209113142,4.38846568617879
6630.199106903449,21.44874346620925
8137.163093912577,9.518818038309782
6158.512050872263,22.32621505968753
-2992.0112546661103,27.451018475410937
7186.104550952339,21.81703550251781
5876.127685613674,10.52412367775796
-3034.9270232730123,35.40501989106287
7731.149303747895,31.83741398327524
10057.24007296923,22.82469145311972
9489.518505728396,16.766249047417915
8192.501331488002,18.117577938721773
7645.564737112993,16.766249047417915
4610.196528925132,11.578951027428012
3301.410664793764,21.61563065615585
8233.800346726446,11.642586775623563
5101.281024053267,4.652936998737928
290.42238444114264,16.143774716964504
4260.044734493456,30.86665725132705
12444.175255211796,13.272856279921823
7960.959883437872,16.12384262285483
3169.1284536989224,8.320220391373894
6647.746079006827,12.190795575052846
7119.798762420518,25.59892040830825
6511.796892278016,6.687900598978352
-6630.901356933449,13.23318471616647
-14872.19031483466,18.562253210557493
-3587.8262999805365,8.795230083567638
-5581.655438364556,9.647452638974611
-5086.484356368934,25.25684355246182
5560.336858964278,7.950620098438058
-6428.880577152469,17.156511257966585
-3228.617978475535,8.795230083567638
3175.8529073262125,29.32505767081869
-9623.971268034811,17.114253331641656
9730.427164373308,15.578164380055544
-8571.131008543909,37.68124385002402
-11096.529739785175,5.69363914978576
4060.454075917747,17.932562693756196
5168.076853508612,10.425683441718604
9613.99920329609,25.447105542939124
11288.720101804425,1.132160989646131
7745.629796496446,12.190795575052846
8602.792691419456,13.963866260572992
7138.677371867529,24.09174497286721
-1861.288440141605,10.425683441718604
4505.8175169660935,18.79185971370501
8874.332886832854,21.47494878544683
-6511.839679698667,15.578164380055544
10254.315475381165,10.425683441718604
6087.118078755301,16.64323622189432
-8874.208211940686,22.092249117524783
2596.231818807015,24.09174497286721
6138.937741354888,5.69363914978576
5656.488995580545,26.302762831609364
2872.7120989540203,11.942906218623804
-2069.826994132358,33.36162869752894
5281.390075098246,30.420569431073343
357.8516618870708,13.23318471616647
-14025.81367121722,9.518818038309782
-5736.128220749197,19.70368081017321
8944.569442289609,21.81703550251781
7927.499487330042,12.336111894138924
8594.418301792888,13.272856279921823
-4606.559812032961,26.28135983123264
1908.020480940584,21.47494878544683
4330.646905870919,22.56870007006657
6400.022356758151,11.642586775623563
7521.5177557064935,19.647957347052547
-12590.939808526055,16.64323622189432
6742.338976784025,26.58932955325777
10403.620523634234,17.156511257966585
-1799.9102006165447,30.86665725132705
7584.003421510998,15.578164380055544
-11854.553787742409,8.795230083567638
8746.39622178724,21.44874346620925
-1698.2359874019548,19.647957347052547
7913.446718385512,16.12384262285483
8359.987795577745,3.927831006064245
5720.363723309418,11.642586775623563
9753.497702523122,21.56487561270493
-4769.066224251645,33.36162869752894
-3535.060049906267,20.90306101162109
6244.242364989884,19.647957347052547
12029.617430078877,29.22739596194833
11769.165934336703,11.642586775623563
4366.942967511637,1.132160989646131
8862.422182356924,12.782315118678907
-9541.518929253301,16.143774716964504
-2150.1489747652695,17.114253331641656
-579.790629362243,17.932562693756196
6570.183015628243,15.578164380055544
1457.8875426252084,12.613632740062826
4263.418372714513,36.10508609312406
-2639.4756277225824,16.143774716964504
8467.789157022766,37.68124385002402
4819.804469168838,12.571740219945433
7346.64436778319,8.320220391373894
-3334.8137040039637,31.72492299534889
-7544.520323372781,7.950620098438058
11462.734492339921,18.757994207245872
-10147.240794942703,12.336111894138924
8987.04958075148,31.72492299534889
4382.299563123183,25.725153340464843
9053.578789786166,9.647452638974611
6471.125149596579,11.642586775623563
11321.267398315775,33.36162869752894
5387.571512797918,8.320220391373894
-1903.1193041869938,31.83741398327524
-174.35082363213792,27.451018475410937
-14819.883873191244,18.562253210557493
4216.43261329805,36.10508609312406
5958.871455649516,16.143774716964504
-11074.3918675509,21.81703550251781
1133.605224488182,18.757994207245872
7923.981690272393,20.90306101162109
3459.6525847544717,25.59892040830825
4753.887351918869,12.336111894138924
-6424.11332869885,36.31581069178857
10031.408137905944,24.09174497286721
-2961.5639716507344,17.05947641370443
9434.081872593546,6.687900598978352
10922.846202575842,3.927831006064245
7336.401848954823,21.44874346620925
-10086.29394462901,4.652936998737928
4256.10302700206,23.14825227454956
2288.340088400402,8.332942688788997
-1853.6343180534714,4.38846568617879
4903.549895578851,30.409884059187547
562.7459755609962,10.425683441718604
9759.529234017595,13.23318471616647
-6797.730119993411,31.72492299534889
3995.5132103709025,21.56487561270493
-10744.304564672108,17.932562693756196
9030.667460453868,4.885271868806392
-3093.0125084773063,12.782315118678907
10964.088408760295,5.69363914978576
1704.5683491416066,12.571740219945433
5135.318988704966,20.180144970495384
10281.822179695308,12.782315118678907
9305.711152295527,11.578951027428012
6279.165767833693,26.28135983123264
-1536.0781994243043,11.427424278367262
-13316.102955729553,37.68124385002402
9262.876352072824,11.942906218623804
5900.9301359474575,23.218144734904
-936.7810213755974,12.613632740062826
-3486.6264258941846,9.647452638974611
1035.439066149777,8.320220391373894
8922.38658835523,16.64323622189432
7176.6616474187285,8.795230083567638
7359.275108695894,4.652936998737928
5449.279573921405,17.932562693756196
-9087.13166483575,16.64323622189432
-9221.646016587481,21.44874346620925
9222.285297578044,4.652936998737928
2118.968411244981,33.36162869752894
12346.091372008812,4.885271868806392
1443.8889786155842,11.642586775623563
5264.0764153373275,17.05947641370443
4428.570331913899,4.38846568617879
11825.798132940821,24.09174497286721
2994.4385786208886,29.32505767081869
11051.820839838852,16.64323622189432
8076.4560663667535,23.14825227454956
