sal_6_lc1vs0_iate,sect_al
4588.3405217631735,8.84718404554691
-151.8382505368927,16.24149366023247
4569.512182941551,17.449297299740845
1688.386174043886,15.616029127852032
3296.7419693332304,10.021375184528209
3392.7007231362218,15.162354302500775
-2851.7181784269014,8.811025597714025
-11597.630430945095,6.865292874080373
-768.0156106042305,15.780847019648997
-12207.421863217567,6.907809363309408
-1153.9752578158336,9.85794274588126
6904.169317361218,12.984455320652028
4069.2872177568606,13.12957809832156
3090.1067243680372,10.68108127247229
-19985.985395021125,9.256130945881676
3112.800600554565,15.26838073125554
-8072.731749132865,14.380460965173572
656.5945063531723,17.834272153715688
-1372.943665715262,13.274359049494487
1792.73632958477,14.343044403525958
6065.6464192528765,10.11396574670279
-2464.685386153289,14.806371994198072
3195.0308217386373,17.21851297954508
-665.6062343062113,17.748795909726056
6736.237288929911,12.947610076035316
-11077.76233821836,10.967254372458076
3716.3082070790533,11.332843106445836
-6644.117470081756,16.736537792248306
-5866.20075913652,5.6584357211377405
-7181.167611531336,17.350311941734546
-2199.7969671853807,11.065702270602252
-8887.181049766528,16.363589823842794
-9770.4546985524,14.09629550130206
-6294.066371884856,8.445805723103849
159.15938019624286,5.489593115303767
-363.8276380789266,17.032084035406463
5281.933527274859,13.17494122317058
2420.6234099556304,9.877397355686192
6051.087569260875,16.06961579133698
3188.0270365525084,15.662722613265828
1827.904080350465,10.773556756960811
-17381.645628536415,6.06622465788692
-8371.247620275928,11.502621173759897
-12521.679696084033,6.763750290345465
1436.7539807482954,13.716173697500553
-7563.259859603859,7.696237899765242
4426.744283714175,16.945306310445183
4197.543312816202,7.555962881208051
2291.8686581650527,16.344912550145345
-334.6403208692823,7.741622192503377
-9193.829262261133,10.73691061703012
3901.6728331919912,5.010114345938318
2290.6801996781796,16.152000350189763
3601.5426088475156,5.788602360127483
4889.968415061783,11.942732374323782
4776.317397319317,14.218865333470236
-11383.71273018909,17.915057173864337
5345.62554010157,16.36756479650461
-369.97094475804306,11.831672404627476
5014.716319193913,6.474082177705779
4244.829693499269,12.561778864303674
-13335.411666802125,14.251321201074845
568.2271462547942,5.373978429080278
2873.590565807859,17.510695096853375
3744.9667557556386,6.396622806480626
-17472.935686990473,7.048540871341307
-12522.449827529661,12.026985779360006
-9022.093225154546,9.421703060613224
1927.0611601503383,9.100467536030864
-9927.082041628993,14.897278045222125
-5262.839785365225,11.194045291398933
-2620.9276462018597,14.525992674310316
3004.2085255513157,15.813934721866616
-4252.394767611782,17.07670316746558
2549.3645043564466,13.471244280705209
4224.078236457488,8.060664661910206
6065.821833518336,5.339359847951713
-3822.3889386733063,16.841691529791873
2254.8412594924753,14.022783303546651
9083.390159588915,7.578670215628225
2730.101535667811,9.896728602787976
2522.8744711917234,7.145547408151055
-6675.619571720854,8.961442378326982
1516.7544096736465,16.697692934326405
3678.903851086543,8.091688267970401
1636.3531959820139,10.633584226175191
-17603.85478488695,17.54340829103388
6151.87160310871,15.617852219472656
3326.5239687697285,15.414910377114582
6994.551797317554,13.699424181237502
-515.1958000604723,6.555858440371539
8205.681604173918,9.422671453174614
3847.0158588221548,13.28679301270122
2880.5922872683877,16.42250076398973
2531.6388774215416,12.541848691127246
-7029.300356241163,17.594870846304246
3739.701345841524,12.546081237284463
-591.1920712217357,7.718565989157494
1107.8634911683366,5.637687874261407
7296.11659145723,9.157069695401733
-6189.807873404587,5.161251837639126
4663.133189528241,7.956321531961459
4786.0036016931235,9.47284411534682
1429.8211195725046,17.878563849234297
-5748.666451559569,6.976062395348452
5356.535101539685,9.039685806310224
4415.268886380888,15.223307679321367
8130.494540700656,5.180108742361491
-11122.954612065634,14.630166105707383
-4241.32823274867,12.36030108665084
3187.6495469135916,17.927202814208496
-4141.795261008748,10.98033438811801
-2621.6192655842515,13.403296571682032
4365.166947262894,14.85152761769627
8698.744827095044,5.451634883020842
-5334.406731151375,6.149940560275384
-260.98879897110237,13.067007641785136
6647.206036553052,9.358508651784092
2252.8275506670607,9.160169538803888
-4101.508913815704,13.834422612962
381.1246878691418,15.372730716760142
-15154.125817164386,12.218630172098443
2419.2046412574864,10.94220904422565
-4060.245335046893,8.226530589068279
-11673.040708969167,17.468622792977598
-1629.8672975381996,13.846735189913836
-1567.2542411784934,16.997530518117248
6101.803355624065,11.637797775880315
-11966.965147023226,14.870038527696096
-5342.541155168379,14.830628096652887
-5384.303087546325,8.723376246242276
-16887.711353344515,17.429135364471435
3133.766407843599,17.966675674966297
6608.916453974502,14.533397948133183
5184.23756235321,15.296933153471276
5201.960509911591,9.500238610101864
4731.424824940088,8.200087658623433
8311.407197218276,8.170719399495722
1184.3384911089815,13.686576198423651
3874.185163512774,11.256496789010075
4057.609855541521,9.57240719705134
2583.186912423449,7.551785045641114
-10811.912931046485,10.776449519143087
2194.4280361850506,17.79060618353654
-17319.973881970353,16.151044723936185
-10457.892499847612,15.654436966234377
-11099.727726192054,10.390721058890044
2934.9449254423953,14.152519639609974
2749.865303762319,8.205249305206635
-2237.9403874696836,11.42590297068265
-347.9480546805571,8.687094016639175
7107.994844752227,8.451453551115325
3110.3455543789187,13.97529368677419
2603.479895160669,10.543974000371898
7436.239571151509,14.991314484472229
6564.155569498551,7.172292348755044
6167.853831993345,5.185394298153119
-12021.05380310725,12.827225013105105
-1870.6899822523237,12.629912878769147
-2780.2669820993287,15.113640926373826
1772.6201752707093,13.359994447333298
5532.955060905202,11.054424113593807
5508.133704405027,14.55555391815915
5105.895447702009,8.47744034074803
-1798.1393805027074,6.836043756196453
-10860.648817228164,6.772651648050604
8631.467352405492,8.816122593101671
-12806.660460614177,15.293808094184095
7102.061510764142,13.30314510960437
-265.4018194325309,5.763542604401958
-81.69848374507637,16.80724845645929
6044.402500225823,8.281118372446537
8074.139643442017,13.311851843894017
-3001.619525678674,15.435445527016096
-2048.592562107742,5.588268133387113
-11856.69872337363,7.9058309963719
5894.624914222184,17.562725291422108
-5.085651551933552,15.036158750857265
-6141.060980929527,14.588157699064825
-19272.82762040053,7.698282682482858
-6949.838128245801,14.325833437319966
-15612.859118918805,5.3475868212048825
4285.848854504326,5.020126879723268
655.2716428863896,7.472512069943583
3760.341089993346,9.46852716186545
4283.214085279973,9.307648379122936
5619.547876892439,10.299295303597988
4552.384738735853,8.255102871000311
2353.21055868676,12.729262797918818
1401.1188103357126,7.946262159511638
3429.4298754468537,13.037616088987493
5129.626951739821,9.240625105168888
4676.573049475926,15.745123453057776
-6760.085734712085,17.373906404588496
-7171.203911545617,8.89643972015821
6594.532160655486,11.73191880873608
-4761.31161457036,13.39304106703513
6693.41661137468,8.716025603569289
-254.4837941148644,9.838570453480736
495.5428368256944,14.642483193440848
-9758.80268029229,10.1372055509543
1940.7128859374993,8.588524143492592
-14162.08267384527,10.375420853736674
6367.449454517566,13.054038444734532
3291.1190290802842,7.326969524419636
-5757.369121908703,5.902002071191648
-3475.69569781375,14.504591035567383
6311.398425408401,16.56387543737347
6795.1505592216245,12.608750223399904
5491.012459245303,8.291574946516953
-6928.13763947643,11.733188628204193
7810.342633992401,5.969837126146828
877.4470985485214,15.234334539705838
-6429.119834922724,13.009315238846746
-9365.66663674846,15.771986986528914
5029.762974652614,8.53800087921903
5896.67822315852,10.251356970912902
6401.75819590775,13.461301843135027
2834.6110936121095,15.492415940327826
-13687.77135615823,12.238240620998248
-29.59818950837689,16.548862310988895
-6778.158640793641,9.880223049518737
8863.11454047425,13.790852536896132
4839.255786143232,13.137943452290283
-2887.7353616743444,13.592070259338731
-8940.31305237614,13.544290489902377
8589.024873065448,14.955787905470103
1656.6777226826161,5.37755488515449
6728.047120705836,10.085078468696796
94.78579797124621,9.22416504574569
2386.330578021907,16.763853776314466
-7004.510680372059,16.41352546341996
785.3715208955318,5.780240251413903
1498.7144748796463,17.67048729535145
-5818.993089092364,6.158626247607738
-7680.057979637806,8.705983213943258
6515.122287181058,14.534189724135228
5597.341452402477,12.085963253993553
406.523598469189,10.549265479377608
3196.4270519354704,9.440513192368789
2595.9471997664737,5.572498635713767
1057.8380791792843,14.487466396793948
4054.247875921702,14.15806066200794
-645.063489994036,17.425325068240134
-7873.5260837820915,17.233272245330504
551.0605804383786,5.954327678603788
-2790.689530295995,7.287844295385756
-7031.364589723011,16.15776726208829
2518.725700813268,7.012754157311551
4417.880856133491,8.40373759614863
-8826.870779730933,13.904343125777334
-5009.580988110805,11.627310645290365
-11977.363180559787,14.422633320055278
-1264.690465707794,13.291141998380484
-3467.322702921422,17.716579191970265
-7342.635775944927,9.389013799515729
6486.369073481899,8.699029568014282
3498.204236639523,16.809950741729974
-5975.9600307796045,9.237192746214106
-5012.923673357878,15.574496737817553
-8608.928323084592,10.883252322617029
-3970.316018206102,15.560954980255204
5948.758970589821,15.402359108837764
7312.58647248253,8.981068873749724
2750.8131026001447,8.299738964264687
-7558.283906616567,12.17963375758768
5331.987208216999,7.95366628888021
-4873.085886007544,12.699868364747129
1118.3686800231844,12.340464927413034
5002.5532354993775,8.734655582495309
4110.893435616563,9.80569046193569
6287.913041877805,6.72718584487496
5290.32702174947,13.917608405186302
-2619.0807302707635,10.875405396848835
-1301.916589727749,14.34066095218054
-5470.043962279926,15.533336509531487
-11510.69709038786,13.943632387612316
3923.91411798804,7.896930253022614
1255.5034912666033,8.442215937754664
-255.44032613397758,10.375731282542231
-6051.129131763202,9.07894608077523
6538.715053926697,7.866379443453667
2500.7391414014965,17.302752829186026
4796.65436773506,16.07872247791775
2271.3695070416397,13.739328074068322
-11836.21171722266,11.406318710688868
7317.241531493524,16.72042946678758
8249.458466440261,9.971823648145332
1323.4123188068934,9.756176049395505
-1320.3183532156318,16.035542316971345
-2414.7650064789073,10.808743680928805
-4859.752148877757,14.57700167623021
6012.912860423781,5.5722196918310685
-1386.153505382441,6.892677825259986
-8142.0591666110095,11.868232010564686
2173.723509692408,16.8847073068477
6266.2985266449305,5.559087892522264
-60.693412875603826,6.062642865672176
2229.51782663063,17.109967601331633
2132.1106457741785,12.682868409997138
225.62857246078875,15.425812393780742
4292.663784078367,11.225873200720788
4809.8116596653745,14.269154368915803
-4686.818580937017,8.654778568618694
-4767.769549657334,5.546961584946806
-93.29199271321886,9.744111229762224
3881.401649423483,16.001480271371605
6574.8643681619305,13.174516715136985
-12726.675572867574,15.337078933327764
-1150.9658665795287,12.93440419425266
7416.936810716754,13.88861600136161
-16300.270443165591,16.841072303580194
-10837.243808159445,13.291938589666191
5472.868123675223,8.634032370782094
-11086.679096956752,8.313094325587183
4533.008514842059,6.287221777644307
1513.3965901129786,12.224543799254192
-12165.66565072078,12.151553791330691
-542.3291909773745,10.959323918750492
4948.315513417299,10.980612094743496
3974.275622901925,15.35825956414508
906.9370557884045,5.770663217626692
4809.618029596793,8.033305245174184
4913.611039933359,15.69212201863044
-1868.0088020094574,15.5371936669632
4636.444374560891,6.827248481318405
5901.003302156834,8.68963746267466
2717.0737749782847,5.0368984335106335
3506.6215050094343,6.371566491774527
-14392.034629810141,10.328047612601788
-14822.503666458686,6.032015407734901
-1026.737459321388,17.77471549033204
6279.524190894743,15.391269129923254
-5556.408577409027,16.905615069935166
879.0610233733414,7.391380853705748
-3872.400107989064,6.975694954788718
640.2709685383543,13.489119305936926
3138.273427245077,9.086586160272253
5146.50914542532,16.706510992725814
1240.5413224227323,9.934486999217125
6281.77619891617,9.535081496453962
-953.5787761480933,15.686002596524744
4714.719473976995,10.87246454322226
5128.238617109216,15.47557120535532
-919.6163791698909,17.531969251246807
5471.249702896035,5.373797200154178
5447.42932708901,11.25073284971856
4457.082651155048,7.2980559574928
1186.4600832370343,14.878142143560424
239.3548297902853,14.158862652540584
3832.4889752032486,12.852539733726438
-10702.456989492799,8.396578331880935
3057.45781215244,16.705668349211486
-8107.553889193927,7.069350257090334
5230.0944452472395,14.690080119524856
6607.802205497799,6.608434053992925
-12395.777558060463,6.855597566066991
-7711.451439684864,15.184801256251452
-7981.761950095741,10.413747497879864
5408.740923463838,6.920209452728823
7079.6624995279035,12.610991840314613
6278.475096123351,16.67317054560172
-4985.033361218528,8.744529412745432
6653.937145226329,13.72528754790815
2422.6198544552726,9.63881193690139
5413.24273164718,17.849546299344496
-508.5746743302352,7.286075697808693
5499.669535821249,13.245217156881502
2719.020378553918,9.18384436078562
4284.645657374933,15.250860410866752
3986.420718535147,12.546436673742924
5161.472367259864,11.40530673477619
5204.33078452086,9.544043254691776
73.58923825009742,5.321025633789172
2204.1865385332494,10.77860942885398
-10009.087735285299,8.517895951465828
3603.918242131831,15.678933189757853
-18739.09049143482,13.175303129911905
-13039.834529479322,9.73230456123871
-4635.044003152556,17.060271966584082
-5934.636959188969,14.86773504758512
1431.3492552961209,16.40113648906578
7348.178633036885,10.07611896040177
3494.221950367484,12.036782965718618
2835.0541316900217,10.123295872100677
2371.939593033255,11.920100579936571
-3527.566647230562,17.533323861317076
2330.7164521952886,6.827216205794011
-7721.73902330481,15.51996766340448
-6585.14003228815,16.223938413491904
2727.328697257253,12.415488458137494
3841.528233514394,14.519914119661168
5584.462138092358,11.242382619461194
-7211.8774491239255,5.474133693781111
-1673.5242403190528,9.358680476501975
-8669.992191252564,10.560979877665767
5829.393861219611,5.977725308634364
1972.0316076007712,5.359060283422485
6396.301967899672,8.06644066567329
4993.7227640469055,9.080248432949128
-5116.076843919185,13.23657411192729
3925.654093240428,17.347660953422462
2000.8590013946514,11.088225798667246
1324.2322623454547,9.356078470817884
-11330.31810413125,14.169851246537128
-3062.7536335552622,16.45252283272726
7281.474466977703,11.654063807483046
4981.091287170277,7.971018424436748
-7086.501429453413,8.658031353212948
5641.89394804955,8.597456890909095
4854.634441738592,9.740536617298112
6148.577882031046,16.23666673121955
4148.309513043773,6.758813491298291
2540.148934696218,11.741702361239843
4052.3693031123526,16.043213254678953
168.52646793537815,13.150199373489745
5021.119740126971,13.606013829620949
5346.2529454599935,13.387421497667535
-11231.208931948242,11.303877385532912
3719.0165601069475,13.901988217035662
2920.914665853559,11.551539762057017
6198.978295782332,9.694102363881056
-3777.7518095579853,7.209382171595147
2938.551501303198,11.455141945496996
-1223.516555055423,10.499664004385096
5200.383002121676,7.566279625035575
1135.2561475470106,14.454005563262529
4554.258448442868,6.566447529301675
-15452.740302185432,15.73120516583464
-7646.441925488675,6.387723372833878
2006.3400823815937,14.105607240881508
5245.394986434485,12.1905350199568
5868.295945575197,17.195597802217513
2478.2198247116066,6.162532722890964
7388.707439450758,10.941488781372495
-1830.7679817494463,8.81044227184977
-3456.445752087593,13.29311768060126
9222.820591107684,7.618229698855062
-10260.026825363246,10.91456156241197
-19287.258026808893,15.930619411830133
-6901.347693267999,6.544105561021741
1228.2065401551954,14.590898183800956
4649.415305538376,16.370146199115624
-4690.124412946055,17.64251846071062
-2827.063313098307,7.025760953900288
-8623.517746615038,16.57205523305335
-35.86331854203854,12.689487406334546
-346.1879177958431,6.743426839726102
-12127.202463110001,8.03105879180476
-8604.540707796927,9.904355665053805
-1028.113662227057,10.451243794972122
3489.8695352419254,9.68369952401021
5494.995630444231,5.834718881574377
8249.241414816044,16.213043053601858
2031.8429851427081,9.237477686696
1558.8812804552535,13.834926788213314
-9061.989607683,13.368708204212982
-15028.620962509383,7.358232460053081
-12168.251997816977,6.045881572794934
-2254.8881638943217,12.433335645177689
346.55667629854906,10.57297868396087
3651.840460771229,11.486355982412109
-6034.879144984334,9.47220073402158
1602.0286353460092,12.36898308338072
-5012.87694036838,9.468360079728484
-6733.97503611792,9.97661278123386
5323.7008925783175,6.023080050734752
-850.9913391618775,12.0223987141501
-5286.285730510139,15.31137658383793
8632.877980120742,14.727598656218715
-3737.071144869271,12.975391730671776
6695.380486779501,7.687066514995102
-352.6310592328264,17.272184884996122
4661.425314710596,16.341915678471743
-13850.475212646583,13.032676844125572
-15457.699218309994,11.245955132455212
-1838.7660297414277,10.235551001260829
-8829.249398373082,11.690583689830175
2443.6891947758772,13.124447782047572
7300.404028119479,15.71435347010464
5659.095720734687,7.032003815922517
-16023.229358734876,9.957691065603615
-7190.352222650035,15.92920972035949
-12365.928779815133,14.548879350439828
706.316131435527,8.268852416888887
1878.2590654862834,6.787381606590779
-1957.8450487881892,6.835913943033499
-7919.109744355177,15.677463338735862
-861.8227319913785,16.7387840730049
3629.8550782815355,8.303993275947224
-2876.7612393192576,16.137746497918407
-237.0947092549759,8.719510222834366
-13455.68279695055,13.841231062347346
-9382.771209533774,11.613875671071575
-8343.291373809378,16.387233489266766
765.0931751019484,17.507346888681667
-3497.0206295159674,12.570737398209056
2435.700716536867,10.488013084430374
-14155.641703108295,5.743657055061414
-3769.5399258417715,8.676287525187455
7034.62715660092,11.376550037692375
2388.8659181112525,5.9413148226642924
4714.213906326428,16.105765244919525
-9564.07246895262,16.174074193415507
-11383.469203730558,17.571246601586804
-3153.4649352077868,11.45644136149349
4172.753384741136,13.362357583719412
1131.7528011780796,14.34942116550416
6729.905437433743,13.01798733444615
2677.6068327256335,11.454557403011885
2280.165708987148,9.923583026149604
-17994.82037654226,6.712279111143752
4677.534176063615,7.3664003663677295
-1412.8403695340985,13.919511589630744
2860.8642855648104,10.705841375596629
-674.5754466178166,8.021384325592695
-9668.214397203716,11.633519255295916
-1460.8343466202914,13.356747632703762
-643.2076347287602,10.501624528689051
1469.6232811421032,8.775807445477799
3500.134595416966,10.253370659353514
-5973.342100245756,5.300515950243935
5668.842187860726,10.603787824745789
-2027.4500350145065,17.110141182646665
-5898.503075979708,5.015957895706873
8325.76757608532,17.678995553406423
4674.492116247734,5.658339365516173
1726.0589188281156,15.028488903792212
-6552.9102433957205,16.53004452853117
-5674.311269624537,16.669354523110474
-7362.2793373850545,12.995645977473448
3385.0421492603036,16.494717510357958
-16808.911412321126,16.360575482046038
919.8685752890106,8.007145657952242
1692.5844354015426,14.202130778416926
7594.544536461111,17.081169878328033
3384.635460585674,13.867214253287816
-7305.778988677253,11.799410172681242
6904.679433606223,16.832187944267723
-4089.709405301037,7.960524184024184
5270.881846412733,11.56164139596071
-3888.8356013246485,7.466078886450246
3552.301850156662,8.18432182098157
2038.6857360964204,7.229738761701725
-16033.201146622538,12.9507689085365
-16090.845661305548,15.544932677222544
-1327.1630736826862,15.091721339432608
-4022.472855087387,7.289580474304889
5572.175248779553,12.327459779668558
-1223.5240567815672,7.352744439751817
6087.5347144855,14.802179569397923
5235.88247446678,11.760501153106931
6349.457350946388,12.453995387932132
-9267.800985433718,11.934951664837165
6524.638583490417,9.3053322023945
-1637.8940457891076,8.471016941475234
-6698.177727999682,14.6417528797075
-3023.8488181718712,15.406933035566723
5329.641646081276,8.35401215772443
2087.0272992801983,5.17966587338408
-5638.540125661009,12.544940490279302
-8100.480005804253,16.877047038768033
4211.0339289152835,13.529883495170925
-4692.332505281596,7.02969835606716
-1504.7019381955142,9.37143198453298
-4686.000358606376,6.57335896194304
4116.644558823782,11.720325873724564
6671.716365383958,12.90442544391808
1165.686249607672,6.7720305622957
741.8777829227311,14.188296513239914
8138.762086732473,9.8630111886536
-15443.549661058405,17.77648442887443
6002.346232884425,17.296086130461788
1774.0995419542742,6.45933898121177
9047.304882812374,10.795951512306711
-15593.87123335906,14.76887814008627
-12742.471596006582,14.429674504452368
-11023.263641944155,15.4311091759341
-9092.830992407082,6.779098849896503
2106.2116897904043,13.355336899256525
2155.841281456409,15.544364245274473
7400.92804754996,12.405683207091943
245.325285720377,14.494050911194936
1238.545038269635,15.501541002374772
-11692.904529475913,10.180653402135537
6168.823550722706,15.139468922172403
4446.626031233274,15.830585391803677
1102.0152980956846,14.18294707467719
2336.002186636908,15.914400640238773
2126.870482073472,6.917361873443037
387.1320899600387,13.852181431982824
3301.0769658598147,17.51440448640424
-91.02298454568063,12.371826754542893
5345.8158401074525,14.230113767672478
4757.1171536536485,5.218183815901218
-7173.427994555512,9.531809928010684
2099.3349224817084,9.853147081682028
-3506.8918474330967,7.512341869966205
-595.5480541441975,6.579077668523539
7028.851378322877,15.262456392486191
-2976.031186415061,12.661749092232512
-840.1059041646349,8.127240866272196
3055.365112923926,10.558133866021532
4647.659056680801,16.199331548234166
2386.759627393836,7.577976206095704
-3975.9391170307586,12.261411718461597
4683.365997330577,16.34013689405861
2319.2538372879426,6.669118324037648
-6976.848862134448,8.87163715921079
5304.7625523287315,13.892013854162052
7211.40228080829,8.375244019291094
4812.452073661261,12.949107698545848
5663.98929141819,6.106414724955641
3808.514365148478,8.788527028192426
1768.3578711678456,5.1771964068381
1149.0797680107898,13.836992757067154
5017.088949149691,8.744995597644818
1920.9849267097145,11.12662018622004
-3249.6772659993585,13.986960942343366
1370.510606626931,16.507818433427893
8244.835514276074,9.993436804828736
4236.78515388149,13.623665135805776
84.2526656751188,9.45947193666928
2278.664648814758,13.37095737387168
2003.1437729901318,12.10553637844859
3853.9747546125127,6.679032332562537
-6927.103909608322,6.396115150708502
-17121.73834604462,12.884456801456375
-8268.015236611227,15.5188507414792
-6962.561993011053,6.716454968099803
-5976.385120238929,13.753169594280273
947.4781110252052,15.38157239971138
-11055.59090497112,9.848311067665495
-6107.264899724752,13.173322304314675
2407.433440752464,6.046645208497733
-11319.853189545167,13.882120917977174
6318.527514355494,7.843258751471241
-9496.071158318078,14.77339293531134
-12939.169456126825,12.336945945854684
1741.2127542552098,7.59630493136321
2546.9649987093394,10.516208776590544
5091.535712264021,9.655813544584646
7080.914973436264,5.806243199829599
3941.5185977402225,13.913048552408297
4427.515627132583,17.970273342060466
3900.2622986168635,15.499147126478734
-5383.046755949004,9.76803155584716
-517.0276340892287,9.766206082166176
5272.632551548663,8.14029735300502
-9836.494354634639,8.994489182407815
5538.282832718163,12.13996296517877
840.0943072297996,13.340797001207724
-12196.685567081957,6.438356923508625
-1704.5984657306753,13.249850445302716
2991.5899350695527,10.976913875720443
2598.052679845521,12.329276600430047
-174.60589105809504,15.784412113173708
-6900.573303540887,10.683190413114485
1875.3231526921863,11.38222122405256
-1718.1561651947595,6.196308144535859
-14137.553748866158,8.026132242387485
-5409.385920996106,6.438376248078197
4037.7996748697688,11.814869371591271
5894.396632771801,6.2302862615314405
4140.2143794876165,11.159787747731052
-4879.547044901369,15.097011080402694
-4534.199076810895,7.895930921172721
-99.72188952012038,16.62408882388586
3442.273140815905,16.419108131689395
3318.1829291341455,17.90423412203664
-12999.913281064739,13.081203004952195
4929.473355445622,10.665482361325706
7220.351783989154,13.73000818101764
-3914.779940039414,16.979699917539477
4034.120677917662,14.353858338331856
-14890.211012878124,14.485925863582214
7146.063977700276,9.299227566435274
-7669.687055675702,12.881787844734578
4527.875716522238,7.803996693602082
5000.348931957793,11.974763042201367
2402.3970667376143,10.802300423654268
6218.030051322767,11.651959026114596
-4930.997510900172,11.398013504103917
-6347.790382993151,8.346779794733802
3968.5658774883896,5.626397588694438
7382.949236490087,12.044969256152871
8310.198490723698,16.91551767447946
1290.5123496951528,17.6682473766589
5285.736852835074,12.271125293893022
-12430.82856818286,17.539296989603613
-5408.1788488301945,14.85958769006371
-2076.665562240745,14.2000722610239
3305.8442731773885,17.75884516920725
-1443.0342909732794,5.814559480802337
1417.9526673900837,13.615505933296696
-3374.9274379858903,6.394072428083456
5448.9765479681955,11.833393611209488
2038.8262125873416,10.457449936509033
4139.1925547836,8.971051682777519
-7864.304795008051,15.653861768135007
-10442.475263250675,6.575174989558211
6888.287316599259,17.166910116720242
-14896.234540173773,8.20799614128834
7062.583879130556,10.935935421224643
2115.372304347202,5.184028617644549
5858.343188575993,17.862641372196933
2421.2077475280207,15.725171961545858
6497.77603474084,14.159150909560545
2801.6811190734406,11.87480080275598
-6889.520662892003,15.250020214797544
-2849.890497307975,11.818237003910127
-15431.908290230765,9.129835102406718
58.45264368552307,6.5072382239432685
2910.58639597832,8.861649764203104
-15211.018074775602,6.679558915361788
-540.4157337523408,5.020318510149679
4136.587747261238,7.524233301314117
1301.5954316508182,14.411406566197453
338.9574458851148,14.810022232614877
-9749.17191279801,6.120454709469271
5117.613524138207,11.496752010317184
-5069.939370231405,11.606339387162128
5196.011909681449,15.635144760457653
8242.681878988518,13.000149406181958
3742.958721022849,7.242847869268699
-14826.22727857069,11.42682444408962
1117.7810550743743,10.12249103873948
-309.4389278746321,8.458475267910194
-2813.50614082042,10.909850135507122
2173.7647878166517,16.045750010763037
-3615.7996087776028,14.818604134451473
6161.509546046793,5.096500801531455
-7883.921403588362,12.678460878957129
1017.3794265279885,15.084013904994606
-12084.497549658397,16.39430468127606
5898.617213347214,9.335016414647075
-5960.572371420309,6.208697271525194
6709.463398900816,6.030894512343132
-1455.7717878399556,14.384812948379745
1949.1251665579007,15.488742321419444
6042.146112197426,17.69783516271193
6277.82767855987,17.537257308915734
4371.198590083884,8.406403806627042
-5663.573863703214,11.494351270585105
-17284.399661115796,9.73603393354214
6355.045281305989,8.648583763851649
2258.946881157832,14.949229078083984
-2972.5841932377734,5.463800793611474
-6802.502125970752,17.036490045365838
-1349.2897187064925,16.557246686607428
4770.560849201729,15.06859332595026
2891.0999136846767,7.896014334600603
3770.0168292173294,5.441332886477981
3160.4485989914756,12.748778383784186
-12283.840644072945,7.721761079520166
