grid,density
-38862.79426870709,3.680840181305864e-05
-38815.97675978832,3.6749290917239825e-05
-38769.15925086956,3.668710699745347e-05
-38722.34174195079,3.662369063004733e-05
-38675.52423303203,3.655737570631698e-05
-38628.70672411326,3.648406556484445e-05
-38581.889215194504,3.6405455470930545e-05
-38535.07170627573,3.6322240084569544e-05
-38488.254197356975,3.623498934594016e-05
-38441.4366884382,3.614603741406118e-05
-38394.619179519446,3.6054206780468e-05
-38347.801670600675,3.596422293518557e-05
-38300.98416168192,3.5868641653914195e-05
-38254.166652763146,3.576852971426168e-05
-38207.34914384439,3.566775325698288e-05
-38160.53163492562,3.556391737562755e-05
-38113.71412600686,3.54571665006401e-05
-38066.89661708809,3.534790593497233e-05
-38020.07910816933,3.5236559295596184e-05
-37973.26159925056,3.512470890055941e-05
-37926.4440903318,3.501255067214289e-05
-37879.62658141303,3.489962345003205e-05
-37832.80907249427,3.4784376162551734e-05
-37785.9915635755,3.467226601108983e-05
-37739.17405465674,3.4563651931930004e-05
-37692.356545737974,3.4453673270858434e-05
-37645.53903681921,3.4341517751250614e-05
-37598.721527900445,3.422620225944179e-05
-37551.90401898168,3.410843948052689e-05
-37505.086510062916,3.3990112930311476e-05
-37458.26900114415,3.387342106411225e-05
-37411.45149222539,3.375410712056071e-05
-37364.63398330662,3.363217658751923e-05
-37317.81647438786,3.350904023386628e-05
-37270.998965469094,3.338510045946279e-05
-37224.18145655033,3.3260628717930775e-05
-37177.363947631566,3.3132799086923984e-05
-37130.5464387128,3.300251151025387e-05
-37083.72892979404,3.287286145344575e-05
-37036.91142087527,3.2740988796249566e-05
-36990.09391195651,3.260504441551696e-05
-36943.276403037744,3.246681127389209e-05
-36896.45889411898,3.2324654424171054e-05
-36849.641385200215,3.2180362215514066e-05
-36802.82387628145,3.203668597831031e-05
-36756.00636736269,3.189021966947343e-05
-36709.18885844392,3.1744786305129806e-05
-36662.37134952516,3.160608644413338e-05
-36615.55384060639,3.147285876541695e-05
-36568.73633168763,3.133863900256237e-05
-36521.918822768865,3.1203434516996825e-05
-36475.1013138501,3.106961591617493e-05
-36428.283804931336,3.093620351784096e-05
-36381.46629601257,3.0802775499692736e-05
-36334.64878709381,3.0673625424613245e-05
-36287.83127817504,3.054642574803151e-05
-36241.01376925628,3.0420312533053487e-05
-36194.196260337514,3.029845790237885e-05
-36147.37875141875,3.0180041897072758e-05
-36100.561242499985,3.0063056205273095e-05
-36053.74373358122,2.9949319392853322e-05
-36006.92622466246,2.9834787213570168e-05
-35960.10871574369,2.972815213643903e-05
-35913.29120682493,2.9633305906935243e-05
-35866.47369790616,2.954406853980726e-05
-35819.6561889874,2.9459546385943824e-05
-35772.838680068635,2.937829332017001e-05
-35726.02117114987,2.9301585709650708e-05
-35679.203662231106,2.9223269337618433e-05
-35632.38615331234,2.9146568372047285e-05
-35585.56864439358,2.907102880071999e-05
-35538.75113547481,2.9000859082731023e-05
-35491.93362655605,2.8936886313237706e-05
-35445.116117637284,2.887311204601123e-05
-35398.29860871852,2.8811567000158727e-05
-35351.481099799756,2.8752026842027758e-05
-35304.66359088099,2.8694798760138964e-05
-35257.84608196223,2.8641452128323596e-05
-35211.02857304346,2.8595324279815013e-05
-35164.2110641247,2.854662136687593e-05
-35117.393555205934,2.8499549097255406e-05
-35070.57604628717,2.8454640146910034e-05
-35023.758537368405,2.841864020794475e-05
-34976.94102844964,2.838594840206963e-05
-34930.12351953088,2.83594122261758e-05
-34883.30601061211,2.833460936598824e-05
-34836.48850169335,2.8316092449749944e-05
-34789.67099277458,2.830175435366135e-05
-34742.85348385582,2.8292622828566e-05
-34696.035974937055,2.828477518325711e-05
-34649.21846601829,2.8279015145002055e-05
-34602.400957099526,2.8275932461561445e-05
-34555.58344818076,2.8278204239960718e-05
-34508.765939262,2.8279716865240917e-05
-34461.94843034323,2.8281331001579457e-05
-34415.13092142447,2.828823583156001e-05
-34368.313412505704,2.8296332347008046e-05
-34321.49590358694,2.8303972429823734e-05
-34274.678394668175,2.8315437737362707e-05
-34227.86088574941,2.8330716638193732e-05
-34181.04337683065,2.835380846528731e-05
-34134.22586791188,2.8387920523553725e-05
-34087.40835899312,2.8424692907951554e-05
-34040.59085007435,2.8463457926080873e-05
-33993.77334115559,2.850395807401013e-05
-33946.955832236825,2.854744512022237e-05
-33900.13832331806,2.8591485399645074e-05
-33853.320814399296,2.863903904377691e-05
-33806.50330548053,2.8688784966934176e-05
-33759.68579656177,2.874128101594106e-05
-33712.868287643,2.8794325794829847e-05
-33666.05077872424,2.884559441785571e-05
-33619.233269805474,2.8899723488362524e-05
-33572.4157608867,2.8953960442680162e-05
-33525.59825196794,2.9004882332993603e-05
-33478.780743049174,2.9054174574087913e-05
-33431.96323413041,2.910529905098497e-05
-33385.145725211645,2.9156224083881815e-05
-33338.32821629288,2.9208178061901123e-05
-33291.51070737412,2.9256975287150775e-05
-33244.69319845535,2.93026701878752e-05
-33197.87568953659,2.934402314490103e-05
-33151.05818061782,2.938660029971795e-05
-33104.24067169906,2.9430864877453107e-05
-33057.423162780295,2.94743305695602e-05
-33010.60565386153,2.9513534017948836e-05
-32963.788144942766,2.9552050774398708e-05
-32916.970636024,2.9588826676083706e-05
-32870.15312710524,2.9620839349632896e-05
-32823.33561818647,2.9651031882827773e-05
-32776.51810926771,2.967815366610656e-05
-32729.700600348944,2.9700128681026748e-05
-32682.88309143018,2.97163468973169e-05
-32636.065582511415,2.9727733040684826e-05
-32589.24807359265,2.973395321867545e-05
-32542.430564673887,2.9736139360322728e-05
-32495.613055755122,2.973531164348591e-05
-32448.795546836358,2.973273002688153e-05
-32401.978037917594,2.9728257704539058e-05
-32355.16052899883,2.972199001827727e-05
-32308.343020080065,2.9710585169298503e-05
-32261.5255111613,2.9693880323905693e-05
-32214.708002242536,2.9673168539062747e-05
-32167.89049332377,2.964717283677994e-05
-32121.072984405007,2.9615331322912787e-05
-32074.255475486243,2.9579341450074292e-05
-32027.43796656748,2.954196531477282e-05
-31980.620457648714,2.9499022821048447e-05
-31933.80294872995,2.9454978022705397e-05
-31886.985439811186,2.940887257513047e-05
-31840.16793089242,2.9358788775913182e-05
-31793.350421973657,2.9304577718134778e-05
-31746.532913054893,2.9249413289093592e-05
-31699.71540413613,2.9193260235554744e-05
-31652.897895217364,2.9134567413588394e-05
-31606.0803862986,2.907285935015038e-05
-31559.262877379835,2.9007189271850815e-05
-31512.44536846107,2.8939055262002025e-05
-31465.627859542306,2.8867657133500613e-05
-31418.810350623542,2.879525129435061e-05
-31371.992841704778,2.8718285849765497e-05
-31325.175332786013,2.864276715721819e-05
-31278.35782386725,2.8564776504930457e-05
-31231.540314948485,2.8483731624818493e-05
-31184.72280602972,2.8400641336780475e-05
-31137.905297110956,2.831471035509806e-05
-31091.08778819219,2.8224890293139493e-05
-31044.270279273427,2.8133118374962684e-05
-30997.452770354663,2.8040552125862204e-05
-30950.6352614359,2.794846488644999e-05
-30903.817752517134,2.7854840109992767e-05
-30857.00024359837,2.7756445184223463e-05
-30810.182734679605,2.7654642338398833e-05
-30763.36522576084,2.7548417425888154e-05
-30716.547716842077,2.743890861966622e-05
-30669.730207923312,2.7328964536803902e-05
-30622.912699004548,2.7216313200518897e-05
-30576.095190085784,2.710010215122509e-05
-30529.27768116702,2.6981725215630812e-05
-30482.460172248255,2.6864291022075588e-05
-30435.64266332949,2.67453248854594e-05
-30388.825154410726,2.662070929368974e-05
-30342.00764549196,2.649044424676657e-05
-30295.190136573197,2.6355484627508223e-05
-30248.372627654433,2.6221213463251505e-05
-30201.55511873567,2.608567168387518e-05
-30154.737609816904,2.5946002261364024e-05
-30107.92010089814,2.580459148959212e-05
-30061.102591979376,2.566333896422315e-05
-30014.28508306061,2.5518743974404857e-05
-29967.467574141847,2.5375073207537773e-05
-29920.650065223082,2.522936245387766e-05
-29873.832556304318,2.5081406554831056e-05
-29827.015047385554,2.4932723756541438e-05
-29780.19753846679,2.4782447194222958e-05
-29733.380029548025,2.4630871301049366e-05
-29686.56252062926,2.447616695075883e-05
-29639.745011710496,2.4319438621677663e-05
-29592.927502791732,2.4159538712932885e-05
-29546.109993872968,2.399541101062768e-05
-29499.292484954203,2.3828470256169697e-05
-29452.47497603544,2.365747955610296e-05
-29405.657467116675,2.3484014889382422e-05
-29358.83995819791,2.3308821131227298e-05
-29312.022449279146,2.31329066650895e-05
-29265.20494036038,2.295552143606667e-05
-29218.38743144161,2.277970872381886e-05
-29171.569922522845,2.260449507487956e-05
-29124.75241360408,2.2431435499515264e-05
-29077.934904685317,2.2258731869567255e-05
-29031.117395766552,2.20860874933782e-05
-28984.299886847788,2.1912242863634483e-05
-28937.482377929024,2.1736692154969787e-05
-28890.66486901026,2.1557451475200826e-05
-28843.847360091495,2.137627456370069e-05
-28797.02985117273,2.1192336344919662e-05
-28750.212342253966,2.1005290551310956e-05
-28703.394833335202,2.0818876764236343e-05
-28656.577324416437,2.0629496160556588e-05
-28609.759815497673,2.0437253349940888e-05
-28562.94230657891,2.0243963523184994e-05
-28516.124797660144,2.005034422015985e-05
-28469.30728874138,1.9855554269089697e-05
-28422.489779822616,1.9659061460956956e-05
-28375.67227090385,1.9458889629234292e-05
-28328.854761985087,1.925494774581735e-05
-28282.037253066323,1.9047390578804446e-05
-28235.21974414756,1.8836744467110165e-05
-28188.402235228794,1.862509887764267e-05
-28141.58472631003,1.8411796354663186e-05
-28094.767217391265,1.8196538754432597e-05
-28047.9497084725,1.7978382302926485e-05
-28001.132199553736,1.7757631916722057e-05
-27954.314690634972,1.753809970487396e-05
-27907.497181716208,1.7317196326848683e-05
-27860.679672797443,1.709544780975066e-05
-27813.86216387868,1.687157620588346e-05
-27767.044654959915,1.664832997896582e-05
-27720.22714604115,1.6423150609252502e-05
-27673.409637122386,1.6196688077502245e-05
-27626.59212820362,1.596908851573134e-05
-27579.774619284857,1.5739223719636596e-05
-27532.957110366093,1.5509436976928048e-05
-27486.13960144733,1.5280357111618992e-05
-27439.322092528564,1.505005351788751e-05
-27392.5045836098,1.4818489165199347e-05
-27345.687074691035,1.45848937374148e-05
-27298.86956577227,1.4350420426814807e-05
-27252.052056853507,1.4114450709110229e-05
-27205.234547934742,1.3880947856793231e-05
-27158.417039015978,1.3645546143330088e-05
-27111.599530097214,1.3408351311796078e-05
-27064.78202117845,1.3172851060005721e-05
-27017.964512259685,1.2937640581502461e-05
-26971.14700334092,1.2705039218042135e-05
-26924.329494422156,1.2472825126815212e-05
-26877.51198550339,1.2240349488883756e-05
-26830.694476584627,1.2009584402785322e-05
-26783.876967665863,1.1780795824845133e-05
-26737.0594587471,1.1552001962655221e-05
-26690.241949828334,1.1321358645977368e-05
-26643.42444090957,1.108927206396969e-05
-26596.606931990806,1.085602031269409e-05
-26549.78942307204,1.0624586002395712e-05
-26502.971914153277,1.0392097901036177e-05
-26456.154405234513,1.0157131925234306e-05
-26409.336896315748,9.925344801119184e-06
-26362.519387396984,9.69830799551693e-06
-26315.70187847822,9.471276092694588e-06
-26268.884369559455,9.244738422713783e-06
-26222.06686064069,9.018240310927659e-06
-26175.249351721926,8.7925852919113e-06
-26128.431842803162,8.567705041346185e-06
-26081.614333884398,8.343551414536556e-06
-26034.796824965633,8.120471569977962e-06
-25987.97931604687,7.89952626942976e-06
-25941.161807128105,7.67910651754782e-06
-25894.34429820934,7.4628033467983675e-06
-25847.526789290576,7.250546445373004e-06
-25800.70928037181,7.040853246437654e-06
-25753.891771453047,6.8299855824441e-06
-25707.074262534283,6.621781553810654e-06
-25660.25675361552,6.421135479680191e-06
-25613.439244696754,6.221349528621423e-06
-25566.62173577799,6.027778428365714e-06
-25519.804226859225,5.839208006926207e-06
-25472.98671794046,5.650327855306564e-06
-25426.169209021697,5.462416687019189e-06
-25379.351700102932,5.277961798620639e-06
-25332.534191184168,5.095530246586064e-06
-25285.716682265404,4.916104625019499e-06
-25238.89917334664,4.739552901424436e-06
-25192.081664427875,4.563204837704453e-06
-25145.26415550911,4.387118366505716e-06
-25098.446646590346,4.2107701935309204e-06
-25051.62913767158,4.034947774336843e-06
-25004.811628752817,3.858310638704656e-06
-24957.994119834053,3.6884649632611555e-06
-24911.17661091529,3.5201200426425304e-06
-24864.359101996517,3.354176782275803e-06
-24817.541593077753,3.190492264705974e-06
-24770.72408415899,3.0304384908968867e-06
-24723.906575240224,2.8723715629414354e-06
-24677.08906632146,2.7177540098278243e-06
-24630.271557402695,2.5648664858143083e-06
-24583.45404848393,2.4183603412725973e-06
-24536.636539565166,2.276775871438465e-06
-24489.819030646402,2.1430614051062225e-06
-24443.001521727638,2.0128587278306066e-06
-24396.184012808873,1.886132973034993e-06
-24349.36650389011,1.7624210369496486e-06
-24302.548994971345,1.643106906854382e-06
-24255.73148605258,1.527181137791556e-06
-24208.913977133816,1.4146510692743837e-06
-24162.09646821505,1.3050869053030856e-06
-24115.278959296287,1.1977142394210699e-06
-24068.461450377523,1.0942204662202372e-06
-24021.64394145876,9.958582915505944e-07
-23974.826432539994,9.02332737986695e-07
-23928.00892362123,8.169015192201894e-07
-23881.191414702465,7.416251946438106e-07
