sal_avg_lc1vs0_iate,unem_x0
-4733.99346998361,24.0
-5677.709380763718,2.0
-5579.931288879409,3.0
-21197.190502766305,23.0
-14020.929154737749,7.0
-12981.516844003236,21.0
-2648.987215829232,1.0
-16753.22068041909,19.0
-8524.629155095867,20.0
-5975.722087964356,19.0
-9125.532586995547,15.0
-7619.046303009428,13.0
-2855.586163825934,14.0
-3025.8097797928276,10.0
-2497.1665053223387,17.0
-7184.193202091382,15.0
-2807.523195563472,22.0
-3080.209531283679,1.0
-5494.654000863124,18.0
-1819.1616023078786,8.0
-13599.512198976117,19.0
-4661.803029523228,20.0
-4762.071432685161,13.0
-5145.8303435802845,6.0
-21717.09240546481,17.0
-3919.964005010719,8.0
-4024.195172315309,14.0
-2932.832439347376,20.0
-4971.014798354618,7.0
-2767.8809390932056,6.0
-5493.866697337418,18.0
-3395.332213811672,7.0
-2909.1529854074083,14.0
-9920.038541856886,17.0
-4852.356244613504,15.0
-5584.926950041488,21.0
-7964.870549707955,23.0
1188.264489757641,6.0
-10620.14815116794,20.0
-1895.3452563455148,0.0
-797.0658975308497,14.0
-2664.5307177555405,17.0
-14399.804235434925,21.0
-2840.982919313621,15.0
-294.82386166505825,14.0
-3326.16243834518,0.0
-17341.001304706522,19.0
-13342.804826578384,12.0
-6679.770675387857,3.0
-10378.034609233018,23.0
-7586.032266469161,16.0
-2138.3843792674666,0.0
-2962.947797366007,15.0
-9445.061591712045,21.0
-4628.850483957177,24.0
-2371.945529551689,20.0
-2504.6642034590986,1.0
-7650.088853001283,24.0
-10049.364534438411,21.0
-16409.512754677424,16.0
-2227.1544694534746,22.0
-7726.152897312457,23.0
-14604.01587291501,19.0
-6757.192295640221,22.0
-7165.033228111048,23.0
-996.4244833159028,15.0
-13969.073750347066,22.0
-11130.593381398496,0.0
-11059.005339752526,8.0
-20418.00601613143,13.0
-4505.262376376644,20.0
-2650.541807093163,21.0
-4300.2829864926025,17.0
-4476.765153839629,15.0
-5152.243767786587,16.0
-2561.134512646271,7.0
-7682.127741808816,5.0
-1111.2948748196618,17.0
-4978.012447428833,10.0
-2407.823753415889,12.0
-12672.240773153246,5.0
-6232.158946257013,0.0
-18260.908580148935,19.0
-12529.22791783786,6.0
-14267.555802736057,20.0
-3386.4387374681355,3.0
-2321.113462848197,23.0
-6625.325877134188,9.0
-6255.207636035607,11.0
-2312.351440555054,12.0
-4528.12110400387,23.0
-2136.024496009291,20.0
-3797.049319575912,18.0
-2549.244477343338,23.0
-1035.8719310758015,6.0
-16020.440062487536,6.0
-7332.0449117115495,15.0
-12498.667019472758,14.0
-7674.683263877325,22.0
-5373.937467221862,20.0
-686.1375662136179,11.0
-2780.854156387918,24.0
-7917.3120189264855,17.0
-15153.016100497083,16.0
-2322.729195925518,16.0
-13659.446268026304,9.0
-6929.011200109049,1.0
-4178.24318679288,22.0
-6760.580360149945,23.0
129.0258704716989,5.0
-3188.3456954588783,23.0
-9516.46720148789,19.0
-12148.93119437116,18.0
-17467.404146722078,18.0
-99.55215731127976,10.0
-9954.110087712743,4.0
-12340.991839544762,21.0
-22115.340534184277,9.0
-13646.644695816767,13.0
-19331.30150918461,10.0
-5221.6323170013475,19.0
-9035.514445965619,23.0
-5633.825468059045,9.0
-3150.3597379570047,9.0
61.60349985900598,5.0
-809.3600076635769,16.0
-5088.28188985917,15.0
-9845.0089091722,2.0
-2325.1764468510314,19.0
-1401.3863216818309,15.0
-5462.314517675968,5.0
-9208.440692572243,23.0
-12060.361812287852,17.0
-1877.1333062559233,6.0
-7939.821816474209,14.0
-4289.047389677109,5.0
-4329.475988185808,24.0
-6057.285302540814,23.0
-12858.643002236695,15.0
-3233.468108602967,17.0
-15721.164024572408,14.0
-4019.193578120883,7.0
-4551.624874001085,12.0
-12667.710940098934,2.0
-7407.42116595402,18.0
-791.8595690477705,7.0
-516.7286420895107,19.0
-4374.179819366849,11.0
-9612.92341891613,2.0
-3124.1194900100436,13.0
-4393.087762808688,4.0
-9281.123888493767,18.0
-13369.916645841364,8.0
-332.6247287640011,5.0
-4420.848347727806,20.0
843.4764231047986,22.0
-4501.6520178244255,17.0
-14574.756331154886,3.0
-5898.811925904288,20.0
-10915.62995720756,4.0
-3393.5474613805527,15.0
-1790.2938023615297,8.0
-6779.62190486842,18.0
-11186.295105876992,2.0
-2072.3387249033312,5.0
-4728.134292884335,14.0
-2464.544454967063,24.0
-4890.754711351303,9.0
-1975.4436891613843,20.0
-14353.168442913953,23.0
-5248.791732272066,11.0
-3258.65984380615,4.0
-14484.53520635545,17.0
-13719.42061313944,15.0
418.7795160312018,24.0
-5820.403460492718,11.0
-3923.809481553683,3.0
-6012.458123978593,24.0
-1908.310015637578,14.0
-9083.872791494337,15.0
-998.0694382643395,15.0
-6671.742299915236,6.0
-12379.881014613524,12.0
-4216.2192773216475,16.0
-6693.013615916121,15.0
-11071.2085680109,18.0
-2478.543754149246,6.0
-488.413374051133,14.0
-13691.72052806198,11.0
-14128.533776318436,4.0
-15912.337258743926,13.0
-6756.4589075064405,10.0
-8183.009400915584,17.0
-9451.040630731291,6.0
93.47101372796897,21.0
-915.5316926913898,20.0
-13203.22852541862,10.0
-8542.443471992334,1.0
-11755.0004357309,22.0
-10728.017803723185,19.0
-4820.271094648853,22.0
-5014.965581160821,8.0
-5736.63685391739,19.0
-12197.97238310924,12.0
-4411.591303861553,24.0
-8965.257763357766,1.0
-4581.807766112252,11.0
-5883.638922952283,17.0
-1220.4746276351075,10.0
785.5890665439154,17.0
-4930.2394592706505,2.0
-7355.3104714523215,2.0
-6842.912065521707,20.0
-8311.348487358666,7.0
-15470.406179081358,12.0
-1384.8947845838254,17.0
-5625.061268035523,22.0
-5395.67485102924,23.0
-15147.025265905453,2.0
-2822.5401888264714,6.0
-6903.310919547794,15.0
-423.39900864083916,20.0
-3055.2002107567846,12.0
-13555.96118554968,11.0
-3565.720696760329,18.0
-2868.266246380026,14.0
-4596.493203592745,2.0
-6738.5403138022575,14.0
-6028.078368799315,11.0
-14046.276332787986,6.0
-5652.72043934389,18.0
-6392.651848260659,20.0
-11651.224493031139,5.0
-5094.066725552313,21.0
-3774.519378786783,0.0
-11254.285114087923,4.0
-4794.233587543226,15.0
-2693.174591155995,12.0
-5392.059907346633,15.0
-986.6002414598258,5.0
-281.54675123060633,7.0
-9157.941354466155,14.0
-13578.04074563397,21.0
-7487.506792336428,6.0
-3109.370698012696,4.0
-3913.2121345586183,20.0
-14162.201534433103,10.0
-12089.657537156761,21.0
-4952.782302663369,9.0
-21019.058765765585,8.0
-14377.80278587337,7.0
-1768.7706594950723,8.0
-13032.786842559997,1.0
-1578.4339274905042,18.0
-2951.3700701380494,14.0
-15797.855253188935,19.0
-4429.474466530128,17.0
-4838.923590867564,6.0
-4005.9592596586826,6.0
-2919.7176323197973,8.0
-4806.106171835136,11.0
-3854.880291943179,11.0
-5716.18291391208,14.0
-1170.2571990466831,4.0
436.6982479815158,11.0
-3219.776626640809,20.0
-1996.0484140403523,21.0
-18129.880000110792,2.0
-18359.97289274449,1.0
-8083.324319560274,19.0
-1210.0758095611673,5.0
-8592.231622147412,18.0
-5871.968701092864,10.0
-11569.190347748565,22.0
-6968.749078568313,8.0
-3664.6796309003876,10.0
-5548.876307371849,10.0
-5627.451770555056,10.0
-8283.52835393668,1.0
-7160.9910878070605,6.0
-310.37168021049644,2.0
-1435.81757479522,11.0
-7042.406618480247,2.0
-4984.466581442169,17.0
-56.33232408046345,5.0
-890.7201069562046,5.0
-5623.532942652186,6.0
-5396.959513890426,4.0
-6354.2047238725245,14.0
-13081.173822566274,5.0
-3516.0683503919918,20.0
-13179.946094300194,18.0
-1402.111887458308,9.0
-5064.680268330811,22.0
-15142.03915054749,15.0
-12184.736648898739,18.0
-11721.25805756469,7.0
-3554.0336516271745,4.0
-2336.861100870028,4.0
-3087.421922571015,17.0
-8116.2432350993,4.0
-4256.0200047777635,1.0
-3166.2687227382407,21.0
-5083.098479900222,2.0
-7249.239492437258,2.0
-7654.06532204916,16.0
-5036.03412197274,8.0
-2927.630551073811,5.0
-1845.1371319304158,3.0
157.73924563196465,16.0
-1310.7774424573422,16.0
-3778.114919996483,3.0
-2314.6919275686764,10.0
-12962.884879629297,4.0
-3063.3670505006544,0.0
-20362.931802059928,16.0
-15476.810906670038,15.0
-7412.540871392797,9.0
-11445.4817573018,9.0
-2723.537583021282,10.0
-2675.1133827060294,7.0
-4006.180352637505,21.0
-3638.1642275587865,9.0
-1908.294428524015,3.0
-9689.44098313031,9.0
-2557.6141537202516,15.0
-16016.323432450354,6.0
-9480.106396580893,22.0
-6308.700603407122,7.0
-979.3349252982796,14.0
-3821.86625847277,2.0
-10013.19827576287,16.0
-6690.749180257396,23.0
-13466.165737206347,15.0
-4166.463158603381,15.0
-6964.490701030812,22.0
-5169.819878103175,18.0
-2257.6984564895297,21.0
-13247.345947612273,2.0
-1294.5215235593964,2.0
-4270.438668968396,6.0
-5388.595103984488,3.0
-17338.561453190447,7.0
-8050.913766130763,22.0
-3428.049271649319,8.0
-5141.046663683175,14.0
-9916.177181186193,11.0
-4320.656988476179,3.0
-4407.522207813248,4.0
-2230.1933231354724,13.0
-2217.3322666341087,15.0
-2434.1966156409608,24.0
-1330.1147751756966,24.0
-5202.01330874447,6.0
-5142.564051904001,6.0
-51.97855476979453,2.0
-16293.842130432646,0.0
-6083.449440380387,24.0
-1697.25343347294,1.0
-5329.038740216332,8.0
-10995.475890302167,1.0
-1936.9311912179614,8.0
-7147.902861578556,21.0
-5789.560563698852,7.0
-3384.6712028387556,6.0
-4309.1454297339005,23.0
-18055.148318792264,22.0
-12295.465366261202,5.0
-3357.19115057234,2.0
-96.74307384329427,20.0
-55.19507577970222,23.0
-3596.1298118226423,3.0
-4652.364577773316,4.0
-11656.60853093363,5.0
-6822.059793696728,12.0
-3062.0748199785485,13.0
-14704.13996861499,5.0
-22613.33495117436,13.0
-11681.714306483213,0.0
-2690.328832907178,13.0
-145.76452319616465,11.0
-9534.153239810177,13.0
-8783.251104575225,10.0
-11848.243754399995,2.0
-6825.626377529973,1.0
-5914.429739644209,4.0
-18599.305977015687,11.0
-11797.697044277511,4.0
-11779.350052012396,2.0
-1228.144689300819,9.0
-5070.627808423444,20.0
-2013.7771281006735,22.0
-4184.450382434787,10.0
-4429.686481721787,0.0
-15704.460182145112,3.0
-17538.792802188327,4.0
-15469.449232276142,3.0
-6605.8529427610465,24.0
-6822.9162540114085,13.0
-2804.1733946980526,14.0
-14581.692431403177,9.0
-2898.821256782981,12.0
-12532.896318914685,8.0
-9409.879074009157,24.0
-811.951978044432,21.0
-6835.83232084338,15.0
-7881.885374983099,18.0
-4014.51886706782,6.0
-8848.296479403356,1.0
-4922.656449051392,23.0
-7944.97828854921,18.0
-3316.8892568799674,3.0
-15515.62960784151,13.0
-20928.293569871956,17.0
-10876.75302727928,3.0
-15384.926845707749,23.0
-2208.539319741446,10.0
-4678.384697793139,8.0
-5325.26382253275,9.0
-20550.250884253855,10.0
-13565.752192353077,11.0
-13920.475668151386,20.0
-3002.2481816884783,2.0
-4031.360242911709,19.0
-8808.473852875817,3.0
-10102.307806520617,18.0
-5954.354116014112,17.0
-834.0120585124301,2.0
-8727.131418268327,9.0
-6971.425860202112,3.0
-18402.801206939464,23.0
-17242.613398071877,3.0
-14923.882998099945,21.0
-5249.849177096246,16.0
-6792.929377688577,6.0
-6525.790521230949,13.0
-15448.370582953497,22.0
-8992.764398352394,13.0
-7627.7835946544765,16.0
-8520.930671184014,17.0
-563.6565441697796,3.0
-11149.090747767623,13.0
-17383.33206356701,14.0
-7822.022903112245,6.0
-2240.4664548704013,14.0
-6999.3454986042525,16.0
854.0491751777736,11.0
-4172.757175669629,15.0
-4827.962497706103,15.0
-20328.30628333887,9.0
179.93305316258136,5.0
-7097.035159534632,6.0
-5106.777566478966,6.0
-4588.038865725401,3.0
-11884.86326199716,2.0
-6265.209999379702,21.0
-6140.083691610969,22.0
-9357.132773341014,18.0
-1077.826536331635,8.0
-10621.559893547777,12.0
-5028.92848210696,6.0
-7075.662948813216,2.0
-8751.812149945432,5.0
-3099.572125634313,3.0
-725.2681902015559,24.0
-4552.88559658112,18.0
-9775.89109350858,21.0
-8843.300149767407,1.0
-14507.234004725078,18.0
-5470.599287948854,3.0
-20249.100494719503,21.0
-7580.671063053526,8.0
-5677.719525156944,5.0
-2985.9782101468663,19.0
-4134.77720835058,3.0
-10102.496198394962,17.0
-4030.7429259494365,9.0
-12751.77322724172,15.0
-3534.2888404419527,11.0
-6909.004513306612,18.0
-1383.0933088536685,5.0
-4719.557733115278,18.0
-20228.16106050703,15.0
-20154.06996006283,18.0
-5407.687868960819,19.0
-9282.951957435827,5.0
-1685.250217339345,19.0
-8002.189413050945,3.0
-1505.1932702048953,11.0
-163.1673253667782,5.0
-3364.229114852491,17.0
-12382.373611012477,19.0
-785.2656016715882,14.0
-11640.28117251274,5.0
-11242.977710466548,20.0
-9273.244449386284,5.0
-3677.4248579031373,22.0
-6716.901219636151,20.0
-10287.624947000357,23.0
-11098.278693646747,2.0
-2152.3303372994674,11.0
-12967.934148519556,1.0
-7838.683888259628,13.0
-10298.123622814575,15.0
-3768.7738584967756,6.0
-5105.713567523018,1.0
-5395.137279406862,19.0
-5842.417922098269,7.0
-3478.2529983768654,6.0
-16469.919254384844,15.0
-5090.7367118510465,1.0
-6412.188938437743,9.0
-2126.6436903543436,17.0
-18716.298248804593,4.0
-18466.448424001956,14.0
-12797.577331980196,6.0
-13327.799092772619,14.0
-4226.485652105521,0.0
-4804.748310744681,10.0
1194.0434589090614,10.0
-5720.66564614251,1.0
-3357.9227056011405,11.0
-13508.648013609103,20.0
-1349.949124080772,10.0
-5661.023288830345,1.0
-3564.0472339018597,11.0
-5505.914221874664,1.0
-2140.77813731048,5.0
-3790.6347991416933,8.0
-6906.446417577072,1.0
-4191.59070648288,2.0
-217.50414105855657,19.0
-324.4153535022249,10.0
-13033.596202381646,21.0
-2802.519107376115,12.0
-11595.110095012258,10.0
-7061.107339875247,6.0
-4335.72016988378,17.0
-9068.693718997742,11.0
-6376.66007604625,2.0
-5077.695211014554,4.0
-1851.369301939516,1.0
-5424.4691883584,24.0
-7440.315465169034,16.0
-466.8693287251152,22.0
-6076.861719903968,0.0
-15158.08268129647,19.0
-345.9548637861244,13.0
-4566.201747230991,3.0
-4279.348258360926,24.0
259.818097261558,19.0
-1072.0231667021515,9.0
-5737.331406914178,21.0
-6026.481655128593,9.0
-3107.4482519535068,8.0
-3074.1106843205566,1.0
-11671.155414348235,17.0
-5123.687208246411,7.0
-3733.63496940585,15.0
-5090.046314249408,11.0
-5203.400546725425,9.0
-3704.2742463124423,20.0
-6210.365746286256,6.0
-966.6440061212469,6.0
-9224.913670956226,15.0
-18670.561969752744,7.0
-13722.053139772592,11.0
-14444.355520263085,4.0
-8999.65545879015,24.0
-3843.336820733084,20.0
-17227.20553377229,19.0
-10321.073220665112,12.0
-6285.26855740175,5.0
-13660.553946703412,14.0
-3921.7643673284892,12.0
-12904.248237718628,16.0
-15071.090992090803,19.0
-6644.231587323618,2.0
-1951.4879162243396,6.0
-1958.8129126163522,0.0
-1954.431860891429,19.0
-956.7519150471438,17.0
-4764.917144147628,3.0
-3156.678973509528,5.0
-13636.844949685137,22.0
-5089.585021288243,6.0
-381.75481818053504,19.0
-16280.71806828749,4.0
-4190.076540213204,2.0
-4515.327060372217,3.0
-16278.173398129758,15.0
-6629.478277144476,6.0
-3943.0299898050603,3.0
-9866.98087712207,7.0
-5617.872243598027,17.0
-15395.508036094405,21.0
-5511.373599534315,12.0
-11911.48166490336,16.0
-16546.23974872805,10.0
-9389.747995401638,3.0
-2490.5231286882863,24.0
-5290.95325076227,4.0
-1789.832532866987,11.0
-8350.629791368505,6.0
-12565.851097279392,16.0
-3611.368895360154,10.0
-3160.4273083338785,1.0
-4092.3266513059525,11.0
-14305.763846117105,17.0
-329.22132879383275,13.0
-3641.7268438915253,0.0
-8604.512730170918,1.0
-1812.4775095178616,2.0
-18515.041897015977,20.0
-4339.65173636213,21.0
-14006.05656187819,24.0
-8249.955986238187,17.0
-3936.6379086953975,4.0
-3724.7312005067997,23.0
-4839.155920789715,9.0
-8941.267333289972,7.0
-10027.808965388951,8.0
-1116.7150087366201,5.0
-3096.2155559747735,10.0
-2746.0566670300395,8.0
-10720.364400572636,19.0
-4473.279735240896,16.0
-14705.375014209054,18.0
-9730.080563925556,13.0
-6880.833047391676,0.0
-2419.6823100288384,9.0
-5873.9574890492695,20.0
-5730.993447162773,23.0
-7084.483078169513,19.0
-1069.3471572078292,15.0
-2345.675361204915,16.0
-3319.6144811151657,14.0
-15521.48440904756,11.0
-16406.390510099984,2.0
-2767.2507136746462,8.0
-18705.528106170586,19.0
783.8205406733853,14.0
-2382.6443541126837,15.0
-4313.4433853111605,19.0
-1563.4847888858574,8.0
-2858.1618198331325,16.0
-6762.923043735171,6.0
-12463.632193904388,7.0
-7638.508927584453,9.0
-17188.782326051616,21.0
-11369.334139864824,2.0
-4119.110626717643,4.0
-18992.844319271117,24.0
-4578.749643905232,17.0
-2579.96198903777,4.0
-2965.953557012483,22.0
-3855.2505830849577,3.0
-14958.29205856573,21.0
-4054.2127688174496,22.0
-8067.13580148413,23.0
-1006.2162749109589,1.0
-3836.3663616426747,2.0
-5634.116962650967,15.0
-18348.01718697778,21.0
-9342.519633761462,4.0
-5079.603196041396,8.0
-9184.157053538038,1.0
-6495.098039064708,12.0
-11251.926781849654,24.0
-3260.026322308977,3.0
-12543.555167161436,19.0
-2844.3496622563966,21.0
-15563.392937498336,16.0
-4088.5696819064224,4.0
-13841.827821018851,9.0
-1109.3245971653341,12.0
-5299.953273290589,1.0
-3448.9450884103057,18.0
-945.2162192501019,2.0
-1258.2975223978383,4.0
-254.78076998738788,16.0
-11649.573455353051,11.0
-20649.850181952814,22.0
420.39327705958493,16.0
-3164.6208812525797,8.0
-8574.631855224217,19.0
-14767.521795574252,16.0
-5021.566986475802,1.0
-799.9948775184605,5.0
-5698.792051681788,0.0
-3565.114789417295,5.0
-1901.6343314241012,20.0
-16762.88744233713,4.0
-12868.90106118521,4.0
-635.8986662509295,24.0
-6140.4906402727775,21.0
-2127.5440853736654,23.0
-6572.773337574739,14.0
-5295.141076184427,9.0
-3377.5145524417076,19.0
-2407.924195593372,11.0
-6588.662780477194,7.0
-3455.426665905634,7.0
-371.26488676510735,2.0
-8556.520639013868,2.0
-2754.7909325634046,19.0
-2682.1624889750346,7.0
-11796.552501780558,16.0
-13969.842588507103,14.0
-3927.733335006027,21.0
-5255.988148959441,16.0
-2584.1351879408485,23.0
-6311.568973418749,1.0
-7912.399043235382,10.0
-17552.859763443717,13.0
-3418.994828319377,1.0
-6454.937226118989,6.0
-2172.3382869399557,20.0
-2416.042198883538,14.0
-19453.168489302567,19.0
-15638.424688628531,10.0
-14245.456100122716,6.0
-9626.084246129867,16.0
-5763.03907763655,3.0
-8674.384727513097,21.0
-3102.2337217859204,6.0
-11405.421282696272,23.0
-14384.035086786567,9.0
-6487.989134462951,8.0
-4102.771674107285,23.0
-15275.907712442808,12.0
-14077.53188084977,23.0
-5949.318314520016,6.0
-19805.34713905475,8.0
-17846.138204066796,22.0
-15233.524305527219,5.0
-4811.730053179519,21.0
-10359.605493926145,23.0
-17919.722050939527,19.0
-7937.676237930578,13.0
-6009.106275202472,8.0
-15472.750588417177,12.0
-5945.986877815684,17.0
-3360.8295278863925,23.0
-6956.90262835911,15.0
-2046.7535187907233,14.0
-5368.296531277281,16.0
-3437.7596246061926,21.0
-10732.58486714787,13.0
-11359.553572837627,13.0
-3825.9752090761976,9.0
-1336.984132399859,17.0
-5615.322207070289,0.0
-13205.616897701198,5.0
-5290.836014980232,3.0
-15153.633203338137,18.0
-3655.175989096482,17.0
-16169.361967732735,18.0
-15135.510108805789,24.0
-4771.949467961926,1.0
-3028.49186554453,6.0
-12971.791516916337,20.0
-3309.571277842748,21.0
-3918.672717957141,19.0
-11583.46980423159,22.0
-1922.5718819330837,14.0
-14188.265867126851,6.0
-2652.057164398164,16.0
-7379.305587682102,23.0
-6981.4435278078545,9.0
-1247.4708126816731,14.0
-2872.3175539031245,5.0
-3414.276141268537,15.0
-1695.503693065273,22.0
-5679.082997104733,7.0
-14698.484170428215,21.0
-13660.97192894674,1.0
-21740.211177806133,22.0
-7266.30183218813,16.0
-16573.189335640953,15.0
-15184.438251208678,13.0
-1924.4791151258273,0.0
-3799.1964429037325,23.0
-4820.368538620203,23.0
-4441.810448074274,13.0
-7166.968812804069,17.0
-1386.9502094847285,22.0
-8019.997209089301,2.0
-6678.8689579282745,22.0
-5086.248013597291,16.0
-12302.107758479102,5.0
-6190.457907944236,15.0
-1554.9492896951342,5.0
-19549.702743126127,15.0
-5213.834295295968,7.0
-12520.036304014451,16.0
-10279.804662293851,22.0
-6404.71208967454,7.0
-5811.9528774994415,12.0
-6622.333483545698,4.0
-19803.051719232488,10.0
-3486.0685416798005,20.0
-4205.009179847081,22.0
-6620.442156486022,4.0
-1496.87620306619,22.0
-428.1619432814498,4.0
-2973.522419416826,16.0
-8721.083702069336,3.0
-5757.828312046535,22.0
-4691.857219136406,12.0
-9513.222637004255,0.0
-9349.293195736622,11.0
-4058.4473319383533,20.0
-13327.397358745782,9.0
-2795.4446538236107,6.0
-5122.333873568321,21.0
-3119.002704632814,1.0
-4332.069156000227,1.0
-21262.861672225048,18.0
-984.8781735162906,14.0
-8493.509881976222,9.0
-6938.316765904692,22.0
-4883.7095847546,13.0
-5253.480508985378,10.0
-374.0206653624866,20.0
-6483.455364128824,12.0
-10549.22172831805,18.0
-6563.175372267879,6.0
-19789.52383785443,17.0
-3457.5589492878676,10.0
-14709.857492581239,9.0
-5772.762763671866,6.0
-4331.578456666606,18.0
-4248.588113030772,14.0
-11074.029993724704,18.0
-1601.9803741750657,16.0
-13849.02507245442,4.0
-5107.611310350421,23.0
-4087.3210545438837,3.0
544.8374280693383,22.0
-5372.222446589054,6.0
-3426.965964454421,15.0
-4715.491237914976,17.0
-10281.784853299785,11.0
-3650.6164803315983,21.0
-1340.6023296253918,13.0
-2297.381267799099,15.0
-5916.031685397796,15.0
-3677.0326745399543,8.0
-17085.34743070876,10.0
-4081.1446036816214,23.0
-21849.70478534106,19.0
-4670.244612803565,17.0
-7265.630455902802,7.0
-4136.103038934867,7.0
-4665.773283002163,4.0
-772.1119051960127,18.0
-1280.2304890467703,23.0
-11458.962607555373,6.0
-13999.491212898167,1.0
-5560.484453035747,8.0
-7241.466399271394,23.0
-7798.153064510587,10.0
-11983.928384394807,1.0
-4137.918357821405,10.0
-4020.2867639935157,19.0
-1283.0588670912439,21.0
-6500.485513826188,4.0
-13246.312250346666,3.0
-1681.4903384375143,12.0
-7000.425658280499,10.0
-12300.18658565263,1.0
-4765.791340128106,24.0
-1553.7581559798218,18.0
-3539.6048208689754,12.0
-2111.8377310044175,13.0
-4339.091480324526,11.0
-16565.223725541273,1.0
-20538.381279543974,11.0
883.7483588400612,13.0
14.915914707861248,11.0
-5621.0154831279015,10.0
-11649.463023053087,11.0
-11822.249357163855,23.0
-4922.013556863056,19.0
-5826.535394452257,3.0
-4136.539848117782,24.0
-6169.259721941997,22.0
-8121.707399347002,4.0
-4456.009565439326,10.0
-2659.835028649275,8.0
-2405.3079907805295,15.0
-8869.027991217246,6.0
-7089.700935000616,12.0
-10401.340893501718,9.0
-12897.961781745998,20.0
-9694.219732915035,21.0
-4039.24389345667,16.0
-2816.844450434426,17.0
-3234.0539972448278,19.0
-10816.225282454812,14.0
-12625.060229941739,16.0
-2756.765736514082,12.0
-1359.6645540776722,6.0
-1628.9007030021253,21.0
-6332.009762289664,15.0
-9751.881814556324,10.0
48.85369645740286,23.0
-10127.95061104236,1.0
-8445.012694981944,8.0
-7587.817802123413,20.0
-13974.630081638497,23.0
-2597.88370253436,11.0
-15365.274425858766,7.0
-6883.752579227993,4.0
-7761.238494949788,0.0
