sal_9_lc1vs0_iate,earnx2_1
12871.978560327521,3138.8955380640127
1207.4921989108939,2193.396382167077
15179.602463870942,5083.950810011704
13592.071544106806,3077.434798292197
8165.351395376316,0.0
10074.534826031502,0.0
14112.241656848648,0.0
15511.680119657207,2097.1215674086134
7051.38187571253,0.0
10691.61056835778,0.0
10300.056039915438,0.0
13506.095273541368,0.0
17778.15634073504,0.0
13963.948457833883,0.0
18496.307606692953,0.0
8386.289059192954,0.0
6592.297390413887,0.0
5769.433068395917,0.0
6854.336929753497,0.0
-2291.0395595138666,2714.3473331297764
-2134.4290040348214,0.0
10725.091486382958,0.0
353.8777010046938,4717.031765665359
948.538956188223,913.864197590932
-1919.6284973674003,0.0
12136.215430074673,2337.9421894009274
-6608.923832271239,3220.4958171505023
-5924.376848281881,0.0
2320.38424498514,0.0
-1247.4869387203064,0.0
14481.353208675584,1026.321703314826
11623.385002290783,0.0
13232.460340024887,0.0
12466.786026761605,0.0
16403.433963536612,0.0
10277.185580997138,0.0
3835.724275035633,5044.745859088342
14323.761699023991,0.0
14957.26004309187,0.0
11423.622655972971,1080.7038596134
10271.050811348203,0.0
5548.485679141766,3487.7277499785014
17429.22295110091,0.0
14613.666970032986,0.0
17236.8591742475,0.0
1143.6258104898823,2863.804095162692
11682.197884741248,3127.549339949894
7796.055935407265,0.0
10244.447731388103,0.0
12173.22147993608,1623.3502650751589
5717.579099120423,0.0
9614.26646527129,0.0
10323.390208250326,2129.3426891448667
14554.500236759544,2899.420413084976
-1075.9674542204657,0.0
-5311.180689094296,0.0
4730.802878895204,2467.604146256353
-2987.8112664959153,1198.2468306232577
-2992.453252954568,0.0
7960.645821719721,2156.4408833721404
16294.599186871877,0.0
-5534.268819438907,3640.58838012106
-8268.818197465993,0.0
6415.025501971639,0.0
7411.19073497769,5258.207364210506
9216.573349237839,3678.030493565523
16752.316856299843,0.0
6661.783385032202,0.0
2908.1505572583906,0.0
-1300.5221163803276,0.0
10482.852662929286,0.0
5978.498110538429,3720.627681185905
13361.98544130453,0.0
13464.972974107925,0.0
-3542.6340271978506,2014.2405703761176
7036.434223379732,0.0
9937.377930626713,5907.551044967884
11944.576187244758,6237.4678685453455
11613.288879361051,0.0
15929.428728836861,0.0
14269.357811679833,3188.9587843828185
3490.796322559949,1513.4015673626727
-8109.428868641443,0.0
10895.92201500011,3738.848907065855
12474.671691567646,0.0
5810.035043565977,3668.191124732474
8826.234643568507,0.0
11341.983656419043,0.0
9998.220120454029,0.0
10289.133117525238,0.0
12080.961165402048,0.0
16709.29968886246,0.0
12648.660476226894,0.0
11997.154021242384,0.0
505.7870494531712,0.0
272.57062091937723,0.0
5647.545666918794,0.0
7470.7310258535235,0.0
7187.763951691463,0.0
15063.692102894725,2147.043330838353
12669.119087382087,0.0
-4965.769419269762,2200.318544678525
6015.140700116461,0.0
11068.52318448909,4013.6668329473023
-2078.9684737251278,5165.609213269578
-1826.4118802650037,0.0
6548.709313539775,0.0
9020.583048506274,3662.613273540124
13742.452722855,0.0
13365.126824983225,0.0
653.0325496757509,3844.132906608316
-2173.393960792575,0.0
3268.4096664064928,0.0
-6174.7750964693,0.0
5472.6931244281,0.0
12726.077332478519,0.0
9894.389460839291,0.0
-320.75144216481334,0.0
6710.437808738359,0.0
-3110.9849794470065,3447.939244922239
-5479.681904567007,0.0
-3669.4498543406776,0.0
-2247.222491910249,0.0
12480.762818441604,0.0
12461.022391534552,0.0
12280.120349447983,0.0
14243.607915014483,5672.2628067366895
-5357.23150387599,0.0
7136.244401702623,0.0
10778.995006863719,0.0
3187.5958973724055,0.0
13475.82769710342,0.0
-195.26412263009433,0.0
14393.216370911732,0.0
9430.537197200134,2573.21873245854
9409.307163729542,0.0
9534.181788814614,0.0
5912.605088996485,0.0
13471.66686765345,0.0
-6428.976159308743,0.0
5959.908604875769,0.0
8776.060756468585,0.0
17343.74364214694,0.0
12882.339218033077,0.0
8463.823257262815,0.0
4497.439480399085,0.0
17033.06643246769,1929.518535003616
9861.223416684687,0.0
14042.179226051416,0.0
11550.354588916054,0.0
17177.82330488631,0.0
5391.706145679981,0.0
13389.020244103956,0.0
13357.447932328661,0.0
5562.424252788663,0.0
4922.355467198829,5247.688221241877
6910.913569036107,0.0
-7023.64266556444,5182.86963999758
10258.207475069066,4772.421609870711
11685.173927798372,0.0
-10400.279891124797,0.0
15887.81277665789,0.0
9285.08710351496,0.0
9291.669797208886,0.0
3977.665292312847,2264.574874655919
-1921.5580492429708,2268.1250349062825
-100.06886864422518,0.0
7553.751732908844,0.0
14460.50839985341,2658.1338280263576
-1063.1533344098293,2395.805153442692
10127.027227117645,4517.0392846101
18476.395721684356,0.0
15157.50399759582,3349.2504704470866
5520.228574785673,0.0
9729.475542430846,0.0
-4873.187137501858,0.0
13591.95496059343,4317.113697703866
5131.384150631884,0.0
11056.641309634108,0.0
12538.34862238981,0.0
19651.645622759297,4355.249846419661
16442.04578982353,0.0
11634.745937164207,2907.091566189503
4386.214374716226,0.0
-4484.101572162606,0.0
15729.305547254893,0.0
13871.308369682554,0.0
-4094.0694501154444,0.0
-4801.9643872390125,0.0
9178.770747652576,3260.768370845568
17070.569022440643,5693.112142693967
14774.822394511973,0.0
4176.142696393923,2104.115415330582
14498.164222099473,0.0
5150.817914910658,0.0
12082.910869602209,0.0
10628.971625865346,0.0
4305.803203381719,2486.724605553807
15142.332789239514,3751.183768728816
7470.526910862549,1582.9479703899672
17354.462300126244,3495.744954474236
15162.964273497735,0.0
1581.7824756281402,0.0
11777.138184896688,1725.6768003147386
-5058.054245284458,3048.0027718080974
-6409.9583258558805,0.0
16869.384211866403,0.0
12837.752829241683,1652.1929214445868
9505.073051276415,8284.925072628514
14402.814561036692,0.0
10375.88717550145,0.0
13974.582222980644,0.0
10452.722208300373,0.0
13480.799778962075,0.0
-5851.047241747936,3943.678722649996
17107.94313786626,5161.854828162774
16027.077874701194,0.0
13267.950505212895,0.0
14172.180759898612,0.0
16519.26240353497,5729.661566429524
2945.1074486439243,0.0
-5238.66091296474,0.0
7260.150788299534,4785.529996441597
7197.036907457607,0.0
15655.637022819144,0.0
-3375.91254968509,0.0
4522.969769966805,0.0
5062.353300925798,5537.896460408008
8746.984234486754,0.0
16039.991397050442,0.0
-1825.9368309891797,0.0
11746.411435509377,0.0
8437.32804416168,0.0
10084.470828154435,0.0
8511.107173309327,3940.128949015617
14996.940053874363,0.0
12950.721391325176,0.0
-3554.167533833861,0.0
6547.493083848874,0.0
6340.053289197524,0.0
16338.073696030977,0.0
15116.023897451314,0.0
14844.477139503308,7854.787763611156
10804.165653998522,0.0
16540.264834335452,0.0
8971.141009737094,2459.0052909105243
-5493.759564265851,2123.112383734855
-3497.4055708637893,0.0
6208.327883372098,0.0
6067.334527514431,0.0
4930.547248968684,5471.632449495106
-2398.65830754306,0.0
16635.731744719764,0.0
11996.431018554213,0.0
2933.3323779355446,3077.9181054990245
15394.34291617631,4775.136230364074
-1595.1848317739164,2151.50405319205
-2184.550793501232,5244.59379177803
-2236.7141544421147,0.0
7021.687573826312,0.0
14751.627649531803,3609.58586891044
4307.881857748472,0.0
12729.548483466568,0.0
5518.543807110007,0.0
13559.800143601093,0.0
15965.409163716058,0.0
5500.226744399781,0.0
11253.039865386132,3606.5915692460458
-3160.786914738532,0.0
18665.504086083398,0.0
-1672.473546673907,0.0
8819.989544832422,0.0
14011.658589693187,0.0
7006.443034066772,0.0
10225.178949221514,1759.6262290033685
14079.164797501377,2653.6259135287137
16071.564026432325,0.0
17811.130461719335,5678.995658629847
85.29496426306088,0.0
-5165.874669315583,3217.87167169913
10945.142030920464,2358.051769963592
12138.056095610864,0.0
12182.34999732717,0.0
12641.974707411991,0.0
3762.814274354103,0.0
1567.6977529034198,3902.649131935669
11594.754883300495,0.0
10379.662915333027,0.0
4550.259894516456,0.0
-5786.228615636103,0.0
-611.1971725153495,0.0
11289.1497743734,1507.9520280955526
-6161.5854636349695,0.0
6799.76092547524,4064.755312991831
7267.247400035663,0.0
8879.735996234016,2244.033140751268
5240.541890267092,0.0
-4426.338654917463,0.0
11367.349095253883,0.0
6118.364682950242,0.0
-808.267694246736,0.0
5912.722252433645,6284.044964807974
3110.62968934699,0.0
-2569.4127042961513,0.0
10548.136326778385,0.0
1200.8955400379712,2159.8111315467504
16289.209776481875,0.0
12816.7031741863,3226.6413504448474
2345.8971973852763,0.0
4445.267435729967,0.0
12701.534560027412,0.0
10260.52022671586,2609.4263073495176
7805.142611822056,0.0
14808.580666167296,0.0
12839.491762503569,0.0
12223.450776843893,0.0
16403.928103021346,0.0
-1661.3920978733372,5387.057273257575
2709.326610296036,2321.783007726962
3816.3626954266647,0.0
10356.268686062645,0.0
15772.9815275597,0.0
9290.891115904531,0.0
6362.649993569077,0.0
13163.76226661061,0.0
-566.9408312139512,0.0
-4543.747253175923,0.0
-2528.6442485918624,0.0
13786.261647665591,0.0
3089.611565572859,0.0
16130.113871475041,4030.281335959052
11919.705826882846,0.0
12491.935060422615,0.0
17371.411427591593,4882.246704624253
5768.355878841655,0.0
5198.381537077589,0.0
5662.929650381655,0.0
7522.554344974847,2426.83310035803
7127.087714926581,0.0
11572.25506853682,0.0
-4716.331159134472,0.0
8003.854076985931,0.0
14405.648153832082,0.0
14783.16684874956,0.0
9381.713770247403,0.0
4880.689574227362,1540.908662814468
6389.25979880591,0.0
8264.126432231136,0.0
13081.252867593166,0.0
-5321.460844807955,0.0
12621.35970101032,0.0
11307.205749583842,0.0
18648.54552123251,0.0
5487.340912737178,6274.628609509293
8165.757109198748,1067.2140946183747
8678.582066811085,0.0
6951.577116405022,0.0
11785.523782475104,0.0
-3926.832404668941,0.0
13473.347037490983,4317.751155680004
4523.972887232075,0.0
3452.3351297969975,5396.67079818462
-1104.4013948388213,0.0
13296.482420659082,0.0
-6033.720975236438,939.2177188733806
5006.261389794645,0.0
13256.350559071769,0.0
16455.949050090734,0.0
-873.6908877039932,0.0
8802.896429563467,0.0
8369.429317907026,0.0
13155.972341843551,0.0
9268.220523868225,0.0
9388.16730463313,0.0
13681.049666630188,2655.259481685356
13749.731553386318,0.0
8417.801626431197,0.0
-1712.9675459625118,0.0
13213.338186028892,0.0
5622.707128079037,0.0
286.436315738993,0.0
11357.178640201846,0.0
12103.619791329045,3925.103104034483
7902.156213901139,2050.320797949221
9975.966465798712,2868.303513353177
17992.42736284846,3141.524807440956
9907.976865584389,0.0
16543.02407807547,0.0
9162.60417390978,5107.437294780169
6608.193686575389,3146.77670165933
7966.0116286066595,0.0
-6245.932874566919,0.0
-1284.9640972448683,0.0
10409.558327953784,3389.157515872079
-4045.15568357332,0.0
20791.109968327564,5014.123279469052
-7202.239316757946,0.0
7916.139086239989,0.0
10953.75715673282,0.0
12927.757478579068,0.0
8637.179817390752,2204.8934298527056
-1497.6749086159984,0.0
9669.362905481134,0.0
11439.074452355328,0.0
13012.094785960471,0.0
8057.807993511859,0.0
10434.43252042199,3002.222346580088
6970.950430960732,1224.7474391768371
-2311.40603349213,0.0
2034.5939288570135,0.0
14598.066132735745,7087.428395583167
6562.239700452454,0.0
17646.813095558795,6157.112345880159
1893.40849310227,0.0
-2092.504012883381,0.0
5535.18368391813,0.0
15521.545056146095,0.0
5770.168205325095,1948.6283910915429
14591.939876187032,0.0
6840.367016064026,1085.308035718268
17659.919743284045,0.0
2608.631899978494,0.0
-6318.593244456137,0.0
10455.702482523942,2140.299736434519
13646.877533235494,0.0
12306.780127566972,2887.133339537565
3947.4180426888784,3508.0750377273125
12927.285751229356,0.0
3142.2628664043386,0.0
-7812.81533797026,0.0
4637.0573283050435,4218.751911405112
-2723.3366629991515,0.0
16063.011004456717,0.0
15051.071292783316,0.0
3838.454578212544,0.0
18316.563349637527,0.0
-269.5210970497178,0.0
9132.252829122679,0.0
13461.356479188082,3255.44598860519
17168.875825525793,0.0
-4495.849467840575,0.0
8602.230130065174,0.0
12397.567845859583,0.0
17749.7342032109,0.0
11241.693435555904,4278.300072412345
11016.109729433649,0.0
11517.456789705897,0.0
14481.775700132226,0.0
13225.731844140018,0.0
12255.757876018357,0.0
-145.7222139244684,0.0
9783.739021780859,0.0
7494.851387827435,3186.4000993114
8736.743082029672,0.0
-7545.844257010811,3864.511530014369
12124.030095528276,0.0
-7469.957661127976,0.0
12373.610974006666,0.0
9343.612478589554,0.0
953.0615201290436,4643.772968015837
14846.017948930847,0.0
14870.572567302603,0.0
5905.133103804993,0.0
-8839.876161941527,0.0
9751.968203230896,0.0
3297.9968536824517,0.0
11147.355886369514,0.0
16031.681701504403,3969.768851200498
3614.818307132361,0.0
3364.595659695823,0.0
17947.47388946914,0.0
14260.134001986366,5275.292521321009
13528.477030023492,0.0
6007.82926890007,1787.0221660075267
15209.348539194281,0.0
15191.324258997098,5189.094728609265
18052.518297772935,0.0
14194.574721506367,0.0
14134.799170805003,0.0
8873.439071222172,3707.410405446257
15901.494944098393,0.0
8982.997996211321,0.0
10999.084336114629,0.0
9609.74157534838,0.0
11931.159539871831,0.0
8640.9124688831,0.0
14686.486130032172,0.0
13911.978205749958,0.0
1068.2105868429212,1901.754959492897
7679.158264329084,2242.491095509598
13000.781051920132,0.0
5351.029601473013,0.0
2398.718987584881,0.0
8932.141524898654,0.0
17524.231657922723,0.0
8982.397445750237,0.0
11289.700216517334,0.0
14155.296325775322,0.0
13489.916208447146,0.0
6549.1018338822305,0.0
1266.5995748153052,0.0
1461.717472660925,0.0
13068.384139235157,0.0
17168.24910394721,6748.045454107834
13307.987433063472,0.0
-2315.2823428379616,0.0
13397.917070933974,0.0
4506.332912062116,0.0
14381.18180089918,0.0
10148.936658997081,0.0
3448.928486482418,0.0
9056.773553349434,0.0
13368.420454576251,3591.041745907253
11854.627653727572,0.0
7580.495558586561,0.0
9706.566099725802,2385.0748187050394
10336.596789594927,0.0
18917.43421013384,0.0
17973.177259373562,0.0
11493.606716894461,0.0
11163.959779888628,0.0
7158.191835878558,0.0
18347.42844931955,6258.1291643816085
873.7531378318874,0.0
13007.97674958696,0.0
-554.1415775224035,0.0
9727.794320713678,0.0
13601.22685634885,3717.374586757845
10205.399072108776,0.0
-4015.7620622940976,2933.903058341637
7117.324776488758,0.0
16378.236361106345,0.0
16430.764801018973,5622.784221313372
8886.638146350615,0.0
9833.808598551463,0.0
52.6466826867545,0.0
12027.000805417496,0.0
14055.676102870932,0.0
3841.4170106576607,0.0
5426.31799355494,6096.205297637136
8052.371088968155,0.0
10139.63730779634,4456.445096681959
12564.076032590227,0.0
13214.146969957397,4095.604458338664
14568.026620991017,3527.23952041078
11623.499019504294,0.0
5395.618501448523,0.0
10720.326396683395,0.0
14126.74213714727,0.0
11881.778680051715,3556.669040894189
9825.692756018156,0.0
17723.313297615972,0.0
2996.7967656748683,3607.984707488102
15057.015786880165,0.0
12055.073500365641,0.0
5505.96273978154,0.0
8855.409490458867,0.0
7147.286908473634,0.0
17034.48156881379,0.0
14896.718489546889,0.0
14767.030320556902,0.0
5616.002890298158,3455.0003604140165
18065.991834883152,0.0
9403.57977534812,0.0
10608.376671107357,4981.455245695778
15934.888593376574,0.0
14774.355617351219,0.0
12852.01211613771,0.0
19171.67090047827,0.0
15315.283478543377,0.0
1825.8454169351337,0.0
14225.802434126195,0.0
13490.850272295267,0.0
2545.41445055023,5006.142168395505
-91.11053979204044,0.0
4259.777967658764,0.0
12679.39009760327,2906.0396900044307
13901.307399915411,0.0
11418.986353390577,0.0
-7266.175198180798,2910.63119010968
15850.832858428961,0.0
6838.283952915995,2267.9790872846343
12389.503749695083,0.0
6486.547482578774,0.0
4820.023813786116,0.0
1836.5278190926051,0.0
13061.930336662848,0.0
12109.059994359632,1729.7788669142217
14716.746240024262,0.0
679.8768366007121,0.0
11009.712594719347,0.0
-1662.8116738481763,0.0
18954.24211303531,0.0
9041.389773485877,3527.710822754412
5944.229052810666,0.0
12878.99279907827,0.0
14970.0206350951,0.0
11182.495570381752,0.0
10457.634873959545,0.0
15327.316151227396,5105.887078674618
-4442.348950668202,0.0
12350.723943743946,0.0
10119.440863875963,0.0
8172.213382929027,0.0
15477.984199718341,0.0
11826.372484508887,0.0
-6865.269834000448,0.0
19702.12321818628,0.0
13968.968346665108,1955.3121662512744
14837.555696990257,0.0
13326.790441802234,0.0
16555.30600622645,6002.903810625992
13201.143155111877,0.0
14034.631519793853,0.0
-4148.691644994409,0.0
1766.3632538402876,5022.591921214247
-1229.8873801838288,0.0
13523.69234039865,3823.925892048265
10318.035190484563,0.0
14086.813352682315,0.0
14376.159881557513,0.0
5945.642691541578,4972.792995905702
-7846.144279095228,0.0
15171.622447884774,0.0
1969.8066555426433,0.0
15533.517423168754,0.0
947.5325865236355,0.0
12814.398175663906,0.0
12593.007434857263,2573.3223575284965
2051.2386470667657,3727.926050020252
-1856.7728785409818,2212.2933607538266
11904.951595316914,0.0
4908.108461698613,0.0
9207.166613373456,0.0
15408.990904524111,2884.641086081492
15508.53103918974,0.0
15439.581679110517,0.0
-1996.5098060167638,0.0
11694.274748746053,0.0
17211.05620211441,0.0
7897.1296029473415,0.0
5570.072076804592,0.0
11189.02256657047,0.0
8172.313680957961,0.0
12089.876566829378,0.0
7360.386847764171,0.0
7351.2914568524975,0.0
11872.61453947625,4966.710116179059
15634.73213957452,0.0
15342.510838111906,0.0
13543.258189813978,4588.713227458794
8854.325728050793,0.0
11314.158540968303,0.0
13706.123197496838,0.0
-16.553007941880423,0.0
6809.6822887336675,0.0
5525.9861551441645,0.0
14679.257630326312,0.0
10113.233671202768,5128.1739986023495
9879.622757966874,0.0
15353.545881505728,0.0
-5931.268982829515,0.0
12595.580130432687,0.0
4979.407545862425,3991.9847586322185
6920.112783158798,3685.6623194741087
7781.94071277792,0.0
12788.035796964385,0.0
-543.9738247602984,0.0
11968.924155276385,3471.253850578966
18637.090619185536,0.0
19961.179705610233,0.0
6255.308624150624,0.0
15132.26563064806,0.0
12106.562037516556,2967.3705549065635
7886.705404614868,4625.161273000736
13902.764032896961,2490.7004541040938
-2575.388695100922,5021.702232234764
8838.638101687007,0.0
8093.412822759999,0.0
12691.907183234685,0.0
14959.80324025661,0.0
6874.237467688005,0.0
13448.505171374652,0.0
11706.972412943189,0.0
3662.587379668361,0.0
7431.4951422716895,0.0
2521.072335340522,0.0
7601.431437248972,0.0
-4907.7228071417785,0.0
10476.60123129513,4981.989224258202
13241.804155513933,0.0
15861.701191370967,0.0
15811.161839948514,0.0
14804.492545765403,0.0
9282.10255201703,0.0
2363.2622714444537,2657.7363300473885
9746.06156350853,0.0
15554.942756858132,0.0
11929.80668550352,0.0
-20.94016633028218,0.0
-5389.215354849806,2199.2167032217576
10856.531711172982,0.0
14115.890758241583,0.0
14060.261816483166,0.0
11696.998080172427,0.0
6073.051693495943,1536.9456239269675
17662.13063926284,5844.673778227432
13023.932918676226,0.0
-264.35984419405804,0.0
17083.865801585496,1735.8478826532394
15927.529397974655,0.0
3033.401679921957,0.0
12199.61934037218,0.0
10227.685686102877,0.0
3269.861722369724,2065.9992305951705
15759.826407430417,0.0
14727.535243944052,0.0
10737.103986931648,0.0
9056.021353234302,1462.5463208315691
-2311.7731367828633,0.0
9403.555455142858,0.0
4839.98801430827,0.0
13456.412268486583,0.0
14160.568922717368,0.0
12738.614098252734,0.0
9062.904414977205,0.0
12106.074389847965,0.0
993.2067894576903,0.0
16157.954857608252,2765.8685124305457
11052.248942637554,0.0
12843.816695180667,0.0
17037.932555114017,4991.13482286839
6191.631012560557,0.0
8673.203464343056,0.0
16544.621650155535,0.0
9754.746137184346,0.0
16000.39884862727,0.0
13003.97807433139,2461.046827856573
12786.772891285176,0.0
14355.454605433846,0.0
-1263.7234985322748,3040.322576610929
4541.889873650055,0.0
8710.396767733919,0.0
10586.038133307178,3389.097362630936
-1209.5758990849513,0.0
10275.777993728205,0.0
-1405.791309748272,0.0
13597.732316524489,0.0
13859.405724724056,7252.54172365183
12344.076907642764,0.0
5334.981897944654,0.0
3934.5497837140106,4844.287671943578
12072.838169164586,3808.484333271244
11109.503151337438,0.0
11851.72519570364,0.0
15115.436273791458,5608.582014538419
4165.012073508466,0.0
2868.2091645223645,0.0
4182.384278407329,0.0
-6872.794429156159,0.0
12440.696352596831,0.0
3659.63065993115,5476.149027758444
3091.1965202465763,0.0
9152.162610887128,3717.224664983384
11786.31781987,0.0
8463.12468915116,0.0
14009.41011065567,0.0
8516.307934904484,0.0
18740.867696409685,0.0
12856.055379362733,0.0
8549.962864854551,0.0
17587.976949113036,0.0
7613.566479494163,0.0
12296.068639956242,0.0
13344.034130928123,0.0
9007.615439157285,4406.686098393189
12378.063975171835,0.0
6291.057592574264,0.0
11875.847327773625,3003.3905376665944
-4917.585663707162,0.0
-2288.4008785532897,0.0
14011.263518901771,0.0
105.30647203987769,0.0
12699.791348104762,0.0
13445.583791045252,5235.9854929899975
6278.67231412892,0.0
9109.69697614602,0.0
13620.29844071981,0.0
8518.559554502159,3890.8598866708553
2549.1220409071707,0.0
7026.093005234912,0.0
10391.612884555856,3117.553265807435
17777.842530071135,0.0
10766.727284572207,0.0
10862.81519158991,0.0
9016.290057309709,4257.459885266423
13734.081309323523,0.0
10345.618585181768,0.0
13564.02297410852,0.0
301.65942034222553,1713.6885339084895
18398.9522203096,0.0
7139.957146115111,0.0
5554.530708296761,0.0
11726.24651789056,0.0
13734.553078110308,0.0
4736.055336157791,2185.078989089972
-3929.0619605152124,2833.598995379287
875.7209279953943,0.0
9057.675294190994,3784.418490887225
9453.028300954615,2607.2336130465583
10428.00162917998,0.0
13086.716464503445,1962.209796850544
4872.92089021026,0.0
339.3238852544556,0.0
11259.627227682868,0.0
10991.307772608852,0.0
5112.510565629342,0.0
9848.656692180324,1479.1301212245876
1261.3909669219354,0.0
1066.552577672824,0.0
13021.428359617774,0.0
14842.778057686413,0.0
14629.64934298906,0.0
631.8720862465925,0.0
-542.2201252284217,2883.2415546012858
15054.726547558195,8369.132342363744
10733.896144166465,0.0
-6025.687392388092,0.0
7303.100079374209,0.0
14185.113717219276,0.0
3064.2134651503557,0.0
2822.87800859658,0.0
4862.348971172681,0.0
14774.889427665055,0.0
11562.729833956155,2570.437554973756
12436.89106638811,0.0
10222.128408086384,0.0
14546.497767001074,2339.697448589441
10943.596519880875,5038.892766091984
-3794.910691549019,0.0
8671.67430870661,0.0
2094.1125947298106,0.0
-770.4066715472079,0.0
5027.129391731163,0.0
16217.222925795499,0.0
12601.889916576603,0.0
10519.011236796086,5632.156932950002
5875.934460747116,0.0
8881.57747620324,0.0
7761.684331563479,0.0
11699.47349935443,1579.5882890573944
1908.6404224093267,2115.020639029487
15455.572380236064,0.0
12044.676948851733,0.0
3614.049771861796,0.0
9531.891162327245,0.0
15038.493868977943,2253.1607127934726
-7771.978620358632,1772.5346766668422
2294.8565674493543,0.0
12537.909338675028,2336.7406778627374
16339.527491606514,0.0
12119.987602126406,0.0
15954.477717123209,0.0
4568.60130780403,6341.474732922741
4594.706089674625,0.0
18748.081183148577,5150.65806218501
8372.065897343351,0.0
306.95939890968793,0.0
16695.504930039177,0.0
3862.9286370085506,0.0
6546.575205754303,0.0
13937.150224159564,0.0
8171.632215937666,0.0
-4271.064108663791,0.0
15276.461213650151,3783.405575362493
12665.510647805851,0.0
15589.96717891043,0.0
8981.021454221918,0.0
15787.547891573651,0.0
10559.957524136396,0.0
12583.53397197324,0.0
13871.049271536798,4840.213911250504
-4512.735726013599,0.0
8231.903832856657,0.0
16539.667042169247,4074.984169026269
10467.72340579544,0.0
18488.84115196819,7188.670813843289
12416.36487899196,0.0
16675.3380066698,0.0
11638.337928124583,0.0
-1219.9658682628617,0.0
7020.513612976333,0.0
8094.05441953797,0.0
14351.35661896196,0.0
7640.146501891398,3222.0165334806384
10612.07380390821,0.0
501.08960343940134,0.0
12375.521688912386,0.0
13642.67847274278,0.0
4918.431015304517,3683.1931854071017
16042.684816234803,0.0
13351.258309162931,4365.245283385795
12131.4707329681,0.0
15323.878746303862,5934.872466089028
6330.542887630145,0.0
13458.567992553595,3559.0673020008107
15860.931537484998,0.0
20061.219835516233,0.0
14888.520771524176,0.0
6244.483142130288,0.0
17101.689548491926,0.0
-4771.928252324211,0.0
9567.650494126956,2024.0599553930656
-4784.76080440846,0.0
3861.2505603921386,0.0
9454.760362799761,7038.613245380665
7050.123379648932,0.0
7100.014293186107,0.0
15092.118514528756,0.0
9923.54589864844,0.0
-7161.002351428914,0.0
15292.267421155148,0.0
-4879.153232266302,3526.7580550962666
17185.90478443787,0.0
-860.1045934419442,0.0
8844.093149472144,0.0
14839.86632906646,0.0
11453.531843814482,0.0
10032.959399137246,0.0
8790.639546908573,0.0
-1867.8984307706785,0.0
13918.95587067863,0.0
599.1061991890967,0.0
10428.332375729236,4346.9587306400845
9673.413111492751,1831.30849845458
7660.77670263634,0.0
9488.85238955174,0.0
7883.329590477626,0.0
2748.2057849977723,0.0
12319.863105318915,3954.369329968472
7117.033086243005,0.0
7328.800137740876,0.0
14239.10831967383,0.0
13170.86781412943,0.0
-2905.7851696078333,0.0
19364.732363701594,0.0
14178.295641262344,0.0
17.724696375664337,3587.7100640719573
9585.148624421763,0.0
12890.115588587465,0.0
-1769.275518830923,2077.8239197555795
12810.390699765823,4877.28367182063
14739.356447002754,0.0
8227.019134355985,0.0
14271.471358142378,0.0
11164.189007830308,3530.5379930298704
9340.086474492742,3595.163804148859
18182.83061567157,0.0
17950.69771563345,0.0
5965.204070868296,2790.828428489985
17631.583529061838,6898.684578370082
18282.541269675647,0.0
18196.32122463486,0.0
12915.519560908095,0.0
-536.7651951036355,0.0
16897.02061583714,0.0
5730.255407403563,3141.134210657888
4514.176308903703,0.0
-2077.1806683354084,3879.2260374586417
11856.533631258204,0.0
5817.720561016293,0.0
754.1426862600706,0.0
18562.312163667135,0.0
1644.8916014753945,0.0
13797.537122022039,0.0
-4637.951832515686,0.0
12747.755671850053,4426.955368311772
-6264.308866274869,0.0
11367.942097089124,0.0
12816.413601637276,3431.4303937190134
3858.361509188853,2295.4424676795884
-6662.310116477574,0.0
-4722.685108708017,1803.4677084719635
16367.147352191176,0.0
13183.565988260663,0.0
-6039.879242631207,0.0
14274.68169369068,0.0
14616.587357514734,0.0
11245.731381495703,0.0
6739.47281551634,0.0
2782.2909908647116,2550.0217886113173
-7083.830741856007,0.0
9294.864647324412,1580.2384780375849
17167.96860272924,0.0
10396.47772654405,1260.9427118225306
9838.596845014783,0.0
11025.216089483925,0.0
15148.813741720385,0.0
12956.11404890201,2005.4093275725425
-4262.837577804482,0.0
6821.353560242262,4287.602798447997
17920.880772069875,0.0
14906.358391986605,0.0
3067.9959053063135,0.0
9455.652091278542,0.0
9480.34511569974,0.0
12695.489519300276,0.0
6964.406824752745,0.0
10496.12002583588,0.0
3806.845362412826,0.0
16373.821661167598,0.0
5977.454846289685,0.0
135.2978868433834,3906.185925219697
7254.047101898832,0.0
-3246.754666730759,0.0
7639.042250962866,2182.7041123165577
10896.31879877015,0.0
13659.56170485688,0.0
16921.517431047087,0.0
14711.970710100515,0.0
12544.544368540137,4017.944346431008
4112.183347123102,2971.8825949393463
10740.47319291759,0.0
-6147.734932954791,0.0
9909.294363153951,0.0
12126.84185291403,0.0
-4505.65158717012,3396.3664152737856
5626.642935898023,0.0
17822.228984204226,0.0
11814.172186805376,0.0
250.63434938763385,0.0
12776.062083573992,0.0
10546.393768421489,0.0
9378.699511656867,7310.113316657551
18479.24557297497,0.0
11704.095033845948,0.0
-7921.918938230166,3085.6863405849767
11941.691444938806,0.0
13671.546434367701,0.0
13607.329864126516,0.0
13501.631605000752,0.0
-3949.806670702119,0.0
17517.029505076578,0.0
7110.900098428223,0.0
12126.097851746215,0.0
12119.889592087029,3822.4869868978185
2118.8867725826367,1431.906902839238
12733.551607114445,0.0
