sal_avg_lc1vs0_iate,reg_ser
-4528.12110400387,54.1093094876617
-2136.024496009291,55.46991151542508
-3797.049319575912,43.19639221231764
-2549.244477343338,58.49033378788792
-1035.8719310758015,54.86573122936064
-16020.440062487536,48.027022042691215
-7332.0449117115495,53.26971923443569
-12498.667019472758,43.49521587724775
-7674.683263877325,56.19212068260055
-5373.937467221862,56.19212068260055
-686.1375662136179,53.70325408375153
-2780.854156387918,47.97189674292668
-7917.3120189264855,47.94886509813647
-15153.016100497083,40.1215023000053
-2322.729195925518,58.54521222112821
-13659.446268026304,54.1093094876617
-6929.011200109049,44.34699704539882
-4178.24318679288,45.92750305292296
-6760.580360149945,50.71721377412224
129.0258704716989,53.08541388864003
-3188.3456954588783,40.1215023000053
-9516.46720148789,58.17571650868259
-12148.93119437116,56.99131509722156
-17467.404146722078,42.44907434855431
-99.55215731127976,44.47355487462248
-9954.110087712743,44.47355487462248
-12340.991839544762,52.81671062158314
-22115.340534184277,57.707357830393605
-13646.644695816767,59.47595778135059
-19331.30150918461,58.54521222112821
-5221.6323170013475,55.918969385169504
-9035.514445965619,44.47355487462248
-5633.825468059045,55.505871920133245
-3150.3597379570047,55.7427690131515
61.60349985900598,58.49033378788792
-809.3600076635769,53.280960100439536
-5088.28188985917,44.82253612444929
-9845.0089091722,57.91932836569297
-2325.1764468510314,59.16605356399492
-1401.3863216818309,48.335633078085934
-5462.314517675968,47.05410925021325
-9208.440692572243,48.36277186842874
-12060.361812287852,45.92750305292296
-1877.1333062559233,47.1570315638461
-7939.821816474209,44.82253612444929
-4289.047389677109,53.08541388864003
-4329.475988185808,40.4804701361369
-6057.285302540814,54.89502272010587
-12858.643002236695,54.89502272010587
-3233.468108602967,50.71721377412224
-15721.164024572408,56.19212068260055
-4019.193578120883,43.49521587724775
-4551.624874001085,47.05410925021325
-12667.710940098934,55.62658867338667
-7407.42116595402,51.20649072287212
-791.8595690477705,53.08541388864003
-516.7286420895107,58.54521222112821
-4374.179819366849,51.99242497994736
-9612.92341891613,57.81954827121653
-3124.1194900100436,47.94886509813647
-4393.087762808688,41.04762817418116
-9281.123888493767,52.40854258551276
-13369.916645841364,51.20649072287212
-332.6247287640011,59.47595778135059
-4420.848347727806,53.3341229438205
843.4764231047986,56.45104328229763
-4501.6520178244255,47.94886509813647
-14574.756331154886,51.64208012290497
-5898.811925904288,44.13662518418517
-10915.62995720756,42.17211466032058
-3393.5474613805527,40.1215023000053
-1790.2938023615297,41.797024702686336
-6779.62190486842,40.1215023000053
-11186.295105876992,51.62276087243585
-2072.3387249033312,51.32189870085669
-4728.134292884335,43.794759766421855
-2464.544454967063,50.918617138569005
-4890.754711351303,40.1215023000053
-1975.4436891613843,43.49521587724775
-14353.168442913953,44.770034590453946
-5248.791732272066,48.335633078085934
-3258.65984380615,51.64208012290497
-14484.53520635545,41.1263774068312
-13719.42061313944,40.31705615821635
418.7795160312018,54.13462065843544
-5820.403460492718,51.99242497994736
-3923.809481553683,55.918969385169504
-6012.458123978593,50.918617138569005
-1908.310015637578,51.239202675284645
-9083.872791494337,55.88635513910959
-998.0694382643395,51.11621272212679
-6671.742299915236,52.81671062158314
-12379.881014613524,47.1570315638461
-4216.2192773216475,44.47355487462248
-6693.013615916121,51.11621272212679
-11071.2085680109,55.88635513910959
-2478.543754149246,44.770034590453946
-488.413374051133,57.91932836569297
-13691.72052806198,47.1570315638461
-14128.533776318436,42.17211466032058
-15912.337258743926,51.99242497994736
-6756.4589075064405,51.32189870085669
-8183.009400915584,42.17211466032058
-9451.040630731291,58.54521222112821
93.47101372796897,56.45104328229763
-915.5316926913898,40.4804701361369
-13203.22852541862,44.770034590453946
-8542.443471992334,40.31705615821635
-11755.0004357309,56.19212068260055
-10728.017803723185,54.86573122936064
-4820.271094648853,59.16605356399492
-5014.965581160821,42.793960732726966
-5736.63685391739,55.58419079695274
-12197.97238310924,43.49521587724775
-4411.591303861553,54.13462065843544
-8965.257763357766,41.1263774068312
-4581.807766112252,47.97189674292668
-5883.638922952283,40.58472706107023
-1220.4746276351075,54.89502272010587
785.5890665439154,43.05248972136468
-4930.2394592706505,58.54521222112821
-7355.3104714523215,56.45104328229763
-6842.912065521707,54.1093094876617
-8311.348487358666,40.4804701361369
-15470.406179081358,43.49521587724775
-1384.8947845838254,42.17211466032058
-5625.061268035523,52.41398546391687
-5395.67485102924,40.31705615821635
-15147.025265905453,51.32189870085669
-2822.5401888264714,54.89502272010587
-6903.310919547794,54.1093094876617
-423.39900864083916,44.47355487462248
-3055.2002107567846,54.13462065843544
-13555.96118554968,53.89097997615204
-3565.720696760329,40.45295140473965
-2868.266246380026,52.40854258551276
-4596.493203592745,58.49033378788792
-6738.5403138022575,40.31705615821635
-6028.078368799315,44.82253612444929
-14046.276332787986,58.54521222112821
-5652.72043934389,56.00156836204996
-6392.651848260659,51.32189870085669
-11651.224493031139,41.48296305222163
-5094.066725552313,54.86573122936064
-3774.519378786783,52.98577499952053
-11254.285114087923,53.3341229438205
-4794.233587543226,40.45295140473965
-2693.174591155995,53.26971923443569
-5392.059907346633,51.62276087243585
-986.6002414598258,57.707357830393605
-281.54675123060633,43.794759766421855
-9157.941354466155,42.44907434855431
-13578.04074563397,40.1215023000053
-7487.506792336428,53.08541388864003
-3109.370698012696,55.58419079695274
-3913.2121345586183,55.58419079695274
-14162.201534433103,52.41398546391687
-12089.657537156761,44.47355487462248
-4952.782302663369,55.88635513910959
-21019.058765765585,58.54521222112821
-14377.80278587337,52.98577499952053
-1768.7706594950723,56.19212068260055
-13032.786842559997,48.335633078085934
-1578.4339274905042,56.45104328229763
-2951.3700701380494,55.1660020929033
-15797.855253188935,43.19639221231764
-4429.474466530128,51.239202675284645
-4838.923590867564,40.31705615821635
-4005.9592596586826,41.57278495048693
-2919.7176323197973,41.48296305222163
-4806.106171835136,58.17571650868259
-3854.880291943179,53.26971923443569
-5716.18291391208,46.71352130193502
-1170.2571990466831,49.76105210425247
436.6982479815158,43.49521587724775
-3219.776626640809,40.50652664870855
-1996.0484140403523,43.19639221231764
-18129.880000110792,54.1093094876617
-18359.97289274449,53.89097997615204
-8083.324319560274,53.3341229438205
-1210.0758095611673,41.57278495048693
-8592.231622147412,43.199874437569264
-5871.968701092864,41.57278495048693
-11569.190347748565,55.7427690131515
-6968.749078568313,53.70325408375153
-3664.6796309003876,51.99242497994736
-5548.876307371849,41.57278495048693
-5627.451770555056,43.199874437569264
-8283.52835393668,57.267873487302026
-7160.9910878070605,54.13462065843544
-310.37168021049644,43.940765365608506
-1435.81757479522,51.99242497994736
-7042.406618480247,53.70325408375153
-4984.466581442169,51.64208012290497
-56.33232408046345,45.62378915966991
-890.7201069562046,57.707357830393605
-5623.532942652186,50.71721377412224
-5396.959513890426,53.70325408375153
-6354.2047238725245,44.47355487462248
-13081.173822566274,42.793960732726966
-3516.0683503919918,44.770034590453946
-13179.946094300194,44.34699704539882
-1402.111887458308,55.88635513910959
-5064.680268330811,42.17211466032058
-15142.03915054749,46.71352130193502
-12184.736648898739,41.57278495048693
-11721.25805756469,57.26787348730202
-3554.0336516271745,40.424467677940896
-2336.861100870028,46.71352130193502
-3087.421922571015,47.05410925021325
-8116.2432350993,40.4804701361369
-4256.0200047777635,45.62378915966991
-3166.2687227382407,43.05248972136468
-5083.098479900222,40.584727061070225
-7249.239492437258,47.97189674292668
-7654.06532204916,53.08541388864003
-5036.03412197274,50.71721377412224
-2927.630551073811,58.54521222112821
-1845.1371319304158,41.1263774068312
157.73924563196465,55.1660020929033
-1310.7774424573422,41.48296305222163
-3778.114919996483,51.32189870085669
-2314.6919275686764,50.71721377412224
-12962.884879629297,40.45295140473965
-3063.3670505006544,55.46991151542508
-20362.931802059928,44.82253612444929
-15476.810906670038,56.45104328229763
-7412.540871392797,41.04762817418116
-11445.4817573018,52.40854258551276
-2723.537583021282,56.45104328229763
-2675.1133827060294,54.86573122936064
-4006.180352637505,48.027022042691215
-3638.1642275587865,51.11621272212679
-1908.294428524015,58.54521222112821
-9689.44098313031,49.76105210425247
-2557.6141537202516,55.58419079695274
-16016.323432450354,52.41398546391687
-9480.106396580893,56.99131509722156
-6308.700603407122,54.1093094876617
-979.3349252982796,58.49033378788792
-3821.86625847277,50.71721377412224
-10013.19827576287,49.64290509414352
-6690.749180257396,47.05410925021325
-13466.165737206347,40.45295140473965
-4166.463158603381,53.280960100439536
-6964.490701030812,42.17211466032058
-5169.819878103175,57.267873487302026
-2257.6984564895297,40.1215023000053
-13247.345947612273,55.61319381311606
-1294.5215235593964,42.793960732726966
-4270.438668968396,43.05248972136468
-5388.595103984488,43.199874437569264
-17338.561453190447,55.1660020929033
-8050.913766130763,51.64208012290497
-3428.049271649319,53.08541388864003
-5141.046663683175,58.54521222112821
-9916.177181186193,40.50652664870855
-4320.656988476179,50.71721377412224
-4407.522207813248,41.1263774068312
-2230.1933231354724,51.20649072287212
-2217.3322666341087,52.41398546391687
-2434.1966156409608,56.45104328229763
-1330.1147751756966,59.47595778135059
-5202.01330874447,52.41398546391687
-5142.564051904001,49.76105210425247
-51.97855476979453,40.4804701361369
-16293.842130432646,43.05248972136468
-6083.449440380387,56.99131509722156
-1697.25343347294,44.13662518418517
-5329.038740216332,55.918969385169504
-10995.475890302167,51.20649072287212
-1936.9311912179614,41.57278495048693
-7147.902861578556,43.794759766421855
-5789.560563698852,42.44907434855431
-3384.6712028387556,42.44907434855431
-4309.1454297339005,50.918617138569005
-18055.148318792264,54.89502272010587
-12295.465366261202,41.1263774068312
-3357.19115057234,48.335633078085934
-96.74307384329427,57.91932836569297
-55.19507577970222,40.424467677940896
-3596.1298118226423,50.918617138569005
-4652.364577773316,51.62276087243585
-11656.60853093363,53.08541388864003
-6822.059793696728,58.49033378788792
-3062.0748199785485,56.45104328229763
-14704.13996861499,43.794759766421855
-22613.33495117436,55.7427690131515
-11681.714306483213,54.13462065843544
-2690.328832907178,49.64290509414352
-145.76452319616465,40.31705615821635
-9534.153239810177,55.918969385169504
-8783.251104575225,47.94886509813647
-11848.243754399995,47.05410925021325
-6825.626377529973,51.99242497994736
-5914.429739644209,41.57278495048693
-18599.305977015687,51.99242497994736
-11797.697044277511,53.3341229438205
-11779.350052012396,47.1570315638461
-1228.144689300819,40.4804701361369
-5070.627808423444,50.918617138569005
-2013.7771281006735,44.770034590453946
-4184.450382434787,40.50652664870855
-4429.686481721787,47.94886509813647
-15704.460182145112,41.95976623989256
-17538.792802188327,55.61319381311606
-15469.449232276142,43.49521587724775
-6605.8529427610465,47.05410925021325
-6822.9162540114085,40.50652664870855
-2804.1733946980526,57.707357830393605
-14581.692431403177,47.05410925021325
-2898.821256782981,56.45104328229763
-12532.896318914685,55.46991151542508
-9409.879074009157,57.267873487302026
-811.951978044432,49.64290509414352
-6835.83232084338,40.58472706107023
-7881.885374983099,57.267873487302026
-4014.51886706782,51.11621272212679
-8848.296479403356,55.505871920133245
-4922.656449051392,55.918969385169504
-7944.97828854921,44.47355487462248
-3316.8892568799674,52.98577499952053
-15515.62960784151,55.88635513910959
-20928.293569871956,42.44907434855431
-10876.75302727928,55.1660020929033
-15384.926845707749,40.50652664870855
-2208.539319741446,55.505871920133245
-4678.384697793139,49.64290509414352
-5325.26382253275,40.58472706107023
-20550.250884253855,43.05248972136468
-13565.752192353077,52.41398546391687
-13920.475668151386,54.86573122936064
-3002.2481816884783,59.16605356399492
-4031.360242911709,44.47355487462248
-8808.473852875817,44.47355487462248
-10102.307806520617,58.49033378788792
-5954.354116014112,43.49521587724775
-834.0120585124301,55.88635513910959
-8727.131418268327,41.48296305222163
-6971.425860202112,57.91932836569297
-18402.801206939464,50.71721377412224
-17242.613398071877,41.48296305222163
-14923.882998099945,48.36277186842874
-5249.849177096246,57.91932836569297
-6792.929377688577,46.71352130193502
-6525.790521230949,55.46991151542508
-15448.370582953497,52.40854258551276
-8992.764398352394,47.05410925021325
-7627.7835946544765,57.91932836569297
-8520.930671184014,41.1263774068312
-563.6565441697796,41.48296305222163
-11149.090747767623,44.770034590453946
-17383.33206356701,55.58419079695274
-7822.022903112245,52.41398546391687
-2240.4664548704013,44.47355487462248
-6999.3454986042525,55.918969385169504
854.0491751777736,57.267873487302026
-4172.757175669629,45.62378915966991
-4827.962497706103,53.70325408375153
-20328.30628333887,45.92750305292296
179.93305316258136,50.918617138569005
-7097.035159534632,54.89502272010587
-5106.777566478966,40.4804701361369
-4588.038865725401,53.70325408375153
-11884.86326199716,55.505871920133245
-6265.209999379702,55.88635513910959
-6140.083691610969,52.41398546391687
-9357.132773341014,43.940765365608506
-1077.826536331635,51.239202675284645
-10621.559893547777,55.46991151542508
-5028.92848210696,52.40854258551276
-7075.662948813216,51.99242497994736
-8751.812149945432,51.239202675284645
-3099.572125634313,47.97189674292668
-725.2681902015559,59.47595778135059
-4552.88559658112,45.92750305292296
-9775.89109350858,48.335633078085934
-8843.300149767407,43.940765365608506
-14507.234004725078,40.45295140473965
-5470.599287948854,41.57278495048693
-20249.100494719503,44.47355487462248
-7580.671063053526,44.82253612444929
-5677.719525156944,44.82253612444929
-2985.9782101468663,51.239202675284645
-4134.77720835058,57.267873487302026
-10102.496198394962,43.940765365608506
-4030.7429259494365,41.797024702686336
-12751.77322724172,53.3341229438205
-3534.2888404419527,42.793960732726966
-6909.004513306612,47.97189674292668
-1383.0933088536685,44.82253612444929
-4719.557733115278,53.280960100439536
-20228.16106050703,43.19639221231764
-20154.06996006283,53.70325408375153
-5407.687868960819,58.17571650868259
-9282.951957435827,52.40854258551276
-1685.250217339345,43.794759766421855
-8002.189413050945,41.57278495048693
-1505.1932702048953,49.76105210425247
-163.1673253667782,40.58472706107023
-3364.229114852491,52.41398546391687
-12382.373611012477,44.47355487462248
-785.2656016715882,56.19212068260055
-11640.28117251274,46.71352130193502
-11242.977710466548,40.58472706107023
-9273.244449386284,40.424467677940896
-3677.4248579031373,45.62378915966991
-6716.901219636151,56.00156836204996
-10287.624947000357,55.58419079695274
-11098.278693646747,57.267873487302026
-2152.3303372994674,55.46991151542508
-12967.934148519556,57.81954827121653
-7838.683888259628,50.918617138569005
-10298.123622814575,44.770034590453946
-3768.7738584967756,48.04528843141448
-5105.713567523018,43.940765365608506
-5395.137279406862,43.49521587724775
-5842.417922098269,51.239202675284645
-3478.2529983768654,40.58472706107023
-16469.919254384844,53.08541388864003
-5090.7367118510465,43.794759766421855
-6412.188938437743,51.32189870085669
-2126.6436903543436,43.05248972136468
-18716.298248804593,49.64290509414352
-18466.448424001956,51.20649072287212
-12797.577331980196,50.918617138569005
-13327.799092772619,56.19212068260055
-4226.485652105521,50.71721377412224
-4804.748310744681,47.05410925021325
1194.0434589090614,40.1215023000053
-5720.66564614251,57.267873487302026
-3357.9227056011405,40.31705615821635
-13508.648013609103,47.05410925021325
-1349.949124080772,44.82253612444929
-5661.023288830345,43.05248972136468
-3564.0472339018597,48.36277186842874
-5505.914221874664,50.918617138569005
-2140.77813731048,53.3341229438205
-3790.6347991416933,59.47595778135059
-6906.446417577072,52.81671062158314
-4191.59070648288,51.99242497994736
-217.50414105855657,54.86573122936064
-324.4153535022249,42.793960732726966
-13033.596202381646,51.62276087243585
-2802.519107376115,42.44907434855431
-11595.110095012258,55.918969385169504
-7061.107339875247,52.40854258551276
-4335.72016988378,47.94886509813647
-9068.693718997742,55.505871920133245
-6376.66007604625,57.81954827121653
-5077.695211014554,41.1263774068312
-1851.369301939516,55.88635513910959
-5424.4691883584,51.11621272212679
-7440.315465169034,43.940765365608506
-466.8693287251152,40.1215023000053
-6076.861719903968,58.54521222112821
-15158.08268129647,44.47355487462248
-345.9548637861244,40.4804701361369
-4566.201747230991,53.280960100439536
-4279.348258360926,48.36277186842874
259.818097261558,53.70325408375153
-1072.0231667021515,48.36277186842874
-5737.331406914178,51.20649072287212
-6026.481655128593,52.40854258551276
-3107.4482519535068,54.1093094876617
-3074.1106843205566,56.99131509722156
-11671.155414348235,56.19212068260055
-5123.687208246411,43.49521587724775
-3733.63496940585,51.239202675284645
-5090.046314249408,57.91932836569297
-5203.400546725425,53.08541388864003
-3704.2742463124423,51.62276087243585
-6210.365746286256,40.31705615821635
-966.6440061212469,55.1660020929033
-9224.913670956226,49.64290509414352
-18670.561969752744,47.97189674292668
-13722.053139772592,55.7427690131515
-14444.355520263085,53.3341229438205
-8999.65545879015,48.027022042691215
-3843.336820733084,57.267873487302026
-17227.20553377229,55.61319381311606
-10321.073220665112,55.7427690131515
-6285.26855740175,40.45295140473965
-13660.553946703412,43.19639221231764
-3921.7643673284892,52.98577499952053
-12904.248237718628,42.17211466032058
-15071.090992090803,56.00156836204996
-6644.231587323618,54.86573122936064
-1951.4879162243396,54.13462065843544
-1958.8129126163522,50.918617138569005
-1954.431860891429,59.16605356399492
-956.7519150471438,51.62276087243585
-4764.917144147628,53.89097997615204
-3156.678973509528,45.92750305292296
-13636.844949685137,54.13462065843544
-5089.585021288243,56.45104328229763
-381.75481818053504,52.41398546391687
-16280.71806828749,52.98577499952053
-4190.076540213204,54.13462065843544
-4515.327060372217,51.32189870085669
-16278.173398129758,51.99242497994736
-6629.478277144476,45.92750305292296
-3943.0299898050603,56.00156836204996
-9866.98087712207,40.50652664870855
-5617.872243598027,49.76105210425247
-15395.508036094405,42.793960732726966
-5511.373599534315,44.13662518418517
-11911.48166490336,49.64290509414352
-16546.23974872805,55.88635513910959
-9389.747995401638,55.918969385169504
-2490.5231286882863,40.1215023000053
-5290.95325076227,51.64208012290497
-1789.832532866987,51.239202675284645
-8350.629791368505,43.199874437569264
-12565.851097279392,52.41398546391687
-3611.368895360154,41.95976623989256
-3160.4273083338785,54.1093094876617
-4092.3266513059525,47.05410925021325
-14305.763846117105,51.32189870085669
-329.22132879383275,47.94886509813647
-3641.7268438915253,55.61319381311606
-8604.512730170918,43.49521587724775
-1812.4775095178616,52.98577499952053
-18515.041897015977,55.7427690131515
-4339.65173636213,41.1263774068312
-14006.05656187819,47.05410925021325
-8249.955986238187,57.91932836569297
-3936.6379086953975,59.47595778135059
-3724.7312005067997,54.1093094876617
-4839.155920789715,48.335633078085934
-8941.267333289972,42.793960732726966
-10027.808965388951,52.81671062158314
-1116.7150087366201,47.05410925021325
-3096.2155559747735,41.57278495048693
-2746.0566670300395,54.1093094876617
-10720.364400572636,59.16605356399492
-4473.279735240896,58.17571650868259
-14705.375014209054,56.19212068260055
-9730.080563925556,43.19639221231764
-6880.833047391676,54.86573122936064
-2419.6823100288384,52.98577499952053
-5873.9574890492695,50.71721377412224
-5730.993447162773,42.44907434855431
-7084.483078169513,56.19212068260055
-1069.3471572078292,42.17211466032058
-2345.675361204915,58.49033378788792
-3319.6144811151657,53.08541388864003
-15521.48440904756,43.794759766421855
-16406.390510099984,57.267873487302026
-2767.2507136746462,44.34699704539882
-18705.528106170586,51.64208012290497
783.8205406733853,43.794759766421855
-2382.6443541126837,47.1570315638461
-4313.4433853111605,53.3341229438205
-1563.4847888858574,54.1093094876617
-2858.1618198331325,42.793960732726966
-6762.923043735171,53.08541388864003
-12463.632193904388,40.4804701361369
-7638.508927584453,43.940765365608506
-17188.782326051616,47.97189674292668
-11369.334139864824,42.44907434855431
-4119.110626717643,56.192120682600546
-18992.844319271117,40.1215023000053
-4578.749643905232,44.34699704539882
-2579.96198903777,52.81671062158314
-2965.953557012483,40.31705615821635
-3855.2505830849577,51.64208012290497
-14958.29205856573,43.05248972136468
-4054.2127688174496,45.92750305292296
-8067.13580148413,45.62378915966991
-1006.2162749109589,55.1660020929033
-3836.3663616426747,59.47595778135059
-5634.116962650967,41.1263774068312
-18348.01718697778,56.99131509722156
-9342.519633761462,44.82253612444929
-5079.603196041396,57.707357830393605
-9184.157053538038,57.81954827121653
-6495.098039064708,46.71352130193502
-11251.926781849654,54.13462065843544
