grid,density
-17660.20700726174,1.7872042372887946e-06
-17622.67861063245,1.8429332036894357e-06
-17585.150214003163,1.89858172867245e-06
-17547.621817373874,1.9551294799907707e-06
-17510.093420744586,2.012595589847449e-06
-17472.565024115298,2.0711587915797054e-06
-17435.03662748601,2.1301494419819994e-06
-17397.50823085672,2.1918679958450926e-06
-17359.979834227433,2.2550741004960236e-06
-17322.451437598145,2.325995297262818e-06
-17284.923040968857,2.4022548705199815e-06
-17247.39464433957,2.4775203013058706e-06
-17209.86624771028,2.551587765918142e-06
-17172.337851080993,2.6244572643567965e-06
-17134.809454451704,2.6976108238508634e-06
-17097.281057822416,2.771277154111929e-06
-17059.752661193124,2.84708902629881e-06
-17022.22426456384,2.9249329828288177e-06
-16984.695867934548,3.001866815956623e-06
-16947.16747130526,3.0801302485739097e-06
-16909.63907467597,3.160471044949167e-06
-16872.110678046683,3.2434604587094213e-06
-16834.582281417395,3.330871667357184e-06
-16797.053884788107,3.4192020426764234e-06
-16759.52548815882,3.509400754147733e-06
-16721.99709152953,3.6008070929903935e-06
-16684.468694900243,3.690721594704361e-06
-16646.940298270954,3.781469690082244e-06
-16609.411901641666,3.872209209186382e-06
-16571.883505012378,3.96132925550026e-06
-16534.35510838309,4.048829829023879e-06
-16496.8267117538,4.1347109297572345e-06
-16459.298315124513,4.220514240600239e-06
-16421.769918495225,4.3059848169335115e-06
-16384.241521865937,4.39350812458865e-06
-16346.713125236649,4.480965549688638e-06
-16309.18472860736,4.567871657406e-06
-16271.656331978073,4.658996858591173e-06
-16234.127935348784,4.749412984489216e-06
-16196.599538719496,4.838203513207217e-06
-16159.071142090208,4.927067107671069e-06
-16121.54274546092,5.017031901784979e-06
-16084.014348831632,5.106312000583266e-06
-16046.485952202343,5.19633941805886e-06
-16008.957555573055,5.2873439086719044e-06
-15971.429158943767,5.379118626655348e-06
-15933.900762314479,5.468941103466969e-06
-15896.37236568519,5.556811339106768e-06
-15858.843969055903,5.643928096138809e-06
-15821.315572426613,5.731967319846992e-06
-15783.787175797324,5.8198494278919016e-06
-15746.258779168036,5.90734856123042e-06
-15708.730382538748,5.994579069059928e-06
-15671.20198590946,6.0826902327793876e-06
-15633.673589280172,6.168716047974407e-06
-15596.145192650883,6.252656514644978e-06
-15558.616796021595,6.3362504397878864e-06
-15521.088399392307,6.4190197099337286e-06
-15483.560002763017,6.503244608394683e-06
-15446.031606133729,6.588936619490609e-06
-15408.50320950444,6.67391186209176e-06
-15370.974812875153,6.760279414836133e-06
-15333.446416245864,6.848491719380608e-06
-15295.918019616576,6.937285113763707e-06
-15258.389622987288,7.025065947210255e-06
-15220.861226358,7.113037685351943e-06
-15183.332829728712,7.201463172462855e-06
-15145.804433099423,7.289946638878916e-06
-15108.276036470135,7.382778939011604e-06
-15070.747639840847,7.473756908657496e-06
-15033.219243211559,7.564127865914921e-06
-14995.69084658227,7.652114723694385e-06
-14958.162449952983,7.741355284203463e-06
-14920.634053323694,7.832415927573655e-06
-14883.105656694406,7.923946491869162e-06
-14845.577260065118,8.016582737201383e-06
-14808.04886343583,8.111543570450277e-06
-14770.520466806542,8.207969567277501e-06
-14732.992070177253,8.30316268103537e-06
-14695.463673547965,8.397510650174231e-06
-14657.935276918677,8.492214258404404e-06
-14620.406880289389,8.587059815703015e-06
-14582.8784836601,8.681823082203548e-06
-14545.350087030813,8.777967550603253e-06
-14507.821690401524,8.877043488400208e-06
-14470.293293772234,8.974438572757162e-06
-14432.764897142946,9.071424244436671e-06
-14395.236500513658,9.169497080894812e-06
-14357.70810388437,9.264441894566283e-06
-14320.179707255082,9.357986279670126e-06
-14282.651310625793,9.448699524293634e-06
-14245.122913996505,9.53808842174279e-06
-14207.594517367217,9.625173544552825e-06
-14170.066120737929,9.713494064857724e-06
-14132.53772410864,9.802179756015085e-06
-14095.00932747935,9.889159019894628e-06
-14057.480930850063,9.973988553664757e-06
-14019.952534220774,1.0060976944621195e-05
-13982.424137591486,1.0146195386344993e-05
-13944.895740962198,1.0228077756901479e-05
-13907.36734433291,1.0312128640962717e-05
-13869.838947703622,1.0395649422254039e-05
-13832.310551074333,1.0479686150442275e-05
-13794.782154445045,1.0562132153138875e-05
-13757.253757815757,1.0641095180108473e-05
-13719.725361186469,1.071657523135108e-05
-13682.19696455718,1.0790494129617667e-05
-13644.668567927893,1.0864037654961275e-05
-13607.140171298604,1.0940437283176735e-05
-13569.611774669316,1.1018768884852188e-05
-13532.083378040028,1.1096440004111276e-05
-13494.55498141074,1.1172613269439321e-05
-13457.026584781452,1.1249325637646851e-05
-13419.498188152163,1.132574930738065e-05
-13381.969791522875,1.139918392783774e-05
-13344.441394893587,1.146903421491692e-05
-13306.912998264299,1.1537577182486194e-05
-13269.38460163501,1.1607639501711318e-05
-13231.856205005723,1.1676285739245946e-05
-13194.327808376434,1.1742987661843412e-05
-13156.799411747146,1.180837416263096e-05
-13119.271015117858,1.1873899894580136e-05
-13081.742618488568,1.1940011363414132e-05
-13044.21422185928,1.2004848423617313e-05
-13006.685825229992,1.2068882742622861e-05
-12969.157428600703,1.2130414682881611e-05
-12931.629031971415,1.2189284175929219e-05
-12894.100635342127,1.2245186727729654e-05
-12856.572238712839,1.2298923630458769e-05
-12819.04384208355,1.2351649125311824e-05
-12781.515445454263,1.2402912920274974e-05
-12743.987048824973,1.245686065697686e-05
-12706.458652195684,1.2508378202677881e-05
-12668.930255566396,1.2557245082928705e-05
-12631.401858937108,1.2602447971914042e-05
-12593.87346230782,1.2645047002631247e-05
-12556.345065678532,1.2685677550771261e-05
-12518.816669049244,1.27272908084713e-05
-12481.288272419955,1.2767640427556896e-05
-12443.759875790667,1.2808670853858445e-05
-12406.231479161379,1.2848821060913484e-05
-12368.70308253209,1.2887266059681131e-05
-12331.174685902803,1.2928279467486103e-05
-12293.646289273514,1.2967775473028346e-05
-12256.117892644226,1.3005773712136817e-05
-12218.589496014938,1.3042157914686473e-05
-12181.06109938565,1.30771350398283e-05
-12143.532702756362,1.3114071252783747e-05
-12106.004306127074,1.3151831772477488e-05
-12068.475909497785,1.3186601714209795e-05
-12030.947512868497,1.3218678224404399e-05
-11993.419116239209,1.32475136885373e-05
-11955.89071960992,1.3271890056357286e-05
-11918.362322980633,1.3292998080112214e-05
-11880.833926351343,1.3317776451035818e-05
-11843.305529722054,1.3340291737031596e-05
-11805.777133092766,1.3361376838830202e-05
-11768.248736463478,1.3384263132625241e-05
-11730.72033983419,1.340447082196254e-05
-11693.191943204902,1.3421070484549459e-05
-11655.663546575614,1.3436865063113644e-05
-11618.135149946325,1.3453544419417416e-05
-11580.606753317037,1.346805683783629e-05
-11543.078356687749,1.348256861300566e-05
-11505.54996005846,1.3494110319138319e-05
-11468.021563429173,1.3502253329950022e-05
-11430.493166799884,1.3512832934105029e-05
-11392.964770170596,1.352126947953489e-05
-11355.436373541308,1.3533356041920746e-05
-11317.90797691202,1.3548063305660378e-05
-11280.379580282732,1.3562502347997882e-05
-11242.851183653444,1.3576836078084398e-05
-11205.322787024154,1.3591180662466855e-05
-11167.794390394865,1.3605643609473348e-05
-11130.265993765577,1.3623647958583305e-05
-11092.737597136289,1.3638181548515937e-05
-11055.209200507,1.365084769928896e-05
-11017.680803877713,1.366450817994384e-05
-10980.152407248424,1.36816124841274e-05
-10942.624010619136,1.3701352431387703e-05
-10905.095613989848,1.372282068618694e-05
-10867.56721736056,1.37454753408641e-05
-10830.038820731272,1.3769892612376313e-05
-10792.510424101984,1.379334485614546e-05
-10754.982027472695,1.3816030134807935e-05
-10717.453630843407,1.3835661308857207e-05
-10679.925234214119,1.3857663959945424e-05
-10642.39683758483,1.3876103209387267e-05
-10604.868440955543,1.3896475132721924e-05
-10567.340044326254,1.3918351110251704e-05
-10529.811647696966,1.3942814522997059e-05
-10492.283251067676,1.3965937627761658e-05
-10454.754854438388,1.3989183688207766e-05
-10417.2264578091,1.4010641267760115e-05
-10379.698061179812,1.4035363526622564e-05
-10342.169664550524,1.4067072189061386e-05
-10304.641267921235,1.4102176917498e-05
-10267.112871291947,1.4136238480928366e-05
-10229.584474662659,1.4173310891159213e-05
-10192.05607803337,1.421222049839197e-05
-10154.527681404083,1.4251976330676419e-05
-10116.999284774794,1.429628261413315e-05
-10079.470888145506,1.434982315811001e-05
-10041.942491516218,1.4403786026377334e-05
-10004.41409488693,1.4454345795580107e-05
-9966.885698257642,1.4508598735363107e-05
-9929.357301628354,1.4568598334718573e-05
-9891.828904999065,1.4636136697342588e-05
-9854.300508369777,1.4711287540698547e-05
-9816.772111740487,1.478866355397052e-05
-9779.243715111199,1.486625145435842e-05
-9741.71531848191,1.4939769186659503e-05
-9704.186921852623,1.5012043221507942e-05
-9666.658525223334,1.5085368819879802e-05
-9629.130128594046,1.515822092465318e-05
-9591.601731964758,1.5226550785958849e-05
-9554.07333533547,1.529273904285889e-05
-9516.544938706182,1.5357824849272116e-05
-9479.016542076894,1.5423118382448577e-05
-9441.488145447605,1.5493347413048906e-05
-9403.959748818317,1.5566054558184017e-05
-9366.431352189029,1.563587055570218e-05
-9328.90295555974,1.5713094543838846e-05
-9291.374558930453,1.579000962318465e-05
-9253.846162301164,1.586572039378539e-05
-9216.317765671876,1.594564750132246e-05
-9178.789369042588,1.602752390584224e-05
-9141.260972413298,1.6108818233005645e-05
-9103.73257578401,1.6187391848818597e-05
-9066.204179154722,1.626294369128944e-05
-9028.675782525434,1.6339030665748692e-05
-8991.147385896145,1.641397647536645e-05
-8953.618989266857,1.6488615067702884e-05
-8916.090592637569,1.656308260316728e-05
-8878.56219600828,1.664282492096867e-05
-8841.033799378993,1.6724336768786006e-05
-8803.505402749704,1.6804529800957744e-05
-8765.977006120416,1.6885987976679985e-05
-8728.448609491128,1.6970578904552288e-05
-8690.92021286184,1.705256340604649e-05
-8653.391816232552,1.7132715407945715e-05
-8615.863419603264,1.7212110634008574e-05
-8578.335022973975,1.7289370085353215e-05
-8540.806626344687,1.737245309995656e-05
-8503.278229715399,1.746087638146422e-05
-8465.749833086109,1.755055785151656e-05
-8428.22143645682,1.7636929410721417e-05
-8390.693039827533,1.7722499813727286e-05
-8353.164643198244,1.780561829927291e-05
-8315.636246568956,1.7883858809467207e-05
-8278.107849939668,1.7959949465242704e-05
-8240.57945331038,1.803623612977623e-05
-8203.051056681092,1.81133602379146e-05
-8165.5226600518035,1.81932164558838e-05
-8127.994263422515,1.8270537055622856e-05
-8090.465866793227,1.8343185804508796e-05
-8052.937470163939,1.8419575126094895e-05
-8015.409073534651,1.8499923402222548e-05
-7977.880676905363,1.858225065608784e-05
-7940.352280276074,1.8669740409366207e-05
-7902.823883646786,1.876437584807633e-05
-7865.295487017498,1.886117110158296e-05
-7827.76709038821,1.8963517140931946e-05
-7790.238693758922,1.9069391078822006e-05
-7752.710297129632,1.9172896512511647e-05
-7715.1819005003435,1.9279041543419356e-05
-7677.653503871055,1.9386663225012558e-05
-7640.125107241767,1.9490811255505798e-05
-7602.596710612479,1.959575823270164e-05
-7565.068313983191,1.9709506542487897e-05
-7527.539917353903,1.9821529821215253e-05
-7490.0115207246145,1.9933787166550472e-05
-7452.483124095326,2.0046938199402618e-05
-7414.954727466038,2.0156278523503335e-05
-7377.42633083675,2.0261647667652217e-05
-7339.897934207462,2.036997513138307e-05
-7302.369537578174,2.0479658911914246e-05
-7264.841140948885,2.0587832066703845e-05
-7227.312744319597,2.0698569384086338e-05
-7189.784347690309,2.0810271477903006e-05
-7152.255951061021,2.092647256842012e-05
-7114.727554431733,2.1039961806582467e-05
-7077.199157802443,2.1154584441694426e-05
-7039.6707611731545,2.126968198468667e-05
-7002.142364543866,2.138108183944087e-05
-6964.613967914578,2.1491929729102894e-05
-6927.08557128529,2.160588663657935e-05
-6889.557174656002,2.1720648556770773e-05
-6852.028778026714,2.183406752589932e-05
-6814.500381397425,2.194365891652049e-05
-6776.971984768137,2.205129656014644e-05
-6739.443588138849,2.21569476635851e-05
-6701.915191509561,2.226274642870524e-05
-6664.386794880273,2.2372003563952395e-05
-6626.8583982509845,2.2489930046180448e-05
-6589.330001621696,2.2607812985604522e-05
-6551.801604992408,2.27263612562712e-05
-6514.27320836312,2.28445709116619e-05
-6476.744811733832,2.2963684669231033e-05
-6439.216415104544,2.308311253391931e-05
-6401.688018475254,2.3199436642039355e-05
-6364.159621845965,2.3311631708977843e-05
-6326.631225216677,2.3425370817815375e-05
-6289.102828587389,2.354007575864047e-05
-6251.574431958101,2.3654744700410104e-05
-6214.046035328813,2.376509480988944e-05
-6176.5176386995245,2.3876223319492364e-05
-6138.989242070236,2.3988906132016536e-05
-6101.460845440948,2.4105454154565883e-05
-6063.93244881166,2.4222377639730125e-05
-6026.404052182372,2.4338314647574464e-05
-5988.875655553084,2.445148020587623e-05
-5951.347258923795,2.456042592009563e-05
-5913.818862294507,2.4668204268002644e-05
-5876.290465665219,2.4776258114678046e-05
-5838.762069035931,2.488655369585781e-05
-5801.233672406643,2.500407066509216e-05
-5763.7052757773545,2.5121675718330413e-05
-5726.176879148066,2.523793255362023e-05
-5688.648482518776,2.535168994147462e-05
-5651.120085889488,2.545884803305e-05
-5613.5916892602,2.5564292274144795e-05
-5576.063292630912,2.5668974159567777e-05
-5538.534896001624,2.5770674690108973e-05
-5501.006499372335,2.5874747715986623e-05
-5463.478102743047,2.5980618463516635e-05
-5425.949706113759,2.608315355594644e-05
-5388.421309484471,2.618617523540181e-05
-5350.892912855183,2.628507673714938e-05
-5313.3645162258945,2.6383994719454058e-05
-5275.836119596606,2.6480929094827573e-05
-5238.307722967318,2.6578790820212198e-05
-5200.77932633803,2.667639588356957e-05
-5163.250929708742,2.6776225930199058e-05
-5125.722533079454,2.6874969278317538e-05
-5088.194136450165,2.6970987866179718e-05
-5050.665739820877,2.7065922560898324e-05
-5013.137343191587,2.715180789448845e-05
-4975.608946562299,2.72334623072195e-05
-4938.080549933011,2.731565171265763e-05
-4900.552153303723,2.7392621748560136e-05
-4863.0237566744345,2.746776622855094e-05
-4825.495360045146,2.754038254869032e-05
-4787.966963415858,2.761275736822133e-05
-4750.43856678657,2.7679822640830327e-05
-4712.910170157282,2.774341810791033e-05
-4675.381773527994,2.780675555339673e-05
-4637.853376898705,2.7870756886500248e-05
-4600.324980269417,2.7932607464429083e-05
-4562.796583640129,2.7992383578006928e-05
-4525.268187010841,2.8044899711947645e-05
-4487.739790381553,2.809314567947019e-05
-4450.2113937522645,2.8143488772739453e-05
-4412.682997122976,2.8198031275174348e-05
-4375.154600493688,2.8249681850927848e-05
-4337.626203864398,2.8297783092725522e-05
-4300.09780723511,2.834094315001108e-05
-4262.569410605822,2.8375243229775464e-05
-4225.041013976534,2.8403983767429422e-05
-4187.512617347245,2.8436570107879457e-05
-4149.984220717957,2.8462972878580186e-05
-4112.455824088669,2.8487203411942377e-05
-4074.927427459381,2.8518833012441117e-05
-4037.3990308300927,2.855533626674408e-05
-3999.8706342008045,2.8597412654330568e-05
-3962.3422375715163,2.8633488292446382e-05
-3924.813840942228,2.8666103743452034e-05
-3887.28544431294,2.8704652468460542e-05
-3849.7570476836518,2.8743256257965774e-05
-3812.2286510543636,2.8778313907065002e-05
-3774.7002544250754,2.8808566344257762e-05
-3737.171857795787,2.8837944629725253e-05
-3699.643461166499,2.88606509905086e-05
-3662.115064537211,2.8883188467216742e-05
-3624.5866679079227,2.8905782350371405e-05
-3587.0582712786345,2.8927558815114112e-05
-3549.5298746493463,2.8944719006975434e-05
-3512.001478020058,2.8958213907604665e-05
-3474.47308139077,2.8971552089069286e-05
-3436.9446847614818,2.898792312213863e-05
-3399.4162881321936,2.9004433000944083e-05
-3361.8878915029054,2.902401938295702e-05
-3324.359494873617,2.9044941888236725e-05
-3286.8310982443254,2.907234952365273e-05
-3249.302701615037,2.909848040304459e-05
-3211.774304985749,2.912525082958759e-05
-3174.245908356461,2.91563202267678e-05
-3136.7175117271727,2.9198228786968822e-05
-3099.1891150978845,2.9240283032044407e-05
-3061.6607184685963,2.9275681199950702e-05
-3024.132321839308,2.9305340835353262e-05
-2986.60392521002,2.933656838907967e-05
-2949.0755285807318,2.936728222539282e-05
-2911.5471319514436,2.940081110668375e-05
-2874.0187353221554,2.9435546700572106e-05
-2836.490338692867,2.9468829327585433e-05
-2798.961942063579,2.949560914907051e-05
-2761.433545434291,2.9516775099512578e-05
-2723.9051488050027,2.953664895165804e-05
-2686.3767521757145,2.9557037638681734e-05
-2648.8483555464263,2.9578256660206174e-05
-2611.319958917138,2.9596870874655887e-05
-2573.79156228785,2.9611362563165198e-05
-2536.263165658562,2.9625194381777423e-05
-2498.7347690292736,2.963862300898334e-05
-2461.2063723999854,2.9654601132917117e-05
-2423.6779757706972,2.9668542023611854e-05
-2386.149579141409,2.9686268040761963e-05
-2348.621182512121,2.9699515443919722e-05
-2311.0927858828327,2.9710565160361766e-05
-2273.5643892535445,2.972511625180228e-05
-2236.0359926242563,2.9738605967650673e-05
-2198.507595994968,2.9751414929514857e-05
-2160.97919936568,2.97613966706079e-05
-2123.450802736392,2.976567986996963e-05
-2085.9224061071036,2.9771183474131013e-05
-2048.3940094778154,2.9779698002051744e-05
-2010.8656128485272,2.9789364365713154e-05
-1973.337216219239,2.9803739191248287e-05
-1935.8088195899472,2.981883994333108e-05
-1898.280422960659,2.9841484594876106e-05
-1860.7520263313709,2.9864695392593427e-05
-1823.2236297020827,2.9895711251491023e-05
-1785.6952330727945,2.9935425875832823e-05
-1748.1668364435063,2.9978261767501247e-05
-1710.6384398142181,3.0025275536479817e-05
-1673.11004318493,3.00701078761428e-05
-1635.5816465556418,3.01111710242745e-05
-1598.0532499263536,3.0153388603183572e-05
-1560.5248532970654,3.019992169167697e-05
-1522.9964566677772,3.0251206627257136e-05
-1485.468060038489,3.0294999607985184e-05
-1447.9396634092009,3.0336571167295903e-05
-1410.4112667799127,3.0379440011019436e-05
-1372.8828701506245,3.0417871217656666e-05
-1335.3544735213363,3.0455907816481465e-05
-1297.8260768920481,3.0488753106070636e-05
-1260.29768026276,3.052240249707061e-05
-1222.7692836334718,3.055447623859434e-05
-1185.2408870041836,3.0584582821704266e-05
-1147.7124903748954,3.061186358526701e-05
-1110.1840937456072,3.064180947094645e-05
-1072.655697116319,3.0674751632635504e-05
-1035.1273004870309,3.070751183974688e-05
-997.5989038577427,3.0743434385044184e-05
-960.0705072284545,3.0783643101112036e-05
-922.5421105991663,3.082044449296115e-05
-885.0137139698782,3.0854353121653615e-05
-847.48531734059,3.0894887849678305e-05
-809.9569207113018,3.093767338879251e-05
-772.4285240820136,3.098089942828911e-05
-734.9001274527254,3.103463423421789e-05
-697.3717308234372,3.108424166230402e-05
-659.8433341941491,3.1129924408254675e-05
-622.3149375648609,3.117819431611338e-05
-584.7865409355727,3.122341662115088e-05
-547.2581443062809,3.1265101018717317e-05
-509.7297476769927,3.130389531971683e-05
-472.2013510477045,3.134686583599532e-05
-434.67295441841634,3.139436293818845e-05
-397.14455778912816,3.145078020472446e-05
-359.61616115984,3.151078108963824e-05
-322.0877645305518,3.15732068442538e-05
-284.5593679012636,3.1639404278721035e-05
-247.03097127197543,3.170596613923885e-05
-209.50257464268725,3.177355045249752e-05
-171.97417801339907,3.18403735752681e-05
-134.4457813841109,3.19082976006764e-05
-96.9173847548227,3.1983337874406576e-05
-59.388988125534524,3.206889491857529e-05
-21.860591496246343,3.215167844957684e-05
15.667805133041838,3.2236561092471836e-05
53.19620176233002,3.2317081054335745e-05
90.7245983916182,3.239436236102673e-05
128.25299502090638,3.246557259161912e-05
165.78139165019456,3.253320982185694e-05
203.30978827948275,3.25944546670328e-05
240.83818490877093,3.265366386517737e-05
278.3665815380591,3.2712613790560215e-05
315.8949781673473,3.277812417938267e-05
353.42337479663547,3.2842886212585814e-05
390.95177142592365,3.290836563720447e-05
428.48016805521183,3.297522232712072e-05
466.0085646845,3.3039173423915914e-05
503.5369613137882,3.310659747438929e-05
541.0653579430764,3.317226118075392e-05
578.5937545723646,3.323720119505231e-05
616.1221512016527,3.330739403630693e-05
653.6505478309409,3.3380570611579575e-05
691.1789444602291,3.345288751295134e-05
728.7073410895173,3.352199478415653e-05
766.2357377188055,3.3590442847041246e-05
803.7641343480973,3.366624553890114e-05
841.2925309773855,3.3757145514881e-05
878.8209276066736,3.3856305129378425e-05
916.3493242359618,3.396075570695946e-05
953.87772086525,3.406856123932883e-05
991.4061174945382,3.41742347906184e-05
1028.9345141238264,3.428317054737523e-05
1066.4629107531146,3.440740102120954e-05
1103.9913073824027,3.453602954492189e-05
1141.519704011691,3.467443065005977e-05
1179.048100640979,3.481837648207799e-05
1216.5764972702673,3.4963890586730166e-05
1254.1048938995555,3.510781007756282e-05
1291.6332905288436,3.5245954704127744e-05
1329.1616871581318,3.538061243932457e-05
1366.69008378742,3.551741937841302e-05
1404.2184804167082,3.5650609880990246e-05
1441.7468770459964,3.578821329962554e-05
1479.2752736752846,3.5928712429332114e-05
1516.8036703045727,3.6078015807799835e-05
1554.332066933861,3.6232662268753246e-05
1591.860463563149,3.6393429933299576e-05
1629.3888601924373,3.6554457742363446e-05
1666.9172568217255,3.6719503972271635e-05
1704.4456534510136,3.6887579416055846e-05
1741.9740500803018,3.706088420676817e-05
1779.50244670959,3.723452177109939e-05
1817.0308433388782,3.7414880967812546e-05
1854.5592399681664,3.759903786021438e-05
1892.0876365974545,3.778913603202598e-05
1929.6160332267427,3.797615949185973e-05
1967.144429856031,3.8161757307786626e-05
2004.672826485319,3.8352536857550685e-05
2042.2012231146073,3.854916948664905e-05
2079.7296197438955,3.874765738449155e-05
2117.2580163731836,3.8942882618541914e-05
2154.786413002472,3.9143795523760176e-05
2192.3148096317636,3.934928870030188e-05
2229.843206261052,3.9562534092038206e-05
2267.37160289034,3.978669180943481e-05
2304.899999519628,4.001626058911297e-05
2342.4283961489164,4.024518108227189e-05
2379.9567927782045,4.047096484841323e-05
2417.4851894074927,4.069283024447372e-05
2455.013586036781,4.091123695916347e-05
2492.541982666069,4.113544450084174e-05
2530.0703792953573,4.1378794648610405e-05
2567.5987759246455,4.162902154503305e-05
2605.1271725539336,4.188559914507092e-05
2642.655569183222,4.214481385040883e-05
2680.18396581251,4.240407101195123e-05
2717.712362441798,4.266322729158271e-05
2755.2407590710864,4.292608786425461e-05
2792.7691557003745,4.319144050529203e-05
2830.2975523296627,4.34586759627117e-05
2867.825948958951,4.3728983085930647e-05
2905.354345588239,4.4003689101925694e-05
2942.8827422175273,4.428576101304649e-05
2980.4111388468154,4.456864010020238e-05
3017.9395354761036,4.485840229252928e-05
3055.467932105392,4.515828420440666e-05
3092.99632873468,4.547025463664965e-05
3130.524725363968,4.5786879579169806e-05
3168.0531219932564,4.61030888125877e-05
3205.5815186225445,4.641850415000845e-05
3243.1099152518327,4.673090552426998e-05
3280.638311881121,4.703886134632894e-05
3318.166708510409,4.7347151115521124e-05
3355.6951051396973,4.765151886801147e-05
3393.2235017689854,4.795247741268323e-05
3430.7518983982736,4.825028230009638e-05
3468.280295027562,4.854729486485206e-05
3505.80869165685,4.88589044579967e-05
3543.337088286142,4.916877204220938e-05
3580.86548491543,4.947802096648108e-05
3618.393881544718,4.9783746687937644e-05
3655.9222781740064,5.008884787628022e-05
3693.4506748032945,5.039348512095083e-05
3730.9790714325827,5.0714372203660805e-05
3768.507468061871,5.104956929494966e-05
3806.035864691159,5.139269254039273e-05
3843.5642613204473,5.173170995333037e-05
3881.0926579497354,5.208330983358654e-05
3918.6210545790236,5.2439593038015394e-05
3956.149451208312,5.27947378133503e-05
3993.6778478376,5.31551385958038e-05
4031.206244466888,5.3511338508118586e-05
4068.7346410961763,5.3866996524152004e-05
4106.2630377254645,5.422299513697256e-05
4143.791434354753,5.45793564441981e-05
4181.319830984041,5.493596405165491e-05
4218.848227613329,5.529315046818918e-05
4256.376624242617,5.565573457278816e-05
4293.905020871905,5.6022006921931256e-05
4331.433417501194,5.6385498949391924e-05
4368.961814130482,5.674784065942377e-05
4406.49021075977,5.7117339222552604e-05
4444.018607389058,5.7485769888077236e-05
4481.547004018346,5.785474240949638e-05
4519.0754006476345,5.823086883748135e-05
4556.603797276923,5.8599977440647104e-05
4594.132193906211,5.896904962343645e-05
4631.660590535499,5.9339359530682206e-05
4669.188987164787,5.9705924400706025e-05
4706.717383794075,6.00710660685906e-05
4744.245780423364,6.0429543557435167e-05
4781.774177052652,6.079030187229234e-05
4819.30257368194,6.114797522521412e-05
4856.830970311228,6.150764849149533e-05
4894.359366940516,6.186658262046924e-05
4931.887763569808,6.222340325119228e-05
4969.416160199096,6.258522617625512e-05
5006.9445568283845,6.294511278214381e-05
5044.472953457673,6.330307842140414e-05
5082.001350086961,6.365890770055027e-05
5119.529746716249,6.401792249620754e-05
