sal_7_lc1vs0_iate,empl_x0
-5419.352898280404,94.0
7536.484272149521,85.0
3799.6252424074755,50.0
8700.329416350287,42.0
10629.736904872347,57.0
6917.605904621501,63.0
11613.50634396534,56.0
2100.7559799159803,35.0
6553.682987665907,51.0
7320.0567155281715,91.0
-12916.775528882821,100.0
7402.782444551551,89.0
8313.973574282138,54.0
-5501.604514025941,41.0
10005.929399130117,41.0
11161.1077603708,31.0
-11377.947974777248,78.0
1000.9375994466172,66.0
10277.658564768388,79.0
8450.240899730456,46.0
-7683.788570885782,89.0
3035.7308048653285,60.0
4866.235442559248,41.0
3003.210042884344,91.0
6328.8383632935665,46.0
-10108.363131823506,60.0
-3555.4518448143635,75.0
9415.304268040025,57.0
-3157.7007657352915,94.0
2280.9477215117795,66.0
-5904.696662913777,53.0
762.2814836349002,110.0
