sal_8_lc2vs0_iate,reg_al
-17959.01024925051,12.406693156896807
-10071.496266680999,19.07062212473508
-13782.46557292678,15.642798481867777
-16474.894839209068,14.36506945499525
-15764.240231078948,16.415188823968002
-28745.982583084147,10.08192028414992
-17947.466423922444,14.40186392129919
-21472.93628477188,8.825482962327687
-6541.960065761237,6.521730139178338
-11658.795107039548,11.197745334899928
-7148.046106287589,16.542434628723377
-10323.714508672372,10.546473606513493
-9269.578573458639,10.57627785457591
-29115.644692828868,5.243736010598901
-9615.11726571023,9.69595074516882
-8861.114745064175,13.589459515373113
-17716.60192563,6.114248988758748
-16340.10306184767,6.37366175417484
-14684.070456690177,18.70707624051383
-7644.129012913625,15.9029059034019
-17645.626288756564,5.715020948158258
-21284.617047466774,10.57627785457591
-13330.575371410054,6.114248988758748
-12540.192397054574,17.826556324068328
-9402.807187600747,7.1204666083712365
-9795.936310623623,11.031587821201295
-15211.710614927828,6.677699816615499
-18920.787376180397,15.9029059034019
-14363.490183207621,17.664156296958605
-3632.2607362219514,13.741563324684204
-11975.5970092164,5.243736010598901
-20815.780510225693,5.33547044819989
-14272.336117167273,8.825482962327687
-10667.303216113622,18.70707624051383
-14295.430723840464,13.741563324684204
-30380.561068380193,12.312436218058837
-7401.089893542667,16.542434628723377
-16763.298111027994,14.804185875909267
-16441.26604018639,18.46806689735796
-18094.53069026472,12.316557609793488
-16122.99698257296,12.406693156896807
-8268.885028056282,10.57627785457591
-10978.461832212246,5.6673130249313965
-9573.332851260826,11.177735452316972
-9182.378284501126,6.824294917274682
-16127.620849373467,17.664156296958605
-9191.211403168272,17.826556324068328
-14354.187389724199,15.9029059034019
-31812.54720474514,8.489792942049156
-19965.426218763736,5.985391787419051
-13745.607386248455,12.546763015475303
-9055.757976269148,14.49019113834319
-29427.236427341744,5.6673130249313965
-8861.75391695425,19.07062212473508
-11431.90073405658,15.9029059034019
-6804.923687760395,13.611439749187744
-10640.602832549695,5.240228676999984
-19197.80689807979,16.55187586437651
-13239.5388726667,18.260405399636767
-7698.705860482627,8.247064157269982
-8403.83715808361,16.065847450474042
-16925.87742997753,9.69595074516882
-15443.853765018848,6.2022476666536495
-26489.770039860963,11.197745334899928
-32439.39309977882,11.363400659039383
-9836.64184116644,16.542434628723377
-17787.756900753466,13.718599820031544
-17199.62035261083,6.114248988758748
-28787.398711471516,5.783144560228929
-13611.636933011727,12.546763015475303
-8788.609005349892,13.589459515373113
-11707.752520868713,19.80611898020756
-28420.892329321316,9.482405174263086
-9017.434527057594,10.959246550795884
-12893.257218505933,16.16378596148602
-7726.069504399047,10.603827650086728
-21685.039040158696,11.363400659039383
-7890.740356703595,9.482405174263086
-7962.82577193678,10.57627785457591
-27077.96469273285,18.260405399636767
-7457.032934422474,10.050615537983502
-14298.479671744848,8.825482962327687
-10487.060358118482,11.197745334899928
-17149.425189867266,18.260405399636767
-13012.514226093313,9.69595074516882
-8866.169842147421,5.6673130249313965
-21995.158342164395,5.985391787419051
-11290.039315053966,6.129921717099373
-7097.7064944668355,10.546473606513493
-18993.60723190813,11.03190922138772
-8388.517453040646,11.363400659039383
-22343.058481445547,10.812397531915511
-6146.817396132015,16.16378596148602
-21872.97693888677,10.57627785457591
-11145.459436193058,9.57983365868943
-10301.771338755809,8.489792942049156
-16830.29204857134,6.677699816615499
-12785.061973985477,18.70707624051383
-19173.380694941086,16.243252850086606
-19362.225473852606,6.677699816615499
-6088.104218178562,11.296729393764217
-9421.5776810159,5.33547044819989
-15276.869349586428,19.45795896166549
-14599.630791879737,11.177735452316972
-14156.733629994702,12.316557609793488
-14877.666594340306,18.70707624051383
-10112.261997573736,12.316557609793488
-13807.378141663183,12.312436218058837
-10901.512399812742,6.191809986248865
-10117.611447563946,6.2022476666536495
-6599.896309034922,5.985391787419051
-16542.21625910188,13.741563324684204
-20199.75050525751,7.1204666083712365
-10267.98156749343,6.677699816615499
-19153.81749064121,12.316557609793488
-20288.308055710193,7.51243705615898
-18895.14909662037,11.031587821201295
-15272.051621049512,6.114248988758748
-21392.667758497722,16.065847450474042
-17938.086812944384,15.642798481867777
-8430.203278028921,16.065847450474042
-23031.391593886434,6.37366175417484
-12745.25270896825,5.985391787419051
-10165.819450001158,9.636531068070866
-15900.627311473432,13.589459515373113
-8645.217809161126,11.296729393764217
-12984.767214183812,5.240228676999984
-22678.644256130694,9.482405174263086
-12553.461600753013,16.065847450474042
-7870.456317975895,10.959246550795884
-12354.101538333134,14.961570474613216
-15447.242214867216,5.86067097313722
-13091.270947482402,13.741563324684204
-20604.331757102816,10.812397531915511
-14024.604376438143,5.029994350480255
-13260.948915050805,10.812397531915511
-21352.24126047085,5.985391787419051
-14395.630409975365,15.077459475794244
-30349.750470750543,5.783144560228929
-12881.34391852099,8.247064157269982
-16578.238141267084,17.47802267004246
-19154.371446922938,6.114248988758748
-18229.152669806608,9.327071086251443
-15018.185347042197,7.1204666083712365
-17301.961461203464,8.466574711031729
-23990.89839345229,6.191809986248865
-11056.504685815651,5.86067097313722
-16597.818338926856,5.6673130249313965
-11770.202353452189,10.57627785457591
-13838.215397875067,17.826556324068328
-6466.339078840418,15.9029059034019
-18629.132361764947,11.363400659039383
-8669.234615590054,9.377289885772043
-23406.980721640513,6.2022476666536495
-8639.964150338925,15.077459475794244
-6714.189602891527,17.664156296958605
-9544.328491507049,8.247064157269982
-11776.856009782197,8.825482962327687
-21263.35448351017,7.398732050700365
-14058.71011971784,5.243736010598901
-7546.583991201441,17.964876728356664
-16113.173700043419,14.18646213821365
-15881.890649145667,17.864709888500194
-12718.397934185294,19.45958127571632
-20185.887087490624,18.260405399636767
-17150.097886081716,17.47802267004246
-24757.70677391385,11.197745334899928
-29798.1994017042,9.636531068070866
-20384.863617014908,9.636531068070866
-12441.459563333276,8.247064157269982
-14798.931008320036,11.363400659039383
-9610.36008692729,17.826556324068328
-23187.07038385429,12.627328492201132
-22331.207273767563,5.6673130249313965
-9488.747891050549,5.243736010598901
-30179.34676331887,12.546763015475303
-7244.082698264069,16.243252850086606
-9150.788263097837,16.415188823968002
-11799.152527468794,12.406693156896807
-16268.658613314294,12.627328492201132
-22380.22357793032,16.55187586437651
-21604.923596258795,14.961570474613216
-29719.8336962935,13.611439749187744
-12973.449497856618,5.33547044819989
-33493.5908172367,5.33547044819989
-18522.337818062115,5.715020948158258
-30993.655052159418,15.642798481867777
-29504.763230067532,11.031587821201295
-19224.5650513492,5.6673130249313965
-13642.899254681619,7.398732050700365
-26183.787181146203,5.33547044819989
-19651.465173731063,6.240418498934321
-15427.758841724504,16.16378596148602
-8556.776187150233,17.864709888500194
-9642.86134411857,9.377289885772043
-22487.687341964578,6.824294917274682
-28573.236115605425,11.296729393764217
-11660.996015405231,14.40186392129919
-12145.541565862686,9.327071086251443
-13884.70773743318,12.312436218058837
-12437.81122027695,19.07062212473508
-11305.24462343619,16.243252850086606
-13739.371368635359,15.4126894841696
-12168.473340302271,6.824294917274682
-18305.86780753271,12.406693156896807
-10593.779767226264,9.57983365868943
-4984.4533799396395,14.36506945499525
-12283.937185388724,14.36506945499525
-6498.370823426063,16.415188823968002
-12548.01225997064,9.636531068070866
-14458.021966030832,11.197745334899928
-18385.729123202473,12.312436218058837
-18850.556712561145,6.191809986248865
-17021.686091824035,16.065847450474042
-12616.094511257334,12.406693156896807
-15924.481621031186,5.6673130249313965
-16433.288737653118,15.9029059034019
-9097.876990337667,19.80611898020756
-20795.352066945776,17.826556324068328
-12620.29085436253,6.129921717099373
-17872.52213363917,6.521730139178338
-12154.989865222504,16.065847450474042
-13712.255838571356,11.031587821201295
-18810.534803153787,7.1204666083712365
-5272.951619042331,12.316557609793488
-9519.637469895091,17.826556324068328
-9583.414800101751,6.677699816615499
-7717.64720388795,10.050615537983502
-22897.31630622967,11.03190922138772
-19369.417154695508,12.627328492201132
-7349.774392798128,13.589459515373113
-13239.190753199604,12.627328492201132
-15867.883551343975,5.783144560228929
-19083.902216252725,11.177735452316972
-10353.148275399417,13.741563324684204
-18164.249432603996,8.489792942049156
-10635.380482886201,12.627328492201132
-6399.682032392457,11.197745334899928
-27883.207030571335,5.240228676999984
-12507.280434925471,9.327071086251443
-13488.913733835367,6.677699816615499
-25689.754537490564,8.466574711031729
-11869.396120393816,10.08192028414992
-10744.439545036937,14.804185875909267
-12634.276375277794,15.9029059034019
-9702.890797404832,7.398732050700365
-13451.204646319966,8.489792942049156
-8416.880279964533,7.51243705615898
-20398.911668669738,10.603827650086728
-8994.587364237319,10.546473606513493
-12031.890998611574,5.715020948158258
-16808.507633123194,15.4126894841696
-13716.854861026095,5.33547044819989
-9591.507493978786,10.546473606513493
-11801.540846688553,10.603827650086728
-13647.229290925457,5.240228676999984
-6007.517920702634,11.296729393764217
-7751.6843736968685,15.4126894841696
-16871.559596432635,11.03190922138772
-22162.547037649696,15.9029059034019
-13152.311620495793,11.177735452316972
-8408.862638611636,11.03190922138772
-15524.18048495705,5.6673130249313965
-8511.104442313479,12.316557609793488
-10697.086766692446,9.57983365868943
-13466.56344927986,5.240228676999984
-18936.485052579348,10.08192028414992
-9321.861347273763,9.636531068070866
-27365.97255256632,19.45958127571632
-17641.43947423995,14.40186392129919
-13173.546640483846,15.077459475794244
-12984.968204797555,13.718599820031544
-14041.26375625298,11.197745334899928
-15183.294609146273,14.804185875909267
-16984.653303172345,8.466574711031729
-9811.930152948273,11.363400659039383
-20684.2220716874,6.2022476666536495
-7652.882477888265,14.36506945499525
-8701.232653067818,9.482405174263086
-14185.504554727937,5.6673130249313965
-18083.82530552208,12.316557609793488
-12204.86038945357,5.243736010598901
-13803.564765748444,9.57983365868943
-16402.001458629453,11.197745334899928
-11346.91010567399,11.03190922138772
-11945.724928544356,19.45795896166549
-10540.033448341768,10.08192028414992
-25636.652269811282,11.177735452316972
-19950.16811280314,14.36506945499525
-18811.42715373368,5.243736010598901
-11164.544089115665,5.33547044819989
-10637.244912902865,14.804185875909267
-18342.186512007887,18.70707624051383
-16575.276149631216,17.664156296958605
-23147.658564461737,6.521730139178338
-10156.016268337196,17.864709888500194
-13475.404843251617,10.08192028414992
-10308.68883531772,6.824294917274682
-16725.93041893442,5.6673130249313965
-23164.046298493202,8.825482962327687
-9454.47067257737,11.177735452316972
-13562.718468205996,5.985391787419051
-20300.79607272757,19.45958127571632
-22764.74241142536,5.029994350480255
-15910.044534220455,7.1204666083712365
-9395.86932504989,17.664156296958605
-8980.372178766549,17.47802267004246
-11136.248118964115,5.783144560228929
-13895.528447763714,15.642798481867777
-7738.899843455491,13.741563324684204
-19279.90296315491,13.611439749187744
-22081.677733577213,12.627328492201132
-13779.0805374182,12.406693156896807
-11452.126497073947,13.718599820031544
-18182.125134533853,13.718599820031544
-7083.425940641092,19.45795896166549
-32072.89655641414,5.33547044819989
-20627.96238232441,10.603827650086728
-28652.454556280183,5.6673130249313965
-20669.127626837213,5.029994350480255
-15545.924647317785,9.636531068070866
-7428.789693200176,9.327071086251443
-13647.198382870589,12.316557609793488
-14988.02905183602,6.114248988758748
-20827.076922285883,14.18646213821365
-8452.022545071086,7.51243705615898
-15390.466773490727,10.08192028414992
-9683.357601500178,16.542434628723377
-7403.621813382661,5.985391787419051
-20061.0198590371,16.55187586437651
-13077.34875317586,17.47802267004246
-10590.129029123615,5.86067097313722
-11632.725467079466,18.46806689735796
-6734.67320162822,11.197745334899928
-7302.321070250546,13.57303201294301
-7810.035747625736,14.18646213821365
-17162.13658933698,5.243736010598901
-25476.260795333623,18.70707624051383
-21988.555106821404,7.1204666083712365
-11166.24166428387,16.542434628723377
-7910.662334676592,10.812397531915511
-9733.576256115382,16.542434628723377
-12868.93405266727,16.16378596148602
-13873.02259568277,8.247064157269982
-6661.206450631078,15.9029059034019
-16167.371695401067,16.542434628723377
-11447.421079669983,10.812397531915511
-18084.96467724715,10.57627785457591
-9988.847640652779,14.804185875909267
-9368.632021776732,6.37366175417484
-5827.093824179359,15.9029059034019
-5003.025159402488,8.247064157269982
-23107.553936855205,6.677699816615499
-14447.51718552368,14.49019113834319
-10258.56040834144,15.642798481867777
-10970.422942971509,16.415188823968002
-6895.014798111341,8.247064157269982
-11549.514987842933,5.33547044819989
-10837.336226969315,15.077459475794244
-14362.079743160984,5.240228676999984
-10621.63864234286,12.546763015475303
-10210.753637743237,10.603827650086728
-19323.950747615912,11.03190922138772
-24168.06622963914,5.86067097313722
-21042.555073224656,16.542434628723377
-10036.547393993655,10.57627785457591
-16970.604281015392,6.8852325544836805
-17486.138149170976,5.86067097313722
-14315.443150153023,12.312436218058837
-8198.000425903581,9.57983365868943
-13324.34664140173,14.49019113834319
-7966.101987445735,9.482405174263086
-17297.76687930281,6.2022476666536495
-13531.948980179182,11.363400659039383
-28649.78442590694,12.406693156896807
-12066.032551957744,16.415188823968002
-14170.779485548039,5.6673130249313965
-10487.066036869322,8.466574711031729
-12335.605389738514,6.114248988758748
-13203.43420282335,5.985391787419051
-10461.007210851214,11.177735452316972
-12742.310860615868,16.415188823968002
-13399.693781298873,17.664156296958605
-8139.477200356626,17.964876728356664
-31476.582581600393,6.824294917274682
-12766.611160660623,12.316557609793488
-15799.252699658264,6.129921717099373
-10934.927211852213,6.521730139178338
-8236.134012139593,12.316557609793488
-17851.820162778124,19.45958127571632
-14873.422008198411,18.260405399636767
-10794.465121761565,10.546473606513493
-11246.839505107166,5.6673130249313965
-16720.38741446143,18.46806689735796
-10421.107934118132,13.718599820031544
-25534.64004766343,19.45795896166549
-6993.891218799272,14.961570474613216
-16800.25862474268,5.243736010598901
-6632.820569291829,17.864709888500194
-16272.792283466828,16.415188823968002
-17304.454967192396,7.246800499530508
-16921.588791457772,12.312436218058837
-21673.44329168299,17.664156296958605
-19516.430996098064,9.377289885772043
-20254.772464271213,11.03190922138772
-21850.400854302297,10.57627785457591
-9238.175248095107,12.627328492201132
-11547.17796218938,10.959246550795884
-6478.908484559624,15.077459475794244
-7871.342011448809,9.482405174263086
-15892.28268254124,10.812397531915511
-18816.859592285495,6.114248988758748
-16609.147448453426,6.677699816615499
-18628.881962587744,12.406693156896807
-23847.410910203263,5.6673130249313965
-17145.167370449817,13.57303201294301
-13010.930824839947,16.415188823968002
-10001.400862660958,8.466574711031729
-12613.205751435768,16.065847450474042
-13737.616855619975,19.45795896166549
-10587.912192477219,12.316557609793488
-9898.4272485337,11.031587821201295
-14133.385338859629,19.45795896166549
-10860.808237860438,18.46806689735796
-10375.699529821952,9.57983365868943
-21348.502021140026,9.482405174263086
-11837.557178528285,14.961570474613216
-11410.577191194749,10.050615537983502
-14824.56739266722,7.398732050700365
-19146.893065526358,16.065847450474042
-7961.875376327632,16.542434628723377
-7632.144246618767,13.741563324684204
-12512.396067477679,13.611439749187744
-9110.955209994812,13.611439749187744
-16567.766849401312,8.489792942049156
-26917.81624794334,14.36506945499525
-14101.777579546315,8.466574711031729
-8015.171273046722,9.327071086251443
-5401.526458729691,11.296729393764217
-12119.375251909492,6.8852325544836805
-12974.831048698517,8.489792942049156
-17065.809609083386,5.783144560228929
-16255.47557491768,12.406693156896807
-8901.140692455974,17.864709888500194
-23844.049428242135,12.316557609793488
-21733.232083331874,13.741563324684204
-30087.049806532665,16.16378596148602
-18256.68919866642,14.804185875909267
-9759.012830653277,7.246800499530508
-7876.286516468202,10.08192028414992
-17336.275257161702,7.398732050700365
-21782.2044041431,17.826556324068328
-21251.820406075913,12.312436218058837
-11629.066547281996,15.9029059034019
-14906.256855894015,16.542434628723377
-30355.167965388333,15.9029059034019
-10503.940927763497,7.1204666083712365
-24270.998487131812,15.4126894841696
-6501.974194244073,9.57983365868943
-21621.46822189141,8.489792942049156
-18710.642443738663,5.240228676999984
-8254.495215367111,13.57303201294301
-7752.902170039619,17.826556324068328
-23930.855679421376,8.190316695844489
-13317.209825555568,10.959246550795884
-18020.998223423085,11.197745334899928
-7021.057589817013,12.312436218058837
-10272.354025536351,13.57303201294301
-9280.697702003032,15.642798481867777
-21009.626040680363,12.312436218058837
-8699.493066481287,12.316557609793488
-19872.14675088752,17.964876728356664
-8975.928013789693,10.57627785457591
-15975.58785554728,7.246800499530508
-11004.495681885459,6.2022476666536495
-11474.06349145242,10.57627785457591
-20776.588396227417,10.546473606513493
-17261.09486903074,6.240418498934321
-23130.28582086982,7.398732050700365
-12888.759963087436,5.33547044819989
-15381.539811068025,5.029994350480255
-9266.645934200438,10.603827650086728
-31307.860618373026,13.611439749187744
-18453.39563393996,6.114248988758748
-23822.48971991941,13.57303201294301
-12484.802677087631,6.240418498934321
-13510.163317187138,7.246800499530508
-21632.11139733076,6.2022476666536495
-31527.230620609924,9.482405174263086
-20660.142442834796,19.45795896166549
-7725.196185735148,19.45958127571632
-13278.787352333029,14.40186392129919
-13061.711961613792,5.33547044819989
-11890.327542286112,5.33547044819989
-12332.491871859494,17.864709888500194
-8361.630935631734,11.197745334899928
-7905.593727749591,10.603827650086728
-15441.94715108194,5.985391787419051
-18912.83726955548,11.296729393764217
-25755.812061566518,16.415188823968002
-15840.729092333513,5.985391787419051
-18192.860394443585,19.07062212473508
-16798.13977387942,11.296729393764217
-11848.599455064417,5.86067097313722
-14783.87973147033,17.964876728356664
-24725.84906001819,6.521730139178338
-19766.127976055457,12.312436218058837
-26425.06679995149,11.296729393764217
-29692.202559649682,8.466574711031729
-9534.774041073251,5.985391787419051
-8825.079240077615,5.240228676999984
-24380.56067959943,13.718599820031544
-7731.436308035264,19.45795896166549
-11460.257022906168,5.33547044819989
-12802.122515688643,7.398732050700365
-10726.74829120722,10.57627785457591
-7254.219427193236,14.49019113834319
-16263.244379077081,8.247064157269982
-24944.067302296084,16.243252850086606
-12371.383624258608,8.489792942049156
-7224.435812840752,14.36506945499525
-9471.533875014697,9.57983365868943
-9963.312015067047,8.247064157269982
-17035.35163742899,6.240418498934321
-8664.31226344697,10.603827650086728
-11022.362187627456,19.45795896166549
-30456.619333530398,6.37366175417484
-9736.657313616883,7.51243705615898
-21470.81636215203,17.964876728356664
-19575.525066203103,6.521730139178338
-14826.194772244708,15.9029059034019
-10973.461272108163,7.51243705615898
-20583.354450427607,11.363400659039383
-11033.604373082584,11.031587821201295
-6599.415654737496,16.243252850086606
-12681.19281372131,9.327071086251443
-15732.049574320396,6.37366175417484
-29404.86984049213,17.664156296958605
-9559.378398212197,16.542434628723377
-31143.084558074683,5.33547044819989
-22902.157180051647,6.824294917274682
-22604.03183802537,6.824294917274682
-16915.939722805222,7.51243705615898
-11191.417155748293,10.57627785457591
-8978.235331695803,6.37366175417484
-16429.213055024386,13.589459515373113
-26213.760502385874,7.1204666083712365
-11709.526116370434,15.077459475794244
-12439.792692651226,11.363400659039383
-10835.738331952727,6.824294917274682
-11902.54624297846,9.377289885772043
-22532.901552998635,14.18646213821365
-30817.799318397294,8.247064157269982
-6792.6184432390955,16.55187586437651
-14875.224775626331,6.521730139178338
-12483.393493691472,13.741563324684204
-23997.017171664913,16.542434628723377
-12424.897241121622,18.46806689735796
-9340.011839772265,6.2022476666536495
-15861.361227059018,19.45795896166549
-9658.358600707525,5.33547044819989
-14134.958439160278,9.636531068070866
-30703.555589342694,5.86067097313722
-13431.671103154311,6.2022476666536495
-19521.16491658631,6.8852325544836805
-16823.03814144153,14.49019113834319
-23286.383496444178,8.825482962327687
-10538.271379310405,13.718599820031544
-14653.855040508228,10.57627785457591
-13362.876585978196,17.964876728356664
-23251.304845984938,19.80611898020756
-10971.743992696865,8.489792942049156
-19367.884000286835,5.240228676999984
-15893.459177365046,9.69595074516882
-17118.325617619637,6.37366175417484
-15344.803253567436,11.197745334899928
-13226.249032597801,7.51243705615898
-18997.88949235425,6.2022476666536495
-13043.193543503467,12.406693156896807
-16364.16227316183,13.741563324684204
-19247.028880547776,11.177735452316972
-21659.89503017761,9.482405174263086
-21177.719827096513,7.246800499530508
-28482.286219405723,16.065847450474042
-8921.50296959351,8.489792942049156
-19183.229220615583,9.636531068070866
-8901.127791776997,16.415188823968002
-7057.859439531896,12.312436218058837
-8827.584242596431,12.627328492201132
-13360.831425397892,10.57627785457591
-9180.08623810494,10.08192028414992
-11880.418436009573,12.312436218058837
-15568.719971776643,6.824294917274682
-14748.762142619998,9.482405174263086
-11119.92767809227,19.07062212473508
-11053.270834648029,8.489792942049156
-15535.897315226995,7.1204666083712365
-7387.90869813975,11.031587821201295
-9514.893129384453,5.715020948158258
-9826.765460434486,15.9029059034019
-9047.333499720327,19.45958127571632
-9863.938659217225,15.077459475794244
-11436.29198577344,5.783144560228929
-8137.141228542321,13.611439749187744
-11295.929635403416,7.398732050700365
-10109.712427017112,6.521730139178338
-18450.807261127862,17.826556324068328
-22530.649359425213,6.240418498934321
-10575.92636169395,19.80611898020756
-10552.530849663392,8.466574711031729
-9536.935851989765,10.603827650086728
-13265.939089919082,10.546473606513493
-13688.408538114687,6.37366175417484
-7773.42905519397,12.627328492201132
-14664.703115947214,5.6673130249313965
-27456.915697119548,5.33547044819989
-8960.844096328346,9.57983365868943
-20625.562074614656,9.377289885772043
-13787.82470725195,19.07062212473508
-10603.17587128556,8.247064157269982
-7663.881558948604,19.07062212473508
-20400.508134209053,16.065847450474042
-13410.695583926803,6.521730139178338
-23242.3014483069,5.243736010598901
-12319.589133765512,14.961570474613216
-30918.10954391994,9.636531068070866
-6740.49973141938,11.197745334899928
-19195.593488437313,7.51243705615898
-11724.64698737175,11.296729393764217
-11993.181967649158,12.406693156896807
-15910.05045616972,5.783144560228929
-15239.706754009758,10.08192028414992
-12902.179280552413,6.114248988758748
-11511.038440211663,7.246800499530508
-17935.25393377767,11.363400659039383
-18463.039891853685,16.16378596148602
-20902.70878843325,7.1204666083712365
-9439.268300963424,18.260405399636767
-6047.028932253896,10.57627785457591
-23260.25583867754,10.959246550795884
-16964.58166636127,16.16378596148602
-22539.357073625062,17.664156296958605
-10655.072617839884,14.18646213821365
-19658.84102293432,5.029994350480255
-11706.986631211279,11.03190922138772
-18407.947662282597,8.825482962327687
-13012.93590893702,19.45958127571632
-10639.964493373249,14.804185875909267
-9556.07394139353,8.489792942049156
-19119.21290285361,14.40186392129919
-11392.398641667685,5.783144560228929
-12404.45163665558,18.70707624051383
-7841.772156416661,16.243252850086606
-20463.944482413244,14.804185875909267
-6362.781792380607,12.316557609793488
-10149.025419361127,19.45795896166549
-25580.487128730572,5.029994350480255
-13472.522413541483,14.804185875909267
-9808.66517308272,11.177735452316972
-14985.835816943001,15.9029059034019
-9293.482072643943,16.243252850086606
-14922.704614656608,8.825482962327687
-32045.481716638333,13.57303201294301
-12624.944800153553,18.46806689735796
-23027.27146942147,15.077459475794244
-8215.285395731742,10.050615537983502
-15720.35079191367,7.246800499530508
-14296.392289287347,10.603827650086728
-6144.581672491213,7.398732050700365
-10821.364210426747,12.627328492201132
-19235.13028193845,6.677699816615499
-9363.564457290693,7.51243705615898
-14199.660015309832,10.812397531915511
-28710.194915323573,19.45795896166549
-10851.263996428428,8.190316695844489
-12741.90363445871,5.243736010598901
-10789.454102107893,12.312436218058837
-9855.778786782812,11.177735452316972
-7682.5279071984605,17.826556324068328
-15163.826411046368,10.959246550795884
-15050.080914534228,11.197745334899928
-12309.309112297697,5.029994350480255
-22718.163200702293,16.16378596148602
-17129.303141419867,8.466574711031729
-24586.12545413018,12.312436218058837
-22287.522093292304,11.296729393764217
-13436.159420627242,11.031587821201295
-14130.131201398326,5.243736010598901
-17506.937151461447,9.327071086251443
-8514.951531773411,15.077459475794244
-18361.35103607091,5.715020948158258
-12802.10225389952,12.312436218058837
-12548.468678049303,16.542434628723377
-20774.16784614756,5.243736010598901
-21366.42805821703,14.40186392129919
-13995.882315643157,16.55187586437651
-18466.947795712877,9.636531068070866
-13644.251745851157,14.18646213821365
-12823.155032945046,19.45958127571632
-13725.355911972298,5.029994350480255
-11316.58163640281,16.415188823968002
-22973.62827262229,13.611439749187744
-12490.790542999868,9.636531068070866
-8838.541973407384,11.03190922138772
-7242.206331827371,17.864709888500194
-18362.364910341224,12.406693156896807
-26975.38662264504,13.741563324684204
-22992.289335263238,10.57627785457591
-14750.670040104045,12.546763015475303
-21595.645915791363,6.677699816615499
-9503.486294416263,13.741563324684204
-6447.075357458746,15.4126894841696
-15734.682424727262,7.1204666083712365
-14294.184220951116,5.243736010598901
-17342.90894273177,15.077459475794244
-15432.428524139636,12.406693156896807
-24896.039549151912,9.57983365868943
-14086.946251348603,6.37366175417484
-13937.65887887005,11.363400659039383
-21651.003710231496,13.611439749187744
-12831.803892502672,9.636531068070866
-24916.644450341468,12.627328492201132
-10988.119854220033,12.546763015475303
-14740.823281274448,5.715020948158258
-11282.166233928765,10.08192028414992
-8829.21697935247,6.677699816615499
-14700.685916814287,9.482405174263086
-18062.290802300162,16.243252850086606
-11605.560777685809,14.49019113834319
-12537.867636785932,6.114248988758748
-18976.880409313413,11.031587821201295
-17911.880970982824,8.466574711031729
-14555.764470964183,14.961570474613216
-30861.431253359402,6.824294917274682
-9967.614865172709,15.642798481867777
-22649.32207580265,19.80611898020756
-12777.617697679421,5.86067097313722
-12089.91917202884,14.804185875909267
-16086.17257759767,7.246800499530508
-12036.93445391451,13.741563324684204
-8570.237958672898,9.327071086251443
-12970.838678248281,19.45958127571632
-18830.900788747746,13.718599820031544
-28739.31750841794,16.55187586437651
