upper,effects,lower,ate,ate_l,ate_u
-5446.332776343281,-14291.654026232352,-23136.975276121426,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5446.238587530532,-14282.746688531468,-23119.254789532402,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5426.867568474159,-14273.86227747652,-23120.85698647888,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5426.709360538287,-14264.70893956539,-23102.70851859249,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5408.223469763601,-14255.544886269907,-23102.866302776212,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5391.059236003433,-14246.172104152867,-23101.284972302303,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5404.678536307054,-14236.903623195587,-23069.128710084122,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5389.3121365652805,-14227.554923454885,-23065.79771034449,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5379.450570113293,-14218.207954641655,-23056.96533917002,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5377.442084365144,-14208.885611709771,-23040.329139054396,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5370.507438304499,-14199.568506735322,-23028.629575166146,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5358.299089516067,-14190.259652384288,-23022.220215252506,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5357.424333749283,-14181.077924729107,-23004.731515708932,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5350.820434265792,-14171.886745795298,-22992.953057324805,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5345.514401178425,-14162.763154286033,-22980.01190739364,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5339.1627102927105,-14153.70779193609,-22968.25287357947,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5337.819147836846,-14144.639371133395,-22951.459594429944,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5335.854944641063,-14135.531998365957,-22935.209052090853,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5342.733825004441,-14126.539148059364,-22910.344471114287,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5365.967698559256,-14117.518903046635,-22869.070107534015,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5388.0379670967795,-14108.626467277334,-22829.21496745789,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5398.019761033633,-14099.76280582916,-22801.505850624686,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5375.647652960632,-14090.883767593446,-22806.11988222626,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5384.03950096999,-14082.06895882613,-22780.09841668227,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5395.392565143926,-14073.208080842398,-22751.023596540872,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5373.846581737531,-14064.369888876488,-22754.893196015444,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5377.644114247263,-14055.616497822832,-22733.5888813984,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5382.786244801275,-14046.773176347331,-22710.760107893388,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5397.293881948115,-14038.072752442986,-22678.85162293786,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5385.02483647038,-14029.647048262816,-22674.26926005525,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5388.27888957613,-14021.224332316055,-22654.16977505598,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5392.818243303316,-14012.689672578103,-22632.561101852887,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5399.371358271472,-14004.265264129122,-22609.15916998677,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5397.471463127871,-13996.35601503308,-22595.240566938286,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5394.117986000931,-13988.770847364385,-22583.423708727838,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5361.907539881106,-13981.14025330174,-22600.372966722374,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5343.4198392517665,-13973.357833418275,-22603.295827584785,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5333.679017570703,-13965.598112526128,-22597.517207481553,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5328.457353117781,-13957.842908599836,-22587.22846408189,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5344.986498726927,-13949.81013429138,-22554.633769855835,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5315.250519495708,-13941.809983674464,-22568.36944785322,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5283.515129637908,-13933.812896944475,-22584.110664251042,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5314.702499751273,-13925.823885642436,-22536.9452715336,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5303.549453416332,-13917.855106874318,-22532.160760332306,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5302.119798785327,-13909.931689169613,-22517.7435795539,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5283.038644645263,-13901.851241022734,-22520.663837400207,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5278.495940568331,-13893.78249690099,-22509.069053233652,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5261.366730907021,-13885.713709956,-22510.060689004982,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5232.7061789519685,-13877.474313315708,-22522.242447679448,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5229.473974966804,-13869.221461697138,-22508.96894842747,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5219.8643849560995,-13861.101800678565,-22502.33921640103,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5216.137176842507,-13852.91017347178,-22489.683170101052,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5215.268824228482,-13844.677858097557,-22474.08689196663,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5211.816052309092,-13836.51816197236,-22461.22027163563,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5190.31459738915,-13828.498343455649,-22466.682089522146,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5194.145458802881,-13820.6257579256,-22447.106057048317,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5198.613774302634,-13812.915935516097,-22427.21809672956,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5168.7007509935775,-13805.199129557888,-22441.697508122197,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5180.938945242056,-13797.568961636838,-22414.19897803162,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5190.824449743655,-13789.953544863649,-22389.082639983644,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5170.013666952938,-13782.379072871774,-22394.74447879061,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5176.369116285432,-13774.813169026565,-22373.2572217677,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5156.500564141614,-13767.277567702864,-22378.054571264114,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5147.922518423806,-13759.92178856041,-22371.921058697015,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5141.840065713019,-13752.542768869313,-22363.245472025606,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5117.3272833526735,-13745.190557308852,-22373.05383126503,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5106.669473477179,-13737.92583347147,-22369.182193465764,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5100.538188989303,-13730.72776275051,-22360.917336511717,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5099.660934106876,-13723.538473600642,-22347.416013094407,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5093.587792793565,-13716.304237073804,-22339.020681354043,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5110.542592585949,-13709.250554890137,-22307.958517194325,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5119.962187768966,-13702.251549574452,-22284.54091137994,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5109.369906331713,-13695.220475798027,-22281.07104526434,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5107.358356015102,-13688.079558216188,-22268.800760417274,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5098.746143375334,-13681.074064647755,-22263.401985920176,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5071.07706759824,-13674.077457892356,-22277.07784818647,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5072.158306365467,-13667.058074343062,-22261.957842320655,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5024.937057145973,-13660.004517793737,-22295.0719784415,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5015.604571603211,-13652.954551451101,-22290.304531298993,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5025.390192544966,-13646.154759000077,-22266.919325455186,-15072.195589905368,-11103.147734959082,-19041.243444851654
-5009.367037608268,-13639.394934973616,-22269.42283233896,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4983.721002765567,-13632.563151966417,-22281.405301167266,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4962.133769214228,-13625.629680208247,-22289.125591202268,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4936.826265885216,-13618.658437725806,-22300.490609566397,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4951.345952427542,-13611.689913079947,-22272.03387373235,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4948.5431752338245,-13604.687602773894,-22260.832030313963,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4964.277080441685,-13597.68336912857,-22231.089657815457,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4976.622239604227,-13590.82730151323,-22205.032363422237,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4966.288160680946,-13583.891811760212,-22201.495462839477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4952.0098615507595,-13576.908876041107,-22201.807890531454,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4927.622925155711,-13569.898906825898,-22212.174888496083,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4916.766918788699,-13563.038943258874,-22209.31096772905,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4906.059712076287,-13556.328991966175,-22206.598271856063,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4914.242275169838,-13549.571423852549,-22184.90057253526,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4927.453271583812,-13542.82051927283,-22158.187766961848,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4916.922637941225,-13536.116432028215,-22155.310226115205,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4867.6075015044335,-13529.448182312255,-22191.288863120077,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4873.9518614434255,-13522.827328536985,-22171.702795630546,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4854.64518971406,-13516.509676544258,-22178.374163374458,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4859.222048386966,-13510.153341584832,-22161.084634782696,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4854.058051807167,-13503.8629759056,-22153.66790000403,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4836.753654903678,-13497.56628764842,-22158.378920393163,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4852.817603904756,-13491.414808654437,-22130.01201340412,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4865.029860594897,-13485.034341109407,-22105.038821623915,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4848.496168733882,-13478.660300089045,-22108.824431444205,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4869.901002994575,-13472.144954953239,-22074.388906911903,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4871.711274353664,-13465.582426919851,-22059.45357948604,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4875.323961938944,-13459.011582581292,-22042.699203223638,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4881.914387089364,-13452.44904338917,-22022.983699688975,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4871.559638672368,-13446.016108387943,-22020.472578103516,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4866.709779396357,-13439.556642381742,-22012.403505367125,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4852.04203018704,-13433.090278363561,-22014.138526540082,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4861.704788883846,-13426.6169908997,-21991.529192915554,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4860.269433842615,-13420.207624721392,-21980.145815600168,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4859.636188730592,-13413.817172504185,-21967.998156277776,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4856.634038104659,-13407.400564627858,-21958.16709115106,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4850.359844389453,-13400.952300191972,-21951.544755994488,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4869.969091575404,-13394.489522751996,-21919.009953928587,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4868.7939644623875,-13388.072809433907,-21907.351654405426,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4861.966889197376,-13381.726732779536,-21901.486576361698,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4871.930519917341,-13375.248130188369,-21878.565740459395,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4859.707241520136,-13368.77632772803,-21877.845413935924,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4834.912332125248,-13362.370644283028,-21889.828956440808,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4838.232320599895,-13355.95654037346,-21873.680760147025,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4845.658931230726,-13349.574621730351,-21853.490312229977,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4852.656399425243,-13343.084630631882,-21833.51286183852,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4854.036564483607,-13336.726359606388,-21819.416154729166,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4843.291339003701,-13330.344649198703,-21817.397959393704,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4845.4799951019395,-13323.846946116499,-21802.213897131056,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4838.177656718342,-13317.33906152117,-21796.500466323996,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4842.974744518551,-13310.812130573318,-21778.649516628087,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4863.117590426349,-13304.476113816918,-21745.83463720749,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4854.865823039956,-13298.13592612652,-21741.406029213085,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4840.782165678342,-13291.812703935237,-21742.84324219213,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4815.66278160171,-13285.75874473347,-21755.85470786523,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4826.412948835761,-13279.658252719488,-21732.903556603214,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4857.233378986939,-13273.585986027929,-21689.938593068917,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4830.679598005967,-13267.463975385856,-21704.248352765746,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4828.821612353553,-13261.359889489999,-21693.898166626444,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4833.45446938844,-13255.234309471058,-21677.014149553674,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4843.003505011624,-13249.36538255168,-21655.727260091735,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4813.475444700629,-13243.486440632494,-21673.497436564357,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4816.168489964006,-13237.60203167181,-21659.035573379613,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4827.32986101248,-13231.852332635186,-21636.37480425789,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4824.974183716473,-13226.029985851139,-21627.085787985805,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4818.223493483098,-13220.261134537352,-21622.298775591604,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4792.477617510616,-13214.437923652507,-21636.3982297944,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4784.944982200386,-13208.657897931056,-21632.370813661728,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4791.162372388824,-13202.790778401783,-21614.419184414743,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4766.421570343373,-13196.787166475582,-21627.15276260779,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4742.611938618777,-13190.744772939015,-21638.87760725925,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4752.6555392784285,-13184.698125550884,-21616.74071182334,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4769.335063178034,-13178.663323121684,-21587.991583065334,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4758.180837303113,-13172.585900059654,-21586.990962816195,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4728.290121365459,-13166.511567165297,-21604.733012965135,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4738.8866116248555,-13160.513033188465,-21582.139454752076,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4686.408221446969,-13154.424965143235,-21622.4417088395,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4675.139278217126,-13148.365572132772,-21621.591866048417,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4660.065517389137,-13142.334227834284,-21624.60293827943,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4657.831047713007,-13136.315361842231,-21614.799675971455,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4646.1642325040775,-13130.272814616274,-21614.38139672847,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4643.937647845118,-13124.22072317928,-21604.50379851344,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4609.968399456251,-13118.273608279946,-21626.57881710364,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4601.803050095199,-13112.18001152811,-21622.55697296102,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4590.549998064393,-13106.11118259807,-21621.672367131745,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4568.423291496207,-13099.878139867096,-21631.332988237984,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4536.768286777722,-13093.649693963642,-21650.53110114956,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4524.291752195601,-13087.390885994244,-21650.490019792887,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4510.78857536899,-13081.28402091485,-21651.779466460714,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4489.554304354726,-13075.144929044127,-21660.735553733528,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4498.99608797417,-13068.987272912495,-21638.97845785082,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4490.3502835673025,-13062.764925873658,-21635.179568180014,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4502.380766594715,-13056.557909197883,-21610.73505180105,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4484.427864530629,-13050.190094445272,-21615.952324359914,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4467.866243467726,-13043.794397896008,-21619.72255232429,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4455.02134608543,-13037.39512644092,-21619.76890679641,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4455.823930479195,-13031.073427572432,-21606.32292466567,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4445.583589609851,-13024.733214052472,-21603.882838495094,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4459.579069658041,-13018.354806608088,-21577.130543558134,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4451.293058209414,-13011.910908390115,-21572.528758570814,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4450.815825387233,-13005.407675660672,-21559.99952593411,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4422.061878131035,-12998.798142587533,-21575.534407044033,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4414.410023050332,-12992.306194997427,-21570.202366944523,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4415.747202714641,-12985.793447101747,-21555.83969148885,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4425.567597867635,-12979.414544517944,-21533.261491168254,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4428.764011246005,-12973.071202672436,-21517.378394098865,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4413.5779252672655,-12966.72616085381,-21519.874396440355,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4433.994969371572,-12960.374675871342,-21486.754382371113,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4404.798805801172,-12953.92073568104,-21503.042665560908,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4388.432496156343,-12947.483079464171,-21506.533662772,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4390.674642961616,-12941.004040443111,-21491.333437924608,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4425.101747415012,-12934.517886881142,-21443.93402634727,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4417.219893832691,-12928.003151103909,-21438.786408375126,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4422.059612092609,-12921.456372711187,-21420.853133329765,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4416.767747105769,-12915.00328554106,-21413.238823976353,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4421.510401321995,-12908.46482747442,-21395.419253626846,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4417.142405418759,-12901.602535047436,-21386.062664676112,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4391.13571552286,-12894.708161102446,-21398.280606682034,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4375.760008778363,-12888.094383247933,-21400.428757717506,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4371.538099542719,-12881.464619918828,-21391.391140294938,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4358.325432791789,-12875.021259672078,-21391.717086552366,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4334.8128932763975,-12868.619090438373,-21402.42528760035,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4332.544313448627,-12862.192697223078,-21391.84108099753,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4323.113598433567,-12855.8226115243,-21388.531624615032,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4306.354917738849,-12849.473209987149,-21392.59150223545,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4282.088736507521,-12843.01714650748,-21403.94555650744,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4261.936613358497,-12836.53260083414,-21411.12858830978,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4249.372471066017,-12829.948382763301,-21410.524294460585,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4227.492721137047,-12823.362324005057,-21419.231926873064,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4194.388239400007,-12816.779942765463,-21439.17164613092,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4156.384372568184,-12810.227580284543,-21464.070788000903,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4151.571208532487,-12803.698914841107,-21455.826621149725,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4145.131443596034,-12797.21363623474,-21449.295828873444,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4124.76348452727,-12790.653278567679,-21456.54307260809,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4112.567839008852,-12784.037412268266,-21455.50698552768,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4097.276781497534,-12777.534335954053,-21457.79189041057,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4084.423857316857,-12771.018055611114,-21457.61225390537,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4097.132108134978,-12764.582430796201,-21432.032753457424,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4093.3077403146253,-12758.045585007154,-21422.78342969968,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4077.8813867880854,-12751.499066386496,-21425.116745984906,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4070.405255911721,-12745.053916860905,-21419.702577810087,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4071.973904195662,-12738.545534730572,-21405.11716526548,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4042.2755507039037,-12731.959783152137,-21421.64401560037,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4014.932643883645,-12725.406958769127,-21435.88127365461,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4002.739549973452,-12718.850832811471,-21434.96211564949,-15072.195589905368,-11103.147734959082,-19041.243444851654
-4012.6482767916023,-12712.270681136442,-21411.893085481282,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3977.9912277754083,-12705.51749919246,-21433.04377060951,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3972.943163360589,-12698.753397556338,-21424.563631752088,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3952.9796834960744,-12691.965544927603,-21430.951406359134,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3964.4413951335537,-12685.262908849538,-21406.084422565524,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3956.254033739091,-12678.605434684567,-21400.956835630044,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3943.7301932650353,-12671.847623995212,-21399.96505472539,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3931.623477887215,-12665.10604946316,-21398.588621039104,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3913.6747469931997,-12658.361473512898,-21403.048200032594,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3880.2678501614864,-12651.5700737585,-21422.872297355512,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3894.9125445259833,-12644.80860873914,-21394.7046729523,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3890.598762327374,-12637.925868064498,-21385.252973801624,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3873.3214780754024,-12630.998905239154,-21388.676332402905,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3853.2557845389874,-12624.08145763667,-21394.907130734355,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3852.838255969875,-12617.114743084212,-21381.391230198547,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3844.6790498681457,-12610.049344552126,-21375.419639236105,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3855.9380376502304,-12602.924856934324,-21349.911676218417,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3849.434711654123,-12595.7706951969,-21342.106678739678,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3837.4809177996285,-12588.782791480846,-21340.084665162063,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3860.231767685871,-12581.896988075798,-21303.562208465723,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3866.882585612835,-12575.054260337769,-21283.225935062703,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3850.3483700956585,-12568.105094080769,-21285.86181806588,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3848.7979123026817,-12561.120877574873,-21273.443842847064,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3842.746364123939,-12554.014853533326,-21265.283342942712,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3845.687625837667,-12546.855717250617,-21248.023808663565,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3837.0543375076595,-12539.60261073319,-21242.150883958722,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3862.8026904620638,-12532.455521158774,-21202.108351855484,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3874.014384616261,-12525.28872769005,-21176.563070763837,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3878.5595522945423,-12518.024044513566,-21157.48853673259,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3877.852815229873,-12510.738646001375,-21143.62447677288,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3879.9101643955782,-12503.432983043043,-21126.955801690507,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3871.1538412860755,-12496.09128005495,-21121.028718823825,-15072.195589905368,-11103.147734959082,-19041.243444851654
-3889.9246631511905,-12488.77799385476,-21087.63132455833,-15072.195589905368,-11103.147734959082,-19041.243444851654
