sal_5_lc1vs0_iate,empl_x0
-15937.822211161463,61.0
-607.8791752062425,33.0
-15400.345359607194,92.0
-3285.0358730861008,65.0
-4761.178615956944,24.0
-6325.923551056334,60.0
-206.7304207981033,36.0
363.5642377079348,64.0
-11260.855429756597,82.0
-8150.214017385893,48.0
-17867.236586939463,49.0
-3513.256866762913,89.0
-9989.511869159283,58.0
-13382.944965331519,54.0
-21389.724762206322,85.0
-11758.275605579605,86.0
-19100.263322655494,98.0
-6242.6927389339435,64.0
-10874.925238689524,59.0
-4129.833897468074,44.0
-2596.7614304278704,83.0
-1086.7598052277945,61.0
-2887.4026447166516,63.0
-6424.322779887734,66.0
-7835.831431785344,73.0
-2423.0265647891483,80.0
-2090.327217969132,74.0
-1650.8826955134682,91.0
-11588.97676852504,69.0
-14319.735197210257,58.0
-1184.8228576933543,86.0
-10630.152127146837,50.0
-3438.786554015467,86.0
-4041.42137671212,12.0
-6687.02383169196,37.0
-14454.607006213711,85.0
-4734.885674987724,61.0
-17955.702257149896,96.0
-3712.3005452574143,61.0
-3253.506274047708,72.0
-13063.243422531772,107.0
-10105.650529150811,74.0
-2646.1694418109146,74.0
-945.998726484695,52.0
-3216.597459158531,50.0
-11214.495457371584,75.0
562.0227214579609,68.0
-4660.33154691372,100.0
-10652.437305047632,83.0
-14640.104054043743,82.0
-3278.789836188758,69.0
-3593.1129255839314,55.0
-1378.353035254715,36.0
-5383.3235308045205,43.0
-16577.660370664566,111.0
-6035.086094474353,22.0
-13306.992942208668,90.0
1282.0930186860023,66.0
-895.4255482932276,27.0
-9861.096318188434,42.0
-14449.518073712647,64.0
-359.490316730371,48.0
-4370.206142251963,52.0
-2754.691480296249,70.0
-5107.445476411392,47.0
-3976.125604953261,84.0
-15403.609459958532,69.0
-5156.614720654046,83.0
-4833.287929346809,68.0
-15437.340573491341,73.0
-16318.471846804152,90.0
-3409.260414836453,53.0
-4739.117269303188,97.0
-4042.8177896948737,67.0
-5205.5897897801115,56.0
-4121.094435166221,61.0
-6533.300609403781,52.0
-3292.025134088034,96.0
-6064.273024828792,63.0
-14099.482965617864,100.0
-3393.597639191945,24.0
-9504.931781505566,47.0
-13062.81157466616,69.0
-4747.6442926940645,75.0
-1592.0873906145646,59.0
-15913.178206146846,58.0
-19436.659771559407,109.0
-16837.368662845627,83.0
-6276.741810780377,43.0
-8180.637889668757,74.0
-11457.880855054631,87.0
-781.4556816971699,59.0
-2667.8126593894813,77.0
-13104.771248879924,69.0
-10665.173419655195,114.0
-14296.561815424193,87.0
-9758.488127115179,48.0
-2750.906093148442,69.0
-6469.244519392494,95.0
-5441.509169176772,77.0
-13599.701356621512,105.0
-4136.13600177582,43.0
-11604.125718343526,81.0
-4304.24579376874,87.0
-4330.072568825493,41.0
-3490.7351071552207,55.0
-2075.383224121328,76.0
-3254.26674599163,71.0
-11112.708143403128,112.0
-6296.898415198477,78.0
-10192.005783543897,71.0
-17727.51690545312,51.0
-5012.679561102739,78.0
-5851.130895425836,72.0
-4035.6571233417944,37.0
-14816.06670676965,75.0
-3541.814156349754,70.0
-6427.332189568377,55.0
-3233.1390493057406,74.0
-3411.4342215337874,69.0
-17123.447583290104,59.0
-1172.1130016023235,61.0
552.2860575975574,61.0
-5655.806847844576,57.0
-10581.430701767214,55.0
-8830.358392823542,50.0
-14815.27737180389,77.0
-2398.123678342723,85.0
-6263.18017822456,62.0
-12975.890850990038,100.0
-5679.533639377378,55.0
-2349.9636917536445,79.0
-10436.331630234665,81.0
-4508.205293029222,79.0
-4692.289544992702,91.0
-5379.5399472282825,49.0
-4057.6713351638728,88.0
-2892.459052176204,60.0
-12588.963599358947,93.0
-11477.6680872867,51.0
-5311.800841091535,86.0
-3779.1363941453064,76.0
-2806.506942162654,97.0
-16195.484778475562,74.0
-11373.35998303537,83.0
-1552.343685283191,58.0
-22425.572008234296,94.0
-14567.809379868384,54.0
-1311.870356166084,91.0
-15282.50631259432,88.0
-1369.3983653871383,92.0
-5200.175723133263,99.0
-16920.956385632708,94.0
-5195.482995055706,44.0
-2495.3884848211383,76.0
-3843.6985231587496,97.0
-3196.9643544153682,60.0
-4406.749802497816,90.0
-3755.8618457899756,56.0
-6787.836274856381,68.0
-2823.9671317876036,50.0
-1071.9738005093295,40.0
-3946.8561827103895,39.0
-3561.856569843167,41.0
-19537.889521173176,104.0
-18287.872415728132,107.0
-9172.138593969526,83.0
-983.8322342154661,31.0
-10880.117642593063,70.0
-6863.830262644018,52.0
-10002.905273157896,56.0
-6626.758999035115,89.0
-3499.2754850904985,48.0
-2129.106333199692,55.0
-5558.888108277298,86.0
-7645.630418935092,118.0
-6183.445242883212,103.0
-1625.5582936830579,45.0
-1049.8327045402775,30.0
-7268.85190361444,68.0
-4387.6096241314335,53.0
-3615.212480579178,94.0
-3117.165411001015,55.0
-4759.65459342434,56.0
-5105.360680644504,67.0
-6483.034945865302,57.0
-15511.265692825189,85.0
-4281.723713055421,54.0
-14549.537150474842,100.0
-1316.1856850565164,73.0
-5031.032716930509,54.0
-17982.015222138445,70.0
-13980.842755809856,46.0
-13379.73236244552,53.0
-2581.0223057108506,68.0
-3236.2269517419863,76.0
-1592.9261180726244,54.0
-8706.879548445624,58.0
411.3035550626955,46.0
-4398.459651460804,42.0
-3788.233167604034,93.0
-4357.739640313481,87.0
-3382.6588118979016,80.0
-4631.249696172423,89.0
-2666.4213760754956,97.0
-868.0538595247272,42.0
-2756.274967546273,74.0
-3761.4519807091247,54.0
-4704.313363187632,59.0
-5573.662744476156,72.0
-15299.993362856301,90.0
-4582.087389601816,90.0
-22302.888066415308,88.0
-17776.650063005844,71.0
-10060.746262490724,98.0
-12725.395549141624,69.0
-4631.189744462416,60.0
-242.91499332771127,43.0
-2459.093374788519,65.0
-4504.3578193655,44.0
-2738.498807783721,70.0
-11276.967579239126,53.0
-4029.4669165095047,40.0
-18352.9344824133,81.0
-11886.565628567421,54.0
-6510.221335148532,69.0
-2730.4155463201378,42.0
-4188.072299746702,82.0
-14221.840087814331,73.0
-8820.291722706255,53.0
-14257.627534332754,69.0
-4219.815360165614,80.0
-4139.300882773805,66.0
-1879.038305978651,24.0
-3177.0103660553377,52.0
-13208.962545099059,68.0
-3481.4877267371558,66.0
-3880.610173101615,76.0
-8759.46367740449,62.0
-18167.040084612872,53.0
-10209.116247998272,55.0
139.92165081726125,41.0
-5034.189452390947,62.0
-14337.578107879539,50.0
-4276.34538805985,78.0
212.56043389047773,53.0
-1623.877570556926,51.0
-3331.1761138971397,84.0
-2829.5621336131153,72.0
-2182.551086665523,74.0
-8675.517398629148,67.0
-4774.478016998197,82.0
-3562.56948170372,89.0
-19406.355281302574,94.0
-3170.8883755721217,42.0
-3013.5270472589737,89.0
-4191.494046471986,107.0
-10039.088807012196,62.0
-3609.1263077759745,41.0
-6658.6128537952845,57.0
-6184.394471042637,79.0
-5525.849117995234,95.0
-5286.661901685646,44.0
-17545.762810910324,40.0
-13037.618623982598,67.0
-3860.4502029110095,52.0
-1947.7710764075528,50.0
-3821.880679850433,83.0
-4033.8220532966543,48.0
-2928.2955697845646,53.0
-12433.266373517214,108.0
-9397.956995372515,76.0
1329.652604046445,66.0
-18583.520116861873,55.0
-22620.258568495963,68.0
-13504.772645492658,72.0
-5136.672927308755,82.0
-2448.6651647528406,49.0
-10814.551198376621,101.0
-11563.849677336304,86.0
-13060.945562237672,104.0
-5721.599430379803,63.0
-9386.78434562233,57.0
-17544.200546322492,59.0
-13247.415904353094,80.0
-13797.581222011999,100.0
-2208.624036490457,36.0
-3637.4443056841264,81.0
-553.1229805140683,65.0
-4513.792475264114,81.0
-5909.555913120659,99.0
-18696.089564395752,101.0
-18933.843994521678,96.0
-17004.297532821718,88.0
-7725.481241581535,47.0
-5157.1223096719405,52.0
-3165.7723002106904,33.0
-15800.69760466756,85.0
-3369.972266978859,54.0
-11663.431137685626,82.0
-11775.614176206078,91.0
-3254.1526323380986,91.0
-7032.372958798274,71.0
-10656.604333649417,45.0
-1820.2669118055019,90.0
-10854.73928530811,81.0
-4579.116258158923,56.0
-6975.1004677524925,87.0
-3764.421246499882,60.0
-18196.281326892415,82.0
-24085.266647522694,92.0
-9975.969356578189,84.0
-13946.125253157246,86.0
-3594.5306086659652,64.0
-3412.4354031792573,89.0
-1920.5432281545,36.0
-22661.612337133127,66.0
-16103.645303283321,97.0
-15938.772514512933,78.0
-4347.232016803641,101.0
-3733.870463210181,52.0
-8859.263512754409,57.0
-12141.727040193193,80.0
-6300.306818573049,101.0
-2648.493282123011,48.0
-10679.973996979468,56.0
-9239.723322677459,115.0
-16791.3577309797,62.0
-22823.861873290814,58.0
-13186.479538793643,69.0
-8802.229874882709,95.0
-7658.6706361595025,53.0
-6595.531431654075,68.0
-17268.572144515747,77.0
-12081.537860521004,61.0
-5973.706924229024,80.0
-7849.550064056886,68.0
-1968.1350334331976,47.0
-13469.940209967612,75.0
-15456.655201304384,74.0
-7967.2248625926195,53.0
-2962.009252732323,51.0
-6754.9902278820355,75.0
-1791.4732319485477,46.0
-3412.801235562026,83.0
-4828.371992756993,63.0
-18923.457471971153,63.0
-2197.7704705457645,88.0
-6953.750272397329,43.0
-5349.394503927038,69.0
-5605.345846495332,61.0
-14435.722398005157,114.0
-5733.062566572705,66.0
-4474.810546303839,51.0
-10334.7029248391,76.0
-1510.8712845631435,48.0
-12790.326730939018,74.0
-3272.347618907457,62.0
-10607.710860100691,90.0
-11014.8086659039,110.0
1062.6312146634955,69.0
-3386.656051770235,50.0
-3887.464394638002,62.0
-11605.913614369238,45.0
-11230.321668238492,113.0
-15231.047896294142,60.0
-4294.286561960116,77.0
-22841.282784536746,45.0
-8799.704315900697,67.0
-6589.270323783978,68.0
-2220.1522977111927,86.0
-4012.978556841221,82.0
-12037.34832430241,86.0
-541.9320676220559,86.0
-9823.853409140462,66.0
-3742.971856017479,47.0
-10244.74608242853,78.0
-2946.6048172752194,34.0
-4300.599248881783,33.0
-18862.660450710566,77.0
-20111.281595349363,68.0
-7659.74291448884,45.0
-11633.53135448787,64.0
-1236.0082041162368,42.0
-10723.859304105903,57.0
-2639.021388416644,69.0
-1753.7876622637991,35.0
-769.3973450076228,71.0
-14168.407562569104,75.0
-985.1938808970426,48.0
-13521.259631678962,98.0
-12590.699957955912,57.0
-10968.64253664299,83.0
-2881.96372317418,42.0
-5759.30916353228,90.0
-12396.874285135907,45.0
-13617.682771088192,114.0
-3995.3758304946996,81.0
-8409.140694446804,62.0
-6755.284739920196,84.0
-12019.315630687384,91.0
-2483.8955007021377,95.0
-3269.4010388333627,114.0
-4248.954550977804,54.0
-5760.401399118893,78.0
-2345.7831647803832,74.0
-18513.012611369635,92.0
-1492.247739333714,95.0
-4493.513663355188,74.0
-294.93957897621294,49.0
-17380.24638170394,95.0
-18135.18217787866,48.0
-14811.489816042671,108.0
-13819.379522328945,49.0
-5535.281206343433,101.0
-4201.753161352461,57.0
-1891.9331828479887,38.0
-5277.7586204146555,53.0
-5412.2997461962,75.0
-15386.483520029155,99.0
-1755.061237198961,39.0
-3592.979483315281,57.0
-3583.9483099002555,92.0
-7243.331070170042,49.0
-2452.159576095991,84.0
-3843.9333305874943,61.0
-7348.660407796833,101.0
-5398.645484275548,77.0
-2525.525129067789,17.0
-2247.8010778164453,93.0
-12895.082777509298,80.0
-4045.677161796451,57.0
-13597.61014819447,93.0
-5402.205099918814,77.0
-2241.454983608095,39.0
-9495.721971191884,62.0
-6606.624004204767,59.0
-4433.764933357352,90.0
-1650.322878215452,32.0
-3246.080655817799,20.0
-9967.714714783544,100.0
-2776.294845180248,39.0
-3184.4264581222797,102.0
-16748.47421121707,84.0
-3195.5276491340483,64.0
-2652.994463093077,71.0
-2351.0979469668746,55.0
-2293.996997431591,81.0
-3776.6209578819858,59.0
-7538.546664218298,49.0
-6192.440476614371,59.0
-3545.857790946495,80.0
-4738.635827723545,92.0
-10186.836961570372,54.0
-5324.374228150759,42.0
-1481.034700535547,63.0
-4005.8241024169292,81.0
-5715.004280258077,63.0
-3859.2860321283833,79.0
-1993.20825922093,68.0
-2430.8657919129328,65.0
-12389.17729459778,62.0
-19719.642243777926,111.0
-12766.935049123338,67.0
-13581.434260638425,104.0
-11010.57551958695,89.0
-3762.1648396423525,52.0
-19361.085006410198,97.0
-12052.565239925161,91.0
-8055.876455009159,61.0
-16691.868993148393,92.0
-3757.2080744290943,95.0
-14724.393009067593,94.0
-17650.27822529831,44.0
-8161.274725015795,90.0
-3868.150931547079,52.0
-2860.225689170931,63.0
-1264.0581286288216,49.0
-3292.8326243829515,51.0
-3993.2293870384838,55.0
-4490.3469748605075,76.0
-11054.164837765005,65.0
-5057.371420649317,84.0
-2449.5645227505674,51.0
-17199.482490247243,112.0
-2991.025808759452,80.0
-4669.2103827874735,99.0
-16927.361801831797,73.0
-5843.014669428848,49.0
-3690.5087075217198,72.0
-7315.478532403151,69.0
-6714.64252193057,92.0
-19358.468273959777,94.0
-5603.000253455301,94.0
-10955.653931442166,74.0
-18097.35258476755,62.0
-10401.246479376765,60.0
-1960.0152117439502,74.0
-2795.1685935445166,96.0
-2233.233310522226,41.0
-10868.800457349385,80.0
-13142.904644023049,94.0
-6454.702169406894,77.0
-2630.7719122794097,72.0
-4264.490825240417,66.0
-16455.66382051996,100.0
-2492.2814742157075,51.0
-3110.3364743664642,63.0
-11223.913414780862,81.0
-3738.894932654524,89.0
-18109.55902748087,63.0
579.8158802876787,49.0
-15250.272942428674,58.0
-8101.931869487566,98.0
-2445.1763927080283,52.0
-4465.167035904513,51.0
-3745.7132523610544,104.0
-11482.557095433418,56.0
-11516.241555415801,96.0
-4512.883957506433,69.0
-1405.3459305162214,96.0
-1576.246431617641,66.0
-10495.713420195832,75.0
-2943.58440210389,44.0
-15642.173384855016,94.0
-13241.856527234784,52.0
-10198.526927357783,66.0
-3574.5137673055333,46.0
-6827.477291915507,46.0
-7961.984160896089,76.0
-10126.717990596379,74.0
-2632.689583124876,48.0
-3943.175366577927,42.0
-4390.746173091369,90.0
-15269.719266527369,56.0
-12962.048556834814,90.0
-3654.379012309295,78.0
-21156.335599943508,97.0
-2423.4445940935634,72.0
-3400.7851779743132,47.0
-2371.259333632661,37.0
-3738.5450498287,89.0
-2203.3220438418302,63.0
-4479.20440926819,81.0
-15167.528002737048,112.0
-10643.472373671844,56.0
-19227.588470580304,73.0
-14799.172145328896,85.0
-3755.910929113241,111.0
-17922.858419944914,62.0
-6181.172194688582,54.0
-2860.50726172546,69.0
-4101.843313789839,40.0
-3913.1207266700967,48.0
-16264.234775985627,44.0
-857.4354653351766,35.0
-10233.809784437206,87.0
-1377.4099587296441,71.0
-1478.9249298973627,69.0
-3080.4100883186657,63.0
-19027.076364969653,95.0
-7802.115792299734,90.0
-6135.640984387467,56.0
-10203.576918896953,84.0
-7444.087259055193,39.0
-10427.682298590596,50.0
-2551.486464777772,55.0
-13962.708184571635,55.0
-3630.949347583431,26.0
-15977.527377983737,48.0
-6014.371213921773,75.0
-9853.729247368325,54.0
-787.1823843000893,54.0
-5677.241449137915,79.0
-4929.939538248952,51.0
-1317.8620047305612,53.0
-3844.514582813651,56.0
-1473.985771336655,27.0
-9565.258531096239,83.0
-22888.13284591277,60.0
-2476.8910002475827,58.0
-3077.7652559311355,65.0
-10757.45419300424,89.0
-11742.980529328406,57.0
-6190.859023948769,62.0
-2481.1058327355904,59.0
-4168.830763570231,45.0
-4490.3833111778795,93.0
-3276.267805755006,55.0
-18483.07218581131,107.0
-14854.461592243995,103.0
-2883.446412209014,69.0
-6377.894820712799,56.0
-79.27416824428656,66.0
-5587.330296406262,85.0
-4954.6475659019325,46.0
-4970.11403225349,36.0
-664.0492887419277,79.0
-6324.459840633715,47.0
-1470.390063170431,52.0
-3849.804248007332,105.0
-5887.265894279721,59.0
-2329.783024485874,55.0
-4551.45137894025,74.0
-13667.322616121692,70.0
-15814.438695545708,96.0
-4507.00878329735,70.0
-3660.0138294931457,48.0
-3216.207971950964,73.0
-7186.355802616832,73.0
-9511.760592975406,104.0
-17350.617094777564,103.0
-2715.7545071462755,74.0
-5851.947190368302,27.0
-3173.6235619889294,56.0
-2758.592920998881,81.0
-20519.205811774176,78.0
-15000.62806509958,63.0
-15996.780834962672,95.0
-12210.683055089416,93.0
-6474.691890358332,79.0
-11853.347807905695,97.0
-1707.1623004620633,37.0
-13076.80879084099,54.0
-14508.530472821622,72.0
-9315.622322192043,91.0
-3420.2335676136518,75.0
-18122.030294775755,71.0
-16100.887605421249,42.0
-2377.76619420723,46.0
-20999.691260721305,108.0
-17689.734203261676,46.0
-17305.48951907469,68.0
-2574.822481380237,44.0
-12958.905616452996,68.0
-17599.01842780851,72.0
-5633.042892020727,76.0
-6712.68950320907,87.0
-16884.738406858236,67.0
-7996.875601155021,48.0
-4906.1753400324615,44.0
-10183.531054071153,94.0
-2708.31070571466,22.0
-4090.266316957368,52.0
-2896.919177488162,87.0
-12978.694238592525,90.0
-13259.67680178814,93.0
-4054.29235849175,48.0
-624.066114577472,34.0
-8458.930668770165,102.0
-12038.068459380314,58.0
-5643.336072980343,86.0
-17225.056357145095,77.0
-1152.0123407439787,42.0
-15019.42895169032,67.0
-14543.275187073285,68.0
-3979.8459553914436,90.0
-3895.323249864423,89.0
-12182.342200366005,60.0
-3886.976804821592,42.0
-2223.1470193575115,63.0
-11267.125630904293,54.0
-3981.891557442739,71.0
-11276.653765600404,79.0
-1724.377841324742,79.0
-9252.892874945279,42.0
-6684.553286026654,101.0
-2307.330972211616,42.0
-2050.853312794705,45.0
-3780.95761289073,71.0
-3631.9689937164962,49.0
-4886.813367025896,47.0
-16221.678359268431,95.0
-10740.526462293079,78.0
-22268.38812915623,51.0
-10222.053646572109,49.0
-16902.848513353645,86.0
-16689.022534471682,67.0
-3273.63665193546,61.0
-5946.285806114796,46.0
-3627.670664141722,34.0
-3737.5302787580476,69.0
-4447.539683616047,88.0
-2911.828682859975,64.0
-6671.510957755452,93.0
-7569.261345891076,59.0
-2513.132192171888,50.0
-12302.663758253928,58.0
-7577.144307976975,84.0
-1453.1654302397,62.0
-17004.186534114724,59.0
-2779.614213297644,71.0
-16073.36069869959,90.0
-13036.521448558551,54.0
-7659.885289178892,79.0
-4634.317592002062,69.0
-2712.238261555023,59.0
-19577.521252174432,69.0
-3288.3691064413324,47.0
-5280.28762153949,48.0
-4688.873960163917,79.0
-1487.7801348668909,63.0
-1852.9129803078017,33.0
-398.64107144562877,42.0
-11975.028031263693,78.0
-6127.567517563588,61.0
-4786.14751095035,78.0
-12016.423706902566,109.0
-11925.949251789818,80.0
-3245.3055140893885,65.0
-11850.580665486197,51.0
-2923.607767894455,79.0
-5360.969511716348,41.0
-2921.1116758991666,100.0
-2978.595089613633,44.0
-19358.136115125257,90.0
-4177.766757650357,69.0
-10938.316736140638,85.0
-6936.723442224213,41.0
-4346.239964119066,44.0
-4526.271240295962,73.0
-2888.2111018537053,61.0
-4595.016346629132,83.0
-12717.22939232424,97.0
-6534.63145219055,58.0
-19830.591797920577,102.0
-2820.874358316273,45.0
-16891.137007357585,98.0
-5591.5288650682605,60.0
-5218.463723390245,62.0
-4297.629707633219,35.0
-15379.695100310426,57.0
-1567.7040985973217,38.0
-16566.00875946535,72.0
-3691.6685478916297,48.0
-6658.229582896785,88.0
-2438.1879736952665,53.0
-2788.236078225753,94.0
-2574.7476102746186,77.0
-3718.935971245457,35.0
-12497.271092977258,70.0
-4796.6409326723315,79.0
-3208.6655426234433,57.0
-2052.026927443425,87.0
-3634.7892034128545,76.0
-3354.460614154872,62.0
-19175.56671273096,97.0
-3532.5001479722705,50.0
-21373.556015687118,88.0
-5009.764669654254,53.0
-6462.105784255167,56.0
-3771.930763107912,86.0
-669.681671385224,70.0
-2839.484136306063,72.0
-1040.9798471040504,26.0
-13659.711340893238,97.0
-15012.743369254567,111.0
-4975.462316178082,89.0
-9716.300734107415,54.0
-6708.582185150228,71.0
-12828.905847919847,74.0
-3450.907027527348,76.0
-2462.1509537204474,75.0
-3460.585047766599,49.0
-4965.707034781954,90.0
-16544.042872383816,69.0
-3978.284196236917,74.0
-9799.372923960374,73.0
-12768.746009800194,87.0
-4932.433045674066,76.0
-2606.9746362741516,43.0
-2076.45796429666,91.0
-2921.191166047226,59.0
-5775.830963952376,47.0
-17214.168099541504,86.0
-20785.981868333693,92.0
-2108.4213198838097,43.0
-3006.805814000666,96.0
-5538.972119971929,63.0
-15271.413898390285,98.0
-13697.143429152913,90.0
-3349.5278462443785,71.0
-5934.313492641392,54.0
-4028.100169578549,24.0
-6341.705179683744,76.0
-4470.232574416354,66.0
-3923.5775225776633,55.0
-4339.26166256185,86.0
-2759.3251046788173,99.0
-8831.649229559349,64.0
-10138.037770961306,64.0
-10465.24718213814,95.0
-14279.165541873934,40.0
-10806.892268572645,64.0
-7724.329297441163,62.0
-4762.528616191194,93.0
-1437.1031434924807,37.0
-13703.09983552956,101.0
-15504.356166998277,101.0
-4264.432546139045,48.0
-3883.2542222447837,58.0
-2845.508709338542,47.0
-6055.931118818822,65.0
-10965.36353817772,64.0
-2636.5224808205876,39.0
-7374.322584005469,62.0
-11140.405763941508,90.0
-9624.384824025412,53.0
-14324.27978742334,78.0
-4298.539969740532,88.0
-18734.51650543066,86.0
