sal_9_lc2vs0_iate,empl_x0
6056.6358186027555,47.0
7770.722457303993,61.0
6478.699316412977,83.0
-1379.1351788689126,61.0
2294.4328499923267,63.0
12358.53168056079,54.0
4655.941009856785,49.0
-3891.095425748962,36.0
3932.3828403189646,50.0
9717.157341584574,42.0
-3240.62011256105,70.0
-5082.297162713987,84.0
8486.16743703295,62.0
2151.2009497591944,64.0
-2353.5049108673593,97.0
-2481.73164099099,73.0
2082.53675368817,85.0
5706.9057115788555,40.0
6264.60368171377,51.0
8824.797762984275,35.0
10014.12434696534,56.0
130.79845952167398,28.0
9860.920614603929,65.0
5442.470261874624,79.0
-9264.433819091655,95.0
-6418.56459675204,75.0
-1091.1936663597503,61.0
8092.033773759563,39.0
-4632.540000564519,65.0
12669.287244286414,72.0
9442.381009430737,41.0
11692.16165293791,59.0
6803.723014819605,43.0
-4646.382486803907,76.0
6456.761345825919,55.0
6995.265395697819,34.0
10364.520531165172,32.0
-898.1301999556158,70.0
8079.9902853061785,63.0
-2340.720410793529,42.0
-15648.144848932327,69.0
3987.869222792226,55.0
4294.076758677501,92.0
2426.458167286859,94.0
-2929.9063879332543,90.0
5221.627952668914,91.0
13961.20674871016,88.0
9350.949854775065,94.0
-6207.302938360539,76.0
847.3047072608888,102.0
3071.5896839545553,76.0
11497.734136285257,76.0
-359.86192852487966,53.0
4381.6341810043905,46.0
9667.430174861616,99.0
-14163.136502259997,70.0
6925.729693848231,78.0
2912.9462186780465,61.0
8799.49309072417,89.0
1687.1970148551327,77.0
1579.5260985456844,93.0
10821.926117212988,15.0
-3650.864360540784,54.0
9742.557374548427,40.0
5598.796543119879,40.0
1782.7942411083159,87.0
11611.267291880478,80.0
-2816.382865802294,44.0
12658.26186353306,81.0
-1895.848120737769,96.0
8085.793884675193,48.0
9388.362409272688,24.0
902.1921831642206,50.0
6152.728202026661,91.0
-1667.2923622197354,49.0
2664.356391106516,56.0
7379.675199325185,98.0
10033.087680342445,53.0
-734.0312922779658,69.0
4988.045221822716,65.0
-2578.8027878017992,42.0
-88.54371670886667,91.0
4248.150829846613,51.0
4217.44419001134,54.0
8286.280026774273,45.0
4254.03489024628,36.0
10286.130656572557,39.0
2800.526312900224,76.0
2107.7065415638144,62.0
4695.561298385855,30.0
405.31906071623416,111.0
1081.7667769744103,74.0
3219.0485562604053,52.0
8844.012827097515,100.0
-1814.615609233366,55.0
-4349.950143424323,89.0
8600.428360279442,58.0
-4348.452473436278,43.0
1094.5334087371884,78.0
8779.405775839532,38.0
646.596916661055,76.0
8586.48828095243,70.0
-591.3895231410515,36.0
-4710.763342676902,42.0
445.970401180723,91.0
4910.516672193606,60.0
2358.653586102407,65.0
1437.7680200497002,70.0
2938.079091516204,52.0
-8395.42558829852,75.0
2075.0040578246635,63.0
447.85373117459085,87.0
-3228.1093540690213,116.0
4427.383271852272,80.0
-7114.979890831336,85.0
7061.14314453583,73.0
1837.0250127952,55.0
912.6396636893431,81.0
1228.0278277566852,71.0
6267.617815736814,100.0
2736.7396447922024,44.0
-5951.172459112926,55.0
8013.004725660968,80.0
4358.499729113307,90.0
5107.2766898788705,92.0
-1709.91859457987,110.0
13562.532573477354,103.0
-3626.436485153979,87.0
2598.154816194004,79.0
-3849.841344895957,78.0
7453.781889706177,46.0
7564.4558888394,45.0
5791.6884116462925,79.0
6422.0790736188355,63.0
-1855.2433382563042,49.0
8854.821233659895,55.0
6627.012596508388,44.0
1647.8078231043307,79.0
3004.6271976328794,25.0
6767.102917607672,71.0
599.3993622044277,103.0
-2948.788990907173,91.0
-10610.134833129054,62.0
-12486.235606336471,65.0
825.4345819751426,42.0
4593.216866175603,69.0
7486.159727045606,61.0
7768.15059486403,64.0
-3743.630288572103,61.0
-3255.5564362951436,33.0
-101.57680315661582,92.0
-11125.815826590193,65.0
6640.454592255234,24.0
10341.259449452053,60.0
5254.673113086505,36.0
3021.024045288132,64.0
-6622.319763715014,82.0
107.95776694022015,48.0
-5492.2751650964365,49.0
3883.5587262395256,89.0
-17132.95817254939,58.0
-385.88773943750425,54.0
-8708.68287159834,85.0
-9587.643172010658,86.0
-1015.6166305906575,98.0
6622.654262130878,64.0
-7039.103446531208,59.0
1977.136648394069,44.0
3206.5567947331583,83.0
6234.464792634397,61.0
2278.2618811639622,63.0
-4026.706499265396,66.0
-9354.102639877887,73.0
6290.125140542137,80.0
3769.8023610550063,74.0
7306.104691650577,91.0
1009.7633973574075,69.0
4064.145619361744,58.0
4208.645677454022,86.0
166.59137559366718,50.0
5547.24153245725,86.0
5687.537444276869,12.0
12950.826165410694,37.0
2388.7904644238474,85.0
10457.592080076436,61.0
-2278.919831186783,96.0
3425.8591219335913,61.0
2155.7838524988747,72.0
-1050.201287294503,107.0
-4137.53023152539,74.0
5132.981157804387,74.0
5011.833629560186,52.0
4713.166198328324,50.0
6633.333836185289,75.0
-6140.454725876483,68.0
6179.887043983196,100.0
-3136.2437539140656,83.0
4203.178224778612,82.0
2486.3580113204243,69.0
-168.76873663659387,55.0
10277.891156112499,36.0
9627.137941586094,43.0
1843.052696410055,111.0
8674.499347313238,22.0
-4291.134208485232,90.0
-1238.0297320934471,66.0
12402.830455325164,27.0
3018.5798635687424,42.0
-3401.8176103094897,64.0
1762.034229653456,48.0
9760.203950260555,52.0
1234.974242068656,70.0
8061.920553598784,47.0
11426.36474980316,84.0
-335.3499233541047,69.0
7033.492805924079,83.0
1646.649241562593,68.0
-257.0216532848053,73.0
7286.837308302047,90.0
4671.046364566128,53.0
5524.095966959541,97.0
3849.65850171927,67.0
6581.328119481404,56.0
5660.280355349743,61.0
-2233.394407005087,52.0
5796.934012230025,96.0
4552.28074985775,63.0
2163.5153962579056,100.0
757.7751206028793,24.0
1370.931125248966,47.0
4153.700651510757,69.0
1725.4113440482888,75.0
6863.218321142771,59.0
8627.352708122322,58.0
2597.9313660297485,109.0
-5703.033390866661,83.0
7131.89214080019,43.0
7584.245618730812,74.0
-2094.3701939378534,87.0
8161.852114336907,59.0
6052.314958352933,77.0
6644.302048211468,69.0
365.1456746521494,114.0
5474.48792324516,87.0
-10197.858831467975,48.0
5001.931065135401,69.0
7648.794127154766,95.0
7697.560333101914,77.0
3738.2260358896583,105.0
7438.6802950608535,43.0
-2166.985631533953,81.0
7973.671032119374,87.0
2638.2851422709277,41.0
8012.620696209714,55.0
7862.376184380142,76.0
7923.886195532081,71.0
-5133.170626862675,112.0
7616.13415771495,78.0
-1694.4300711423239,71.0
-2539.756301217124,51.0
5789.306105155323,78.0
10304.076840908467,72.0
7293.83957069964,37.0
-981.8655237410348,75.0
-1837.4045308119432,70.0
4435.131187108322,55.0
5399.157004214533,74.0
9322.10902383857,69.0
-5378.428120092789,59.0
1510.324846073872,61.0
-7134.543017663166,61.0
7557.746982546943,57.0
1073.8257809821607,55.0
4383.621261960076,50.0
1776.0631107414629,77.0
880.578402849766,85.0
7708.846585603475,62.0
-714.661111507432,100.0
-4720.225955216656,55.0
-1223.8412688219796,79.0
5162.4871166762,81.0
11768.651548513688,79.0
8482.326871732206,91.0
7840.472332725632,49.0
5110.969870191337,88.0
8838.449301911194,60.0
379.68739388937774,93.0
3621.3084676822323,51.0
9075.495236440027,86.0
7893.690640923686,76.0
1829.7752807416316,97.0
6139.319915369182,74.0
-15180.413717905183,83.0
3609.0018734331043,58.0
-3154.681572552434,94.0
-5994.7272504780885,54.0
2844.692504767045,91.0
4600.048661079143,88.0
3256.1980690204236,92.0
198.16285866176167,99.0
-4226.213555725402,94.0
7596.570348662116,44.0
4242.909964817165,76.0
8840.790176743423,97.0
8010.725185158978,60.0
-612.2265656447206,90.0
7324.426997175933,56.0
4764.4725153923155,68.0
6739.580235152255,50.0
8779.211184579965,40.0
12534.878263475819,39.0
11732.441604941869,41.0
1791.643445649468,104.0
-4930.588928986512,107.0
-4904.461721309304,83.0
5973.855663042643,31.0
5937.335360127498,70.0
9023.40231241914,52.0
5303.653756920916,56.0
5923.8001227588065,89.0
11576.2231022007,48.0
5867.412374429201,55.0
10035.381593086038,86.0
-3209.3262813560896,118.0
10066.283147852131,103.0
7304.346291686833,45.0
12169.527573277033,30.0
10807.983229014984,68.0
-1913.4558158312223,53.0
1138.6869908746412,94.0
6859.062430982753,55.0
7981.122261145864,56.0
7853.306864951457,67.0
8848.834124217816,57.0
2027.015888471603,85.0
3508.4765174495255,54.0
5764.306244784548,100.0
6801.346306756202,73.0
-1301.8196315119949,54.0
-8204.5125014569,70.0
-8037.224622554047,46.0
5902.896121882071,53.0
4003.7667692258883,68.0
1638.8274615453624,76.0
3428.3709885279463,54.0
4800.713622867146,58.0
9083.410312611837,46.0
10317.777448672032,42.0
533.1519730381042,93.0
7592.189732671208,87.0
-12175.776941978886,80.0
9811.25450836236,89.0
6787.677512245136,97.0
8959.595572281673,42.0
6147.290997484883,74.0
5280.988330357992,54.0
5883.39460761338,59.0
2550.179149284325,72.0
645.2275126870068,90.0
10640.943773534955,90.0
-8730.45442832439,88.0
1375.7936941472835,71.0
-1398.1824017870986,98.0
5442.4572623871645,69.0
4419.6531689234325,60.0
256.1609382687227,43.0
466.8846618395212,65.0
11120.882222275799,44.0
6003.601611632136,70.0
-996.9127042892314,53.0
7143.967994940237,40.0
-2487.2784946933643,81.0
8765.60086642054,54.0
5644.432730170949,69.0
9355.304827865948,42.0
4029.4132224471914,82.0
-489.5105723165957,73.0
2017.7233972829576,53.0
-7100.867888760236,69.0
1512.9011787955144,80.0
2211.791149651113,66.0
911.7108515466483,24.0
10361.364519533601,52.0
9366.379279082017,68.0
10144.691545686972,66.0
10554.323085293558,76.0
-539.9117939702328,62.0
4265.465032892147,53.0
1760.2547221216846,55.0
798.1251138348462,41.0
-557.368957927315,62.0
-5418.374213069821,50.0
8241.300813062435,78.0
10006.665811342245,53.0
4948.026851353385,51.0
3751.6813927118674,84.0
4199.375361507303,72.0
10977.14088791425,74.0
-1330.9889655810466,67.0
8821.09200772477,82.0
7918.770199357781,89.0
1678.7831621124783,94.0
8771.91332777075,42.0
6252.632167885391,89.0
5498.91579040721,107.0
-847.0225702822179,62.0
10188.99940305593,41.0
9858.758614875816,57.0
5293.177396328276,79.0
7961.708589812262,95.0
4909.033683786331,44.0
-8628.990278621202,40.0
4045.7298784221184,67.0
10222.582381967168,52.0
10134.244804418311,50.0
3720.5470399477554,83.0
4496.815249168159,48.0
6767.368514144907,53.0
4562.751507234026,108.0
6374.511275784063,76.0
-7365.808284234166,66.0
-8229.476578281767,55.0
-6033.734966664935,68.0
-2090.1114499622395,72.0
6746.107723882706,82.0
8144.046151210025,49.0
68.84956425296923,101.0
-3396.146422142174,86.0
-8049.257089395619,104.0
7484.101726266378,63.0
-1706.0940385586246,57.0
-5811.354282773797,59.0
3473.8718913350413,80.0
-11057.94131976431,100.0
11543.718769246274,36.0
441.26203925841503,81.0
1257.532636616413,65.0
11747.554586240822,81.0
8196.733589845877,99.0
636.0564775532907,101.0
2750.054110710931,96.0
-3903.4658788346046,88.0
9848.174930247716,47.0
8815.607287910305,52.0
11344.832666547616,33.0
2325.7245502823116,85.0
7557.271987256351,54.0
-128.30325993345082,82.0
6803.189821995553,91.0
3376.9587990906866,91.0
7113.817377170893,71.0
1496.9968339396555,45.0
-2223.540468516153,90.0
63.09280558359069,81.0
735.787696778226,56.0
7402.721221264757,87.0
3848.9641849880486,60.0
4440.481934083786,82.0
-4459.031545198241,92.0
2491.485024102531,84.0
752.6244841736925,86.0
6101.703685982742,64.0
7612.602916230627,89.0
1972.7145024645667,36.0
-5285.99139495686,66.0
-7817.148993454506,97.0
4116.386124923734,78.0
2486.744875906029,101.0
2421.401970006579,52.0
5237.110828398153,57.0
1101.66513569552,80.0
8113.815485678634,101.0
7949.166201073647,48.0
118.64955240486915,56.0
-390.7984437503774,115.0
-2084.981488940758,62.0
4840.984996397905,58.0
2194.4967524617323,69.0
-2426.3281631602204,95.0
4837.453971987294,53.0
5977.913808001211,68.0
-7716.538405631489,77.0
525.0137584337149,61.0
-9954.214332750047,80.0
-10573.36465473457,68.0
7805.779553398757,47.0
3611.723372134106,75.0
-1319.6197148880547,74.0
10835.942015568442,53.0
1316.6599312662502,51.0
8306.69938316105,75.0
5166.546397588132,46.0
12626.774754528167,83.0
3331.0073434574533,63.0
-3521.3991082855405,63.0
4322.657380268665,88.0
8041.880852671568,43.0
9340.02460849997,69.0
5494.846368641456,61.0
-5003.800222786331,114.0
9483.61434552698,66.0
7570.901750501706,51.0
-13745.139298925238,76.0
7031.309735166787,48.0
-8754.182010925499,74.0
2296.7018118219626,62.0
143.81162062949807,90.0
4863.269469922929,110.0
-1792.5791263540284,69.0
3530.6724770363016,50.0
9384.83801009839,62.0
-1503.2032250573257,45.0
-1750.3888878275443,113.0
-3270.422986670444,60.0
10612.635867524057,77.0
-7651.2287266133935,45.0
-7543.351069500453,67.0
-7025.189140831228,68.0
1865.562761323474,86.0
8118.353617279467,82.0
2980.213307614781,86.0
2563.4794020395084,86.0
-3633.267998067602,66.0
9431.069742094893,47.0
-462.71303302759407,78.0
3505.6930915461,34.0
7938.586371671149,33.0
-599.2612171488058,77.0
-6491.5461313652395,68.0
6596.696182573525,45.0
-2343.972031184966,64.0
5227.127631186525,42.0
-6825.389744448532,57.0
5643.952166709545,69.0
8670.499078399715,35.0
-1499.5112427747526,71.0
4532.879761540164,75.0
6293.004415278159,48.0
-10607.360112733844,98.0
2145.2883118635445,57.0
-3189.0440821654593,83.0
1172.37579700685,42.0
-2251.14324037893,90.0
4957.150229012381,45.0
-285.9864105863426,114.0
8247.61721025116,81.0
-347.4628949761691,62.0
6918.286791653704,84.0
-3616.7971619379828,91.0
5360.9335165915745,95.0
4426.3757058588335,114.0
3960.180200183493,54.0
5757.325443430416,78.0
-1468.9436298139651,74.0
99.32706801498011,92.0
1341.4326114261648,95.0
1333.727050771824,74.0
-2923.9697498965093,49.0
-1780.244178836603,95.0
-3025.581339387785,48.0
1588.9584639719183,108.0
-4096.790486523487,49.0
8962.31012339393,101.0
11652.115299761383,57.0
7341.956635711436,38.0
6837.769546615946,53.0
10456.795593623146,75.0
683.0428804403837,99.0
3084.9631009188643,39.0
7909.395984746789,57.0
6694.1547001455665,92.0
8931.533639371068,49.0
2126.1524603084836,84.0
9367.273088207252,61.0
10578.005785747242,101.0
6606.632894940201,77.0
4887.676669226197,17.0
6679.9701378539285,93.0
6443.852611636375,80.0
5867.522517952985,57.0
6907.519937853284,93.0
8901.57057954952,77.0
-1378.908800950928,39.0
-8426.776133952704,62.0
6361.316178803352,59.0
8387.756425324063,90.0
11294.161026968904,32.0
5793.262108045843,20.0
574.0928844876298,100.0
6595.377122218583,39.0
7413.07390734748,102.0
-2620.703857915325,84.0
5820.318216401676,64.0
1285.8704433372802,71.0
5384.914356070716,55.0
6113.004379028456,81.0
6376.126255143714,59.0
-2794.5531350597967,49.0
4997.618600213805,59.0
-1865.2277811921044,80.0
5512.054578058303,92.0
-10280.525701497889,54.0
11444.084121029926,42.0
-3495.3987975584,63.0
6236.467761541324,81.0
6753.010801413404,63.0
7310.242339011532,79.0
5296.123801202522,68.0
6100.821550221542,65.0
772.2916441344296,62.0
-2134.846035454757,111.0
-1276.1739024293888,67.0
826.6269012933458,104.0
5442.047354529874,89.0
10916.256870837798,52.0
-439.7787327028959,97.0
-764.2711035744928,91.0
-8616.810252457315,61.0
3702.91625566928,92.0
1729.7829864292303,95.0
3261.3171447308955,94.0
-3453.898089240764,44.0
5917.946022266894,90.0
4947.323345749523,52.0
8678.513094235328,63.0
-201.72888074744264,49.0
6388.004855680081,51.0
9315.227443583422,55.0
10175.147142049858,76.0
540.2141237438109,65.0
9595.500257892156,84.0
5482.810443903759,51.0
-1592.0798931626045,112.0
5209.307732611317,80.0
5030.252807751155,99.0
425.99311732361025,73.0
8215.902755172916,49.0
5345.423981561599,72.0
-14261.492035198507,69.0
7472.426365351712,92.0
3161.2823340528976,94.0
11831.869723385023,94.0
3612.3103299276845,74.0
-3563.3274131280236,62.0
7521.1756153373935,60.0
8692.762495183444,74.0
2435.328897604652,96.0
9210.635175823581,41.0
-993.8764395534881,80.0
-13744.385584312815,94.0
4211.654651849376,77.0
8266.431733150363,72.0
9537.2948764673,66.0
2536.6780353467793,100.0
7157.138589078488,51.0
6336.7469144876995,63.0
-1482.9334621511107,81.0
7803.294869060412,89.0
-2450.035460065196,63.0
4742.312165128944,49.0
-955.5882734814841,58.0
-7629.011963008127,98.0
7584.051720071631,52.0
7461.345183000747,51.0
3270.157050967714,104.0
7280.401234640659,56.0
-3445.547163753718,96.0
738.1628899118623,69.0
4472.587677666659,96.0
-1296.1244256722193,66.0
-7272.802519730158,75.0
5631.057754227064,44.0
-2170.2492910475853,94.0
4436.32540263082,52.0
747.5027014408643,66.0
1620.8543197449749,46.0
7423.247878513409,46.0
-5633.359696166118,76.0
-529.3632858977535,74.0
10435.098121246545,48.0
6336.878101815896,42.0
4250.8405377386525,90.0
-2914.6761314332844,56.0
-1512.2494228291448,90.0
3503.767199381285,78.0
-2583.5570456793835,97.0
6233.595582382404,72.0
7840.284001309469,47.0
5390.368014021929,37.0
3060.1490003727477,89.0
-1501.7370815460008,63.0
7412.6457664711725,81.0
-1598.925625781159,112.0
2531.151488419144,56.0
412.73022178520216,73.0
-5722.316119008752,85.0
6739.027550750443,111.0
-2265.305298655723,62.0
5459.270960567869,54.0
5265.595030390691,69.0
6635.093166282928,40.0
10210.109012146664,48.0
3475.133909923804,44.0
-467.14835338145303,35.0
4857.156528414394,87.0
6082.285501474772,71.0
2157.3898942577625,69.0
1307.66914428555,63.0
4299.168910065302,95.0
-12859.990047542215,90.0
8084.893673837794,56.0
-9636.573860788052,84.0
9936.679255866859,39.0
5178.923472745328,50.0
3182.300322165287,55.0
3073.7712591475774,55.0
7304.165159163472,26.0
-661.4619907103915,48.0
2952.954488281337,75.0
-5144.043551871397,54.0
-807.3536684788714,54.0
9336.833598769115,79.0
10737.341201606654,51.0
8969.348304841737,53.0
8016.773027224954,56.0
7167.644739926749,27.0
-694.5286412216719,83.0
-3908.9141374187566,60.0
6306.444645885235,58.0
11540.622366214182,65.0
-3839.7007058389263,89.0
375.9033040439881,57.0
6024.315377560719,62.0
9305.648666861307,59.0
8790.421799233789,45.0
3708.085578975094,93.0
10661.521434493567,55.0
-2095.5847066480005,107.0
-1075.9156889248065,103.0
8092.120442256817,69.0
8941.62603335625,56.0
-1542.5301627254437,66.0
6722.733335819295,85.0
8419.618352409487,46.0
6728.6988524853,36.0
911.6085384448122,79.0
8686.344443693886,47.0
-4018.9300965603666,52.0
6915.101350193382,105.0
-12564.102372399599,59.0
208.26708638449463,55.0
9452.810601857773,74.0
-10727.166946535457,70.0
98.54802312702304,96.0
9083.87031539013,70.0
4031.927931081771,48.0
12405.972536557034,73.0
7383.163215087111,73.0
4083.0999354114238,104.0
-3571.510524554445,103.0
9373.634768008971,74.0
8174.710626549046,27.0
7794.810968341946,56.0
1385.2696769790523,81.0
1486.0234262625463,78.0
-2382.5620991998917,63.0
8316.452057230365,95.0
-3993.4045238004323,93.0
4219.411792567952,79.0
-5820.9105937401355,97.0
-787.0963329142128,37.0
4553.5116380711925,54.0
1578.1645076603536,72.0
2325.7001147286464,91.0
10589.807838606548,75.0
-129.8721041225865,71.0
-5550.895976341429,42.0
6074.321225027809,46.0
-7093.804637900369,108.0
-3318.169392191492,46.0
-843.9651111486305,68.0
-3818.0044919601833,44.0
1824.4369061943153,68.0
-3906.161331825836,72.0
-13015.356966527212,76.0
7462.737192885603,87.0
-4613.435153042711,67.0
-2784.822734065292,48.0
4725.949521639074,44.0
-2733.5528271681114,94.0
8133.3250114617085,22.0
3365.182409795758,52.0
6740.830646282271,87.0
-5562.202482687089,90.0
-9777.536861162203,93.0
5156.516696397492,48.0
-2869.030769162566,34.0
-2780.8017737384407,102.0
-861.276610551808,58.0
6293.052155434096,86.0
-6569.333942960428,77.0
-1850.9111484299974,42.0
-300.9584128405511,67.0
141.22623141890108,68.0
7366.3788490853885,90.0
9558.658614646614,89.0
1639.5644342612195,60.0
7602.747859686875,42.0
-2593.9145675151467,63.0
-683.5745286625587,54.0
7555.414489527979,71.0
-3180.6747501471773,79.0
1150.483110541501,79.0
1463.6609479084063,42.0
7477.736262414843,101.0
8411.071128508753,42.0
3501.3146829190514,45.0
2367.230646015868,71.0
8585.034180273762,49.0
8299.84417920899,47.0
-3428.921324986511,95.0
-83.49489083941353,78.0
-2572.020426711441,51.0
5209.973687934784,49.0
-2261.4347830672996,86.0
-4268.92116774975,67.0
8056.118302570062,61.0
575.5435730518084,46.0
5781.877359787495,34.0
2457.342936039253,69.0
5673.513954225897,88.0
10323.666157691841,64.0
10781.84529342728,93.0
-8585.373085554296,59.0
-224.93224738330684,50.0
-3043.7605421867875,58.0
7250.890628723957,84.0
-1109.014848166164,62.0
-7431.240161901604,59.0
4197.798688064567,71.0
-6313.384201306674,90.0
-4014.595480692562,54.0
10560.16882251129,79.0
8096.456534955967,69.0
3538.1524740292202,59.0
-3502.3957394234135,69.0
1395.1540718537058,47.0
6176.350832442424,48.0
1618.072006765337,79.0
8394.052776457303,63.0
9836.931904963549,33.0
-685.0013276924097,42.0
673.1415982935996,78.0
11007.341484800747,61.0
9697.624706612803,78.0
6127.362653547897,109.0
-892.7181084003923,80.0
6715.573688555393,65.0
4263.269663741157,51.0
7300.210353104829,79.0
4894.307442874769,41.0
9998.722467979249,100.0
12957.705808600285,44.0
-7773.645870539383,90.0
4644.700711612129,69.0
9.356958862752435,85.0
6235.565092431671,41.0
12582.43697893513,44.0
13077.197916205674,73.0
6943.885409939223,61.0
8256.85764088067,83.0
-949.5189989297542,97.0
7468.554748106373,58.0
686.8138487063052,102.0
7545.033297288053,45.0
-9622.920761730125,98.0
4279.385493651278,60.0
5268.434400820954,62.0
11103.452398405532,35.0
2987.1360164546345,57.0
4798.037743558152,38.0
-5499.352310279353,72.0
6431.2151371112195,48.0
-511.9385064396811,88.0
5583.349544121158,53.0
8920.011637489999,94.0
3518.6700787102736,77.0
6004.949788128803,35.0
4633.35526159727,70.0
3820.419167957136,79.0
11330.564545499154,57.0
8439.035915699662,87.0
2770.2694335414835,76.0
3156.2756609403523,62.0
-2410.5355613381,97.0
4850.630671207247,50.0
-3943.003225975544,88.0
9503.900667087182,53.0
8599.7329708547,56.0
10309.693273730854,86.0
4034.875184663474,70.0
5861.364893435322,72.0
9796.325230391976,26.0
1570.0136099820065,97.0
-4051.9321167448447,111.0
11598.073060797524,89.0
786.902039151998,54.0
7875.521100470178,71.0
-7532.2604631893055,74.0
6932.369230188093,76.0
1183.3538648377275,75.0
7646.50648848517,49.0
6848.031146117761,90.0
-2220.4837094546388,69.0
1640.2562828694163,74.0
-1258.5277889178724,73.0
2235.6396919759836,87.0
8317.381619735192,76.0
7587.4851156547775,43.0
-159.0812723433337,91.0
6511.728103059853,59.0
9902.144946335076,47.0
-424.52542890169434,86.0
-3237.6515037714817,92.0
6351.1410550119635,43.0
7929.9548372469,96.0
6638.9121674064745,63.0
514.3364871574258,98.0
5513.248531585114,90.0
6611.476474020824,71.0
3727.7008979975008,54.0
9198.20832439444,24.0
7641.06215936887,76.0
-12376.320841544151,66.0
9542.078052223134,55.0
3101.612849250636,86.0
3018.9913565328607,99.0
-5976.813825079858,64.0
1319.054141483834,64.0
3135.0717467745603,95.0
-1990.701011203359,40.0
496.3832458226277,64.0
2581.712469898814,62.0
5094.215721303577,93.0
9285.986659479655,37.0
2870.402069704508,101.0
4684.943626644247,101.0
6858.082481256946,48.0
8986.64210583222,58.0
3655.1865122555864,47.0
7726.527886373298,65.0
6099.137669680001,64.0
7721.189403313698,39.0
-11732.59094804954,62.0
6890.899147286863,90.0
7906.966808654667,53.0
-2233.3896661082035,78.0
5034.31316786278,88.0
-5388.075547989027,86.0
7246.641970354221,76.0
-1567.2023825056413,62.0
6430.978825621389,66.0
-3302.9264585999654,89.0
5483.600627614522,79.0
5595.237283814108,69.0
4571.975874911888,77.0
-6069.009734353893,93.0
-3223.3429474773766,65.0
-7375.430544664093,84.0
2264.832664739013,89.0
5828.189166225574,68.0
2510.540721023479,44.0
8208.150927339244,95.0
5596.533347546167,107.0
3309.0886368679853,78.0
6968.08446067674,36.0
5786.937155040387,94.0
3176.7002307167495,79.0
3554.583601327977,75.0
4708.4044556210165,99.0
9764.415480900145,59.0
2893.9680512906893,39.0
2943.461732050945,93.0
7022.120235531971,83.0
10439.388761281347,44.0
-13147.350110983909,64.0
-2211.46753010588,66.0
-3739.5721980596454,90.0
-590.7733125629647,51.0
6732.900020630865,72.0
7552.240651972272,101.0
6672.211393696876,61.0
1688.572203389106,92.0
6376.843061822242,68.0
9673.498918464127,95.0
-4205.4301920393045,82.0
-317.8210684959199,95.0
3175.043434354554,43.0
-2241.3432599113794,97.0
-2872.820450874153,103.0
6280.993331661512,45.0
2584.555720480974,45.0
-237.6478297084518,54.0
4121.568325054313,31.0
5593.510274729046,68.0
5385.153474121546,86.0
5679.713187115096,42.0
-1290.3465302443503,41.0
-476.188526395468,94.0
11043.355321140429,54.0
9271.112551564285,55.0
10595.448682881011,81.0
-2369.4188682164286,48.0
8529.408805729809,99.0
5831.160875092191,32.0
5941.5155772285825,76.0
7638.697700750117,58.0
6486.987141063561,70.0
3595.243361600986,56.0
