sal_8_lc2vs0_iate,reg_pro
-8189.718017740308,23.89434844644075
-20937.178246251686,37.79198604260468
-10738.31106730611,30.019946390682776
-9038.153372061974,25.46180534860576
-10156.559630021125,20.63169958684676
-8488.173665233211,30.93066410111383
-6244.088813075545,24.48031723822925
-11558.598628488038,25.46180534860576
-8509.998709225098,36.66915348581493
-14321.689357261333,38.77222685532345
-13494.131532522355,24.043591501893573
-7104.435364829249,27.20170607688317
-7634.3687022890535,24.82275449516596
-24560.036411200905,24.82275449516596
-7148.662729491331,30.518765731198098
-6741.749205658849,28.179167977526696
-10994.466462608267,30.221990924441656
-5264.756224647885,27.20170607688317
-28795.025602746966,29.98075197420983
-22402.451376454792,26.28022836679576
-9751.064324074508,34.59482682258063
-9945.350995680928,35.46200090328086
-18719.742633901085,25.91532590252785
-9455.046039261822,34.78150641425992
-9724.216895481328,36.3573875871551
-14519.980688212054,38.77222685532345
-15175.101350691897,34.87097908415335
-9845.7651831691,39.63041727705111
-9683.85140602402,26.111065750636296
-16979.206241017644,36.895008747355305
-15894.566900084994,28.937925992166647
-23662.628636207693,37.01842441720488
-9939.731281707078,37.424879126959546
-21756.702631998676,34.78150641425992
-10343.237869076704,30.88527758713494
-12980.788366406447,30.019946390682776
-16458.663278512184,28.179167977526696
-22532.462794620747,39.53053733424087
-15328.662959345937,39.63041727705111
-23835.82341348505,30.09949130920913
-16965.062825366287,38.59436571998607
-13117.569431818773,26.111065750636296
-7596.720436161531,20.98878429639096
-10300.299506739255,34.87097908415335
-13350.929363284115,25.9568290114522
-22081.66437508996,38.77222685532345
-9334.955490510783,23.89434844644075
-9299.137845272004,28.60821615898056
-30682.323964464144,35.43969589984596
-31019.51084718008,32.02921160100115
-16643.468291571604,29.98075197420983
-16953.165320586333,37.31673442662566
-17411.72615397077,39.53053733424087
-16467.09168648744,34.24810373671474
-16893.067891417588,35.47153369004087
-28481.60100434071,39.689354456040704
-20278.745733194042,27.66410460043495
-28581.760454389052,30.88527758713494
-11208.70373205985,27.23029492891736
-17087.256662278443,30.221990924441656
-10702.53713176673,32.02921160100115
-7852.380497248144,38.061462197476885
-17123.35376633094,35.46200090328086
-15779.626266047124,39.16550782865332
-7545.327260811391,34.87097908415335
-21498.3960210833,36.021807982956105
-11300.252952536393,29.199819087564737
-9945.90490478286,26.716134404846965
-6901.252642418762,35.43969589984596
-8456.852055673053,31.436060620423927
-15207.82673926665,22.876594638877435
-7316.444467783844,37.21455824969987
-9967.794075009326,25.6381268714252
-14466.807594504608,38.30479248816428
-25327.149873596503,39.70178544635895
-9481.215950388947,37.424879126959546
-8047.279257113646,30.518765731198098
-10801.774479249301,20.146641489655405
-16478.79075281276,34.24810373671474
-11548.4391346836,26.28022836679576
-10400.685234073097,29.0419683726385
-9286.175870574538,32.585451779770615
-17787.702977788504,25.975826758331387
-17420.083384075093,36.021807982956105
-21705.724342382346,27.682115880587865
-10700.826966661542,33.9596994808174
-7687.199661643598,26.716134404846965
-10140.43164562176,28.179167977526696
-30679.919638381536,37.424879126959546
-30156.747926786113,20.98878429639096
-15623.902077719818,39.70178544635895
-14021.017235470068,30.019946390682776
-20433.186341736255,36.59621121258517
-16952.019339046677,24.043591501893573
-26877.426538068663,27.23029492891736
-13566.55921579433,32.02921160100115
-10847.286658907939,38.59436571998607
-14579.676691098552,34.59482682258063
-13877.341795392194,26.28022836679576
-12856.14946488143,32.585451779770615
-18899.96959550592,27.23029492891736
-11391.127227714751,27.682115880587865
-29851.007760419518,25.6381268714252
-19501.878743741498,38.061462197476885
-26902.692225420727,29.98075197420983
-11137.243598396533,31.436060620423927
-13318.163646276873,25.975826758331387
-23382.044979736278,24.48031723822925
-19606.9079050196,36.66915348581493
-10956.721685564504,24.75709700399736
-18840.69554509491,24.377349804657285
-16409.811580679125,33.190710519682085
-10191.127638065227,27.682115880587865
-22698.566747133184,33.2979334027342
-9790.668007834538,36.3573875871551
-19396.156032473642,30.518765731198098
-18742.344494461486,38.35574790404051
-11095.429892654265,34.0840234334754
-27095.293433345276,20.63169958684676
-8328.44618019589,20.98878429639096
-10783.09715141932,24.75709700399736
-15654.577179113152,20.12142523431465
-20410.24572453672,27.682115880587865
-15125.03413771024,21.445839558321627
-21818.42765557661,35.48794104479353
-8564.166180590106,22.876594638877435
-7255.992509651584,26.716134404846965
-8385.732369221438,20.63169958684676
-9767.304896420937,37.424879126959546
-10525.965572332689,20.146641489655405
-6488.054482589922,34.78150641425992
-9059.151668409684,27.20170607688317
-22897.639033652646,38.296041677123725
-13431.098151396,31.436060620423927
-12025.269861971792,24.75709700399736
-12654.69200162301,34.87097908415335
-13240.453507154041,39.63041727705111
-15804.109196019352,35.43969589984596
-12344.518624252483,26.28022836679576
-11884.453810512061,24.48031723822925
-13471.545169976478,38.59436571998607
-21145.774363040207,26.111065750636296
-20101.01835651328,28.937925992166647
-22801.170991260246,37.31673442662566
-19616.543198570456,23.89434844644075
-7118.153182264978,33.465850046515826
-22985.388512089357,37.31673442662566
-20208.900944322544,25.442805384741487
-7522.920173686287,29.199819087564737
-19375.081635119757,34.24810373671474
-30512.425005309018,36.021807982956105
-7941.356346653392,33.2979334027342
-19324.48527041931,26.111065750636296
-20436.004427955442,39.70178544635895
-7557.206301007403,30.93066410111383
-24571.665267478325,39.70178544635895
-16048.525009346187,34.87097908415335
-15137.55583365479,36.18644355251131
-10779.150019661825,36.18644355251131
-16756.16856134809,37.79198604260468
-21250.224449125955,32.585451779770615
-11074.079595358522,33.9596994808174
-18397.34452305884,21.445839558321627
-15157.544564431853,38.296041677123725
-8262.832086479932,20.63169958684676
-32587.7736202465,26.111065750636296
-8225.505354901365,36.36929448528463
-11359.171435911427,35.43969589984596
-5232.474577244611,25.6381268714252
-25793.632658111408,35.47153369004087
-8968.84009604251,21.445839558321627
-11525.462249865597,30.09949130920913
-9465.156057705395,32.585451779770615
-11162.653604030136,34.78150641425992
-11989.294943851677,27.23029492891736
-9088.46669795384,30.221990924441656
-16025.724284274222,26.111065750636296
-16597.13394167412,30.93066410111383
-8957.682679309295,30.518765731198098
-8535.70046185353,25.9568290114522
-17930.026484707756,29.0419683726385
-21501.128553266004,25.9568290114522
-17033.362596110706,22.876594638877435
-12062.73491391504,33.9596994808174
-15998.854408113693,36.59621121258517
-16086.898252931398,37.31673442662566
-9252.181098900914,30.09949130920913
-4899.065355978022,24.48031723822925
-15745.533217167105,29.0419683726385
-15840.925656482845,20.12142523431465
-14933.851870976736,22.876594638877435
-9481.965347938947,29.199819087564737
-8617.171238201918,28.60821615898056
-18825.84433347274,38.59436571998607
-12531.285415102757,34.24810373671474
-14498.340055614712,25.442805384741487
-15103.215574597149,26.111065750636296
-17264.17028278277,32.585451779770615
-10087.425628237692,39.689354456040704
-15548.75966482631,33.465850046515826
-9665.465068307582,38.77222685532345
-12918.028487970794,20.12142523431465
-11501.312769448967,22.876594638877435
-14339.896615875576,21.445839558321627
-12158.222756600006,35.47153369004087
-16993.595532402054,21.445839558321627
-13262.294044468024,36.3573875871551
-20012.11572683743,29.199819087564737
-7437.367650214327,37.21455824969987
-17690.82974057814,35.43969589984596
-23925.911646914235,26.111065750636296
-11991.330320600604,26.111065750636296
-10428.710885219083,37.79198604260468
-17420.363220114137,26.55757221818568
-11964.194924844589,30.221990924441656
-27303.5777705969,35.43969589984596
-10463.96220561182,38.30479248816428
-25796.95135617015,25.46180534860576
-12248.027957072758,36.3573875871551
-23708.695092000955,29.199819087564737
-19115.337842176687,38.77222685532345
-4147.443305893131,25.6381268714252
-9101.067326272372,35.48794104479353
-18138.14409492441,30.93066410111383
-15416.777228701678,32.14515376327497
-27217.78575586526,31.436060620423927
-8499.587086885495,38.296041677123725
-10689.020328523633,28.179167977526696
-20091.79364121869,39.63041727705111
-11350.463496762724,35.46200090328086
-10531.848862263541,24.75709700399736
-21378.588131967364,33.190710519682085
-12659.943344457619,35.46200090328086
-23585.537797125602,23.84441056974409
-15452.564206568744,26.28022836679576
-10892.92430449948,20.146641489655405
-18388.632391745672,23.89434844644075
-20671.57619930544,21.445839558321627
-9197.919157443088,32.02921160100115
-21202.543680485574,32.02921160100115
-11542.971595294599,31.436060620423927
-4378.410771523691,29.98075197420983
-11995.149275647804,39.53053733424087
-30919.415760841337,30.019946390682776
-15307.148011033787,33.9596994808174
-4855.722331430382,25.9568290114522
-20777.452271940398,32.02921160100115
-21374.992053742888,25.91532590252785
-13321.592069256894,25.6381268714252
-7143.576807708131,23.89434844644075
-12884.97833631091,22.876594638877435
-9873.20224267215,23.634277318491872
-18290.65773959014,34.78150641425992
-22221.2182869174,20.98878429639096
-7572.425488331055,25.6381268714252
-21430.916504185527,26.28022836679576
-15562.504691703007,33.465850046515826
-9653.559184649614,25.46180534860576
-9893.935177448571,27.11781509568906
-14332.682128868655,34.24810373671474
-18900.36037761226,39.53053733424087
-14599.116831876023,37.01842441720488
-14064.361382579318,20.146641489655405
-7846.105691934166,20.146641489655405
-29577.29427343957,25.46180534860576
-12966.466634533635,37.21455824969987
-11922.82415896486,23.84441056974409
-12312.777209840533,39.16550782865332
-10589.884135184417,38.061462197476885
-11849.084619524638,39.63041727705111
-11810.615238958511,35.30285648719705
-24246.282368625725,37.424879126959546
-11055.009921325825,35.30285648719705
-13040.935894140315,20.98878429639096
-11140.71140259161,36.021807982956105
-10305.793334816262,25.9568290114522
-19562.272171084976,20.146641489655405
-20310.159642151222,21.445839558321627
-18676.306354667326,34.78150641425992
-16175.602876899187,38.77222685532345
-11432.98272290065,24.75709700399736
-27658.52234042158,32.14515376327497
-13440.851504243223,32.02921160100115
-21686.314377304632,33.9596994808174
-7369.570135571554,32.02921160100115
-21684.075850221765,34.24810373671474
-18585.738059172014,28.60821615898056
-7208.908920084486,32.03486507724899
-11417.293460683302,22.876594638877435
-12363.7273321471,33.2979334027342
-6947.143601842894,32.02921160100115
-9739.203245464256,27.682115880587865
-15334.84427597296,24.75709700399736
-7353.308929146686,30.221990924441656
-9906.280835831758,28.60821615898056
-17719.115708745332,39.53053733424087
-28796.92103498819,35.30285648719705
-23707.747918150228,28.60821615898056
-10922.109484956323,35.46200090328086
-14542.33871563174,35.48794104479353
-21947.44646472658,30.019946390682776
-18064.196824172683,36.021807982956105
-9694.358883186396,33.2979334027342
-18629.960202733586,20.63169958684676
-10278.739634644018,32.03486507724899
-9618.413746867736,25.91532590252785
-17108.307015077582,29.98075197420983
-4630.738680698407,34.0840234334754
-7847.608026632293,28.179167977526696
-13209.793402136165,35.48794104479353
-19056.833017035,38.14609730811835
-11062.976042015871,36.36929448528463
-14202.351209360979,35.46200090328086
-11747.392489631678,34.0840234334754
-10122.371069874886,27.11781509568906
-16022.617960383932,36.59621121258517
-17382.670366539824,38.77222685532345
-8734.326031606388,36.66915348581493
-25519.88010252026,26.28022836679576
-16209.010946958324,34.78150641425992
-9773.009508086157,30.518765731198098
-22958.295716411805,30.88527758713494
-15268.098976015523,33.9596994808174
-6912.159340958593,37.31673442662566
-7876.815040420384,27.682115880587865
-9853.180456489816,27.11781509568906
-11842.965497459967,37.12391018969001
-7169.022472438203,32.585451779770615
-12689.304183607408,36.021807982956105
-13350.195110466473,39.53053733424087
-9393.065218995178,28.60821615898056
-19710.342942837946,38.35574790404051
-12078.247907576431,38.59436571998607
-16950.812322166705,27.11781509568906
-12260.165925242287,29.199819087564737
-22687.678184371027,31.436060620423927
-13949.254258238878,32.585451779770615
-17268.362587486736,36.59621121258517
-8673.324821988237,26.716134404846965
-8880.311931536999,28.937925992166647
-9679.550696772532,36.36929448528463
-9169.730332475512,30.88527758713494
-9108.111894121825,32.03486507724899
-11500.85729133683,25.91532590252785
-13065.608252306276,38.30479248816428
-13340.611440815317,35.47153369004087
-11291.161130469582,36.3573875871551
-20020.16589021036,27.23029492891736
-17247.07495040271,26.28022836679576
-15908.644453033721,29.199819087564737
-9504.961376537465,36.021807982956105
-29369.664221534877,39.70178544635895
-14019.941913016812,35.47153369004087
-26812.747631998664,24.377349804657285
-20131.775399344326,39.63041727705111
-19255.69419272356,25.46180534860576
-6741.254659060331,30.221990924441656
-15157.066957416211,30.88527758713494
-9106.762246562985,37.31673442662566
-15464.377624110726,38.061462197476885
-22788.39979204732,34.59482682258063
-5645.542640974085,34.87097908415335
-18359.624886296857,25.91532590252785
-14656.394380969963,39.63041727705111
-18523.53951831729,30.019946390682776
-20015.51802027926,24.377349804657285
-12366.084825110087,20.12142523431465
-17378.38305549747,36.59621121258517
-9547.157368393098,38.30479248816428
-16402.000607448103,33.190710519682085
-8661.363991718648,24.82275449516596
-12863.181712270989,38.296041677123725
-10886.326365235365,35.47153369004087
-11876.95260101666,38.35574790404051
-18104.73398865927,29.98075197420983
-9802.882416054417,24.82275449516596
-13123.3122738929,36.36929448528463
-9813.73817413942,26.55757221818568
-13024.650218125546,37.424879126959546
-18797.38852446863,20.146641489655405
-13349.902032795853,36.59621121258517
-16560.52954724402,24.82275449516596
-10973.23539235333,24.377349804657285
-14335.748427754897,38.77222685532345
-13017.1148671638,22.876594638877435
-18266.625137892144,25.6381268714252
-19537.36110975944,26.55757221818568
-21350.070110334484,36.59621121258517
-12235.31578417102,26.111065750636296
-19819.058879966542,24.377349804657285
-28961.813539470844,25.9568290114522
-17931.623533637125,25.46180534860576
-10539.783899404609,25.9568290114522
-17656.297721994222,39.70178544635895
-24123.66370432463,29.98075197420983
-23295.779786978812,20.12142523431465
-21542.519551407437,23.634277318491872
-19444.417502617882,26.55757221818568
-22446.68319431604,27.66410460043495
-27976.05806242421,29.199819087564737
-17390.149160367622,34.59482682258063
-13576.783056572202,25.975826758331387
-7852.242680984146,26.28022836679576
-19040.91815835573,26.55757221818568
-12852.984945617998,33.190710519682085
-18260.435660268533,35.46200090328086
-17820.45208193376,35.30285648719705
-10959.09018963926,37.31673442662566
-15232.694926156137,28.179167977526696
-9618.753944973738,34.24810373671474
-11147.301165565128,38.061462197476885
-11910.419218634543,36.59621121258517
-11306.728405108213,27.66410460043495
-10609.454096295964,27.11781509568906
-10050.90759810802,36.3573875871551
-10639.023896174343,38.35574790404051
-9936.127134156739,23.84441056974409
-15227.514315238963,32.02921160100115
-10970.93701180611,32.03486507724899
-19935.686767049436,26.55757221818568
-12061.080235417161,35.46200090328086
-21335.312068543484,20.63169958684676
-17922.962499758778,24.48031723822925
-3107.559989599172,24.75709700399736
-9124.086297772777,24.48031723822925
-23955.394793871197,38.14609730811835
-10908.81264799431,37.12391018969001
-13247.400693356418,38.296041677123725
-22288.358344342087,36.66915348581493
-9244.826105308126,38.296041677123725
-7568.766638930767,36.36929448528463
-9764.816722208001,23.84441056974409
-19363.606600212843,27.11781509568906
-24514.52101681246,38.296041677123725
-14972.074708920863,33.190710519682085
-20492.422969088886,32.585451779770615
-9332.83804619676,34.78150641425992
-12254.177634945787,36.66915348581493
-15335.893275919534,39.70178544635895
-14190.981106480052,37.01842441720488
-19551.7139543344,33.190710519682085
-16254.807316330225,25.6381268714252
-14250.575975145151,34.59482682258063
-35559.79296350488,27.682115880587865
-13144.739442692935,34.87097908415335
-13671.799784701665,38.30479248816428
-13889.36966415117,25.6381268714252
-6187.6367160384425,34.59482682258063
-13983.601910613697,36.021807982956105
-5999.50575468987,34.87097908415335
-11086.068575114075,23.89434844644075
-24444.92557013074,38.14609730811835
-10172.74843187126,39.70178544635895
-17225.135720938437,20.98878429639096
-15870.487296539508,27.682115880587865
-9213.068728324843,28.60821615898056
-22322.62662246743,26.55757221818568
-23788.069353029437,22.876594638877435
-8118.786131299676,25.442805384741487
-9887.577816617744,35.30285648719705
-19582.551589711617,37.79198604260468
-22599.218146595886,27.682115880587865
-19616.177925693773,25.6381268714252
-11013.322373818199,33.465850046515826
-24279.927045909193,25.9568290114522
-13692.815999336912,28.60821615898056
-20981.092444794594,25.46180534860576
-22418.890707134804,37.79198604260468
-5998.688812612288,27.20170607688317
-13912.645453917663,36.18644355251131
-11652.834330139602,36.021807982956105
-8993.617950770915,36.3573875871551
-18819.053289151776,28.937925992166647
-20165.115271471648,37.01842441720488
-6688.77442580472,32.14515376327497
-16547.440238444957,26.28022836679576
-9963.57734191263,20.98878429639096
-20558.04500423819,33.2979334027342
-7649.791882781731,36.3573875871551
-28140.864569642043,27.20170607688317
-18728.537463073717,37.01842441720488
-27228.482204306005,38.296041677123725
-8947.878989159097,25.442805384741487
-16972.845929895557,27.23029492891736
-9406.27998362151,30.221990924441656
-17115.47979471344,36.18644355251131
-12012.93944775243,38.14609730811835
-17698.24813044237,24.48031723822925
-15217.804740318836,26.28022836679576
-17294.219310582695,28.179167977526696
-9029.812372836806,26.716134404846965
-21087.541106127504,27.11781509568906
-7364.364271076992,27.682115880587865
-10259.338336676152,39.689354456040704
-21113.925173186857,34.87097908415335
-11709.826844460622,39.70178544635895
-5338.000481021737,29.98075197420983
-21689.335542931505,25.975826758331387
-15014.218511205963,38.296041677123725
-20410.39607260978,36.59621121258517
-7331.535733988199,33.190710519682085
-15624.072579974389,38.59436571998607
-9546.681803920077,30.93066410111383
-15634.507484822203,32.02921160100115
-12024.947355627139,35.48794104479353
-10929.390323305324,32.14515376327497
-10983.7661470502,29.0419683726385
-12482.190514168613,36.36929448528463
-17640.861433032405,39.16550782865332
-17421.308902731627,28.179167977526696
-17132.544275383574,24.82275449516596
-29193.175251559336,30.09949130920913
-26458.170385348494,30.221990924441656
-7077.091012819625,30.88527758713494
-16515.033015658933,38.30479248816428
-18125.657295531608,29.199819087564737
-7240.604792337481,23.634277318491872
-9385.960724351386,36.895008747355305
-12369.92457066171,27.11781509568906
-18963.655172148145,26.111065750636296
-14712.190912069984,32.14515376327497
-18882.153214732247,24.48031723822925
-29346.879369013892,35.47153369004087
-9554.718957888654,29.0419683726385
-12062.092778971506,34.24810373671474
-13719.695356295255,30.518765731198098
-18680.87715485853,32.03486507724899
-29693.74657453625,29.98075197420983
-31814.95674554557,25.442805384741487
-10156.403563651606,30.518765731198098
-24685.20520908527,25.975826758331387
-14764.590241159076,35.43969589984596
-12089.137925389437,30.019946390682776
-9133.65220833867,27.682115880587865
-12588.639885805094,34.87097908415335
-9206.556735570664,32.14515376327497
-16020.599662489485,34.87097908415335
-9869.235546252154,23.84441056974409
-22477.39187452285,24.043591501893573
-10918.588098805936,25.442805384741487
-11029.792678401493,22.876594638877435
-10161.337805086616,35.47153369004087
-13073.58730438251,32.14515376327497
-30530.070211957518,24.043591501893573
-16171.468983034389,36.36929448528463
-18658.141678171596,36.021807982956105
-15327.855297811066,36.59621121258517
-25280.87819263293,24.377349804657285
-21611.11711849609,25.46180534860576
-19192.048158212794,37.01842441720488
-29896.84788663969,29.0419683726385
-10501.534691444262,24.75709700399736
-12401.818252148401,34.87097908415335
-5638.187054439217,23.89434844644075
-13001.65693240457,27.23029492891736
-16893.19713432764,34.87097908415335
-26021.216911763448,39.63041727705111
-8235.488615406863,32.14515376327497
-21904.076940288556,24.377349804657285
-23119.657116372273,30.93066410111383
-22007.60975200207,37.01842441720488
-17463.87689347414,38.061462197476885
-10878.417388363358,34.59482682258063
-30800.08564905408,29.0419683726385
-13062.459913292741,30.019946390682776
-10894.585685496004,21.445839558321627
-9934.085495491736,39.689354456040704
-10450.147914884652,28.60821615898056
-17995.013938924352,29.98075197420983
-11616.681609449417,27.682115880587865
-31433.96508575031,26.716134404846965
-13393.80461472788,25.9568290114522
-10798.553262120306,28.937925992166647
-16841.389238281972,39.70178544635895
-22867.66824095358,37.79198604260468
-6788.658552559516,35.48794104479353
-16854.565810758595,33.190710519682085
-13243.371802359678,23.634277318491872
-15242.127801064178,22.876594638877435
-5844.387442382336,27.20170607688317
-19992.146360071005,38.35574790404051
-10598.76000363831,39.16550782865332
-9382.936374228235,28.60821615898056
-12957.040372702726,20.146641489655405
-12042.10013868633,32.03486507724899
-9060.443745831531,36.895008747355305
-8609.878224526574,32.03486507724899
-14024.575566533033,34.24810373671474
-10416.665416067883,39.16550782865332
-27014.362825796576,30.019946390682776
-17248.8519304534,22.876594638877435
-10145.278618505674,39.53053733424087
-17694.596130888924,25.6381268714252
-27779.154883915442,20.98878429639096
-21189.891160567502,36.021807982956105
-17707.26496790272,30.93066410111383
-15585.706022287568,24.377349804657285
-15605.99589347308,24.377349804657285
-18801.50669681368,22.876594638877435
-14532.444236098352,38.77222685532345
-18617.23957752746,27.682115880587865
-15309.248064894513,39.16550782865332
-16847.92770236917,36.66915348581493
-5948.346117458905,33.190710519682085
-7432.668272437601,38.061462197476885
-23326.118258302435,36.895008747355305
-12534.232087239881,30.93066410111383
-9185.871861843629,21.445839558321627
-17757.83090592837,24.043591501893573
-10746.057232633606,26.716134404846965
-11859.526564458029,34.0840234334754
-14093.678053164169,33.2979334027342
-26291.697208187834,36.3573875871551
-26627.62178692827,27.66410460043495
-17859.933175266975,38.296041677123725
-8606.38973151603,38.35574790404051
-9780.38049274617,24.377349804657285
-28777.93141582593,34.0840234334754
-9903.287663147714,20.63169958684676
-20418.926402444467,37.424879126959546
-9650.607627026438,36.66915348581493
-29347.7206585358,34.0840234334754
-12700.356536979923,26.55757221818568
-17013.78706157414,29.0419683726385
-25679.31735055781,34.59482682258063
-11542.24300743714,30.93066410111383
-20611.566383921003,35.43969589984596
-16185.13192309254,36.36929448528463
