sal_4_lc1vs0_iate,emplx1_3
-20069.705356567458,2.0
-43293.37727401829,2.0
-26453.430314416717,2.0
-20954.890567422844,1.0
-38445.838267948246,2.0
-37244.290705286374,2.0
-30963.675715542402,1.0
-31976.541717360822,2.0
-33886.80275822588,1.0
-46740.05212418606,1.0
-41523.13150363814,1.0
-21259.34518309244,1.0
-21972.6832905983,1.0
-38983.5444160735,1.0
-25740.444359788547,1.0
-26026.56773378914,2.0
-24028.351911304668,2.0
-24403.875571467404,2.0
-38083.699870603654,1.0
-25462.367263787302,2.0
-30148.859047114172,1.0
-33128.78654310304,1.0
-20924.789649244478,1.0
-22384.31091031253,2.0
-21132.913555953444,2.0
-25089.80586511793,2.0
-41989.03990305468,1.0
-37096.10195199355,1.0
-43759.38353708351,2.0
-27290.94785317638,2.0
-22321.317896862667,2.0
-34242.29868580832,1.0
-25338.038545641477,1.0
-28150.688966719892,1.0
-27623.054080844675,2.0
-37823.05524929942,1.0
-41010.82814818637,1.0
-30180.15406701768,1.0
-28082.720642760723,2.0
-32200.749659851663,1.0
-25687.584285772995,2.0
-22605.753937464935,2.0
-41186.525549611964,1.0
-41965.70749066087,1.0
-40944.07577373632,1.0
-32355.772993301467,1.0
-26489.310444284165,2.0
-42044.03956136325,1.0
-43930.549054875795,1.0
-29873.985885921,1.0
-25755.528756816377,1.0
-26962.25588067208,1.0
-20182.12909857616,2.0
-41372.19096419807,1.0
-26450.22492800388,1.0
-38964.52862554957,1.0
-22112.979974849324,3.0
-24371.482710212105,1.0
-41818.369686478516,2.0
-29746.435033221736,1.0
-37300.23638798565,2.0
-28147.585330054673,2.0
-21151.31328489332,1.0
-41565.316506220566,1.0
-21911.299534614936,1.0
-18992.22657323481,1.0
-24082.546659397507,2.0
-22000.676543423928,2.0
-27115.21911678707,2.0
-24049.33936825858,1.0
-26765.216788566628,1.0
-28206.355026974365,2.0
-21604.818033206437,1.0
-37943.55477417955,2.0
-36292.06992028828,2.0
-26926.265138432216,2.0
-28035.953539958722,1.0
-28042.10476577582,1.0
-40578.683659572795,1.0
-21405.034648891335,2.0
-19358.048119004205,1.0
-31362.625821816946,1.0
-26434.95441166405,2.0
-44927.544876236,1.0
-22824.761234477388,1.0
-20165.25014550957,2.0
-24613.680581668454,1.0
-37839.3270086258,2.0
-27023.098000901176,1.0
-28941.677188929287,2.0
-49387.17968027627,2.0
-32594.32637522744,1.0
-26856.088597587586,3.0
-20070.565294128668,1.0
-28121.895858318243,3.0
-42168.226597970635,1.0
-40714.836051174825,1.0
-33973.56392245102,1.0
-26573.6581979397,1.0
-27175.684429882636,1.0
-23373.53574970005,2.0
-23340.83910021108,1.0
-22670.525255655433,1.0
-43953.685222960456,1.0
-37169.840600440795,2.0
-24128.418043434227,2.0
-26288.54982397102,2.0
-37267.502732918365,2.0
-43037.76294986729,2.0
-37827.59242930698,1.0
-45948.50937907066,2.0
-25365.14426432779,2.0
-20514.21496831847,1.0
-41870.09925077424,1.0
-35494.36726462412,1.0
-19725.79408584918,1.0
-42703.21571127708,2.0
-38411.80820670826,2.0
-38545.16991141692,1.0
-37115.511154389176,1.0
-33303.759784346126,1.0
-44890.272722722686,2.0
-44779.964394404094,1.0
-23105.434837867397,1.0
-29100.505776185484,1.0
-30588.1709874574,1.0
-27702.13512968333,2.0
-29292.66803874552,1.0
-29893.81750366841,1.0
-28014.26577410185,1.0
-39331.57402809302,1.0
-27819.15442789463,3.0
-22953.561669956725,2.0
-37390.34942609591,1.0
-24869.18414618292,1.0
-30151.155193679402,1.0
-33068.527900898116,2.0
-22061.869954209706,1.0
-32163.79320388878,1.0
-27084.303786745175,1.0
-39704.10839783317,2.0
-45930.43609375786,1.0
-41037.61931065103,2.0
-39784.291505972156,2.0
-24029.88212793439,1.0
-29026.321205085747,2.0
-35492.196711808065,2.0
-21968.65193872394,2.0
-26652.744778275202,2.0
-47411.418098439055,2.0
-27742.715833425507,1.0
-39543.337048275316,1.0
-30855.159840762433,1.0
-24074.922371789027,1.0
-34444.63585293022,2.0
-47903.26500260954,2.0
-28288.425959544,1.0
-46800.94871454798,1.0
-23096.683608180574,2.0
-22239.066489910896,1.0
-33797.99962481678,1.0
-41773.36379864458,1.0
-22452.209502481426,1.0
-32549.33064636866,1.0
-20470.242444192103,1.0
-34264.829222822074,2.0
-45824.950681870774,1.0
-20075.081092542612,1.0
-20168.51734901584,1.0
-23886.471419097754,2.0
-20357.251409396904,1.0
-39817.5697701178,1.0
-28417.999210764814,1.0
-38657.21247937818,1.0
-23595.98089234475,2.0
-39653.81593552987,2.0
-48930.89616372883,2.0
-19940.16841248698,1.0
-33961.917450332934,2.0
-40265.99922423296,1.0
-25857.132058384486,1.0
-44182.35768871276,1.0
-19482.401666504775,1.0
-26262.704095961868,1.0
-40414.498855936945,2.0
-24486.40936292507,2.0
-38961.213784623615,1.0
-46077.63938789181,1.0
-33972.89907038977,1.0
-26276.502062743377,1.0
-28596.435395973618,1.0
-41392.734152677374,2.0
-24714.201528028454,1.0
-35241.33671621366,2.0
-31747.828500237574,1.0
-40515.34041856593,1.0
-45104.686403567175,1.0
-34101.66525373314,1.0
-29064.880421258218,1.0
-20394.96117912023,2.0
-28684.901254071498,1.0
-43810.4943245044,1.0
-36783.93130992347,2.0
-25226.659228983095,1.0
-22350.952522727704,2.0
-28104.690547863727,3.0
-36779.107356584595,1.0
-25889.06076447887,2.0
-40238.47474979429,1.0
-27168.25276897548,1.0
-44001.15502746704,1.0
-28383.53503892592,1.0
-39356.97558635258,1.0
-20465.719690603648,2.0
-39075.42387028942,2.0
-19165.813763299964,2.0
-34325.707583045616,1.0
-44625.1403577094,2.0
-26438.44602474825,1.0
-44284.97712537729,1.0
-24599.693705199174,1.0
-22446.376966259882,2.0
-24131.438336553932,1.0
-30411.47418363618,3.0
-30337.118882349965,1.0
-28841.494389686333,1.0
-25648.022311042565,1.0
-26783.230245576546,1.0
-19774.0561636539,1.0
-30093.929344821172,1.0
-22266.90146516823,1.0
-37511.93342354736,1.0
-39598.56616393703,1.0
-41473.26865524794,2.0
-27148.74611662348,1.0
-39579.605363850744,2.0
-27525.341578239364,1.0
-28171.05555756951,2.0
-31829.568729355058,1.0
-33819.18132489476,1.0
-34290.74674667973,1.0
-36155.042915331636,1.0
-22479.962710880493,1.0
-29368.25444700788,1.0
-19171.526341841316,2.0
-25021.595204151115,2.0
-39945.766424671005,2.0
-20496.193747312,1.0
-20650.87691624795,2.0
-39033.14240951049,1.0
-39163.98174198355,1.0
-25449.638859961644,1.0
-25204.742125195622,1.0
-40425.238970660495,1.0
-44585.52880033557,2.0
-34371.842892403714,1.0
-20692.118404138673,2.0
-27405.128726463186,1.0
-20979.23744519427,2.0
-27074.410682958176,2.0
-26062.95466493874,1.0
-35308.38329064024,2.0
-41751.68353171469,2.0
-24612.622509664136,2.0
-25361.214845225004,2.0
-28082.072874243895,2.0
-37147.38401000811,1.0
-26343.68871252334,1.0
-23907.20341959747,1.0
-40337.67876672536,1.0
-39285.53423833799,1.0
-34989.87655228806,1.0
-29627.3747216169,1.0
-23024.280875468474,2.0
-37297.31827493353,2.0
-34906.72740130347,1.0
-33275.3193349382,1.0
-29809.812795402802,3.0
-42497.44198448967,1.0
-43622.23412527649,2.0
-39906.2941313131,2.0
-20239.802702536068,2.0
-20726.328484303158,2.0
-43055.95347124007,2.0
-42564.47865692028,1.0
-28793.356529821325,1.0
-45366.59478026924,1.0
-24317.474399214923,2.0
-23905.844333829984,1.0
-39619.66171006167,1.0
-26611.386631094614,1.0
-23525.67785600941,2.0
-44854.45212613864,1.0
-41253.240251739415,1.0
-26398.7421952812,1.0
-43484.943600830804,1.0
-40594.990140307986,1.0
-36423.54567032776,1.0
-39737.618773875765,1.0
-39054.923686416194,1.0
-37685.74920089642,1.0
-25317.502113068935,1.0
-19182.570285241593,1.0
-21146.309119719648,1.0
-39847.85746379437,1.0
-27009.611313403864,2.0
-26289.50012701253,2.0
-24399.336434272875,2.0
-25594.496258559535,1.0
-21992.10364259161,1.0
-32852.41892248108,1.0
-19475.453466014682,1.0
-38459.59697131315,1.0
-17269.23481014686,1.0
-44090.24446919834,1.0
-29333.446755939778,1.0
-28965.50870706214,1.0
-37397.145366103214,1.0
-28785.295467762582,1.0
-48167.519319171755,3.0
-19784.93962605871,2.0
-35696.80993803522,1.0
-22465.233089382098,1.0
-24879.22460363916,1.0
-21295.67527858165,1.0
-36237.15490802257,2.0
-43077.096100663126,2.0
-39295.75755642707,1.0
-19409.010123436055,2.0
-31807.457281901356,2.0
-39398.4937085064,1.0
-21249.819953809125,1.0
-38261.37537978377,2.0
-32156.968930996663,2.0
-38181.12194957986,1.0
-24077.773740213783,3.0
-40168.50439593751,1.0
-28334.77422302011,1.0
-48982.707207867286,1.0
-35387.943075992196,1.0
-27088.193061216294,1.0
-41333.3946832232,1.0
-20553.259336090832,2.0
-40486.5426890713,1.0
-37167.041705657626,1.0
-23102.399395502747,1.0
-30388.927975564806,1.0
-21141.038854421415,2.0
-40689.66482727802,1.0
-36022.44025576748,1.0
-47549.0153679408,2.0
-19349.76384618355,1.0
-28467.998827078172,1.0
-25134.502713897484,1.0
-36955.95536387254,2.0
-23986.220142467857,2.0
-38766.8688088483,1.0
-32567.20830935905,2.0
-30840.74218429109,2.0
-28068.32659493335,1.0
-45247.376248410525,3.0
-20416.153823997243,2.0
-36943.87097474978,2.0
-42333.61732426596,2.0
-19605.6408558081,1.0
-47627.32624426805,1.0
-40707.20596651121,1.0
-40420.24035240349,2.0
-23571.827426510616,1.0
-29675.682993320326,1.0
-19319.648380244904,2.0
-39026.23923389583,3.0
-20981.788659071644,1.0
-26022.554318139108,1.0
-20546.951535975117,1.0
-27445.411207009965,2.0
-40656.993385201684,1.0
-38862.09846025709,1.0
-20558.303606143116,2.0
-41477.54744560892,1.0
-38636.49355641074,1.0
-22892.9997188008,2.0
-40036.90859964683,1.0
-34100.1712908248,1.0
-27514.176525300903,2.0
-36860.85015154484,1.0
-21702.441679387426,1.0
-22014.61635456561,1.0
-19953.044813920227,2.0
-40635.4828982351,2.0
-29870.010123673215,1.0
-23030.057873805978,2.0
-23357.013845227328,1.0
-43131.85178778721,1.0
-22383.87278243478,2.0
-28116.72238803778,1.0
-32361.85810482694,2.0
-41276.023949171264,1.0
-19707.43912355001,1.0
-35814.97969994803,1.0
-48237.25684787499,2.0
-29526.31816385122,1.0
-32459.756358734077,1.0
-20780.297189044817,1.0
-45861.68671777339,1.0
-44717.756969991075,2.0
-41650.58488965513,1.0
-43987.723026803775,1.0
-32107.534933009272,1.0
-49230.14766668614,3.0
-29912.79302714573,2.0
-22230.31384827014,1.0
-36483.067867421225,2.0
-40895.22635071383,1.0
-31353.595506518883,2.0
-47001.325032026754,1.0
-44372.49904274099,1.0
-39092.31860063231,2.0
-41279.10205654538,1.0
-47622.76430007899,1.0
-37139.3538888923,1.0
-38020.274074289766,1.0
-26450.30611968553,1.0
-27148.23676703439,1.0
-42581.4750241798,1.0
-47328.520504014006,1.0
-40606.024492299766,2.0
-25595.59648923681,2.0
-38720.17428327315,2.0
-35022.34130036183,1.0
-28396.02109291373,3.0
-43045.945414590955,2.0
-26311.263750016846,1.0
-20246.06966476845,2.0
-18172.202848265097,1.0
-41771.85160142389,1.0
-37576.23272892783,1.0
-37490.179789588845,2.0
-30037.262312087518,3.0
-38957.00805018886,2.0
-28673.328977778474,1.0
-39244.44282028139,1.0
-38611.6677246978,1.0
-20091.129618764913,1.0
-29466.790753677127,1.0
-38822.60213254519,1.0
-42634.813874169406,2.0
-39577.08378394518,2.0
-40707.515257304796,1.0
-28497.00544688355,1.0
-35572.46631233277,2.0
-43773.41431896317,1.0
-19983.474249637427,1.0
-43786.984812170456,2.0
-21425.93122220426,2.0
-41139.500824068535,1.0
-38971.95910817599,2.0
-24939.531638237473,1.0
-20804.059192665693,1.0
-22555.7907865273,2.0
-40028.93497854257,2.0
-40212.02920923443,2.0
-28239.120666335908,2.0
-21805.86077576302,2.0
-21937.834126915353,2.0
-45603.077781476735,2.0
-35429.39762620562,1.0
-32198.883218474242,2.0
-19302.922689197778,2.0
-36180.01652485305,2.0
-28255.122542217665,2.0
-20407.859399814744,1.0
-22622.01182655338,2.0
-34058.48135149594,2.0
-39940.188301051014,1.0
-19322.48314483359,1.0
-40657.979487858946,1.0
-31383.458356177132,1.0
-29893.355904543227,1.0
-29209.41846827462,2.0
-47549.42838057033,2.0
-38545.695582044515,2.0
-28214.988943772292,1.0
-41618.62992980303,1.0
-27318.01212473653,2.0
-41877.8555770862,2.0
-29483.66545244467,1.0
-46361.89306819315,2.0
-29435.129640534167,1.0
-26914.284705328955,2.0
-41228.93060357336,2.0
-25164.150338940795,2.0
-28179.851732557,1.0
-42337.2859439313,1.0
-23287.84512792815,1.0
-30820.39962487786,1.0
-21269.88673571303,2.0
-46550.16356764842,1.0
-40734.95085484952,1.0
-43887.168183090944,1.0
-28045.02639910378,1.0
-34650.820739497794,3.0
-19789.95140468332,2.0
-25631.13893984398,2.0
-19988.504058038205,1.0
-19809.650567025452,2.0
-41544.277783225625,1.0
-32990.429535127754,1.0
-44292.88709668773,1.0
-42013.7375599035,1.0
-24051.86222827578,2.0
-46423.503146955496,1.0
-19262.759344370585,1.0
-23958.962053874377,1.0
-46830.30865024538,2.0
-43905.347638945226,1.0
-27420.07070035318,2.0
-34329.43113172362,1.0
-20158.7009287207,2.0
-41269.983439208336,1.0
-19563.485071452735,2.0
-38595.865297013064,1.0
-39393.49164499172,1.0
-23161.655266504247,1.0
-41300.44388766866,1.0
-31368.51147174929,1.0
-39630.90978959523,1.0
-39392.43888833702,1.0
-29640.38243714178,1.0
-28832.79010873742,1.0
-23079.20217712204,2.0
-19309.61991321644,1.0
-44453.65294349789,1.0
-42037.11620381196,2.0
-21809.91976123935,3.0
-22830.253968622077,2.0
-23725.97663487657,1.0
-20336.97057936788,2.0
-41767.616302616385,1.0
-43121.859106424585,1.0
-33652.0399905276,1.0
-41146.75816300751,1.0
-25317.03959842182,1.0
-25133.416850586225,2.0
-20634.995635215608,1.0
-27545.135944125745,2.0
-43118.15250448985,1.0
-41069.32132610449,1.0
-22376.817349674217,1.0
-39395.61158198594,1.0
-19579.152801476528,2.0
-32181.604398743726,2.0
-41008.04193607779,3.0
-39777.14305159023,1.0
-33031.60149694198,1.0
-29948.424388078023,1.0
-30911.52976949595,2.0
-24486.538516208675,1.0
-25976.59103375588,2.0
-23268.96802938494,2.0
-23857.412752013122,1.0
-28518.436798869097,1.0
-40543.862364133936,2.0
-29215.63762593879,2.0
-27797.66589068068,1.0
-29835.795884886455,1.0
-36256.69365479924,1.0
-23875.053540742876,2.0
-44902.37055589862,1.0
-28610.346160190304,1.0
-21741.594723843373,1.0
-38302.60469245185,2.0
-26692.219435804313,2.0
-22633.641697602816,2.0
-35350.8911907514,1.0
-19292.048778894685,1.0
-26632.363264648084,2.0
-19245.556441729197,1.0
-17144.52631777673,1.0
-19662.18241671347,2.0
-44128.185110802195,2.0
-24645.954023537342,1.0
-21207.793226574373,2.0
-20522.296015656037,2.0
-28635.855358684432,1.0
-46473.61310005396,1.0
-42731.83702634171,1.0
-21698.906399988202,1.0
-21539.839337965168,1.0
-40329.66901848801,2.0
-24263.18608421657,2.0
-21312.22630021676,1.0
-39244.80008555412,2.0
-39247.442346220756,2.0
-27078.605636002587,1.0
-27776.7013938748,2.0
-23149.512939538334,2.0
-37569.91859736963,2.0
-40198.27781169907,1.0
-38932.57463279329,2.0
-41406.96120212093,1.0
-20190.959500120174,1.0
-29131.73117460074,1.0
-33501.16074401265,2.0
-40799.60812320643,1.0
-31233.2500547053,1.0
-39131.028189212746,2.0
-39753.6890312393,2.0
-20880.941681802142,1.0
-20020.599814035624,1.0
-17955.689043530874,2.0
-37204.55925987104,3.0
-35742.355580891046,1.0
-29562.47461240049,2.0
-31254.05007463073,2.0
-39959.46145532721,1.0
-38729.29259464755,1.0
-36423.64521812505,2.0
-35555.95419948867,2.0
-43380.6489437232,1.0
-27865.284633320738,2.0
-40467.75755132852,1.0
-44582.21006235268,1.0
-26771.494086125887,2.0
-39834.84247464747,1.0
-25949.764392465342,1.0
-44479.45568847518,1.0
-27993.531619813217,1.0
-35440.759158493216,2.0
-24679.893691005156,2.0
-37574.29575542149,1.0
-27668.857223698134,1.0
-41475.27930051638,1.0
-22972.897096833185,2.0
-20377.91947071851,1.0
-27768.56175186168,1.0
-35727.054337347625,2.0
-23171.244257453818,2.0
-24974.035197876037,1.0
-28908.21133674246,2.0
-41127.64362587413,2.0
-45546.87630207057,1.0
-27323.23820128983,2.0
-24328.292138466797,2.0
-29777.267715825943,2.0
-39728.02666979053,2.0
-26572.830941443903,1.0
-21831.233096775395,3.0
-20890.667309250322,2.0
-41930.58409717001,2.0
-38684.17451270172,2.0
-28487.95943905932,2.0
-21569.77422284297,2.0
-32554.755034163132,1.0
-20782.929396937172,1.0
-45994.87436901461,1.0
-40057.636552908414,1.0
-22664.887442409985,2.0
-21959.79231270906,1.0
-43051.85076952653,1.0
-31965.711045837128,1.0
-42069.304224526284,1.0
-31352.549588886268,1.0
-33605.21314020033,1.0
-27885.426571214626,1.0
-27934.757192736983,2.0
-37031.07816090861,2.0
-35094.833617490454,2.0
-29722.37846214945,1.0
-43364.41496431923,1.0
-38989.444984172485,2.0
-39694.137320357026,1.0
-24688.414485746875,2.0
-27157.032849911942,2.0
-46003.09964306002,1.0
-38836.386364183265,1.0
-20373.520090891783,3.0
-40940.687375768706,2.0
-35502.618533293375,1.0
-22601.155357930063,2.0
-27224.700915828864,2.0
-28190.869307005974,1.0
-48185.77514142554,2.0
-29629.61024385831,2.0
-29387.445791869584,2.0
-44194.380607275336,1.0
-38298.737152218644,1.0
-26250.379365894703,2.0
-24044.33463638244,1.0
-43671.54761104007,2.0
-47613.94861226728,2.0
-39648.866176587406,1.0
-20344.070918024194,3.0
-28273.36056126692,2.0
-17071.857744384768,1.0
-28853.454112730586,3.0
-27421.946008072868,2.0
-20179.088760951272,1.0
-29445.446922428164,2.0
-39535.82301158866,1.0
-38133.127808643374,1.0
-21814.185920798765,2.0
-25675.31430882211,1.0
-23909.3384965543,2.0
-40191.73795430358,1.0
-38778.22530221782,3.0
-40410.74321076924,2.0
-30740.615616524345,3.0
-29676.353755378117,1.0
-26532.561137385503,1.0
-31458.40560632081,1.0
-41349.853713926444,1.0
-27559.99173789184,1.0
-31508.685956465102,1.0
-25370.843713594943,1.0
-30643.61240309752,2.0
-40145.68086681126,1.0
-44007.02493586752,1.0
-25967.158986525657,1.0
-47673.28858588719,2.0
-44738.62953963196,2.0
-29796.334292595202,1.0
-39625.283228979424,3.0
-37858.28714838145,2.0
-29724.367026397067,1.0
-31390.00751780443,1.0
-30835.287713263544,1.0
-47060.12975661149,2.0
-26881.330732839702,2.0
-28066.626443620255,2.0
-30348.172950187312,2.0
-25434.85222557967,3.0
-43542.08693372982,1.0
-27683.333945206286,1.0
-22551.4459996275,3.0
-26146.46555565668,2.0
-44350.050812751455,1.0
-30088.740104543514,1.0
-28904.120472705406,2.0
-29972.763223681777,1.0
-27893.965463348453,2.0
-29591.795781701752,1.0
-30830.341370590962,2.0
-18650.32459669202,1.0
-38916.13715807089,1.0
-26282.959384602313,3.0
-21578.51276603184,2.0
-40329.6488161708,3.0
-41586.553237849075,1.0
-30588.717473701254,1.0
-21178.294199705517,2.0
-28719.32032339266,2.0
-41025.85708530672,3.0
-23192.956877809636,2.0
-29182.615779737185,1.0
-30005.422063859103,1.0
-40533.20286471431,2.0
-31386.26076948484,1.0
-20885.073908457714,1.0
-20665.30156595985,2.0
-35869.788917965685,2.0
-25608.071385391166,2.0
-43277.18528032601,1.0
-33667.54310751323,1.0
-38915.04225946521,1.0
-17873.217070674436,2.0
-25561.891134129335,1.0
-20141.37377412839,2.0
-32803.567320751026,2.0
-26451.585183041032,1.0
-40938.09527610727,1.0
-29622.12674968763,1.0
-42934.91051763909,2.0
-40490.619233059864,2.0
-34217.76948379364,2.0
-24107.265899945145,2.0
-26568.67525417635,2.0
-28715.60108384608,1.0
-21062.020717633335,2.0
-23900.03199854806,1.0
-45152.795169177974,2.0
-22620.971005707986,2.0
-42833.03505429204,1.0
-20766.43242318381,1.0
-25817.271914149005,1.0
-37711.88943200737,1.0
-26577.762519417527,1.0
-31604.44466990514,1.0
-19181.349499816457,1.0
-22397.27680112086,1.0
-23313.732218698562,1.0
-42795.968207251695,1.0
-43186.33995478583,1.0
-21673.233400509416,1.0
-27385.67949501607,1.0
-29796.925394058242,1.0
-20068.453171632726,2.0
-22434.03379385588,1.0
-28413.74792754666,1.0
-28676.393789478723,1.0
-42107.51757219693,1.0
-25727.54912043079,1.0
-19760.497664150513,2.0
-26553.12478739267,2.0
-26214.953775088965,2.0
-22079.96185051038,1.0
-42092.00744210313,1.0
-22115.18817877573,1.0
-26693.33640885094,2.0
-21851.185807429283,2.0
-42628.18014509042,1.0
-40174.416907794075,1.0
-19955.861074640532,1.0
-35011.821071911705,2.0
-26041.743931573044,2.0
-18999.919922375186,1.0
-19335.7896810864,1.0
-26505.346877886077,1.0
-17521.834956615487,2.0
-40613.90913790392,2.0
-27251.511316576172,3.0
-29223.20025723667,2.0
-38424.23736655237,1.0
-40084.01802507948,1.0
-40408.11393912409,2.0
-35867.64051478932,1.0
-27228.18401347909,2.0
-44700.653439458896,1.0
-23627.498637094188,1.0
-23002.532850755455,1.0
-23980.080137784353,1.0
-48122.75393517423,1.0
-30205.436868879915,1.0
-32292.149161630077,1.0
-24120.297295775206,2.0
-33639.732105582625,1.0
-20675.70904123556,1.0
-38658.55996945279,1.0
-41105.96634021163,1.0
-38658.35960796822,2.0
-26404.067801106503,3.0
-21877.79219684697,2.0
-30994.66319072777,2.0
-48979.25347413982,2.0
-42916.32616778263,1.0
-26432.356515017644,2.0
-36170.97786072285,1.0
-30233.91349517918,1.0
-39404.59021939384,1.0
-35658.457185646505,3.0
-38939.53513778363,1.0
-19584.729641417078,1.0
-37950.584324330186,1.0
-38359.96862702088,2.0
-19397.199083817934,1.0
-34453.23559358122,2.0
-37343.273466586674,2.0
-28591.14785188889,1.0
-22928.99740483208,2.0
-22642.929647537607,1.0
-21240.984975572555,3.0
-28281.09300039638,1.0
-41266.69960212963,2.0
-43576.935198195984,1.0
-44383.830841027986,1.0
-36360.073113619575,2.0
-38151.217054480876,1.0
-39343.11629422598,1.0
-40068.71701506592,1.0
-24683.027565403914,1.0
-26735.592529304413,1.0
-39739.8819935254,2.0
-19792.03243748696,1.0
-42490.83430571383,1.0
-18274.981932166545,1.0
-33319.07199549399,2.0
-30715.218340475658,2.0
-28449.346402770974,2.0
-22452.34533236658,1.0
-36425.51288112994,2.0
-28571.90656435561,2.0
-30006.93103894683,1.0
-33554.96541941431,1.0
-41323.28231185788,1.0
-29722.224646992076,1.0
-42850.31907202349,1.0
-30463.575820405436,2.0
-25342.58204358718,1.0
-37993.36113314942,3.0
-23683.198360826307,1.0
-30101.93441141692,1.0
-35269.65853299133,1.0
-34665.732940530266,1.0
-20128.342247674544,2.0
-22837.470330276767,1.0
-20651.981614736025,3.0
-21439.39870453115,2.0
-30045.01847016447,1.0
-40902.53242922845,1.0
-25132.84675758768,1.0
-34009.783923872834,2.0
-33391.36978914448,2.0
-38016.63206535615,1.0
-37891.34007219737,2.0
-26917.12585506013,1.0
-22646.975562577092,1.0
-22679.09783200464,2.0
-20930.57668320126,2.0
-26955.87672012118,2.0
-27361.68140749254,2.0
-19886.331151111815,2.0
-23603.897963406092,1.0
-24697.18053376031,2.0
-23917.022405597607,2.0
-38502.92656348407,2.0
-39447.24848219209,2.0
-28020.927890200408,2.0
-34393.75512163475,2.0
-43503.338764276996,1.0
-30868.714649582515,1.0
-41281.266840257,1.0
-46008.872984740054,2.0
-26569.46827148783,2.0
-26011.248303117107,2.0
-39975.59165770986,1.0
-33321.9505479442,2.0
-41633.61131643891,1.0
-41302.251420476736,1.0
-28272.58151205394,2.0
-44059.20466934248,2.0
-40342.354955145,2.0
-24827.94442674191,2.0
-42290.57015858838,2.0
-21276.994780228073,2.0
-28312.246835329577,1.0
-27108.640902258936,1.0
-24221.56136670281,2.0
-28519.248316496403,1.0
-22162.039940465147,3.0
-24654.36919801891,2.0
-26742.495106002003,2.0
-24627.53957539008,1.0
-19809.714327813952,2.0
-21609.651835310975,2.0
-24965.989545727607,2.0
-34102.81081598151,2.0
-36290.9539076012,1.0
-34666.22626006375,1.0
-37522.08250544814,2.0
-31311.852726707606,1.0
-29949.82351754862,1.0
-25679.6253826184,1.0
-41256.012670425625,1.0
-24594.039274280418,1.0
-43221.230071230995,1.0
-22052.24360667506,2.0
-29176.89810688744,2.0
-35682.3255316053,1.0
-24818.453466748404,1.0
-25158.916332233428,1.0
-32969.29707764103,2.0
-38730.93320367837,1.0
-41327.77788843774,1.0
-42267.35304390152,1.0
-40183.923348404045,1.0
-38965.935324110265,1.0
-45974.53736579131,1.0
-39687.91889098192,1.0
-22821.861734942777,1.0
-28706.239990799153,1.0
-44709.76713858994,2.0
-39284.81363398743,1.0
-39347.60861339793,1.0
-38648.86149991151,1.0
-18331.094245800763,1.0
-27878.09049579768,2.0
-20644.046247972517,2.0
-35054.17698306697,1.0
-20697.0402849428,1.0
-22746.647251448343,1.0
-36838.417286397,1.0
-20677.310196689396,1.0
-19730.813732363076,1.0
-42059.610854597966,2.0
-37714.3415401135,2.0
-31736.731379219138,2.0
-41470.81559304027,2.0
-21062.83551348635,1.0
-43989.69531717792,2.0
-42282.654457584984,1.0
-26903.609953586023,1.0
-20206.68497437275,2.0
-46315.12971815407,1.0
-22989.612398751844,2.0
-24513.909684589868,2.0
-32601.210648526467,2.0
-22039.16115281643,1.0
-21613.73490400213,1.0
-29156.211006086192,2.0
-44526.09332479038,1.0
-41314.19815369915,3.0
-40257.64613143739,2.0
-39211.52415599883,1.0
-19238.660117822532,1.0
-29137.0601522749,1.0
-26628.266931275084,1.0
-41997.03542839935,2.0
-28120.556293087542,1.0
-19834.83432186832,1.0
-26427.396720517405,2.0
-43860.303236735315,1.0
-34844.57675634401,3.0
-20749.435846639346,1.0
-23768.69062954386,1.0
-24194.294424382846,1.0
-40951.56855586024,2.0
-28696.21382138274,1.0
-34298.97403879864,1.0
-39344.110751642336,1.0
-33153.324619372754,2.0
-39348.086214600946,1.0
-37185.81495497345,1.0
-26165.717726191993,1.0
-30136.942157824866,1.0
-38733.342720848785,1.0
-29114.897907528008,1.0
-39833.08707860897,1.0
-30696.392853690282,1.0
-43697.50885628098,1.0
-40862.103291002386,2.0
-39964.12706590051,1.0
-39869.590182388325,1.0
-36648.87785084873,1.0
-28124.973148735407,2.0
-40590.84331894313,1.0
-19822.712105682836,2.0
-28497.51850863442,3.0
-27381.025984279993,2.0
-19637.280094387806,1.0
-42490.33468336915,1.0
-33517.17379491487,2.0
-28617.789526635846,1.0
-40558.20481039915,2.0
-20413.478250263106,1.0
-27969.525018019078,1.0
-20292.85937173113,1.0
-41425.680944057836,1.0
-38196.86538992857,1.0
-41072.998595255136,1.0
-28845.447868500894,1.0
-34706.40489519645,3.0
-29276.32638456717,1.0
-41320.793784151516,1.0
-22752.302476261888,1.0
-30771.212356616623,2.0
-40674.743350172124,2.0
-44282.78373071011,2.0
-21159.494796727413,2.0
-43260.6538873551,1.0
-26688.69045022092,1.0
-31936.41646623573,2.0
-29347.67362822014,2.0
-28646.673503360376,2.0
-20784.67544869848,1.0
-36402.75328649175,1.0
-34745.41483087281,2.0
-27142.730433576442,1.0
-19819.78425432478,1.0
-29573.403600797566,3.0
-23365.586865395788,1.0
-29610.891708211333,2.0
-21181.421017322624,2.0
-21257.07302446424,2.0
-20851.69542407527,3.0
-36624.383819667986,1.0
