sal_7_lc1vs0_iate,reg_pro
-8183.5060846956785,21.445839558321627
8028.8907312081155,20.12142523431465
4526.997643823543,20.12142523431465
-869.8815799882104,26.28022836679576
-16030.129981733882,33.9596994808174
-3826.4925544478374,36.59621121258517
-11739.449667170471,30.93066410111383
7379.321059343616,24.377349804657285
4872.1518152180415,20.12142523431465
6847.710896822449,30.88527758713494
8706.286975694995,35.46200090328086
9923.156444803362,28.937925992166647
6158.259852146217,23.89434844644075
5681.697387498235,32.02921160100115
2868.4418930407774,25.9568290114522
8160.41227959225,39.70178544635895
10468.972199131204,30.09949130920913
8634.542335349619,33.2979334027342
-6108.625639643728,34.87097908415335
-5767.328030864787,29.98075197420983
11447.335993607234,27.11781509568906
-3796.9803250047444,32.02921160100115
9126.051724486493,38.59436571998607
5454.962423220577,27.682115880587865
3117.46623257825,24.82275449516596
-7105.009475693956,24.82275449516596
5264.810563307543,36.66915348581493
-13878.046467968361,27.66410460043495
11184.756921115899,25.6381268714252
7499.452296136685,33.2979334027342
-4102.373916305107,30.019946390682776
-2074.594719764449,37.21455824969987
9980.53583765306,38.59436571998607
9956.314090222637,30.93066410111383
9748.253901439943,25.91532590252785
-4336.465077206722,37.79198604260468
12857.118131783636,25.46180534860576
5186.2520353828295,38.77222685532345
-3588.836399732122,25.975826758331387
-6869.794605623849,37.21455824969987
7809.923781150763,36.59621121258517
8017.7799156940855,37.01842441720488
8928.582403871806,24.75709700399736
5384.098792192547,25.46180534860576
-14328.816302822514,36.021807982956105
3395.7458162888984,25.442805384741487
-4054.521677738846,20.146641489655405
11972.392203988149,38.061462197476885
8824.226705858788,36.36929448528463
1392.1131525845024,38.061462197476885
-6836.625385076041,36.18644355251131
12815.626362682802,32.03486507724899
4603.759652614159,24.48031723822925
11137.46851062927,23.634277318491872
3347.0020642082313,38.061462197476885
5597.761187032154,25.6381268714252
-976.5103330180027,39.63041727705111
4321.624036601272,30.09949130920913
4896.717958899623,36.021807982956105
-1780.9312227885275,37.424879126959546
-1011.4006608170785,34.0840234334754
9710.127368571295,35.43969589984596
9255.198745084266,25.91532590252785
6407.38199014842,24.377349804657285
6844.057936545081,23.634277318491872
4868.902183356396,35.48794104479353
2989.161488457219,34.59482682258063
7166.465578621189,26.55757221818568
2105.5584005296214,26.28022836679576
-3640.5602625068727,27.11781509568906
4110.029727812433,20.12142523431465
-2376.3758054803416,26.55757221818568
-3115.595526794554,34.59482682258063
5578.840216913665,39.63041727705111
6810.831629478014,25.9568290114522
-4596.955273639778,27.11781509568906
-2441.3417808268932,20.146641489655405
-6069.508257592668,25.91532590252785
1356.3061970848094,32.03486507724899
500.0715824900599,20.146641489655405
-5431.907723663573,30.93066410111383
11448.829171371435,24.75709700399736
6536.355271963586,27.682115880587865
-1361.436062610881,39.63041727705111
-164.0034443002346,34.0840234334754
-7592.681172660799,27.66410460043495
24.205985887401766,27.20170607688317
9752.408698378702,39.70178544635895
10753.238894478744,23.84441056974409
5226.126128873807,39.53053733424087
-5128.623641084736,25.6381268714252
9531.353422204696,35.43969589984596
-2443.63740159563,37.424879126959546
5340.736615360541,33.465850046515826
7319.827003349001,20.98878429639096
7861.675753707017,24.82275449516596
8427.322789394486,20.63169958684676
8203.585965493223,30.93066410111383
-1015.4063636880333,24.75709700399736
1581.8968883639855,34.24810373671474
-4340.810347167542,27.682115880587865
-11720.550368353735,25.6381268714252
6836.574699158558,20.146641489655405
4166.520571579707,26.111065750636296
3344.7752286721343,34.084023433475394
-3749.157994175679,32.03486507724899
9596.30245790356,24.82275449516596
4938.221644263254,34.24810373671474
7338.351812089429,20.12142523431465
7713.987531317545,35.43969589984596
-9147.860000161882,32.14515376327497
11459.501117231168,30.221990924441656
13381.032374903873,25.975826758331387
6037.505750223849,28.937925992166647
971.7863163340285,34.0840234334754
-1213.3215932403182,32.02921160100115
-2343.0254141853657,30.93066410111383
7823.165123724006,38.30479248816428
3307.6416067129667,32.03486507724899
-6292.802965384386,24.043591501893573
5087.693956593156,27.20170607688317
9922.733386176813,31.436060620423927
202.27813877585504,37.01842441720488
5484.265828853124,30.221990924441656
5064.39445845852,35.30285648719705
3136.057961817525,36.18644355251131
7677.606656025298,33.9596994808174
7161.211567782222,24.48031723822925
-449.8180342854157,21.445839558321627
-1195.9143883793604,38.061462197476885
3814.136789810318,38.59436571998607
7558.104752524954,39.53053733424087
9425.617598515151,39.53053733424087
-13598.080140726846,26.111065750636296
1896.8561551063867,20.12142523431465
9666.024086142712,34.59482682258063
-12115.36385243587,30.93066410111383
-9579.490983329346,31.436060620423927
9757.314495150069,27.66410460043495
-11775.081839716579,30.09949130920913
10001.951536104858,24.75709700399736
6500.717148306064,38.14609730811835
-9290.985958243606,39.689354456040704
1757.4617490583396,35.48794104479353
10110.334468027906,34.0840234334754
8223.902573778032,29.199819087564737
2254.123629096888,24.043591501893573
8800.635271180701,29.0419683726385
8195.07768183326,35.30285648719705
1645.8497866159285,22.876594638877435
9065.374920899108,38.296041677123725
7177.210968355064,25.6381268714252
7025.344145700838,33.190710519682085
6080.138037486524,39.689354456040704
-11489.17506291425,34.24810373671474
-11932.770156060275,32.14515376327497
2007.226881592178,37.01842441720488
9439.287159856052,29.199819087564737
-4381.938870960141,30.518765731198098
3745.62750011122,29.199819087564737
-394.9591296078179,35.46200090328086
4660.2853182375,28.179167977526696
6209.569193924796,25.91532590252785
9077.473620784898,29.199819087564737
5478.435775733078,30.518765731198098
6450.208462246574,34.78150641425992
1389.7841149680553,35.43969589984596
6585.053236598684,28.60821615898056
9556.497182688376,25.91532590252785
1984.849426515052,28.179167977526696
8575.30459496809,36.021807982956105
8656.897305745926,37.31673442662566
7609.197509194666,33.9596994808174
4416.108448818033,36.66915348581493
4939.336708696734,28.179167977526696
6372.636184056308,20.12142523431465
-11670.190155578954,23.84441056974409
5629.244010340755,39.63041727705111
-3910.887417997993,36.895008747355305
9563.332322261318,34.59482682258063
10389.071550683113,20.146641489655405
-8614.342959654485,22.876594638877435
-6499.681077238739,29.199819087564737
-5676.001048518856,34.78150641425992
9437.398074061162,36.3573875871551
11106.250564773407,22.876594638877435
10810.439823767092,33.2979334027342
-4453.807533282637,27.682115880587865
9077.62059363223,37.31673442662566
5989.336738202515,20.63169958684676
9384.042448698572,20.98878429639096
4093.650124461634,33.465850046515826
8578.523244271444,38.59436571998607
5487.687905103842,36.66915348581493
7363.2014186674805,30.93066410111383
7589.808415195635,37.424879126959546
8427.406427672233,38.14609730811835
7482.644867516818,24.043591501893573
2115.0796398169514,32.03486507724899
6375.971284100282,36.66915348581493
-8322.077687520175,30.221990924441656
7125.602757180501,32.585451779770615
-12838.217143690032,32.02921160100115
-11149.325664163984,24.75709700399736
-2409.5803159742222,38.77222685532345
-1523.6597454729945,25.975826758331387
5209.882798968269,24.75709700399736
12223.043315336301,27.20170607688317
9270.665823295985,26.716134404846965
6120.880509993958,26.55757221818568
5153.977296752284,30.93066410111383
-2495.339789641465,38.296041677123725
4387.81197905986,39.53053733424087
-1970.893595455158,26.111065750636296
-5095.954503783698,38.35574790404051
5671.753559006853,34.24810373671474
6745.220074137815,28.937925992166647
9290.622879399109,36.66915348581493
-2549.538464294818,37.12391018969001
2426.541412708399,33.2979334027342
-5747.90526126155,30.221990924441656
10050.201226885687,23.89434844644075
6577.772474233707,20.146641489655405
8161.401508916399,34.78150641425992
8691.753030059072,38.061462197476885
-2487.0863400114995,27.23029492891736
7150.517924412503,23.84441056974409
5802.485792123916,20.63169958684676
3050.812846725926,30.518765731198098
-8089.1650463964625,38.14609730811835
520.1367068521076,36.021807982956105
10677.134084695555,38.59436571998607
8376.127332268114,30.93066410111383
-4590.256218141361,33.190710519682085
9508.444891974908,36.66915348581493
7794.859437016177,37.424879126959546
9806.16314098451,37.21455824969987
8244.540609645577,26.111065750636296
7633.499235135847,24.75709700399736
8496.760100867648,36.59621121258517
1226.7356601974843,26.111065750636296
7825.3515710802185,38.296041677123725
7882.375178332202,27.682115880587865
-6648.676121197105,20.63169958684676
6817.412163067769,38.35574790404051
5094.312999017541,25.442805384741487
7853.6922721946175,24.377349804657285
-2841.5943741106767,37.21455824969987
5303.542769849692,29.199819087564737
1723.1038585651559,24.48031723822925
9225.294373478197,21.445839558321627
5019.003477822307,21.445839558321627
8275.332799423373,23.634277318491872
-12396.12303141856,24.82275449516596
-6061.8509117720905,37.424879126959546
5864.983644850718,30.09949130920913
7337.340260808475,25.9568290114522
8891.765594575583,36.3573875871551
6481.5104869577035,23.634277318491872
10127.166921276601,36.18644355251131
290.3270977230095,38.59436571998607
-2005.0159176173993,28.937925992166647
13891.792458812391,24.75709700399736
-8166.042647611077,24.48031723822925
-15317.72110342309,35.46200090328086
-4443.534757476205,35.43969589984596
6449.084617467552,37.12391018969001
7286.162013250792,34.0840234334754
-2293.644644864104,24.377349804657285
-896.4298535599196,25.46180534860576
-6673.584874876495,33.2979334027342
4241.043724892973,25.91532590252785
-753.7911093294017,29.199819087564737
-9666.447895864572,25.91532590252785
-6218.81176212509,37.01842441720488
1257.1019001145323,27.11781509568906
5683.0959214780705,27.682115880587865
9335.68039492955,23.634277318491872
11517.801926301177,39.63041727705111
5359.616906668947,33.190710519682085
5618.229455076509,25.46180534860576
-4369.688082119463,35.47153369004087
-12253.25543428781,27.23029492891736
-11071.847022166836,25.6381268714252
1858.9646818769002,33.2979334027342
5117.148119149,33.190710519682085
6658.8706814205,33.9596994808174
-1945.0594094119806,33.2979334027342
3517.395808063491,24.75709700399736
-1036.3123740239425,32.585451779770615
-5029.582951068509,34.78150641425992
9866.344819865668,37.12391018969001
2669.2118843458084,20.98878429639096
-3291.1612887950373,34.78150641425992
12756.924203368057,26.55757221818568
-466.52387360691137,30.88527758713494
9352.759737278313,24.377349804657285
2696.884760974921,20.12142523431465
7409.4035890074665,31.436060620423927
-13180.000000737105,34.59482682258063
-10684.119773367953,21.445839558321627
-444.51634979147275,38.14609730811835
-4251.036654708456,33.190710519682085
4609.587244982674,30.88527758713494
9992.017989558008,37.12391018969001
8070.98168718164,20.98878429639096
-11098.444527313519,20.63169958684676
-1881.4935096894224,26.111065750636296
-13484.150605139002,27.20170607688317
5623.312439182348,39.70178544635895
5950.058371612627,20.12142523431465
-7.773383851967992,20.12142523431465
-4792.8544605357065,28.937925992166647
3960.0204934776793,25.6381268714252
6211.972598392292,34.59482682258063
-1424.0846296199516,24.043591501893573
3318.89038728746,25.9568290114522
-10460.351575520148,36.66915348581493
-6436.728424894161,24.043591501893573
-3008.406894914757,34.87097908415335
1905.7727739699276,25.9568290114522
-1091.9867479279928,22.876594638877435
6111.421357150812,32.585451779770615
-9694.799630130748,25.975826758331387
12.5231772081288,33.2979334027342
8820.288567325035,25.9568290114522
6688.765792782011,37.424879126959546
7518.1623316161695,24.043591501893573
-5429.596056256869,39.63041727705111
-7242.966443345926,39.53053733424087
-214.2456111611391,26.111065750636296
7932.76826519318,20.12142523431465
4505.737706705204,24.377349804657285
9521.258359648873,34.78150641425992
5724.321604138913,37.31673442662566
4971.235254330432,28.179167977526696
-13879.036355810762,29.98075197420983
7470.623004534898,23.634277318491872
2473.406612605452,24.82275449516596
6591.269659487124,27.682115880587865
984.765436132777,28.179167977526696
-7686.703017799224,30.88527758713494
2823.7097277243683,34.59482682258063
4623.827987983822,26.111065750636296
7328.724459888534,28.60821615898056
8458.46024145098,35.48794104479353
-3398.0599151866672,32.585451779770615
9466.084809553562,25.975826758331387
160.00142787224104,25.91532590252785
-3859.753408106451,35.48794104479353
12214.196949371497,33.465850046515826
7843.351744118017,36.59621121258517
6438.65211301397,29.98075197420983
-5460.699788852633,30.09949130920913
-4517.2215843659,28.60821615898056
-2264.500834944385,30.221990924441656
7223.35373484869,29.199819087564737
-12297.314602107175,20.12142523431465
2426.90123233582,32.02921160100115
4960.831020193331,32.02921160100115
11514.169496137296,35.48794104479353
6909.774977555913,34.78150641425992
-6798.602356097262,28.60821615898056
10944.156513940248,36.36929448528463
-1732.8814548894352,37.01842441720488
7887.954233684175,23.84441056974409
-2697.8565558407154,33.465850046515826
6238.278889154022,32.02921160100115
4328.154176885011,23.89434844644075
-12234.983804100453,39.689354456040704
-10190.818577625681,28.179167977526696
130.3244073049484,29.0419683726385
-2869.93507555139,25.975826758331387
10949.341080123286,24.48031723822925
1654.7082984063645,29.199819087564737
9633.69750142694,38.296041677123725
6411.880720209921,20.98878429639096
12065.183394724158,26.111065750636296
-9319.799210967172,20.12142523431465
10219.79940548119,27.66410460043495
1696.3999488240115,22.876594638877435
-4266.065893429174,20.98878429639096
-578.3739132271758,36.3573875871551
8988.655387328905,37.31673442662566
5493.6374179012055,38.30479248816428
-4469.974124780921,39.53053733424087
-4127.8817174183505,34.78150641425992
7858.058106773087,32.585451779770615
-2264.4620247743205,37.79198604260468
1632.5060177270716,23.634277318491872
-2471.2665964823454,39.63041727705111
7515.483412890961,39.16550782865332
9544.924299686572,28.60821615898056
5725.866791125936,25.6381268714252
3038.8246871132997,35.48794104479353
12418.725600689762,20.98878429639096
-14170.332649290556,38.59436571998607
10583.768100401148,24.48031723822925
5807.596065429954,32.03486507724899
13268.791910444812,20.63169958684676
-12342.39115366686,37.12391018969001
-7714.966086271739,37.21455824969987
-11424.855664141563,23.634277318491872
-6173.026789743097,27.66410460043495
5969.406803570853,36.66915348581493
4994.927509167316,33.2979334027342
9931.763328637368,38.061462197476885
3598.902243858298,34.78150641425992
4895.222876608681,34.0840234334754
-11803.61057010926,33.2979334027342
8731.509397537535,32.02921160100115
8606.658090923362,20.63169958684676
7048.953418077146,34.87097908415335
4722.393907317446,23.634277318491872
7689.677706455478,37.01842441720488
4265.287874434567,36.59621121258517
6167.627430010494,26.28022836679576
4476.647598445675,25.91532590252785
8084.2954858928,27.20170607688317
7388.805796713585,23.84441056974409
-1672.5827053380344,36.18644355251131
5172.2138733398115,21.445839558321627
2.290192780928919,24.377349804657285
3550.229897877043,25.975826758331387
11272.076294339799,25.46180534860576
-627.1011104807221,30.88527758713494
2398.5927209113142,37.79198604260468
6630.199106903452,37.424879126959546
8137.163093912575,34.59482682258063
6158.512050872265,26.55757221818568
-2992.01125466611,28.60821615898056
7186.104550952341,38.061462197476885
5876.127685613674,30.93066410111383
-3034.927023273014,20.12142523431465
7731.149303747895,27.682115880587865
10057.240072969233,23.89434844644075
9489.518505728396,34.87097908415335
8192.501331488002,28.179167977526696
7645.5647371129935,34.87097908415335
4610.196528925132,37.21455824969987
3301.4106647937615,25.975826758331387
8233.800346726446,34.24810373671474
5101.281024053268,38.35574790404051
290.422384441139,27.66410460043495
4260.044734493456,25.6381268714252
12444.1752552118,35.48794104479353
7960.9598834378685,25.9568290114522
3169.1284536989233,38.59436571998607
6647.746079006827,36.18644355251131
7119.79876242052,34.0840234334754
6511.796892278015,38.14609730811835
-6630.901356933449,37.12391018969001
-14872.19031483466,33.465850046515826
-3587.8262999805374,35.46200090328086
-5581.655438364559,37.01842441720488
-5086.484356368935,26.716134404846965
5560.336858964275,34.78150641425992
-6428.880577152469,27.23029492891736
-3228.617978475535,35.46200090328086
3175.8529073262116,30.221990924441656
-9623.971268034811,39.689354456040704
9730.427164373301,31.436060620423927
-8571.13100854391,20.146641489655405
-11096.529739785175,38.30479248816428
4060.454075917749,27.20170607688317
5168.076853508614,35.43969589984596
9613.999203296089,23.634277318491872
11288.720101804425,39.70178544635895
7745.629796496446,36.18644355251131
8602.792691419456,32.14515376327497
7138.677371867529,29.98075197420983
-1861.2884401416086,35.43969589984596
4505.817516966093,24.75709700399736
8874.332886832855,26.111065750636296
-6511.839679698667,31.436060620423927
10254.315475381161,35.43969589984596
6087.118078755302,32.03486507724899
-8874.20821194069,25.91532590252785
2596.231818807015,29.98075197420983
6138.937741354888,38.30479248816428
5656.488995580545,33.190710519682085
2872.712098954021,38.296041677123725
-2069.826994132356,23.84441056974409
5281.390075098245,25.442805384741487
357.8516618870708,37.12391018969001
-14025.813671217224,34.59482682258063
-5736.128220749197,24.377349804657285
8944.569442289609,38.061462197476885
7927.499487330042,36.021807982956105
8594.418301792888,35.48794104479353
-4606.5598120329605,30.518765731198098
1908.020480940595,26.111065750636296
4330.64690587092,35.47153369004087
6400.022356758151,34.24810373671474
7521.517755706494,33.2979334027342
-12590.939808526055,32.03486507724899
6742.338976784025,25.46180534860576
10403.620523634232,27.23029492891736
-1799.910200616546,25.6381268714252
7584.003421510996,31.436060620423927
-11854.553787742405,35.46200090328086
8746.396221787238,37.424879126959546
-1698.2359874019621,33.2979334027342
7913.446718385512,25.9568290114522
8359.987795577747,36.59621121258517
5720.363723309416,34.24810373671474
9753.497702523122,30.09949130920913
-4769.0662242516455,23.84441056974409
-3535.060049906268,26.28022836679576
6244.242364989884,33.2979334027342
12029.617430078875,29.199819087564737
11769.1659343367,34.24810373671474
4366.942967511637,39.70178544635895
8862.422182356924,29.0419683726385
-9541.518929253301,27.66410460043495
-2150.14897476527,39.689354456040704
-579.7906293622436,27.20170607688317
6570.183015628243,31.436060620423927
1457.8875426252084,36.66915348581493
4263.418372714512,21.445839558321627
-2639.475627722582,27.66410460043495
8467.789157022766,20.146641489655405
4819.804469168839,28.937925992166647
7346.64436778319,38.59436571998607
-3334.8137040039655,24.48031723822925
-7544.5203233727825,34.78150641425992
11462.734492339925,36.895008747355305
-10147.24079494271,36.021807982956105
8987.049580751482,24.48031723822925
4382.299563123182,27.11781509568906
9053.578789786166,37.01842441720488
6471.125149596581,34.24810373671474
11321.267398315773,23.84441056974409
5387.5715127979165,38.59436571998607
-1903.1193041869928,27.682115880587865
-174.35082363213746,28.60821615898056
-14819.883873191247,33.465850046515826
4216.43261329805,21.445839558321627
5958.871455649513,27.66410460043495
-11074.391867550898,38.061462197476885
1133.6052244881835,36.895008747355305
7923.981690272391,26.28022836679576
3459.6525847544717,34.0840234334754
4753.887351918868,36.021807982956105
-6424.11332869885,20.63169958684676
10031.408137905948,29.98075197420983
-2961.5639716507344,37.31673442662566
9434.081872593546,38.14609730811835
10922.846202575838,36.59621121258517
7336.401848954825,37.424879126959546
-10086.293944629013,38.35574790404051
4256.10302700206,32.02921160100115
2288.3400884004022,33.9596994808174
-1853.6343180534705,37.79198604260468
4903.549895578847,22.876594638877435
562.7459755609925,35.43969589984596
9759.529234017595,37.12391018969001
-6797.730119993414,24.48031723822925
3995.5132103709034,30.09949130920913
-10744.304564672108,27.20170607688317
9030.667460453873,39.53053733424087
-3093.0125084773044,29.0419683726385
10964.088408760295,38.30479248816428
1704.5683491416066,28.937925992166647
5135.318988704966,38.77222685532345
10281.822179695308,29.0419683726385
9305.71115229553,37.21455824969987
6279.165767833693,30.518765731198098
-1536.078199424308,35.30285648719705
-13316.102955729553,20.146641489655405
9262.876352072824,38.296041677123725
5900.9301359474575,36.3573875871551
-936.7810213755965,36.66915348581493
-3486.6264258941865,37.01842441720488
1035.4390661497778,38.59436571998607
8922.38658835523,32.03486507724899
7176.66164741873,35.46200090328086
7359.275108695892,38.35574790404051
5449.279573921405,27.20170607688317
-9087.13166483575,32.03486507724899
-9221.646016587481,37.424879126959546
9222.285297578044,38.35574790404051
2118.9684112449813,23.84441056974409
12346.091372008808,39.53053733424087
1443.8889786155814,34.24810373671474
5264.0764153373275,37.31673442662566
4428.5703319139,37.79198604260468
11825.79813294082,29.98075197420983
2994.438578620887,30.221990924441656
11051.82083983885,32.03486507724899
8076.456066366755,32.02921160100115
