sal_8_lc1vs0_iate,empl_x0
12433.054950437603,55.0
10421.137339640609,34.0
9960.430538200624,32.0
13284.649472183879,70.0
11546.43001320228,63.0
-4703.720901432265,42.0
9707.572709917242,69.0
3226.588897450792,55.0
12025.131736449726,92.0
12202.326491154712,94.0
-7018.512868180425,90.0
8551.34070849262,91.0
10957.824660883196,88.0
9516.564192534079,94.0
-6488.933749894183,76.0
-9986.865752002355,102.0
-5749.706919058153,76.0
8247.90070913826,76.0
-3688.960631743452,53.0
-2940.215648967774,46.0
4769.13662083893,99.0
8045.335866290983,70.0
-594.0959689374376,78.0
11045.410447200038,61.0
11414.206527203969,89.0
13601.044130271095,77.0
3197.019267559413,93.0
9211.498830425742,15.0
15229.525127637138,54.0
10344.825535744467,40.0
9097.148064625791,40.0
1273.507669546454,87.0
7804.071290637474,80.0
14173.91962552975,44.0
7875.220143796381,81.0
-9701.576160289575,96.0
13086.554359029336,48.0
8851.146765047652,24.0
15204.627993703769,50.0
5658.923837875873,91.0
15759.848461156082,49.0
12927.019404676888,56.0
10189.13450917025,98.0
8522.551407044433,53.0
-2634.8564496954295,69.0
11549.217355514033,65.0
4819.1529017772145,42.0
9283.3081225439,91.0
13996.392766927991,51.0
-2503.2197387483097,54.0
12223.45373812094,45.0
11216.74241141875,36.0
7313.239263975229,39.0
3631.991341340452,76.0
11976.332400224295,62.0
12088.619792477382,30.0
15497.16187856039,111.0
-3049.2448910049516,74.0
722.4218696006101,52.0
7794.387402353019,100.0
1561.7424894767505,55.0
4520.369864227845,89.0
12059.67891715074,58.0
15964.01522147964,43.0
-2166.308723415976,78.0
6194.404144093052,38.0
16887.11945364291,76.0
7754.490235485307,70.0
2013.6575770924446,36.0
7601.212240631117,42.0
-11326.192459188042,91.0
8563.919561000715,60.0
2419.9221857553985,65.0
-7872.149045564387,70.0
1971.2510318561322,52.0
2844.7574712512865,75.0
13082.06532483796,63.0
-9227.72493656698,87.0
696.9874900008799,116.0
-2546.6015502030605,80.0
-8878.122559742853,85.0
9620.695550031945,73.0
16849.84264903405,55.0
12089.493210963783,81.0
13043.598631060986,71.0
11242.521395551883,100.0
16622.684151780828,44.0
5790.359743694289,55.0
9876.351715268203,80.0
11131.582618492881,90.0
10706.153723801463,92.0
-7077.034067584254,110.0
7809.140362500153,103.0
-13303.867871093673,87.0
-7548.373962584735,79.0
-5116.207110627948,78.0
8979.840190738323,46.0
10514.310634541278,45.0
3548.5691861488413,79.0
5475.925773670423,63.0
15241.974032031783,49.0
8299.454486206227,55.0
9216.129707473827,44.0
13972.032989400588,79.0
15383.51254331269,25.0
14570.832154976433,71.0
-3796.0395154730154,103.0
4826.727229838746,91.0
5387.337991267306,62.0
6157.3975672861825,65.0
11427.727262022046,42.0
14209.535342194918,69.0
12801.9350206544,61.0
2866.2167290773577,64.0
-2767.209798293641,61.0
16318.786442443023,33.0
-8077.681598420844,92.0
11233.058130398895,65.0
5044.5981545648165,24.0
6558.331893162404,60.0
14571.168674000844,36.0
15870.785335710094,64.0
3550.975675709903,82.0
1905.6826001721702,48.0
-7657.970113242925,49.0
13315.399984716143,89.0
6024.308093296446,58.0
-533.9868538103301,54.0
-12882.274864380024,85.0
-506.2142203397707,86.0
-10433.114379962215,98.0
10247.760195243482,64.0
6072.701347280879,59.0
10922.71471672734,44.0
12047.166089315884,83.0
13798.514795623903,61.0
10842.397954611093,63.0
5690.6961187287925,66.0
5590.443977908713,73.0
11337.650459474797,80.0
12927.81506889404,74.0
10565.716350723233,91.0
-2701.462843362994,69.0
-5117.621045908502,58.0
14169.817228634436,86.0
-790.149888903833,50.0
13042.239755204495,86.0
6841.243556768521,12.0
4955.774154423545,37.0
-7467.276569165085,85.0
8324.328425253505,61.0
-9755.907867524984,96.0
15452.221802116357,61.0
12066.506753040658,72.0
1203.286832672864,107.0
2209.9245037236597,74.0
14578.97861556051,74.0
14303.804897979648,52.0
14273.728429702327,50.0
-1619.4713794215575,75.0
14329.858238680532,68.0
7494.861772635719,100.0
-1477.1432592791987,83.0
-6280.750778287862,82.0
12566.90230520938,69.0
13382.631637794795,55.0
13386.089748300412,36.0
9056.229499271232,43.0
-10085.323577714762,111.0
4684.873578304081,22.0
-2938.860883800321,90.0
14991.825549887162,66.0
13402.655413143679,27.0
2551.695212377057,42.0
-2921.6150817988314,64.0
18053.55811231323,48.0
8417.816019454522,52.0
14364.680783577907,70.0
6157.0167970096345,47.0
9547.729186802148,84.0
1367.9852037696564,69.0
6682.0830207121535,83.0
9478.509829451508,68.0
2579.1227563038137,73.0
1936.7121376470295,90.0
14111.225072342611,53.0
12862.480507647306,97.0
8187.431667511722,67.0
10413.007559310397,56.0
9359.12258688546,61.0
6516.622609737637,52.0
11588.380342224187,96.0
5963.978984740035,63.0
-3850.5746053154353,100.0
7059.5833146355235,24.0
1939.3031386923462,47.0
-2851.482776043966,69.0
10188.532099800244,75.0
10927.994465666889,59.0
-2592.715711447746,58.0
4124.1811809118735,109.0
-3259.0935854835025,83.0
4046.8726228146434,43.0
1682.062929401644,74.0
-403.02737031506524,87.0
14889.353642026255,59.0
10812.469015693227,77.0
1315.87478518653,69.0
1599.0687508454255,114.0
-4735.654142357314,87.0
1700.2917073774024,48.0
13912.536512320046,69.0
14665.03195649722,95.0
9580.41111225528,77.0
-3320.9354435350256,105.0
14604.554616883393,43.0
690.2836532132595,81.0
8060.003288278319,87.0
12266.326260768456,41.0
11082.79168908103,55.0
13382.491223981224,76.0
10002.151536304606,71.0
3964.117841773363,112.0
4415.101305389458,78.0
-1786.3469921518304,71.0
-9475.99883526101,51.0
11577.675371722642,78.0
6743.763199829954,72.0
6037.419144495409,37.0
726.8555814450483,75.0
13986.012407405828,70.0
8904.438892640006,55.0
11998.916225157642,74.0
9674.502045109935,69.0
-6334.521169956208,59.0
15030.207675301546,61.0
14359.154765764086,61.0
9177.524135026417,57.0
2951.560941571465,55.0
2671.2785379963693,50.0
61.10108758348724,77.0
11079.374728935789,85.0
4943.9533202020375,62.0
-4968.395664909571,100.0
6392.745903865973,55.0
13494.469186555769,79.0
5431.620715656896,81.0
9009.003032296243,79.0
8693.138161416673,91.0
6674.837220503974,49.0
11884.202008135173,88.0
11803.767521051537,60.0
447.75026423781685,93.0
344.45119859148963,51.0
7130.825759328802,86.0
11755.632778768231,76.0
14770.25918442717,97.0
-10308.614938869929,74.0
4895.8995809907665,83.0
11918.016046230408,58.0
-9093.154259056428,94.0
-5324.76016270324,54.0
12985.859879821019,91.0
-8422.262426136715,88.0
12830.692106849252,92.0
10318.998510885802,99.0
-4799.425120590669,94.0
4829.767986999363,44.0
14673.25792490306,76.0
11727.76782866862,97.0
6607.756421419378,60.0
11234.96781827176,90.0
13239.463083561524,56.0
4208.85839090912,68.0
12860.875433411064,50.0
12445.190390533626,40.0
9737.948797696177,39.0
10071.865134189462,41.0
-7724.231327899555,104.0
-7994.7088702245765,107.0
5000.036019579833,83.0
14284.978735859362,31.0
-2169.5145001854694,70.0
6110.600616475753,52.0
2106.6933691408085,56.0
7568.556518467563,89.0
9173.353907350347,48.0
12478.46647562826,55.0
8069.886931566059,86.0
10854.932979624562,118.0
4085.8239350630774,103.0
11348.050913724861,45.0
13019.366749169629,30.0
2733.191952843715,68.0
13524.58871783756,53.0
13221.641045191976,94.0
11498.449203234451,55.0
8831.58648224851,56.0
6919.857105206549,67.0
10478.115670586614,57.0
-8414.233225531585,85.0
10570.070097457654,54.0
-2317.8960241614245,100.0
13718.413370249216,73.0
14602.185893145532,54.0
-7442.58628304728,70.0
-3836.593887510907,46.0
-4182.364244086703,53.0
13736.674140073468,68.0
14511.502540205136,76.0
15921.59171687851,54.0
-2079.7219943688033,58.0
13751.136310659433,46.0
9470.937705317021,42.0
11971.859139946111,93.0
8085.970181512437,87.0
9458.43172125657,80.0
8693.812918995547,89.0
10601.989078505476,97.0
10717.252912176624,42.0
12716.081785188126,74.0
11903.71718264695,54.0
5559.340550029936,59.0
10705.760054859069,72.0
-6646.088323715155,90.0
11750.015264211655,90.0
-10325.379292828977,88.0
-10879.302462703576,71.0
1479.591958787529,98.0
839.5026140774362,69.0
9358.904686538233,60.0
17144.449616396618,43.0
10998.222324611692,65.0
9026.987418921846,44.0
8646.527889990284,70.0
1430.621486502458,53.0
8216.99393115086,40.0
-320.328865095129,81.0
-1603.8990227773834,54.0
10417.386252632163,69.0
10491.501731281794,42.0
14572.831809942181,82.0
-629.3772517185843,73.0
3182.7919213786126,53.0
-2328.34991193085,69.0
13854.73018480491,80.0
9830.525802211592,66.0
12658.058723878175,24.0
12896.932350430849,52.0
298.46325838374287,68.0
11375.41429188199,66.0
7745.025667688107,76.0
6236.191447210481,62.0
-6057.942979494462,53.0
1531.674576497236,55.0
16688.782949770706,41.0
12457.596412750914,62.0
-1897.2865901188993,50.0
14015.394540524112,78.0
11571.447956383467,53.0
14651.051877645052,51.0
12230.093065868352,84.0
10818.416002283642,72.0
11675.178849866956,74.0
5689.637719857402,67.0
11406.781715452582,82.0
12630.176262562876,89.0
-3969.667108098792,94.0
10613.333400093283,42.0
9444.183103173955,89.0
10713.52113295818,107.0
1936.0846959564951,62.0
8525.041299100816,41.0
4036.9132575314675,57.0
13299.817242172656,79.0
9044.330747134374,95.0
11769.81272375786,44.0
-10495.113901832985,40.0
-4303.817085554022,67.0
7864.741949400133,52.0
12129.828027750358,50.0
13626.462355033858,83.0
9173.143863690013,48.0
13459.169351921817,53.0
4785.05466697426,108.0
2518.125010539087,76.0
15397.385597569068,66.0
-4112.600558446646,55.0
-11879.429307533479,68.0
-1297.952118819665,72.0
10310.309990246256,82.0
11979.655945300367,49.0
794.6291474626305,101.0
1323.8427542630561,86.0
-2277.3749303856566,104.0
7600.865690681696,63.0
3368.8210001619286,57.0
-5601.998046354705,59.0
-3711.480401307292,80.0
6817.498365131683,100.0
9651.899898209991,36.0
12866.950236996061,81.0
15767.742081347922,65.0
8241.824021252942,81.0
9294.26356899846,99.0
-1468.0768058751037,101.0
-10997.723820333891,96.0
-8411.710691234453,88.0
3706.9371769083587,47.0
9510.190690766085,52.0
10120.293655965756,33.0
1701.2955090250252,85.0
6910.5496141983285,54.0
487.9114713046729,82.0
-1570.655848042763,91.0
14001.503300914377,91.0
5783.951170525046,71.0
819.4509216726224,45.0
14937.971456046056,90.0
2164.2183872503488,81.0
13045.179145975442,56.0
6721.589587435361,87.0
11421.413084264641,60.0
-10729.923503649905,82.0
-6787.336216708427,92.0
3875.6454533377128,84.0
-4094.6027944426587,86.0
8796.49529428102,64.0
13527.298607683038,89.0
11911.51259775733,36.0
-7736.620253489935,66.0
2623.696358984984,97.0
-9481.936021696183,78.0
8807.04719403269,101.0
8209.796842516982,52.0
2819.525256934813,57.0
-2612.9974360459883,80.0
6158.186424988435,101.0
10425.707137932768,48.0
153.40751958671194,56.0
5725.726593939849,115.0
-5502.206803285518,62.0
-380.23706925922124,58.0
-2473.2578409019097,69.0
6680.296538171626,95.0
2011.2339156140308,53.0
10278.018708226067,68.0
-7283.674578449041,77.0
1308.2914287335352,61.0
10676.406307123678,80.0
8811.003799216262,68.0
11628.981855130423,47.0
-4195.4084194194,75.0
-6372.712355015193,74.0
1478.4167752456563,53.0
11132.909453569227,51.0
7007.921099181278,75.0
14159.7371199762,46.0
9303.767868408373,83.0
8817.05891661937,63.0
-10428.029700378262,63.0
12370.957391825383,88.0
2533.097265065265,43.0
10484.705960032792,69.0
4311.255049757619,61.0
-2199.954006397247,114.0
4709.3918766078705,66.0
6498.361699309586,51.0
8912.19939150734,76.0
11460.34905403604,48.0
-594.050349269914,74.0
13179.122929620444,62.0
3939.170521324594,90.0
-176.25872258756408,110.0
14579.699444576094,69.0
12059.162811691855,50.0
8705.06319299637,62.0
-3613.351846307935,45.0
-140.9591173308561,113.0
-1251.9581685912462,60.0
9790.96086091934,77.0
-10337.4214582956,45.0
7517.573197108185,67.0
4935.327520471863,68.0
16499.827684922457,86.0
10843.325101891576,82.0
-3884.2894364509666,86.0
14442.514001109615,86.0
62.488990043857484,66.0
11791.540536537343,47.0
1642.5747311506893,78.0
10962.312520489975,34.0
7909.994849623052,33.0
-9968.637793124482,77.0
-8874.082715629203,68.0
4263.8957076664665,45.0
107.06799275222123,64.0
13615.187137999716,42.0
2838.369206522464,57.0
14700.793917043406,69.0
11241.999823374366,35.0
13954.673754912727,71.0
-7304.828299653084,75.0
14415.24717510047,48.0
5322.821629317956,98.0
-4472.798145970943,57.0
4023.5245643694343,83.0
13648.492100897794,42.0
10133.870660684313,90.0
-1688.3677864087424,45.0
-1254.238818407466,114.0
11926.54276132018,81.0
-722.9917967345264,62.0
3439.9136004265083,84.0
1249.2710909871566,91.0
10426.502975712234,95.0
12838.691249397292,114.0
8826.75940548053,54.0
7173.34458996631,78.0
15221.881384238848,74.0
-10426.623865823114,92.0
13515.957101981974,95.0
9960.42440807071,74.0
15800.704954270925,49.0
-9999.599136677072,95.0
-5487.662828709671,48.0
-7954.308911221351,108.0
-4400.6133611577125,49.0
9405.702230407791,101.0
9020.516814983517,57.0
14647.594308270458,38.0
7823.676025449485,53.0
8614.76547053838,75.0
-8381.111705135698,99.0
13711.795238135232,39.0
10691.847985745118,57.0
9099.181337377699,92.0
6863.353320276107,49.0
10579.189179226569,84.0
7318.205481313946,61.0
8819.941849033294,101.0
8131.944256257664,77.0
12368.466118399905,17.0
11942.849774128932,93.0
-714.0033494357831,80.0
9138.031730262534,57.0
3391.021868656314,93.0
7098.93331921874,77.0
15143.240725942103,39.0
1206.6175069619972,62.0
5257.433212018322,59.0
10216.839397834236,90.0
11146.729827883712,32.0
10540.54967690143,20.0
1294.9626697041822,100.0
11757.939035221749,39.0
7996.718153409151,102.0
-1512.0340608309061,84.0
12462.02374410896,64.0
13382.854558318835,71.0
14870.144900956457,55.0
12715.564147399864,81.0
11370.469334014206,59.0
6933.185315709908,49.0
7274.876205793971,59.0
13455.146591806537,80.0
8272.956204530832,92.0
1950.2438528077928,54.0
7164.33734763782,42.0
14018.477292332951,63.0
11225.286779531247,81.0
6366.282859178865,63.0
10004.672969940822,79.0
10646.42827370888,68.0
10345.349904576398,65.0
-2419.338165694444,62.0
-11473.370353376515,111.0
-3799.5348998964682,67.0
-1953.6205711052298,104.0
-2212.2973200104166,89.0
7523.4948612064845,52.0
-2830.7978051510836,97.0
-1130.1489435113044,91.0
6956.090274580967,61.0
-8063.797415212521,92.0
12960.119570649089,95.0
-7183.6759892471655,94.0
-8770.367950224476,44.0
7396.291216903817,90.0
9194.359612802233,52.0
11988.851082349574,63.0
16071.6530891868,49.0
11395.086384508711,51.0
11942.184811620005,55.0
11580.445123271249,76.0
-1540.6760656531897,65.0
6589.705198087659,84.0
12971.992430089042,51.0
-2959.609490720577,112.0
15083.73016963061,80.0
9930.786421412075,99.0
-7398.448174410454,73.0
4107.651837429704,49.0
9073.192707878748,72.0
7608.62571843602,69.0
6005.028104133278,92.0
489.8953753492824,94.0
7923.21931776004,94.0
4413.94978902117,74.0
-11257.594468438718,62.0
-2087.6131141848427,60.0
11559.356449195515,74.0
11514.477907826466,96.0
11686.029285134606,41.0
-1493.7465215229997,80.0
2779.0666335886253,94.0
8508.53374149236,77.0
9324.755161545758,72.0
10074.048229188666,66.0
-9177.472486576544,100.0
11540.259591173344,51.0
14408.1178882742,63.0
56.02883994112918,81.0
11721.861187331857,89.0
-7671.9154612113725,63.0
13335.732621568857,49.0
149.97567581960357,58.0
10544.26197765522,98.0
12926.921870215156,52.0
8806.845065702359,51.0
13307.06302320735,104.0
-2275.612875012652,56.0
-555.323120864978,96.0
11386.26891508613,69.0
14410.624856571056,96.0
15273.97497901172,66.0
6957.359352800711,75.0
13869.508946273154,44.0
-7854.144095683727,94.0
-1341.2334990991721,52.0
3476.0617358126538,66.0
10766.1723254076,46.0
4297.7257361189095,46.0
5195.33528895901,76.0
2321.447278384386,74.0
12851.401088526312,48.0
8408.391127142655,42.0
11225.221002326165,90.0
-2573.5692612102994,56.0
-8127.310823499807,90.0
16916.042026360767,78.0
-4751.792005487873,97.0
14074.545771086261,72.0
7775.784418728906,47.0
14204.414589827355,37.0
10349.538539417052,89.0
13345.156605050206,63.0
8755.71740705242,81.0
789.889867099464,112.0
935.4349188165074,56.0
-12238.855002623312,73.0
7762.423525460568,85.0
9028.903519055011,111.0
-8672.187137861163,62.0
4310.881888587593,54.0
11205.507154394863,69.0
7068.91664024466,40.0
6815.844861065741,48.0
-6849.258044911289,44.0
15078.576065156121,35.0
157.9048837397968,87.0
13000.817453760319,71.0
16336.195300926593,69.0
12729.805322298596,63.0
-8030.350887461517,95.0
6792.029525251033,90.0
5164.213004266545,56.0
3515.8355645299916,84.0
9101.877819661051,39.0
1747.2272229019272,50.0
14697.3293647543,55.0
-5856.312321231027,55.0
7375.233963903999,26.0
-10282.575495537687,48.0
13603.867738909476,75.0
-958.7512411485059,54.0
15627.74979742415,54.0
4697.4183802509815,79.0
8214.707349748509,51.0
14957.137597965482,53.0
14386.30806480536,56.0
11212.218689377212,27.0
1418.65177110263,83.0
-10866.31816444944,60.0
14069.024963494598,58.0
8809.494943268193,65.0
3500.1033024432936,89.0
-2348.384027529315,57.0
4297.628048675762,62.0
12559.354943134651,59.0
11587.667754770844,45.0
10991.303971115993,93.0
9142.083089852484,55.0
-3944.066349837545,107.0
-6512.271462964399,103.0
12838.157623509513,69.0
5520.976515101341,56.0
16882.919791749846,66.0
4930.42934277446,85.0
10015.192172439518,46.0
7283.123485431062,36.0
14282.204502366132,79.0
3847.580288644973,47.0
13675.329638845278,52.0
12778.671333310958,105.0
7307.059121820006,59.0
16999.870421069816,55.0
8104.119530617074,74.0
6127.352615966529,70.0
-9335.296691372088,96.0
9724.033541174793,70.0
12584.737796391253,48.0
11254.569647544204,73.0
7934.356674781346,73.0
-429.4183433503126,104.0
-4324.403457521725,103.0
12023.504575426965,74.0
4936.6614831107745,27.0
10343.475113017226,56.0
12294.043904007034,81.0
-10443.279863881351,78.0
-4968.53068774078,63.0
-2004.4400302941322,95.0
430.23588702531544,93.0
11822.151421424373,79.0
7117.03707811207,97.0
16698.035744432713,37.0
-6265.083908599285,54.0
672.9083801192664,72.0
3060.3266593654953,91.0
10618.700967277087,75.0
-8293.308482983859,71.0
-7096.375164551765,42.0
10143.94806708072,46.0
-6590.814039958171,108.0
-8410.09484291147,46.0
-10710.448963679917,68.0
11522.835065947842,44.0
-1258.1222503744184,68.0
-5098.418304742746,72.0
9761.740466702617,76.0
5828.815404174435,87.0
-7106.0677540395145,67.0
5490.398114448565,48.0
6881.14871938902,44.0
4283.637529746175,94.0
9438.810994555624,22.0
12044.121915096133,52.0
10731.262383688174,87.0
423.228692893721,90.0
6915.448855441211,93.0
11600.04354455325,48.0
15614.80247981374,34.0
4551.995318766467,102.0
-449.1641450707921,58.0
6350.736879244626,86.0
-8516.337164680022,77.0
15512.735234884587,42.0
-5266.845793733881,67.0
642.9905890072951,68.0
12786.81641081355,90.0
12841.104233442695,89.0
3304.5323179345305,60.0
10165.969502993881,42.0
15170.018627487858,63.0
1023.8592088561154,54.0
9189.582464288203,71.0
-703.5915038823405,79.0
16988.00796092732,79.0
811.1322853014262,42.0
7260.636232409184,101.0
11079.303912624362,42.0
10458.73847306547,45.0
11123.661441035205,71.0
9637.8629308588,49.0
4861.43838555959,47.0
-6513.699136669436,95.0
2196.6837217277916,78.0
-13483.96126911258,51.0
2158.3252770809286,49.0
-3115.84856932408,86.0
-2443.879711308612,67.0
10521.858153037472,61.0
7191.406349572106,46.0
12945.142468271062,34.0
11971.10149439915,69.0
7516.217898402419,88.0
9877.975552084115,64.0
6633.182035125269,93.0
2137.2152041536033,59.0
12418.742661128785,50.0
-1732.0372248082003,58.0
4260.405132338372,84.0
15476.95853540227,62.0
-8464.693563176997,59.0
11916.78880623166,71.0
-3930.697185517706,90.0
8210.5871271767,54.0
4666.73401399964,79.0
10001.332639814704,69.0
8883.329134871548,59.0
-13132.81006623933,69.0
10840.671682756783,47.0
9299.617339990007,48.0
11782.417142669952,79.0
13786.787556761494,63.0
12613.44707524338,33.0
15339.908123283356,42.0
282.4983452274598,78.0
8931.311671250893,61.0
7440.899450858805,78.0
-1752.0440495420894,109.0
-2502.410162055365,80.0
11015.064042637036,65.0
1626.0252870680688,51.0
11177.946860710672,79.0
13346.950588932286,41.0
10467.893450468635,100.0
12609.348418356094,44.0
-12349.481164759754,90.0
12269.410103595808,69.0
1897.8307721697292,85.0
4344.463012147446,41.0
9969.144569090327,44.0
10969.318362684244,73.0
12158.348727894234,61.0
10182.912435171425,83.0
-345.04197738953815,97.0
4958.015351632575,58.0
-8557.029605696649,102.0
9827.472437852655,45.0
-7081.282873174423,98.0
6673.925635118706,60.0
4899.53105401908,62.0
9199.65415015351,35.0
4205.607115680209,57.0
13488.210174525737,38.0
-6556.399368354029,72.0
11228.039792657437,48.0
6794.368653147116,88.0
13118.679088021008,53.0
9192.00608989011,94.0
16186.627798117479,77.0
7272.64402467791,35.0
-3096.9662234082834,70.0
5877.946961757328,79.0
9786.99531487114,57.0
12968.38870740481,87.0
11035.899068231269,76.0
15833.137685171525,62.0
-12024.991278756223,97.0
11501.70695792817,50.0
-13057.022784656732,88.0
9649.533392563815,53.0
2729.6845946148605,56.0
8711.819846899634,86.0
12920.622114911645,70.0
12898.802948283019,72.0
13133.85284307598,26.0
-1369.662239789437,97.0
-2869.058145165829,111.0
5741.903539823767,89.0
480.17044333165563,54.0
5616.422769966132,71.0
5559.199002395797,74.0
12587.825947973422,76.0
15388.399213246019,75.0
10764.539683547004,49.0
9426.384619753384,90.0
-4857.087209880565,69.0
9683.581043618144,74.0
3070.9567223869426,73.0
-252.16025036414612,87.0
6686.403147245075,76.0
14702.125533300634,43.0
15275.102501482565,91.0
12287.603306260835,59.0
6784.5372386784,47.0
-5450.651497500794,86.0
-10596.848745885516,92.0
13628.417662286272,43.0
12705.489599331811,96.0
6287.999278818571,63.0
3002.0029932433963,98.0
-5106.57943955292,90.0
13951.387121778846,71.0
7605.14709086481,54.0
14441.915152936199,24.0
5283.892021584388,76.0
8715.062523390041,66.0
11684.349243369496,55.0
7689.941456977023,86.0
13286.672324839976,99.0
5816.093092719387,64.0
3260.0390589825665,64.0
3847.468912779116,95.0
-1878.3562053134174,40.0
2737.4537759480527,64.0
7105.893050261825,62.0
8074.979991709332,93.0
14013.622201380602,37.0
6134.2464087185035,101.0
-5548.816666277872,101.0
10000.46348079697,48.0
11159.431248077402,58.0
12394.607829353148,47.0
4583.568203058467,65.0
-3114.9585290421696,64.0
12244.38442304081,39.0
6583.960349186762,62.0
211.47588976568477,90.0
19.685428350113398,53.0
2338.612083772967,78.0
9036.111370340861,88.0
-7391.463531371524,86.0
3344.585098633008,76.0
-896.3461105842002,62.0
11439.642639135594,66.0
-3110.0293575021024,89.0
-3837.9702050392953,79.0
5058.775059888883,69.0
13901.176575858033,77.0
-7493.653487982364,93.0
-12840.900652686098,65.0
-1975.2978038192177,84.0
4749.2453714883895,89.0
9627.40252545716,68.0
11558.735618645154,44.0
5932.075670044791,95.0
-1082.4938647691574,107.0
11197.739431094487,78.0
5362.00536280843,36.0
7765.255574580182,94.0
396.21514558769377,79.0
-4490.627709753848,75.0
5614.544182791853,99.0
12970.5062497156,59.0
12102.631375674326,39.0
10797.85490858592,93.0
11622.879051429622,83.0
9690.314925458086,44.0
7844.848315617324,64.0
14692.321504564386,66.0
4234.088111660871,90.0
-2254.8211986649085,51.0
9625.520338908798,72.0
10564.17505654801,101.0
5863.6719608550175,61.0
2444.041353037318,92.0
-5081.377918749187,68.0
9730.410252497777,95.0
7483.126949685669,82.0
9077.93388857632,95.0
15600.18518338509,43.0
418.94186180067413,97.0
2976.823519856103,103.0
4870.9469499169,45.0
-7222.597749014734,45.0
13423.623175497,54.0
14648.648894865026,31.0
13747.277910167377,68.0
12346.124099218712,86.0
14486.463973441534,42.0
13128.096559752681,41.0
-3483.7749902550813,94.0
7100.886606152528,54.0
4552.586774473358,55.0
7018.86823409243,81.0
12352.160102669664,48.0
8916.23734183021,99.0
9426.350900057594,32.0
11141.476349251325,76.0
2330.3995846750468,58.0
14152.088765512215,70.0
13789.826672830564,56.0
12737.676034400125,71.0
11591.183799535147,37.0
7687.21492093316,56.0
7578.334669075587,39.0
12634.579799824873,40.0
4802.464468431142,93.0
6210.937285443474,84.0
-6558.7978358909295,90.0
11762.03410856122,54.0
-298.97347757524994,71.0
15175.317303482716,76.0
-4889.168941121845,108.0
7933.977413491885,92.0
