sal_9_lc1vs0_iate,emplx1_4
17820.443749049435,2.0
16113.887296700592,1.0
5976.9333993792025,2.0
-1656.1505977601778,2.0
22610.023881145946,1.0
-8280.21770225992,2.0
16292.79955580943,2.0
6187.934382936897,1.0
10613.133571476683,2.0
18424.186005865457,1.0
21860.66548994531,2.0
7036.353535324251,2.0
5178.0457149806225,1.0
-2853.2388377650473,1.0
17563.331659429852,2.0
11451.165579823686,1.0
4533.616341222729,2.0
-11004.797344242757,1.0
1535.9352675184427,2.0
-7850.767524243406,2.0
13736.48851326192,2.0
12133.75753900989,2.0
15464.728625236821,1.0
16763.948225897424,1.0
17262.439939423683,2.0
13860.52578068052,3.0
9868.871516833391,1.0
10627.12126164603,2.0
13133.828270818656,2.0
17262.18833226984,1.0
15768.403513812442,1.0
-414.8151481949626,1.0
-3448.4012194022453,2.0
18869.497137220864,1.0
2300.0370815164056,2.0
17035.826809918148,1.0
10952.634908096057,1.0
8777.416320915272,2.0
-2906.426046203361,2.0
10789.548058999882,1.0
-10826.100251662054,2.0
20829.69619084507,2.0
15204.564876317427,2.0
2710.5291953133315,3.0
3908.7153545663114,2.0
18104.6730329602,1.0
18328.03623406166,2.0
18311.35920343003,1.0
-510.1527296862387,2.0
22471.285772821288,1.0
10046.51486081312,2.0
1867.2000178677197,1.0
-2216.483250675461,2.0
16210.539587915027,2.0
17142.828301015095,1.0
15962.947609149807,2.0
12283.869034375723,2.0
-10386.78286694126,2.0
9070.78160738401,2.0
2214.977536030008,2.0
22224.796276200592,1.0
16594.967131549412,1.0
5945.75782351264,2.0
-1484.9828857780685,2.0
23408.28054443739,2.0
10912.98518375729,2.0
20068.00835249149,2.0
8500.321458222796,2.0
11062.911109419154,2.0
4942.054662392536,2.0
9557.299060601428,2.0
12621.603246152936,2.0
4842.710835251901,2.0
3795.942105985538,2.0
16887.391816555883,2.0
17166.94861468143,2.0
12048.697952772929,1.0
14597.463231032641,1.0
11347.06707498982,3.0
9628.586464539301,2.0
14304.629155815734,1.0
9355.062236441676,1.0
864.973362262345,1.0
11430.331398841121,1.0
5256.085649722174,2.0
351.1693678063766,1.0
13738.331569665246,2.0
14021.747523651771,1.0
108.60460272507089,2.0
5281.2219263586485,2.0
-990.3489691866953,2.0
8203.74814644934,2.0
5061.621938904591,1.0
-269.13359044943263,1.0
18435.00521760751,2.0
13764.371727412708,2.0
4151.810229951212,2.0
3711.574619119131,1.0
-3371.916686399526,1.0
6423.931394047871,3.0
18355.350004402706,2.0
18223.296207429587,2.0
13314.039721240319,1.0
-2124.7065923295186,1.0
18155.071087201348,3.0
4092.8940672296085,2.0
11502.470292755452,2.0
16899.37137296088,2.0
14284.538843461169,1.0
16990.23780189223,2.0
16148.730819267932,2.0
5504.604182949544,2.0
7131.14739085972,2.0
2724.0911485749034,1.0
-8149.9154159893815,2.0
15066.76698532469,2.0
10033.610369052843,2.0
9117.344225163844,1.0
3746.097385924724,2.0
18314.207656960207,1.0
13647.858809651236,1.0
14968.001438499923,2.0
13738.085987495682,1.0
-5640.877385613994,2.0
21006.04158971194,2.0
23219.280481715337,1.0
12448.759878139244,2.0
7526.261518942707,2.0
5538.4404363030835,2.0
2622.253421726855,2.0
16370.982386489584,1.0
9163.729867650809,1.0
-2665.2655212713435,2.0
9796.585701974655,1.0
18682.33337731767,2.0
7710.714504782897,2.0
11796.748558173938,2.0
10578.455279321646,2.0
9550.964266645884,2.0
14473.326273115727,2.0
15422.368349709708,2.0
4474.601283684868,1.0
4050.5078043614317,1.0
10693.026897793181,2.0
14828.973899720397,1.0
18455.827435078005,3.0
-9778.502863425321,2.0
8920.784465743802,2.0
18721.600911099293,1.0
-8239.138058718718,2.0
-3486.6796979076444,2.0
16712.05617357998,3.0
-8161.05433786812,2.0
17193.020467875896,1.0
12653.26702935721,1.0
-4048.2066990717303,2.0
6065.303826065416,2.0
17455.675891976673,2.0
14763.711297840186,1.0
8803.982199532915,3.0
17180.519422354435,1.0
17584.743388925264,1.0
6959.86576892719,1.0
16420.413750026855,1.0
16742.281895288143,1.0
12772.073493922495,2.0
12258.61089427582,1.0
-6349.150786883247,2.0
-6716.480227404093,2.0
8451.959292769316,1.0
17707.07192787851,2.0
1.4052440701825617,1.0
9203.291682441522,2.0
5020.103256047441,2.0
10845.304954792293,3.0
12172.472532805143,1.0
16924.587221999587,1.0
9626.550340788206,2.0
13433.590210739654,2.0
8257.937062546727,1.0
15896.166055300962,1.0
16464.0856522119,1.0
7478.644777141371,1.0
16685.040797493428,2.0
16442.10685688202,1.0
14770.293529756495,2.0
13191.279858832437,1.0
11210.603681378094,1.0
15843.507108761241,1.0
-7252.424555737694,2.0
13299.220770280423,2.0
-395.4757882980291,2.0
17364.393888340244,2.0
19926.926065128162,2.0
-4793.856312381765,2.0
-1344.8645845450565,2.0
-3514.340108920481,2.0
16492.8722049081,1.0
19799.982091712292,2.0
20686.12370843895,2.0
-211.81019952675706,2.0
19112.854224736646,1.0
12567.717546392134,2.0
17796.10141979062,1.0
10947.970477447756,2.0
15044.165944043796,1.0
13208.895554935249,2.0
13568.1975755005,2.0
13770.048429340324,1.0
14736.865498717649,2.0
16488.903162352355,2.0
7365.105740608367,2.0
12810.564990750052,2.0
-5471.481966398848,2.0
14668.787288648422,2.0
-7905.069928864985,1.0
-6948.888453280857,1.0
3340.851806461268,1.0
5162.5997141715325,2.0
11083.629183011479,2.0
23068.173373361893,2.0
16670.605566793525,1.0
11943.370449351372,3.0
10221.664497303673,1.0
4346.093334938294,2.0
9603.622216695769,2.0
4048.1443807839814,2.0
-1183.84537040343,2.0
14579.820301924667,2.0
12734.919663904117,2.0
18852.923328937224,3.0
1361.9618044560998,1.0
6571.199563951,1.0
-1265.8970731645722,2.0
17562.1756610942,2.0
12779.602155679826,1.0
17971.915018616408,1.0
15784.577778642115,2.0
4326.876000003202,2.0
14679.284722895667,2.0
11689.086963652366,1.0
9709.112991503413,2.0
-2844.6595360522933,2.0
5437.810923893439,1.0
22758.912204693137,2.0
16870.407352202583,2.0
1034.8348276695242,2.0
18218.235537267145,2.0
14899.140110835324,1.0
19337.38486328113,1.0
15391.736746678964,2.0
13411.426991037282,1.0
14510.87316513815,2.0
8368.30822965591,2.0
15850.683806307943,2.0
16691.750817789427,2.0
646.8647345924951,2.0
15258.026892464688,1.0
11807.560189343192,1.0
15626.777300216798,1.0
4945.498721262855,2.0
10875.732785336646,2.0
7692.708458766414,2.0
16780.449442874356,2.0
11624.341163003708,1.0
15788.583574556464,2.0
-5775.671297142011,1.0
-1754.4856538958297,2.0
11475.13319476664,1.0
14839.586486559401,2.0
16690.347492474477,2.0
13094.83583076194,2.0
19023.69110525845,2.0
5711.606140916986,2.0
4557.254220171865,1.0
24087.576488590323,1.0
-2781.9014394560922,2.0
-10928.281833303201,2.0
446.7294599064385,1.0
12460.126935047436,2.0
15295.767385339652,2.0
2012.3314426900283,1.0
4645.803738866372,2.0
-1690.1245636081353,1.0
11588.31021565109,2.0
6517.481602587629,2.0
-2394.9453725500152,2.0
-2453.074322957171,2.0
9159.675814980868,2.0
12455.408213317955,2.0
17276.087088431977,1.0
21846.300540360735,2.0
11108.817489727273,1.0
11150.469114938203,2.0
3168.7301027341045,2.0
-6725.144916936871,1.0
-7647.7902978068905,2.0
5969.916653087675,2.0
11478.151233939267,2.0
12698.08561315313,2.0
3636.3420848352416,2.0
8576.67300273941,2.0
4172.437602006874,1.0
-1126.7629559723073,3.0
17233.708384991438,3.0
8807.90859792025,2.0
2603.112765880141,2.0
21969.091201482213,2.0
3909.350967863271,1.0
18667.260548002843,2.0
10803.95521809452,2.0
15922.592454961472,2.0
-9318.685439550483,2.0
-5202.79150687838,2.0
7377.903547053465,3.0
-428.34587080974256,1.0
10224.242185958476,2.0
18743.1567947028,2.0
16902.862780826894,1.0
-3320.3371084243986,1.0
3730.8831888281484,2.0
-9287.401259499136,2.0
10853.118554780067,1.0
13252.30429099526,1.0
6830.638104628268,1.0
-332.57305831262875,1.0
9253.110929177064,1.0
13251.5532378709,2.0
3714.7258089583056,2.0
7514.299384126721,1.0
-5302.474674647166,2.0
3706.2291870889567,2.0
1659.603684570408,2.0
8844.566347138878,2.0
4368.372026369847,2.0
13478.875071798439,2.0
-5026.67232434591,1.0
4323.478802209685,1.0
16060.987559529805,2.0
13705.295667754592,1.0
15718.632184591217,2.0
-1462.0434349398583,2.0
-2938.0298320876677,2.0
4635.484904746342,2.0
15917.059888732556,1.0
11396.24563546232,2.0
18241.11253657178,2.0
13179.587327591125,1.0
12110.806385773853,2.0
-8495.121229223345,2.0
15898.380853743616,2.0
7547.662143963599,1.0
14060.932328690104,2.0
5565.8750663601895,2.0
-3269.909007112017,2.0
9015.432527594972,1.0
11395.61825448581,1.0
14041.00305880722,1.0
14810.055323862729,1.0
769.1036179616002,2.0
18811.995397607046,2.0
6988.076183369023,2.0
637.5339872553559,2.0
23218.349533369466,1.0
15247.906184687052,2.0
12948.424898082963,1.0
730.7029797397981,2.0
1740.5635640339276,2.0
3597.0576997115213,1.0
14484.793516634878,1.0
-5732.066740893269,1.0
10247.585204399133,2.0
9047.78739751424,1.0
21738.651954431225,2.0
15051.099093537794,1.0
-2689.453877638096,2.0
20776.08384719596,1.0
3619.866597876715,1.0
15207.449607408664,2.0
3411.129242279346,2.0
15187.421248820241,1.0
11563.640248429681,1.0
-7313.833830931997,1.0
-4082.2647001376126,1.0
5798.94511674912,1.0
3445.745550796888,1.0
18154.514533631642,1.0
6000.215887835739,2.0
17783.612813264022,2.0
15717.225177178025,2.0
20895.649016926483,1.0
-5612.179171713253,1.0
18368.715922023388,2.0
8373.780343782848,2.0
-752.9072541127639,2.0
7798.118315091579,2.0
17885.37610472792,2.0
11653.12351431186,2.0
-542.0713928309438,2.0
-355.59911328610633,2.0
14462.887168135292,2.0
2568.085413370057,1.0
8453.452252181318,1.0
2585.057353541447,2.0
14507.031607147776,1.0
17093.170675042547,1.0
12461.626428634088,1.0
9549.180285446435,1.0
23123.789948001813,1.0
-10107.923794694609,2.0
20370.83038670818,1.0
13883.096787365137,2.0
22224.72924884868,3.0
-7559.171537070004,1.0
-3265.2514532531395,2.0
-7600.146625094797,2.0
-1934.7365643338221,1.0
11716.334972657587,1.0
12935.67827367437,1.0
18760.17136252523,2.0
11067.629577332258,3.0
10642.448248425335,2.0
-8447.12630446811,2.0
17662.954147899283,2.0
15534.921440582812,1.0
12292.652595347088,1.0
11264.752038327988,2.0
14040.687102328011,1.0
9528.721526579458,2.0
13423.277425532604,2.0
10221.845535362274,2.0
15763.794955442077,1.0
15305.558150673729,1.0
2515.80651324912,2.0
12719.468788854672,3.0
5250.002132310768,2.0
10525.687026051448,2.0
21705.624068527744,3.0
4552.038767315586,2.0
7161.5808049725365,2.0
12932.003499869588,1.0
14350.290418342149,3.0
13857.946094319892,2.0
3665.076875617648,2.0
14325.129152953932,2.0
12874.038824423604,2.0
4037.3005361340684,1.0
17082.67166578364,3.0
19436.197685843385,2.0
19140.873373874296,2.0
15880.54565185423,3.0
14101.155016038592,1.0
9305.053112957052,1.0
11008.033712102064,2.0
17117.676228218897,2.0
10198.632551953835,1.0
6624.745395758328,2.0
10862.459414016379,1.0
21522.664197855287,1.0
15801.295881845146,2.0
8825.650337562369,3.0
11853.41540212152,2.0
12850.489766579607,1.0
11823.787444362482,2.0
-424.26109364835975,1.0
-9847.98624420632,1.0
946.2083631448196,1.0
589.2207070259574,2.0
-603.1073037299202,2.0
10703.22146170814,1.0
1198.2408653291823,1.0
-72.56590114566325,2.0
9444.202827079676,2.0
-6506.711125961012,2.0
17347.31450462169,2.0
-4804.469282235179,1.0
-7163.527095208569,2.0
10149.922248378565,2.0
12460.748009594992,2.0
15760.054345988461,1.0
20420.57150148356,1.0
14357.00809964523,2.0
16922.88987915493,3.0
14697.726291881558,2.0
3302.4632163981214,1.0
9998.153845988461,1.0
16772.625655291125,2.0
-854.0588909937646,1.0
20003.79958893526,2.0
12199.865353756146,2.0
-4804.00061530953,1.0
7564.651143538222,2.0
12519.527946514048,2.0
12946.91795045381,2.0
7748.392855740785,2.0
3126.474666436523,2.0
10754.4903973014,2.0
6330.119942412697,1.0
-9976.77146853922,2.0
-287.7958488633676,2.0
14973.519536364194,1.0
16348.150590792338,1.0
15453.630863072152,3.0
1967.2379616245075,2.0
8345.862523508546,1.0
10460.430925427434,1.0
13048.744996775458,2.0
15034.457635391213,1.0
-9052.334089107224,2.0
14818.164178905668,2.0
19459.8297098652,2.0
4720.317135027947,2.0
15180.108486292955,2.0
-6901.683115839594,2.0
16980.57479016522,1.0
4833.085169458085,2.0
15344.542411017526,1.0
18152.55773514007,1.0
12514.49367033782,2.0
17163.934032674457,1.0
-301.1321017326118,2.0
941.7210224775063,2.0
14502.594947638643,1.0
20172.750016668433,1.0
21757.399798841474,1.0
10449.736758926685,2.0
18189.17600593991,1.0
-3789.5372029209493,2.0
2781.4710870845206,1.0
6207.4427861965505,2.0
14528.092801066123,2.0
6139.382815596112,2.0
10327.689078762063,2.0
3175.4242121160864,1.0
16947.245426929123,2.0
10537.67400585991,2.0
13539.273889411073,2.0
2853.691736735629,1.0
-2979.4697012836123,1.0
21435.076247492525,2.0
-6248.893085483597,2.0
17989.193731064395,1.0
9722.230836859757,1.0
18798.04646755413,2.0
12828.702890143975,1.0
19877.957669745043,1.0
12927.623255700375,1.0
4117.947687747013,1.0
4675.43243320784,2.0
-11494.150641721453,2.0
13097.202808114705,3.0
11815.609055106093,2.0
-6142.770801362939,1.0
5461.136343936032,2.0
14956.841484915327,2.0
9198.978843039458,2.0
10052.918209786776,1.0
-3617.207240406874,2.0
20237.14304036454,2.0
1138.08141675564,2.0
16084.239112971514,2.0
22174.60361420795,1.0
13969.330011114478,1.0
-6964.681860496712,2.0
10724.141252185418,1.0
7166.945490955323,2.0
3738.4590549910617,2.0
14051.970740384106,2.0
5529.312964990664,2.0
18548.81248692605,2.0
-3343.0542555229354,2.0
8875.456827906444,1.0
-6861.8897056301375,1.0
16804.447021998447,2.0
2936.6189021497908,1.0
19351.373317494883,2.0
7199.9241403302785,2.0
11192.484796702065,2.0
18123.933650503815,2.0
17320.31278329347,2.0
13970.514763571828,1.0
3068.8902386220116,2.0
-7011.641816957332,1.0
17625.280659180193,2.0
11834.852030940237,2.0
4398.918510839461,2.0
3090.877888546516,1.0
5312.000517398938,2.0
15854.086894649476,1.0
15407.634719140247,2.0
12831.956435575605,3.0
10449.07419223369,2.0
-2464.500384491874,2.0
-4936.881115672011,2.0
15234.44682946966,1.0
7944.592641037087,2.0
22729.050548261417,2.0
7542.777801591107,2.0
14137.565163494652,2.0
8664.812186253357,2.0
20490.370869693135,1.0
7791.965121792835,1.0
20047.294600779493,1.0
15943.496697247632,2.0
13242.932578703028,2.0
21782.38339263466,2.0
10191.05437583917,2.0
9025.409605538327,2.0
-8798.903598978279,2.0
13636.8001891959,2.0
16880.97750636766,2.0
13512.371019295402,2.0
12061.191609202246,1.0
1640.0113350456586,2.0
-3438.0695166790283,1.0
16539.625711856082,1.0
7829.814005731259,1.0
13701.37633502714,2.0
16900.382696918627,2.0
-8874.240652719065,2.0
-1470.1304767600993,1.0
1064.6124506408273,2.0
3843.71090804759,3.0
16335.575774977453,3.0
10363.942558215715,2.0
22859.901865731772,3.0
-3735.2527502042676,1.0
2531.852684607289,2.0
4681.102407821458,2.0
14938.94825016251,1.0
-6132.50266183067,1.0
-6063.925581552782,2.0
16751.56990344962,1.0
-5757.842406056717,1.0
-4733.589856242135,2.0
-9038.318628191932,2.0
18290.555988649707,1.0
1832.5386553238727,1.0
-3370.3767402732387,1.0
15810.694793550756,2.0
7970.154189085032,2.0
-5005.293709129789,2.0
8371.02842997417,2.0
8551.64574242131,2.0
6932.711608586614,1.0
12390.303017722828,1.0
14162.661660117083,2.0
14614.405598027082,1.0
412.3410770591351,1.0
10114.104028559339,2.0
14672.613540655695,2.0
21159.6374222436,2.0
7899.247882994351,1.0
5435.384375255441,1.0
8438.540879642065,2.0
-7201.349227202486,2.0
22373.206980355983,3.0
-973.1305932770322,1.0
-258.0561356502112,2.0
17651.41612692595,2.0
15035.819208872588,2.0
5998.285466608811,2.0
13926.0796293726,1.0
22413.359269496046,2.0
3659.3401437754974,2.0
10749.526178601514,1.0
3956.4513522340753,1.0
22249.451342030654,2.0
2878.7694168462535,2.0
10944.995908424255,2.0
14283.115871611004,1.0
14805.28493840566,1.0
13819.386631711237,2.0
11697.009703807009,1.0
9192.952269993415,1.0
-2978.8648593145576,2.0
6426.07269897509,1.0
-10381.208355219442,2.0
5028.497775284778,1.0
2798.1072005884607,1.0
-2850.5119658731555,2.0
14320.883441457721,2.0
10604.640580560801,1.0
16597.45070002496,1.0
16354.59873493271,2.0
10848.446689513157,2.0
10912.923458678491,1.0
9484.074891182685,1.0
6989.617781524945,1.0
18763.573671403694,1.0
3574.725346265181,1.0
6721.533526214247,1.0
20804.422606026154,2.0
-4812.774844743107,1.0
15158.533956887712,2.0
-4348.03309235139,2.0
13320.059922741722,1.0
6979.880121144637,2.0
14370.587386721074,2.0
10934.727686550164,2.0
-10030.868159212732,1.0
14076.937386222668,1.0
12216.183985633612,2.0
14337.421444300104,2.0
17343.86474530675,2.0
16855.22455902719,2.0
21876.287381623137,1.0
2085.379055014242,2.0
12443.957973979572,2.0
10555.017994882197,2.0
-1538.8398398278132,2.0
-987.5356703909893,2.0
15168.952610200775,1.0
4680.428125225378,2.0
14489.405929648658,1.0
17324.162630180926,2.0
14294.85429213584,1.0
17189.18813126341,2.0
-9721.937027523478,1.0
15385.305613742752,2.0
4805.189431214057,2.0
7828.467242409415,2.0
13304.568929380188,2.0
15012.642504488434,2.0
14369.671941624252,1.0
13741.22074551244,1.0
305.90075590016477,2.0
8265.007243190768,1.0
-7064.685297727627,1.0
13722.991100384883,1.0
-3471.1439112841717,1.0
9906.964474646631,2.0
5832.470288331648,1.0
12355.256065228954,2.0
9559.663186629548,3.0
18130.263243015226,2.0
-6021.283881792576,2.0
16681.39831831113,2.0
10531.760809216192,2.0
17224.506896856852,2.0
14931.643071455415,1.0
20344.428672839516,2.0
10482.260218630656,2.0
-305.75965262263344,3.0
6860.872543021873,2.0
12080.012256405433,2.0
16122.821066984157,1.0
14787.701648449485,1.0
20835.59052612426,2.0
-10878.870706468731,2.0
15602.359476930851,1.0
-11535.50052904589,2.0
13703.392201780089,3.0
6288.702525259921,1.0
11395.159456344158,2.0
19148.19380508965,1.0
16859.446251579702,2.0
16284.396568709344,1.0
269.3507183639208,1.0
-915.1729633407267,1.0
9563.726385926739,1.0
4149.913162731401,1.0
10094.472947460314,1.0
9939.283096849973,2.0
17628.66383355482,2.0
21745.720116558507,2.0
13279.647119705289,2.0
13254.16671581488,2.0
-3293.3914974345194,1.0
12877.106282680612,2.0
4374.1871450713425,2.0
3246.8777322397887,2.0
9294.00363756852,2.0
18104.536465240642,3.0
21586.916947207876,3.0
15790.685355651502,3.0
8910.132019516683,2.0
1902.8927114197136,1.0
-6677.638199354955,1.0
18066.16948081422,2.0
16050.458039691903,2.0
9255.316520084278,2.0
6148.55248807673,2.0
-4475.104175093951,2.0
17647.182241214636,2.0
10570.864804830982,2.0
18580.099378461142,2.0
7913.344469149725,1.0
14266.855856221726,2.0
16460.749482271,1.0
9179.816912981521,2.0
15583.608428700427,3.0
11231.99965142067,2.0
5635.5979802087395,1.0
6156.415144888311,2.0
4452.7018659031255,1.0
4790.147818044351,2.0
10715.081006734494,2.0
9690.761917332156,1.0
17264.309029032785,2.0
8610.640543572996,2.0
-3972.917006984856,1.0
13085.298896669,2.0
13997.838123273648,1.0
16369.802833227412,2.0
6785.654254521356,2.0
-1378.0823445136957,2.0
15237.986913090874,2.0
10545.124316025967,1.0
1359.3776997423702,2.0
1862.0918274528667,1.0
6777.017881172002,1.0
11411.164958417034,2.0
-6684.611866554718,1.0
7041.9374457951835,2.0
2621.15186252531,1.0
15381.140427691074,2.0
-1934.5207405618285,2.0
-68.36460553240022,2.0
7741.00611382254,2.0
17362.289409481207,2.0
-4982.628859525133,1.0
-10394.511464448582,1.0
-711.6405226726561,2.0
6689.042042541735,2.0
12219.205575563568,2.0
16151.48080581786,1.0
9683.056831326225,2.0
-25.47304202282521,2.0
14139.305833978931,2.0
6250.908456308467,2.0
9615.316186929726,2.0
3017.70573201994,2.0
-2253.387459344482,2.0
7088.768736432682,2.0
16815.168422951763,2.0
15178.239238387854,2.0
14082.591385835243,3.0
14629.195548433054,2.0
14504.040996377274,2.0
13853.87121208504,2.0
20284.355766846802,2.0
5789.317789240689,1.0
-240.18088655693282,2.0
14169.616062817644,1.0
13455.136541854532,1.0
8625.714027740647,2.0
4159.515130667798,2.0
-2842.501451538721,2.0
14587.366763573653,1.0
10494.015378740582,2.0
13253.191757983514,1.0
19926.59010296213,1.0
1443.7485495792353,2.0
4229.0664143856775,1.0
6688.069542305109,2.0
-6405.964084207668,2.0
19046.332110206182,2.0
17264.58707380326,2.0
19539.54086855895,2.0
14669.910944957479,2.0
18512.805650655842,2.0
18237.089225995096,1.0
-2135.02121818836,1.0
11704.196842849215,1.0
7655.980178289046,2.0
10325.457311502245,2.0
18008.858585300306,1.0
12046.713388579388,3.0
12868.51212591062,2.0
14448.667856955519,1.0
4163.063897299926,2.0
18383.6001448326,2.0
17405.42105130674,1.0
20837.14148189367,1.0
16293.863527775935,1.0
12473.319986557783,2.0
10614.62233837633,1.0
18129.49558147421,1.0
10598.57666672345,1.0
8423.687768561284,1.0
-5693.3375963713015,1.0
15361.624040231138,1.0
564.6782974994476,2.0
22378.722831460458,2.0
-5201.365941415113,1.0
13577.136312539142,1.0
15556.00828066997,3.0
2.744504672578387,2.0
19273.34186140987,2.0
-1624.1388031112465,2.0
10008.581868286272,2.0
11240.469782468148,2.0
14897.492886504042,2.0
