sal_5_lc1vs0_iate,reg_agri
-1977.3450391388687,11.578951027428012
-371.8095684415348,27.451018475410937
-11178.479565200749,34.4734454458848
-4848.809083663544,16.143774716964504
-1455.7608402893638,21.83368081202904
-3504.6534266163044,16.12384262285483
-10608.856670115681,15.599548132494943
-14842.1375170699,36.315810691788556
-19043.144660105587,11.578951027428012
-3940.006828359777,17.156511257966585
-11089.839073897609,4.652936998737928
-16045.222243166476,30.409884059187547
-8872.668920638253,31.72492299534889
-8764.232361529641,26.28135983123264
-744.5201364443092,15.578164380055544
-15853.751076890274,26.28135983123264
-13269.777642340361,34.4734454458848
-12175.955955306577,33.36162869752894
-20438.03779952736,12.190795575052846
-4208.2072426075065,18.117577938721773
-2088.049357156826,11.427424278367262
-3072.7941787421114,6.687900598978352
-3007.1361696807653,21.56487561270493
-4247.789874483329,9.647452638974611
394.90865578222656,21.44874346620925
-6220.2860975357435,14.353464935930552
-2533.4913310290403,30.409884059187547
-4629.908943759721,10.52412367775796
-3580.1197408470325,7.950620098438058
-15179.331531589367,26.58932955325777
-5250.554192597281,22.092249117524783
-19824.488437905693,18.562253210557493
-13961.771413975295,22.82469145311972
-15679.964204096266,38.426488642538814
-2473.6644484802455,33.36162869752894
-2549.048403292868,29.32505767081869
-4808.15456737716,18.117577938721773
-6112.866546040383,5.69363914978576
-2054.0547333638588,19.70368081017321
-4116.815076209839,11.642586775623563
-4667.857813560561,11.944636704804305
-687.7678721856246,17.114253331641656
-1572.4739265848257,12.571740219945433
-2229.9449051810225,17.932562693756196
-17912.271224062046,25.25684355246182
-10959.5875081798,11.427424278367262
-13438.251820314601,30.86665725132705
-5765.292613450059,16.143774716964504
-1882.0292594248713,16.143774716964504
-1394.986552865008,18.117577938721773
-2766.4287728552736,18.562253210557493
-8227.806304487944,26.58932955325777
-15937.822211161463,21.81703550251781
-607.8791752062425,10.52412367775796
-15400.345359607194,11.642586775623563
-3285.035873086108,18.757994207245872
-4761.178615956945,24.09174497286721
-6325.923551056338,12.613632740062826
-206.7304207981033,8.320220391373894
363.56423770793845,21.81703550251781
-11260.855429756597,12.782315118678907
-8150.214017385899,4.652936998737928
-17867.23658693946,36.10508609312406
-3513.256866762912,35.40501989106287
-9989.51186915928,35.40501989106287
-13382.944965331519,20.90306101162109
-21389.724762206322,8.332942688788997
-11758.275605579602,3.927831006064245
-19100.263322655494,10.52412367775796
-6242.692738933947,19.70368081017321
-10874.925238689526,35.40501989106287
-4129.8338974680755,13.608850492731817
-2596.7614304278686,8.795230083567638
-1086.7598052277945,12.571740219945433
-2887.402644716652,22.82469145311972
-6424.322779887732,23.148252274549556
-7835.83143178534,16.12384262285483
-2423.0265647891474,1.132160989646131
-2090.327217969132,21.56487561270493
-1650.8826955134682,19.647957347052547
-11588.97676852504,16.766249047417915
-14319.735197210255,24.09174497286721
-1184.8228576933507,25.725153340464843
-10630.152127146837,23.14825227454956
-3438.786554015467,8.320220391373894
-4041.421376712118,31.83741398327524
-6687.023831691961,20.28222278472817
-14454.607006213711,20.28222278472817
-4734.885674987725,12.613632740062826
-17955.702257149893,16.143774716964504
-3712.300545257418,30.86665725132705
-3253.506274047706,19.647957347052547
-13063.24342253177,14.353464935930552
-10105.650529150811,11.578951027428012
-2646.1694418109146,8.320220391373894
-945.998726484695,10.52412367775796
-3216.597459158531,22.092249117524783
-11214.495457371586,4.38846568617879
562.0227214579536,26.58932955325777
-4660.33154691372,20.180144970495384
-10652.437305047632,21.61563065615585
-14640.104054043744,11.578951027428012
-3278.789836188758,3.927831006064245
-3593.1129255839314,9.647452638974611
-1378.353035254715,18.79185971370501
-5383.323530804522,26.58932955325777
-16577.660370664562,12.336111894138924
-6035.0860944743545,30.420569431073343
-13306.99294220867,37.68124385002402
1282.0930186859987,21.81703550251781
-895.4255482932294,21.83368081202904
-9861.096318188434,21.81703550251781
-14449.518073712647,12.190795575052846
-359.49031673036734,16.64323622189432
-4370.2061422519655,31.72492299534889
-2754.691480296251,25.447105542939124
-5107.445476411393,21.81703550251781
-3976.12560495326,30.86665725132705
-15403.609459958532,15.599548132494943
-5156.614720654046,21.56487561270493
-4833.287929346809,12.336111894138924
-15437.34057349134,21.44874346620925
-16318.471846804154,25.59892040830825
-3409.2604148364517,10.425683441718604
-4739.117269303191,22.092249117524783
-4042.817789694872,19.70368081017321
-5205.589789780113,25.447105542939124
-4121.094435166221,13.272856279921823
-6533.300609403777,9.518818038309782
-3292.025134088034,22.32621505968753
-6064.273024828792,20.90306101162109
-14099.482965617866,25.725153340464843
-3393.597639191945,35.40501989106287
-9504.931781505566,22.32621505968753
-13062.811574666157,9.518818038309782
-4747.6442926940645,15.599548132494943
-1592.0873906145648,16.12384262285483
-15913.178206146846,25.725153340464843
-19436.659771559407,37.68124385002402
-16837.36866284563,22.092249117524783
-6276.741810780376,16.64323622189432
-8180.6378896687565,37.68124385002402
-11457.880855054631,10.52412367775796
-781.4556816971717,18.79185971370501
-2667.812659389481,31.83741398327524
-13104.771248879926,15.599548132494943
-10665.173419655195,25.59892040830825
-14296.56181542419,16.143774716964504
-9758.488127115183,17.932562693756196
-2750.906093148442,1.132160989646131
-6469.2445193924905,33.36162869752894
-5441.509169176774,4.885271868806392
-13599.701356621514,30.86665725132705
-4136.13600177582,10.425683441718604
-11604.125718343526,21.44874346620925
-4304.245793768739,18.562253210557493
-4330.072568825493,38.426488642538814
-3490.73510715522,20.28222278472817
-2075.3832241213286,36.31581069178857
-3254.2667459916283,10.52412367775796
-11112.708143403132,18.79185971370501
-6296.898415198479,11.642586775623563
-10192.005783543897,31.83741398327524
-17727.51690545312,30.86665725132705
-5012.679561102739,37.68124385002402
-5851.130895425837,21.47494878544683
-4035.6571233417944,25.59892040830825
-14816.066706769656,16.64323622189432
-3541.8141563497575,20.28222278472817
-6427.332189568377,11.642586775623563
-3233.1390493057415,35.40501989106287
-3411.4342215337892,10.425683441718604
-17123.447583290104,13.963866260572992
-1172.1130016023271,29.32505767081869
552.286057597561,21.61563065615585
-5655.806847844576,12.571740219945433
-10581.430701767214,25.59892040830825
-8830.358392823542,23.14825227454956
-14815.27737180389,10.52412367775796
-2398.1236783427194,5.69363914978576
-6263.18017822456,16.64323622189432
-12975.890850990038,34.4734454458848
-5679.533639377378,17.932562693756196
-2349.9636917536445,15.578164380055544
-10436.331630234665,9.647452638974611
-4508.205293029219,29.32505767081869
-4692.289544992702,11.427424278367262
-5379.539947228283,12.190795575052846
-4057.6713351638714,8.332942688788997
-2892.4590521762034,31.72492299534889
-12588.963599358947,36.10508609312406
-11477.6680872867,21.81703550251781
-5311.800841091539,8.320220391373894
-3779.1363941453064,4.885271868806392
-2806.506942162654,4.885271868806392
-16195.484778475562,21.47494878544683
-11373.359983035367,35.40501989106287
-1552.343685283191,9.518818038309782
-22425.572008234296,10.52412367775796
-14567.809379868382,15.578164380055544
-1311.870356166084,16.143774716964504
-15282.50631259432,21.56487561270493
-1369.39836538714,18.79185971370501
-5200.175723133261,6.687900598978352
-16920.956385632708,17.114253331641656
-5195.482995055705,13.272856279921823
-2495.3884848211383,25.59892040830825
-3843.6985231587496,29.22739596194833
-3196.9643544153687,34.4734454458848
-4406.749802497816,12.782315118678907
-3755.8618457899756,11.427424278367262
-6787.836274856381,30.409884059187547
-2823.9671317876023,11.942906218623804
-1071.9738005093304,30.86665725132705
-3946.8561827103895,26.302762831609364
-3561.8565698431676,17.114253331641656
-19537.889521173176,11.642586775623563
-18287.872415728132,13.963866260572992
-9172.138593969526,9.647452638974611
-983.8322342154679,29.22739596194833
-10880.117642593063,26.28135983123264
-6863.830262644018,29.22739596194833
-10002.905273157894,8.795230083567638
-6626.758999035115,18.117577938721773
-3499.2754850904985,22.092249117524783
-2129.106333199692,29.22739596194833
-5558.888108277298,26.28135983123264
-7645.6304189350885,7.950620098438058
-6183.445242883212,10.425683441718604
-1625.5582936830565,27.451018475410937
-1049.8327045402748,22.092249117524783
-7268.851903614444,18.117577938721773
-4387.6096241314335,12.336111894138924
-3615.2124805791777,17.05947641370443
-3117.165411001015,8.332942688788997
-4759.654593424342,12.613632740062826
-5105.360680644506,18.117577938721773
-6483.034945865302,35.40501989106287
-15511.26569282519,33.36162869752894
-4281.7237130554195,15.599548132494943
-14549.53715047484,18.757994207245872
-1316.1856850565146,9.518818038309782
-5031.032716930509,37.68124385002402
-17982.015222138445,30.409884059187547
-13980.84275580986,29.22739596194833
-13379.73236244552,7.950620098438058
-2581.0223057108487,23.218144734904
-3236.2269517419845,30.409884059187547
-1592.9261180726244,19.647957347052547
-8706.879548445622,31.83741398327524
411.3035550626955,17.05947641370443
-4398.459651460805,36.31581069178857
-3788.233167604034,38.426488642538814
-4357.739640313481,18.562253210557493
-3382.6588118979016,8.320220391373894
-4631.249696172425,12.613632740062826
-2666.4213760754965,10.52412367775796
-868.0538595247272,21.44874346620925
-2756.2749675462733,6.687900598978352
-3761.451980709124,34.4734454458848
-4704.313363187632,16.64323622189432
-5573.662744476156,12.613632740062826
-15299.993362856303,29.32505767081869
-4582.087389601816,11.944636704804305
-22302.88806641531,23.14825227454956
-17776.650063005844,18.79185971370501
-10060.746262490724,20.180144970495384
-12725.395549141624,21.61563065615585
-4631.189744462416,18.79185971370501
-242.91499332771127,17.932562693756196
-2459.093374788519,25.25684355246182
-4504.357819365499,22.32621505968753
-2738.498807783721,10.52412367775796
-11276.967579239128,11.942906218623804
-4029.466916509505,4.885271868806392
-18352.9344824133,21.47494878544683
-11886.565628567421,4.652936998737928
-6510.221335148533,11.642586775623563
-2730.4155463201378,12.571740219945433
-4188.0722997467055,12.613632740062826
-14221.84008781433,13.23318471616647
-8820.291722706255,19.647957347052547
-14257.627534332754,29.32505767081869
-4219.815360165614,22.82469145311972
-4139.300882773805,37.68124385002402
-1879.038305978651,7.950620098438058
-3177.0103660553377,21.81703550251781
-13208.962545099059,17.156511257966585
-3481.4877267371558,33.36162869752894
-3880.6101731016197,36.31581069178857
-8759.46367740449,26.28135983123264
-18167.04008461287,6.687900598978352
-10209.116247998272,12.336111894138924
139.92165081726125,8.320220391373894
-5034.189452390947,10.52412367775796
-14337.578107879543,26.302762831609364
-4276.34538805985,12.613632740062826
212.5604338904741,21.44874346620925
-1623.8775705569242,11.578951027428012
-3331.1761138971387,21.47494878544683
-2829.562133613119,18.79185971370501
-2182.5510866655213,3.927831006064245
-8675.517398629148,21.47494878544683
-4774.4780169982005,11.942906218623804
-3562.5694817037192,31.83741398327524
-19406.35528130257,36.31581069178857
-3170.8883755721254,4.652936998737928
-3013.5270472589737,30.420569431073343
-4191.494046471984,19.70368081017321
-10039.088807012196,11.578951027428012
-3609.126307775975,29.22739596194833
-6658.612853795286,31.72492299534889
-6184.394471042642,36.10508609312406
-5525.849117995233,36.10508609312406
-5286.661901685646,25.447105542939124
-17545.762810910324,20.28222278472817
-13037.618623982602,21.44874346620925
-3860.45020291101,21.56487561270493
-1947.771076407553,16.12384262285483
-3821.880679850434,23.218144734904
-4033.8220532966534,25.447105542939124
-2928.2955697845646,12.190795575052846
-12433.266373517212,8.320220391373894
-9397.956995372511,12.571740219945433
1329.652604046445,18.79185971370501
-18583.520116861873,31.72492299534889
-22620.25856849596,8.795230083567638
-13504.772645492656,10.425683441718604
-5136.672927308754,13.23318471616647
-2448.6651647528397,25.59892040830825
-10814.551198376623,19.70368081017321
-11563.849677336304,26.58932955325777
-13060.945562237672,19.647957347052547
-5721.599430379805,22.092249117524783
-9386.784345622329,29.22739596194833
-17544.200546322496,22.092249117524783
-13247.415904353094,9.647452638974611
-13797.581222011999,25.725153340464843
-2208.624036490457,31.83741398327524
-3637.44430568413,25.447105542939124
-553.122980514072,15.599548132494943
-4513.792475264114,26.302762831609364
-5909.555913120659,26.58932955325777
-18696.08956439575,22.56870007006657
-18933.843994521685,17.156511257966585
-17004.297532821718,30.86665725132705
-7725.481241581538,19.647957347052547
-5157.122309671942,26.302762831609364
-3165.7723002106914,8.332942688788997
-15800.69760466756,19.647957347052547
-3369.972266978858,18.79185971370501
-11663.431137685631,11.944636704804305
-11775.614176206076,7.950620098438058
-3254.152632338098,13.23318471616647
-7032.372958798274,38.426488642538814
-10656.604333649417,7.950620098438058
-1820.2669118055019,22.32621505968753
-10854.739285308107,13.608850492731817
-4579.116258158923,19.70368081017321
-6975.100467752489,35.40501989106287
-3764.4212464998836,15.578164380055544
-18196.281326892415,9.518818038309782
-24085.266647522694,36.10508609312406
-9975.969356578193,6.687900598978352
-13946.125253157246,26.302762831609364
-3594.5306086659657,13.608850492731817
-3412.435403179261,13.23318471616647
-1920.5432281545036,38.426488642538814
-22661.612337133127,36.31581069178857
-16103.645303283321,21.47494878544683
-15938.772514512937,17.932562693756196
-4347.232016803642,1.132160989646131
-3733.8704632101817,35.40501989106287
-8859.263512754405,35.40501989106287
-12141.727040193193,12.571740219945433
-6300.306818573049,30.86665725132705
-2648.4932821230104,9.518818038309782
-10679.973996979468,34.4734454458848
-9239.723322677459,16.12384262285483
-16791.3577309797,12.613632740062826
-22823.861873290814,34.4734454458848
-13186.479538793643,16.766249047417915
-8802.229874882709,16.12384262285483
-7658.670636159503,30.409884059187547
-6595.531431654075,11.944636704804305
-17268.572144515747,21.61563065615585
-12081.537860521004,19.647957347052547
-5973.706924229027,16.12384262285483
-7849.550064056886,21.44874346620925
-1968.1350334331964,34.4734454458848
-13469.940209967612,15.599548132494943
-15456.65520130439,4.885271868806392
-7967.224862592621,21.47494878544683
-2962.009252732327,35.40501989106287
-6754.9902278820355,19.70368081017321
-1791.4732319485477,7.950620098438058
-3412.8012355620276,17.05947641370443
-4828.371992756995,18.117577938721773
-18923.457471971156,24.09174497286721
-2197.770470545765,25.447105542939124
-6953.750272397331,20.28222278472817
-5349.394503927038,31.83741398327524
-5605.345846495333,18.117577938721773
-14435.722398005155,13.608850492731817
-5733.062566572706,9.518818038309782
-4474.810546303837,21.47494878544683
-10334.7029248391,27.451018475410933
-1510.8712845631444,13.272856279921823
-12790.326730939018,11.944636704804305
-3272.3476189074536,21.61563065615585
-10607.710860100688,22.092249117524783
-11014.808665903898,13.272856279921823
1062.6312146634991,18.562253210557493
-3386.6560517702355,3.927831006064245
-3887.464394638002,24.09174497286721
-11605.91361436924,21.56487561270493
-11230.321668238492,27.451018475410937
-15231.047896294143,29.32505767081869
-4294.286561960114,29.22739596194833
-22841.282784536746,35.40501989106287
-8799.704315900697,23.14825227454956
-6589.270323783974,23.14825227454956
-2220.1522977111927,13.272856279921823
-4012.978556841219,7.950620098438058
-12037.34832430241,27.451018475410937
-541.9320676220559,21.83368081202904
-9823.853409140462,9.647452638974611
-3742.9718560174806,33.36162869752894
-10244.74608242853,18.562253210557493
-2946.60481727522,23.14825227454956
-4300.599248881785,22.82469145311972
-18862.66045071057,17.114253331641656
-20111.281595349363,18.117577938721773
-7659.74291448884,12.782315118678907
-11633.531354487872,21.61563065615585
-1236.0082041162386,31.72492299534889
-10723.859304105903,29.22739596194833
-2639.021388416646,11.942906218623804
-1753.7876622637993,38.426488642538814
-769.3973450076228,21.47494878544683
-14168.407562569104,35.40501989106287
-985.1938808970426,16.143774716964504
-13521.259631678959,30.409884059187547
-12590.69995795591,38.426488642538814
-10968.64253664299,23.218144734904
-2881.96372317418,17.05947641370443
-5759.309163532278,5.69363914978576
-12396.87428513591,4.885271868806392
-13617.682771088192,7.950620098438058
-3995.3758304946978,11.944636704804305
-8409.140694446804,4.38846568617879
-6755.284739920193,25.447105542939124
-12019.315630687384,15.599548132494943
-2483.8955007021414,12.789203739932198
-3269.4010388333627,27.451018475410937
-4248.954550977805,30.86665725132705
-5760.401399118893,13.272856279921823
-2345.7831647803905,38.426488642538814
-18513.01261136964,8.320220391373894
-1492.2477393337176,31.72492299534889
-4493.513663355188,16.64323622189432
-294.93957897621294,36.31581069178857
-17380.246381703935,13.23318471616647
-18135.182177878658,11.578951027428012
-14811.489816042671,25.447105542939124
-13819.379522328943,16.143774716964504
-5535.281206343437,12.613632740062826
-4201.753161352461,19.647957347052547
-1891.933182847989,21.81703550251781
-5277.758620414659,7.950620098438058
-5412.2997461962,25.59892040830825
-15386.483520029155,19.647957347052547
-1755.061237198961,23.14825227454956
-3592.979483315281,36.31581069178857
-3583.9483099002555,16.766249047417915
-7243.331070170039,25.447105542939124
-2452.159576095991,9.647452638974611
-3843.9333305874943,3.927831006064245
-7348.660407796833,20.90306101162109
-5398.64548427555,22.092249117524783
-2525.5251290677884,17.932562693756196
-2247.8010778164467,33.36162869752894
-12895.082777509297,12.190795575052846
-4045.677161796452,36.10508609312406
-13597.610148194468,19.70368081017321
-5402.20509991881,21.61563065615585
-2241.454983608095,26.58932955325777
-9495.721971191884,13.608850492731817
-6606.624004204764,4.38846568617879
-4433.764933357352,21.44874346620925
-1650.322878215451,9.518818038309782
-3246.0806558177974,22.32621505968753
-9967.714714783542,27.451018475410937
-2776.294845180247,21.81703550251781
-3184.4264581222815,10.52412367775796
-16748.47421121707,35.40501989106287
-3195.527649134048,31.83741398327524
-2652.994463093077,22.82469145311972
-2351.097946966878,16.766249047417915
-2293.996997431591,18.117577938721773
-3776.6209578819858,16.766249047417915
-7538.5466642182955,11.578951027428012
-6192.440476614371,21.61563065615585
-3545.8577909464966,11.642586775623563
-4738.635827723545,4.652936998737928
-10186.83696157037,16.143774716964504
-5324.374228150757,30.86665725132705
-1481.0347005355507,13.272856279921823
-4005.8241024169292,16.12384262285483
-5715.004280258081,8.320220391373894
-3859.2860321283833,12.190795575052846
-1993.2082592209335,25.59892040830825
-2430.8657919129323,6.687900598978352
-12389.177294597777,13.23318471616647
-19719.642243777926,18.562253210557493
-12766.935049123334,8.795230083567638
-13581.434260638425,9.647452638974611
-11010.57551958695,25.25684355246182
-3762.164839642357,7.950620098438058
-19361.08500641019,17.156511257966585
-12052.565239925161,8.795230083567638
-8055.876455009159,29.32505767081869
-16691.86899314839,17.114253331641656
-3757.2080744290997,15.578164380055544
-14724.393009067595,37.68124385002402
-17650.27822529831,5.69363914978576
-8161.274725015799,17.932562693756196
-3868.1509315470794,10.425683441718604
-2860.225689170932,25.447105542939124
-1264.0581286288216,1.132160989646131
-3292.832624382951,12.190795575052846
-3993.2293870384874,13.963866260572992
-4490.346974860507,24.09174497286721
-11054.164837765005,10.425683441718604
-5057.371420649316,18.79185971370501
-2449.564522750567,21.47494878544683
-17199.482490247243,15.578164380055544
-2991.025808759452,10.425683441718604
-4669.210382787475,16.64323622189432
-16927.361801831794,22.092249117524783
-5843.014669428846,24.09174497286721
-3690.5087075217216,5.69363914978576
-7315.478532403147,26.302762831609364
-6714.64252193057,11.942906218623804
-19358.468273959777,33.36162869752894
-5603.000253455306,30.420569431073343
-10955.653931442164,13.23318471616647
-18097.35258476755,9.518818038309782
-10401.246479376763,19.70368081017321
-1960.0152117439484,21.81703550251781
-2795.1685935445166,12.336111894138924
-2233.233310522224,13.272856279921823
-10868.800457349387,26.28135983123264
-13142.904644023045,21.47494878544683
-6454.702169406895,22.56870007006657
-2630.7719122794097,11.642586775623563
-4264.490825240422,19.647957347052547
-16455.663820519956,16.64323622189432
-2492.281474215708,26.58932955325777
-3110.3364743664642,17.156511257966585
-11223.913414780862,30.86665725132705
-3738.894932654522,15.578164380055544
-18109.55902748087,8.795230083567638
579.8158802876751,21.44874346620925
-15250.272942428674,19.647957347052547
-8101.931869487566,16.12384262285483
-2445.17639270803,3.927831006064245
-4465.167035904511,11.642586775623563
-3745.713252361049,21.56487561270493
-11482.557095433418,33.36162869752894
-11516.241555415801,20.90306101162109
-4512.883957506432,19.647957347052547
-1405.345930516225,29.22739596194833
-1576.2464316176447,11.642586775623563
-10495.713420195829,1.132160989646131
-2943.5844021038884,12.782315118678907
-15642.173384855016,16.143774716964504
-13241.856527234784,17.114253331641656
-10198.526927357783,17.932562693756196
-3574.513767305535,15.578164380055544
-6827.477291915507,12.613632740062826
-7961.984160896089,36.10508609312406
-10126.717990596379,16.143774716964504
-2632.6895831248753,37.68124385002402
-3943.175366577926,12.571740219945433
-4390.746173091369,8.320220391373894
-15269.719266527369,31.72492299534889
-12962.048556834812,7.950620098438058
-3654.379012309295,18.757994207245872
-21156.3355999435,12.336111894138924
-2423.4445940935643,31.72492299534889
-3400.785177974314,25.725153340464843
-2371.259333632661,9.647452638974611
-3738.545049828699,11.642586775623563
-2203.322043841832,33.36162869752894
-4479.20440926819,8.320220391373894
-15167.528002737048,31.83741398327524
-10643.472373671842,27.451018475410937
-19227.588470580304,18.562253210557493
-14799.1721453289,36.10508609312406
-3755.910929113239,16.143774716964504
-17922.85841994491,21.81703550251781
-6181.172194688582,18.757994207245872
-2860.50726172546,20.90306101162109
-4101.843313789838,25.59892040830825
-3913.1207266700967,12.336111894138924
-16264.234775985627,36.31581069178857
-857.4354653351766,24.09174497286721
-10233.809784437206,17.05947641370443
-1377.4099587296441,6.687900598978352
-1478.9249298973627,3.927831006064245
-3080.4100883186657,21.44874346620925
-19027.076364969653,4.652936998737928
-7802.11579229973,23.14825227454956
-6135.640984387469,8.332942688788997
-10203.576918896953,4.38846568617879
-7444.087259055192,30.409884059187547
