sal_9_lc1vs0_iate,empl_x0
17949.61651157681,42.0
17820.443749049435,69.0
16113.887296700592,61.0
5976.9333993792025,64.0
-1656.1505977601778,61.0
22610.023881145946,33.0
-8280.21770225992,92.0
16292.79955580943,65.0
6187.934382936897,24.0
10613.133571476683,60.0
18424.186005865457,36.0
21860.66548994531,64.0
7036.353535324251,82.0
5178.0457149806225,48.0
-2853.2388377650473,49.0
17563.331659429852,89.0
11451.165579823686,58.0
4533.616341222729,54.0
-11004.797344242757,85.0
1535.9352675184427,86.0
-7850.767524243406,98.0
13736.48851326192,64.0
12133.75753900989,59.0
15464.728625236821,44.0
16763.948225897424,83.0
17262.439939423683,61.0
13860.52578068052,63.0
9868.871516833391,66.0
10627.12126164603,73.0
13133.828270818656,80.0
17262.18833226984,74.0
15768.403513812442,91.0
-414.8151481949626,69.0
-3448.4012194022453,58.0
18869.497137220864,86.0
2300.0370815164056,50.0
17035.826809918148,86.0
10952.634908096057,12.0
8777.416320915272,37.0
-2906.426046203361,85.0
10789.548058999882,61.0
-10826.100251662054,96.0
20829.69619084507,61.0
15204.564876317427,72.0
2710.5291953133315,107.0
3908.7153545663114,74.0
18104.6730329602,74.0
18328.03623406166,52.0
18311.35920343003,50.0
-510.1527296862387,75.0
22471.285772821288,68.0
10046.51486081312,100.0
1867.2000178677197,83.0
-2216.483250675461,82.0
16210.539587915027,69.0
17142.828301015095,55.0
15962.947609149807,36.0
12283.869034375723,43.0
-10386.78286694126,111.0
9070.78160738401,22.0
2214.977536030008,90.0
22224.796276200592,66.0
16594.967131549412,27.0
5945.75782351264,42.0
-1484.9828857780685,64.0
23408.28054443739,48.0
10912.98518375729,52.0
20068.00835249149,70.0
8500.321458222796,47.0
11062.911109419154,84.0
4942.054662392536,69.0
9557.299060601428,83.0
12621.603246152936,68.0
4842.710835251901,73.0
3795.942105985538,90.0
16887.391816555883,53.0
17166.94861468143,97.0
12048.697952772929,67.0
14597.463231032641,56.0
11347.06707498982,61.0
9628.586464539301,52.0
14304.629155815734,96.0
9355.062236441676,63.0
864.973362262345,100.0
11430.331398841121,24.0
5256.085649722174,47.0
351.1693678063766,69.0
13738.331569665246,75.0
14021.747523651771,59.0
108.60460272507089,58.0
5281.2219263586485,109.0
-990.3489691866953,83.0
8203.74814644934,43.0
5061.621938904591,74.0
-269.13359044943263,87.0
18435.00521760751,59.0
13764.371727412708,77.0
4151.810229951212,69.0
3711.574619119131,114.0
-3371.916686399526,87.0
6423.931394047871,48.0
18355.350004402706,69.0
18223.296207429587,95.0
13314.039721240319,77.0
-2124.7065923295186,105.0
18155.071087201348,43.0
4092.8940672296085,81.0
11502.470292755452,87.0
16899.37137296088,41.0
14284.538843461169,55.0
16990.23780189223,76.0
16148.730819267932,71.0
5504.604182949544,112.0
7131.14739085972,78.0
2724.0911485749034,71.0
-8149.9154159893815,51.0
15066.76698532469,78.0
10033.610369052843,72.0
9117.344225163844,37.0
3746.097385924724,75.0
18314.207656960207,70.0
13647.858809651236,55.0
14968.001438499923,74.0
13738.085987495682,69.0
-5640.877385613994,59.0
21006.04158971194,61.0
23219.280481715337,61.0
12448.759878139244,57.0
7526.261518942707,55.0
5538.4404363030835,50.0
2622.253421726855,77.0
16370.982386489584,85.0
9163.729867650809,62.0
-2665.2655212713435,100.0
9796.585701974655,55.0
18682.33337731767,79.0
7710.714504782897,81.0
11796.748558173938,79.0
10578.455279321646,91.0
9550.964266645884,49.0
14473.326273115727,88.0
15422.368349709708,60.0
4474.601283684868,93.0
4050.5078043614317,51.0
10693.026897793181,86.0
14828.973899720397,76.0
18455.827435078005,97.0
-9778.502863425321,74.0
8920.784465743802,83.0
18721.600911099293,58.0
-8239.138058718718,94.0
-3486.6796979076444,54.0
16712.05617357998,91.0
-8161.05433786812,88.0
17193.020467875896,92.0
12653.26702935721,99.0
-4048.2066990717303,94.0
6065.303826065416,44.0
17455.675891976673,76.0
14763.711297840186,97.0
8803.982199532915,60.0
17180.519422354435,90.0
17584.743388925264,56.0
6959.86576892719,68.0
16420.413750026855,50.0
16742.281895288143,40.0
12772.073493922495,39.0
12258.61089427582,41.0
-6349.150786883247,104.0
-6716.480227404093,107.0
8451.959292769316,83.0
17707.07192787851,31.0
1.4052440701825617,70.0
9203.291682441522,52.0
5020.103256047441,56.0
10845.304954792293,89.0
12172.472532805143,48.0
16924.587221999587,55.0
9626.550340788206,86.0
13433.590210739654,118.0
8257.937062546727,103.0
15896.166055300962,45.0
16464.0856522119,30.0
7478.644777141371,68.0
16685.040797493428,53.0
16442.10685688202,94.0
14770.293529756495,55.0
13191.279858832437,56.0
11210.603681378094,67.0
15843.507108761241,57.0
-7252.424555737694,85.0
13299.220770280423,54.0
-395.4757882980291,100.0
17364.393888340244,73.0
19926.926065128162,54.0
-4793.856312381765,70.0
-1344.8645845450565,46.0
-3514.340108920481,53.0
16492.8722049081,68.0
19799.982091712292,76.0
20686.12370843895,54.0
-211.81019952675706,58.0
19112.854224736646,46.0
12567.717546392134,42.0
17796.10141979062,93.0
10947.970477447756,87.0
15044.165944043796,80.0
13208.895554935249,89.0
13568.1975755005,97.0
13770.048429340324,42.0
14736.865498717649,74.0
16488.903162352355,54.0
7365.105740608367,59.0
12810.564990750052,72.0
-5471.481966398848,90.0
14668.787288648422,90.0
-7905.069928864985,88.0
-6948.888453280857,71.0
3340.851806461268,98.0
5162.5997141715325,69.0
11083.629183011479,60.0
23068.173373361893,43.0
16670.605566793525,65.0
11943.370449351372,44.0
10221.664497303673,70.0
4346.093334938294,53.0
9603.622216695769,40.0
4048.1443807839814,81.0
-1183.84537040343,54.0
14579.820301924667,69.0
12734.919663904117,42.0
18852.923328937224,82.0
1361.9618044560998,73.0
6571.199563951,53.0
-1265.8970731645722,69.0
17562.1756610942,80.0
12779.602155679826,66.0
17971.915018616408,24.0
15784.577778642115,52.0
4326.876000003202,68.0
14679.284722895667,66.0
11689.086963652366,76.0
9709.112991503413,62.0
-2844.6595360522933,53.0
5437.810923893439,55.0
22758.912204693137,41.0
16870.407352202583,62.0
1034.8348276695242,50.0
18218.235537267145,78.0
14899.140110835324,53.0
19337.38486328113,51.0
15391.736746678964,84.0
13411.426991037282,72.0
14510.87316513815,74.0
8368.30822965591,67.0
15850.683806307943,82.0
16691.750817789427,89.0
646.8647345924951,94.0
15258.026892464688,42.0
11807.560189343192,89.0
15626.777300216798,107.0
4945.498721262855,62.0
10875.732785336646,41.0
7692.708458766414,57.0
16780.449442874356,79.0
11624.341163003708,95.0
15788.583574556464,44.0
-5775.671297142011,40.0
-1754.4856538958297,67.0
11475.13319476664,52.0
14839.586486559401,50.0
16690.347492474477,83.0
13094.83583076194,48.0
19023.69110525845,53.0
5711.606140916986,108.0
4557.254220171865,76.0
24087.576488590323,66.0
-2781.9014394560922,55.0
-10928.281833303201,68.0
446.7294599064385,72.0
12460.126935047436,82.0
15295.767385339652,49.0
2012.3314426900283,101.0
4645.803738866372,86.0
-1690.1245636081353,104.0
11588.31021565109,63.0
6517.481602587629,57.0
-2394.9453725500152,59.0
-2453.074322957171,80.0
9159.675814980868,100.0
12455.408213317955,36.0
17276.087088431977,81.0
21846.300540360735,65.0
11108.817489727273,81.0
11150.469114938203,99.0
3168.7301027341045,101.0
-6725.144916936871,96.0
-7647.7902978068905,88.0
5969.916653087675,47.0
11478.151233939267,52.0
12698.08561315313,33.0
3636.3420848352416,85.0
8576.67300273941,54.0
4172.437602006874,82.0
-1126.7629559723073,91.0
17233.708384991438,91.0
8807.90859792025,71.0
2603.112765880141,45.0
21969.091201482213,90.0
3909.350967863271,81.0
18667.260548002843,56.0
10803.95521809452,87.0
15922.592454961472,60.0
-9318.685439550483,82.0
-5202.79150687838,92.0
7377.903547053465,84.0
-428.34587080974256,86.0
10224.242185958476,64.0
18743.1567947028,89.0
16902.862780826894,36.0
-3320.3371084243986,66.0
3730.8831888281484,97.0
-9287.401259499136,78.0
10853.118554780067,101.0
13252.30429099526,52.0
6830.638104628268,57.0
-332.57305831262875,80.0
9253.110929177064,101.0
13251.5532378709,48.0
3714.7258089583056,56.0
7514.299384126721,115.0
-5302.474674647166,62.0
3706.2291870889567,58.0
1659.603684570408,69.0
8844.566347138878,95.0
4368.372026369847,53.0
13478.875071798439,68.0
-5026.67232434591,77.0
4323.478802209685,61.0
16060.987559529805,80.0
13705.295667754592,68.0
15718.632184591217,47.0
-1462.0434349398583,75.0
-2938.0298320876677,74.0
4635.484904746342,53.0
15917.059888732556,51.0
11396.24563546232,75.0
18241.11253657178,46.0
13179.587327591125,83.0
12110.806385773853,63.0
-8495.121229223345,63.0
15898.380853743616,88.0
7547.662143963599,43.0
14060.932328690104,69.0
5565.8750663601895,61.0
-3269.909007112017,114.0
9015.432527594972,66.0
11395.61825448581,51.0
14041.00305880722,76.0
14810.055323862729,48.0
769.1036179616002,74.0
18811.995397607046,62.0
6988.076183369023,90.0
637.5339872553559,110.0
23218.349533369466,69.0
15247.906184687052,50.0
12948.424898082963,62.0
730.7029797397981,45.0
1740.5635640339276,113.0
3597.0576997115213,60.0
14484.793516634878,77.0
-5732.066740893269,45.0
10247.585204399133,67.0
9047.78739751424,68.0
21738.651954431225,86.0
15051.099093537794,82.0
-2689.453877638096,86.0
20776.08384719596,86.0
3619.866597876715,66.0
15207.449607408664,47.0
3411.129242279346,78.0
15187.421248820241,34.0
11563.640248429681,33.0
-7313.833830931997,77.0
-4082.2647001376126,68.0
5798.94511674912,45.0
3445.745550796888,64.0
18154.514533631642,42.0
6000.215887835739,57.0
17783.612813264022,69.0
15717.225177178025,35.0
20895.649016926483,71.0
-5612.179171713253,75.0
18368.715922023388,48.0
8373.780343782848,98.0
-752.9072541127639,57.0
7798.118315091579,83.0
17885.37610472792,42.0
11653.12351431186,90.0
-542.0713928309438,45.0
-355.59911328610633,114.0
14462.887168135292,81.0
2568.085413370057,62.0
8453.452252181318,84.0
2585.057353541447,91.0
14507.031607147776,95.0
17093.170675042547,114.0
12461.626428634088,54.0
9549.180285446435,78.0
23123.789948001813,74.0
-10107.923794694609,92.0
20370.83038670818,95.0
13883.096787365137,74.0
22224.72924884868,49.0
-7559.171537070004,95.0
-3265.2514532531395,48.0
-7600.146625094797,108.0
-1934.7365643338221,49.0
11716.334972657587,101.0
12935.67827367437,57.0
18760.17136252523,38.0
11067.629577332258,53.0
10642.448248425335,75.0
-8447.12630446811,99.0
17662.954147899283,39.0
15534.921440582812,57.0
12292.652595347088,92.0
11264.752038327988,49.0
14040.687102328011,84.0
9528.721526579458,61.0
13423.277425532604,101.0
10221.845535362274,77.0
15763.794955442077,17.0
15305.558150673729,93.0
2515.80651324912,80.0
12719.468788854672,57.0
5250.002132310768,93.0
10525.687026051448,77.0
21705.624068527744,39.0
4552.038767315586,62.0
7161.5808049725365,59.0
12932.003499869588,90.0
14350.290418342149,32.0
13857.946094319892,20.0
3665.076875617648,100.0
14325.129152953932,39.0
12874.038824423604,102.0
4037.3005361340684,84.0
17082.67166578364,64.0
19436.197685843385,71.0
19140.873373874296,55.0
15880.54565185423,81.0
14101.155016038592,59.0
9305.053112957052,49.0
11008.033712102064,59.0
17117.676228218897,80.0
10198.632551953835,92.0
6624.745395758328,54.0
10862.459414016379,42.0
21522.664197855287,63.0
15801.295881845146,81.0
8825.650337562369,63.0
11853.41540212152,79.0
12850.489766579607,68.0
11823.787444362482,65.0
-424.26109364835975,62.0
-9847.98624420632,111.0
946.2083631448196,67.0
589.2207070259574,104.0
-603.1073037299202,89.0
10703.22146170814,52.0
1198.2408653291823,97.0
-72.56590114566325,91.0
9444.202827079676,61.0
-6506.711125961012,92.0
17347.31450462169,95.0
-4804.469282235179,94.0
-7163.527095208569,44.0
10149.922248378565,90.0
12460.748009594992,52.0
15760.054345988461,63.0
20420.57150148356,49.0
14357.00809964523,51.0
16922.88987915493,55.0
14697.726291881558,76.0
3302.4632163981214,65.0
9998.153845988461,84.0
16772.625655291125,51.0
-854.0588909937646,112.0
20003.79958893526,80.0
12199.865353756146,99.0
-4804.00061530953,73.0
7564.651143538222,49.0
12519.527946514048,72.0
12946.91795045381,69.0
7748.392855740785,92.0
3126.474666436523,94.0
10754.4903973014,94.0
6330.119942412697,74.0
-9976.77146853922,62.0
-287.7958488633676,60.0
14973.519536364194,74.0
16348.150590792338,96.0
15453.630863072152,41.0
1967.2379616245075,80.0
8345.862523508546,94.0
10460.430925427434,77.0
13048.744996775458,72.0
15034.457635391213,66.0
-9052.334089107224,100.0
14818.164178905668,51.0
19459.8297098652,63.0
4720.317135027947,81.0
15180.108486292955,89.0
-6901.683115839594,63.0
16980.57479016522,49.0
4833.085169458085,58.0
15344.542411017526,98.0
18152.55773514007,52.0
12514.49367033782,51.0
17163.934032674457,104.0
-301.1321017326118,56.0
941.7210224775063,96.0
14502.594947638643,69.0
20172.750016668433,96.0
21757.399798841474,66.0
10449.736758926685,75.0
18189.17600593991,44.0
-3789.5372029209493,94.0
2781.4710870845206,52.0
6207.4427861965505,66.0
14528.092801066123,46.0
6139.382815596112,46.0
10327.689078762063,76.0
3175.4242121160864,74.0
16947.245426929123,48.0
10537.67400585991,42.0
13539.273889411073,90.0
2853.691736735629,56.0
-2979.4697012836123,90.0
21435.076247492525,78.0
-6248.893085483597,97.0
17989.193731064395,72.0
9722.230836859757,47.0
18798.04646755413,37.0
12828.702890143975,89.0
19877.957669745043,63.0
12927.623255700375,81.0
4117.947687747013,112.0
4675.43243320784,56.0
-11494.150641721453,73.0
13097.202808114705,85.0
11815.609055106093,111.0
-6142.770801362939,62.0
5461.136343936032,54.0
14956.841484915327,69.0
9198.978843039458,40.0
10052.918209786776,48.0
-3617.207240406874,44.0
20237.14304036454,35.0
1138.08141675564,87.0
16084.239112971514,71.0
22174.60361420795,69.0
13969.330011114478,63.0
-6964.681860496712,95.0
10724.141252185418,90.0
7166.945490955323,56.0
3738.4590549910617,84.0
14051.970740384106,39.0
5529.312964990664,50.0
18548.81248692605,55.0
-3343.0542555229354,55.0
8875.456827906444,26.0
-6861.8897056301375,48.0
16804.447021998447,75.0
2936.6189021497908,54.0
19351.373317494883,54.0
7199.9241403302785,79.0
11192.484796702065,51.0
18123.933650503815,53.0
17320.31278329347,56.0
13970.514763571828,27.0
3068.8902386220116,83.0
-7011.641816957332,60.0
17625.280659180193,58.0
11834.852030940237,65.0
4398.918510839461,89.0
3090.877888546516,57.0
5312.000517398938,62.0
15854.086894649476,59.0
15407.634719140247,45.0
12831.956435575605,93.0
10449.07419223369,55.0
-2464.500384491874,107.0
-4936.881115672011,103.0
15234.44682946966,69.0
7944.592641037087,56.0
22729.050548261417,66.0
7542.777801591107,85.0
14137.565163494652,46.0
8664.812186253357,36.0
20490.370869693135,79.0
7791.965121792835,47.0
20047.294600779493,52.0
15943.496697247632,105.0
13242.932578703028,59.0
21782.38339263466,55.0
10191.05437583917,74.0
9025.409605538327,70.0
-8798.903598978279,96.0
13636.8001891959,70.0
16880.97750636766,48.0
13512.371019295402,73.0
12061.191609202246,73.0
1640.0113350456586,104.0
-3438.0695166790283,103.0
16539.625711856082,74.0
7829.814005731259,27.0
13701.37633502714,56.0
16900.382696918627,81.0
-8874.240652719065,78.0
-1470.1304767600993,63.0
1064.6124506408273,95.0
3843.71090804759,93.0
16335.575774977453,79.0
10363.942558215715,97.0
22859.901865731772,37.0
-3735.2527502042676,54.0
2531.852684607289,72.0
4681.102407821458,91.0
14938.94825016251,75.0
-6132.50266183067,71.0
-6063.925581552782,42.0
16751.56990344962,46.0
-5757.842406056717,108.0
-4733.589856242135,46.0
-9038.318628191932,68.0
18290.555988649707,44.0
1832.5386553238727,68.0
-3370.3767402732387,72.0
15810.694793550756,76.0
7970.154189085032,87.0
-5005.293709129789,67.0
8371.02842997417,48.0
8551.64574242131,44.0
6932.711608586614,94.0
12390.303017722828,22.0
14162.661660117083,52.0
14614.405598027082,87.0
412.3410770591351,90.0
10114.104028559339,93.0
14672.613540655695,48.0
21159.6374222436,34.0
7899.247882994351,102.0
5435.384375255441,58.0
8438.540879642065,86.0
-7201.349227202486,77.0
22373.206980355983,42.0
-973.1305932770322,67.0
-258.0561356502112,68.0
17651.41612692595,90.0
15035.819208872588,89.0
5998.285466608811,60.0
13926.0796293726,42.0
22413.359269496046,63.0
3659.3401437754974,54.0
10749.526178601514,71.0
3956.4513522340753,79.0
22249.451342030654,79.0
2878.7694168462535,42.0
10944.995908424255,101.0
14283.115871611004,42.0
14805.28493840566,45.0
13819.386631711237,71.0
11697.009703807009,49.0
9192.952269993415,47.0
-2978.8648593145576,95.0
6426.07269897509,78.0
-10381.208355219442,51.0
5028.497775284778,49.0
2798.1072005884607,86.0
-2850.5119658731555,67.0
14320.883441457721,61.0
10604.640580560801,46.0
16597.45070002496,34.0
16354.59873493271,69.0
10848.446689513157,88.0
10912.923458678491,64.0
9484.074891182685,93.0
6989.617781524945,59.0
18763.573671403694,50.0
3574.725346265181,58.0
6721.533526214247,84.0
20804.422606026154,62.0
-4812.774844743107,59.0
15158.533956887712,71.0
-4348.03309235139,90.0
13320.059922741722,54.0
6979.880121144637,79.0
14370.587386721074,69.0
10934.727686550164,59.0
-10030.868159212732,69.0
14076.937386222668,47.0
12216.183985633612,48.0
14337.421444300104,79.0
17343.86474530675,63.0
16855.22455902719,33.0
21876.287381623137,42.0
2085.379055014242,78.0
12443.957973979572,61.0
10555.017994882197,78.0
-1538.8398398278132,109.0
-987.5356703909893,80.0
15168.952610200775,65.0
4680.428125225378,51.0
14489.405929648658,79.0
17324.162630180926,41.0
14294.85429213584,100.0
17189.18813126341,44.0
-9721.937027523478,90.0
15385.305613742752,69.0
4805.189431214057,85.0
7828.467242409415,41.0
13304.568929380188,44.0
15012.642504488434,73.0
14369.671941624252,61.0
13741.22074551244,83.0
305.90075590016477,97.0
8265.007243190768,58.0
-7064.685297727627,102.0
13722.991100384883,45.0
-3471.1439112841717,98.0
9906.964474646631,60.0
5832.470288331648,62.0
12355.256065228954,35.0
9559.663186629548,57.0
18130.263243015226,38.0
-6021.283881792576,72.0
16681.39831831113,48.0
10531.760809216192,88.0
17224.506896856852,53.0
14931.643071455415,94.0
20344.428672839516,77.0
10482.260218630656,35.0
-305.75965262263344,70.0
6860.872543021873,79.0
12080.012256405433,57.0
16122.821066984157,87.0
14787.701648449485,76.0
20835.59052612426,62.0
-10878.870706468731,97.0
15602.359476930851,50.0
-11535.50052904589,88.0
13703.392201780089,53.0
6288.702525259921,56.0
11395.159456344158,86.0
19148.19380508965,70.0
16859.446251579702,72.0
16284.396568709344,26.0
269.3507183639208,97.0
-915.1729633407267,111.0
9563.726385926739,89.0
4149.913162731401,54.0
10094.472947460314,71.0
9939.283096849973,74.0
17628.66383355482,76.0
21745.720116558507,75.0
13279.647119705289,49.0
13254.16671581488,90.0
-3293.3914974345194,69.0
12877.106282680612,74.0
4374.1871450713425,73.0
3246.8777322397887,87.0
9294.00363756852,76.0
18104.536465240642,43.0
21586.916947207876,91.0
15790.685355651502,59.0
8910.132019516683,47.0
1902.8927114197136,86.0
-6677.638199354955,92.0
18066.16948081422,43.0
16050.458039691903,96.0
9255.316520084278,63.0
6148.55248807673,98.0
-4475.104175093951,90.0
17647.182241214636,71.0
10570.864804830982,54.0
18580.099378461142,24.0
7913.344469149725,76.0
14266.855856221726,66.0
16460.749482271,55.0
9179.816912981521,86.0
15583.608428700427,99.0
11231.99965142067,64.0
5635.5979802087395,64.0
6156.415144888311,95.0
4452.7018659031255,40.0
4790.147818044351,64.0
10715.081006734494,62.0
9690.761917332156,93.0
17264.309029032785,37.0
8610.640543572996,101.0
-3972.917006984856,101.0
13085.298896669,48.0
13997.838123273648,58.0
16369.802833227412,47.0
6785.654254521356,65.0
-1378.0823445136957,64.0
15237.986913090874,39.0
10545.124316025967,62.0
1359.3776997423702,90.0
1862.0918274528667,53.0
6777.017881172002,78.0
11411.164958417034,88.0
-6684.611866554718,86.0
7041.9374457951835,76.0
2621.15186252531,62.0
15381.140427691074,66.0
-1934.5207405618285,89.0
-68.36460553240022,79.0
7741.00611382254,69.0
17362.289409481207,77.0
-4982.628859525133,93.0
-10394.511464448582,65.0
-711.6405226726561,84.0
6689.042042541735,89.0
12219.205575563568,68.0
16151.48080581786,44.0
9683.056831326225,95.0
-25.47304202282521,107.0
14139.305833978931,78.0
6250.908456308467,36.0
9615.316186929726,94.0
3017.70573201994,79.0
-2253.387459344482,75.0
7088.768736432682,99.0
16815.168422951763,59.0
15178.239238387854,39.0
14082.591385835243,93.0
14629.195548433054,83.0
14504.040996377274,44.0
13853.87121208504,64.0
20284.355766846802,66.0
5789.317789240689,90.0
-240.18088655693282,51.0
14169.616062817644,72.0
13455.136541854532,101.0
8625.714027740647,61.0
4159.515130667798,92.0
-2842.501451538721,68.0
14587.366763573653,95.0
10494.015378740582,82.0
13253.191757983514,95.0
19926.59010296213,43.0
1443.7485495792353,97.0
4229.0664143856775,103.0
6688.069542305109,45.0
-6405.964084207668,45.0
19046.332110206182,54.0
17264.58707380326,31.0
19539.54086855895,68.0
14669.910944957479,86.0
18512.805650655842,42.0
18237.089225995096,41.0
-2135.02121818836,94.0
11704.196842849215,54.0
7655.980178289046,55.0
10325.457311502245,81.0
18008.858585300306,48.0
12046.713388579388,99.0
12868.51212591062,32.0
14448.667856955519,76.0
4163.063897299926,58.0
18383.6001448326,70.0
17405.42105130674,56.0
20837.14148189367,71.0
16293.863527775935,37.0
12473.319986557783,56.0
10614.62233837633,39.0
18129.49558147421,40.0
10598.57666672345,93.0
8423.687768561284,84.0
-5693.3375963713015,90.0
15361.624040231138,54.0
564.6782974994476,71.0
22378.722831460458,76.0
-5201.365941415113,108.0
13577.136312539142,92.0
15556.00828066997,85.0
2.744504672578387,88.0
19273.34186140987,56.0
-1624.1388031112465,55.0
10008.581868286272,83.0
11240.469782468148,56.0
14897.492886504042,70.0
