sal_6_lc1vs0_iate,emplx2_2
6051.087569260875,2.0
3188.0270365525103,2.0
1827.904080350465,2.0
-17381.64562853641,2.0
-8371.247620275928,2.0
-12521.679696084033,2.0
1436.7539807482954,1.0
-7563.259859603861,2.0
4426.744283714173,2.0
4197.543312816202,1.0
2291.86865816505,2.0
-334.6403208692823,1.0
-9193.829262261135,2.0
3901.6728331919912,2.0
2290.680199678179,2.0
3601.542608847515,2.0
4889.968415061785,2.0
4776.317397319317,2.0
-11383.712730189092,2.0
5345.62554010157,2.0
-369.97094475804306,2.0
5014.716319193916,2.0
4244.8296934992695,2.0
-13335.411666802123,2.0
568.2271462547942,2.0
2873.590565807859,2.0
3744.9667557556386,1.0
-17472.935686990473,2.0
-12522.449827529661,2.0
-9022.09322515455,2.0
1927.0611601503376,1.0
-9927.082041628997,1.0
-5262.839785365225,2.0
-2620.9276462018606,2.0
3004.2085255513157,1.0
-4252.394767611783,2.0
2549.3645043564466,2.0
4224.078236457488,2.0
6065.821833518337,2.0
-3822.3889386733067,2.0
2254.841259492477,2.0
9083.390159588915,2.0
2730.1015356678145,2.0
2522.8744711917234,2.0
-6675.619571720854,2.0
1516.7544096736465,2.0
3678.9038510865357,2.0
1636.3531959820139,2.0
-17603.85478488695,2.0
6151.87160310871,1.0
3326.5239687697267,2.0
6994.55179731755,1.0
-515.1958000604727,1.0
8205.681604173915,1.0
3847.0158588221548,2.0
2880.5922872683877,2.0
2531.6388774215416,2.0
-7029.300356241163,2.0
3739.701345841524,2.0
-591.192071221737,2.0
1107.8634911683366,2.0
7296.11659145723,2.0
-6189.807873404588,2.0
4663.133189528241,2.0
4786.003601693125,2.0
1429.8211195725048,2.0
-5748.666451559577,2.0
5356.535101539683,3.0
4415.268886380888,1.0
8130.494540700656,2.0
-11122.954612065632,2.0
-4241.32823274867,2.0
3187.649546913588,1.0
-4141.795261008747,2.0
-2621.6192655842515,2.0
4365.166947262893,1.0
8698.744827095044,2.0
-5334.406731151375,1.0
-260.98879897110237,2.0
6647.206036553052,2.0
2252.8275506670616,2.0
-4101.508913815704,2.0
381.12468786913814,2.0
-15154.125817164386,2.0
2419.2046412574864,2.0
-4060.2453350468945,2.0
-11673.040708969169,2.0
-1629.8672975382005,2.0
-1567.2542411784962,2.0
6101.803355624067,2.0
-11966.965147023226,2.0
-5342.541155168381,2.0
-5384.3030875463255,2.0
-16887.71135334451,2.0
3133.766407843601,1.0
6608.916453974502,2.0
5184.23756235321,2.0
5201.960509911589,1.0
4731.424824940088,2.0
8311.40719721828,1.0
1184.3384911089815,2.0
3874.185163512774,2.0
4057.6098555415247,2.0
2583.18691242345,2.0
-10811.912931046485,1.0
2194.4280361850488,2.0
-17319.973881970356,2.0
-10457.892499847612,1.0
-11099.727726192054,2.0
2934.9449254423953,1.0
2749.865303762317,1.0
-2237.9403874696854,2.0
-347.9480546805589,2.0
7107.994844752226,2.0
3110.3455543789187,1.0
2603.479895160669,2.0
7436.239571151509,1.0
6564.155569498549,2.0
6167.853831993345,2.0
-12021.05380310725,1.0
-1870.6899822523228,2.0
-2780.266982099325,2.0
1772.620175270702,2.0
5532.955060905206,1.0
5508.133704405027,2.0
5105.895447702011,2.0
-1798.1393805027083,2.0
-10860.648817228168,2.0
8631.467352405492,2.0
-12806.660460614177,3.0
7102.061510764142,2.0
-265.4018194325307,2.0
-81.69848374507455,2.0
6044.402500225822,1.0
8074.139643442017,2.0
-3001.6195256786796,1.0
-2048.5925621077477,2.0
-11856.698723373636,2.0
5894.624914222184,2.0
-5.085651551933552,1.0
-6141.060980929531,2.0
-19272.827620400534,2.0
-6949.838128245803,2.0
-15612.859118918803,2.0
4285.848854504322,2.0
655.2716428863896,1.0
3760.341089993344,2.0
4283.214085279969,2.0
5619.547876892439,2.0
4552.384738735853,2.0
2353.210558686761,2.0
1401.1188103357126,2.0
3429.4298754468546,2.0
5129.626951739821,2.0
4676.573049475932,2.0
-6760.085734712085,2.0
-7171.20391154562,2.0
6594.532160655483,2.0
-4761.311614570359,1.0
6693.41661137468,2.0
-254.48379411486349,1.0
495.5428368256944,2.0
-9758.80268029229,2.0
1940.7128859374984,2.0
-14162.08267384527,2.0
6367.449454517564,2.0
3291.119029080279,2.0
-5757.369121908703,2.0
-3475.6956978137505,1.0
6311.3984254084,2.0
6795.150559221626,3.0
5491.012459245303,2.0
-6928.13763947643,2.0
7810.3426339923935,1.0
877.4470985485223,2.0
-6429.119834922725,1.0
-9365.666636748463,2.0
5029.7629746526145,1.0
5896.67822315852,1.0
6401.75819590775,2.0
2834.611093612113,2.0
-13687.77135615823,2.0
-29.59818950837689,1.0
-6778.158640793643,2.0
8863.11454047425,1.0
4839.255786143234,2.0
-2887.735361674344,2.0
-8940.31305237614,2.0
8589.024873065448,2.0
1656.6777226826134,2.0
6728.047120705836,2.0
94.78579797124439,2.0
2386.330578021906,2.0
-7004.510680372063,2.0
785.3715208955336,2.0
1498.7144748796445,2.0
-5818.993089092366,2.0
-7680.057979637806,2.0
6515.122287181058,2.0
5597.341452402477,2.0
406.5235984691881,2.0
3196.4270519354723,2.0
2595.947199766473,2.0
1057.8380791792843,1.0
4054.2478759217015,2.0
-645.0634899940378,2.0
-7873.526083782094,2.0
551.0605804383786,2.0
-2790.689530295995,2.0
-7031.364589723012,2.0
2518.725700813268,1.0
4417.880856133492,2.0
-8826.870779730934,2.0
-5009.580988110802,2.0
-11977.36318055979,2.0
-1264.690465707794,2.0
-3467.322702921422,1.0
-7342.6357759449265,2.0
6486.369073481897,2.0
3498.2042366395226,3.0
-5975.960030779601,2.0
-5012.92367335788,1.0
-8608.928323084592,2.0
-3970.3160182061038,2.0
5948.758970589821,2.0
7312.58647248253,2.0
2750.8131026001465,2.0
-7558.283906616569,2.0
5331.987208216999,2.0
-4873.085886007546,2.0
1118.3686800231844,2.0
5002.5532354993775,2.0
4110.893435616563,2.0
6287.913041877806,2.0
5290.32702174947,1.0
-2619.0807302707626,2.0
-1301.9165897277508,2.0
-5470.043962279925,2.0
-11510.69709038786,2.0
3923.9141179880394,2.0
1255.5034912666015,2.0
-255.44032613397758,2.0
-6051.129131763204,2.0
6538.715053926691,1.0
2500.739141401493,2.0
4796.654367735059,2.0
2271.3695070416397,2.0
-11836.21171722266,2.0
7317.241531493521,2.0
8249.458466440265,2.0
1323.4123188068934,2.0
-1320.3183532156318,2.0
-2414.7650064789077,2.0
-4859.752148877757,1.0
6012.912860423778,2.0
-1386.153505382439,2.0
-8142.059166611009,2.0
2173.723509692406,2.0
6266.298526644927,2.0
-60.69341287560019,2.0
2229.51782663063,2.0
2132.110645774178,2.0
225.62857246078875,2.0
4292.663784078366,2.0
4809.8116596653745,2.0
-4686.818580937021,2.0
-4767.769549657334,2.0
-93.29199271321886,2.0
3881.401649423483,2.0
6574.864368161923,2.0
-12726.675572867574,2.0
-1150.9658665795287,3.0
7416.9368107167575,1.0
-16300.270443165591,2.0
-10837.243808159445,1.0
5472.86812367522,2.0
-11086.679096956752,2.0
4533.008514842057,1.0
1513.3965901129786,2.0
-12165.665650720777,2.0
-542.3291909773747,2.0
4948.315513417301,2.0
3974.275622901927,2.0
906.9370557884042,2.0
4809.618029596797,2.0
4913.611039933363,2.0
-1868.0088020094568,2.0
4636.444374560891,2.0
5901.003302156835,2.0
2717.0737749782857,2.0
3506.6215050094347,3.0
-14392.034629810143,1.0
-14822.503666458688,1.0
-1026.7374593213863,2.0
6279.524190894743,1.0
-5556.408577409025,2.0
879.0610233733423,2.0
-3872.400107989064,2.0
640.2709685383561,2.0
3138.273427245076,2.0
5146.509145425316,2.0
1240.5413224227304,2.0
6281.77619891617,2.0
-953.5787761480933,1.0
4714.719473976995,2.0
5128.238617109218,2.0
-919.6163791698909,2.0
5471.249702896035,2.0
5447.429327089011,2.0
4457.082651155047,2.0
1186.4600832370397,2.0
239.3548297902853,2.0
3832.488975203247,2.0
-10702.456989492799,2.0
3057.457812152439,2.0
-8107.553889193928,2.0
5230.094445247241,2.0
6607.802205497799,2.0
-12395.777558060463,2.0
-7711.451439684866,2.0
-7981.761950095742,2.0
5408.740923463833,2.0
7079.6624995279035,2.0
6278.475096123351,2.0
-4985.0333612185295,2.0
6653.937145226329,2.0
2422.6198544552717,2.0
5413.242731647177,2.0
-508.5746743302334,2.0
5499.669535821249,2.0
2719.0203785539197,2.0
4284.645657374934,1.0
3986.4207185351443,2.0
5161.472367259864,2.0
5204.33078452086,2.0
73.58923825009776,2.0
2204.1865385332476,2.0
-10009.087735285299,2.0
3603.918242131832,2.0
-18739.09049143483,2.0
-13039.834529479323,2.0
-4635.044003152556,2.0
-5934.636959188965,2.0
1431.3492552961213,2.0
7348.178633036881,2.0
3494.221950367486,2.0
2835.0541316900217,2.0
2371.9395930332553,2.0
-3527.566647230564,2.0
2330.7164521952895,2.0
-7721.739023304812,2.0
-6585.140032288151,2.0
2727.328697257253,2.0
3841.528233514394,2.0
5584.46213809236,2.0
-7211.877449123926,2.0
-1673.524240319055,1.0
-8669.992191252564,2.0
5829.393861219611,2.0
1972.0316076007675,2.0
6396.301967899672,1.0
4993.722764046905,2.0
-5116.076843919185,2.0
3925.6540932404273,2.0
2000.8590013946532,1.0
1324.232262345453,2.0
-11330.318104131253,2.0
-3062.753633555263,2.0
7281.474466977703,2.0
4981.091287170277,2.0
-7086.501429453413,2.0
5641.89394804955,2.0
4854.63444173859,2.0
6148.577882031048,1.0
4148.3095130437705,2.0
2540.148934696218,2.0
4052.3693031123526,1.0
168.5264679353786,2.0
5021.119740126973,1.0
5346.2529454599935,2.0
-11231.20893194824,1.0
3719.016560106951,2.0
2920.9146658535583,1.0
6198.978295782334,2.0
-3777.751809557987,2.0
2938.551501303198,2.0
-1223.5165550554266,1.0
5200.383002121673,1.0
1135.2561475470097,2.0
4554.258448442866,2.0
-15452.740302185435,2.0
-7646.441925488676,2.0
2006.3400823815937,1.0
5245.394986434485,2.0
5868.295945575197,2.0
2478.2198247116085,2.0
7388.707439450762,1.0
-1830.7679817494463,2.0
-3456.445752087592,2.0
9222.820591107684,2.0
-10260.026825363248,2.0
-19287.258026808893,2.0
-6901.3476932680005,2.0
1228.206540155195,2.0
4649.415305538376,2.0
-4690.124412946056,2.0
-2827.0633130983074,2.0
-8623.51774661504,2.0
-35.86331854204036,2.0
-346.18791779584444,2.0
-12127.202463110001,1.0
-8604.540707796928,2.0
-1028.1136622270642,1.0
3489.8695352419263,2.0
5494.995630444231,2.0
8249.241414816048,2.0
2031.8429851427081,2.0
1558.8812804552526,2.0
-9061.989607683,2.0
-15028.620962509383,2.0
-12168.25199781698,1.0
-2254.888163894323,2.0
346.55667629854906,2.0
3651.8404607712273,2.0
-6034.879144984334,2.0
1602.0286353460092,2.0
-5012.87694036838,2.0
-6733.975036117921,2.0
5323.700892578321,2.0
-850.9913391618775,2.0
-5286.285730510139,2.0
8632.877980120746,2.0
-3737.0711448692705,2.0
6695.380486779497,2.0
-352.6310592328264,2.0
4661.425314710596,2.0
-13850.475212646585,2.0
-15457.699218309994,2.0
-1838.766029741424,2.0
-8829.249398373078,2.0
2443.689194775878,2.0
7300.404028119479,2.0
5659.095720734687,2.0
-16023.22935873488,2.0
-7190.352222650039,2.0
-12365.92877981513,2.0
706.3161314355266,2.0
1878.2590654862825,2.0
-1957.8450487881892,1.0
-7919.109744355177,2.0
-861.8227319913822,2.0
3629.8550782815355,2.0
-2876.7612393192594,1.0
-237.09470925497862,2.0
-13455.68279695055,1.0
-9382.771209533774,2.0
-8343.291373809378,1.0
765.0931751019475,2.0
-3497.0206295159674,1.0
2435.700716536863,2.0
-14155.641703108293,2.0
-3769.539925841772,2.0
7034.627156600924,1.0
2388.8659181112525,2.0
4714.2139063264285,2.0
-9564.072468952618,3.0
-11383.469203730558,2.0
-3153.4649352077886,1.0
4172.753384741135,2.0
1131.7528011780796,2.0
6729.905437433743,2.0
2677.6068327256316,1.0
2280.165708987148,2.0
-17994.82037654226,1.0
4677.534176063615,2.0
-1412.8403695341003,1.0
2860.8642855648104,2.0
-674.5754466178156,2.0
-9668.214397203714,2.0
-1460.8343466202896,2.0
-643.2076347287621,2.0
1469.6232811421032,1.0
3500.1345954169647,1.0
-5973.342100245757,2.0
5668.842187860726,2.0
-2027.450035014507,2.0
-5898.503075979709,2.0
8325.767576085316,2.0
4674.492116247733,1.0
1726.0589188281156,2.0
-6552.910243395721,2.0
-5674.311269624537,2.0
-7362.2793373850545,2.0
3385.0421492603036,2.0
-16808.911412321126,2.0
919.8685752890069,2.0
1692.5844354015426,2.0
7594.544536461111,2.0
3384.635460585674,2.0
-7305.778988677254,2.0
6904.679433606223,2.0
-4089.7094053010333,2.0
5270.881846412734,2.0
-3888.835601324649,2.0
3552.301850156662,2.0
2038.6857360964204,1.0
-16033.201146622538,2.0
-16090.845661305544,2.0
-1327.1630736826864,2.0
-4022.4728550873865,2.0
5572.175248779553,2.0
-1223.5240567815727,2.0
6087.5347144855,2.0
5235.88247446678,1.0
6349.457350946388,2.0
-9267.800985433718,2.0
6524.638583490418,2.0
-1637.8940457891076,2.0
-6698.177727999682,2.0
-3023.8488181718703,2.0
5329.641646081276,2.0
2087.027299280202,2.0
-5638.54012566101,2.0
-8100.480005804253,2.0
4211.0339289152835,2.0
-4692.332505281596,2.0
-1504.7019381955179,2.0
-4686.000358606377,2.0
4116.64455882378,1.0
6671.71636538396,2.0
1165.686249607672,2.0
741.8777829227311,2.0
8138.762086732473,2.0
-15443.549661058405,1.0
6002.346232884422,2.0
1774.0995419542742,2.0
9047.304882812374,1.0
-15593.87123335906,2.0
-12742.471596006582,2.0
-11023.263641944155,2.0
-9092.830992407082,2.0
2106.211689790405,2.0
2155.841281456411,2.0
7400.92804754996,2.0
245.32528572037518,2.0
1238.5450382696351,2.0
-11692.90452947591,2.0
6168.823550722704,2.0
4446.626031233274,2.0
1102.0152980956846,1.0
2336.002186636908,2.0
2126.870482073471,1.0
387.1320899600378,2.0
3301.0769658598147,2.0
-91.02298454568154,2.0
5345.8158401074525,2.0
4757.1171536536485,2.0
-7173.427994555512,2.0
2099.3349224817084,1.0
-3506.891847433102,2.0
-595.5480541441957,2.0
7028.851378322877,2.0
-2976.0311864150626,2.0
-840.1059041646358,2.0
3055.3651129239224,2.0
4647.659056680803,2.0
2386.759627393836,2.0
-3975.939117030758,2.0
4683.365997330575,2.0
2319.2538372879426,2.0
-6976.848862134444,1.0
5304.762552328731,2.0
7211.402280808288,2.0
4812.452073661261,2.0
5663.98929141819,2.0
3808.5143651484777,2.0
1768.3578711678474,2.0
1149.0797680107862,2.0
5017.088949149687,2.0
1920.984926709714,2.0
-3249.6772659993585,2.0
1370.5106066269327,2.0
8244.835514276077,2.0
4236.78515388149,1.0
84.25266567511517,2.0
2278.66464881476,2.0
2003.1437729901336,2.0
3853.9747546125136,2.0
-6927.1039096083205,2.0
-17121.738346044618,2.0
-8268.015236611229,2.0
-6962.561993011053,2.0
-5976.385120238928,2.0
947.4781110252043,2.0
-11055.590904971123,2.0
-6107.264899724751,2.0
2407.433440752462,2.0
-11319.853189545167,2.0
6318.527514355497,2.0
-9496.071158318078,2.0
-12939.169456126825,2.0
1741.2127542552098,2.0
2546.964998709339,2.0
5091.535712264016,2.0
7080.914973436267,2.0
3941.518597740222,2.0
4427.515627132583,2.0
3900.2622986168635,2.0
-5383.046755949004,2.0
-517.0276340892306,2.0
5272.6325515486615,2.0
-9836.494354634639,2.0
5538.282832718163,1.0
840.0943072297996,2.0
-12196.685567081957,1.0
-1704.5984657306735,2.0
2991.5899350695527,2.0
2598.0526798455176,3.0
-174.60589105809686,2.0
-6900.57330354089,2.0
1875.3231526921809,2.0
-1718.1561651947595,1.0
-14137.553748866158,2.0
-5409.3859209961065,2.0
4037.799674869768,2.0
5894.396632771806,2.0
4140.2143794876165,2.0
-4879.54704490137,1.0
-4534.199076810895,2.0
-99.72188952012038,2.0
3442.2731408159043,2.0
3318.1829291341455,2.0
-12999.913281064739,2.0
4929.4733554456225,1.0
7220.351783989154,2.0
-3914.779940039414,2.0
4034.1206779176623,2.0
-14890.211012878117,1.0
7146.0639777002725,2.0
-7669.687055675704,2.0
4527.875716522227,1.0
5000.348931957793,1.0
2402.397066737616,2.0
6218.030051322763,2.0
-4930.997510900171,2.0
-6347.790382993152,2.0
3968.5658774883887,2.0
7382.949236490087,1.0
8310.198490723698,2.0
1290.5123496951492,1.0
5285.736852835074,2.0
-12430.82856818286,2.0
-5408.178848830195,2.0
-2076.665562240745,2.0
3305.8442731773894,2.0
-1443.0342909732785,2.0
1417.9526673900846,2.0
-3374.9274379858903,2.0
5448.9765479681955,1.0
2038.8262125873428,2.0
4139.1925547836,2.0
-7864.304795008053,3.0
-10442.475263250675,2.0
6888.287316599257,2.0
-14896.234540173773,2.0
7062.583879130557,3.0
2115.3723043472023,2.0
5858.343188575995,1.0
2421.2077475280207,2.0
6497.7760347408475,1.0
2801.681119073437,2.0
-6889.520662892003,2.0
-2849.8904973079743,2.0
-15431.908290230767,1.0
58.45264368552307,2.0
2910.586395978322,2.0
-15211.018074775602,2.0
-540.4157337523401,2.0
4136.587747261242,2.0
1301.5954316508185,2.0
338.9574458851157,2.0
-9749.17191279801,2.0
5117.613524138211,2.0
-5069.9393702314055,2.0
5196.011909681448,2.0
8242.681878988518,2.0
3742.958721022853,2.0
-14826.22727857069,2.0
1117.7810550743743,1.0
-309.43892787463074,2.0
-2813.50614082042,2.0
2173.7647878166517,2.0
-3615.7996087776046,1.0
6161.5095460467965,2.0
-7883.921403588362,2.0
1017.3794265279886,1.0
-12084.497549658396,1.0
5898.617213347214,1.0
-5960.57237142031,2.0
6709.463398900816,2.0
-1455.771787839956,1.0
1949.1251665578993,2.0
6042.146112197425,2.0
6277.82767855987,2.0
4371.1985900838845,2.0
-5663.573863703212,2.0
-17284.3996611158,2.0
6355.04528130599,2.0
2258.9468811578317,2.0
-2972.5841932377725,2.0
-6802.502125970752,2.0
-1349.2897187064923,2.0
4770.560849201729,1.0
2891.0999136846785,2.0
3770.0168292173294,2.0
3160.4485989914765,1.0
-12283.840644072945,2.0
-10867.018370127826,2.0
4933.649702646785,2.0
-451.9841196105681,2.0
8946.567257554852,2.0
-792.0162807776396,2.0
1917.1499579011088,2.0
1478.743625484697,2.0
7257.539538124742,1.0
-1073.3422065964396,2.0
6723.662451906126,2.0
4808.992856868757,2.0
3407.16947510128,1.0
6817.470693685402,2.0
1567.4097063769673,2.0
-2656.254056654914,2.0
-12849.525197342879,2.0
3558.847109249479,2.0
4622.1470322153655,2.0
3761.5525948278837,2.0
1114.2722725239564,2.0
-3768.7298654794185,2.0
-11282.758123972293,2.0
4675.444229629824,1.0
-1012.8765425518632,2.0
2800.5367045947705,2.0
5563.242735829199,2.0
-16757.55489996515,2.0
-10505.027520689373,2.0
-9804.847977415036,2.0
-4938.584239974389,2.0
4205.275435298992,2.0
-515.5503860593963,2.0
7686.952114944514,2.0
-8444.121647719647,1.0
-7396.423230545768,1.0
-3329.8532083927234,2.0
3464.757707445806,2.0
-13527.042093313587,2.0
-11516.88633601498,2.0
4255.216768107672,2.0
-14633.420192679398,3.0
-14946.53108822431,2.0
-13028.385610704345,2.0
4972.500853079015,2.0
-6928.585904705882,2.0
-11528.465821451924,1.0
6427.682989535668,2.0
-1836.046684209242,1.0
-13313.184695479882,2.0
1034.6775856234199,2.0
683.9624456181516,2.0
-1821.8141550634746,2.0
1219.9938485951798,2.0
3790.0565074381375,2.0
3526.118483437539,1.0
-6257.585682910758,2.0
-1414.9337573766497,2.0
4201.761811502311,2.0
7592.701827420011,2.0
-417.13294817639326,2.0
-4732.625335964494,2.0
-743.3806033021019,2.0
-13880.160828709719,1.0
8295.988298265613,2.0
-10511.018093726707,1.0
-10120.631469973227,2.0
4985.950534285625,2.0
5072.345845575133,2.0
-2374.7191205790295,2.0
2638.955686470017,2.0
8369.164309344338,2.0
-4333.051366444035,2.0
3287.131968712062,3.0
-5517.399955656045,2.0
8303.956526611,2.0
-4302.198099964524,2.0
1200.0886865424145,2.0
3312.3384326682703,1.0
3351.3948323324685,2.0
4401.277834727693,1.0
3044.7121134635263,2.0
-784.0580084367994,1.0
-12139.872744690167,1.0
-3764.3874051850034,2.0
-19000.66494691724,2.0
-2605.378061659979,1.0
-9716.873489791726,2.0
-10466.14057275996,1.0
3221.3003620037425,2.0
2037.9101787028835,2.0
5699.959107777766,2.0
4714.474719191428,2.0
-92.10472339948319,2.0
3953.945355293008,2.0
-325.891793321327,1.0
-615.4204865668235,2.0
6644.305994526541,2.0
-7358.801548594219,1.0
-2466.8781242898885,2.0
7672.986802991993,3.0
-14869.085024301761,2.0
2603.663740486245,2.0
-10862.04757009113,2.0
732.5508432344468,2.0
-1009.7486332651551,2.0
3721.2163475306006,2.0
-677.4944931758328,2.0
-18751.12744788509,2.0
3656.1241204346625,1.0
2273.7046837444477,3.0
1930.3888610164176,2.0
5827.820992722769,2.0
5088.752341865278,2.0
7447.270922998468,2.0
-6730.239086324447,2.0
2263.427870084135,2.0
981.7101688295379,1.0
-6730.846698249106,2.0
-7030.082322693144,2.0
4614.034612419473,1.0
-3824.020193396269,2.0
3561.0951292348254,2.0
5398.410370471898,2.0
3499.8637144832337,2.0
5592.849378921166,1.0
-18661.610190838994,2.0
3979.1411168892982,2.0
-4150.567589298744,2.0
-1237.8828989673093,2.0
2996.838602534288,2.0
4065.687265731296,2.0
4684.472654779676,1.0
2556.1202160949288,2.0
-5862.526588909847,2.0
-416.42565869171267,3.0
-15641.313364602236,2.0
3199.3459550282523,2.0
-13086.332620495356,2.0
-1.2071449655031756,2.0
-304.86974939956644,2.0
2257.2364218620314,2.0
-2986.1686002233782,2.0
5684.770267198181,2.0
-12795.280967336497,2.0
4983.479637655901,1.0
2253.7327290431435,2.0
6616.025572702735,2.0
5716.08969136087,2.0
5602.768116483721,2.0
612.370116071459,2.0
-7688.652407066253,2.0
534.9502184736425,2.0
3833.155712520421,2.0
5026.563704310873,2.0
3936.193207895347,2.0
7576.161106158739,2.0
-15500.639798617602,2.0
4922.39424176467,2.0
-19569.42917267685,2.0
2132.61298892804,1.0
-2633.1339519161393,2.0
1849.9105639270838,2.0
6730.692224665676,2.0
5098.600585823053,2.0
4867.225256657854,2.0
-8110.807576596961,2.0
-9624.781804824219,1.0
709.0158498323708,1.0
-3792.114409994803,2.0
15.464315350132892,2.0
-1536.7032482134236,2.0
5568.153729542904,1.0
7594.293795733971,2.0
3756.3446919522958,2.0
2012.6002055615572,2.0
-11164.586773650833,2.0
2614.704198349367,2.0
-3530.922091438557,2.0
-5230.127962586166,1.0
388.21131801678894,2.0
5577.106214307738,2.0
8592.298825916761,2.0
5277.871338581343,2.0
-318.47352066156077,2.0
-11398.419595293184,2.0
-16786.49031943993,2.0
6939.524194423364,2.0
5629.105019694142,2.0
-188.64898915063077,2.0
-4324.6680875357615,1.0
-8634.233087491139,2.0
4494.2621357348,2.0
1276.9361639984927,2.0
4872.085176117218,2.0
-1472.441087670999,2.0
5324.114738973858,2.0
4582.74043424286,2.0
1166.4001688964145,2.0
5180.070262102211,2.0
183.33687413008374,1.0
-2602.722502806543,2.0
-2484.2774910216103,2.0
-7723.55609649248,2.0
-2480.7061556710287,2.0
1441.2197522650495,2.0
2181.5554373029127,2.0
5391.2231312249005,2.0
-3313.549676467388,2.0
-10549.324822505609,2.0
2252.1140538462396,2.0
3646.507961918487,2.0
5116.635152038883,2.0
-1530.612173419915,2.0
-6764.151870218337,2.0
5724.774138853711,2.0
1477.4166558196703,1.0
-5083.1181602365,2.0
-4168.247835993724,2.0
-4062.4807127113672,1.0
1714.6857759797017,1.0
-13631.745789074284,2.0
-1593.3301816571593,1.0
-4466.563465454279,2.0
4639.777706862276,2.0
-8676.593914456567,2.0
-9616.61609020744,2.0
-919.4815564282835,2.0
6402.012235303914,2.0
-15085.665668988795,2.0
-14953.34265331714,1.0
-7813.061275337919,2.0
-2404.665534148568,2.0
1869.7592535632248,2.0
4470.743066212997,1.0
-796.6206652593446,2.0
-5296.877258129917,2.0
2667.4718411836984,2.0
-31.225966238360115,2.0
2258.1779590488245,2.0
-4181.0669096230195,2.0
-8212.499068325018,2.0
-841.7322033794323,3.0
5378.405111968748,2.0
2609.42598077402,2.0
3289.5663642027357,3.0
3858.484737857356,1.0
3088.796772309657,2.0
3056.3367234769757,2.0
5802.548609749079,2.0
-1338.9291392918476,2.0
-7904.078376386276,1.0
2714.6487000758407,2.0
2250.721688345865,1.0
-335.1063630256667,2.0
-4022.7354380185743,2.0
-8386.936679697292,2.0
5437.061535141787,2.0
1193.6921570715194,2.0
2300.8493154918015,1.0
6747.219235992419,2.0
-5792.132070810432,2.0
-3076.9934062184016,2.0
-1135.2465939218237,2.0
