sal_7_lc1vs0_iate,emplx1_4
6577.772474233707,1.0
8161.401508916399,1.0
8691.753030059072,2.0
-2487.0863400114995,2.0
7150.517924412503,2.0
5802.485792123916,1.0
3050.812846725926,2.0
-8089.1650463964625,2.0
520.1367068521076,1.0
10677.134084695555,2.0
8376.127332268114,2.0
-4590.256218141361,2.0
9508.444891974908,2.0
7794.859437016177,1.0
9806.16314098451,1.0
8244.540609645577,2.0
7633.499235135847,1.0
8496.760100867648,2.0
1226.7356601974843,2.0
7825.3515710802185,2.0
7882.375178332202,2.0
-6648.676121197105,2.0
6817.412163067769,1.0
5094.312999017541,1.0
7853.6922721946175,1.0
-2841.5943741106767,2.0
5303.542769849692,2.0
1723.1038585651559,2.0
9225.294373478197,2.0
5019.003477822307,1.0
8275.332799423373,2.0
-12396.12303141856,1.0
-6061.8509117720905,2.0
5864.983644850718,1.0
7337.340260808475,2.0
8891.765594575583,2.0
6481.5104869577035,2.0
10127.166921276601,2.0
290.3270977230095,2.0
-2005.0159176173993,1.0
13891.792458812391,1.0
-8166.042647611077,2.0
-15317.72110342309,2.0
-4443.534757476205,1.0
6449.084617467552,2.0
7286.162013250792,2.0
-2293.644644864104,1.0
-896.4298535599196,2.0
-6673.584874876495,1.0
4241.043724892973,2.0
-753.7911093294017,2.0
-9666.447895864572,2.0
-6218.81176212509,2.0
1257.1019001145323,2.0
5683.0959214780705,2.0
9335.68039492955,1.0
11517.801926301177,2.0
5359.616906668947,1.0
5618.229455076509,2.0
-4369.688082119463,2.0
-12253.25543428781,1.0
-11071.847022166836,2.0
1858.9646818769002,2.0
5117.148119149,2.0
6658.8706814205,2.0
-1945.0594094119806,2.0
3517.395808063491,2.0
-1036.3123740239425,1.0
-5029.582951068509,3.0
9866.344819865668,3.0
2669.2118843458084,2.0
-3291.1612887950373,2.0
12756.924203368057,2.0
-466.52387360691137,1.0
9352.759737278313,2.0
2696.884760974921,2.0
7409.4035890074665,2.0
-13180.000000737105,2.0
-10684.119773367953,2.0
-444.51634979147275,3.0
-4251.036654708456,1.0
4609.587244982674,2.0
9992.017989558008,2.0
8070.98168718164,1.0
-11098.444527313519,1.0
-1881.4935096894224,2.0
-13484.150605139002,2.0
5623.312439182348,1.0
5950.058371612627,1.0
-7.773383851967992,1.0
-4792.8544605357065,1.0
3960.0204934776793,1.0
6211.972598392292,2.0
-1424.0846296199516,2.0
3318.89038728746,1.0
-10460.351575520148,2.0
-6436.728424894161,2.0
-3008.406894914757,2.0
1905.7727739699276,2.0
-1091.9867479279928,2.0
6111.421357150812,2.0
-9694.799630130748,1.0
12.5231772081288,1.0
8820.288567325035,2.0
6688.765792782011,1.0
7518.1623316161695,2.0
-5429.596056256869,2.0
-7242.966443345926,2.0
-214.2456111611391,2.0
7932.76826519318,1.0
4505.737706705204,2.0
9521.258359648873,2.0
5724.321604138913,1.0
4971.235254330432,2.0
-13879.036355810762,2.0
7470.623004534898,2.0
2473.406612605452,1.0
6591.269659487124,2.0
984.765436132777,2.0
-7686.703017799224,2.0
2823.7097277243683,1.0
4623.827987983822,1.0
7328.724459888534,1.0
8458.46024145098,1.0
-3398.0599151866672,2.0
9466.084809553562,2.0
160.00142787224104,2.0
-3859.753408106451,2.0
12214.196949371497,1.0
7843.351744118017,2.0
6438.65211301397,1.0
-5460.699788852633,2.0
-4517.2215843659,2.0
-2264.500834944385,1.0
7223.35373484869,1.0
-12297.314602107175,1.0
2426.90123233582,2.0
4960.831020193331,1.0
11514.169496137296,2.0
6909.774977555913,1.0
-6798.602356097262,2.0
10944.156513940248,1.0
-1732.8814548894352,1.0
7887.954233684175,2.0
-2697.8565558407154,2.0
6238.278889154022,1.0
4328.154176885011,1.0
-12234.983804100453,1.0
-10190.818577625681,1.0
130.3244073049484,1.0
-2869.93507555139,1.0
10949.341080123286,1.0
1654.7082984063645,2.0
9633.69750142694,2.0
6411.880720209921,2.0
12065.183394724158,1.0
-9319.799210967172,1.0
10219.79940548119,2.0
1696.3999488240115,2.0
-4266.065893429174,2.0
-578.3739132271758,2.0
8988.655387328905,2.0
5493.6374179012055,2.0
-4469.974124780921,2.0
-4127.8817174183505,2.0
7858.058106773087,2.0
-2264.4620247743205,1.0
1632.5060177270716,1.0
-2471.2665964823454,2.0
7515.483412890961,1.0
9544.924299686572,1.0
5725.866791125936,1.0
3038.8246871132997,1.0
12418.725600689762,1.0
-14170.332649290556,2.0
10583.768100401148,1.0
5807.596065429954,2.0
13268.791910444812,3.0
-12342.39115366686,1.0
-7714.966086271739,2.0
-11424.855664141563,2.0
-6173.026789743097,1.0
5969.406803570853,1.0
4994.927509167316,1.0
9931.763328637368,2.0
3598.902243858298,3.0
4895.222876608681,2.0
-11803.61057010926,2.0
8731.509397537535,2.0
8606.658090923362,1.0
7048.953418077146,1.0
4722.393907317446,2.0
7689.677706455478,1.0
4265.287874434567,2.0
6167.627430010494,2.0
4476.647598445675,2.0
8084.2954858928,1.0
7388.805796713585,1.0
-1672.5827053380344,2.0
5172.2138733398115,3.0
2.290192780928919,2.0
3550.229897877043,2.0
11272.076294339799,3.0
-627.1011104807221,2.0
2398.5927209113142,2.0
6630.199106903452,1.0
8137.163093912575,3.0
6158.512050872265,2.0
-2992.01125466611,2.0
7186.104550952341,2.0
5876.127685613674,2.0
-3034.927023273014,1.0
7731.149303747895,3.0
10057.240072969233,2.0
9489.518505728396,2.0
8192.501331488002,3.0
7645.5647371129935,1.0
4610.196528925132,1.0
3301.4106647937615,2.0
8233.800346726446,2.0
5101.281024053268,1.0
290.422384441139,2.0
4260.044734493456,1.0
12444.1752552118,1.0
7960.9598834378685,2.0
3169.1284536989233,3.0
6647.746079006827,2.0
7119.79876242052,1.0
6511.796892278015,2.0
-6630.901356933449,1.0
-14872.19031483466,1.0
-3587.8262999805374,1.0
-5581.655438364559,2.0
-5086.484356368935,2.0
5560.336858964275,1.0
-6428.880577152469,1.0
-3228.617978475535,2.0
3175.8529073262116,2.0
-9623.971268034811,2.0
9730.427164373301,2.0
-8571.13100854391,1.0
-11096.529739785175,2.0
4060.454075917749,2.0
5168.076853508614,2.0
9613.999203296089,1.0
11288.720101804425,1.0
7745.629796496446,2.0
8602.792691419456,3.0
7138.677371867529,2.0
-1861.2884401416086,1.0
4505.817516966093,1.0
8874.332886832855,2.0
-6511.839679698667,1.0
10254.315475381161,2.0
6087.118078755302,2.0
-8874.20821194069,1.0
2596.231818807015,2.0
6138.937741354888,2.0
5656.488995580545,2.0
2872.712098954021,2.0
-2069.826994132356,2.0
5281.390075098245,2.0
357.8516618870708,1.0
-14025.813671217224,2.0
-5736.128220749197,2.0
8944.569442289609,1.0
7927.499487330042,1.0
8594.418301792888,3.0
-4606.5598120329605,2.0
1908.020480940595,1.0
4330.64690587092,1.0
6400.022356758151,2.0
7521.517755706494,1.0
-12590.939808526055,2.0
6742.338976784025,2.0
10403.620523634232,2.0
-1799.910200616546,2.0
7584.003421510996,2.0
-11854.553787742405,2.0
8746.396221787238,1.0
-1698.2359874019621,2.0
7913.446718385512,1.0
8359.987795577747,1.0
5720.363723309416,2.0
9753.497702523122,1.0
-4769.0662242516455,2.0
-3535.060049906268,2.0
6244.242364989884,1.0
12029.617430078875,1.0
11769.1659343367,1.0
4366.942967511637,2.0
8862.422182356924,1.0
-9541.518929253301,2.0
-2150.14897476527,1.0
-579.7906293622436,2.0
6570.183015628243,2.0
1457.8875426252084,2.0
4263.418372714512,2.0
-2639.475627722582,1.0
8467.789157022766,2.0
4819.804469168839,2.0
7346.64436778319,2.0
-3334.8137040039655,1.0
-7544.5203233727825,1.0
11462.734492339925,2.0
-10147.24079494271,2.0
8987.049580751482,1.0
4382.299563123182,1.0
9053.578789786166,2.0
6471.125149596581,1.0
11321.267398315773,1.0
5387.5715127979165,1.0
-1903.1193041869928,1.0
-174.35082363213746,2.0
-14819.883873191247,2.0
4216.43261329805,3.0
5958.871455649513,2.0
-11074.391867550898,1.0
1133.6052244881835,2.0
7923.981690272391,2.0
3459.6525847544717,2.0
4753.887351918868,1.0
-6424.11332869885,2.0
10031.408137905948,2.0
-2961.5639716507344,2.0
9434.081872593546,2.0
10922.846202575838,1.0
7336.401848954825,1.0
-10086.293944629013,2.0
4256.10302700206,1.0
2288.3400884004022,2.0
-1853.6343180534705,2.0
4903.549895578847,2.0
562.7459755609925,2.0
9759.529234017595,2.0
-6797.730119993414,2.0
3995.5132103709034,1.0
-10744.304564672108,1.0
9030.667460453873,2.0
-3093.0125084773044,1.0
10964.088408760295,2.0
1704.5683491416066,2.0
5135.318988704966,2.0
10281.822179695308,2.0
9305.71115229553,2.0
6279.165767833693,1.0
-1536.078199424308,2.0
-13316.102955729553,1.0
9262.876352072824,2.0
5900.9301359474575,2.0
-936.7810213755965,2.0
-3486.6264258941865,1.0
1035.4390661497778,2.0
8922.38658835523,1.0
7176.66164741873,2.0
7359.275108695892,3.0
5449.279573921405,2.0
-9087.13166483575,2.0
-9221.646016587481,2.0
9222.285297578044,1.0
2118.9684112449813,2.0
12346.091372008808,2.0
1443.8889786155814,2.0
5264.0764153373275,2.0
4428.5703319139,2.0
11825.79813294082,1.0
2994.438578620887,1.0
11051.82083983885,1.0
8076.456066366755,2.0
5153.212294033059,2.0
11620.220647183545,2.0
4322.533514961281,2.0
1305.1783091243233,2.0
-12679.07970050069,2.0
5938.555803374323,2.0
8608.5594243572,2.0
8443.056275769137,2.0
5518.553071534201,1.0
-3188.668994927743,2.0
-8979.252017432074,1.0
7966.379940254711,1.0
1360.689697887412,1.0
6683.532128071762,2.0
9491.72469232415,2.0
-12063.784186537298,2.0
-7488.135194456023,1.0
-5085.807658401343,2.0
-559.7558534261348,3.0
7375.868678577357,3.0
3383.4202959583836,2.0
12222.920342645268,3.0
-7161.578974881383,1.0
-4487.878630134317,2.0
-1437.057008987652,2.0
7324.204407449576,1.0
-10458.935910735028,1.0
-10242.320015473657,2.0
7302.975224236094,1.0
-12599.56868266847,1.0
-10203.353846518301,2.0
-13616.957065055456,2.0
8250.26788845178,1.0
-2326.234545870435,1.0
-8704.139768910529,1.0
8972.900396223391,2.0
3101.2290957694554,2.0
-11507.521595266791,2.0
2786.0831070426702,2.0
3334.2042189270232,2.0
1595.682968238024,1.0
5258.599546181522,1.0
6781.241999355148,2.0
7864.091804157142,1.0
-3351.9777098593577,1.0
3246.028203069749,2.0
7193.612698493219,2.0
10973.677984743767,2.0
-214.7274288894714,1.0
-1498.171362506966,1.0
3286.9307271824982,2.0
-11349.470035692098,2.0
10682.04766929182,3.0
-6362.697392366623,1.0
-5314.484703893828,2.0
8811.179004166539,2.0
9078.991406476176,2.0
152.160571011731,2.0
7186.861436431714,1.0
12423.883621206973,2.0
-1263.230807544518,2.0
5326.46838888345,1.0
-1726.6859657533896,1.0
11633.103967294828,2.0
-3692.5976317568875,2.0
4023.27793708603,2.0
7864.317762121779,1.0
7752.264668986116,1.0
6864.166200357509,2.0
5775.216069588048,1.0
3379.8703299534454,1.0
-8322.892621493742,2.0
-1696.5756785368249,1.0
-14720.30693405707,2.0
307.7659942763007,1.0
-4805.378619502393,1.0
-7597.926182596069,2.0
6945.347150817882,2.0
4915.783732398648,1.0
7736.678351049093,1.0
8503.772916782435,2.0
4529.428731707858,2.0
6209.307380651256,1.0
3971.357367865925,1.0
1648.842751543173,1.0
10022.183791801794,1.0
-4120.799660440939,1.0
2487.531448113309,1.0
11522.88686738938,2.0
-11659.188814565437,1.0
8220.033995329462,2.0
-8444.71843217313,2.0
4677.1089822298345,1.0
2053.742982377823,2.0
7254.033716422549,2.0
4051.680722936944,2.0
-15754.647252098692,1.0
7441.417421672708,1.0
4846.58245116887,2.0
5993.009226151766,2.0
10141.354910738017,2.0
8834.203935916188,2.0
10988.719382206167,1.0
-3621.074726107577,2.0
5754.9482001182105,2.0
4942.893678285518,2.0
-5536.9342030124535,2.0
-6897.111825958957,2.0
7951.050584947841,1.0
-629.1729621626455,2.0
8033.491022460107,1.0
8296.750932036928,2.0
7832.476287652582,1.0
8879.982047375814,2.0
-14699.60128712729,1.0
7214.364049606429,2.0
-439.57727836351523,2.0
1646.9023019626575,2.0
6728.266336803776,2.0
7646.397916372658,2.0
8515.20818628389,1.0
7272.65889288534,1.0
-3179.594891405727,2.0
2066.447829811599,1.0
-11592.936665715551,1.0
6516.828442848368,1.0
-9585.53400221891,1.0
3256.904971006634,2.0
1997.0207839369205,1.0
4609.389229067199,2.0
1637.983474089553,3.0
10032.702745337827,2.0
-9872.695778849902,2.0
8249.281328823472,2.0
3159.8085914486414,2.0
8649.830944188081,2.0
8538.097823692498,1.0
10647.889333826746,2.0
4440.913132355831,2.0
-5049.329564195233,3.0
2707.4581731142653,2.0
6072.272771240476,2.0
9803.551601225283,1.0
7715.795265280865,1.0
10216.58472844684,2.0
-14862.670605717549,2.0
7314.535560599953,1.0
-14772.703698094527,2.0
6249.0916663303,3.0
1349.1504155829562,1.0
5871.008012553735,2.0
9406.338405111124,1.0
8312.87317585735,2.0
9925.535830078772,1.0
-3597.712790030361,1.0
-6677.179460241019,1.0
4162.44669567126,1.0
-2434.253272312448,1.0
3153.3021585214574,1.0
1546.2233002441862,2.0
9510.314816036425,2.0
11262.91723261005,2.0
7089.282552629318,2.0
6286.430061546234,2.0
-7392.4441873604765,1.0
5103.928946588402,2.0
-2379.964240565693,2.0
-2733.9814892256836,2.0
4047.5350495977546,2.0
9314.227146289712,3.0
11956.174477900651,3.0
7711.005308897161,3.0
2713.227427950822,2.0
-6453.8221029833385,1.0
-11960.472678840782,1.0
8208.054709140222,2.0
8067.708602216597,2.0
3336.133243473012,2.0
492.3178785979053,2.0
-7466.604236850977,2.0
9075.016376362983,2.0
4072.122150997623,2.0
9498.679126973493,2.0
3110.6763931583355,1.0
7316.708993354048,2.0
8330.386598828733,1.0
4021.1844562668302,2.0
8954.333779678953,3.0
4287.723411929141,2.0
-762.3498826155571,1.0
1253.2236826999215,2.0
-2830.697026463792,1.0
645.5603777635533,2.0
2928.4684083055754,2.0
4514.339684736644,1.0
9163.578796811002,2.0
942.3835450935385,2.0
-7432.573614253192,1.0
6805.700255041122,2.0
7440.729897406455,1.0
8137.957533865188,2.0
1531.5745460426965,2.0
-6617.972434533246,2.0
7784.102046273265,2.0
3845.3357964147363,1.0
-3504.2903100101576,2.0
-2660.089951995923,1.0
16.293056557948148,1.0
5582.057798469919,2.0
-10167.163511945915,1.0
1273.3850437517485,2.0
-4419.127086890183,1.0
6941.557880672754,2.0
-6933.125875000756,2.0
-5022.09287795546,2.0
1053.9519836503637,2.0
9210.405550873882,2.0
-10038.721500042,1.0
-14812.630591128762,1.0
-6013.4479259677955,2.0
218.67316270869708,2.0
4507.598665900929,2.0
6937.594646014123,1.0
2322.52889335934,2.0
-4110.706377347209,2.0
6928.756985811533,2.0
2025.6627177966911,2.0
4286.325705183492,2.0
-3024.04790041022,2.0
-7527.119992187048,2.0
2210.0956124108006,2.0
8494.104731185646,2.0
6527.712749169716,2.0
7421.654121836272,3.0
7234.062318809041,2.0
5823.085791703212,2.0
7187.8490552758485,2.0
10992.595427636152,2.0
-756.3857602225394,1.0
-5437.746361004747,2.0
6003.902124253647,1.0
7861.586177537402,1.0
3027.56892396331,2.0
-1150.5055769542876,2.0
-6496.847381598094,2.0
8889.91088104396,1.0
3358.401141524717,2.0
6918.936009238523,1.0
11003.903755431798,1.0
-3764.239446661601,2.0
-2385.9580602272517,1.0
1455.8046023337715,2.0
-9107.99169300783,2.0
10431.11372956141,2.0
8500.654711605996,2.0
10426.418852280567,2.0
8710.862057340186,2.0
9837.63593696256,2.0
9597.523821616624,1.0
-5345.959750636468,1.0
5155.061554733527,1.0
1611.3062433748105,2.0
3852.6277030630044,2.0
8088.247584858218,1.0
5430.974336424213,3.0
6275.17547134323,2.0
7069.888355211577,1.0
-332.5435224735975,2.0
8212.474249060808,2.0
8892.9778186546,1.0
11122.02470164192,1.0
7009.079527986381,1.0
