upper,effects,lower,ate,ate_l,ate_u
-12265.267356002529,-18669.13652052665,-25073.005685050768,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12225.645151224035,-18628.526859817157,-25031.40856841028,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12193.251573027455,-18587.97629789734,-24982.70102276723,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12179.453976191959,-18548.83779938484,-24918.221622577723,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12168.428759886636,-18509.707891540478,-24850.98702319432,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12132.522940613006,-18470.760693128257,-24808.99844564351,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12127.313706288613,-18432.633978010806,-24737.954249733,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12101.980019085691,-18393.295443893945,-24684.6108687022,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12078.22371264514,-18354.737081909974,-24631.25045117481,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12054.727531582754,-18316.180573962876,-24577.633616343,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12034.254171046345,-18277.603886218534,-24520.953601390724,-7232.653719973282,-5615.921863886087,-8849.385576060478
-12012.609943769636,-18239.54132092703,-24466.472698084424,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11983.22775100201,-18201.298217169868,-24419.368683337725,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11978.056064942728,-18163.75903542015,-24349.46200589757,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11964.714568619485,-18125.988164458995,-24287.261760298505,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11944.543759535904,-18088.398503394903,-24232.253247253902,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11920.490268756766,-18050.929891997384,-24181.369515238002,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11876.63894107682,-18014.814855214965,-24152.99076935311,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11862.813374418205,-17980.70829296745,-24098.603211516696,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11805.207916414636,-17946.472644454145,-24087.737372493655,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11801.900464696311,-17912.332811937027,-24022.765159177743,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11803.020150613454,-17877.536269364955,-23952.052388116455,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11776.454900266046,-17843.477118772695,-23910.499337279343,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11754.161443739853,-17809.281880348844,-23864.402316957836,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11756.773945958523,-17776.22724889149,-23795.68055182446,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11744.290570597655,-17743.711634631232,-23743.13269866481,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11720.367810874588,-17710.747966006827,-23701.128121139067,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11728.986284719931,-17677.365716959946,-23625.74514919996,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11703.143289442018,-17644.109650024475,-23585.076010606932,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11657.90092519806,-17611.200512235286,-23564.50009927251,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11665.52047648931,-17578.296876148874,-23491.073275808438,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11658.998587065636,-17545.399386119974,-23431.80018517431,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11638.275691538092,-17512.91712899552,-23387.558566452946,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11599.931373543255,-17481.620958667194,-23363.310543791133,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11596.880186689574,-17450.697550548986,-23304.5149144084,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11593.644937604648,-17420.132209281113,-23246.61948095758,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11583.193726325033,-17390.550672663863,-23197.907619002694,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11578.00097690784,-17360.942214119128,-23143.883451330417,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11556.120179230045,-17332.12543380485,-23108.130688379653,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11540.73106283475,-17305.18176720014,-23069.632471565536,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11524.656770894977,-17278.059542494288,-23031.4623140936,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11513.242788545567,-17250.77851661122,-22988.31424467687,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11495.468000666224,-17223.541096629768,-22951.61419259331,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11475.089538924753,-17196.36951973566,-22917.64950054657,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11468.4222407753,-17169.220041985183,-22870.017843195066,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11459.851677669481,-17142.268620010538,-22824.685562351595,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11456.343619629084,-17115.298403444936,-22774.253187260787,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11445.898851844391,-17089.03943676569,-22732.180021686992,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11393.94578402973,-17062.878342850865,-22731.810901672,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11381.722913445577,-17036.84504228093,-22691.96717111628,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11383.058793072501,-17011.26428876887,-22639.46978446524,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11362.127344556819,-16985.099906621737,-22608.072468686656,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11344.380865976495,-16958.201316352264,-22572.021766728034,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11324.858155198543,-16931.357506522912,-22537.856857847284,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11283.722254701104,-16904.278145075346,-22524.83403544959,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11262.287235613803,-16877.54399185875,-22492.8007481037,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11242.790436773179,-16850.717563517,-22458.64469026082,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11243.184193946101,-16823.393826134656,-22403.60345832321,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11208.860182348357,-16796.02661238058,-22383.193042412808,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11191.829589768382,-16769.100006210698,-22346.370422653014,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11175.49387407194,-16742.19994080675,-22308.90600754156,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11155.827267559798,-16716.07923987216,-22276.331212184523,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11120.302613302583,-16690.012648834603,-22259.72268436662,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11126.867678830016,-16664.42029233788,-22201.972905845745,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11132.264545323707,-16639.18269769562,-22146.100850067538,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11111.589024652934,-16614.04309685255,-22116.497169052167,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11064.106319347873,-16589.485152432113,-22114.863985516353,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11055.080562812167,-16564.953482998164,-22074.82640318416,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11002.008472291749,-16541.07297826316,-22080.137484234572,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11019.566427226078,-16517.288468576633,-22015.01050992719,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11007.385780190802,-16494.11912726911,-21980.85247434742,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11006.869054410934,-16470.948179851817,-21935.0273052927,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11024.963282585068,-16448.813186717794,-21872.66309085052,-7232.653719973282,-5615.921863886087,-8849.385576060478
-11019.082181381023,-16426.80580147047,-21834.529421559913,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10996.860614852347,-16404.801357057466,-21812.742099262585,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10966.091885757833,-16382.907148005863,-21799.722410253893,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10952.56776873984,-16361.470722165026,-21770.373675590214,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10923.377967431155,-16339.714578786832,-21756.05119014251,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10912.734021502481,-16318.678734388313,-21724.623447274145,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10919.417446870048,-16297.486667914274,-21675.5558889585,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10907.8472930379,-16276.350891240692,-21644.854489443485,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10906.862218997714,-16255.331920499108,-21603.8016220005,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10889.412569229931,-16234.13858749097,-21578.86460575201,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10866.435044502578,-16212.768273038198,-21559.10150157382,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10862.079485438659,-16191.671848684597,-21521.264211930535,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10868.95047084037,-16170.164240935736,-21471.3780110311,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10853.500221101756,-16148.673657034988,-21443.84709296822,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10862.691152047002,-16127.078160985146,-21391.46516992329,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10866.780947800118,-16105.578479706772,-21344.376011613425,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10874.698898045332,-16084.075666206101,-21293.45243436687,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10851.236249341178,-16062.876806644526,-21274.517363947874,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10815.423677975876,-16041.818854015462,-21268.21403005505,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10783.12928252665,-16021.146725890292,-21259.164169253934,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10769.079517750615,-16000.812891917973,-21232.54626608533,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10744.407479992722,-15980.777709053076,-21217.14793811343,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10714.433720140303,-15960.745170194283,-21207.056620248262,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10699.491472519254,-15940.911245589628,-21182.331018660003,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10676.418949329873,-15921.177815629404,-21165.936681928935,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10638.622444475594,-15901.421360840815,-21164.220277206037,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10626.323097118648,-15881.225562804919,-21136.12802849119,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10617.899830511356,-15861.277858227979,-21104.6558859446,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10602.586187156376,-15841.356117617117,-21080.12604807786,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10596.235745343318,-15822.69032778243,-21049.14491022154,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10576.91924508039,-15803.810565263784,-21030.70188544718,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10568.49999186078,-15785.275116419534,-21002.05024097829,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10549.454065468764,-15766.816898180496,-20984.179730892225,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10517.62760113849,-15748.061059557069,-20978.494517975647,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10520.352003407748,-15729.777697790305,-20939.20339217286,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10492.849431281074,-15711.45718366496,-20930.064936048846,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10474.273945716339,-15693.559866530202,-20912.845787344064,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10460.45578566217,-15676.094927994687,-20891.734070327206,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10418.851963775014,-15658.337266554061,-20897.822569333108,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10435.580928903993,-15640.56959161504,-20845.558254326086,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10435.426665614064,-15622.427280429598,-20809.42789524513,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10451.218945146953,-15604.286706833276,-20757.3544685196,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10430.155991730193,-15585.8534305498,-20741.550869369406,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10412.89830071586,-15568.184855620952,-20723.471410526043,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10395.349580080394,-15550.563538933739,-20705.777497787083,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10375.29175595021,-15532.90676136608,-20690.521766781952,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10354.471999686168,-15515.613151974194,-20676.75430426222,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10352.001891027645,-15498.338431473927,-20644.67497192021,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10329.286889092711,-15481.62542355118,-20633.96395800965,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10278.489418380512,-15465.289476825461,-20652.08953527041,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10268.989647010272,-15448.902243571047,-20628.81484013182,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10272.56037006013,-15432.366869089927,-20592.173368119722,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10251.66618782037,-15415.811096627604,-20579.956005434837,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10234.163955110758,-15399.423698063292,-20564.683441015826,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10210.35917443636,-15383.1413302507,-20555.92348606504,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10219.600356477371,-15366.86419392968,-20514.128031381988,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10207.36805771646,-15350.171761956708,-20492.975466196956,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10196.844332101122,-15333.678855946697,-20470.51337979227,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10155.402598663535,-15317.093873452903,-20478.78514824227,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10137.317193246061,-15300.53518060019,-20463.75316795432,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10116.686515140924,-15283.895300950062,-20451.104086759202,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10124.723104599532,-15267.318976966353,-20409.914849333174,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10092.185869562145,-15250.919035173247,-20409.65220078435,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10087.071150510998,-15234.718252898256,-20382.365355285514,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10088.15707099055,-15218.62674090005,-20349.09641080955,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10046.55969874009,-15202.539627447113,-20358.519556154137,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10037.693200185171,-15186.189321939668,-20334.685443694165,-7232.653719973282,-5615.921863886087,-8849.385576060478
-10005.972174418825,-15169.858577860208,-20333.744981301592,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9991.47704735263,-15153.919655025526,-20316.36226269842,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9984.1260796315,-15138.015297476302,-20291.904515321105,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9986.226712592945,-15122.130145605508,-20258.033578618073,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9995.09556426454,-15106.38589948609,-20217.676234707636,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9959.499747099368,-15090.78019585129,-20222.06064460321,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9947.830174475192,-15075.801513655619,-20203.772852836046,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9936.73525045587,-15061.953809679975,-20187.17236890408,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9902.657964825226,-15048.12938813436,-20193.600811443495,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9905.170335287601,-15034.672108823414,-20164.173882359224,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9875.10675168478,-15021.232019304367,-20167.357286923954,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9877.45834158378,-15007.874834494894,-20138.29132740601,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9858.350394139587,-14995.001221054443,-20131.6520479693,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9854.509756917658,-14982.206831483558,-20109.903906049458,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9820.893353114872,-14969.460854790752,-20118.02835646663,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9818.382864989999,-14957.057607008786,-20095.732349027574,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9798.129375442255,-14944.608765165067,-20091.08815488788,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9799.93781642307,-14932.12620891534,-20064.314601407612,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9789.656057306003,-14919.646312582445,-20049.636567858885,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9768.521195419176,-14907.345285266416,-20046.169375113655,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9746.865979066179,-14894.942216551322,-20043.018454036464,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9761.19240814619,-14882.149574922876,-20003.106741699565,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9745.617259204999,-14869.414145852095,-19993.21103249919,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9775.965390776715,-14856.793900167366,-19937.62240955802,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9760.2027106084,-14844.064899073323,-19927.927087538243,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9742.067734458446,-14831.146009722856,-19920.224284987264,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9729.11251419501,-14818.196294958554,-19907.280075722098,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9692.71193395285,-14805.147960976987,-19917.583988001123,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9698.916172761259,-14791.939160093394,-19884.96214742553,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9689.602438534776,-14778.863255299857,-19868.124072064937,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9681.224788888037,-14765.719932855192,-19850.215076822347,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9661.969093122178,-14752.655318316827,-19843.341543511477,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9644.13071965882,-14739.947506011906,-19835.76429236499,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9609.627683625466,-14727.111751620625,-19844.595819615784,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9594.081602125578,-14714.447826447724,-19834.81405076987,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9583.484070312836,-14701.78439975357,-19820.084729194303,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9558.014482778884,-14689.004510034732,-19819.99453729058,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9530.22904339046,-14676.397674499773,-19822.566305609085,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9556.03541518397,-14663.84290852585,-19771.65040186773,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9514.917631386303,-14651.611647072456,-19788.30566275861,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9507.682443889043,-14639.581226423741,-19771.48000895844,-7232.653719973282,-5615.921863886087,-8849.385576060478
-9521.942813195277,-14627.581182894532,-19733.219552593786,-7232.653719973282,-5615.921863886087,-8849.385576060478
