sal_9_lc2vs0_iate,emplx1_2
3595.2433616009866,1.0
-6211.742379408768,1.0
585.1323646211786,1.0
1790.4299674324263,1.0
10871.497441521387,3.0
-785.0950209920068,1.0
-12416.348021187909,1.0
-2642.5046646316146,1.0
-3869.704870322368,1.0
10375.15489755556,1.0
-1315.8481268420273,2.0
-4423.040780784099,1.0
-5521.884152288014,2.0
12437.221332699979,1.0
1705.939265331359,1.0
-1095.9697065200048,1.0
3291.2534829699725,2.0
-7289.430252527081,2.0
-10318.008262584579,2.0
12671.025933186484,1.0
6356.611435957857,1.0
-5384.460638654452,1.0
709.06069035124,1.0
616.892253362752,1.0
-5764.034125007443,2.0
8312.137969927082,1.0
9915.491372113709,1.0
5957.47322055283,1.0
3854.6018991009387,1.0
4659.65069153896,1.0
5510.049098611191,2.0
7791.9914558877845,1.0
3349.7748261068227,1.0
7603.158889228009,2.0
-476.9988935787384,1.0
6129.397443893598,1.0
-2787.1217443626697,1.0
5626.414560556406,1.0
11316.379351993535,1.0
-6988.94662562092,1.0
7906.197896011059,2.0
-3227.900631301693,1.0
10185.67098171836,1.0
10132.195276271323,1.0
-2973.2120836227286,1.0
5344.518927126614,2.0
6995.357073070205,1.0
5710.468976498108,1.0
-5624.785169451435,1.0
514.4985167600448,1.0
7655.438788217165,3.0
3879.4735004057366,2.0
4288.9169938592295,3.0
4275.214798684031,1.0
4073.8147476019344,1.0
10162.305733397887,1.0
-2020.0877797738035,1.0
-1023.9185574634994,1.0
-597.2448439220252,1.0
8378.485262296219,1.0
4433.368913378938,2.0
-11970.940565322813,1.0
2975.4536417134586,2.0
-4908.216583507854,2.0
9297.988842934192,2.0
1874.8900758026014,2.0
-3176.4768958547975,2.0
1606.3008744684123,1.0
-5247.40428666574,1.0
5335.433365954422,2.0
7687.614185068157,1.0
2873.009323606795,1.0
6876.470795656778,1.0
5073.971885341777,1.0
-923.1498475527164,1.0
4187.897753191294,1.0
3976.5271169706407,2.0
6822.8297493997325,1.0
3698.9362085475605,1.0
-3981.680412642486,1.0
-10538.450185400017,1.0
1374.4405517837467,1.0
5598.079302816357,1.0
-7536.415333199373,1.0
11381.560533369284,2.0
9277.848462184676,3.0
3947.4124020843383,1.0
10196.52620082671,1.0
-2555.7125830325385,1.0
10538.45818364196,3.0
3751.0774872184957,2.0
10366.899038287054,1.0
12752.289743954518,1.0
8827.536641785038,1.0
903.1855491411036,2.0
-4979.228309091555,1.0
4956.958514684009,1.0
11760.03933606726,1.0
-3105.4946188771123,2.0
-8074.425538102831,1.0
4962.911497569801,2.0
1216.4578114241035,2.0
5635.914451249582,1.0
11199.754725481505,2.0
-5879.42531748146,1.0
9484.219210523195,2.0
4512.144911341724,2.0
-4679.95824618929,1.0
2499.5888949101864,1.0
-8181.561944067395,1.0
6650.636884039912,1.0
-2393.912640920494,1.0
-9775.567095157203,1.0
3489.6981069619123,1.0
10592.492672791526,1.0
-2271.138332194354,1.0
5838.6259328184115,1.0
2792.19791949948,1.0
236.5021834537754,1.0
1901.293833476741,1.0
1803.9003762982838,1.0
7488.308951885887,1.0
7223.061393884369,1.0
1184.839786003396,1.0
-3535.0552068249326,1.0
-1379.6132998179437,1.0
4985.233187670943,2.0
9027.51361848779,1.0
8589.550722744723,1.0
4322.691747071189,1.0
-5244.880886174699,1.0
5854.210274293101,1.0
-6369.243736237174,2.0
10745.739738132439,2.0
892.946799167863,1.0
3775.2204557087425,1.0
-5355.761773837161,2.0
-6672.332327393067,1.0
9598.147155824267,2.0
577.249464665691,1.0
8305.621617046749,1.0
994.405657506687,1.0
4556.248156054441,3.0
6648.702671166942,1.0
10632.504238984633,1.0
-1929.9112813621418,1.0
9804.266726915228,1.0
-4413.194472164854,2.0
-2188.601927575212,1.0
3855.3460857680775,2.0
-3946.5362082696,1.0
-5137.128169373813,1.0
8813.6116986022,1.0
2784.016595097035,1.0
-287.7411315665804,1.0
-5320.0842152510695,1.0
9898.182734434227,1.0
7970.817629319969,2.0
3893.489001476677,1.0
-3561.8134815946682,1.0
12935.787408519316,1.0
10554.408777136505,1.0
2368.709045325322,1.0
-4673.979819787269,1.0
2865.7975293179325,1.0
-6626.24836516423,2.0
6197.770555327826,1.0
8978.388723795633,1.0
1768.871544891817,1.0
8396.492781558813,1.0
11.482739377884627,1.0
-917.1184739158216,2.0
10180.76736833814,2.0
-1290.9466061078783,2.0
-4270.236520103201,1.0
22.038452847786175,1.0
9605.846007009832,3.0
-211.98747011718478,1.0
9480.837585337275,1.0
-3648.0408930792846,2.0
5619.497555200777,1.0
4249.8287611555925,2.0
10476.57275164926,1.0
12700.549593329779,1.0
3657.3447048595426,1.0
8718.676548403146,1.0
1610.2805720293024,1.0
1034.003620035735,1.0
953.6863950829002,2.0
3070.4085093101044,1.0
-31.270603712531205,1.0
-2412.763956239931,2.0
9214.115660387703,1.0
-5979.988884605621,1.0
6523.057631267518,1.0
9761.06067454371,1.0
3780.102792567767,1.0
9789.53082538805,1.0
-1941.617169837015,3.0
6393.170155832696,1.0
3409.451675432264,1.0
8311.07511184753,1.0
-2608.878657199628,2.0
-3290.744721964794,2.0
4379.201160622222,3.0
3712.0812595457837,1.0
5501.653571292318,1.0
-2657.520699332712,1.0
2596.886419753134,1.0
3212.7451307627916,1.0
2210.7637355133156,1.0
-1358.5361276476292,1.0
1985.1302541519408,2.0
6137.684233626879,1.0
7531.615757020036,2.0
400.7654613627674,1.0
3718.821590797793,2.0
8153.521882897749,1.0
-4866.885242808406,1.0
-2675.6432980954673,1.0
5363.159688281558,2.0
6785.736912410343,2.0
9535.416372079744,2.0
-9844.521015306274,1.0
-1004.5859992332546,1.0
6147.021774148687,1.0
-4925.5986271108595,1.0
8644.199977766522,1.0
7948.673912178887,1.0
1878.4741600689479,1.0
10443.422656475537,1.0
9185.584776253208,1.0
1247.334629328791,1.0
11624.14209667823,1.0
-913.5952114554343,1.0
10636.386340490488,3.0
2519.368742458759,1.0
-446.3155360964647,1.0
1682.0123015934305,1.0
6175.339257326164,2.0
7550.59414400057,1.0
3203.4567537945677,1.0
191.76946833033298,1.0
12483.563463460348,1.0
-4851.03307678604,1.0
4184.989559561533,1.0
9721.007692804775,1.0
573.9113632368817,1.0
2387.750286992091,2.0
3966.2779367935404,1.0
-3513.389679114689,1.0
-3410.179843881414,1.0
10555.81594142913,1.0
-5415.511300554792,1.0
1219.6666831574298,2.0
1224.203432938757,1.0
-4608.80549332766,1.0
-4980.613762094319,1.0
6414.1012473891715,1.0
3011.2580076028544,2.0
-300.0040472971714,1.0
5926.182538090199,1.0
-1323.176891221714,1.0
5910.989510978106,2.0
-2578.374104542695,2.0
6762.414676173707,2.0
-7721.149858978605,1.0
7166.2023110359905,1.0
-10225.63210232215,1.0
6924.4846658831175,1.0
-2951.391962469984,1.0
-374.7112010321762,1.0
-40.58431091620332,2.0
5722.917422865321,1.0
11519.438243373901,1.0
10578.511320402116,1.0
11589.277696889192,2.0
-6185.679358643798,3.0
7419.889095869126,1.0
8767.73056858016,1.0
1883.1768360413662,1.0
6954.367993143099,2.0
2990.315222945851,1.0
12116.948709126375,1.0
-497.1295054266393,1.0
8187.1000892889,1.0
-522.2785437334496,1.0
-2049.3275053503435,1.0
-1391.1166039053455,2.0
7321.9604796779895,1.0
3421.209496865545,1.0
1017.1003766639666,2.0
5764.151787124696,1.0
7285.271815437429,3.0
2123.898548964287,1.0
8969.405413656652,1.0
-1981.7145539193364,1.0
2098.335370461045,1.0
4902.850225152011,1.0
-1141.7124424567335,1.0
5731.975863544478,1.0
-2378.567167605517,1.0
-5885.008885252812,1.0
4264.407659380648,1.0
2151.607775819922,1.0
3954.4376158461364,1.0
-2778.572025186794,1.0
5323.722549084894,1.0
-5041.0620737222125,2.0
47.30082690546715,1.0
8603.41900520698,1.0
564.0188819534569,3.0
5336.447474006105,2.0
5584.365863777894,2.0
11418.430464837948,1.0
11763.889019996912,2.0
1053.78764016323,1.0
9321.211692721008,1.0
5200.596054938941,1.0
1523.6545986064996,2.0
4952.077244834563,1.0
5931.133963977905,1.0
8290.83926251456,1.0
51.667345282075075,2.0
7610.999188826527,1.0
243.2798655785017,1.0
7806.130112429764,1.0
-5556.606068908499,1.0
5020.404617945934,1.0
4913.3039917928445,3.0
4352.944437907046,1.0
-1777.228277828351,1.0
7271.874966069093,1.0
7750.363598074131,1.0
-9783.340264416913,1.0
-101.74162477762911,1.0
7493.688308281484,1.0
2301.321643736431,1.0
-5395.883732942808,1.0
-3307.449422332022,2.0
7953.251309104479,1.0
-1928.0569462296498,1.0
12907.362195312075,1.0
8319.23446871702,1.0
3745.4199285413247,1.0
5845.369583447113,1.0
3838.25733669262,1.0
-2364.1154658699747,2.0
3832.7020290204205,1.0
-1191.627971568425,1.0
7942.515614597607,1.0
-7128.0745301263005,1.0
7908.359511795128,2.0
-3444.9352750089215,1.0
-1366.5424817799435,1.0
3888.0955560205553,1.0
5863.346532654499,1.0
4030.3208030860114,1.0
-8110.297800612634,1.0
9885.73348189513,1.0
8165.904097485469,1.0
6306.29771715372,1.0
-14238.261255857473,1.0
4300.917643887331,1.0
617.4806787047266,1.0
2201.00210757831,3.0
-7513.424991517627,1.0
-6594.442848795383,1.0
7833.621245391474,1.0
-5927.3629145273235,1.0
2491.604102629368,1.0
911.3804463060344,1.0
-4321.911453782517,1.0
-46.12176981189759,1.0
-4029.464145966651,1.0
-2854.136082146972,2.0
820.0789895271736,1.0
-11798.354501791908,1.0
3570.3052471514634,1.0
9070.158673854183,2.0
12480.691070443885,1.0
14378.820767595014,1.0
3108.8951391714554,1.0
-409.4120490492569,1.0
-3583.852586843996,1.0
8073.3378387085495,1.0
4094.6636785630876,2.0
11574.316034906713,3.0
9442.082860450166,3.0
3182.2629144193643,1.0
9461.649904822947,1.0
6463.653712228177,1.0
-2352.3993341622754,1.0
1936.516207210856,1.0
13382.466333403256,1.0
5409.458877628929,1.0
10010.299418865532,3.0
12408.735087945475,2.0
7980.176710969581,1.0
2396.7286004016905,1.0
11351.364207265353,1.0
3658.350493664937,1.0
11717.070900656592,1.0
1926.9599281159242,1.0
-2631.858166146366,1.0
7976.877661087842,1.0
-2286.097737282882,1.0
9301.755526272602,1.0
-5609.120015939441,2.0
-9831.35304103449,1.0
7736.540901781405,2.0
4494.636350545695,1.0
1381.5446323649107,2.0
-113.38443976293888,1.0
-848.9096067340638,1.0
3348.428130823044,1.0
7911.772829671452,1.0
-1951.615803765289,2.0
6003.393033867931,1.0
5777.5793219633615,1.0
3555.638637488602,1.0
312.42389270298736,1.0
7326.594113421153,1.0
3343.6327172277283,2.0
-691.1861666404891,1.0
426.9380319715624,2.0
4073.383564165667,2.0
693.0167048932881,1.0
11061.80346591445,2.0
7477.432061952826,1.0
-725.3233546269471,2.0
3637.667562851885,1.0
7428.6965442970295,3.0
-2275.6364553400335,1.0
1521.2134977062615,1.0
9409.919736947344,1.0
5598.027948923611,1.0
9652.3546706714,1.0
1805.850119242892,1.0
-1424.6381685470271,2.0
6031.912660788519,1.0
3947.6174079280377,1.0
-2290.428231279921,2.0
10311.411477444519,2.0
11157.583687524415,1.0
-5339.880822936208,1.0
8854.352026861477,1.0
245.04708549941324,2.0
9187.443733541,1.0
9332.222196876288,2.0
-4543.49857276601,1.0
3563.0614272993116,1.0
6319.114537421146,1.0
11378.259947966166,1.0
4455.5752860693065,1.0
-8223.17308514405,1.0
3539.7992622234183,1.0
1446.2639920786987,1.0
4167.153233285903,3.0
13.300395416139963,1.0
5241.795213172656,1.0
-7200.183611132743,1.0
-51.51498980205497,1.0
6518.065509455406,1.0
3803.2660461854075,1.0
11150.381271314887,1.0
-5500.283153489847,1.0
-135.5887564173404,1.0
-3118.703770903163,2.0
-3600.6026439580783,1.0
7813.784492861114,1.0
8690.738877325337,1.0
-3474.190007183746,1.0
-10518.975068034451,1.0
10374.172922684804,2.0
5294.7391410885675,1.0
2283.5267227328713,2.0
6280.340485576804,2.0
5896.366364131984,2.0
-1046.019167984095,1.0
4336.08418015691,1.0
6983.525192038165,1.0
785.1710291331763,1.0
2965.4434534240477,1.0
2081.1170925984156,1.0
-683.6213627448524,1.0
10587.865895079034,1.0
7888.549401706325,1.0
7110.186759257498,1.0
4523.658839997454,1.0
-3399.9798589083357,1.0
-3036.2618679156576,1.0
9348.795631676823,3.0
2139.239595103966,2.0
4342.869137360181,1.0
1794.4399236276909,2.0
5155.2429790239485,1.0
1767.1405560124144,2.0
11032.21455566355,1.0
-7975.575372130017,1.0
1623.603251227671,1.0
-6088.967733819864,1.0
6427.13018872823,1.0
10151.203213071647,2.0
2270.1791458941166,1.0
3034.337519125361,1.0
4496.2419850407205,1.0
-135.38954691092357,2.0
1942.889208810248,1.0
9976.248548098481,1.0
-2145.0432348027407,3.0
-16459.46761385176,1.0
8721.361559173349,1.0
10396.899897060199,1.0
-6093.307328788112,1.0
-3206.8070927087733,1.0
6815.048435324363,2.0
10096.984107058977,2.0
-4214.663458157393,1.0
-4633.635243369849,1.0
-508.99918499316595,1.0
5888.695903510985,1.0
8173.686474836124,1.0
-10610.32854155754,1.0
-1633.6135280810963,1.0
6995.142189691256,1.0
-391.45720031451174,1.0
6801.606779461724,1.0
5319.736765850961,1.0
9088.952927186969,1.0
8950.859254836723,2.0
10637.964627083305,1.0
8271.152541652811,1.0
3563.1467052403523,1.0
6771.553749545328,3.0
-1742.8647535547407,1.0
4413.6824442109555,1.0
6861.11895185199,1.0
-12054.187356343573,1.0
9822.362996528416,1.0
6020.314579106585,2.0
4285.316426278067,2.0
10714.53588571765,1.0
-12359.659923862799,1.0
-511.47953754778837,1.0
5808.793786505945,1.0
3315.855118129221,2.0
-5497.024292212599,2.0
4430.4770708176375,2.0
6436.383159774052,2.0
5803.560207999815,2.0
4883.023371882955,1.0
6722.280939372276,1.0
8864.177845988244,1.0
-3174.7061724609457,1.0
1938.0434670891868,2.0
-8472.108363147316,1.0
7956.873472157884,2.0
1700.3230869614074,1.0
-115.41576935446346,1.0
5968.7712655517535,1.0
1746.0090100275597,3.0
-1815.2356780063146,1.0
6239.219306101013,1.0
-5879.146353297577,2.0
4071.2410562432206,2.0
-497.1115597444468,1.0
7412.804593897924,1.0
2880.587262210051,2.0
4941.010757479299,1.0
610.7314051263238,1.0
6478.285238157798,1.0
9504.385116521156,1.0
-12441.379575409883,1.0
-9213.986378352203,1.0
-748.2628199104411,1.0
1070.7204889962522,2.0
5290.900671022593,1.0
2663.9897730443745,2.0
4296.720385313932,1.0
-3758.9859273491493,1.0
-7390.171583860164,1.0
-10545.711784453932,1.0
3079.5520760227882,1.0
5623.420302767315,1.0
8965.26181677033,1.0
13947.833396146443,1.0
-1325.660241142286,1.0
7900.240574588061,1.0
11843.242374052214,1.0
-1673.2286375033182,1.0
3428.4506812212967,2.0
6433.159004411073,1.0
12405.712950777175,1.0
7155.492613554307,2.0
-4601.675573309099,2.0
12639.703088618444,1.0
7032.065812327628,1.0
6832.6736569782515,2.0
-269.64071510293525,1.0
7095.444419788414,2.0
10282.274688069243,3.0
11709.861214916855,2.0
5631.974717117466,1.0
4691.50005346168,1.0
6086.601543012209,1.0
4450.664804569943,2.0
-1428.9298119098457,1.0
869.3602530380205,1.0
-5222.224374130006,1.0
1114.066465028417,1.0
9390.243804001708,1.0
2578.218877226458,1.0
-11621.222869060379,1.0
-5418.813727433475,1.0
-2638.988751640391,1.0
-2924.2731986465956,1.0
-1170.9017049493934,1.0
-1120.5550720677884,1.0
-1374.2973141643533,1.0
5182.8153598098515,1.0
9678.218684122972,1.0
4418.801092710194,1.0
7742.796024582447,1.0
8669.693562375327,1.0
2420.7988728847763,1.0
5614.390710354259,1.0
-5250.553009659622,1.0
-1140.191815757321,2.0
-10431.435517589787,1.0
4977.1302027013935,2.0
3661.708722557837,2.0
969.5570153963172,1.0
-2093.0417248286003,1.0
4359.198545925008,3.0
1626.1490174452833,1.0
4111.0183546041035,1.0
6117.604523361932,1.0
-9171.630433648617,2.0
6445.527383094781,1.0
-5973.396022951346,1.0
125.20518822119766,1.0
8508.588528670096,1.0
661.7459028040248,1.0
13159.265748952648,1.0
5988.588509779617,3.0
-4193.156092813593,1.0
-289.21014735255176,1.0
5646.229767774349,1.0
-1078.0672154530457,2.0
7816.137242678686,2.0
12575.126010405726,2.0
4612.345465218254,1.0
8004.959443374675,1.0
7656.5030216217865,1.0
9608.703441536876,1.0
7335.453219068787,2.0
-1613.4987847455018,1.0
8386.335264581463,1.0
1832.304942210665,2.0
1631.696611022607,1.0
3825.5766448924223,1.0
7107.9303690764,1.0
8430.729211692873,3.0
4518.243734147668,2.0
3354.405469313335,1.0
-2997.636012553881,1.0
-6761.496483534014,1.0
-5324.387673141655,1.0
3562.1863857045955,1.0
9348.278188599332,1.0
-3392.700420910325,1.0
-6749.785193316782,1.0
10648.800086046886,1.0
938.6373498511452,1.0
-6926.687514778703,1.0
8843.620480726602,1.0
-1124.16882377833,1.0
-4564.758574500166,1.0
10363.837866737798,1.0
-5237.115148250566,3.0
1914.9742875431002,1.0
4817.122566926697,1.0
8425.105559778294,1.0
6204.280173975635,1.0
-8567.95030684059,1.0
10874.575145132256,2.0
-599.397870362996,1.0
3323.2291602952046,3.0
11449.88815326896,2.0
-19069.32147774302,1.0
9214.845023941942,1.0
5549.406617501621,3.0
13438.111219564576,1.0
408.117064626932,1.0
11892.002843297652,1.0
6002.021118366005,1.0
8302.909708517307,1.0
8161.572509792323,1.0
2738.9091241203673,1.0
12752.356214204392,2.0
-3519.217352542106,1.0
4783.373247859234,1.0
9136.748845154001,3.0
6513.458044302378,2.0
-227.36228878548968,3.0
-5088.899118643998,1.0
4831.787296655634,1.0
5165.6256421960425,2.0
7191.9519558867105,1.0
1622.8867041010603,3.0
4176.273736438975,1.0
13126.05584094055,1.0
3544.203685092799,1.0
1626.3292933849718,1.0
-24.784482204019696,1.0
8565.131122493496,1.0
11182.809172891832,2.0
1341.340838866165,2.0
6834.1318056164055,2.0
5311.999716790539,1.0
4519.955075711324,1.0
2747.4078228706485,1.0
3230.0640961385852,1.0
-329.4174576860878,1.0
5187.435038210621,1.0
2700.106861604903,2.0
4507.634827542042,1.0
6912.163805087509,1.0
8660.692991465778,2.0
2917.1283497361164,2.0
3188.2099744964917,2.0
-5647.776681628623,2.0
6702.642919350792,2.0
-3032.1009887475666,1.0
-10900.573691030191,1.0
92.8000920377508,1.0
6687.477678249251,1.0
-2978.1346636585067,2.0
3874.781989400808,1.0
-12116.538545245676,1.0
4900.627162150689,1.0
-9645.23762074514,1.0
7901.156605300966,1.0
-9634.704079680669,1.0
2789.349187761791,1.0
8471.536340247161,1.0
2939.779174522543,1.0
-4703.442562478442,1.0
533.3952172296358,1.0
-2389.9839683354176,1.0
7093.821866822235,1.0
3994.975351163622,1.0
-2034.5327575069828,1.0
6378.541763061076,1.0
2695.3682252132458,1.0
-635.7911050916409,1.0
6936.461152552341,1.0
1205.1703249187221,1.0
-1225.7806761091388,1.0
6125.818023281899,1.0
-1879.350663363463,2.0
-6385.6525127964405,2.0
6539.998358469846,1.0
1217.5192138472544,1.0
-2919.9749499234877,1.0
10333.532898911377,1.0
5317.014835012034,1.0
-14129.425121180979,1.0
3931.693200038227,2.0
8697.13632023684,2.0
-1833.4799957465675,1.0
-9577.430752306,2.0
-1101.6624811780966,1.0
7609.977893280555,1.0
3921.5260617897375,1.0
1547.881810744891,1.0
1833.0861807644098,1.0
-6071.6393362577965,1.0
12089.553271445684,1.0
-3845.0232614484426,1.0
6128.266207321248,1.0
8827.657985230166,2.0
10803.434963566528,1.0
4262.113970091814,2.0
3250.925035205299,1.0
1601.6731494324442,1.0
2315.7095459633356,1.0
8544.514523752172,1.0
-15317.75143061615,1.0
5870.334105931591,1.0
7890.17634713535,1.0
4814.350442089091,1.0
9135.628128754093,1.0
5882.932415366857,1.0
10769.263787388745,1.0
-4272.122251487335,1.0
9318.141268256495,1.0
6965.3479890634735,3.0
6617.554306100932,2.0
8972.363837877569,2.0
3371.207948193256,1.0
-1637.2793784867772,1.0
-4100.011511230128,1.0
2814.6186353394487,1.0
8646.878775580126,1.0
-7341.180247111587,1.0
7184.3240077354985,2.0
-443.1149488818578,1.0
9370.308607061488,1.0
-3763.3707863552463,1.0
431.8207839481752,1.0
5510.748631989044,1.0
10822.017045666555,2.0
6768.758226466413,1.0
9630.070716590135,1.0
4738.800230909228,1.0
-2598.670234907422,1.0
7591.243195438725,1.0
9915.20410758091,1.0
141.84138714299206,1.0
-5868.733955114516,1.0
1389.8104616968676,1.0
7937.582239848796,2.0
3565.547480427123,1.0
2198.3014720175374,1.0
2297.832620752555,1.0
6703.684124969277,2.0
-553.8779906463299,1.0
8818.53598145306,2.0
6126.388738664362,1.0
3558.4804153282194,1.0
9232.045794519507,1.0
9262.023470451719,2.0
6419.53066366675,1.0
-2830.412626889916,2.0
3727.648342031676,1.0
4083.218431643978,2.0
6732.503382381139,1.0
7403.830502893321,1.0
6529.398199726136,1.0
1299.8686583376852,1.0
10803.515749718848,1.0
-2417.618470776029,1.0
4182.548068684697,1.0
7669.356725453947,1.0
-4766.557531194456,3.0
-895.506914969003,1.0
9475.681470417854,1.0
11590.656189096379,1.0
8166.359371806868,1.0
4469.76432808792,2.0
9479.76042973037,1.0
4469.2701406541855,3.0
-933.377196022846,2.0
7886.654249614856,1.0
316.717048199121,1.0
5553.810876367371,1.0
-1423.3115864181518,2.0
5371.041429809011,2.0
-1683.5101683693622,1.0
5652.812662780867,2.0
-1554.7766480713162,1.0
6256.899454141441,1.0
9037.121453675332,2.0
7076.196572893395,1.0
9526.415670926044,1.0
9580.091303411122,2.0
4786.690992397284,2.0
9987.30400470679,1.0
4736.405062930051,1.0
4635.786058945247,1.0
-1291.9384308945976,2.0
3586.6800373302494,1.0
-515.1832127072915,1.0
7691.548937701847,2.0
-10127.933197023938,1.0
5435.814629897281,1.0
-7842.210688326667,1.0
3428.4820869690366,1.0
-5328.1803279441265,2.0
9874.113090759223,2.0
5334.495239826694,1.0
10200.694607832218,1.0
3210.257598068596,1.0
-957.0234754514217,1.0
14227.04705159187,1.0
-4691.1930790240995,2.0
5539.327027396444,2.0
-5873.261424676404,2.0
-1831.3810140790072,2.0
2122.1456661488983,2.0
-657.5428981030982,1.0
8389.751912769707,1.0
-1831.550225547198,2.0
7569.728465652128,1.0
2968.4396625320805,2.0
8928.438195602741,1.0
7063.768850602519,2.0
-767.3734404101119,1.0
5536.006280041684,1.0
776.6179369872287,2.0
9841.290307964824,1.0
7061.211493945374,2.0
3853.0266709110074,1.0
8097.435637606224,1.0
248.02396281559436,1.0
9512.962971483445,2.0
4736.044295800706,2.0
7144.782829575421,1.0
2275.9678238519355,1.0
-2007.8555041335158,1.0
841.9644272980636,2.0
5885.703279415803,2.0
-5226.215514867683,1.0
-7368.720053767354,1.0
-1948.5266726135653,1.0
3676.3789518917915,1.0
550.9820366169267,1.0
-4871.721495167365,1.0
-4085.571292833896,1.0
1078.2826065439367,1.0
2630.2209262183615,1.0
-3202.298454140009,1.0
-1878.9122004943483,1.0
999.0670203635386,1.0
-1429.726883885423,1.0
9383.426187041507,1.0
1047.7815759109426,1.0
12153.25814232223,1.0
2104.149697953875,1.0
681.367862839359,1.0
1140.326132450471,1.0
-641.3204707178315,2.0
3059.9367957909276,1.0
10477.997874056993,1.0
5847.837935546644,1.0
1935.137300163684,1.0
8741.191917090622,1.0
5041.790873229766,1.0
2509.688414017425,1.0
11120.163574123255,1.0
6615.181315602165,1.0
9635.753102256878,1.0
-8.323040333669269,1.0
4722.002959351131,1.0
-2789.1386009611433,2.0
467.50413157122284,1.0
12737.463413195901,1.0
9420.236105638807,2.0
-966.9436030687712,1.0
368.1149890133879,1.0
2019.5767207588033,1.0
-7227.137931914329,2.0
5225.863581226623,1.0
7737.73196286334,1.0
9927.254763805977,2.0
1817.0665330420047,1.0
-8917.202358794562,1.0
3280.965799171797,2.0
-3450.224802203427,1.0
6273.058427801079,1.0
10134.65684145936,1.0
1204.5561590429588,1.0
2751.321879323297,2.0
-3271.6112187734075,1.0
-3915.762288234062,2.0
7723.890531257506,1.0
-15718.865622729783,1.0
6254.863963940621,3.0
1810.0416778489298,1.0
1717.021124859698,1.0
10632.682141206024,1.0
6391.606996922137,2.0
12170.199796602055,1.0
10362.601869001835,1.0
-5096.488059461416,1.0
5906.9212069073255,2.0
681.7631926652458,1.0
5030.8408607513375,1.0
8243.115229911144,1.0
-6850.585871750982,1.0
-5507.041752596506,1.0
12124.493781250958,1.0
11531.79456413293,1.0
1591.4822621323583,2.0
-4761.022008160357,1.0
-3635.2270462294055,1.0
10509.121479802348,1.0
-3411.6868049649106,2.0
7656.894511712213,1.0
-8736.30464135952,2.0
290.8232623774245,1.0
10190.016692121684,1.0
760.5556999410867,2.0
6557.316665550363,1.0
6573.006971537654,1.0
3282.7793148938567,1.0
-3536.6907357533964,2.0
13346.317526874436,1.0
5012.770181672129,1.0
8670.254869223774,1.0
347.45100463646304,1.0
7100.270718042319,1.0
-11950.526518293076,1.0
1711.1960160039257,1.0
-8870.736941253643,1.0
6377.123381483547,1.0
2554.738160559399,3.0
12025.832778350341,1.0
1803.9752517511115,1.0
1781.1478771028014,1.0
-2727.387548022605,2.0
5508.596538399548,1.0
4583.510670620405,1.0
7619.168999656882,1.0
-4079.4085645441987,1.0
9408.752662272278,3.0
8374.093951197285,1.0
-6216.784649671146,2.0
7095.628294837632,1.0
11264.987651585008,1.0
-3587.0112207888656,1.0
4306.132126716124,2.0
-4458.284125821817,2.0
7757.507381380163,1.0
4623.567013127425,3.0
9998.47573454256,1.0
5120.199415057177,2.0
5338.322286121471,1.0
4556.271476876567,2.0
302.41707543210305,1.0
7943.506914512489,1.0
-5537.5017086966855,1.0
-4144.778372811278,1.0
1790.9124380392545,2.0
-5546.4610734447,1.0
-2638.7637766236085,1.0
8421.262493750595,1.0
813.9202619021521,1.0
-2751.3880197398075,1.0
9582.317353787752,1.0
7783.201221345311,2.0
3854.051856873062,2.0
-1766.0056505817834,3.0
-494.7893703028799,1.0
-1466.596584859943,1.0
-5076.892612954947,1.0
7401.421714239448,3.0
5379.936095710645,1.0
3496.8112883134836,1.0
-3401.3083285858665,1.0
-5802.5620922814705,1.0
-3779.5102168445974,1.0
5314.6990235522235,2.0
-7248.741197762488,1.0
-1283.9762624271088,2.0
-912.8132400984448,2.0
4660.481781317206,1.0
661.958065876719,2.0
8003.2282179827835,1.0
-1315.0393763852426,1.0
10465.38235007726,2.0
-9241.818376493797,1.0
5274.14697852153,2.0
4739.25513723882,1.0
11603.171689456147,1.0
5598.58703302405,1.0
-2999.685351916037,1.0
789.0298364118771,1.0
1549.4690961678257,2.0
7533.9037089869125,1.0
-812.0204300971923,1.0
-4082.2472849940186,1.0
-4378.724307912886,1.0
-13966.045506409337,2.0
3973.0720968369587,1.0
3838.90762517843,2.0
7121.911670266167,2.0
3417.188370428772,1.0
937.1128570155156,2.0
-2511.845013339831,1.0
5345.366914327995,1.0
-4204.90250664379,1.0
-4126.490721587673,1.0
-542.4576718243753,1.0
489.0948601957889,1.0
8856.267403447026,1.0
-5393.958871739639,1.0
1305.2256617130517,2.0
8339.861310435515,1.0
11262.071847417712,1.0
4001.798029141567,1.0
-4414.643480299094,2.0
9731.764379601811,1.0
-16670.96836961257,1.0
-931.6180060540978,1.0
8645.861260629106,1.0
-842.6350919833803,3.0
1002.7399141373571,1.0
10359.51190130145,1.0
-4716.007609922295,1.0
1001.9723943200421,3.0
4935.321619676813,2.0
11504.964558907526,1.0
-1752.8479064896128,3.0
7836.384418051711,2.0
9305.581938163954,2.0
4148.001500472115,2.0
6615.744200177797,1.0
7020.625143874977,1.0
9360.633307692447,1.0
1521.710349995179,1.0
5133.887143319403,1.0
-4667.697269225348,1.0
3234.1579694006177,1.0
