sal_5_lc1vs0_iate,reg_al
-2912.170621465182,14.49019113834319
-13504.384406074629,5.6673130249313965
-3268.638595897546,19.07062212473508
-3091.9152833653407,15.9029059034019
-3990.25896334791,13.611439749187744
-4787.805977663429,5.240228676999984
-13083.954220749194,16.55187586437651
-1282.4598854414962,18.260405399636767
-2866.351751821404,8.247064157269982
-3235.3814262391174,16.065847450474042
-2167.875516107175,9.69595074516882
-5316.7737462201,6.2022476666536495
-19438.058438510867,11.197745334899928
-4579.149770817785,11.363400659039383
-9358.89058574463,16.542434628723377
-5203.818795432897,13.718599820031544
-3787.595076680778,6.114248988758748
-18966.8730583411,5.783144560228929
-4401.41584603144,12.546763015475303
-4131.751212488014,13.589459515373113
-4634.892212804394,19.80611898020756
-25827.08022928507,9.482405174263086
-16014.769338234188,10.959246550795884
-14562.973671890468,16.16378596148602
-3461.4798548562594,10.603827650086728
-16302.53504056557,11.363400659039383
-9524.583472066333,9.482405174263086
-7341.373915371651,10.57627785457591
-7954.488198774543,18.260405399636767
-9140.948460039317,10.050615537983502
-2648.636981831881,8.825482962327687
-3812.0953431614716,11.197745334899928
-3109.9271871894052,18.260405399636767
-11121.07401745646,9.69595074516882
-2995.3584950474965,5.6673130249313965
1170.1312156810163,5.985391787419051
-3029.91906506361,6.129921717099373
-2758.081931164009,10.546473606513493
-18156.345359036037,11.03190922138772
-4643.473547032023,11.363400659039383
-1223.8552101226742,10.812397531915511
-5688.8463606498935,16.16378596148602
-23838.634134453823,10.57627785457591
-3865.639866280333,9.57983365868943
-5035.8798394674195,8.489792942049156
-2856.228601009876,6.677699816615499
-5936.4591529422805,18.70707624051383
1549.8746490409649,16.243252850086606
-5037.703809441777,6.677699816615499
-2457.791259170148,11.296729393764217
-3744.413427343114,5.33547044819989
-11780.249925911903,19.45795896166549
-5208.740962084883,11.177735452316972
-8283.285950736945,12.316557609793488
-9420.056949572649,18.70707624051383
-1351.4954124650155,12.316557609793488
-12359.35577098019,12.312436218058837
-1921.5972709595062,6.191809986248865
-3396.3153520985184,6.2022476666536495
-2523.101317341995,5.985391787419051
-19680.119143043325,13.741563324684204
-3662.9788562026733,7.1204666083712365
-1813.828406699417,6.677699816615499
-1929.4502405485691,12.316557609793488
-18473.376925254204,7.51243705615898
-10235.55657615969,11.031587821201295
-4467.038205499353,6.114248988758748
-10216.100215415925,16.065847450474042
-10398.435339800724,15.642798481867777
-1977.3450391388687,16.065847450474042
-371.8095684415348,6.37366175417484
-11178.479565200749,5.985391787419051
-4848.809083663544,9.636531068070866
-1455.7608402893638,13.589459515373113
-3504.6534266163044,11.296729393764217
-10608.856670115681,5.240228676999984
-14842.1375170699,9.482405174263086
-19043.144660105587,16.065847450474042
-3940.006828359777,10.959246550795884
-11089.839073897609,14.961570474613216
-16045.222243166476,5.86067097313722
-8872.668920638253,13.741563324684204
-8764.232361529641,10.812397531915511
-744.5201364443092,5.029994350480255
-15853.751076890274,10.812397531915511
-13269.777642340361,5.985391787419051
-12175.955955306577,15.077459475794244
-20438.03779952736,5.783144560228929
-4208.2072426075065,8.247064157269982
-2088.049357156826,17.47802267004246
-3072.7941787421114,6.114248988758748
-3007.1361696807653,9.327071086251443
-4247.789874483329,7.1204666083712365
394.90865578222656,8.466574711031729
-6220.2860975357435,6.191809986248865
-2533.4913310290403,5.86067097313722
-4629.908943759721,5.6673130249313965
-3580.1197408470325,10.57627785457591
-15179.331531589367,17.826556324068328
-5250.554192597281,15.9029059034019
-19824.488437905693,11.363400659039383
-13961.771413975295,9.377289885772043
-15679.964204096266,6.2022476666536495
-2473.6644484802455,15.077459475794244
-2549.048403292868,17.664156296958605
-4808.15456737716,8.247064157269982
-6112.866546040383,8.825482962327687
-2054.0547333638588,7.398732050700365
-4116.815076209839,5.243736010598901
-4667.857813560561,17.964876728356664
-687.7678721856246,14.18646213821365
-1572.4739265848257,17.864709888500194
-2229.9449051810225,19.45958127571632
-17912.271224062046,18.260405399636767
-10959.5875081798,17.47802267004246
-13438.251820314601,11.197745334899928
-5765.292613450059,9.636531068070866
-1882.0292594248713,9.636531068070866
-1394.986552865008,8.247064157269982
-2766.4287728552736,11.363400659039383
-8227.806304487944,17.826556324068328
-15937.822211161463,12.627328492201132
-607.8791752062425,5.6673130249313965
-15400.345359607194,5.243736010598901
-3285.035873086108,12.546763015475303
-4761.178615956945,16.243252850086606
-6325.923551056338,16.415188823968002
-206.7304207981033,12.406693156896807
363.56423770793845,12.627328492201132
-11260.855429756597,16.55187586437651
-8150.214017385899,14.961570474613216
-17867.23658693946,13.611439749187744
-3513.256866762912,5.33547044819989
-9989.51186915928,5.33547044819989
-13382.944965331519,5.715020948158258
-21389.724762206322,15.642798481867777
-11758.275605579602,11.031587821201295
-19100.263322655494,5.6673130249313965
-6242.692738933947,7.398732050700365
-10874.925238689526,5.33547044819989
-4129.8338974680755,6.240418498934321
-2596.7614304278686,16.16378596148602
-1086.7598052277945,17.864709888500194
-2887.402644716652,9.377289885772043
-6424.322779887732,6.824294917274682
-7835.83143178534,11.296729393764217
-2423.0265647891474,14.40186392129919
-2090.327217969132,9.327071086251443
-1650.8826955134682,12.312436218058837
-11588.97676852504,19.07062212473508
-14319.735197210255,16.243252850086606
-1184.8228576933507,15.4126894841696
-10630.152127146837,6.824294917274682
-3438.786554015467,12.406693156896807
-4041.421376712118,9.57983365868943
-6687.023831691961,14.36506945499525
-14454.607006213711,14.36506945499525
-4734.885674987725,16.415188823968002
-17955.702257149893,9.636531068070866
-3712.300545257418,11.197745334899928
-3253.506274047706,12.312436218058837
-13063.24342253177,6.191809986248865
-10105.650529150811,16.065847450474042
-2646.1694418109146,12.406693156896807
-945.998726484695,5.6673130249313965
-3216.597459158531,15.9029059034019
-11214.495457371586,19.80611898020756
562.0227214579536,17.826556324068328
-4660.33154691372,6.129921717099373
-10652.437305047632,6.521730139178338
-14640.104054043744,16.065847450474042
-3278.789836188758,11.031587821201295
-3593.1129255839314,7.1204666083712365
-1378.353035254715,12.316557609793488
-5383.323530804522,17.826556324068328
-16577.660370664562,6.677699816615499
-6035.0860944743545,10.050615537983502
-13306.99294220867,11.03190922138772
1282.0930186859987,12.627328492201132
-895.4255482932294,13.589459515373113
-9861.096318188434,12.627328492201132
-14449.518073712647,5.783144560228929
-359.49031673036734,11.177735452316972
-4370.2061422519655,13.741563324684204
-2754.691480296251,8.489792942049156
-5107.445476411393,12.627328492201132
-3976.12560495326,11.197745334899928
-15403.609459958532,5.240228676999984
-5156.614720654046,9.327071086251443
-4833.287929346809,6.677699816615499
-15437.34057349134,8.466574711031729
-16318.471846804154,10.08192028414992
-3409.2604148364517,14.804185875909267
-4739.117269303191,15.9029059034019
-4042.817789694872,7.398732050700365
-5205.589789780113,8.489792942049156
-4121.094435166221,7.51243705615898
-6533.300609403777,10.603827650086728
-3292.025134088034,10.546473606513493
-6064.273024828792,5.715020948158258
-14099.482965617866,15.4126894841696
-3393.597639191945,5.33547044819989
-9504.931781505566,10.546473606513493
-13062.811574666157,10.603827650086728
-4747.6442926940645,5.240228676999984
-1592.0873906145648,11.296729393764217
-15913.178206146846,15.4126894841696
-19436.659771559407,11.03190922138772
-16837.36866284563,15.9029059034019
-6276.741810780376,11.177735452316972
-8180.6378896687565,11.03190922138772
-11457.880855054631,5.6673130249313965
-781.4556816971717,12.316557609793488
-2667.812659389481,9.57983365868943
-13104.771248879926,5.240228676999984
-10665.173419655195,10.08192028414992
-14296.56181542419,9.636531068070866
-9758.488127115183,19.45958127571632
-2750.906093148442,14.40186392129919
-6469.2445193924905,15.077459475794244
-5441.509169176774,13.718599820031544
-13599.701356621514,11.197745334899928
-4136.13600177582,14.804185875909267
-11604.125718343526,8.466574711031729
-4304.245793768739,11.363400659039383
-4330.072568825493,6.2022476666536495
-3490.73510715522,14.36506945499525
-2075.3832241213286,9.482405174263086
-3254.2667459916283,5.6673130249313965
-11112.708143403132,12.316557609793488
-6296.898415198479,5.243736010598901
-10192.005783543897,9.57983365868943
-17727.51690545312,11.197745334899928
-5012.679561102739,11.03190922138772
-5851.130895425837,19.45795896166549
-4035.6571233417944,10.08192028414992
-14816.066706769656,11.177735452316972
-3541.8141563497575,14.36506945499525
-6427.332189568377,5.243736010598901
-3233.1390493057415,5.33547044819989
-3411.4342215337892,14.804185875909267
-17123.447583290104,18.70707624051383
-1172.1130016023271,17.664156296958605
552.286057597561,6.521730139178338
-5655.806847844576,17.864709888500194
-10581.430701767214,10.08192028414992
-8830.358392823542,6.824294917274682
-14815.27737180389,5.6673130249313965
-2398.1236783427194,8.825482962327687
-6263.18017822456,11.177735452316972
-12975.890850990038,5.985391787419051
-5679.533639377378,19.45958127571632
-2349.9636917536445,5.029994350480255
-10436.331630234665,7.1204666083712365
-4508.205293029219,17.664156296958605
-4692.289544992702,17.47802267004246
-5379.539947228283,5.783144560228929
-4057.6713351638714,15.642798481867777
-2892.4590521762034,13.741563324684204
-12588.963599358947,13.611439749187744
-11477.6680872867,12.627328492201132
-5311.800841091539,12.406693156896807
-3779.1363941453064,13.718599820031544
-2806.506942162654,13.718599820031544
-16195.484778475562,19.45795896166549
-11373.359983035367,5.33547044819989
-1552.343685283191,10.603827650086728
-22425.572008234296,5.6673130249313965
-14567.809379868382,5.029994350480255
-1311.870356166084,9.636531068070866
-15282.50631259432,9.327071086251443
-1369.39836538714,12.316557609793488
-5200.175723133261,6.114248988758748
-16920.956385632708,14.18646213821365
-5195.482995055705,7.51243705615898
-2495.3884848211383,10.08192028414992
-3843.6985231587496,16.542434628723377
-3196.9643544153687,5.985391787419051
-4406.749802497816,16.55187586437651
-3755.8618457899756,17.47802267004246
-6787.836274856381,5.86067097313722
-2823.9671317876023,18.46806689735796
-1071.9738005093304,11.197745334899928
-3946.8561827103895,13.57303201294301
-3561.8565698431676,14.18646213821365
-19537.889521173176,5.243736010598901
-18287.872415728132,18.70707624051383
-9172.138593969526,7.1204666083712365
-983.8322342154679,16.542434628723377
-10880.117642593063,10.812397531915511
-6863.830262644018,16.542434628723377
-10002.905273157894,16.16378596148602
-6626.758999035115,8.247064157269982
-3499.2754850904985,15.9029059034019
-2129.106333199692,16.542434628723377
-5558.888108277298,10.812397531915511
-7645.6304189350885,10.57627785457591
-6183.445242883212,14.804185875909267
-1625.5582936830565,6.37366175417484
-1049.8327045402748,15.9029059034019
-7268.851903614444,8.247064157269982
-4387.6096241314335,6.677699816615499
-3615.2124805791777,14.49019113834319
-3117.165411001015,15.642798481867777
-4759.654593424342,16.415188823968002
-5105.360680644506,8.247064157269982
-6483.034945865302,5.33547044819989
-15511.26569282519,15.077459475794244
-4281.7237130554195,5.240228676999984
-14549.53715047484,12.546763015475303
-1316.1856850565146,10.603827650086728
-5031.032716930509,11.03190922138772
-17982.015222138445,5.86067097313722
-13980.84275580986,16.542434628723377
-13379.73236244552,10.57627785457591
-2581.0223057108487,6.8852325544836805
-3236.2269517419845,5.86067097313722
-1592.9261180726244,12.312436218058837
-8706.879548445622,9.57983365868943
411.3035550626955,14.49019113834319
-4398.459651460805,9.482405174263086
-3788.233167604034,6.2022476666536495
-4357.739640313481,11.363400659039383
-3382.6588118979016,12.406693156896807
-4631.249696172425,16.415188823968002
-2666.4213760754965,5.6673130249313965
-868.0538595247272,8.466574711031729
-2756.2749675462733,6.114248988758748
-3761.451980709124,5.985391787419051
-4704.313363187632,11.177735452316972
-5573.662744476156,16.415188823968002
-15299.993362856303,17.664156296958605
-4582.087389601816,17.964876728356664
-22302.88806641531,6.824294917274682
-17776.650063005844,12.316557609793488
-10060.746262490724,6.129921717099373
-12725.395549141624,6.521730139178338
-4631.189744462416,12.316557609793488
-242.91499332771127,19.45958127571632
-2459.093374788519,18.260405399636767
-4504.357819365499,10.546473606513493
-2738.498807783721,5.6673130249313965
-11276.967579239128,18.46806689735796
-4029.466916509505,13.718599820031544
-18352.9344824133,19.45795896166549
-11886.565628567421,14.961570474613216
-6510.221335148533,5.243736010598901
-2730.4155463201378,17.864709888500194
-4188.0722997467055,16.415188823968002
-14221.84008781433,7.246800499530508
-8820.291722706255,12.312436218058837
-14257.627534332754,17.664156296958605
-4219.815360165614,9.377289885772043
-4139.300882773805,11.03190922138772
-1879.038305978651,10.57627785457591
-3177.0103660553377,12.627328492201132
-13208.962545099059,10.959246550795884
-3481.4877267371558,15.077459475794244
-3880.6101731016197,9.482405174263086
-8759.46367740449,10.812397531915511
-18167.04008461287,6.114248988758748
-10209.116247998272,6.677699816615499
139.92165081726125,12.406693156896807
-5034.189452390947,5.6673130249313965
-14337.578107879543,13.57303201294301
-4276.34538805985,16.415188823968002
212.5604338904741,8.466574711031729
-1623.8775705569242,16.065847450474042
-3331.1761138971387,19.45795896166549
-2829.562133613119,12.316557609793488
-2182.5510866655213,11.031587821201295
-8675.517398629148,19.45795896166549
-4774.4780169982005,18.46806689735796
-3562.5694817037192,9.57983365868943
-19406.35528130257,9.482405174263086
-3170.8883755721254,14.961570474613216
-3013.5270472589737,10.050615537983502
-4191.494046471984,7.398732050700365
-10039.088807012196,16.065847450474042
-3609.126307775975,16.542434628723377
-6658.612853795286,13.741563324684204
-6184.394471042642,13.611439749187744
-5525.849117995233,13.611439749187744
-5286.661901685646,8.489792942049156
-17545.762810910324,14.36506945499525
-13037.618623982602,8.466574711031729
-3860.45020291101,9.327071086251443
-1947.771076407553,11.296729393764217
-3821.880679850434,6.8852325544836805
-4033.8220532966534,8.489792942049156
-2928.2955697845646,5.783144560228929
-12433.266373517212,12.406693156896807
-9397.956995372511,17.864709888500194
1329.652604046445,12.316557609793488
-18583.520116861873,13.741563324684204
-22620.25856849596,16.16378596148602
-13504.772645492656,14.804185875909267
-5136.672927308754,7.246800499530508
-2448.6651647528397,10.08192028414992
-10814.551198376623,7.398732050700365
-11563.849677336304,17.826556324068328
-13060.945562237672,12.312436218058837
-5721.599430379805,15.9029059034019
-9386.784345622329,16.542434628723377
-17544.200546322496,15.9029059034019
-13247.415904353094,7.1204666083712365
-13797.581222011999,15.4126894841696
-2208.624036490457,9.57983365868943
-3637.44430568413,8.489792942049156
-553.122980514072,5.240228676999984
-4513.792475264114,13.57303201294301
-5909.555913120659,17.826556324068328
-18696.08956439575,8.190316695844489
-18933.843994521685,10.959246550795884
-17004.297532821718,11.197745334899928
-7725.481241581538,12.312436218058837
-5157.122309671942,13.57303201294301
-3165.7723002106914,15.642798481867777
-15800.69760466756,12.312436218058837
-3369.972266978858,12.316557609793488
-11663.431137685631,17.964876728356664
-11775.614176206076,10.57627785457591
-3254.152632338098,7.246800499530508
-7032.372958798274,6.2022476666536495
-10656.604333649417,10.57627785457591
-1820.2669118055019,10.546473606513493
-10854.739285308107,6.240418498934321
-4579.116258158923,7.398732050700365
-6975.100467752489,5.33547044819989
-3764.4212464998836,5.029994350480255
-18196.281326892415,10.603827650086728
-24085.266647522694,13.611439749187744
-9975.969356578193,6.114248988758748
-13946.125253157246,13.57303201294301
-3594.5306086659657,6.240418498934321
-3412.435403179261,7.246800499530508
-1920.5432281545036,6.2022476666536495
-22661.612337133127,9.482405174263086
-16103.645303283321,19.45795896166549
-15938.772514512937,19.45958127571632
-4347.232016803642,14.40186392129919
-3733.8704632101817,5.33547044819989
-8859.263512754405,5.33547044819989
-12141.727040193193,17.864709888500194
-6300.306818573049,11.197745334899928
-2648.4932821230104,10.603827650086728
-10679.973996979468,5.985391787419051
-9239.723322677459,11.296729393764217
-16791.3577309797,16.415188823968002
-22823.861873290814,5.985391787419051
-13186.479538793643,19.07062212473508
-8802.229874882709,11.296729393764217
-7658.670636159503,5.86067097313722
-6595.531431654075,17.964876728356664
-17268.572144515747,6.521730139178338
-12081.537860521004,12.312436218058837
-5973.706924229027,11.296729393764217
-7849.550064056886,8.466574711031729
-1968.1350334331964,5.985391787419051
-13469.940209967612,5.240228676999984
-15456.65520130439,13.718599820031544
-7967.224862592621,19.45795896166549
-2962.009252732327,5.33547044819989
-6754.9902278820355,7.398732050700365
-1791.4732319485477,10.57627785457591
-3412.8012355620276,14.49019113834319
-4828.371992756995,8.247064157269982
-18923.457471971156,16.243252850086606
-2197.770470545765,8.489792942049156
-6953.750272397331,14.36506945499525
-5349.394503927038,9.57983365868943
-5605.345846495333,8.247064157269982
-14435.722398005155,6.240418498934321
-5733.062566572706,10.603827650086728
-4474.810546303837,19.45795896166549
-10334.7029248391,6.37366175417484
-1510.8712845631444,7.51243705615898
-12790.326730939018,17.964876728356664
-3272.3476189074536,6.521730139178338
-10607.710860100688,15.9029059034019
-11014.808665903898,7.51243705615898
1062.6312146634991,11.363400659039383
-3386.6560517702355,11.031587821201295
-3887.464394638002,16.243252850086606
-11605.91361436924,9.327071086251443
-11230.321668238492,6.37366175417484
-15231.047896294143,17.664156296958605
-4294.286561960114,16.542434628723377
-22841.282784536746,5.33547044819989
-8799.704315900697,6.824294917274682
-6589.270323783974,6.824294917274682
-2220.1522977111927,7.51243705615898
-4012.978556841219,10.57627785457591
-12037.34832430241,6.37366175417484
-541.9320676220559,13.589459515373113
-9823.853409140462,7.1204666083712365
-3742.9718560174806,15.077459475794244
-10244.74608242853,11.363400659039383
-2946.60481727522,6.824294917274682
-4300.599248881785,9.377289885772043
-18862.66045071057,14.18646213821365
-20111.281595349363,8.247064157269982
-7659.74291448884,16.55187586437651
-11633.531354487872,6.521730139178338
-1236.0082041162386,13.741563324684204
-10723.859304105903,16.542434628723377
-2639.021388416646,18.46806689735796
-1753.7876622637993,6.2022476666536495
-769.3973450076228,19.45795896166549
-14168.407562569104,5.33547044819989
-985.1938808970426,9.636531068070866
-13521.259631678959,5.86067097313722
-12590.69995795591,6.2022476666536495
-10968.64253664299,6.8852325544836805
-2881.96372317418,14.49019113834319
-5759.309163532278,8.825482962327687
-12396.87428513591,13.718599820031544
-13617.682771088192,10.57627785457591
-3995.3758304946978,17.964876728356664
-8409.140694446804,19.80611898020756
-6755.284739920193,8.489792942049156
-12019.315630687384,5.240228676999984
-2483.8955007021414,9.69595074516882
-3269.4010388333627,6.37366175417484
-4248.954550977805,11.197745334899928
-5760.401399118893,7.51243705615898
-2345.7831647803905,6.2022476666536495
-18513.01261136964,12.406693156896807
-1492.2477393337176,13.741563324684204
-4493.513663355188,11.177735452316972
-294.93957897621294,9.482405174263086
-17380.246381703935,7.246800499530508
-18135.182177878658,16.065847450474042
-14811.489816042671,8.489792942049156
-13819.379522328943,9.636531068070866
-5535.281206343437,16.415188823968002
-4201.753161352461,12.312436218058837
-1891.933182847989,12.627328492201132
-5277.758620414659,10.57627785457591
-5412.2997461962,10.08192028414992
-15386.483520029155,12.312436218058837
-1755.061237198961,6.824294917274682
-3592.979483315281,9.482405174263086
-3583.9483099002555,19.07062212473508
-7243.331070170039,8.489792942049156
-2452.159576095991,7.1204666083712365
-3843.9333305874943,11.031587821201295
-7348.660407796833,5.715020948158258
-5398.64548427555,15.9029059034019
-2525.5251290677884,19.45958127571632
-2247.8010778164467,15.077459475794244
-12895.082777509297,5.783144560228929
-4045.677161796452,13.611439749187744
-13597.610148194468,7.398732050700365
-5402.20509991881,6.521730139178338
-2241.454983608095,17.826556324068328
-9495.721971191884,6.240418498934321
-6606.624004204764,19.80611898020756
-4433.764933357352,8.466574711031729
-1650.322878215451,10.603827650086728
-3246.0806558177974,10.546473606513493
-9967.714714783542,6.37366175417484
-2776.294845180247,12.627328492201132
-3184.4264581222815,5.6673130249313965
-16748.47421121707,5.33547044819989
-3195.527649134048,9.57983365868943
-2652.994463093077,9.377289885772043
-2351.097946966878,19.07062212473508
-2293.996997431591,8.247064157269982
-3776.6209578819858,19.07062212473508
-7538.5466642182955,16.065847450474042
-6192.440476614371,6.521730139178338
-3545.8577909464966,5.243736010598901
-4738.635827723545,14.961570474613216
-10186.83696157037,9.636531068070866
-5324.374228150757,11.197745334899928
-1481.0347005355507,7.51243705615898
-4005.8241024169292,11.296729393764217
-5715.004280258081,12.406693156896807
-3859.2860321283833,5.783144560228929
-1993.2082592209335,10.08192028414992
-2430.8657919129323,6.114248988758748
-12389.177294597777,7.246800499530508
-19719.642243777926,11.363400659039383
-12766.935049123334,16.16378596148602
-13581.434260638425,7.1204666083712365
-11010.57551958695,18.260405399636767
-3762.164839642357,10.57627785457591
-19361.08500641019,10.959246550795884
-12052.565239925161,16.16378596148602
-8055.876455009159,17.664156296958605
-16691.86899314839,14.18646213821365
-3757.2080744290997,5.029994350480255
-14724.393009067595,11.03190922138772
-17650.27822529831,8.825482962327687
-8161.274725015799,19.45958127571632
-3868.1509315470794,14.804185875909267
-2860.225689170932,8.489792942049156
-1264.0581286288216,14.40186392129919
-3292.832624382951,5.783144560228929
-3993.2293870384874,18.70707624051383
-4490.346974860507,16.243252850086606
-11054.164837765005,14.804185875909267
-5057.371420649316,12.316557609793488
-2449.564522750567,19.45795896166549
-17199.482490247243,5.029994350480255
-2991.025808759452,14.804185875909267
-4669.210382787475,11.177735452316972
-16927.361801831794,15.9029059034019
-5843.014669428846,16.243252850086606
-3690.5087075217216,8.825482962327687
-7315.478532403147,13.57303201294301
-6714.64252193057,18.46806689735796
-19358.468273959777,15.077459475794244
-5603.000253455306,10.050615537983502
-10955.653931442164,7.246800499530508
-18097.35258476755,10.603827650086728
-10401.246479376763,7.398732050700365
-1960.0152117439484,12.627328492201132
-2795.1685935445166,6.677699816615499
-2233.233310522224,7.51243705615898
-10868.800457349387,10.812397531915511
-13142.904644023045,19.45795896166549
-6454.702169406895,8.190316695844489
-2630.7719122794097,5.243736010598901
-4264.490825240422,12.312436218058837
-16455.663820519956,11.177735452316972
-2492.281474215708,17.826556324068328
-3110.3364743664642,10.959246550795884
-11223.913414780862,11.197745334899928
-3738.894932654522,5.029994350480255
-18109.55902748087,16.16378596148602
579.8158802876751,8.466574711031729
-15250.272942428674,12.312436218058837
-8101.931869487566,11.296729393764217
-2445.17639270803,11.031587821201295
-4465.167035904511,5.243736010598901
-3745.713252361049,9.327071086251443
-11482.557095433418,15.077459475794244
-11516.241555415801,5.715020948158258
-4512.883957506432,12.312436218058837
-1405.345930516225,16.542434628723377
-1576.2464316176447,5.243736010598901
-10495.713420195829,14.40186392129919
-2943.5844021038884,16.55187586437651
-15642.173384855016,9.636531068070866
-13241.856527234784,14.18646213821365
-10198.526927357783,19.45958127571632
-3574.513767305535,5.029994350480255
-6827.477291915507,16.415188823968002
-7961.984160896089,13.611439749187744
-10126.717990596379,9.636531068070866
-2632.6895831248753,11.03190922138772
-3943.175366577926,17.864709888500194
-4390.746173091369,12.406693156896807
-15269.719266527369,13.741563324684204
-12962.048556834812,10.57627785457591
-3654.379012309295,12.546763015475303
-21156.3355999435,6.677699816615499
-2423.4445940935643,13.741563324684204
-3400.785177974314,15.4126894841696
-2371.259333632661,7.1204666083712365
-3738.545049828699,5.243736010598901
-2203.322043841832,15.077459475794244
-4479.20440926819,12.406693156896807
-15167.528002737048,9.57983365868943
-10643.472373671842,6.37366175417484
-19227.588470580304,11.363400659039383
-14799.1721453289,13.611439749187744
-3755.910929113239,9.636531068070866
-17922.85841994491,12.627328492201132
-6181.172194688582,12.546763015475303
-2860.50726172546,5.715020948158258
-4101.843313789838,10.08192028414992
-3913.1207266700967,6.677699816615499
-16264.234775985627,9.482405174263086
-857.4354653351766,16.243252850086606
-10233.809784437206,14.49019113834319
-1377.4099587296441,6.114248988758748
-1478.9249298973627,11.031587821201295
-3080.4100883186657,8.466574711031729
-19027.076364969653,14.961570474613216
-7802.11579229973,6.824294917274682
