sal_8_lc2vs0_iate,empl_x0
-12371.383624258608,88.0
-7224.435812840749,43.0
-9471.533875014698,69.0
-9963.312015067051,61.0
-17035.351637428994,114.0
-8664.31226344697,66.0
-11022.362187627452,51.0
-30456.619333530405,76.0
-9736.657313616883,48.0
-21470.81636215203,74.0
-19575.525066203107,62.0
-14826.194772244708,90.0
-10973.461272108165,110.0
-20583.354450427607,69.0
-11033.604373082584,50.0
-6599.415654737497,62.0
-12681.19281372131,45.0
-15732.0495743204,113.0
-29404.86984049213,60.0
-9559.378398212197,77.0
-31143.084558074686,45.0
-22902.15718005165,67.0
-22604.03183802537,68.0
-16915.939722805222,86.0
-11191.417155748293,82.0
-8978.235331695803,86.0
-16429.213055024382,86.0
-26213.76050238587,66.0
-11709.526116370434,47.0
-12439.792692651226,78.0
-10835.738331952725,34.0
-11902.54624297846,33.0
-22532.901552998635,77.0
-30817.799318397294,68.0
-6792.618443239096,45.0
-14875.22477562633,64.0
-12483.393493691472,42.0
-23997.017171664913,57.0
-12424.89724112162,69.0
-9340.011839772265,35.0
-15861.36122705902,71.0
-9658.358600707525,75.0
-14134.958439160277,48.0
-30703.555589342694,98.0
-13431.671103154315,57.0
-19521.16491658631,83.0
-16823.03814144153,42.0
-23286.383496444178,90.0
-10538.271379310403,45.0
-14653.85504050823,114.0
-13362.876585978196,81.0
-23251.304845984934,62.0
-10971.743992696865,84.0
-19367.88400028684,91.0
-15893.459177365048,95.0
-17118.325617619637,114.0
-15344.803253567436,54.0
-13226.249032597798,78.0
-18997.88949235425,74.0
-13043.19354350347,92.0
-16364.16227316183,95.0
-19247.028880547776,74.0
-21659.895030177606,49.0
-21177.719827096513,95.0
-28482.286219405723,48.0
-8921.50296959351,108.0
-19183.229220615583,49.0
-8901.127791776997,101.0
-7057.859439531896,57.0
-8827.58424259643,38.0
-13360.831425397888,53.0
-9180.08623810494,75.0
-11880.418436009573,99.0
-15568.719971776643,39.0
-14748.762142619998,57.0
-11119.92767809227,92.0
-11053.270834648027,49.0
-15535.897315226997,84.0
-7387.908698139748,61.0
-9514.893129384453,101.0
-9826.76546043449,77.0
-9047.333499720327,17.0
-9863.93865921722,93.0
-11436.291985773441,80.0
-8137.141228542317,57.0
-11295.929635403416,93.0
-10109.712427017112,77.0
-18450.807261127862,39.0
-22530.649359425217,62.0
-10575.926361693948,59.0
-10552.530849663393,90.0
-9536.93585198977,32.0
-13265.939089919084,20.0
-13688.408538114692,100.0
-7773.429055193968,39.0
-14664.703115947214,102.0
-27456.915697119548,84.0
-8960.844096328343,64.0
-20625.562074614656,71.0
-13787.824707251952,55.0
-10603.175871285559,81.0
-7663.881558948604,59.0
-20400.50813420905,49.0
-13410.695583926807,59.0
-23242.3014483069,80.0
-12319.589133765514,92.0
-30918.109543919938,54.0
-6740.49973141938,42.0
-19195.59348843731,63.0
-11724.64698737175,81.0
-11993.181967649152,63.0
-15910.05045616972,79.0
-15239.706754009758,68.0
-12902.179280552413,65.0
-11511.038440211667,62.0
-17935.25393377767,111.0
-18463.039891853685,67.0
-20902.70878843325,104.0
-9439.268300963422,89.0
-6047.028932253896,52.0
-23260.255838677545,97.0
-16964.58166636127,91.0
-22539.357073625062,61.0
-10655.072617839884,92.0
-19658.84102293432,95.0
-11706.986631211279,94.0
-18407.947662282597,44.0
-13012.93590893702,90.0
-10639.964493373249,52.0
-9556.073941393528,63.0
-19119.212902853607,49.0
-11392.398641667685,51.0
-12404.451636655578,55.0
-7841.772156416661,76.0
-20463.944482413248,65.0
-6362.781792380608,84.0
-10149.025419361129,51.0
-25580.487128730572,112.0
-13472.522413541481,80.0
-9808.66517308272,99.0
-14985.835816943003,73.0
-9293.482072643943,49.0
-14922.70461465661,72.0
-32045.481716638336,69.0
-12624.944800153551,92.0
-23027.271469421474,94.0
-8215.28539573174,94.0
-15720.350791913672,74.0
-14296.392289287345,62.0
-6144.58167249121,60.0
-10821.36421042675,74.0
-19235.13028193845,96.0
-9363.564457290691,41.0
-14199.660015309832,80.0
-28710.194915323576,94.0
-10851.263996428432,77.0
-12741.90363445871,72.0
-10789.454102107893,66.0
-9855.778786782816,100.0
-7682.5279071984605,51.0
-15163.826411046368,63.0
-15050.080914534228,81.0
-12309.309112297697,89.0
-22718.163200702293,63.0
-17129.303141419863,49.0
-24586.12545413018,58.0
-22287.522093292304,98.0
-13436.159420627242,52.0
-14130.131201398326,51.0
-17506.937151461447,104.0
-8514.95153177341,56.0
-18361.351036070915,96.0
-12802.10225389952,69.0
-12548.468678049301,96.0
-20774.167846147557,66.0
-21366.42805821703,75.0
-13995.882315643154,44.0
-18466.947795712877,94.0
-13644.251745851157,52.0
-12823.155032945044,66.0
-13725.355911972296,46.0
-11316.581636402812,46.0
-22973.62827262229,76.0
-12490.790542999868,74.0
-8838.541973407384,48.0
-7242.2063318273695,42.0
-18362.364910341224,90.0
-26975.38662264504,56.0
-22992.289335263238,90.0
-14750.670040104047,78.0
-21595.645915791363,97.0
-9503.486294416263,72.0
-6447.075357458744,47.0
-15734.68242472726,37.0
-14294.184220951114,89.0
-17342.908942731767,63.0
-15432.428524139636,81.0
-24896.039549151916,112.0
-14086.946251348603,56.0
-13937.658878870054,73.0
-21651.003710231504,85.0
-12831.803892502672,111.0
-24916.64445034147,62.0
-10988.119854220036,54.0
-14740.823281274445,69.0
-11282.166233928765,40.0
-8829.21697935247,48.0
-14700.685916814284,44.0
-18062.290802300166,35.0
-11605.560777685809,87.0
-12537.86763678593,71.0
-18976.880409313417,69.0
-17911.88097098282,63.0
-14555.764470964185,95.0
-30861.431253359406,90.0
-9967.614865172707,56.0
-22649.32207580265,84.0
-12777.61769767942,39.0
-12089.919172028842,50.0
-16086.172577597667,55.0
-12036.93445391451,55.0
-8570.237958672895,26.0
-12970.838678248278,48.0
-18830.900788747746,75.0
-28739.31750841794,54.0
-20908.86117736814,54.0
-7731.318029455195,79.0
-9762.184787175129,51.0
-7617.478444100372,53.0
-11684.077637451688,56.0
-5218.243661964855,27.0
-18680.027017675915,83.0
-27321.156595681805,60.0
-8348.69019420331,58.0
-7692.5333978394665,65.0
-20291.488343246285,89.0
-22434.18761842436,57.0
-9353.31691914477,62.0
-7831.839942361964,59.0
-13512.688043012879,45.0
-16176.615820073326,93.0
-7670.023644953719,55.0
-23606.303027179885,107.0
-13379.648731078236,103.0
-9671.431773869394,69.0
-8992.717943963018,56.0
-21449.824797472014,66.0
-13716.20183222706,85.0
-11771.248044573216,46.0
-8620.71061032248,36.0
-15323.568341873617,79.0
-6992.530111402158,47.0
-21834.91442622012,52.0
-11376.57568121262,105.0
-29822.499073066658,59.0
-15442.85573092111,55.0
-7659.300940827709,74.0
-24849.80756316636,70.0
-12184.363788720166,96.0
-11892.219912125582,70.0
-17148.71781251095,48.0
-11492.41267372528,73.0
-10929.082432057412,73.0
-10347.862411657696,104.0
-27569.86194007726,103.0
-11270.325877669155,74.0
-11104.92683704602,27.0
-8136.376869903757,56.0
-16972.316837172268,81.0
-17913.213621510407,78.0
-24626.341404576637,63.0
-8199.919254994404,95.0
-21498.18748177799,93.0
-16521.720303271668,79.0
-18669.783011428226,97.0
-22443.664741111217,37.0
-7950.755868989582,54.0
-17719.169761489546,72.0
-11962.931612549231,91.0
-9291.956946440636,75.0
-13466.115153980427,71.0
-18158.62695919058,42.0
-16328.515767458171,46.0
-30131.97972912506,108.0
-23658.52842511888,46.0
-11729.56128528251,68.0
-21815.3200916626,44.0
-16410.81366043374,68.0
-24610.50907601786,72.0
-28949.6047860627,76.0
-9644.422243889214,87.0
-19665.419685633693,67.0
-18656.293124640473,48.0
-11039.26691413241,44.0
-18529.268298395145,94.0
-6566.741510245514,22.0
-16791.19537012366,52.0
-14348.381306009225,87.0
-21161.723122727006,90.0
-25833.18785674371,93.0
-16377.328964084963,48.0
-21337.709551562664,34.0
-17376.177990094828,102.0
-24035.118722347444,58.0
-12158.687681012456,86.0
-20057.9150966921,77.0
-21011.43988435981,42.0
-19997.691107275885,67.0
-20057.897620968764,68.0
-11478.166527737007,90.0
-11372.517984019183,89.0
-21322.749443258937,60.0
-11039.681965616055,42.0
-20267.987929298695,63.0
-21216.01440141595,54.0
-10183.024469677583,71.0
-25454.888064543415,79.0
-15076.001905050478,79.0
-9351.929389624245,42.0
-15232.53342774892,101.0
-6718.049066654358,42.0
-12079.035842228492,45.0
-19073.591005142836,71.0
-5837.42087974016,49.0
-7812.413610850513,47.0
-20432.624102026515,95.0
-25031.70791821177,78.0
-27503.096657578426,51.0
-12454.223894889388,49.0
-24194.36224062479,86.0
-20465.778773836355,67.0
-8540.880469845719,61.0
-13529.857529513203,46.0
-18551.76336537973,34.0
-16561.064201004323,69.0
-15797.810947213498,88.0
-7061.378332322016,64.0
-8444.192161542418,93.0
-22354.819182371455,59.0
-23314.823736539936,50.0
-19961.490071847467,58.0
-9036.355889384764,84.0
-20105.317927544715,62.0
-30142.25936121442,59.0
-16249.435776698258,71.0
-18614.692101307985,90.0
-21911.748520743327,54.0
-7069.396846874376,79.0
-10485.188115263069,69.0
-15680.095768292751,59.0
-18630.553355740558,69.0
-17432.17535893195,47.0
-12173.036810505198,48.0
-19613.74381216648,79.0
-8917.572739872041,63.0
-9982.043652055929,33.0
-18244.446663476163,42.0
-13125.72209804619,78.0
-7853.792153627974,61.0
-8176.752174990061,78.0
-9204.666673602535,109.0
-11156.897674444266,80.0
-11692.365565653938,65.0
-19897.496220592235,51.0
-10528.978829132182,79.0
-14558.249669803527,41.0
-6618.11474575365,100.0
-7928.360623443787,44.0
-29379.308876183582,90.0
-9042.487447726435,69.0
-18976.405877130634,85.0
-13349.83442269191,41.0
-6550.892379328759,44.0
-7631.215681909118,73.0
-9616.924816880977,61.0
-11523.962949023438,83.0
-17788.53988781189,97.0
-10657.732187222638,58.0
-23378.856548478507,102.0
-11166.491936170414,45.0
-24713.816999222836,98.0
-11801.932054868625,60.0
-8935.872679902895,62.0
-6655.960689503575,35.0
-16426.907183273368,57.0
-14864.419278952706,38.0
-16417.955434719053,72.0
-14166.0613822591,48.0
-16967.11648218284,88.0
-8406.855443428884,53.0
-12857.629116688444,94.0
-12897.51778400255,77.0
-9250.890636010368,35.0
-9696.721982080056,70.0
-13258.083074957336,79.0
-7019.802802986254,57.0
-14670.427610183502,87.0
-18761.218791912615,76.0
-16119.242823718818,62.0
-14763.865428999346,97.0
-16280.29703407461,50.0
-24995.059944711385,88.0
-8234.750330198882,53.0
-7045.172761854933,56.0
-10384.851638030132,86.0
-17383.14495532973,70.0
-10285.468691582988,72.0
-9434.986029230731,26.0
-17849.281179936945,97.0
-22587.153487722215,111.0
-5953.347157483439,89.0
-12213.687679140528,54.0
-9563.531115907157,71.0
-19405.8329617728,74.0
-13982.612021861112,76.0
-15434.383153742248,75.0
-8283.82791481257,49.0
-12895.486578585822,90.0
-17509.535806687203,69.0
-12140.764019666949,74.0
-13176.321156149186,73.0
-15329.023708520956,87.0
-12492.068715088992,76.0
-11118.438167302302,43.0
-18604.3029689706,91.0
-15119.7027907746,59.0
-8444.647883666226,47.0
-23189.35875513973,86.0
-28869.839924948064,92.0
-9136.078609144486,43.0
-9698.311145112675,96.0
-8965.459306396735,63.0
-16183.342295927418,98.0
-10505.564586118158,90.0
-14641.233782098607,71.0
-15882.352970679709,54.0
-14352.005541435134,24.0
-10044.57413143818,76.0
-32405.42241882872,66.0
-12247.458648889764,55.0
-14535.93163810225,86.0
-15677.808947816473,99.0
-25789.22377400623,64.0
-12459.55650332567,64.0
-16400.285718002775,95.0
-22828.323024655703,40.0
-17054.369550856045,64.0
-12658.16994228137,62.0
-10994.598815241457,93.0
-11496.31965241046,37.0
-14561.63625910991,101.0
-11009.726528380712,101.0
-9422.277018600264,48.0
-7933.369786543115,58.0
-14274.55871751111,47.0
-8817.180077731044,65.0
-6302.810169912218,64.0
-7871.719672930421,39.0
-29970.818373228703,62.0
-9428.105588972096,90.0
-7167.479878650126,53.0
-21433.406960573142,78.0
-10581.492376773345,88.0
-19953.062647662093,86.0
-9603.717519615662,76.0
-13564.65537429027,62.0
-8841.543438808329,66.0
-17415.90341547049,89.0
-11590.488158396613,79.0
-9712.231596946307,69.0
-15083.743553282357,77.0
-29696.204949429903,93.0
-16025.92025591649,65.0
-18115.121476051605,84.0
-13205.379381316383,89.0
-13146.073713988055,68.0
-18081.6439874912,44.0
-15966.307184818124,95.0
-9324.688741144864,107.0
-12740.050048308709,78.0
