sal_5_lc1vs0_iate,emplx2_4
-9140.948460039317,2.0
-2648.63698183188,2.0
-3812.0953431614716,2.0
-3109.9271871894052,2.0
-11121.07401745646,2.0
-2995.358495047496,2.0
1170.1312156810236,2.0
-3029.919065063603,2.0
-2758.081931164009,2.0
-18156.345359036037,2.0
-4643.473547032023,2.0
-1223.8552101226742,2.0
-5688.8463606498935,2.0
-23838.63413445383,2.0
-3865.639866280333,2.0
-5035.879839467416,2.0
-2856.2286010098796,2.0
-5936.459152942279,2.0
1549.8746490409612,2.0
-5037.703809441769,2.0
-2457.7912591701443,2.0
-3744.413427343115,2.0
-11780.249925911903,2.0
-5208.740962084879,2.0
-8283.285950736947,2.0
-9420.056949572647,2.0
-1351.4954124650149,2.0
-12359.355770980195,2.0
-1921.5972709595062,2.0
-3396.3153520985193,2.0
-2523.1013173419956,2.0
-19680.119143043325,2.0
-3662.978856202675,2.0
-1813.828406699417,1.0
-1929.4502405485619,2.0
-18473.376925254204,2.0
-10235.55657615969,2.0
-4467.038205499353,2.0
-10216.100215415927,2.0
-10398.435339800724,2.0
-1977.345039138867,2.0
-371.8095684415348,2.0
-11178.479565200749,2.0
-4848.809083663544,2.0
-1455.7608402893602,2.0
-3504.653426616303,2.0
-10608.85667011568,2.0
-14842.137517069903,2.0
-19043.144660105587,2.0
-3940.0068283597757,2.0
-11089.839073897609,2.0
-16045.222243166478,2.0
-8872.668920638254,2.0
-8764.232361529641,2.0
-744.5201364443074,2.0
-15853.751076890278,2.0
-13269.777642340361,2.0
-12175.95595530658,2.0
-20438.03779952736,2.0
-4208.2072426075065,2.0
-2088.049357156826,2.0
-3072.794178742104,2.0
-3007.1361696807617,2.0
-4247.789874483327,2.0
394.9086557822193,2.0
-6220.2860975357435,2.0
-2533.4913310290394,2.0
-4629.908943759723,2.0
-3580.119740847032,2.0
-15179.331531589367,2.0
-5250.554192597281,2.0
-19824.48843790569,2.0
-13961.771413975295,2.0
-15679.964204096266,2.0
-2473.6644484802455,2.0
-2549.048403292869,2.0
-4808.15456737716,2.0
-6112.866546040381,2.0
-2054.054733363866,2.0
-4116.815076209841,2.0
-4667.85781356056,2.0
-687.7678721856246,2.0
-1572.4739265848293,2.0
-2229.9449051810225,2.0
-17912.271224062053,2.0
-10959.587508179799,2.0
-13438.2518203146,2.0
-5765.292613450059,2.0
-1882.0292594248676,2.0
-1394.986552865007,2.0
-2766.42877285527,2.0
-8227.80630448794,2.0
-15937.822211161463,2.0
-607.8791752062425,2.0
-15400.345359607196,2.0
-3285.0358730861008,2.0
-4761.178615956944,2.0
-6325.923551056336,2.0
-206.73042079810148,2.0
363.56423770793845,2.0
-11260.855429756597,2.0
-8150.214017385895,2.0
-17867.236586939463,2.0
-3513.256866762912,2.0
-9989.511869159283,2.0
-13382.944965331519,2.0
-21389.724762206322,2.0
-11758.275605579602,1.0
-19100.263322655494,2.0
-6242.692738933945,2.0
-10874.925238689526,2.0
-4129.8338974680755,2.0
-2596.7614304278686,2.0
-1086.7598052277935,1.0
-2887.402644716651,2.0
-6424.322779887733,1.0
-7835.83143178534,2.0
-2423.0265647891483,2.0
-2090.3272179691303,2.0
-1650.8826955134682,2.0
-11588.976768525037,2.0
-14319.735197210259,2.0
-1184.822857693347,2.0
-10630.152127146837,2.0
-3438.786554015467,2.0
-4041.421376712118,2.0
-6687.023831691959,2.0
-14454.607006213711,2.0
-4734.885674987723,2.0
-17955.702257149896,2.0
-3712.300545257418,2.0
-3253.506274047706,2.0
-13063.243422531774,2.0
-10105.650529150811,2.0
-2646.1694418109128,2.0
-945.998726484695,2.0
-3216.597459158538,2.0
-11214.495457371586,2.0
562.0227214579609,1.0
-4660.331546913718,2.0
-10652.43730504763,2.0
-14640.104054043746,2.0
-3278.789836188758,2.0
-3593.1129255839314,2.0
-1378.353035254714,2.0
-5383.3235308045205,2.0
-16577.660370664562,2.0
-6035.086094474353,1.0
-13306.992942208668,2.0
1282.0930186860023,2.0
-895.4255482932276,2.0
-9861.096318188434,2.0
-14449.518073712647,2.0
-359.490316730371,2.0
-4370.206142251963,2.0
-2754.6914802962474,2.0
-5107.4454764113925,2.0
-3976.1256049532585,2.0
-15403.609459958532,2.0
-5156.614720654045,2.0
-4833.287929346806,2.0
-15437.340573491341,2.0
-16318.471846804154,1.0
-3409.2604148364526,2.0
-4739.117269303191,2.0
-4042.817789694872,2.0
-5205.5897897801115,2.0
-4121.094435166221,2.0
-6533.300609403781,2.0
-3292.025134088034,2.0
-6064.27302482879,2.0
-14099.482965617866,2.0
-3393.5976391919467,2.0
-9504.931781505567,2.0
-13062.811574666157,2.0
-4747.644292694064,2.0
-1592.0873906145641,2.0
-15913.178206146846,2.0
-19436.659771559403,2.0
-16837.368662845634,2.0
-6276.741810780376,2.0
-8180.637889668757,2.0
-11457.88085505463,2.0
-781.455681697169,2.0
-2667.812659389481,2.0
-13104.771248879919,2.0
-10665.173419655195,2.0
-14296.561815424191,2.0
-9758.488127115183,2.0
-2750.906093148442,2.0
-6469.2445193924905,2.0
-5441.509169176774,2.0
-13599.701356621516,2.0
-4136.13600177582,2.0
-11604.125718343528,2.0
-4304.24579376874,2.0
-4330.072568825493,2.0
-3490.7351071552207,2.0
-2075.3832241213277,2.0
-3254.26674599163,2.0
-11112.70814340313,2.0
-6296.898415198479,2.0
-10192.005783543897,2.0
-17727.516905453125,2.0
-5012.679561102739,2.0
-5851.130895425836,2.0
-4035.657123341791,2.0
-14816.066706769656,2.0
-3541.814156349754,2.0
-6427.332189568371,2.0
-3233.1390493057397,2.0
-3411.4342215337892,2.0
-17123.4475832901,1.0
-1172.1130016023199,2.0
552.286057597561,2.0
-5655.806847844575,2.0
-10581.430701767214,2.0
-8830.358392823542,2.0
-14815.277371803895,2.0
-2398.1236783427194,2.0
-6263.180178224558,2.0
-12975.890850990038,2.0
-5679.533639377374,2.0
-2349.9636917536445,2.0
-10436.331630234665,2.0
-4508.20529302922,2.0
-4692.289544992703,2.0
-5379.5399472282825,2.0
-4057.671335163872,2.0
-2892.4590521762025,2.0
-12588.963599358947,2.0
-11477.6680872867,1.0
-5311.800841091535,2.0
-3779.1363941453064,2.0
-2806.506942162654,2.0
-16195.484778475562,2.0
-11373.359983035367,2.0
-1552.343685283191,2.0
-22425.572008234296,2.0
-14567.809379868384,1.0
-1311.870356166084,2.0
-15282.50631259432,2.0
-1369.3983653871383,1.0
-5200.175723133261,2.0
-16920.956385632708,2.0
-5195.482995055705,2.0
-2495.3884848211346,2.0
-3843.6985231587514,2.0
-3196.964354415368,2.0
-4406.749802497816,2.0
-3755.8618457899756,2.0
-6787.83627485638,2.0
-2823.967131787602,2.0
-1071.9738005093288,2.0
-3946.8561827103877,2.0
-3561.856569843167,2.0
-19537.889521173176,2.0
-18287.872415728132,2.0
-9172.138593969526,2.0
-983.8322342154643,2.0
-10880.11764259306,2.0
-6863.830262644018,2.0
-10002.905273157896,2.0
-6626.758999035115,2.0
-3499.2754850904976,2.0
-2129.1063331996957,2.0
-5558.888108277294,2.0
-7645.630418935081,2.0
-6183.445242883212,2.0
-1625.5582936830565,2.0
-1049.8327045402757,2.0
-7268.851903614441,2.0
-4387.6096241314335,2.0
-3615.212480579177,2.0
-3117.1654110010136,2.0
-4759.65459342434,2.0
-5105.360680644506,2.0
-6483.034945865298,2.0
-15511.26569282519,2.0
-4281.723713055418,2.0
-14549.537150474844,2.0
-1316.1856850565164,2.0
-5031.032716930509,2.0
-17982.015222138445,2.0
-13980.84275580986,2.0
-13379.73236244552,2.0
-2581.022305710847,2.0
-3236.2269517419845,2.0
-1592.9261180726244,2.0
-8706.879548445624,2.0
411.3035550626919,2.0
-4398.459651460804,2.0
-3788.2331676040267,2.0
-4357.739640313481,2.0
-3382.6588118979016,2.0
-4631.249696172425,2.0
-2666.4213760754983,2.0
-868.0538595247253,2.0
-2756.274967546272,2.0
-3761.4519807091237,2.0
-4704.313363187631,2.0
-5573.662744476155,2.0
-15299.993362856305,2.0
-4582.0873896018165,2.0
-22302.88806641531,2.0
-17776.650063005844,2.0
-10060.746262490724,2.0
-12725.395549141624,2.0
-4631.189744462416,2.0
-242.91499332771127,2.0
-2459.093374788523,2.0
-4504.357819365499,2.0
-2738.49880778372,2.0
-11276.967579239126,2.0
-4029.4669165095047,2.0
-18352.934482413297,2.0
-11886.56562856742,2.0
-6510.221335148532,2.0
-2730.4155463201378,2.0
-4188.072299746702,2.0
-14221.840087814331,2.0
-8820.291722706255,2.0
-14257.627534332754,2.0
-4219.815360165614,2.0
-4139.300882773805,2.0
-1879.038305978651,2.0
-3177.0103660553377,2.0
-13208.962545099064,2.0
-3481.4877267371558,2.0
-3880.610173101615,2.0
-8759.46367740449,2.0
-18167.040084612872,2.0
-10209.116247998272,2.0
139.92165081726125,2.0
-5034.189452390943,2.0
-14337.578107879539,2.0
-4276.34538805985,2.0
212.56043389048136,2.0
-1623.8775705569242,2.0
-3331.1761138971387,2.0
-2829.5621336131153,2.0
-2182.5510866655213,2.0
-8675.517398629147,2.0
-4774.478016998197,2.0
-3562.569481703719,2.0
-19406.355281302567,2.0
-3170.8883755721217,2.0
-3013.5270472589727,2.0
-4191.494046471984,2.0
-10039.088807012196,2.0
-3609.126307775974,2.0
-6658.612853795283,2.0
-6184.394471042635,2.0
-5525.849117995233,2.0
-5286.661901685644,2.0
-17545.762810910324,2.0
-13037.618623982598,2.0
-3860.45020291101,2.0
-1947.771076407552,2.0
-3821.880679850432,1.0
-4033.8220532966534,2.0
-2928.2955697845646,2.0
-12433.266373517212,2.0
-9397.956995372513,2.0
1329.6526040464487,2.0
-18583.520116861873,2.0
-22620.258568495963,1.0
-13504.772645492656,2.0
-5136.672927308757,2.0
-2448.6651647528406,2.0
-10814.551198376625,2.0
-11563.849677336304,2.0
-13060.945562237674,2.0
-5721.599430379803,2.0
-9386.784345622329,2.0
-17544.2005463225,2.0
-13247.415904353094,2.0
-13797.581222011999,2.0
-2208.624036490456,2.0
-3637.4443056841264,2.0
-553.1229805140647,2.0
-4513.792475264113,2.0
-5909.555913120657,2.0
-18696.089564395756,2.0
-18933.84399452168,2.0
-17004.297532821714,2.0
-7725.481241581535,2.0
-5157.1223096719405,2.0
-3165.7723002106904,2.0
-15800.697604667559,2.0
-3369.972266978858,2.0
-11663.431137685626,2.0
-11775.614176206078,2.0
-3254.152632338097,2.0
-7032.372958798274,2.0
-10656.604333649415,2.0
-1820.2669118055019,2.0
-10854.739285308107,2.0
-4579.116258158923,2.0
-6975.100467752485,2.0
-3764.421246499882,2.0
-18196.281326892415,2.0
-24085.266647522694,2.0
-9975.969356578194,2.0
-13946.125253157246,2.0
-3594.530608665965,2.0
-3412.4354031792573,2.0
-1920.5432281545036,2.0
-22661.612337133127,2.0
-16103.645303283321,2.0
-15938.772514512933,1.0
-4347.232016803643,2.0
-3733.8704632101817,2.0
-8859.263512754405,2.0
-12141.727040193193,2.0
-6300.306818573049,2.0
-2648.4932821230104,2.0
-10679.973996979466,2.0
-9239.723322677459,2.0
-16791.357730979704,2.0
-22823.861873290818,2.0
-13186.479538793645,2.0
-8802.229874882707,2.0
-7658.6706361595025,2.0
-6595.5314316540735,2.0
-17268.572144515747,2.0
-12081.537860521006,2.0
-5973.706924229024,2.0
-7849.55006405689,2.0
-1968.1350334331962,2.0
-13469.940209967612,2.0
-15456.655201304387,2.0
-7967.22486259262,2.0
-2962.009252732325,2.0
-6754.990227882034,2.0
-1791.4732319485468,2.0
-3412.801235562026,2.0
-4828.371992756995,2.0
-18923.457471971156,2.0
-2197.7704705457654,2.0
-6953.750272397329,2.0
-5349.394503927038,2.0
-5605.345846495331,2.0
-14435.722398005155,2.0
-5733.062566572706,2.0
-4474.810546303837,2.0
-10334.7029248391,2.0
-1510.8712845631435,2.0
-12790.326730939016,2.0
-3272.3476189074536,2.0
-10607.71086010069,2.0
-11014.8086659039,2.0
1062.6312146634991,2.0
-3386.6560517702337,2.0
-3887.464394638002,2.0
-11605.91361436924,2.0
-11230.32166823849,2.0
-15231.047896294147,2.0
-4294.286561960114,2.0
-22841.282784536746,2.0
-8799.704315900697,2.0
-6589.270323783971,2.0
-2220.152297711189,2.0
-4012.978556841219,2.0
-12037.34832430241,2.0
-541.9320676220559,2.0
-9823.853409140462,2.0
-3742.9718560174806,2.0
-10244.74608242853,2.0
-2946.6048172752203,2.0
-4300.599248881782,2.0
-18862.66045071057,2.0
-20111.281595349363,2.0
-7659.742914488839,2.0
-11633.531354487872,2.0
-1236.008204116235,2.0
-10723.8593041059,2.0
-2639.021388416646,2.0
-1753.7876622637984,2.0
-769.3973450076228,2.0
-14168.407562569104,1.0
-985.1938808970408,2.0
-13521.259631678959,2.0
-12590.69995795591,2.0
-10968.64253664299,2.0
-2881.9637231741726,2.0
-5759.309163532276,2.0
-12396.87428513591,2.0
-13617.682771088192,2.0
-3995.3758304947,1.0
-8409.140694446804,2.0
-6755.284739920193,2.0
-12019.315630687384,2.0
-2483.8955007021395,2.0
-3269.401038833359,2.0
-4248.954550977804,2.0
-5760.401399118893,2.0
-2345.7831647803832,2.0
-18513.012611369635,2.0
-1492.2477393337176,2.0
-4493.513663355192,2.0
-294.9395789762166,2.0
-17380.24638170394,1.0
-18135.18217787866,2.0
-14811.489816042671,2.0
-13819.379522328945,2.0
-5535.281206343437,3.0
-4201.7531613524625,2.0
-1891.9331828479876,2.0
-5277.758620414657,2.0
-5412.2997461962,2.0
-15386.483520029155,2.0
-1755.0612371989628,2.0
-3592.979483315279,2.0
-3583.9483099002537,2.0
-7243.331070170041,2.0
-2452.159576095989,2.0
-3843.933330587494,2.0
-7348.660407796837,2.0
-5398.645484275549,2.0
-2525.525129067788,2.0
-2247.8010778164453,2.0
-12895.082777509298,2.0
-4045.677161796451,2.0
-13597.610148194472,2.0
-5402.205099918809,2.0
-2241.4549836080987,2.0
-9495.721971191884,2.0
-6606.624004204765,2.0
-4433.764933357348,2.0
-1650.3228782154492,2.0
-3246.080655817799,2.0
-9967.714714783544,2.0
-2776.2948451802463,2.0
-3184.4264581222815,1.0
-16748.47421121707,2.0
-3195.5276491340464,2.0
-2652.994463093073,2.0
-2351.0979469668746,2.0
-2293.9969974315904,2.0
-3776.6209578819853,2.0
-7538.546664218295,2.0
-6192.440476614371,2.0
-3545.857790946491,2.0
-4738.635827723545,2.0
-10186.836961570367,2.0
-5324.374228150758,2.0
-1481.0347005355507,2.0
-4005.82410241692,2.0
-5715.004280258077,2.0
-3859.2860321283833,2.0
-1993.20825922093,2.0
-2430.8657919129328,2.0
-12389.177294597777,2.0
-19719.642243777926,2.0
-12766.935049123336,2.0
-13581.434260638423,2.0
-11010.575519586951,2.0
-3762.1648396423534,2.0
-19361.085006410198,2.0
-12052.565239925163,2.0
-8055.876455009157,2.0
-16691.86899314839,2.0
-3757.2080744290997,2.0
-14724.393009067593,2.0
-17650.27822529831,1.0
-8161.274725015801,2.0
-3868.150931547078,2.0
-2860.225689170931,2.0
-1264.0581286288216,2.0
-3292.8326243829506,1.0
-3993.2293870384838,2.0
-4490.346974860507,2.0
-11054.164837765007,2.0
-5057.371420649314,2.0
-2449.5645227505665,2.0
-17199.482490247243,2.0
-2991.0258087594484,2.0
-4669.210382787475,2.0
-16927.361801831797,2.0
-5843.014669428844,2.0
-3690.5087075217198,2.0
-7315.478532403147,2.0
-6714.642521930569,2.0
-19358.468273959777,2.0
-5603.0002534553005,2.0
-10955.653931442166,2.0
-18097.35258476755,2.0
-10401.246479376763,2.0
-1960.0152117439484,2.0
-2795.1685935445166,2.0
-2233.233310522226,2.0
-10868.800457349389,2.0
-13142.904644023045,2.0
-6454.702169406894,2.0
-2630.7719122794097,2.0
-4264.490825240418,2.0
-16455.66382051996,2.0
-2492.281474215707,2.0
-3110.336474366468,2.0
-11223.91341478086,2.0
-3738.894932654523,2.0
-18109.55902748087,2.0
579.8158802876787,2.0
-15250.272942428675,2.0
-8101.931869487562,2.0
-2445.1763927080247,2.0
-4465.167035904513,2.0
-3745.713252361049,2.0
-11482.557095433414,2.0
-11516.241555415801,2.0
-4512.883957506433,2.0
-1405.3459305162178,2.0
-1576.2464316176447,1.0
-10495.713420195825,2.0
-2943.58440210389,2.0
-15642.173384855014,2.0
-13241.856527234784,2.0
-10198.526927357783,2.0
-3574.5137673055333,2.0
-6827.477291915506,1.0
-7961.984160896089,2.0
-10126.717990596379,2.0
-2632.6895831248753,2.0
-3943.175366577926,2.0
-4390.74617309137,2.0
-15269.719266527369,2.0
-12962.04855683481,2.0
-3654.3790123092876,2.0
-21156.335599943504,2.0
-2423.444594093563,2.0
-3400.7851779743132,2.0
-2371.259333632661,2.0
-3738.545049828699,2.0
-2203.3220438418284,2.0
-4479.20440926819,2.0
-15167.528002737048,2.0
-10643.47237367184,2.0
-19227.588470580304,2.0
-14799.172145328896,2.0
-3755.910929113239,2.0
-17922.858419944914,2.0
-6181.17219468858,2.0
-2860.507261725461,2.0
-4101.843313789837,2.0
-3913.1207266700985,2.0
-16264.234775985627,2.0
-857.4354653351766,2.0
-10233.809784437206,2.0
-1377.4099587296414,2.0
-1478.9249298973627,2.0
-3080.410088318662,2.0
-19027.076364969653,2.0
-7802.115792299737,2.0
-6135.640984387467,2.0
-10203.576918896953,2.0
-7444.087259055194,2.0
-10427.682298590595,3.0
-2551.486464777772,2.0
-13962.708184571635,2.0
-3630.94934758343,2.0
-15977.527377983737,2.0
-6014.371213921775,2.0
-9853.729247368325,2.0
-787.1823843000875,2.0
-5677.241449137915,2.0
-4929.939538248952,2.0
-1317.8620047305594,2.0
-3844.514582813651,2.0
-1473.9857713366546,2.0
-9565.258531096239,2.0
-22888.132845912776,2.0
-2476.891000247582,2.0
-3077.7652559311355,2.0
-10757.454193004238,2.0
-11742.980529328412,2.0
-6190.859023948769,2.0
-2481.1058327355886,2.0
-4168.830763570226,2.0
-4490.3833111778795,2.0
-3276.267805755005,2.0
-18483.07218581131,2.0
-14854.461592243993,2.0
-2883.446412209013,2.0
-6377.894820712796,2.0
-79.27416824428656,2.0
-5587.330296406262,2.0
-4954.647565901931,2.0
-4970.11403225349,2.0
-664.0492887419314,2.0
-6324.459840633716,2.0
-1470.3900631704273,2.0
-3849.80424800733,2.0
-5887.265894279721,2.0
-2329.783024485874,2.0
-4551.45137894025,2.0
-13667.322616121693,2.0
-15814.438695545708,2.0
-4507.008783297353,2.0
-3660.013829493142,2.0
-3216.207971950963,2.0
-7186.355802616834,2.0
-9511.760592975406,2.0
-17350.617094777568,2.0
-2715.7545071462755,2.0
-5851.947190368298,2.0
-3173.6235619889294,2.0
-2758.592920998879,2.0
-20519.205811774173,2.0
-15000.628065099576,2.0
-15996.780834962674,1.0
-12210.683055089416,2.0
-6474.691890358326,2.0
-11853.347807905691,2.0
-1707.162300462056,2.0
-13076.80879084099,2.0
-14508.530472821625,1.0
-9315.622322192043,2.0
-3420.2335676136518,2.0
-18122.030294775752,2.0
-16100.887605421252,2.0
-2377.7661942072264,2.0
-20999.691260721305,2.0
-17689.73420326168,2.0
-17305.489519074687,2.0
-2574.822481380237,2.0
-12958.90561645299,2.0
-17599.018427808507,2.0
-5633.042892020723,2.0
-6712.689503209069,2.0
-16884.738406858236,2.0
-7996.875601155018,2.0
-4906.1753400324615,2.0
-10183.531054071153,2.0
-2708.310705714659,2.0
-4090.266316957368,2.0
-2896.919177488162,2.0
-12978.694238592525,2.0
-13259.67680178814,2.0
-4054.29235849175,2.0
-624.0661145774739,2.0
-8458.930668770165,2.0
-12038.068459380322,2.0
-5643.336072980343,2.0
-17225.05635714509,2.0
-1152.0123407439787,2.0
-15019.42895169032,2.0
-14543.275187073285,2.0
-3979.8459553914436,2.0
-3895.3232498644193,2.0
-12182.342200366005,2.0
-3886.976804821592,2.0
-2223.1470193575115,2.0
-11267.125630904295,2.0
-3981.8915574427383,2.0
-11276.653765600404,2.0
-1724.377841324742,2.0
-9252.892874945275,2.0
-6684.553286026645,2.0
-2307.330972211616,2.0
-2050.853312794703,2.0
-3780.9576128907283,2.0
-3631.968993716496,1.0
-4886.813367025896,2.0
-16221.678359268431,2.0
-10740.526462293079,2.0
-22268.388129156232,2.0
-10222.053646572109,2.0
-16902.848513353645,2.0
-16689.022534471686,2.0
-3273.636651935459,2.0
-5946.2858061147945,2.0
-3627.670664141722,1.0
-3737.5302787580495,2.0
-4447.539683616047,2.0
-2911.8286828599753,2.0
-6671.510957755454,2.0
-7569.2613458910755,2.0
-2513.132192171881,2.0
-12302.66375825393,2.0
-7577.144307976973,2.0
-1453.1654302397,2.0
-17004.18653411472,1.0
-2779.6142132976474,2.0
-16073.36069869959,2.0
-13036.52144855855,2.0
-7659.885289178892,2.0
-4634.3175920020585,2.0
-2712.2382615550214,2.0
-19577.521252174432,2.0
-3288.369106441334,2.0
-5280.287621539489,2.0
-4688.873960163921,2.0
-1487.7801348668927,2.0
-1852.9129803078008,2.0
-398.64107144562877,2.0
-11975.028031263691,2.0
-6127.567517563585,2.0
-4786.147510950349,2.0
-12016.423706902566,2.0
-11925.949251789818,2.0
-3245.305514089385,2.0
-11850.580665486199,1.0
-2923.607767894455,2.0
-5360.969511716348,2.0
-2921.1116758991648,1.0
-2978.595089613631,2.0
-19358.136115125257,2.0
-4177.766757650356,2.0
-10938.316736140634,2.0
-6936.723442224214,2.0
-4346.239964119068,2.0
-4526.271240295959,2.0
-2888.2111018537034,2.0
-4595.016346629131,2.0
-12717.22939232424,2.0
-6534.631452190549,2.0
-19830.591797920577,2.0
-2820.874358316277,2.0
-16891.137007357585,2.0
-5591.528865068257,1.0
-5218.463723390244,2.0
-4297.6297076332185,2.0
-15379.695100310426,2.0
-1567.7040985973235,2.0
-16566.008759465345,2.0
-3691.6685478916297,2.0
-6658.229582896785,2.0
-2438.1879736952656,2.0
-2788.236078225749,1.0
-2574.747610274615,2.0
-3718.935971245457,2.0
-12497.271092977258,2.0
-4796.6409326723315,2.0
-3208.665542623443,2.0
-2052.026927443425,2.0
-3634.7892034128545,2.0
-3354.460614154872,2.0
-19175.56671273096,2.0
-3532.5001479722723,2.0
-21373.55601568712,2.0
-5009.764669654252,2.0
-6462.105784255165,2.0
-3771.93076310791,2.0
-669.681671385224,2.0
-2839.4841363060627,2.0
-1040.9798471040494,2.0
-13659.711340893238,2.0
-15012.743369254567,2.0
-4975.462316178079,2.0
-9716.300734107415,2.0
-6708.582185150228,2.0
-12828.905847919847,2.0
-3450.907027527346,2.0
-2462.150953720444,2.0
-3460.585047766599,2.0
-4965.70703478195,2.0
-16544.042872383816,2.0
-3978.2841962369175,2.0
-9799.372923960374,2.0
-12768.746009800194,2.0
-4932.433045674065,2.0
-2606.97463627415,2.0
-2076.457964296653,2.0
-2921.191166047226,2.0
-5775.830963952376,2.0
-17214.168099541504,2.0
-20785.98186833369,2.0
-2108.4213198838097,2.0
-3006.805814000665,2.0
-5538.972119971928,2.0
-15271.413898390287,2.0
-13697.143429152911,2.0
-3349.5278462443785,2.0
-5934.313492641392,2.0
-4028.1001695785453,2.0
-6341.70517968374,1.0
-4470.23257441635,2.0
-3923.577522577667,2.0
-4339.261662561848,2.0
-2759.3251046788173,2.0
-8831.649229559349,2.0
-10138.037770961306,2.0
-10465.247182138137,2.0
-14279.165541873932,2.0
-10806.892268572643,2.0
-7724.32929744116,2.0
-4762.5286161911945,2.0
-1437.103143492479,2.0
-13703.09983552956,2.0
-15504.356166998277,2.0
-4264.432546139044,2.0
-3883.254222244783,2.0
-2845.508709338541,2.0
-6055.931118818822,2.0
-10965.363538177719,2.0
-2636.522480820586,2.0
-7374.322584005469,2.0
-11140.405763941508,2.0
-9624.384824025412,2.0
-14324.279787423338,2.0
-4298.539969740531,2.0
-18734.516505430664,2.0
