grid,density
1475.669343529582,6.651301745061718e-05
1512.9703700600112,6.690422903239019e-05
1550.2713965904368,6.729667112229435e-05
1587.5724231208624,6.767772309064865e-05
1624.8734496512916,6.805226179501751e-05
1662.1744761817172,6.843100983480588e-05
1699.4755027121428,6.880360950601456e-05
1736.7765292425684,6.917446503607518e-05
1774.077555772994,6.953902754475424e-05
1811.3785823034232,6.990150938376841e-05
1848.6796088338488,7.026259931107149e-05
1885.9806353642743,7.062258450678975e-05
1923.2816618947036,7.098031264828469e-05
1960.5826884251292,7.133076653177657e-05
1997.8837149555548,7.168599798163154e-05
2035.1847414859803,7.20451251296371e-05
2072.485768016406,7.240220518876035e-05
2109.786794546835,7.275069478610019e-05
2147.0878210772607,7.309200751845367e-05
2184.3888476076863,7.342685476590325e-05
2221.6898741381156,7.376254392354344e-05
2258.990900668541,7.409303653599615e-05
2296.2919271989667,7.442165457145991e-05
2333.5929537293923,7.474933879560875e-05
2370.893980259818,7.506783863420801e-05
2408.195006790247,7.538908270389016e-05
2445.4960333206727,7.570736702170425e-05
2482.7970598510983,7.601672345601485e-05
2520.0980863815275,7.631878821518267e-05
2557.399112911953,7.661419610521255e-05
2594.7001394423787,7.690292383945465e-05
2632.0011659728043,7.718510908155833e-05
2669.30219250323,7.74587009185126e-05
2706.603219033659,7.772799528330415e-05
2743.9042455640847,7.799226464736474e-05
2781.2052720945103,7.82551280800155e-05
2818.5062986249395,7.851575209946881e-05
2855.807325155365,7.876318821669735e-05
2893.1083516857907,7.900368490942825e-05
2930.4093782162163,7.92309393292953e-05
2967.710404746642,7.944122460067724e-05
3005.011431277071,7.96588165195451e-05
3042.3124578074967,7.987239620321379e-05
3079.6134843379223,8.009218792255605e-05
3116.9145108683515,8.031050669243695e-05
3154.215537398777,8.051560807371646e-05
3191.5165639292027,8.070461287917698e-05
3228.8175904596283,8.08846225409854e-05
3266.118616990054,8.10669733267233e-05
3303.419643520483,8.124063316798195e-05
3340.7206700509087,8.140581222431095e-05
3378.0216965813343,8.155739427319289e-05
3415.3227231117635,8.17023024371597e-05
3452.623749642189,8.184057462572746e-05
3489.9247761726147,8.195942147955451e-05
3527.2258027030402,8.206555730960936e-05
3564.526829233466,8.215587461013638e-05
3601.827855763895,8.223319683420171e-05
3639.1288822943206,8.229370962884198e-05
3676.4299088247462,8.234325231681219e-05
3713.7309353551755,8.238086912494113e-05
3751.031961885601,8.240486824791541e-05
3788.3329884160266,8.241441495345532e-05
3825.634014946452,8.241086094029336e-05
3862.935041476878,8.238897461056559e-05
3900.236068007307,8.235771585070719e-05
3937.5370945377326,8.230893687568987e-05
3974.838121068158,8.224180288667792e-05
4012.1391475985874,8.217077661876515e-05
4049.440174129013,8.208454378881993e-05
4086.7412006594386,8.198125591629876e-05
4124.042227189864,8.186744666991938e-05
4161.34325372029,8.174104440941205e-05
4198.644280250719,8.16013948598151e-05
4235.945306781145,8.145400050523044e-05
4273.24633331157,8.128973874762588e-05
4310.547359841999,8.111830530174126e-05
4347.848386372425,8.093080703374177e-05
4385.149412902851,8.072596318149402e-05
4422.450439433276,8.050297147439241e-05
4459.751465963702,8.027529590519317e-05
4497.052492494131,8.00379758662094e-05
4534.353519024557,7.978932133846604e-05
4571.654545554982,7.953141032638525e-05
4608.955572085411,7.925625246943413e-05
4646.256598615837,7.89734090161881e-05
4683.557625146263,7.867451932612553e-05
4720.858651676688,7.835738583445092e-05
4758.159678207114,7.803368573828594e-05
4795.460704737543,7.770201297790157e-05
4832.761731267969,7.73611068390431e-05
4870.062757798394,7.700921704697465e-05
4907.363784328823,7.66418428011119e-05
4944.664810859249,7.625929571032143e-05
4981.965837389675,7.58699792631047e-05
5019.2668639201,7.546806785463888e-05
5056.567890450526,7.506426372296272e-05
5093.868916980955,7.465540202038219e-05
5131.169943511381,7.423355578200968e-05
5168.470970041806,7.379857507781321e-05
5205.771996572235,7.335485895784873e-05
5243.073023102661,7.29022994604656e-05
5280.3740496330865,7.244394999410181e-05
5317.675076163512,7.197586256233559e-05
5354.976102693938,7.150709310111811e-05
5392.277129224367,7.102943476271719e-05
5429.5781557547925,7.053722740694045e-05
5466.879182285218,7.00344986883481e-05
5504.180208815647,6.953097610584796e-05
5541.481235346073,6.902896591862673e-05
5578.7822618764985,6.852542428243938e-05
5616.083288406924,6.802826362495474e-05
5653.38431493735,6.752466796521001e-05
5690.685341467779,6.700916542144717e-05
5727.9863679982045,6.648928143749392e-05
5765.28739452863,6.597316490406836e-05
5802.588421059059,6.54502794236033e-05
5839.889447589485,6.49156859626525e-05
5877.1904741199105,6.43746200738464e-05
5914.491500650336,6.382562436687636e-05
5951.792527180762,6.327538726694268e-05
5989.093553711191,6.271028820033591e-05
6026.3945802416165,6.213737977012816e-05
6063.695606772042,6.156303400363482e-05
6100.996633302471,6.098232022815736e-05
6138.297659832897,6.038930165859727e-05
6175.5986863633225,5.9787483061576324e-05
6212.899712893748,5.917531060665777e-05
6250.200739424174,5.855489467766921e-05
6287.501765954603,5.793043269590446e-05
6324.8027924850285,5.7302893743963645e-05
6362.103819015454,5.667978630880386e-05
6399.404845545883,5.606386184704719e-05
6436.705872076309,5.5443713208435247e-05
6474.0068986067345,5.4820397184118426e-05
6511.30792513716,5.418759225280522e-05
6548.608951667586,5.3548866668488124e-05
6585.909978198015,5.289686553137323e-05
6623.2110047284405,5.224243079657718e-05
6660.512031258866,5.1590908616728514e-05
6697.813057789295,5.09318090454974e-05
6735.114084319721,5.026658527583381e-05
6772.415110850146,4.959152599785668e-05
6809.716137380572,4.8907091989219394e-05
6847.017163910998,4.822907721507847e-05
6884.318190441427,4.755595604530685e-05
6921.619216971852,4.687789794929682e-05
6958.920243502278,4.619381646622806e-05
6996.221270032707,4.5516136226921e-05
7033.522296563133,4.4835921972386e-05
7070.823323093558,4.416013088079233e-05
7108.124349623984,4.34860555089061e-05
7145.42537615441,4.2814878810765235e-05
7182.726402684839,4.214903541888967e-05
7220.027429215264,4.1482859846605646e-05
7257.32845574569,4.08111955879271e-05
7294.629482276119,4.0142433396022645e-05
7331.930508806545,3.947659624742883e-05
7369.23153533697,3.880960532643784e-05
7406.532561867396,3.814953092166922e-05
7443.833588397822,3.749830561337699e-05
7481.134614928251,3.6855243197637645e-05
7518.435641458676,3.621374392351862e-05
7555.736667989102,3.5581128549001986e-05
7593.037694519531,3.4952132574056313e-05
7630.338721049957,3.432656989856541e-05
7667.639747580382,3.370104123405419e-05
7704.940774110808,3.307711304956576e-05
7742.241800641234,3.24557755762072e-05
7779.542827171663,3.1845336040886216e-05
7816.843853702088,3.124245805828489e-05
7854.144880232514,3.064289979828491e-05
7891.445906762943,3.004989797973377e-05
7928.746933293369,2.9459979123258773e-05
7966.047959823794,2.887173239699972e-05
8003.34898635422,2.829589990396934e-05
8040.650012884646,2.7728825178088555e-05
8077.951039415075,2.7166726425844635e-05
8115.2520659455,2.661381203613175e-05
8152.553092475926,2.6071098994239118e-05
8189.854119006355,2.553145458505539e-05
8227.15514553678,2.499244702150353e-05
8264.456172067206,2.4460330931463073e-05
8301.757198597632,2.39331809115195e-05
8339.058225128058,2.3414890234491227e-05
8376.359251658487,2.2900003102764777e-05
8413.660278188912,2.2387051615191936e-05
8450.961304719338,2.188524463555406e-05
8488.262331249767,2.1385260884495562e-05
8525.563357780193,2.0886784839844027e-05
8562.864384310618,2.0395644506933263e-05
8600.165410841044,1.9909290294445527e-05
8637.46643737147,1.9433586193347062e-05
8674.767463901899,1.8968461713360448e-05
8712.068490432324,1.8503126325809655e-05
8749.36951696275,1.804025685161855e-05
8786.67054349318,1.7582785609441604e-05
8823.971570023605,1.713693918587319e-05
8861.27259655403,1.670178054355194e-05
8898.573623084456,1.6279681658402383e-05
8935.874649614881,1.5869746208425332e-05
8973.175676145307,1.546822760131447e-05
9010.476702675733,1.5077857164321221e-05
9047.777729206166,1.4700023409621848e-05
9085.078755736591,1.4324292061365859e-05
9122.379782267017,1.3949546785058886e-05
9159.680808797442,1.3580802534850914e-05
9196.981835327868,1.3218419549714067e-05
9234.282861858293,1.2869503056560506e-05
9271.583888388719,1.2524911728895567e-05
9308.884914919152,1.218294527668139e-05
9346.185941449578,1.1842099613503082e-05
9383.486967980003,1.1509812375991873e-05
9420.787994510429,1.1188907486742738e-05
9458.089021040854,1.0869281626500241e-05
9495.39004757128,1.0554935608117505e-05
9532.691074101705,1.0244243792582691e-05
9569.992100632131,9.934606017433804e-06
9607.293127162557,9.62940357425252e-06
9644.59415369299,9.33523777441455e-06
9681.895180223415,9.051871788430955e-06
9719.19620675384,8.781712531041979e-06
9756.497233284266,8.518719615693891e-06
9793.798259814692,8.258291444638313e-06
9831.099286345117,8.000661560232646e-06
9868.400312875543,7.750037011250725e-06
9905.701339405976,7.509193427667109e-06
9943.002365936401,7.275225382660866e-06
9980.303392466827,7.046155502303676e-06
10017.604418997253,6.823045570617872e-06
10054.905445527678,6.61084647661129e-06
10092.206472058104,6.4068303812275725e-06
10129.50749858853,6.2043644733245225e-06
10166.808525118955,6.004970977224506e-06
10204.10955164938,5.806318171325413e-06
10241.410578179813,5.613722675957111e-06
10278.711604710239,5.422757341430059e-06
10316.012631240665,5.235392388434243e-06
10353.31365777109,5.050623828539702e-06
10390.614684301516,4.870568087580252e-06
10427.915710831941,4.695300204764768e-06
10465.216737362367,4.520821871868832e-06
10502.5177638928,4.348478765785803e-06
10539.818790423225,4.180620142109752e-06
10577.119816953651,4.0142422720683755e-06
10614.420843484077,3.855196389454973e-06
10651.721870014502,3.7067497804053796e-06
10689.022896544928,3.5591783728363722e-06
10726.323923075353,3.414395496610614e-06
10763.624949605779,3.27518532760763e-06
10800.925976136205,3.13948405607108e-06
10838.227002666637,3.007198652190583e-06
10875.528029197063,2.876770546052762e-06
10912.829055727489,2.7510170474634046e-06
10950.130082257914,2.6332068669696793e-06
10987.43110878834,2.517792804312124e-06
11024.732135318765,2.4059968362207235e-06
11062.033161849191,2.2977451474724576e-06
11099.334188379624,2.193200187299471e-06
11136.63521491005,2.090184602217509e-06
11173.936241440475,1.9869600966412415e-06
11211.2372679709,1.8844250690104879e-06
11248.538294501326,1.7816620053910052e-06
11285.839321031752,1.6812429892918487e-06
11323.140347562177,1.582559960746942e-06
11360.441374092603,1.4847196875258295e-06
11397.742400623029,1.387585050914814e-06
11435.043427153461,1.294590895731891e-06
11472.344453683887,1.2063778317385875e-06
11509.645480214313,1.1186325681346924e-06
11546.946506744738,1.033403608409793e-06
11584.247533275164,9.583667189903621e-07
11621.54855980559,8.881573935770878e-07
11658.849586336015,8.309850768200059e-07
11696.150612866448,7.790796289416083e-07
11733.451639396873,7.281787333853707e-07
11770.752665927299,6.775773961562171e-07
11808.053692457725,6.281176200824757e-07
11845.35471898815,5.797315482825328e-07
11882.655745518576,5.326150845447813e-07
11919.956772049001,4.902465167057052e-07
11957.257798579427,4.5332412266545964e-07
11994.558825109852,4.220304291958134e-07
12031.859851640285,3.9271456258831166e-07
12069.160878170711,3.638709601805118e-07
12106.461904701137,3.3759824096946365e-07
12143.762931231562,3.12553694841337e-07
12181.063957761988,2.8766109045065584e-07
12218.364984292413,2.642259278009182e-07
12255.666010822839,2.4251062635327517e-07
12292.967037353272,2.2296274422873165e-07
12330.268063883697,2.032141639612722e-07
12367.569090414123,1.8398807984264078e-07
12404.870116944548,1.699687409490839e-07
12442.171143474974,1.5869196350603842e-07
12479.4721700054,1.4942716207078595e-07
12516.773196535825,1.40035538904598e-07
12554.07422306625,1.3180509877280421e-07
12591.375249596676,1.244377353644788e-07
12628.67627612711,1.1696891457140362e-07
12665.977302657535,1.093986363935815e-07
12703.27832918796,1.0172690083101102e-07
12740.579355718386,9.579790691122568e-08
12777.880382248812,9.02073791317839e-08
12815.181408779237,8.454075831378083e-08
12852.482435309663,7.87980444572165e-08
12889.783461840096,7.297923756208977e-08
12927.084488370521,6.708433762840294e-08
12964.385514900947,6.111334465615483e-08
13001.686541431372,5.506625864534541e-08
13038.987567961798,4.928760431466004e-08
13076.288594492224,4.535564627245469e-08
13113.58962102265,4.137295953787516e-08
13150.890647553075,3.7339544110921495e-08
13188.1916740835,3.3255399991593606e-08
13225.492700613933,2.9120527179890787e-08
13262.793727144359,2.4934925675814535e-08
13300.094753674786,2.069859547936391e-08
