sal_7_lc2vs0_iate,emplx1_3
-26204.376386157957,2.0
-26929.694413984354,1.0
-28948.062139079422,2.0
-39242.44072139417,1.0
-37661.87414719439,1.0
-25018.238835167136,1.0
-25738.9427098159,1.0
-25843.687328785196,2.0
-15005.606823614358,2.0
-16393.127055381727,2.0
-20731.018950677026,2.0
-35828.21143925583,1.0
-25248.269670082398,1.0
-25530.481530071895,2.0
-37161.506197889204,1.0
-17517.159918307952,2.0
-19139.469546655786,3.0
-23232.119085520946,2.0
-35447.70965213408,2.0
-40986.32270841564,1.0
-38599.48371315414,1.0
-19389.448956340628,2.0
-34850.57442302059,1.0
-21546.621347275715,1.0
-24146.963985085127,2.0
-17603.24650776792,1.0
-22035.215184945828,2.0
-24101.06296339846,1.0
-21360.12906797881,1.0
-22728.76365366281,2.0
-30124.243451155606,2.0
-20966.841432791858,1.0
-19578.978870328734,1.0
-26739.492303176034,1.0
-27476.72724348565,2.0
-36560.878134149236,1.0
-27206.919205707614,2.0
-27939.918250300794,2.0
-31671.377693837443,1.0
-40598.972630654454,1.0
-30470.672855428238,1.0
-27370.5564504427,1.0
-42847.37895892553,1.0
-19492.51346641368,1.0
-35396.77120594908,2.0
-16349.66300913964,2.0
-17581.336658039985,2.0
-39956.2374468467,2.0
-37912.82550080908,1.0
-19039.340532887152,1.0
-36570.65062286182,1.0
-39129.38351695676,1.0
-30288.999901754614,2.0
-36939.68241689197,1.0
-19449.114284689687,2.0
-41645.88321796417,1.0
-25485.98105406291,2.0
-28618.82783703333,2.0
-27107.295080941076,1.0
-19228.9991217377,1.0
-30014.981232793456,2.0
-32486.4766573573,2.0
-44157.64851277889,1.0
-21046.54688321546,1.0
-28898.709823737277,1.0
-34516.39574903292,2.0
-37616.41287264446,1.0
-21941.828809512775,1.0
-36113.728992072225,2.0
-25194.449887655344,3.0
-33131.79027033943,2.0
-21821.815902018476,1.0
-30413.941147904687,1.0
-24452.90707818666,2.0
-27879.505352965487,2.0
-28109.63383118206,3.0
-22633.413517563582,2.0
-21025.09431774629,2.0
-29397.637124745823,2.0
-20269.863372931286,2.0
-18669.84061250113,2.0
-39663.91592061066,1.0
-30563.00231581585,1.0
-21412.297353241782,3.0
-33691.902072756406,2.0
-36810.61422297802,1.0
-30402.247782181516,1.0
-28322.084402023305,1.0
-30338.10158092294,1.0
-29841.35668865058,1.0
-26276.910308574952,2.0
-26509.166296611427,2.0
-34372.13734403944,1.0
-26243.741396440608,2.0
-30358.35612333666,2.0
-23252.65975533253,1.0
-24955.571997533352,2.0
-39867.79555791905,1.0
-24959.720727448177,2.0
-15498.818326374541,2.0
-33720.534777356945,2.0
-20337.733984549734,1.0
-23984.827634756464,2.0
-27871.69736683427,2.0
-34216.14261631648,1.0
-40287.04063575268,2.0
-35552.69831172509,1.0
-22924.15740222869,1.0
-21243.91497814904,1.0
-35507.80697345009,1.0
-29093.81032185598,3.0
-30050.225821500688,2.0
-31999.632047511943,1.0
-38312.11041664839,1.0
-24713.62935461178,1.0
-36251.4688088174,1.0
-40460.32579312583,1.0
-20960.522945641154,1.0
-33008.624724543326,2.0
-24132.2134636338,1.0
