grid,density
-35059.21407613165,4.249177948627427e-07
-35019.952986925906,4.472581579858328e-07
-34980.691897720164,4.6967709055204423e-07
-34941.43080851442,4.916837714833542e-07
-34902.16971930868,5.132782007797627e-07
-34862.90863010293,5.344603784412736e-07
-34823.64754089719,5.55230304467879e-07
-34784.38645169145,5.808770466724138e-07
-34745.125362485705,6.064563435786158e-07
-34705.86427327996,6.327257591314211e-07
-34666.60318407422,6.601669057527831e-07
-34627.34209486847,6.870833684751848e-07
-34588.08100566273,7.13475147298616e-07
-34548.81991645699,7.393422422230817e-07
-34509.55882725125,7.664829498077306e-07
-34470.2977380455,7.950998242059637e-07
-34431.036648839756,8.257490658011952e-07
-34391.775559634014,8.579142346910705e-07
-34352.51447042827,8.894422874179163e-07
-34313.25338122253,9.204526327360482e-07
-34273.99229201679,9.535565693965167e-07
-34234.73120281104,9.859859124726068e-07
-34195.4701136053,1.0177406619643064e-06
-34156.209024399555,1.0488208178716224e-06
-34116.94793519381,1.081637594071871e-06
-34077.68684598807,1.1156901246201864e-06
-34038.42575678232,1.1503610451485425e-06
-33999.16466757658,1.186385417773814e-06
-33959.90357837084,1.225233015912863e-06
-33920.6424891651,1.2640080053356608e-06
-33881.381399959355,1.3069001227933441e-06
-33842.12031075361,1.350809901443271e-06
-33802.859221547864,1.396640479656515e-06
-33763.59813234212,1.445301603424203e-06
-33724.33704313638,1.4929508368153142e-06
-33685.07595393064,1.5418940194511188e-06
-33645.81486472489,1.5982494192898043e-06
-33606.55377551915,1.6540981023807998e-06
-33567.292686313405,1.7087849854098006e-06
-33528.03159710766,1.76297182547303e-06
-33488.77050790192,1.8204098007248772e-06
-33449.50941869618,1.8786963339896045e-06
-33410.24832949043,1.941232079376628e-06
-33370.98724028469,2.007481754202594e-06
-33331.72615107895,2.0786312594537436e-06
-33292.465061873205,2.1499668420179816e-06
-33253.203972667456,2.2198033277280462e-06
-33213.942883461714,2.290138334733176e-06
-33174.68179425597,2.3606552106546566e-06
-33135.42070505023,2.434959445346626e-06
-33096.15961584449,2.512864405047257e-06
-33056.898526638746,2.5917841769645487e-06
-33017.637437433,2.6691323557591793e-06
-32978.376348227255,2.744756573171481e-06
-32939.11525902151,2.821470149413962e-06
-32899.85416981577,2.897075444912849e-06
-32860.59308061003,2.978261289811507e-06
-32821.33199140428,3.06143696487479e-06
-32782.07090219854,3.1468204473742927e-06
-32742.809812992797,3.231398313979721e-06
-32703.548723787055,3.315687591462705e-06
-32664.28763458131,3.407142106575566e-06
-32625.026545375567,3.497002680015093e-06
-32585.765456169822,3.58472704043741e-06
-32546.50436696408,3.673520899576634e-06
-32507.243277758338,3.763015683382028e-06
-32467.982188552593,3.852889448826954e-06
-32428.72109934685,3.94099431581107e-06
-32389.460010141105,4.031325123645182e-06
-32350.198920935363,4.130889258693307e-06
-32310.93783172962,4.234599439537282e-06
-32271.67674252388,4.335836110571848e-06
-32232.415653318134,4.4345992717970125e-06
-32193.154564112392,4.531403543028927e-06
-32153.893474906647,4.628064633382752e-06
-32114.632385700905,4.7228016726937946e-06
-32075.371296495163,4.817284790764083e-06
-32036.110207289417,4.909219444182259e-06
-31996.849118083675,4.998605632948309e-06
-31957.58802887793,5.0862644599868356e-06
-31918.326939672188,5.1761772811453845e-06
-31879.065850466446,5.264155653593138e-06
-31839.8047612607,5.3544280919549605e-06
-31800.54367205496,5.442521987798773e-06
-31761.282582849213,5.53739104416803e-06
-31722.02149364347,5.635026947856288e-06
-31682.76040443773,5.733945256242437e-06
-31643.499315231984,5.832390468599968e-06
-31604.238226026242,5.931413954521258e-06
-31564.977136820497,6.030250324798934e-06
-31525.716047614755,6.129203866718651e-06
-31486.454958409013,6.232182420816236e-06
-31447.193869203267,6.338735220638246e-06
-31407.932779997525,6.4434463471811495e-06
-31368.67169079178,6.546235718554881e-06
-31329.410601586038,6.645689599428028e-06
-31290.149512380296,6.741807989800621e-06
-31250.88842317455,6.834590889672649e-06
-31211.62733396881,6.924038299044104e-06
-31172.366244763063,7.010150217915001e-06
-31133.10515555732,7.094004997554153e-06
-31093.84406635158,7.176283497022306e-06
-31054.582977145838,7.255189028568537e-06
-31015.321887940092,7.330721592192858e-06
-30976.06079873435,7.403394099185678e-06
-30936.799709528605,7.476878218587947e-06
-30897.538620322863,7.548012611575164e-06
-30858.27753111712,7.6180979522073996e-06
-30819.016441911375,7.68530758091678e-06
-30779.755352705633,7.749576072531916e-06
-30740.494263499888,7.813544202690421e-06
-30701.233174294146,7.87819835059891e-06
-30661.972085088404,7.94042783123271e-06
-30622.71099588266,8.001721354241216e-06
-30583.449906676917,8.062274293397698e-06
-30544.18881747117,8.122527989835707e-06
-30504.92772826543,8.181957614776704e-06
-30465.666639059687,8.2417148174963e-06
-30426.405549853942,8.301864903967316e-06
-30387.1444606482,8.360191944013063e-06
-30347.883371442455,8.417704764117258e-06
-30308.622282236713,8.47403929306533e-06
-30269.36119303097,8.530701080651049e-06
-30230.10010382523,8.583897763163798e-06
-30190.839014619483,8.638155496038957e-06
-30151.577925413738,8.688865041866016e-06
-30112.316836207996,8.73563945845084e-06
-30073.055747002254,8.781478740607922e-06
-30033.794657796512,8.826046922363105e-06
-29994.533568590767,8.870876985812847e-06
-29955.27247938502,8.915047618407629e-06
-29916.01139017928,8.956628378114598e-06
-29876.750300973537,8.999244715280325e-06
-29837.489211767795,9.040406020861643e-06
-29798.22812256205,9.07890198014294e-06
-29758.967033356304,9.11442449711857e-06
-29719.705944150563,9.14567458805977e-06
-29680.44485494482,9.17265225296653e-06
-29641.18376573908,9.197529619175617e-06
-29601.922676533333,9.221165183353963e-06
-29562.661587327588,9.244514331676553e-06
-29523.400498121846,9.268430541294097e-06
-29484.139408916104,9.288969500726588e-06
-29444.878319710362,9.312444229307258e-06
-29405.617230504617,9.338547808390719e-06
-29366.356141298875,9.367145510818532e-06
-29327.09505209313,9.392340832934053e-06
-29287.833962887387,9.417529135344537e-06
-29248.572873681645,9.444062165232031e-06
-29209.311784475904,9.467630331110693e-06
-29170.050695270158,9.490179848219237e-06
-29130.789606064413,9.51098605972604e-06
-29091.52851685867,9.528581506291146e-06
-29052.26742765293,9.542601460399307e-06
-29013.006338447187,9.556934192303714e-06
-28973.74524924144,9.569503094762699e-06
-28934.484160035696,9.577537229237779e-06
-28895.223070829954,9.581854423094814e-06
-28855.961981624212,9.586511685164506e-06
-28816.70089241847,9.588271591444333e-06
-28777.439803212725,9.595835372053262e-06
-28738.17871400698,9.605574518923531e-06
-28698.917624801237,9.612323557371016e-06
-28659.656535595495,9.622701529792931e-06
-28620.395446389753,9.632450035520736e-06
-28581.134357184008,9.63900110628689e-06
-28541.873267978262,9.64455551354312e-06
-28502.61217877252,9.652507888627566e-06
-28463.35108956678,9.660110697441867e-06
-28424.090000361037,9.669543722383681e-06
-28384.82891115529,9.676780812057519e-06
-28345.567821949546,9.679070882112532e-06
-28306.306732743804,9.679837296186562e-06
-28267.045643538062,9.681895720420496e-06
-28227.78455433232,9.684827259322535e-06
-28188.523465126575,9.687091647254671e-06
-28149.262375920833,9.684221628461223e-06
-28110.001286715087,9.678130494230301e-06
-28070.740197509345,9.668895063784343e-06
-28031.479108303603,9.65700517002951e-06
-27992.21801909786,9.64457776363881e-06
-27952.956929892116,9.633072742814016e-06
-27913.69584068637,9.620361809839572e-06
-27874.43475148063,9.6135266064835e-06
-27835.173662274887,9.607333556035514e-06
-27795.912573069145,9.599845335382659e-06
-27756.6514838634,9.592304897757685e-06
-27717.390394657654,9.583548942498208e-06
-27678.129305451912,9.577665851866337e-06
-27638.86821624617,9.578409055097183e-06
-27599.607127040428,9.579576553613697e-06
-27560.346037834683,9.581752944637503e-06
-27521.084948628937,9.583221220122136e-06
-27481.823859423195,9.588431320384957e-06
-27442.562770217453,9.591836761333437e-06
-27403.30168101171,9.598035473537014e-06
-27364.040591805966,9.605382857511723e-06
-27324.77950260022,9.616184622168962e-06
-27285.51841339448,9.628755872928144e-06
-27246.257324188737,9.645854389058905e-06
-27206.996234982995,9.664108171999325e-06
-27167.73514577725,9.681738407186393e-06
-27128.474056571507,9.701500736859252e-06
-27089.212967365762,9.724971362196157e-06
-27049.95187816002,9.74716214018339e-06
-27010.690788954278,9.771538661634605e-06
-26971.429699748533,9.799396369647567e-06
-26932.16861054279,9.829703796329582e-06
-26892.907521337045,9.866193863624176e-06
-26853.646432131303,9.904528085451036e-06
-26814.38534292556,9.949742049433404e-06
-26775.12425371982,9.99819489688142e-06
-26735.863164514074,1.0044131459636326e-05
-26696.60207530833,1.0088352353922783e-05
-26657.340986102587,1.0139659113591902e-05
-26618.079896896845,1.0192282440275947e-05
-26578.818807691103,1.0246347380884334e-05
-26539.557718485357,1.0303510574435962e-05
-26500.29662927961,1.0355570612154408e-05
-26461.03554007387,1.0406884835959809e-05
-26421.774450868128,1.0453147158006256e-05
-26382.513361662386,1.0503043001575808e-05
-26343.25227245664,1.0566095741703353e-05
-26303.991183250895,1.0635371085727585e-05
-26264.730094045153,1.0706697711454125e-05
-26225.46900483941,1.0779866565661449e-05
-26186.20791563367,1.0852718031104073e-05
-26146.946826427924,1.0934733647470817e-05
-26107.68573722218,1.1022958048357458e-05
-26068.424648016437,1.1113472412591983e-05
-26029.163558810695,1.1199257117842458e-05
-25989.902469604953,1.1287898810358039e-05
-25950.641380399207,1.1380030464069228e-05
-25911.380291193465,1.1472930229636865e-05
-25872.11920198772,1.157060838723016e-05
-25832.858112781978,1.1673299048197163e-05
-25793.597023576236,1.177386380832109e-05
-25754.33593437049,1.1881696580549076e-05
-25715.07484516475,1.1997207349771585e-05
-25675.813755959003,1.2120008312659825e-05
-25636.55266675326,1.2245121225726264e-05
-25597.29157754752,1.2372615092090774e-05
-25558.030488341778,1.2501762382385505e-05
-25518.769399136032,1.263634851191174e-05
-25479.508309930286,1.2777482032105185e-05
-25440.247220724545,1.2926952688458344e-05
-25400.986131518803,1.308311137541971e-05
-25361.72504231306,1.3243448493602149e-05
-25322.463953107315,1.3404086782332027e-05
-25283.20286390157,1.3563992937269468e-05
-25243.941774695828,1.3720480174929124e-05
-25204.680685490086,1.387122544592129e-05
-25165.419596284344,1.4015929337986726e-05
-25126.1585070786,1.4157851879821492e-05
-25086.897417872853,1.4296061776455592e-05
-25047.63632866711,1.4432175491408e-05
-25008.37523946137,1.4561138558858407e-05
-24969.114150255627,1.4689213211819271e-05
-24929.853061049882,1.4815633568841165e-05
-24890.591971844136,1.4938957976650147e-05
-24851.330882638395,1.5063685832321667e-05
-24812.069793432653,1.5193183688721834e-05
-24772.80870422691,1.532280880118196e-05
-24733.547615021165,1.5455683368741294e-05
-24694.286525815423,1.5590797325888962e-05
-24655.025436609678,1.5736499326220707e-05
-24615.764347403936,1.5887146084258923e-05
-24576.503258198194,1.604314300971186e-05
-24537.24216899245,1.6195457551746464e-05
-24497.981079786707,1.6350434358758526e-05
-24458.71999058096,1.6512106266936627e-05
-24419.45890137522,1.6681316014452198e-05
-24380.197812169477,1.6851121776945368e-05
-24340.936722963736,1.7035253875294768e-05
-24301.67563375799,1.7228457041629262e-05
-24262.414544552244,1.7424961805198417e-05
-24223.153455346503,1.762711593298522e-05
-24183.89236614076,1.7835550729062443e-05
-24144.63127693502,1.804418076479652e-05
-24105.370187729273,1.8251244220529323e-05
-24066.109098523528,1.845618208873156e-05
-24026.848009317786,1.8660044038306348e-05
-23987.586920112044,1.8865755562764596e-05
-23948.325830906302,1.9073936349635613e-05
-23909.064741700557,1.9280639449251814e-05
-23869.80365249481,1.9490617896147833e-05
-23830.54256328907,1.9697879621062835e-05
-23791.281474083327,1.9905663272513932e-05
-23752.020384877585,2.0122759677064386e-05
-23712.75929567184,2.033392443862108e-05
-23673.498206466094,2.0539562466424542e-05
-23634.237117260353,2.07452709057441e-05
-23594.97602805461,2.095567295125227e-05
-23555.71493884887,2.1166154802488763e-05
-23516.453849643123,2.1371511631286022e-05
-23477.19276043738,2.1568480367121363e-05
-23437.931671231636,2.176876358872071e-05
-23398.670582025894,2.1978540159609372e-05
-23359.409492820152,2.2193953181197447e-05
-23320.148403614407,2.2401390312856676e-05
-23280.887314408665,2.2612163818738895e-05
-23241.62622520292,2.282921491042283e-05
-23202.365135997177,2.304228907384332e-05
-23163.104046791435,2.326050914064135e-05
-23123.842957585694,2.3476786863067725e-05
-23084.581868379948,2.3690117506832266e-05
-23045.320779174202,2.3904776601310905e-05
-23006.05968996846,2.4123025770973174e-05
-22966.79860076272,2.434980174959586e-05
-22927.537511556977,2.458202932909242e-05
-22888.27642235123,2.4808420008993287e-05
-22849.015333145486,2.503866771210061e-05
-22809.754243939744,2.5262478654178884e-05
-22770.493154734002,2.5487972993362548e-05
-22731.23206552826,2.57156152575202e-05
-22691.970976322515,2.593357081554103e-05
-22652.70988711677,2.614681273024199e-05
-22613.448797911027,2.635992725144808e-05
-22574.187708705285,2.657269822223913e-05
-22534.926619499543,2.6786817657527112e-05
-22495.665530293798,2.7009456498365745e-05
-22456.404441088052,2.7229865538172604e-05
-22417.14335188231,2.7444610857618215e-05
-22377.88226267657,2.7653623440895108e-05
-22338.621173470827,2.786792207032406e-05
-22299.36008426508,2.807862849823753e-05
-22260.09899505934,2.8287443706763262e-05
-22220.837905853594,2.8500122237455914e-05
-22181.576816647852,2.8716765719033384e-05
-22142.31572744211,2.8934346368874796e-05
-22103.054638236365,2.914563714702521e-05
-22063.793549030623,2.9354773869616914e-05
-22024.532459824877,2.9558246831627522e-05
-21985.271370619135,2.9753878855250003e-05
-21946.010281413393,2.9951554314391963e-05
-21906.749192207648,3.0148344785891606e-05
-21867.488103001906,3.0359110456602024e-05
-21828.227013796164,3.05695649930791e-05
-21788.96592459042,3.078971747931275e-05
-21749.704835384677,3.1004789986061576e-05
-21710.44374617893,3.122007522774997e-05
-21671.18265697319,3.1437427227126585e-05
-21631.921567767447,3.1659875496582725e-05
-21592.660478561702,3.1887761066698244e-05
-21553.39938935596,3.211177254290255e-05
-21514.138300150214,3.2336179074435154e-05
-21474.877210944473,3.255875241917486e-05
-21435.61612173873,3.278271385362138e-05
-21396.355032532985,3.300081205379084e-05
-21357.093943327243,3.321797029637663e-05
-21317.8328541215,3.343034769504537e-05
-21278.571764915756,3.363676337971217e-05
-21239.310675710014,3.3849826856509566e-05
-21200.04958650427,3.406439891234279e-05
-21160.788497298527,3.427044029580561e-05
-21121.527408092785,3.4473630070129724e-05
-21082.26631888704,3.4681424683652505e-05
-21043.005229681297,3.489166085021122e-05
-21003.744140475552,3.509432417773672e-05
-20964.48305126981,3.529378809748359e-05
-20925.221962064068,3.549159248981907e-05
-20885.960872858323,3.569755185873413e-05
-20846.69978365258,3.5896330860597684e-05
-20807.438694446835,3.609121388109337e-05
-20768.177605241093,3.6283148409743e-05
-20728.91651603535,3.646614256535088e-05
-20689.655426829606,3.6648723721870395e-05
-20650.394337623864,3.683229914228013e-05
-20611.133248418122,3.70201215503062e-05
-20571.872159212377,3.7197492425886305e-05
-20532.611070006635,3.7369519775505013e-05
-20493.34998080089,3.752681649767514e-05
-20454.088891595147,3.767748019206861e-05
-20414.827802389405,3.7825830776086764e-05
-20375.56671318366,3.797794336638648e-05
-20336.305623977918,3.814259055662244e-05
-20297.044534772172,3.830169978124019e-05
-20257.78344556643,3.846611621869652e-05
-20218.52235636069,3.863297231947043e-05
-20179.261267154943,3.878941417632829e-05
-20140.0001779492,3.894888956281836e-05
-20100.73908874346,3.912874350823296e-05
-20061.477999537714,3.9305789496378873e-05
-20022.216910331972,3.947784561702922e-05
-19982.955821126227,3.965273389930994e-05
-19943.694731920485,3.984327385600888e-05
-19904.433642714743,4.003258869696295e-05
-19865.172553508997,4.022243769681069e-05
-19825.911464303255,4.041166941146609e-05
-19786.65037509751,4.0601680128291034e-05
-19747.389285891768,4.0787706205983694e-05
-19708.128196686026,4.097280074225601e-05
-19668.86710748028,4.1152148131032324e-05
-19629.60601827454,4.1322912304560254e-05
-19590.344929068797,4.148803205025095e-05
-19551.08383986305,4.165806146380241e-05
-19511.82275065731,4.1827562498831914e-05
-19472.561661451564,4.1993913018115e-05
-19433.300572245822,4.216187544507423e-05
-19394.03948304008,4.234745731563323e-05
-19354.778393834335,4.2541062236658425e-05
-19315.517304628593,4.272836003041747e-05
-19276.256215422847,4.290811104088743e-05
-19236.995126217105,4.3090295846116094e-05
-19197.734037011363,4.325909588346921e-05
-19158.472947805618,4.342526968887906e-05
-19119.211858599876,4.35839025234891e-05
-19079.95076939413,4.373845829573625e-05
-19040.68968018839,4.388297860590396e-05
-19001.428590982647,4.4018888670412605e-05
-18962.1675017769,4.4146243856456967e-05
-18922.90641257116,4.4258987548890945e-05
-18883.645323365417,4.4369068273503904e-05
-18844.384234159672,4.4484470886609635e-05
-18805.12314495393,4.459878302706582e-05
-18765.862055748185,4.471430863535638e-05
-18726.600966542443,4.4824757131923315e-05
-18687.3398773367,4.492632720760344e-05
-18648.078788130955,4.5027979086556067e-05
-18608.817698925213,4.513564112394255e-05
-18569.556609719468,4.5247002854714494e-05
-18530.295520513726,4.5350042865760256e-05
-18491.034431307984,4.544368884735866e-05
-18451.77334210224,4.5532213582305586e-05
-18412.512252896497,4.563523638831977e-05
-18373.251163690755,4.573449647014041e-05
-18333.99007448501,4.5840391860787764e-05
-18294.728985279267,4.596775733809053e-05
-18255.467896073522,4.60956443792829e-05
-18216.20680686778,4.6233298763529855e-05
-18176.945717662038,4.637461292540212e-05
-18137.684628456293,4.65135543936165e-05
-18098.42353925055,4.664748257461958e-05
-18059.162450044805,4.677379603732421e-05
-18019.901360839063,4.689062860083866e-05
-17980.64027163332,4.699918634150163e-05
-17941.379182427576,4.710457531418914e-05
-17902.118093221834,4.720373119459618e-05
-17862.85700401609,4.7300882240949266e-05
-17823.595914810347,4.7390817440811924e-05
-17784.334825604605,4.747732458194231e-05
-17745.07373639886,4.756664797787829e-05
-17705.812647193117,4.7651429706674026e-05
-17666.551557987375,4.7731791809783045e-05
-17627.29046878163,4.781317706128012e-05
-17588.029379575888,4.7891192531815814e-05
-17548.768290370142,4.797006716052699e-05
-17509.5072011644,4.8043489987753057e-05
-17470.24611195866,4.8101842053580955e-05
-17430.985022752913,4.815310912524094e-05
-17391.72393354717,4.819706996575977e-05
-17352.462844341426,4.823930041514309e-05
-17313.201755135684,4.828166591617447e-05
-17273.940665929942,4.8327743861795924e-05
-17234.679576724197,4.8377827401985225e-05
-17195.418487518455,4.841806141220385e-05
-17156.157398312713,4.845918846474712e-05
-17116.896309106967,4.849773401571182e-05
-17077.635219901225,4.8530027500443794e-05
-17038.37413069548,4.85610981203391e-05
-16999.113041489738,4.859928722457314e-05
-16959.851952283996,4.86548815073926e-05
-16920.59086307825,4.871369027002895e-05
-16881.32977387251,4.8768419987531696e-05
-16842.068684666763,4.8823078354425694e-05
-16802.80759546102,4.8866578767673235e-05
-16763.54650625528,4.890827451115996e-05
-16724.285417049534,4.895353149281692e-05
-16685.024327843792,4.899959540394786e-05
-16645.76323863805,4.904181335768107e-05
-16606.502149432305,4.908432373905844e-05
-16567.241060226563,4.9122976648462605e-05
-16527.979971020817,4.916186373658672e-05
-16488.718881815075,4.9205240050209833e-05
-16449.457792609333,4.9255793275923704e-05
-16410.196703403588,4.930836163036935e-05
-16370.935614197846,4.9356968546444835e-05
-16331.6745249921,4.9420957305501185e-05
-16292.413435786359,4.9488171359629114e-05
-16253.152346580617,4.954847021809638e-05
-16213.891257374871,4.961889096846713e-05
-16174.63016816913,4.968784521650094e-05
-16135.369078963384,4.975740322886097e-05
-16096.107989757642,4.9833790539984076e-05
-16056.8469005519,4.991561021235221e-05
-16017.585811346155,4.9999961544638494e-05
-15978.324722140413,5.008578529770469e-05
-15939.06363293467,5.018213681609541e-05
-15899.802543728925,5.027289635057675e-05
-15860.541454523183,5.0382593586524226e-05
-15821.280365317438,5.0496039428893235e-05
-15782.019276111696,5.0614585635488055e-05
-15742.758186905954,5.0736877474968984e-05
-15703.497097700209,5.086090560593612e-05
-15664.236008494467,5.0980438830996826e-05
-15624.974919288721,5.110856991188106e-05
-15585.71383008298,5.124585813864701e-05
-15546.452740877237,5.1370421512428834e-05
-15507.191651671492,5.149971638694926e-05
-15467.93056246575,5.1633537010567137e-05
-15428.669473260008,5.1776344979442094e-05
-15389.408384054263,5.191628040030945e-05
-15350.14729484852,5.205735099135271e-05
-15310.886205642775,5.220356113686956e-05
-15271.625116437033,5.233930908557973e-05
-15232.364027231291,5.247669410328043e-05
-15193.102938025546,5.261215752508897e-05
-15153.841848819804,5.274340614427776e-05
-15114.580759614058,5.2877851828414184e-05
-15075.319670408317,5.3013763202969805e-05
-15036.058581202575,5.3170637752781026e-05
-14996.79749199683,5.332254446700608e-05
-14957.536402791087,5.347640690909099e-05
-14918.275313585342,5.362552232591064e-05
-14879.0142243796,5.378027559394255e-05
-14839.753135173858,5.393565939110827e-05
-14800.492045968113,5.408771819325181e-05
-14761.23095676237,5.42388908925782e-05
-14721.969867556629,5.437938646771765e-05
-14682.708778350883,5.452571168471425e-05
-14643.447689145141,5.4679701011945584e-05
-14604.186599939396,5.484928630505255e-05
-14564.925510733654,5.500965759834962e-05
-14525.664421527912,5.516321846236536e-05
-14486.403332322167,5.531328782472389e-05
-14447.142243116425,5.5466165887815136e-05
-14407.88115391068,5.5621190423462367e-05
-14368.620064704937,5.578370358455229e-05
-14329.358975499195,5.595396654859543e-05
-14290.09788629345,5.6118342535405334e-05
-14250.836797087708,5.628706770549998e-05
-14211.575707881966,5.645142427048776e-05
-14172.31461867622,5.660162871901974e-05
-14133.053529470479,5.675767136210822e-05
-14093.792440264733,5.693237894192487e-05
-14054.531351058991,5.710276383033203e-05
-14015.27026185325,5.727803081059238e-05
-13976.009172647504,5.746935202548705e-05
-13936.748083441762,5.7685836063785194e-05
-13897.486994236016,5.7910336067492065e-05
-13858.225905030275,5.81416101965313e-05
-13818.964815824533,5.836736945814595e-05
-13779.703726618787,5.860001513214211e-05
-13740.442637413045,5.883467933344461e-05
-13701.1815482073,5.906779502421544e-05
-13661.920459001558,5.9294089454544e-05
-13622.659369795816,5.95144488623656e-05
-13583.39828059007,5.9735697304255065e-05
-13544.137191384329,5.996659632118179e-05
-13504.876102178587,6.0202684681095413e-05
-13465.615012972841,6.0435737530743095e-05
-13426.3539237671,6.066813346733554e-05
-13387.092834561354,6.0909675231208365e-05
-13347.831745355612,6.115616204833908e-05
-13308.57065614987,6.140049784826298e-05
-13269.309566944125,6.164018668105488e-05
-13230.048477738383,6.188085340432503e-05
-13190.787388532637,6.210272840893055e-05
-13151.526299326895,6.232801311624995e-05
-13112.265210121153,6.255964964252158e-05
-13073.004120915408,6.278858751843682e-05
-13033.743031709666,6.300526589351861e-05
-12994.481942503924,6.321274895053815e-05
-12955.220853298179,6.341714750345222e-05
-12915.959764092437,6.361593383133175e-05
-12876.698674886691,6.381236903863574e-05
-12837.43758568095,6.402132011394416e-05
-12798.176496475207,6.423071326326024e-05
-12758.915407269462,6.444059220026063e-05
-12719.65431806372,6.465536731902576e-05
-12680.393228857974,6.487169480100443e-05
-12641.132139652233,6.508720849866749e-05
-12601.87105044649,6.530359748569668e-05
-12562.609961240745,6.553080201229501e-05
-12523.348872035003,6.576593240605706e-05
-12484.087782829261,6.599336816929413e-05
-12444.826693623516,6.621197241675008e-05
-12405.565604417774,6.644677782399797e-05
-12366.304515212028,6.66875494471042e-05
-12327.043426006287,6.69328274468297e-05
-12287.782336800545,6.718776082994525e-05
-12248.5212475948,6.744635085648777e-05
-12209.260158389057,6.770445908441801e-05
-12169.999069183312,6.796772235471173e-05
-12130.73797997757,6.822434505003369e-05
-12091.476890771828,6.847916723598643e-05
-12052.215801566083,6.872167067606627e-05
-12012.95471236034,6.896063065830363e-05
-11973.693623154595,6.919139669823551e-05
-11934.432533948853,6.942766974728233e-05
-11895.171444743111,6.965543161211884e-05
-11855.910355537366,6.987343646708391e-05
-11816.649266331624,7.009355779980703e-05
-11777.388177125882,7.030599243213818e-05
