sal_9_lc2vs0_iate,prof_al
5977.913808001211,16.91814032841983
-7716.538405631489,18.67867746011899
525.0137584337149,17.09690053143489
-9954.214332750047,7.098200509300355
-10573.36465473457,18.920657897478385
7805.779553398757,10.148451314908993
3611.723372134106,7.403672344991557
-1319.6197148880547,8.02667911985325
10835.942015568442,14.30375867688972
1316.6599312662502,11.214135422097334
8306.69938316105,17.532395721519315
5166.546397588132,7.534760662392877
12626.774754528167,11.751723968415064
3331.0073434574533,7.70165905403917
-3521.3991082855405,10.241309713827864
4322.657380268665,17.985801913197328
8041.880852671568,15.330691123805446
9340.02460849997,4.676916173103253
5494.846368641456,12.209399730443703
-5003.800222786331,4.619302678444013
9483.61434552698,9.43247035667255
7570.901750501706,9.234728644089492
-13745.139298925238,18.40490212033741
7031.309735166787,8.415682530178586
-8754.182010925499,8.659614605612388
2296.7018118219626,10.787216051078827
143.81162062949807,5.602968378142116
4863.269469922929,10.118618600576813
-1792.5791263540284,11.562822636581322
3530.6724770363016,11.81190738391303
9384.83801009839,4.182689630080693
-1503.2032250573257,10.6257617175856
-1750.3888878275443,13.029990170167208
-3270.422986670444,12.12456461444506
10612.635867524057,11.10731411634208
-7651.2287266133935,16.510932125279574
-7543.351069500453,7.385880963038636
-7025.189140831228,7.346203752477696
1865.562761323474,9.328850393639916
8118.353617279467,8.011102999434511
2980.213307614781,6.284294672770616
2563.4794020395084,11.798291696581051
-3633.267998067602,14.633401451912944
9431.069742094893,9.70609831822857
-462.71303302759407,8.354121945614603
3505.6930915461,5.512387566071611
7938.586371671149,7.174153630321261
-599.2612171488058,11.79239763796144
-6491.5461313652395,11.126190221151443
6596.696182573525,11.870985870336815
-2343.972031184966,12.61686068638107
5227.127631186525,17.70914777104343
-6825.389744448532,17.90565893203879
5643.952166709545,18.857168094343866
8670.499078399715,8.94257918843967
-1499.5112427747526,9.74216924547004
4532.879761540164,15.253956473883465
6293.004415278159,11.787764454207622
-10607.360112733844,4.347675456337694
2145.2883118635445,5.66613906740996
-3189.0440821654593,10.274624240388455
1172.37579700685,16.55105137213932
-2251.14324037893,4.305343088186374
4957.150229012381,18.29192266133049
-285.9864105863426,5.473955116811867
8247.61721025116,15.43191144856064
-347.4628949761691,7.432177678637725
6918.286791653704,13.304038694596798
-3616.7971619379828,11.223532962138556
5360.9335165915745,9.506907402641424
4426.3757058588335,6.985438738006176
3960.180200183493,9.413477511789948
5757.325443430416,15.64701287383339
-1468.9436298139651,4.164780959648793
99.32706801498011,5.7927580302691135
1341.4326114261648,7.098192476920339
1333.727050771824,13.279394613778685
-2923.9697498965093,11.516288700293549
-1780.244178836603,4.33536443534793
-3025.581339387785,18.82917954765917
1588.9584639719183,4.918885017160823
-4096.790486523487,12.576199168084027
8962.31012339393,9.166043500426644
11652.115299761383,10.961659069390029
7341.956635711436,4.885224602566814
6837.769546615946,5.792036619114697
10456.795593623146,13.804407287245256
683.0428804403837,17.781917257886445
3084.9631009188643,5.352387482068703
7909.395984746789,10.310760824083395
6694.1547001455665,17.82540957216392
8931.533639371068,8.84522528583459
2126.1524603084836,14.629281942844102
9367.273088207252,4.217090631497964
10578.005785747242,18.96163972926844
6606.632894940201,10.861230075087988
4887.676669226197,15.34778577480924
6679.9701378539285,15.65081774074505
6443.852611636375,15.069536052832015
5867.522517952985,8.387731845048783
6907.519937853284,14.838357442345144
8901.57057954952,18.57219110763572
-1378.908800950928,15.24302443318924
-8426.776133952704,9.897655139714123
6361.316178803352,5.740090442193499
8387.756425324063,6.99392976773262
11294.161026968904,11.499063663386131
5793.262108045843,8.08045806449131
574.0928844876298,13.143967121856456
6595.377122218583,7.174362530892298
7413.07390734748,6.275698402685172
-2620.703857915325,4.821936408426664
5820.318216401676,7.161549630434159
1285.8704433372802,4.802039428710766
5384.914356070716,9.356463784746763
6113.004379028456,5.817842512603659
6376.126255143714,7.938868399101965
-2794.5531350597967,13.872779563801783
4997.618600213805,13.217771746551833
-1865.2277811921044,7.255779087252071
5512.054578058303,7.130466111153321
-10280.525701497889,6.345746988654297
11444.084121029926,4.812990581582601
-3495.3987975584,18.62499884703905
6236.467761541324,4.123323691773708
6753.010801413404,9.179161870763414
7310.242339011532,6.2231560736722376
5296.123801202522,11.394024258339178
6100.821550221542,18.60473424591313
772.2916441344296,12.7849652832291
-2134.846035454757,7.158992392704958
-1276.1739024293888,8.537093728016462
826.6269012933458,10.471147090931137
5442.047354529874,5.142610491044611
10916.256870837798,13.2482587872442
-439.7787327028959,18.68569193528756
-764.2711035744928,16.515652358288527
-8616.810252457315,4.952871993120369
3702.91625566928,8.858368402466688
1729.7829864292303,6.0456010279987815
3261.3171447308955,17.352661243999727
-3453.898089240764,14.409286783411272
5917.946022266894,17.501843150980424
4947.323345749523,6.090185205040584
8678.513094235328,13.713844958120736
-201.72888074744264,13.11082530367802
6388.004855680081,18.077762749992782
9315.227443583422,10.453996503752249
10175.147142049858,14.364526646848049
540.2141237438109,10.253838384765862
9595.500257892156,15.362544362859644
5482.810443903759,8.95977393598729
-1592.0798931626045,16.506315834670257
5209.307732611317,8.211200407399662
5030.252807751155,6.792316923978349
425.99311732361025,11.504327946803912
8215.902755172916,14.907529777095505
5345.423981561599,13.354933592325228
-14261.492035198507,9.29054626471518
7472.426365351712,11.360461003673716
3161.2823340528976,9.424957141430664
11831.869723385023,12.56453597182752
3612.3103299276845,13.22142428442715
-3563.3274131280236,9.017061402375946
7521.1756153373935,4.3823911301304
8692.762495183444,7.030488875982958
2435.328897604652,11.102153775749684
9210.635175823581,17.271874534265134
-993.8764395534881,11.617320676869015
-13744.385584312815,15.859675738370926
4211.654651849376,10.81392100323032
8266.431733150363,9.007364709680452
9537.2948764673,16.571164522058922
2536.6780353467793,17.612753378154473
7157.138589078488,15.04604706588716
6336.7469144876995,17.992886192158416
-1482.9334621511107,7.723520953961539
7803.294869060412,10.689355523586617
-2450.035460065196,13.027344958551998
4742.312165128944,8.133175264122087
-955.5882734814841,13.971889019874412
-7629.011963008127,17.030749275898234
7584.051720071631,6.828931949091748
7461.345183000747,15.828984056825844
3270.157050967714,6.076905557471658
7280.401234640659,5.6406817690486255
-3445.547163753718,15.89777118923706
738.1628899118623,18.17439931530397
4472.587677666659,10.098542062160371
-1296.1244256722193,18.43559274035663
-7272.802519730158,17.583917031495602
5631.057754227064,12.847724079833675
-2170.2492910475853,10.871020782789255
4436.32540263082,13.057992602811613
747.5027014408643,7.203889736618262
1620.8543197449749,12.13137917872906
7423.247878513409,4.730491658620794
-5633.359696166118,11.754899115335032
-529.3632858977535,4.209837918657899
10435.098121246545,8.803892542073125
6336.878101815896,12.482289052011929
4250.8405377386525,11.711813078160077
-2914.6761314332844,4.158102704540704
-1512.2494228291448,12.396670676355503
3503.767199381285,13.142521795268452
-2583.5570456793835,18.117647604428853
6233.595582382404,8.428985315960098
7840.284001309469,5.901094902101226
5390.368014021929,4.621716059778528
3060.1490003727477,15.16719450099853
-1501.7370815460008,16.163433168218923
7412.6457664711725,15.13444363425054
-1598.925625781159,5.481164376900378
2531.151488419144,15.08946258310703
412.73022178520216,9.489412870194762
-5722.316119008752,12.978159065021352
6739.027550750443,14.112948451196624
-2265.305298655723,17.312444221218268
5459.270960567869,11.610528573548198
5265.595030390691,4.8953669082486
6635.093166282928,15.079487514877457
10210.109012146664,18.12971677359581
3475.133909923804,15.135429176329158
-467.14835338145303,14.315709600011685
4857.156528414394,17.67464059608368
6082.285501474772,6.512917726122838
2157.3898942577625,12.116779838362042
1307.66914428555,8.24353652881397
4299.168910065302,17.16390159280361
-12859.990047542215,5.719879969648541
8084.893673837794,15.158170395744364
-9636.573860788052,6.869038198873581
9936.679255866859,11.23234739404797
5178.923472745328,9.164068413139336
3182.300322165287,8.333029311884761
3073.7712591475774,11.579366598920911
7304.165159163472,9.523210503032711
-661.4619907103915,7.362855061953315
2952.954488281337,16.264763472761345
-5144.043551871397,7.134403557324089
-807.3536684788714,7.719294928920062
9336.833598769115,10.54890311175092
10737.341201606654,15.251512426703531
8969.348304841737,7.463377795078857
8016.773027224954,16.081158322073634
7167.644739926749,8.394127913424061
-694.5286412216719,7.190251722407007
-3908.9141374187566,15.665282096657952
6306.444645885235,10.597505609685747
11540.622366214182,10.001822896708315
-3839.7007058389263,18.085731832903747
375.9033040439881,5.491706429022365
6024.315377560719,10.668551215277256
9305.648666861307,4.660964870532937
8790.421799233789,7.1230314649070605
3708.085578975094,5.311123483897746
10661.521434493567,6.409196233288908
-2095.5847066480005,10.70078222792628
-1075.9156889248065,5.638145182810102
8092.120442256817,6.528485000899173
8941.62603335625,10.583025646595695
-1542.5301627254437,15.502386418870438
6722.733335819295,18.14177896653252
8419.618352409487,9.451101613565193
6728.6988524853,4.917514375461102
911.6085384448122,12.058903789180324
8686.344443693886,15.88578387964556
-4018.9300965603666,16.85689359990762
