sal_7_lc1vs0_iate,emplx2_2
10050.201226885687,2.0
6577.772474233712,2.0
8161.401508916402,1.0
8691.75303005907,2.0
-2487.086340011503,2.0
7150.517924412504,2.0
5802.485792123918,1.0
3050.8128467259266,2.0
-8089.165046396464,2.0
520.136706852109,2.0
10677.134084695555,2.0
8376.127332268114,2.0
-4590.256218141363,2.0
9508.44489197491,2.0
7794.859437016183,2.0
9806.163140984514,1.0
8244.540609645577,2.0
7633.499235135847,2.0
8496.760100867648,1.0
1226.7356601974839,2.0
7825.3515710802185,1.0
7882.375178332202,2.0
-6648.676121197109,1.0
6817.4121630677655,2.0
5094.312999017542,1.0
7853.692272194614,2.0
-2841.5943741106767,2.0
5303.5427698496915,2.0
1723.103858565155,1.0
9225.294373478195,1.0
5019.003477822308,2.0
8275.332799423373,2.0
-12396.12303141856,2.0
-6061.8509117720905,2.0
5864.9836448507185,1.0
7337.340260808474,2.0
8891.765594575583,2.0
6481.510486957702,2.0
10127.166921276603,1.0
290.3270977230095,2.0
-2005.0159176173981,2.0
13891.792458812386,2.0
-8166.042647611077,2.0
-15317.72110342309,2.0
-4443.534757476205,2.0
6449.08461746755,2.0
7286.162013250791,2.0
-2293.644644864103,2.0
-896.4298535599196,2.0
-6673.584874876495,2.0
4241.043724892971,2.0
-753.7911093294031,2.0
-9666.44789586457,1.0
-6218.811762125089,2.0
1257.1019001145323,1.0
5683.095921478072,2.0
9335.680394929546,2.0
11517.801926301177,2.0
5359.61690666895,2.0
5618.2294550765055,2.0
-4369.688082119463,2.0
-12253.255434287812,2.0
-11071.847022166836,1.0
1858.964681876902,2.0
5117.148119148997,2.0
6658.870681420498,2.0
-1945.059409411977,2.0
3517.395808063491,2.0
-1036.3123740239407,2.0
-5029.582951068509,2.0
9866.344819865668,2.0
2669.2118843458084,2.0
-3291.161288795037,2.0
12756.924203368058,2.0
-466.52387360691046,2.0
9352.75973727831,2.0
2696.884760974919,2.0
7409.403589007461,2.0
-13180.000000737104,2.0
-10684.119773367956,2.0
-444.51634979147457,2.0
-4251.036654708455,2.0
4609.587244982677,2.0
9992.01798955801,2.0
8070.98168718164,2.0
-11098.44452731352,2.0
-1881.4935096894205,2.0
-13484.150605139,2.0
5623.3124391823485,2.0
5950.058371612627,2.0
-7.773383851970721,1.0
-4792.854460535706,2.0
3960.0204934776793,2.0
6211.972598392292,2.0
-1424.0846296199543,1.0
3318.89038728746,2.0
-10460.351575520148,1.0
-6436.728424894161,2.0
-3008.406894914753,1.0
1905.772773969928,2.0
-1091.986747927992,1.0
6111.421357150812,2.0
-9694.799630130748,2.0
12.523177208126981,2.0
8820.288567325038,1.0
6688.765792782015,2.0
7518.1623316161695,2.0
-5429.596056256867,3.0
-7242.966443345927,2.0
-214.24561116113864,1.0
7932.768265193177,2.0
4505.7377067052,2.0
9521.258359648873,2.0
5724.321604138913,1.0
4971.235254330432,2.0
-13879.036355810762,1.0
7470.623004534898,2.0
2473.4066126054504,1.0
6591.269659487122,2.0
984.765436132777,2.0
-7686.703017799225,2.0
2823.7097277243656,2.0
4623.827987983822,2.0
7328.724459888534,1.0
8458.46024145098,1.0
-3398.059915186667,2.0
9466.084809553562,2.0
160.00142787224127,2.0
-3859.7534081064514,2.0
12214.196949371491,2.0
7843.351744118019,1.0
6438.65211301397,2.0
-5460.699788852633,2.0
-4517.2215843659005,2.0
-2264.500834944385,2.0
7223.353734848686,2.0
-12297.314602107173,2.0
2426.901232335822,2.0
4960.83102019333,2.0
11514.169496137298,2.0
6909.774977555912,2.0
-6798.602356097261,2.0
10944.156513940248,2.0
-1732.8814548894352,2.0
7887.954233684175,2.0
-2697.8565558407154,2.0
6238.278889154022,2.0
4328.154176885012,1.0
-12234.983804100451,2.0
-10190.81857762568,2.0
130.3244073049484,2.0
-2869.9350755513888,2.0
10949.341080123286,2.0
1654.7082984063618,2.0
9633.697501426937,2.0
6411.88072020992,1.0
12065.183394724156,2.0
-9319.79921096717,2.0
10219.799405481186,2.0
1696.3999488240115,2.0
-4266.065893429173,2.0
-578.3739132271758,2.0
8988.655387328905,2.0
5493.6374179012055,2.0
-4469.974124780921,2.0
-4127.88171741835,2.0
7858.0581067730855,2.0
-2264.4620247743187,2.0
1632.5060177270743,2.0
-2471.2665964823454,2.0
7515.483412890959,1.0
9544.924299686576,2.0
5725.8667911259345,2.0
3038.824687113298,2.0
12418.725600689766,2.0
-14170.332649290554,1.0
10583.768100401148,2.0
5807.596065429956,2.0
13268.791910444812,1.0
-12342.391153666857,2.0
-7714.966086271737,2.0
-11424.85566414156,2.0
-6173.026789743097,2.0
5969.406803570851,2.0
4994.92750916732,2.0
9931.763328637368,2.0
3598.902243858295,2.0
4895.222876608681,2.0
-11803.61057010926,2.0
8731.509397537533,2.0
8606.658090923362,2.0
7048.953418077144,1.0
4722.393907317446,2.0
7689.677706455475,1.0
4265.287874434568,2.0
6167.627430010496,2.0
4476.647598445676,2.0
8084.295485892801,2.0
7388.805796713585,2.0
-1672.5827053380308,2.0
5172.2138733398115,1.0
2.290192780930738,2.0
3550.2298978770395,2.0
11272.076294339802,2.0
-627.1011104807221,2.0
2398.5927209113124,2.0
6630.19910690345,2.0
8137.163093912576,2.0
6158.512050872268,2.0
-2992.0112546661094,2.0
7186.10455095234,2.0
5876.127685613668,2.0
-3034.927023273016,1.0
7731.149303747896,2.0
10057.24007296923,2.0
9489.518505728394,2.0
8192.501331488003,2.0
7645.564737112993,2.0
4610.196528925132,2.0
3301.4106647937606,2.0
8233.800346726443,2.0
5101.281024053268,2.0
290.42238444114264,2.0
4260.044734493458,2.0
12444.1752552118,2.0
7960.9598834378685,1.0
3169.1284536989237,2.0
6647.746079006828,2.0
7119.79876242052,2.0
6511.7968922780165,2.0
-6630.901356933449,2.0
-14872.19031483466,2.0
-3587.8262999805384,2.0
-5581.65543836456,2.0
-5086.484356368936,2.0
5560.336858964276,2.0
-6428.880577152475,2.0
-3228.617978475535,2.0
3175.8529073262125,2.0
-9623.971268034813,2.0
9730.427164373301,2.0
-8571.13100854391,2.0
-11096.529739785175,2.0
4060.454075917747,2.0
5168.076853508614,2.0
9613.99920329609,2.0
11288.720101804425,2.0
7745.629796496447,2.0
8602.792691419456,2.0
7138.677371867529,2.0
-1861.2884401416086,2.0
4505.817516966091,2.0
8874.332886832854,2.0
-6511.839679698671,2.0
10254.31547538116,1.0
6087.1180787553,2.0
-8874.208211940688,1.0
2596.231818807014,2.0
6138.937741354889,2.0
5656.488995580541,3.0
2872.712098954021,2.0
-2069.8269941323597,2.0
5281.390075098247,2.0
357.8516618870726,1.0
-14025.813671217224,2.0
-5736.128220749197,2.0
8944.569442289609,2.0
7927.49948733004,2.0
8594.418301792888,2.0
-4606.559812032961,1.0
1908.0204809405877,2.0
4330.646905870921,2.0
6400.0223567581525,2.0
7521.517755706495,2.0
-12590.939808526055,2.0
6742.338976784025,1.0
10403.620523634228,2.0
-1799.9102006165465,2.0
7584.003421510996,2.0
-11854.553787742407,1.0
8746.396221787241,2.0
-1698.2359874019585,2.0
7913.446718385509,1.0
8359.987795577743,1.0
5720.36372330942,2.0
9753.49770252312,2.0
-4769.066224251645,2.0
-3535.0600499062693,2.0
6244.242364989885,2.0
12029.617430078873,1.0
11769.1659343367,2.0
4366.942967511641,1.0
8862.422182356924,2.0
-9541.518929253301,2.0
-2150.1489747652695,2.0
-579.7906293622439,2.0
6570.183015628243,2.0
1457.8875426252089,2.0
4263.418372714513,2.0
-2639.475627722583,2.0
8467.789157022764,1.0
4819.80446916884,2.0
7346.64436778319,2.0
-3334.8137040039655,3.0
-7544.520323372781,2.0
11462.734492339925,2.0
-10147.240794942703,2.0
8987.049580751482,3.0
4382.299563123184,2.0
9053.578789786168,1.0
6471.125149596581,2.0
11321.26739831578,1.0
5387.57151279792,2.0
-1903.1193041869947,2.0
-174.35082363213792,2.0
-14819.883873191247,1.0
4216.43261329805,2.0
5958.871455649515,2.0
-11074.391867550898,2.0
1133.605224488184,2.0
7923.98169027239,2.0
3459.652584754472,2.0
4753.887351918871,2.0
-6424.113328698849,2.0
10031.40813790595,2.0
-2961.563971650734,2.0
9434.081872593546,2.0
10922.846202575842,2.0
7336.401848954823,2.0
-10086.293944629011,2.0
4256.10302700206,1.0
2288.340088400402,2.0
-1853.6343180534714,2.0
4903.549895578845,2.0
562.7459755609962,1.0
9759.529234017595,2.0
-6797.730119993411,2.0
3995.513210370904,1.0
-10744.304564672108,1.0
9030.667460453868,1.0
-3093.0125084773044,2.0
10964.088408760294,2.0
1704.5683491416066,1.0
5135.318988704967,2.0
10281.822179695306,2.0
9305.711152295526,2.0
6279.165767833693,2.0
-1536.0781994243043,2.0
-13316.102955729551,2.0
9262.876352072826,2.0
5900.930135947458,2.0
-936.7810213755984,2.0
-3486.6264258941883,2.0
1035.4390661497775,2.0
8922.38658835523,1.0
7176.661647418727,2.0
7359.275108695893,2.0
5449.279573921408,1.0
-9087.13166483575,2.0
-9221.646016587483,2.0
9222.285297578044,2.0
2118.9684112449822,2.0
12346.09137200881,2.0
1443.8889786155805,2.0
5264.076415337324,2.0
4428.5703319139,2.0
11825.798132940818,1.0
2994.4385786208913,2.0
11051.82083983885,2.0
8076.456066366754,2.0
5153.2122940330555,1.0
11620.220647183545,2.0
4322.533514961282,2.0
1305.178309124327,2.0
-12679.07970050069,2.0
5938.555803374324,2.0
8608.5594243572,2.0
8443.056275769142,2.0
5518.553071534199,2.0
-3188.6689949277425,2.0
-8979.252017432074,2.0
7966.37994025471,1.0
1360.6896978874101,2.0
6683.532128071763,2.0
9491.724692324146,2.0
-12063.7841865373,2.0
-7488.135194456026,2.0
-5085.807658401345,2.0
-559.7558534261343,2.0
7375.868678577355,2.0
3383.42029595838,2.0
12222.920342645266,2.0
-7161.578974881382,1.0
-4487.878630134317,1.0
-1437.057008987653,2.0
7324.204407449577,2.0
-10458.935910735028,2.0
-10242.320015473657,2.0
7302.975224236088,2.0
-12599.568682668469,3.0
-10203.3538465183,2.0
-13616.957065055454,2.0
8250.267888451777,2.0
-2326.2345458704362,2.0
-8704.13976891053,1.0
8972.900396223398,2.0
3101.229095769453,1.0
-11507.521595266795,2.0
2786.083107042671,2.0
3334.2042189270246,2.0
1595.6829682380235,2.0
5258.599546181522,2.0
6781.241999355148,2.0
7864.091804157141,1.0
-3351.9777098593604,2.0
3246.0282030697454,2.0
7193.612698493219,2.0
10973.677984743768,2.0
-214.72742888947084,2.0
-1498.171362506966,2.0
3286.9307271824982,2.0
-11349.470035692098,1.0
10682.047669291824,2.0
-6362.697392366622,1.0
-5314.484703893824,2.0
8811.179004166539,2.0
9078.991406476172,2.0
152.1605710117292,2.0
7186.861436431711,2.0
12423.883621206975,2.0
-1263.2308075445162,2.0
5326.46838888345,3.0
-1726.6859657533896,2.0
11633.103967294828,2.0
-3692.5976317568875,2.0
4023.277937086028,2.0
7864.317762121783,1.0
7752.264668986116,2.0
6864.166200357507,1.0
5775.216069588048,2.0
3379.8703299534436,1.0
-8322.892621493742,1.0
-1696.575678536823,2.0
-14720.306934057067,2.0
307.76599427630117,1.0
-4805.378619502391,2.0
-7597.92618259607,1.0
6945.347150817882,2.0
4915.783732398648,2.0
7736.6783510490895,2.0
8503.77291678244,2.0
4529.428731707856,2.0
6209.307380651257,2.0
3971.357367865925,1.0
1648.8427515431722,2.0
10022.183791801792,2.0
-4120.799660440942,1.0
2487.53144811331,2.0
11522.886867389374,3.0
-11659.188814565437,2.0
8220.033995329464,2.0
-8444.71843217313,2.0
4677.1089822298345,2.0
2053.742982377822,2.0
7254.0337164225475,2.0
4051.680722936946,2.0
-15754.647252098694,2.0
7441.417421672708,1.0
4846.582451168866,3.0
5993.009226151758,2.0
10141.354910738015,2.0
8834.203935916186,2.0
10988.719382206164,2.0
-3621.0747261075785,2.0
5754.948200118207,2.0
4942.893678285519,1.0
-5536.934203012452,2.0
-6897.111825958957,2.0
7951.0505849478395,1.0
-629.1729621626437,2.0
8033.491022460105,2.0
8296.750932036932,2.0
7832.476287652582,2.0
8879.982047375821,1.0
-14699.60128712729,2.0
7214.364049606429,2.0
-439.5772783635143,2.0
1646.9023019626584,2.0
6728.266336803777,2.0
7646.397916372658,2.0
8515.208186283891,1.0
7272.658892885342,2.0
-3179.594891405727,2.0
2066.447829811599,3.0
-11592.936665715548,2.0
6516.828442848368,2.0
-9585.53400221891,2.0
3256.904971006633,2.0
1997.0207839369218,2.0
4609.389229067197,2.0
1637.983474089553,2.0
10032.702745337827,2.0
-9872.695778849902,2.0
8249.281328823468,1.0
3159.808591448641,2.0
8649.83094418808,2.0
8538.0978236925,2.0
10647.88933382675,2.0
4440.913132355829,2.0
-5049.329564195232,2.0
2707.4581731142653,2.0
6072.272771240478,2.0
9803.551601225283,2.0
7715.795265280869,2.0
10216.584728446838,2.0
-14862.670605717545,2.0
7314.535560599952,2.0
-14772.703698094529,2.0
6249.0916663303005,1.0
1349.1504155829562,2.0
5871.008012553734,2.0
9406.338405111126,2.0
8312.873175857352,2.0
9925.535830078774,2.0
-3597.7127900303612,2.0
-6677.17946024102,1.0
4162.446695671262,1.0
-2434.2532723124486,2.0
3153.3021585214537,2.0
1546.2233002441862,2.0
9510.314816036425,1.0
11262.91723261005,2.0
7089.282552629319,2.0
6286.430061546234,2.0
-7392.444187360477,2.0
5103.928946588403,2.0
-2379.964240565693,2.0
-2733.9814892256836,1.0
4047.5350495977536,2.0
9314.227146289712,2.0
11956.174477900651,2.0
7711.005308897161,2.0
2713.227427950823,2.0
-6453.82210298334,2.0
-11960.472678840782,2.0
8208.054709140222,2.0
8067.708602216597,2.0
3336.1332434730093,2.0
492.3178785979053,1.0
-7466.604236850975,2.0
9075.016376362983,2.0
4072.122150997624,2.0
9498.679126973493,2.0
3110.6763931583364,2.0
7316.708993354056,2.0
8330.386598828733,2.0
4021.184456266831,2.0
8954.333779678956,2.0
4287.7234119291425,1.0
-762.3498826155576,2.0
1253.2236826999233,2.0
-2830.697026463793,2.0
645.5603777635515,2.0
2928.4684083055745,2.0
4514.339684736644,2.0
9163.578796810998,2.0
942.3835450935403,2.0
-7432.573614253192,2.0
6805.70025504112,2.0
7440.729897406453,2.0
8137.95753386519,2.0
1531.5745460426965,2.0
-6617.972434533245,2.0
7784.102046273265,2.0
3845.3357964147363,1.0
-3504.2903100101566,2.0
-2660.089951995922,2.0
16.293056557948148,1.0
5582.057798469919,1.0
-10167.163511945917,2.0
1273.3850437517494,1.0
-4419.127086890183,2.0
6941.5578806727535,2.0
-6933.1258750007555,2.0
-5022.09287795546,2.0
1053.9519836503637,2.0
9210.40555087388,2.0
-10038.721500042,2.0
-14812.63059112876,1.0
-6013.4479259677955,2.0
218.6731627086972,2.0
4507.598665900929,2.0
6937.594646014126,1.0
2322.5288933593365,2.0
-4110.706377347207,2.0
6928.756985811535,2.0
2025.6627177966916,2.0
4286.3257051834935,2.0
-3024.0479004102162,2.0
-7527.1199921870475,2.0
2210.095612410801,3.0
8494.10473118565,2.0
6527.712749169716,2.0
7421.654121836271,3.0
7234.0623188090385,1.0
5823.085791703212,2.0
7187.849055275841,2.0
10992.595427636152,2.0
-756.3857602225406,2.0
-5437.746361004748,1.0
6003.9021242536455,2.0
7861.586177537402,1.0
3027.568923963309,2.0
-1150.5055769542878,2.0
-6496.847381598094,2.0
8889.91088104396,2.0
3358.401141524716,2.0
6918.936009238523,1.0
11003.903755431798,2.0
-3764.239446661602,2.0
-2385.9580602272513,2.0
1455.8046023337724,2.0
-9107.991693007829,2.0
10431.113729561408,2.0
8500.654711605992,2.0
10426.418852280563,2.0
8710.862057340186,2.0
9837.63593696256,2.0
9597.523821616624,2.0
-5345.959750636468,2.0
5155.061554733522,1.0
1611.3062433748082,2.0
3852.6277030630063,2.0
8088.247584858222,2.0
5430.974336424212,2.0
6275.175471343231,2.0
7069.8883552115785,2.0
-332.54352247359884,2.0
8212.474249060808,2.0
8892.977818654595,2.0
