grid,density
9084.23168356247,5.934174592741805e-05
9123.441853742803,5.956643416148448e-05
9162.652023923132,5.979775979829215e-05
9201.862194103462,6.0028169442025076e-05
9241.072364283795,6.0260821516815514e-05
9280.282534464124,6.049607698049543e-05
9319.492704644457,6.073495172379769e-05
9358.702874824787,6.097130255485766e-05
9397.91304500512,6.119971508308105e-05
9437.12321518545,6.142288700433734e-05
9476.333385365782,6.163719889720293e-05
9515.543555546112,6.1843283897667e-05
9554.753725726445,6.204415395765792e-05
9593.963895906774,6.223675132570446e-05
9633.174066087107,6.24269481996576e-05
9672.384236267437,6.26122487600579e-05
9711.59440644777,6.280204249564697e-05
9750.8045766281,6.298880663820957e-05
9790.014746808432,6.317080867503298e-05
9829.224916988762,6.335053646847801e-05
9868.435087169095,6.353101598669528e-05
9907.645257349424,6.370706141786354e-05
9946.855427529754,6.387962704693429e-05
9986.065597710087,6.404712607328905e-05
10025.275767890416,6.420851163821581e-05
10064.48593807075,6.4362601333012e-05
10103.696108251079,6.451262901605041e-05
10142.906278431412,6.465978917542867e-05
10182.116448611741,6.479871045336546e-05
10221.326618792074,6.493048462649508e-05
10260.536788972404,6.505644456835135e-05
10299.746959152737,6.517200895945447e-05
10338.957129333066,6.529027502792882e-05
10378.1672995134,6.539895882441553e-05
10417.377469693729,6.550229600554493e-05
10456.587639874062,6.559602419626087e-05
10495.797810054391,6.568668765943262e-05
10535.007980234725,6.577246323360568e-05
10574.218150415054,6.585135047779643e-05
10613.428320595387,6.592730693143287e-05
10652.638490775716,6.600145180375394e-05
10691.84866095605,6.60710315198903e-05
10731.058831136379,6.613386606130584e-05
10770.269001316708,6.618683122564465e-05
10809.479171497042,6.622855756771729e-05
10848.689341677371,6.625901025134168e-05
10887.899511857704,6.62879864725041e-05
10927.109682038033,6.631746679421443e-05
10966.319852218367,6.633791672590539e-05
11005.530022398696,6.635985035434204e-05
11044.74019257903,6.637907912715059e-05
11083.950362759359,6.639276172304076e-05
11123.160532939692,6.639732224903569e-05
11162.370703120021,6.639498630838963e-05
11201.580873300354,6.638395848557001e-05
11240.791043480684,6.636471680937634e-05
11280.001213661017,6.634029081012016e-05
11319.211383841346,6.63042019809639e-05
11358.42155402168,6.625847692798775e-05
11397.631724202009,6.620048583033155e-05
11436.841894382342,6.613441378731363e-05
11476.052064562671,6.605800770152938e-05
11515.262234743,6.598088741357793e-05
11554.472404923334,6.589998618256695e-05
11593.682575103663,6.581271703895616e-05
11632.892745283996,6.572195187798562e-05
11672.102915464326,6.563105872989476e-05
11711.313085644659,6.553636766562356e-05
11750.523255824988,6.542919891775218e-05
11789.733426005321,6.531920734828434e-05
11828.94359618565,6.521025806562129e-05
11868.153766365984,6.509254415038064e-05
11907.363936546313,6.496606701515196e-05
11946.574106726646,6.483251729301149e-05
11985.784276906976,6.4690798097909e-05
12024.994447087309,6.454045373804151e-05
12064.204617267638,6.437752914596634e-05
12103.414787447971,6.420541097064156e-05
12142.6249576283,6.402466430523568e-05
12181.835127808634,6.383396399577074e-05
12221.045297988963,6.363344411214694e-05
12260.255468169293,6.343178249834322e-05
12299.465638349626,6.322523272727807e-05
12338.675808529955,6.300804820006515e-05
12377.885978710288,6.278296554006061e-05
12417.096148890618,6.254635627590744e-05
12456.30631907095,6.230266957564957e-05
12495.51648925128,6.204971317755098e-05
12534.726659431613,6.178370487545229e-05
12573.936829611943,6.15155142823236e-05
12613.146999792276,6.123528175860357e-05
12652.357169972605,6.09512906516929e-05
12691.567340152938,6.065861376059591e-05
12730.777510333268,6.035866958218633e-05
12769.987680513601,6.0059008555843875e-05
12809.19785069393,5.975825724535381e-05
12848.408020874263,5.9454765677365895e-05
12887.618191054593,5.9145422952866256e-05
12926.828361234926,5.8833580459551116e-05
12966.038531415255,5.8516580204089085e-05
13005.248701595588,5.819236560405936e-05
13044.458871775918,5.7866785164774124e-05
13083.669041956247,5.7536851430281076e-05
13122.87921213658,5.720099162545325e-05
13162.08938231691,5.685785155812185e-05
13201.299552497243,5.651103471407041e-05
13240.509722677572,5.6158679017979166e-05
13279.719892857906,5.580115039120324e-05
13318.930063038235,5.5439539046370477e-05
13358.140233218568,5.507192249904858e-05
13397.350403398897,5.470407578457388e-05
13436.56057357923,5.432949470275225e-05
13475.77074375956,5.395070367521696e-05
13514.980913939893,5.356671161282289e-05
13554.191084120223,5.317679892745019e-05
13593.401254300556,5.2780396970066295e-05
13632.611424480885,5.2377416647475707e-05
13671.821594661218,5.196625071984548e-05
13711.031764841548,5.155069240536302e-05
13750.24193502188,5.113688054675534e-05
13789.45210520221,5.07151008774837e-05
13828.66227538254,5.028628777858463e-05
13867.872445562873,4.984549474042338e-05
13907.082615743202,4.939841961561158e-05
13946.292785923535,4.895024471940228e-05
13985.502956103865,4.849569993561563e-05
14024.713126284198,4.803249845700717e-05
14063.923296464527,4.7566862275807e-05
14103.13346664486,4.71052032895474e-05
14142.34363682519,4.664244681809721e-05
14181.553807005523,4.617787125012118e-05
14220.763977185852,4.571760802958373e-05
14259.974147366185,4.5252012897721614e-05
14299.184317546515,4.478306186174019e-05
14338.394487726848,4.4310342997952145e-05
14377.604657907177,4.3838728714904374e-05
14416.81482808751,4.336631643747406e-05
14456.02499826784,4.289133097914756e-05
14495.235168448173,4.241873672150319e-05
14534.445338628502,4.194410590411011e-05
14573.655508808835,4.147120374624478e-05
14612.865678989165,4.099797079772807e-05
14652.075849169494,4.05170837041386e-05
14691.286019349827,4.003414182090512e-05
14730.496189530157,3.955414556617757e-05
14769.70635971049,3.907282980371346e-05
14808.91652989082,3.8588335486445553e-05
14848.126700071152,3.8097723081505206e-05
14887.336870251482,3.7611366892324806e-05
14926.547040431811,3.7127472601005475e-05
14965.757210612144,3.664709915000118e-05
15004.967380792477,3.616683167463653e-05
15044.17755097281,3.5683634365848544e-05
15083.387721153136,3.520082485308118e-05
15122.59789133347,3.4721962301949594e-05
15161.808061513802,3.424478976354229e-05
15201.018231694135,3.376723157832751e-05
15240.228401874461,3.329232040741914e-05
15279.438572054794,3.282371478414965e-05
15318.648742235127,3.236165937746325e-05
15357.858912415453,3.19046080763215e-05
15397.069082595786,3.1443384208075406e-05
15436.27925277612,3.0981845915292004e-05
15475.489422956452,3.0525204522843035e-05
15514.699593136778,3.0073301778207964e-05
15553.909763317111,2.9620189616042415e-05
15593.119933497444,2.9167735383365294e-05
15632.330103677778,2.8710634700371844e-05
15671.540273858103,2.8258099060249447e-05
15710.750444038436,2.7804930127502115e-05
15749.96061421877,2.7356437926134487e-05
15789.170784399103,2.6910538206574846e-05
15828.380954579428,2.6477216047451868e-05
15867.591124759761,2.604731801378679e-05
15906.801294940095,2.561953713597563e-05
15946.011465120428,2.5191569873117388e-05
15985.221635300753,2.4766536786809748e-05
16024.431805481086,2.4348046496063426e-05
16063.64197566142,2.3926726579825715e-05
16102.852145841753,2.3504855109313223e-05
16142.062316022078,2.308524919202029e-05
16181.272486202412,2.2671217296900617e-05
16220.482656382745,2.2259951460618383e-05
16259.69282656307,2.1845928122168833e-05
16298.902996743403,2.143340871709995e-05
16338.113166923737,2.1023477143986582e-05
16377.32333710407,2.0613567757640764e-05
16416.533507284395,2.020741193548058e-05
16455.74367746473,1.9803987533920283e-05
16494.95384764506,1.939946464601952e-05
16534.164017825395,1.9002040861219612e-05
16573.37418800572,1.860789331019016e-05
16612.584358186054,1.8225460481520047e-05
16651.794528366387,1.7850124602252554e-05
16691.00469854672,1.7482913175110584e-05
16730.214868727046,1.7128647506215864e-05
16769.42503890738,1.677923785308146e-05
16808.63520908771,1.6429547434975672e-05
16847.845379268045,1.60834777846429e-05
16887.05554944837,1.5739195278397276e-05
16926.265719628704,1.5395270976992067e-05
16965.475889809037,1.505274294187858e-05
17004.686059989363,1.471182601094001e-05
17043.896230169696,1.4373752971179625e-05
17083.10640035003,1.4040193872909e-05
17122.31657053036,1.371544201222893e-05
17161.526740710688,1.3401085453792628e-05
17200.73691089102,1.3090966849200671e-05
17239.947081071354,1.2784037048946429e-05
17279.157251251687,1.2485415565214442e-05
17318.367421432013,1.2186201203167594e-05
17357.577591612346,1.189044368883286e-05
17396.78776179268,1.1597433254166394e-05
17435.997931973012,1.1304378049026756e-05
17475.208102153338,1.1016220909484984e-05
17514.41827233367,1.07318226201563e-05
17553.628442514004,1.0455823498364196e-05
17592.838612694337,1.0185539624616316e-05
17632.048782874663,9.918707857806676e-06
17671.258953054996,9.653489657234055e-06
17710.46912323533,9.391081803785082e-06
17749.679293415655,9.135824903373292e-06
17788.889463595988,8.887024621262352e-06
17828.09963377632,8.639977403458555e-06
17867.309803956654,8.392332786671087e-06
17906.51997413698,8.149414470223946e-06
17945.730144317313,7.914987323998826e-06
17984.940314497646,7.683086165278521e-06
18024.15048467798,7.454189925160102e-06
18063.360654858305,7.2305230529814145e-06
18102.570825038638,7.011941036927581e-06
18141.78099521897,6.799858672741542e-06
18180.991165399304,6.594123310205122e-06
18220.20133557963,6.388983801135708e-06
18259.411505759963,6.185136927233927e-06
18298.621675940296,5.980879302434999e-06
18337.83184612063,5.785438943659434e-06
18377.042016300955,5.5930557605101615e-06
18416.252186481288,5.408991676105575e-06
18455.46235666162,5.2335548916329235e-06
18494.672526841947,5.058665691093972e-06
18533.88269702228,4.885673839745658e-06
18573.092867202613,4.7130607240291854e-06
18612.303037382946,4.5454589901215505e-06
18651.513207563272,4.381383537931202e-06
18690.723377743605,4.220660213669094e-06
18729.933547923938,4.061975006875182e-06
18769.14371810427,3.90296990829879e-06
18808.353888284597,3.7438561461406517e-06
18847.56405846493,3.587488533430083e-06
18886.774228645263,3.4328792559431903e-06
18925.984398825596,3.2848993443433074e-06
18965.194569005922,3.1412034217828784e-06
19004.404739186255,3.001699153433365e-06
19043.614909366588,2.86644825663194e-06
19082.82507954692,2.7391021078430895e-06
19122.035249727247,2.620809083110902e-06
19161.24541990758,2.5054715538228824e-06
19200.455590087913,2.393669461551992e-06
19239.66576026824,2.2868859059319252e-06
19278.875930448572,2.181816930968596e-06
19318.086100628905,2.078042241800456e-06
19357.29627080924,1.980599772720197e-06
19396.506440989564,1.8850776736559145e-06
19435.716611169897,1.7925964294453264e-06
19474.92678135023,1.7017222624402422e-06
19514.136951530563,1.6146146116275995e-06
19553.34712171089,1.531818813293416e-06
19592.557291891222,1.451600962029202e-06
19631.767462071555,1.3735678696576998e-06
19670.97763225189,1.300865530979061e-06
19710.187802432214,1.2323169168599398e-06
19749.397972612547,1.1681297818600925e-06
19788.60814279288,1.1055542435889841e-06
19827.818312973213,1.047156791975905e-06
19867.02848315354,9.907353484682153e-07
19906.238653333872,9.349216063576294e-07
19945.448823514205,8.801150267680354e-07
19984.65899369453,8.253588905506778e-07
20023.869163874864,7.72904257864989e-07
20063.079334055197,7.217509548550152e-07
20102.28950423553,6.749398610853847e-07
20141.499674415856,6.286797643983029e-07
20180.70984459619,5.851522576225374e-07
20219.920014776522,5.412816485322339e-07
20259.130184956855,4.987831785476238e-07
20298.34035513718,4.5744939468701353e-07
20337.550525317514,4.1562046261067427e-07
20376.760695497847,3.751241327280872e-07
20415.97086567818,3.3587611639876385e-07
20455.181035858506,3.0286403035941943e-07
20494.39120603884,2.732180808827306e-07
20533.601376219172,2.4509833398917527e-07
20572.811546399505,2.180886461220473e-07
20612.02171657983,1.933692255740046e-07
20651.231886760164,1.7200809056662782e-07
20690.442056940497,1.533304761660011e-07
20729.65222712083,1.3878072767652486e-07
20768.862397301156,1.275815082435628e-07
20808.07256748149,1.1774181872821916e-07
20847.282737661822,1.0778329364110241e-07
20886.49290784215,9.895266844894861e-08
20925.70307802248,9.065656443746923e-08
20964.913248202814,8.34137753285499e-08
21004.123418383148,7.681871493674699e-08
21043.333588563473,7.014443083042993e-08
21082.543758743806,6.339092300959618e-08
21121.75392892414,5.655819147424704e-08
21160.964099104473,4.9646236224382465e-08
21200.1742692848,4.265505726000376e-08
21239.38443946513,3.699782870148933e-08
21278.594609645465,3.17500377139493e-08
21317.804779825794,2.7109189835528965e-08
