sal_avg_lc1vs0_iate,empl_x0
-8524.629155095869,46.0
-5975.7220879643555,99.0
-9125.532586995547,70.0
-7619.046303009428,78.0
-2855.5861638259344,61.0
-3025.80977979283,89.0
-2497.1665053223405,77.0
-7184.193202091381,93.0
-2807.5231955634727,15.0
-3080.2095312836827,54.0
-5494.654000863123,40.0
-1819.1616023078777,40.0
-13599.512198976117,87.0
-4661.803029523229,80.0
-4762.071432685161,44.0
-5145.8303435802845,81.0
-21717.092405464806,96.0
-3919.964005010719,48.0
-4024.1951723153097,24.0
-2932.832439347372,50.0
-4971.014798354618,91.0
-2767.8809390932074,49.0
-5493.866697337419,56.0
-3395.3322138116737,98.0
-2909.152985407408,53.0
-9920.038541856888,69.0
-4852.356244613505,65.0
-5584.926950041488,42.0
-7964.870549707954,91.0
1188.2644897576415,51.0
-10620.148151167941,54.0
-1895.3452563455157,45.0
-797.0658975308482,36.0
-2664.530717755539,39.0
-14399.804235434925,76.0
-2840.982919313621,62.0
-294.823861665057,30.0
-3326.1624383451854,111.0
-17341.001304706522,74.0
-13342.804826578384,52.0
-6679.770675387863,100.0
-10378.034609233022,55.0
-7586.032266469163,89.0
-2138.3843792674684,58.0
-2962.947797366005,43.0
-9445.061591712047,78.0
-4628.850483957177,38.0
-2371.9455295516873,76.0
-2504.6642034590996,70.0
-7650.088853001282,36.0
-10049.364534438413,42.0
-16409.512754677424,91.0
-2227.1544694534746,60.0
-7726.152897312458,65.0
-14604.015872915012,70.0
-6757.192295640221,52.0
-7165.033228111049,75.0
-996.4244833159037,63.0
-13969.073750347066,87.0
-11130.593381398494,116.0
-11059.005339752528,80.0
-20418.006016131432,85.0
-4505.262376376648,73.0
-2650.541807093161,55.0
-4300.282986492604,81.0
-4476.765153839628,71.0
-5152.243767786587,100.0
-2561.134512646273,44.0
-7682.12774180882,55.0
-1111.2948748196623,80.0
-4978.012447428835,90.0
-2407.823753415889,92.0
-12672.240773153248,110.0
-6232.158946257014,103.0
-18260.90858014894,87.0
-12529.22791783786,79.0
-14267.555802736057,78.0
-3386.438737468137,46.0
-2321.1134628481977,45.0
-6625.325877134189,79.0
-6255.207636035606,63.0
-2312.351440555054,49.0
-4528.121104003869,55.0
-2136.02449600929,44.0
-3797.04931957591,79.0
-2549.24447734334,25.0
-1035.8719310758024,71.0
-16020.440062487536,103.0
-7332.044911711551,91.0
-12498.667019472758,62.0
-7674.683263877327,65.0
-5373.937467221862,42.0
-686.1375662136179,69.0
-2780.854156387919,61.0
-7917.3120189264855,64.0
-15153.016100497083,61.0
-2322.72919592552,33.0
-13659.446268026306,92.0
-6929.011200109053,65.0
-4178.243186792879,24.0
-6760.5803601499465,60.0
129.02587047170118,36.0
-3188.3456954588855,64.0
-9516.46720148789,82.0
-12148.931194371155,48.0
-17467.404146722085,49.0
-99.55215731127896,89.0
-9954.11008771275,58.0
-12340.991839544764,54.0
-22115.340534184284,85.0
-13646.644695816767,86.0
-19331.30150918461,98.0
-5221.6323170013475,64.0
-9035.514445965622,59.0
-5633.8254680590435,44.0
-3150.3597379570047,83.0
61.603499859006206,61.0
-809.3600076635765,63.0
-5088.28188985917,66.0
-9845.008909172207,73.0
-2325.1764468510323,80.0
-1401.38632168183,74.0
-5462.31451767597,91.0
-9208.440692572245,69.0
-12060.361812287854,58.0
-1877.1333062559243,86.0
-7939.82181647421,50.0
-4289.047389677107,86.0
-4329.475988185806,12.0
-6057.285302540813,37.0
-12858.643002236697,85.0
-3233.4681086029673,61.0
-15721.164024572412,96.0
-4019.193578120883,61.0
-4551.6248740010815,72.0
-12667.710940098932,107.0
-7407.42116595402,74.0
-791.8595690477719,74.0
-516.7286420895089,52.0
-4374.179819366855,50.0
-9612.923418916133,75.0
-3124.1194900100418,68.0
-4393.087762808689,100.0
-9281.123888493767,83.0
-13369.916645841367,82.0
-332.6247287640006,69.0
-4420.8483477278005,55.0
843.4764231047986,36.0
-4501.652017824425,43.0
-14574.756331154884,111.0
-5898.811925904287,22.0
-10915.629957207562,90.0
-3393.5474613805527,66.0
-1790.2938023615307,27.0
-6779.621904868421,42.0
-11186.295105876994,64.0
-2072.3387249033294,48.0
-4728.134292884336,52.0
-2464.5444549670647,70.0
-4890.754711351303,47.0
-1975.4436891613839,84.0
-14353.168442913957,69.0
-5248.791732272066,83.0
-3258.6598438061496,68.0
-14484.53520635545,73.0
-13719.420613139444,90.0
418.77951603120266,53.0
-5820.403460492722,97.0
-3923.809481553684,67.0
-6012.458123978594,56.0
-1908.3100156375783,61.0
-9083.872791494341,52.0
-998.069438264339,96.0
-6671.742299915239,63.0
-12379.881014613526,100.0
-4216.219277321648,24.0
-6693.013615916123,47.0
-11071.208568010901,69.0
-2478.543754149246,75.0
-488.41337405113245,59.0
-13691.72052806198,58.0
-14128.533776318436,109.0
-15912.337258743926,83.0
-6756.45890750644,43.0
-8183.009400915584,74.0
-9451.040630731293,87.0
93.47101372796806,59.0
-915.5316926913895,77.0
-13203.22852541862,69.0
-8542.443471992334,114.0
-11755.0004357309,87.0
-10728.017803723189,48.0
-4820.271094648853,69.0
-5014.965581160821,95.0
-5736.636853917389,77.0
-12197.972383109241,105.0
-4411.5913038615545,43.0
-8965.25776335777,81.0
-4581.8077661122525,87.0
-5883.638922952283,41.0
-1220.4746276351077,55.0
785.5890665439155,76.0
-4930.239459270647,71.0
-7355.3104714523215,112.0
-6842.9120655217075,78.0
-8311.348487358666,71.0
-15470.406179081358,51.0
-1384.8947845838256,78.0
-5625.061268035523,72.0
-5395.67485102924,37.0
-15147.025265905453,75.0
-2822.5401888264732,70.0
-6903.310919547794,55.0
-423.39900864083916,74.0
-3055.2002107567855,69.0
-13555.961185549682,59.0
-3565.720696760329,61.0
-2868.2662463800298,61.0
-4596.493203592747,57.0
-6738.5403138022575,55.0
-6028.078368799315,50.0
-14046.276332787986,77.0
-5652.72043934389,85.0
-6392.65184826066,62.0
-11651.224493031139,100.0
-5094.066725552315,55.0
-3774.5193787867847,79.0
-11254.285114087921,81.0
-4794.233587543227,79.0
-2693.1745911559947,91.0
-5392.059907346633,49.0
-986.6002414598257,88.0
-281.5467512306061,60.0
-9157.941354466157,93.0
-13578.040745633969,51.0
-7487.5067923364295,86.0
-3109.370698012696,76.0
-3913.21213455862,97.0
-14162.201534433103,74.0
-12089.657537156765,83.0
-4952.782302663369,58.0
-21019.058765765585,94.0
-14377.802785873375,54.0
-1768.7706594950723,91.0
-13032.786842559999,88.0
-1578.433927490505,92.0
-2951.3700701380494,99.0
-15797.855253188938,94.0
-4429.474466530127,44.0
-4838.923590867564,76.0
-4005.959259658681,97.0
-2919.7176323197978,60.0
-4806.106171835139,90.0
-3854.88029194318,56.0
-5716.18291391208,68.0
-1170.2571990466827,50.0
436.6982479815158,40.0
-3219.77662664081,39.0
-1996.0484140403519,41.0
-18129.880000110792,104.0
-18359.972892744496,107.0
-8083.324319560273,83.0
-1210.0758095611673,31.0
-8592.231622147412,70.0
-5871.968701092864,52.0
-11569.190347748565,56.0
-6968.749078568314,89.0
-3664.679630900388,48.0
-5548.876307371849,55.0
-5627.451770555057,86.0
-8283.528353936688,118.0
-7160.991087807062,103.0
-310.37168021049587,45.0
-1435.81757479522,30.0
-7042.406618480248,68.0
-4984.466581442169,53.0
-56.332324080462854,94.0
-890.7201069562044,55.0
-5623.532942652184,56.0
-5396.959513890426,67.0
-6354.204723872521,57.0
-13081.173822566274,85.0
-3516.0683503919913,54.0
-13179.946094300192,100.0
-1402.1118874583099,73.0
-5064.680268330811,54.0
-15142.039150547493,70.0
-12184.736648898739,46.0
-11721.258057564693,53.0
-3554.0336516271745,68.0
-2336.8611008700263,76.0
-3087.421922571013,54.0
-8116.2432350993,58.0
-4256.020004777762,46.0
-3166.268722738242,42.0
-5083.098479900222,93.0
-7249.2394924372575,87.0
-7654.06532204916,80.0
-5036.034121972742,89.0
-2927.630551073811,97.0
-1845.1371319304153,42.0
157.73924563196465,74.0
-1310.7774424573415,54.0
-3778.114919996482,59.0
-2314.691927568677,72.0
-12962.884879629299,90.0
-3063.367050500656,90.0
-20362.931802059928,88.0
-15476.81090667004,71.0
-7412.540871392797,98.0
-11445.4817573018,69.0
-2723.5375830212824,60.0
-2675.113382706033,43.0
-4006.180352637508,65.0
-3638.1642275587874,44.0
-1908.2944285240148,70.0
-9689.440983130307,53.0
-2557.6141537202516,40.0
-16016.32343245035,81.0
-9480.106396580893,54.0
-6308.700603407124,69.0
-979.3349252982789,42.0
-3821.86625847277,82.0
-10013.19827576287,73.0
-6690.749180257399,53.0
-13466.16573720635,69.0
-4166.463158603381,80.0
-6964.490701030813,66.0
-5169.819878103179,24.0
-2257.69845648953,52.0
-13247.345947612272,68.0
-1294.5215235593964,66.0
-4270.438668968397,76.0
-5388.595103984489,62.0
-17338.561453190447,53.0
-8050.913766130763,55.0
-3428.0492716493263,41.0
-5141.046663683175,62.0
-9916.177181186195,50.0
-4320.656988476181,78.0
-4407.522207813247,53.0
-2230.193323135474,51.0
-2217.3322666341087,84.0
-2434.196615640961,72.0
-1330.114775175698,74.0
-5202.01330874447,67.0
-5142.564051903999,82.0
-51.978554769794414,89.0
-16293.842130432646,94.0
-6083.449440380389,42.0
-1697.2534334729398,89.0
-5329.038740216331,107.0
-10995.475890302167,62.0
-1936.9311912179614,41.0
-7147.902861578558,57.0
-5789.560563698852,79.0
-3384.6712028387556,95.0
-4309.145429733903,44.0
-18055.148318792264,40.0
-12295.465366261204,67.0
-3357.191150572341,52.0
-96.74307384329359,50.0
-55.195075779701654,83.0
-3596.1298118226423,48.0
-4652.36457777332,53.0
-11656.608530933629,108.0
-6822.059793696728,76.0
-3062.0748199785503,66.0
-14704.13996861499,55.0
-22613.334951174365,68.0
-11681.714306483214,72.0
-2690.328832907179,82.0
-145.76452319616442,49.0
-9534.153239810177,101.0
-8783.251104575227,86.0
-11848.243754399995,104.0
-6825.626377529973,63.0
-5914.429739644209,57.0
-18599.305977015687,59.0
-11797.697044277511,80.0
-11779.350052012396,100.0
-1228.1446893008183,36.0
-5070.627808423442,81.0
-2013.7771281006735,65.0
-4184.450382434787,81.0
-4429.686481721788,99.0
-15704.460182145114,101.0
-17538.79280218833,96.0
-15469.449232276143,88.0
-6605.8529427610465,47.0
-6822.916254011411,52.0
-2804.173394698051,33.0
-14581.692431403178,85.0
-2898.8212567829805,54.0
-12532.896318914689,82.0
-9409.879074009157,91.0
-811.951978044432,91.0
-6835.832320843381,71.0
-7881.8853749831,45.0
-4014.518867067818,90.0
-8848.296479403358,81.0
-4922.656449051396,56.0
-7944.978288549212,87.0
-3316.8892568799683,60.0
-15515.62960784151,82.0
-20928.293569871963,92.0
-10876.75302727928,84.0
-15384.926845707749,86.0
-2208.539319741445,64.0
-4678.384697793139,89.0
-5325.263822532751,36.0
-20550.250884253855,66.0
-13565.75219235308,97.0
-13920.475668151385,78.0
-3002.2481816884792,101.0
-4031.3602429117104,52.0
-8808.473852875813,57.0
-10102.30780652062,80.0
-5954.354116014114,101.0
-834.0120585124293,48.0
-8727.131418268327,56.0
-6971.425860202115,115.0
-18402.801206939464,62.0
-17242.61339807188,58.0
-14923.882998099945,69.0
-5249.8491770962455,95.0
-6792.929377688576,53.0
-6525.790521230951,68.0
-15448.3705829535,77.0
-8992.764398352396,61.0
-7627.7835946544765,80.0
-8520.930671184014,68.0
-563.6565441697797,47.0
-11149.090747767625,75.0
-17383.33206356701,74.0
-7822.022903112245,53.0
-2240.4664548704022,51.0
-6999.345498604251,75.0
854.0491751777743,46.0
-4172.757175669628,83.0
-4827.962497706105,63.0
-20328.306283338872,63.0
179.9330531625816,88.0
-7097.035159534634,43.0
-5106.777566478966,69.0
-4588.038865725401,61.0
-11884.863261997161,114.0
-6265.209999379703,66.0
-6140.083691610972,51.0
-9357.132773341013,76.0
-1077.826536331635,48.0
-10621.55989354778,74.0
-5028.928482106961,62.0
-7075.662948813217,90.0
-8751.812149945432,110.0
-3099.5721256343168,69.0
-725.2681902015552,50.0
-4552.885596581118,62.0
-9775.89109350858,45.0
-8843.300149767409,113.0
-14507.23400472508,60.0
-5470.599287948855,77.0
-20249.100494719503,45.0
-7580.671063053526,67.0
-5677.719525156945,68.0
-2985.9782101468736,86.0
-4134.7772083505815,82.0
-10102.496198394962,86.0
-4030.742925949442,86.0
-12751.77322724172,66.0
-3534.288840441952,47.0
-6909.004513306612,78.0
-1383.0933088536672,34.0
-4719.557733115279,33.0
-20228.16106050703,77.0
-20154.069960062832,68.0
-5407.687868960819,45.0
-9282.951957435831,64.0
-1685.2502173393486,42.0
-8002.189413050947,57.0
-1505.193270204897,69.0
-163.16732536677796,35.0
-3364.229114852493,71.0
-12382.37361101248,75.0
-785.2656016715891,48.0
-11640.281172512743,98.0
-11242.977710466548,57.0
-9273.244449386286,83.0
-3677.424857903141,42.0
-6716.901219636152,90.0
-10287.62494700036,45.0
-11098.27869364675,114.0
-2152.330337299469,81.0
-12967.934148519556,62.0
-7838.6838882596285,84.0
-10298.123622814575,91.0
-3768.773858496781,95.0
-5105.7135675230165,114.0
-5395.137279406863,54.0
-5842.417922098267,78.0
-3478.2529983768636,74.0
-16469.919254384844,92.0
-5090.736711851048,95.0
-6412.188938437743,74.0
-2126.643690354347,49.0
-18716.298248804596,95.0
-18466.448424001952,48.0
-12797.577331980196,108.0
-13327.799092772624,49.0
-4226.485652105522,101.0
-4804.748310744681,57.0
1194.0434589090619,38.0
-5720.66564614251,53.0
-3357.9227056011405,75.0
-13508.648013609103,99.0
-1349.949124080772,39.0
-5661.023288830347,57.0
-3564.047233901862,92.0
-5505.914221874664,49.0
-2140.77813731048,84.0
-3790.634799141693,61.0
-6906.446417577068,101.0
-4191.590706482882,77.0
-217.50414105855555,17.0
-324.4153535022243,93.0
-13033.596202381646,80.0
-2802.5191073761157,57.0
-11595.110095012258,93.0
-7061.107339875247,77.0
-4335.72016988378,39.0
-9068.693718997742,62.0
-6376.660076046249,59.0
-5077.695211014554,90.0
-1851.369301939515,32.0
-5424.469188358402,20.0
-7440.315465169035,100.0
-466.8693287251141,39.0
-6076.861719903966,102.0
-15158.082681296473,84.0
-345.9548637861234,64.0
-4566.201747230993,71.0
-4279.348258360929,55.0
259.81809726155836,81.0
-1072.0231667021515,59.0
-5737.33140691418,49.0
-6026.481655128593,59.0
-3107.4482519535068,80.0
-3074.110684320556,92.0
-11671.155414348235,54.0
-5123.6872082464115,42.0
-3733.6349694058536,63.0
-5090.04631424941,81.0
-5203.400546725425,63.0
-3704.2742463124414,79.0
-6210.3657462862575,68.0
-966.6440061212461,65.0
-9224.913670956228,62.0
-18670.561969752744,111.0
-13722.05313977259,67.0
-14444.355520263085,104.0
-8999.655458790152,89.0
-3843.336820733085,52.0
-17227.205533772292,97.0
-10321.07322066511,91.0
-6285.268557401748,61.0
-13660.553946703416,92.0
-3921.7643673284892,95.0
-12904.248237718628,94.0
-15071.090992090805,44.0
-6644.231587323624,90.0
-1951.4879162243392,52.0
-1958.812912616354,63.0
-1954.4318608914346,49.0
-956.7519150471429,51.0
-4764.917144147625,55.0
-3156.67897350953,76.0
-13636.844949685137,65.0
-5089.585021288245,84.0
-381.7548181805346,51.0
-16280.71806828749,112.0
-4190.076540213209,80.0
-4515.327060372217,99.0
-16278.173398129758,73.0
-6629.478277144478,49.0
-3943.02998980506,72.0
-9866.980877122074,69.0
-5617.872243598025,92.0
-15395.508036094405,94.0
-5511.373599534315,94.0
-11911.481664903362,74.0
-16546.23974872805,62.0
-9389.747995401638,60.0
-2490.5231286882868,74.0
-5290.953250762272,96.0
-1789.832532866987,41.0
-8350.629791368507,80.0
-12565.851097279396,94.0
-3611.368895360154,77.0
-3160.427308333878,72.0
-4092.3266513059525,66.0
-14305.763846117105,100.0
-329.22132879383275,51.0
-3641.7268438915253,63.0
-8604.51273017092,81.0
-1812.4775095178613,89.0
-18515.041897015977,63.0
-4339.651736362128,49.0
-14006.05656187819,58.0
-8249.955986238188,98.0
-3936.6379086954003,52.0
-3724.731200506798,51.0
-4839.155920789717,104.0
-8941.267333289974,56.0
-10027.808965388953,96.0
-1116.71500873662,69.0
-3096.2155559747753,96.0
-2746.0566670300377,66.0
-10720.364400572638,75.0
-4473.279735240896,44.0
-14705.375014209054,94.0
-9730.080563925556,52.0
-6880.833047391678,66.0
-2419.6823100288375,46.0
-5873.9574890492695,46.0
-5730.993447162773,76.0
-7084.483078169514,74.0
-1069.3471572078302,48.0
-2345.675361204914,42.0
-3319.614481115164,90.0
-15521.48440904756,56.0
-16406.39051009999,90.0
-2767.2507136746426,78.0
-18705.528106170586,97.0
783.8205406733854,72.0
-2382.644354112683,47.0
-4313.443385311162,37.0
-1563.4847888858571,89.0
-2858.1618198331307,63.0
-6762.9230437351725,81.0
-12463.632193904392,112.0
-7638.508927584453,56.0
-17188.782326051616,73.0
-11369.334139864819,85.0
-4119.110626717642,111.0
-18992.844319271113,62.0
-4578.749643905232,54.0
-2579.9619890377703,69.0
-2965.9535570124817,40.0
-3855.2505830849573,48.0
-14958.292058565732,44.0
-4054.2127688174514,35.0
-8067.135801484131,87.0
-1006.2162749109607,71.0
-3836.366361642673,69.0
-5634.116962650967,63.0
-18348.01718697778,95.0
-9342.519633761463,90.0
-5079.603196041396,56.0
-9184.157053538042,84.0
-6495.09803906471,39.0
-11251.926781849656,50.0
-3260.026322308975,55.0
-12543.555167161438,55.0
-2844.3496622563957,26.0
-15563.392937498338,48.0
-4088.569681906426,75.0
-13841.827821018856,54.0
-1109.3245971653341,54.0
-5299.953273290589,79.0
-3448.9450884103057,51.0
-945.216219250101,53.0
-1258.2975223978383,56.0
-254.78076998738652,27.0
-11649.573455353053,83.0
-20649.850181952814,60.0
420.39327705958556,58.0
-3164.6208812525792,65.0
-8574.631855224216,89.0
-14767.521795574252,57.0
-5021.566986475801,62.0
-799.994877518461,59.0
-5698.7920516817885,45.0
-3565.1147894172946,93.0
-1901.6343314241,55.0
-16762.88744233713,107.0
-12868.90106118521,103.0
-635.8986662509293,69.0
-6140.4906402727775,56.0
-2127.5440853736673,66.0
-6572.773337574741,85.0
-5295.141076184427,46.0
-3377.5145524417067,36.0
-2407.924195593374,79.0
-6588.662780477194,47.0
-3455.426665905641,52.0
-371.2648867651076,105.0
-8556.520639013865,59.0
-2754.7909325634046,55.0
-2682.1624889750346,74.0
-11796.55250178056,70.0
-13969.842588507105,96.0
-3927.7333350060285,70.0
-5255.988148959441,48.0
-2584.1351879408494,73.0
-6311.568973418749,73.0
-7912.399043235383,104.0
-17552.859763443725,103.0
-3418.994828319377,74.0
-6454.937226118989,27.0
-2172.3382869399557,56.0
-2416.0421988835387,81.0
-19453.168489302567,78.0
-15638.424688628531,63.0
-14245.456100122716,95.0
-9626.084246129869,93.0
-5763.03907763655,79.0
-8674.384727513097,97.0
-3102.233721785924,37.0
-11405.421282696272,54.0
-14384.035086786567,72.0
-6487.989134462952,91.0
-4102.771674107286,75.0
-15275.907712442815,71.0
-14077.531880849772,42.0
-5949.318314520015,46.0
-19805.347139054753,108.0
-17846.1382040668,46.0
-15233.524305527219,68.0
-4811.730053179519,44.0
-10359.605493926145,68.0
-17919.72205093953,72.0
-7937.676237930586,76.0
-6009.106275202471,87.0
-15472.750588417177,67.0
-5945.986877815685,48.0
-3360.8295278863925,44.0
-6956.902628359112,94.0
-2046.7535187907226,22.0
-5368.296531277279,52.0
-3437.7596246061935,87.0
-10732.584867147873,90.0
-11359.55357283763,93.0
-3825.975209076196,48.0
-1336.9841323998608,34.0
-5615.322207070289,102.0
-13205.616897701198,58.0
-5290.836014980232,86.0
-15153.633203338137,77.0
-3655.175989096482,42.0
-16169.361967732737,67.0
-15135.510108805785,68.0
-4771.949467961926,90.0
-3028.49186554453,89.0
-12971.791516916337,60.0
-3309.571277842746,42.0
-3918.672717957141,63.0
-11583.46980423159,54.0
-1922.5718819330832,71.0
-14188.265867126853,79.0
-2652.057164398164,79.0
-7379.305587682104,42.0
-6981.4435278078545,101.0
-1247.4708126816727,42.0
-2872.3175539031245,45.0
-3414.2761412685395,71.0
-1695.5036930652727,49.0
-5679.082997104732,47.0
-14698.484170428215,95.0
-13660.97192894674,78.0
-21740.21117780613,51.0
-7266.301832188131,49.0
-16573.189335640953,86.0
-15184.43825120868,67.0
-1924.4791151258269,61.0
-3799.196442903732,46.0
-4820.368538620209,34.0
-4441.810448074278,69.0
-7166.968812804069,88.0
-1386.9502094847282,64.0
-8019.997209089302,93.0
-6678.868957928271,59.0
-5086.248013597291,50.0
-12302.1077584791,58.0
-6190.457907944236,84.0
-1554.9492896951342,62.0
-19549.702743126127,59.0
-5213.83429529597,71.0
-12520.036304014451,90.0
-10279.804662293851,54.0
-6404.71208967454,79.0
-5811.9528774994415,69.0
-6622.333483545701,59.0
-19803.05171923249,69.0
-3486.0685416798005,47.0
-4205.00917984708,48.0
-6620.442156486019,79.0
-1496.876203066192,63.0
-428.1619432814498,33.0
-2973.5224194168295,42.0
-8721.083702069338,78.0
-5757.828312046535,61.0
-4691.857219136408,78.0
-9513.222637004255,109.0
-9349.293195736624,80.0
-4058.447331938356,65.0
-13327.39735874578,51.0
-2795.4446538236116,79.0
-5122.333873568319,41.0
-3119.0027046328164,100.0
-4332.069156000227,44.0
-21262.861672225048,90.0
-984.8781735162902,69.0
-8493.509881976224,85.0
-6938.31676590469,41.0
-4883.7095847546,44.0
-5253.480508985376,73.0
-374.0206653624864,61.0
-6483.455364128821,83.0
-10549.22172831805,97.0
-6563.1753722678795,58.0
-19789.52383785443,102.0
-3457.558949287868,45.0
-14709.857492581243,98.0
-5772.762763671864,60.0
-4331.578456666605,62.0
-4248.588113030772,35.0
-11074.029993724705,57.0
-1601.9803741750675,38.0
-13849.02507245442,72.0
-5107.611310350419,48.0
-4087.321054543884,88.0
544.8374280693386,53.0
-5372.222446589054,94.0
-3426.965964454419,77.0
-4715.491237914977,35.0
-10281.784853299785,70.0
-3650.616480331598,79.0
-1340.6023296253913,57.0
-2297.3812677991,87.0
-5916.031685397796,76.0
-3677.0326745399525,62.0
-17085.34743070876,97.0
-4081.144603681625,50.0
-21849.704785341062,88.0
-4670.244612803564,53.0
-7265.630455902802,56.0
-4136.103038934866,86.0
-4665.773283002165,70.0
-772.1119051960131,72.0
-1280.2304890467717,26.0
-11458.962607555375,97.0
-13999.491212898172,111.0
-5560.484453035747,89.0
-7241.466399271393,54.0
-7798.153064510587,71.0
-11983.92838439481,74.0
-4137.918357821405,76.0
-4020.286763993512,75.0
-1283.0588670912434,49.0
-6500.485513826184,90.0
-13246.312250346667,69.0
-1681.4903384375139,74.0
-7000.425658280499,73.0
-12300.186585652631,87.0
-4765.791340128107,76.0
-1553.7581559798227,43.0
-3539.6048208689754,91.0
-2111.837731004418,59.0
-4339.091480324525,47.0
-16565.223725541273,86.0
-20538.38127954397,92.0
883.7483588400622,43.0
14.915914707861248,96.0
-5621.015483127903,63.0
-11649.46302305309,98.0
-11822.249357163855,90.0
-4922.013556863056,71.0
-5826.535394452258,54.0
-4136.539848117785,24.0
-6169.259721941997,76.0
-8121.707399347006,66.0
-4456.009565439326,55.0
-2659.835028649274,86.0
-2405.3079907805313,99.0
-8869.02799121725,64.0
-7089.700935000616,64.0
-10401.340893501721,95.0
-12897.961781745998,40.0
-9694.219732915039,64.0
-4039.2438934566694,62.0
-2816.8444504344257,93.0
-3234.0539972448287,37.0
-10816.22528245481,101.0
-12625.06022994174,101.0
-2756.7657365140817,48.0
-1359.6645540776722,58.0
-1628.9007030021244,47.0
-6332.009762289664,65.0
-9751.881814556324,64.0
48.853696457403316,39.0
-10127.95061104236,62.0
-8445.012694981946,90.0
-7587.817802123414,53.0
-13974.630081638497,78.0
-2597.8837025343596,88.0
-15365.274425858768,86.0
-6883.752579227994,76.0
-7761.238494949789,62.0
