sal_7_lc1vs0_iate,reg_al
-11346.419775309852,9.69595074516882
3724.396124565168,13.589459515373113
-9060.665961038301,6.114248988758748
-46.94769175680631,6.37366175417484
11725.2630929413,18.70707624051383
6737.310521582071,15.9029059034019
5973.998567087954,5.715020948158258
-16592.64174168892,10.57627785457591
7158.139647361583,6.114248988758748
-4138.537774801963,17.826556324068328
3321.413222094924,7.1204666083712365
3018.140407082692,11.031587821201295
4475.890759536211,6.677699816615499
11147.871202982484,15.9029059034019
1441.9820689004682,17.664156296958605
6551.4836993799645,13.741563324684204
1620.2932177768216,5.243736010598901
10490.319074607369,5.33547044819989
-7935.27964374306,8.825482962327687
7556.40197964511,18.70707624051383
-5977.4594084478085,13.741563324684204
-1740.9561587619573,12.312436218058837
-5542.375007229215,16.542434628723377
1121.4808871324658,14.804185875909267
-6385.0161249033035,18.46806689735796
-6364.392670408337,12.316557609793488
-3489.575487743363,12.406693156896807
3742.4638845146133,10.57627785457591
3074.8483730289327,5.6673130249313965
9979.366507432816,11.177735452316972
5533.110744655709,6.824294917274682
9823.65763616631,17.664156296958605
6577.993484535513,17.826556324068328
5862.389109399184,15.9029059034019
-12961.286293817773,8.489792942049156
-5472.733050946316,5.985391787419051
-11683.999950984786,12.546763015475303
5717.610708694823,14.49019113834319
-3715.9043121376853,5.6673130249313965
9022.569713096254,19.07062212473508
7454.575807808329,15.9029059034019
7252.301254713005,13.611439749187744
1852.4210790244097,5.240228676999984
-6870.356304760773,16.55187586437651
8391.760362137902,18.260405399636767
6847.527707469282,8.247064157269982
6412.894216880855,16.065847450474042
8870.213662638742,9.69595074516882
7670.251758343303,6.2022476666536495
-5976.995920697224,11.197745334899928
9822.331382048487,11.363400659039383
251.97204107390098,16.542434628723377
7838.198811300014,13.718599820031544
7607.586528126606,6.114248988758748
-10442.107289919993,5.783144560228929
5973.11448329485,12.546763015475303
8059.315437646961,13.589459515373113
7434.233084097896,19.80611898020756
-11164.433449379263,9.482405174263086
-13643.476062710737,10.959246550795884
-6236.0808879952,16.16378596148602
4556.775943447266,10.603827650086728
-5082.410795351803,11.363400659039383
-4846.802279973035,9.482405174263086
1733.2615248744528,10.57627785457591
7794.59885867859,18.260405399636767
-2882.255970064876,10.050615537983502
7618.4948519457785,8.825482962327687
7989.862394188701,11.197745334899928
10467.058148143095,18.260405399636767
-665.6656395489822,9.69595074516882
5703.648481241107,5.6673130249313965
12897.941861335292,5.985391787419051
6198.907156404188,6.129921717099373
4765.629443735439,10.546473606513493
-417.3079182288584,11.03190922138772
4698.79089952637,11.363400659039383
8866.6447242677,10.812397531915511
4319.054381165927,16.16378596148602
-12724.567034007585,10.57627785457591
9073.126065666132,9.57983365868943
6161.213741594822,8.489792942049156
10039.369923039816,6.677699816615499
2388.7559046340807,18.70707624051383
12590.101266164138,16.243252850086606
7915.789277838119,6.677699816615499
7586.458692516231,11.296729393764217
6112.7044568915135,5.33547044819989
-3246.873196785536,19.45795896166549
7436.86198245816,11.177735452316972
703.6219076785464,12.316557609793488
4942.809989075662,18.70707624051383
9312.856971723111,12.316557609793488
-1877.3440380538282,12.312436218058837
9269.483474279728,6.191809986248865
5488.295282540343,6.2022476666536495
3368.141989782863,5.985391787419051
-157.85511579302693,13.741563324684204
7678.5549381206665,7.1204666083712365
7987.997339932556,6.677699816615499
12150.243029309466,12.316557609793488
-5377.862479842155,7.51243705615898
-2666.2370164057847,11.031587821201295
5897.910726446902,6.114248988758748
-983.7813141476354,16.065847450474042
-435.6543169783058,15.642798481867777
9032.780831628706,16.065847450474042
12690.01036607617,6.37366175417484
-3161.13287784013,5.985391787419051
2792.135797929848,9.636531068070866
11474.40249163262,13.589459515373113
3849.0873486862934,11.296729393764217
-33.2993331941625,5.240228676999984
5033.471644933825,9.482405174263086
-12814.20362043059,16.065847450474042
4952.291984991382,10.959246550795884
-975.4984867252482,14.961570474613216
-7818.983440139922,5.86067097313722
1073.732155643981,13.741563324684204
-1627.0950645948487,10.812397531915511
10549.055300465101,5.029994350480255
-11671.049231093994,10.812397531915511
-1513.303883634956,5.985391787419051
-3711.083264287315,15.077459475794244
-11486.903560378165,5.783144560228929
6820.446495544705,8.247064157269982
11085.172442372812,17.47802267004246
8102.193124863865,6.114248988758748
9983.07855014932,9.327071086251443
8145.27232339351,7.1204666083712365
11237.604917969902,8.466574711031729
3784.9771056970712,6.191809986248865
6164.182327364422,5.86067097313722
7664.983426676239,5.6673130249313965
7339.289991977109,10.57627785457591
-10032.291729821613,17.826556324068328
6046.107702014535,15.9029059034019
-15136.905156899262,11.363400659039383
-12016.715519705771,9.377289885772043
-6819.262764723642,6.2022476666536495
6443.291826161219,15.077459475794244
7297.6835599206925,17.664156296958605
2972.6534686504583,8.247064157269982
2707.922473855322,8.825482962327687
11016.340880034395,7.398732050700365
5337.788655526585,5.243736010598901
5569.763627990016,17.964876728356664
11251.325332302411,14.18646213821365
10744.082084465108,17.864709888500194
10414.39946993928,19.45958127571632
-6719.743370047517,18.260405399636767
1970.1945264657452,17.47802267004246
912.1482763291096,11.197745334899928
5504.275060134469,9.636531068070866
8426.125526120217,9.636531068070866
10392.726722055162,8.247064157269982
8704.415982554914,11.363400659039383
786.161489690383,17.826556324068328
-7691.868719515124,12.627328492201132
11704.251946453953,5.6673130249313965
-12849.708659802855,5.243736010598901
9269.828534457025,12.546763015475303
2024.9659557839987,16.243252850086606
2072.167295663786,16.415188823968002
10546.87479560508,12.406693156896807
11502.906357962334,12.627328492201132
1182.6891944627168,16.55187586437651
283.23127446729814,14.961570474613216
-8183.5060846956785,13.611439749187744
8028.8907312081155,5.33547044819989
4526.997643823543,5.33547044819989
-869.8815799882104,5.715020948158258
-16030.129981733882,15.642798481867777
-3826.4925544478374,11.031587821201295
-11739.449667170471,5.6673130249313965
7379.321059343616,7.398732050700365
4872.1518152180415,5.33547044819989
6847.710896822449,6.240418498934321
8706.286975694995,16.16378596148602
9923.156444803362,17.864709888500194
6158.259852146217,9.377289885772043
5681.697387498235,6.824294917274682
2868.4418930407774,11.296729393764217
8160.41227959225,14.40186392129919
10468.972199131204,9.327071086251443
8634.542335349619,12.312436218058837
-6108.625639643728,19.07062212473508
-5767.328030864787,16.243252850086606
11447.335993607234,15.4126894841696
-3796.9803250047444,6.824294917274682
9126.051724486493,12.406693156896807
5454.962423220577,9.57983365868943
3117.46623257825,14.36506945499525
-7105.009475693956,14.36506945499525
5264.810563307543,16.415188823968002
-13878.046467968361,9.636531068070866
11184.756921115899,11.197745334899928
7499.452296136685,12.312436218058837
-4102.373916305107,6.191809986248865
-2074.594719764449,16.065847450474042
9980.53583765306,12.406693156896807
9956.314090222637,5.6673130249313965
9748.253901439943,15.9029059034019
-4336.465077206722,19.80611898020756
12857.118131783636,17.826556324068328
5186.2520353828295,6.129921717099373
-3588.836399732122,6.521730139178338
-6869.794605623849,16.065847450474042
7809.923781150763,11.031587821201295
8017.7799156940855,7.1204666083712365
8928.582403871806,12.316557609793488
5384.098792192547,17.826556324068328
-14328.816302822514,6.677699816615499
3395.7458162888984,10.050615537983502
-4054.521677738846,11.03190922138772
11972.392203988149,12.627328492201132
8824.226705858788,13.589459515373113
1392.1131525845024,12.627328492201132
-6836.625385076041,5.783144560228929
12815.626362682802,11.177735452316972
4603.759652614159,13.741563324684204
11137.46851062927,8.489792942049156
3347.0020642082313,12.627328492201132
5597.761187032154,11.197745334899928
-976.5103330180027,5.240228676999984
4321.624036601272,9.327071086251443
4896.717958899623,6.677699816615499
-1780.9312227885275,8.466574711031729
-1011.4006608170785,10.08192028414992
9710.127368571295,14.804185875909267
9255.198745084266,15.9029059034019
6407.38199014842,7.398732050700365
6844.057936545081,8.489792942049156
4868.902183356396,7.51243705615898
2989.161488457219,10.603827650086728
7166.465578621189,10.546473606513493
2105.5584005296214,5.715020948158258
-3640.5602625068727,15.4126894841696
4110.029727812433,5.33547044819989
-2376.3758054803416,10.546473606513493
-3115.595526794554,10.603827650086728
5578.840216913665,5.240228676999984
6810.831629478014,11.296729393764217
-4596.955273639778,15.4126894841696
-2441.3417808268932,11.03190922138772
-6069.508257592668,15.9029059034019
1356.3061970848094,11.177735452316972
500.0715824900599,11.03190922138772
-5431.907723663573,5.6673130249313965
11448.829171371435,12.316557609793488
6536.355271963586,9.57983365868943
-1361.436062610881,5.240228676999984
-164.0034443002346,10.08192028414992
-7592.681172660799,9.636531068070866
24.205985887401766,19.45958127571632
9752.408698378702,14.40186392129919
10753.238894478744,15.077459475794244
5226.126128873807,13.718599820031544
-5128.623641084736,11.197745334899928
9531.353422204696,14.804185875909267
-2443.63740159563,8.466574711031729
5340.736615360541,11.363400659039383
7319.827003349001,6.2022476666536495
7861.675753707017,14.36506945499525
8427.322789394486,9.482405174263086
8203.585965493223,5.6673130249313965
-1015.4063636880333,12.316557609793488
1581.8968883639855,5.243736010598901
-4340.810347167542,9.57983365868943
-11720.550368353735,11.197745334899928
6836.574699158558,11.03190922138772
4166.520571579707,19.45795896166549
3344.7752286721343,10.08192028414992
-3749.157994175679,11.177735452316972
9596.30245790356,14.36506945499525
4938.221644263254,5.243736010598901
7338.351812089429,5.33547044819989
7713.987531317545,14.804185875909267
-9147.860000161882,18.70707624051383
11459.501117231168,17.664156296958605
13381.032374903873,6.521730139178338
6037.505750223849,17.864709888500194
971.7863163340285,10.08192028414992
-1213.3215932403182,6.824294917274682
-2343.0254141853657,5.6673130249313965
7823.165123724006,8.825482962327687
3307.6416067129667,11.177735452316972
-6292.802965384386,5.985391787419051
5087.693956593156,19.45958127571632
9922.733386176813,5.029994350480255
202.27813877585504,7.1204666083712365
5484.265828853124,17.664156296958605
5064.39445845852,17.47802267004246
3136.057961817525,5.783144560228929
7677.606656025298,15.642798481867777
7161.211567782222,13.741563324684204
-449.8180342854157,13.611439749187744
-1195.9143883793604,12.627328492201132
3814.136789810318,12.406693156896807
7558.104752524954,13.718599820031544
9425.617598515151,13.718599820031544
-13598.080140726846,19.45795896166549
1896.8561551063867,5.33547044819989
9666.024086142712,10.603827650086728
-12115.36385243587,5.6673130249313965
-9579.490983329346,5.029994350480255
9757.314495150069,9.636531068070866
-11775.081839716579,9.327071086251443
10001.951536104858,12.316557609793488
6500.717148306064,6.114248988758748
-9290.985958243606,14.18646213821365
1757.4617490583396,7.51243705615898
10110.334468027906,10.08192028414992
8223.902573778032,16.542434628723377
2254.123629096888,5.985391787419051
8800.635271180701,16.55187586437651
8195.07768183326,17.47802267004246
1645.8497866159285,5.86067097313722
9065.374920899108,18.46806689735796
7177.210968355064,11.197745334899928
7025.344145700838,13.57303201294301
6080.138037486524,14.18646213821365
-11489.17506291425,5.243736010598901
-11932.770156060275,18.70707624051383
2007.226881592178,7.1204666083712365
9439.287159856052,16.542434628723377
-4381.938870960141,10.812397531915511
3745.62750011122,16.542434628723377
-394.9591296078179,16.16378596148602
4660.2853182375,8.247064157269982
6209.569193924796,15.9029059034019
9077.473620784898,16.542434628723377
5478.435775733078,10.812397531915511
6450.208462246574,10.57627785457591
1389.7841149680553,14.804185875909267
6585.053236598684,6.37366175417484
9556.497182688376,15.9029059034019
1984.849426515052,8.247064157269982
8575.30459496809,6.677699816615499
8656.897305745926,14.49019113834319
7609.197509194666,15.642798481867777
4416.108448818033,16.415188823968002
4939.336708696734,8.247064157269982
6372.636184056308,5.33547044819989
-11670.190155578954,15.077459475794244
5629.244010340755,5.240228676999984
-3910.887417997993,12.546763015475303
9563.332322261318,10.603827650086728
10389.071550683113,11.03190922138772
-8614.342959654485,5.86067097313722
-6499.681077238739,16.542434628723377
-5676.001048518856,10.57627785457591
9437.398074061162,6.8852325544836805
11106.250564773407,5.86067097313722
10810.439823767092,12.312436218058837
-4453.807533282637,9.57983365868943
9077.62059363223,14.49019113834319
5989.336738202515,9.482405174263086
9384.042448698572,6.2022476666536495
4093.650124461634,11.363400659039383
8578.523244271444,12.406693156896807
5487.687905103842,16.415188823968002
7363.2014186674805,5.6673130249313965
7589.808415195635,8.466574711031729
8427.406427672233,6.114248988758748
7482.644867516818,5.985391787419051
2115.0796398169514,11.177735452316972
6375.971284100282,16.415188823968002
-8322.077687520175,17.664156296958605
7125.602757180501,17.964876728356664
-12838.217143690032,6.824294917274682
-11149.325664163984,12.316557609793488
-2409.5803159742222,6.129921717099373
-1523.6597454729945,6.521730139178338
5209.882798968269,12.316557609793488
12223.043315336301,19.45958127571632
9270.665823295985,18.260405399636767
6120.880509993958,10.546473606513493
5153.977296752284,5.6673130249313965
-2495.339789641465,18.46806689735796
4387.81197905986,13.718599820031544
-1970.893595455158,19.45795896166549
-5095.954503783698,14.961570474613216
5671.753559006853,5.243736010598901
6745.220074137815,17.864709888500194
9290.622879399109,16.415188823968002
-2549.538464294818,7.246800499530508
2426.541412708399,12.312436218058837
-5747.90526126155,17.664156296958605
10050.201226885687,9.377289885772043
6577.772474233707,11.03190922138772
8161.401508916399,10.57627785457591
8691.753030059072,12.627328492201132
-2487.0863400114995,10.959246550795884
7150.517924412503,15.077459475794244
5802.485792123916,9.482405174263086
3050.812846725926,10.812397531915511
-8089.1650463964625,6.114248988758748
520.1367068521076,6.677699816615499
10677.134084695555,12.406693156896807
8376.127332268114,5.6673130249313965
-4590.256218141361,13.57303201294301
9508.444891974908,16.415188823968002
7794.859437016177,8.466574711031729
9806.16314098451,16.065847450474042
8244.540609645577,19.45795896166549
7633.499235135847,12.316557609793488
8496.760100867648,11.031587821201295
1226.7356601974843,19.45795896166549
7825.3515710802185,18.46806689735796
7882.375178332202,9.57983365868943
-6648.676121197105,9.482405174263086
6817.412163067769,14.961570474613216
5094.312999017541,10.050615537983502
7853.6922721946175,7.398732050700365
-2841.5943741106767,16.065847450474042
5303.542769849692,16.542434628723377
1723.1038585651559,13.741563324684204
9225.294373478197,13.611439749187744
5019.003477822307,13.611439749187744
8275.332799423373,8.489792942049156
-12396.12303141856,14.36506945499525
-6061.8509117720905,8.466574711031729
5864.983644850718,9.327071086251443
7337.340260808475,11.296729393764217
8891.765594575583,6.8852325544836805
6481.5104869577035,8.489792942049156
10127.166921276601,5.783144560228929
290.3270977230095,12.406693156896807
-2005.0159176173993,17.864709888500194
13891.792458812391,12.316557609793488
-8166.042647611077,13.741563324684204
-15317.72110342309,16.16378596148602
-4443.534757476205,14.804185875909267
6449.084617467552,7.246800499530508
7286.162013250792,10.08192028414992
-2293.644644864104,7.398732050700365
-896.4298535599196,17.826556324068328
-6673.584874876495,12.312436218058837
4241.043724892973,15.9029059034019
-753.7911093294017,16.542434628723377
-9666.447895864572,15.9029059034019
-6218.81176212509,7.1204666083712365
1257.1019001145323,15.4126894841696
5683.0959214780705,9.57983365868943
9335.68039492955,8.489792942049156
11517.801926301177,5.240228676999984
5359.616906668947,13.57303201294301
5618.229455076509,17.826556324068328
-4369.688082119463,8.190316695844489
-12253.25543428781,10.959246550795884
-11071.847022166836,11.197745334899928
1858.9646818769002,12.312436218058837
5117.148119149,13.57303201294301
6658.8706814205,15.642798481867777
-1945.0594094119806,12.312436218058837
3517.395808063491,12.316557609793488
-1036.3123740239425,17.964876728356664
-5029.582951068509,10.57627785457591
9866.344819865668,7.246800499530508
2669.2118843458084,6.2022476666536495
-3291.1612887950373,10.57627785457591
12756.924203368057,10.546473606513493
-466.52387360691137,6.240418498934321
9352.759737278313,7.398732050700365
2696.884760974921,5.33547044819989
7409.4035890074665,5.029994350480255
-13180.000000737105,10.603827650086728
-10684.119773367953,13.611439749187744
-444.51634979147275,6.114248988758748
-4251.036654708456,13.57303201294301
4609.587244982674,6.240418498934321
9992.017989558008,7.246800499530508
8070.98168718164,6.2022476666536495
-11098.444527313519,9.482405174263086
-1881.4935096894224,19.45795896166549
-13484.150605139002,19.45958127571632
5623.312439182348,14.40186392129919
5950.058371612627,5.33547044819989
-7.773383851967992,5.33547044819989
-4792.8544605357065,17.864709888500194
3960.0204934776793,11.197745334899928
6211.972598392292,10.603827650086728
-1424.0846296199516,5.985391787419051
3318.89038728746,11.296729393764217
-10460.351575520148,16.415188823968002
-6436.728424894161,5.985391787419051
-3008.406894914757,19.07062212473508
1905.7727739699276,11.296729393764217
-1091.9867479279928,5.86067097313722
6111.421357150812,17.964876728356664
-9694.799630130748,6.521730139178338
12.5231772081288,12.312436218058837
8820.288567325035,11.296729393764217
6688.765792782011,8.466574711031729
7518.1623316161695,5.985391787419051
-5429.596056256869,5.240228676999984
-7242.966443345926,13.718599820031544
-214.2456111611391,19.45795896166549
7932.76826519318,5.33547044819989
4505.737706705204,7.398732050700365
9521.258359648873,10.57627785457591
5724.321604138913,14.49019113834319
4971.235254330432,8.247064157269982
-13879.036355810762,16.243252850086606
7470.623004534898,8.489792942049156
2473.406612605452,14.36506945499525
6591.269659487124,9.57983365868943
984.765436132777,8.247064157269982
-7686.703017799224,6.240418498934321
2823.7097277243683,10.603827650086728
4623.827987983822,19.45795896166549
7328.724459888534,6.37366175417484
8458.46024145098,7.51243705615898
-3398.0599151866672,17.964876728356664
9466.084809553562,6.521730139178338
160.00142787224104,15.9029059034019
-3859.753408106451,7.51243705615898
12214.196949371497,11.363400659039383
7843.351744118017,11.031587821201295
6438.65211301397,16.243252850086606
-5460.699788852633,9.327071086251443
-4517.2215843659,6.37366175417484
-2264.500834944385,17.664156296958605
7223.35373484869,16.542434628723377
-12297.314602107175,5.33547044819989
2426.90123233582,6.824294917274682
4960.831020193331,6.824294917274682
11514.169496137296,7.51243705615898
6909.774977555913,10.57627785457591
-6798.602356097262,6.37366175417484
10944.156513940248,13.589459515373113
-1732.8814548894352,7.1204666083712365
7887.954233684175,15.077459475794244
-2697.8565558407154,11.363400659039383
6238.278889154022,6.824294917274682
4328.154176885011,9.377289885772043
-12234.983804100453,14.18646213821365
-10190.818577625681,8.247064157269982
130.3244073049484,16.55187586437651
-2869.93507555139,6.521730139178338
10949.341080123286,13.741563324684204
1654.7082984063645,16.542434628723377
9633.69750142694,18.46806689735796
6411.880720209921,6.2022476666536495
12065.183394724158,19.45795896166549
-9319.799210967172,5.33547044819989
10219.79940548119,9.636531068070866
1696.3999488240115,5.86067097313722
-4266.065893429174,6.2022476666536495
-578.3739132271758,6.8852325544836805
8988.655387328905,14.49019113834319
5493.6374179012055,8.825482962327687
-4469.974124780921,13.718599820031544
-4127.8817174183505,10.57627785457591
7858.058106773087,17.964876728356664
-2264.4620247743205,19.80611898020756
1632.5060177270716,8.489792942049156
-2471.2665964823454,5.240228676999984
7515.483412890961,9.69595074516882
9544.924299686572,6.37366175417484
5725.866791125936,11.197745334899928
3038.8246871132997,7.51243705615898
12418.725600689762,6.2022476666536495
-14170.332649290556,12.406693156896807
10583.768100401148,13.741563324684204
5807.596065429954,11.177735452316972
13268.791910444812,9.482405174263086
-12342.39115366686,7.246800499530508
-7714.966086271739,16.065847450474042
-11424.855664141563,8.489792942049156
-6173.026789743097,9.636531068070866
5969.406803570853,16.415188823968002
4994.927509167316,12.312436218058837
9931.763328637368,12.627328492201132
3598.902243858298,10.57627785457591
4895.222876608681,10.08192028414992
-11803.61057010926,12.312436218058837
8731.509397537535,6.824294917274682
8606.658090923362,9.482405174263086
7048.953418077146,19.07062212473508
4722.393907317446,8.489792942049156
7689.677706455478,7.1204666083712365
4265.287874434567,11.031587821201295
6167.627430010494,5.715020948158258
4476.647598445675,15.9029059034019
8084.2954858928,19.45958127571632
7388.805796713585,15.077459475794244
-1672.5827053380344,5.783144560228929
5172.2138733398115,13.611439749187744
2.290192780928919,7.398732050700365
3550.229897877043,6.521730139178338
11272.076294339799,17.826556324068328
-627.1011104807221,6.240418498934321
2398.5927209113142,19.80611898020756
6630.199106903452,8.466574711031729
8137.163093912575,10.603827650086728
6158.512050872265,10.546473606513493
-2992.01125466611,6.37366175417484
7186.104550952341,12.627328492201132
5876.127685613674,5.6673130249313965
-3034.927023273014,5.33547044819989
7731.149303747895,9.57983365868943
10057.240072969233,9.377289885772043
9489.518505728396,19.07062212473508
8192.501331488002,8.247064157269982
7645.5647371129935,19.07062212473508
4610.196528925132,16.065847450474042
3301.4106647937615,6.521730139178338
8233.800346726446,5.243736010598901
5101.281024053268,14.961570474613216
290.422384441139,9.636531068070866
4260.044734493456,11.197745334899928
12444.1752552118,7.51243705615898
7960.9598834378685,11.296729393764217
3169.1284536989233,12.406693156896807
6647.746079006827,5.783144560228929
7119.79876242052,10.08192028414992
6511.796892278015,6.114248988758748
-6630.901356933449,7.246800499530508
-14872.19031483466,11.363400659039383
-3587.8262999805374,16.16378596148602
-5581.655438364559,7.1204666083712365
-5086.484356368935,18.260405399636767
5560.336858964275,10.57627785457591
-6428.880577152469,10.959246550795884
-3228.617978475535,16.16378596148602
3175.8529073262116,17.664156296958605
-9623.971268034811,14.18646213821365
9730.427164373301,5.029994350480255
-8571.13100854391,11.03190922138772
-11096.529739785175,8.825482962327687
4060.454075917749,19.45958127571632
5168.076853508614,14.804185875909267
9613.999203296089,8.489792942049156
11288.720101804425,14.40186392129919
7745.629796496446,5.783144560228929
8602.792691419456,18.70707624051383
7138.677371867529,16.243252850086606
-1861.2884401416086,14.804185875909267
4505.817516966093,12.316557609793488
8874.332886832855,19.45795896166549
-6511.839679698667,5.029994350480255
10254.315475381161,14.804185875909267
6087.118078755302,11.177735452316972
-8874.20821194069,15.9029059034019
2596.231818807015,16.243252850086606
6138.937741354888,8.825482962327687
5656.488995580545,13.57303201294301
2872.712098954021,18.46806689735796
-2069.826994132356,15.077459475794244
5281.390075098245,10.050615537983502
357.8516618870708,7.246800499530508
-14025.813671217224,10.603827650086728
-5736.128220749197,7.398732050700365
8944.569442289609,12.627328492201132
7927.499487330042,6.677699816615499
8594.418301792888,7.51243705615898
-4606.5598120329605,10.812397531915511
1908.020480940595,19.45795896166549
4330.64690587092,8.190316695844489
6400.022356758151,5.243736010598901
7521.517755706494,12.312436218058837
-12590.939808526055,11.177735452316972
6742.338976784025,17.826556324068328
10403.620523634232,10.959246550795884
-1799.910200616546,11.197745334899928
7584.003421510996,5.029994350480255
-11854.553787742405,16.16378596148602
8746.396221787238,8.466574711031729
-1698.2359874019621,12.312436218058837
7913.446718385512,11.296729393764217
8359.987795577747,11.031587821201295
5720.363723309416,5.243736010598901
9753.497702523122,9.327071086251443
-4769.0662242516455,15.077459475794244
-3535.060049906268,5.715020948158258
6244.242364989884,12.312436218058837
12029.617430078875,16.542434628723377
11769.1659343367,5.243736010598901
4366.942967511637,14.40186392129919
8862.422182356924,16.55187586437651
-9541.518929253301,9.636531068070866
-2150.14897476527,14.18646213821365
-579.7906293622436,19.45958127571632
6570.183015628243,5.029994350480255
1457.8875426252084,16.415188823968002
4263.418372714512,13.611439749187744
-2639.475627722582,9.636531068070866
8467.789157022766,11.03190922138772
4819.804469168839,17.864709888500194
7346.64436778319,12.406693156896807
-3334.8137040039655,13.741563324684204
-7544.5203233727825,10.57627785457591
11462.734492339925,12.546763015475303
-10147.24079494271,6.677699816615499
8987.049580751482,13.741563324684204
4382.299563123182,15.4126894841696
9053.578789786166,7.1204666083712365
6471.125149596581,5.243736010598901
11321.267398315773,15.077459475794244
5387.5715127979165,12.406693156896807
-1903.1193041869928,9.57983365868943
-174.35082363213746,6.37366175417484
-14819.883873191247,11.363400659039383
4216.43261329805,13.611439749187744
5958.871455649513,9.636531068070866
-11074.391867550898,12.627328492201132
1133.6052244881835,12.546763015475303
7923.981690272391,5.715020948158258
3459.6525847544717,10.08192028414992
4753.887351918868,6.677699816615499
-6424.11332869885,9.482405174263086
10031.408137905948,16.243252850086606
-2961.5639716507344,14.49019113834319
9434.081872593546,6.114248988758748
10922.846202575838,11.031587821201295
7336.401848954825,8.466574711031729
-10086.293944629013,14.961570474613216
4256.10302700206,6.824294917274682
2288.3400884004022,15.642798481867777
-1853.6343180534705,19.80611898020756
4903.549895578847,5.86067097313722
562.7459755609925,14.804185875909267
9759.529234017595,7.246800499530508
-6797.730119993414,13.741563324684204
3995.5132103709034,9.327071086251443
-10744.304564672108,19.45958127571632
9030.667460453873,13.718599820031544
-3093.0125084773044,16.55187586437651
10964.088408760295,8.825482962327687
1704.5683491416066,17.864709888500194
5135.318988704966,6.129921717099373
10281.822179695308,16.55187586437651
9305.71115229553,16.065847450474042
6279.165767833693,10.812397531915511
-1536.078199424308,17.47802267004246
-13316.102955729553,11.03190922138772
9262.876352072824,18.46806689735796
5900.9301359474575,6.8852325544836805
-936.7810213755965,16.415188823968002
-3486.6264258941865,7.1204666083712365
1035.4390661497778,12.406693156896807
8922.38658835523,11.177735452316972
7176.66164741873,16.16378596148602
7359.275108695892,14.961570474613216
5449.279573921405,19.45958127571632
-9087.13166483575,11.177735452316972
-9221.646016587481,8.466574711031729
9222.285297578044,14.961570474613216
2118.9684112449813,15.077459475794244
12346.091372008808,13.718599820031544
1443.8889786155814,5.243736010598901
5264.0764153373275,14.49019113834319
4428.5703319139,19.80611898020756
11825.79813294082,16.243252850086606
