sal_5_lc1vs0_iate,reg_pro
-10427.682298590596,35.43969589984596
-2551.4864647777777,37.12391018969001
-13962.708184571633,24.48031723822925
-3630.9493475834315,30.09949130920913
-15977.527377983737,27.20170607688317
-6014.371213921775,39.53053733424087
-9853.729247368321,29.0419683726385
-787.1823843000893,38.30479248816428
-5677.241449137916,28.937925992166647
-4929.939538248952,38.77222685532345
-1317.8620047305612,29.0419683726385
-3844.51458281365,37.21455824969987
-1473.985771336655,30.518765731198098
-9565.258531096239,35.30285648719705
-22888.132845912773,20.146641489655405
-2476.8910002475823,38.296041677123725
-3077.7652559311327,36.3573875871551
-10757.45419300424,36.66915348581493
-11742.98052932841,37.01842441720488
-6190.859023948769,38.59436571998607
-2481.105832735589,32.03486507724899
-4168.830763570237,35.46200090328086
-4490.3833111778795,38.35574790404051
-3276.2678057550056,27.20170607688317
-18483.07218581131,32.03486507724899
-14854.461592243995,37.424879126959546
-2883.446412209015,38.35574790404051
-6377.894820712794,23.84441056974409
-79.27416824428656,39.53053733424087
-5587.330296406264,34.24810373671474
-4954.6475659019325,37.31673442662566
-4970.11403225349,37.79198604260468
-664.0492887419241,29.98075197420983
-6324.459840633716,30.221990924441656
-1470.3900631704346,32.03486507724899
-3849.804248007332,32.02921160100115
-5887.265894279724,27.23029492891736
-2329.7830244858706,26.716134404846965
-4551.451378940249,24.48031723822925
-13667.322616121693,29.199819087564737
-15814.438695545708,33.2979334027342
-4507.008783297353,37.21455824969987
-3660.0138294931494,24.75709700399736
-3216.207971950963,34.0840234334754
-7186.355802616832,20.146641489655405
-9511.760592975406,24.043591501893573
-17350.617094777568,30.019946390682776
-2715.7545071462755,36.66915348581493
-5851.947190368302,38.59436571998607
-3173.623561988929,26.28022836679576
-2758.592920998881,23.634277318491872
-20519.205811774173,37.12391018969001
-15000.628065099576,38.30479248816428
-15996.780834962672,26.111065750636296
-12210.683055089417,25.442805384741487
-6474.691890358332,22.876594638877435
-11853.347807905691,22.876594638877435
-1707.1623004620633,23.89434844644075
-13076.80879084099,28.179167977526696
-14508.530472821622,33.465850046515826
-9315.622322192043,34.59482682258063
-3420.2335676136518,25.9568290114522
-18122.030294775755,39.63041727705111
-16100.887605421249,29.0419683726385
-2377.7661942072264,33.9596994808174
-20999.691260721313,25.975826758331387
-17689.734203261676,33.465850046515826
-17305.48951907469,27.11781509568906
-2574.822481380237,30.88527758713494
-12958.905616452994,35.48794104479353
-17599.018427808507,24.377349804657285
-5633.042892020727,24.82275449516596
-6712.68950320907,33.2979334027342
-16884.738406858232,36.18644355251131
-7996.875601155018,25.91532590252785
-4906.1753400324615,32.02921160100115
-10183.531054071149,37.424879126959546
-2708.3107057146594,36.59621121258517
-4090.26631695737,37.424879126959546
-2896.9191774881638,28.60821615898056
-12978.694238592525,37.79198604260468
-13259.67680178814,33.190710519682085
-4054.29235849175,38.30479248816428
-624.066114577472,31.436060620423927
-8458.930668770168,20.146641489655405
-12038.068459380318,25.91532590252785
-5643.336072980343,36.021807982956105
-17225.05635714509,33.9596994808174
-1152.0123407439787,30.93066410111383
-15019.42895169032,34.24810373671474
-14543.275187073283,36.895008747355305
-3979.845955391447,28.937925992166647
-3895.323249864421,33.190710519682085
-12182.342200366005,38.59436571998607
-3886.976804821592,36.021807982956105
-2223.147019357508,20.63169958684676
-11267.125630904293,39.70178544635895
-3981.891557442739,37.31673442662566
-11276.653765600404,35.30285648719705
-1724.3778413247455,38.296041677123725
-9252.892874945279,30.88527758713494
-6684.553286026652,38.35574790404051
-2307.3309722116164,27.23029492891736
-2050.853312794703,32.02921160100115
-3780.9576128907283,38.14609730811835
-3631.968993716496,28.937925992166647
-4886.813367025894,38.30479248816428
-16221.678359268431,32.03486507724899
-10740.526462293075,37.31673442662566
-22268.38812915623,34.59482682258063
-10222.053646572109,24.75709700399736
-16902.848513353645,25.9568290114522
-16689.02253447169,36.3573875871551
-3273.6366519354583,25.975826758331387
-5946.2858061147945,26.111065750636296
-3627.670664141722,38.30479248816428
-3737.5302787580476,25.975826758331387
-4447.539683616047,36.18644355251131
-2911.828682859975,27.23029492891736
-6671.510957755454,36.36929448528463
-7569.261345891078,22.876594638877435
-2513.132192171888,28.179167977526696
-12302.663758253928,25.975826758331387
-7577.144307976973,30.09949130920913
-1453.165430239702,38.77222685532345
-17004.186534114728,27.20170607688317
-2779.6142132976493,25.91532590252785
-16073.360698699587,32.14515376327497
-13036.521448558551,20.146641489655405
-7659.885289178892,36.895008747355305
-4634.317592002062,24.82275449516596
-2712.238261555025,36.3573875871551
-19577.521252174432,26.111065750636296
-3288.369106441334,30.019946390682776
-5280.28762153949,32.02921160100115
-4688.8739601639245,38.59436571998607
-1487.7801348668927,27.11781509568906
-1852.9129803078008,35.47153369004087
-398.64107144562513,35.43969589984596
-11975.02803126369,38.35574790404051
-6127.567517563585,25.46180534860576
-4786.147510950351,33.2979334027342
-12016.423706902566,35.30285648719705
-11925.949251789816,28.179167977526696
-3245.3055140893885,24.75709700399736
-11850.580665486197,39.689354456040704
-2923.607767894453,27.66410460043495
-5360.969511716348,25.442805384741487
-2921.1116758991648,33.190710519682085
-2978.5950896136346,32.14515376327497
-19358.136115125257,32.14515376327497
-4177.766757650356,30.09949130920913
-10938.316736140636,38.77222685532345
-6936.7234422242145,38.77222685532345
-4346.239964119068,30.221990924441656
-4526.271240295962,34.87097908415335
-2888.2111018537043,37.79198604260468
-4595.016346629134,25.442805384741487
-12717.22939232424,38.35574790404051
-6534.631452190549,39.16550782865332
-19830.591797920577,37.424879126959546
-2820.874358316275,37.12391018969001
-16891.137007357585,25.6381268714252
-5591.528865068261,28.60821615898056
-5218.463723390244,27.23029492891736
-4297.629707633217,25.6381268714252
-15379.695100310426,23.84441056974409
-1567.7040985973217,24.377349804657285
-16566.00875946535,38.30479248816428
-3691.6685478916297,30.019946390682776
-6658.229582896785,24.043591501893573
-2438.1879736952665,24.48031723822925
-2788.2360782257565,39.16550782865332
-2574.7476102746186,37.31673442662566
-3718.935971245457,30.019946390682776
-12497.271092977258,36.895008747355305
-4796.640932672332,38.59436571998607
-3208.665542623443,33.190710519682085
-2052.026927443425,38.061462197476885
-3634.7892034128545,20.146641489655405
-3354.460614154872,36.18644355251131
-19175.566712730964,20.146641489655405
-3532.5001479722705,38.77222685532345
-21373.55601568712,30.93066410111383
-5009.764669654258,29.0419683726385
-6462.105784255167,35.47153369004087
-3771.930763107908,26.28022836679576
-669.6816713852277,33.465850046515826
-2839.4841363060627,20.63169958684676
-1040.9798471040504,30.221990924441656
-13659.711340893236,32.14515376327497
-15012.743369254567,24.043591501893573
-4975.462316178082,29.199819087564737
-9716.300734107415,25.46180534860576
-6708.58218515023,25.442805384741487
-12828.905847919847,26.111065750636296
-3450.907027527348,23.89434844644075
-2462.15095372044,25.9568290114522
-3460.5850477665986,35.30285648719705
-4965.70703478195,36.021807982956105
-16544.042872383816,37.01842441720488
-3978.2841962369175,20.12142523431465
-9799.372923960374,39.70178544635895
-12768.746009800194,30.019946390682776
-4932.433045674065,28.179167977526696
-2606.9746362741516,36.66915348581493
-2076.4579642966637,32.02921160100115
-2921.1911660472288,31.436060620423927
-5775.830963952374,36.36929448528463
-17214.168099541508,27.23029492891736
-20785.98186833369,36.36929448528463
-2108.4213198838097,20.63169958684676
-3006.8058140006656,21.445839558321627
-5538.972119971929,23.84441056974409
-15271.413898390285,23.634277318491872
-13697.143429152911,28.60821615898056
-3349.5278462443785,33.2979334027342
-5934.313492641392,38.14609730811835
-4028.100169578549,35.43969589984596
-6341.705179683743,36.36929448528463
-4470.232574416354,28.179167977526696
-3923.5775225776633,39.70178544635895
-4339.261662561848,35.47153369004087
-2759.3251046788173,36.59621121258517
-8831.649229559347,30.09949130920913
-10138.037770961304,27.20170607688317
-10465.24718213814,36.66915348581493
-14279.165541873928,24.75709700399736
-10806.892268572643,34.0840234334754
-7724.3292974411615,38.061462197476885
-4762.528616191194,33.9596994808174
-1437.1031434924807,30.221990924441656
-13703.09983552956,26.28022836679576
-15504.356166998277,30.09949130920913
-4264.4325461390445,38.296041677123725
-3883.2542222447837,37.21455824969987
-2845.508709338541,26.28022836679576
-6055.931118818822,30.019946390682776
-10965.363538177719,28.179167977526696
-2636.522480820587,24.82275449516596
-7374.322584005473,36.59621121258517
-11140.405763941504,35.30285648719705
-9624.384824025412,36.36929448528463
-14324.279787423338,32.03486507724899
-4298.539969740532,25.9568290114522
-18734.51650543066,32.585451779770615
-6971.107988299067,37.01842441720488
-10130.012389779668,25.442805384741487
-3543.626172580466,36.3573875871551
-12066.708551297534,24.75709700399736
-14877.34477879998,32.585451779770615
-5459.616421326334,25.442805384741487
-1843.7893134113765,31.436060620423927
-20301.90614056841,30.019946390682776
-18453.541602435813,25.91532590252785
-13473.656717796424,26.55757221818568
-9212.202951468254,39.63041727705111
-6588.800280201542,37.31673442662566
-2213.77929101468,24.043591501893573
-6348.995281850401,34.24810373671474
-10823.627675512156,29.199819087564737
-3434.505618799698,21.445839558321627
-4919.559161687641,34.59482682258063
-3642.4075729182896,20.98878429639096
-10818.769163543577,37.79198604260468
-13235.439760392333,32.03486507724899
-5547.566125075175,28.179167977526696
-5340.190335075606,35.43969589984596
-3589.311408076277,35.43969589984596
-3599.094817401925,25.442805384741487
-4639.71129787541,36.66915348581493
-4238.764758359068,39.63041727705111
-7012.235994275841,26.111065750636296
37.38900915319391,30.221990924441656
-8547.602666346867,39.63041727705111
-12010.276429249741,30.93066410111383
-4331.496395401971,37.21455824969987
-3150.2241269564056,27.20170607688317
-5281.390665901941,30.93066410111383
-11179.438483615242,32.585451779770615
-14283.871644825897,33.2979334027342
-1069.396017186038,38.77222685532345
-8831.742032607952,37.424879126959546
-3162.228036914481,33.2979334027342
-1122.9751979667853,37.21455824969987
-11578.849542949802,24.82275449516596
-9697.015709171746,24.75709700399736
-5547.428637653129,32.02921160100115
-14219.399482120221,28.937925992166647
-2367.670364530004,25.975826758331387
-1990.758212780156,37.424879126959546
-2809.3746167980316,24.82275449516596
-4177.10846791185,35.47153369004087
-1829.0070197417267,24.75709700399736
-820.8481324640088,37.424879126959546
-15212.289615658698,39.16550782865332
-3827.6243185495086,38.59436571998607
-6692.588508987659,38.296041677123725
-5680.670614026634,20.98878429639096
-2927.769854069051,25.442805384741487
-5867.268667384128,20.146641489655405
-2389.517765690016,38.30479248816428
-2284.967234460373,38.061462197476885
-7804.58866570405,33.9596994808174
-3173.5010280264905,20.146641489655405
-3285.0310934434474,39.16550782865332
-139.65667309272249,27.23029492891736
-2424.2811363464316,27.20170607688317
-4588.904303245976,39.63041727705111
-4058.0932853172744,35.30285648719705
-2011.037890303156,27.66410460043495
-12764.722590267633,20.63169958684676
-8268.148517954935,35.46200090328086
-17592.237580616613,37.01842441720488
-2245.4220542103476,33.190710519682085
-10648.974621601237,30.88527758713494
-1092.3398523056057,23.89434844644075
-16445.07661302593,32.14515376327497
-3224.7920588839206,25.975826758331387
-3837.6362692308817,28.60821615898056
-12413.289132603597,39.70178544635895
-4803.247170700843,23.634277318491872
-15206.184249231748,20.12142523431465
-11790.772199509176,27.11781509568906
-4536.687506758859,24.48031723822925
-2822.5176076408325,20.98878429639096
-20471.937325949315,20.98878429639096
-18186.96556001642,30.88527758713494
-12842.123075806485,20.98878429639096
-12321.53306559801,25.46180534860576
-3995.9523577371374,35.46200090328086
-3067.7325314531,26.55757221818568
-6251.603535067923,28.179167977526696
-16170.049370279921,36.021807982956105
-2305.026199650163,32.02921160100115
-5760.473483410017,34.24810373671474
-8086.0639489314035,20.63169958684676
-4930.997650009727,20.12142523431465
-2205.6479755783184,26.716134404846965
-16989.64605260801,39.53053733424087
-1443.5056811053782,30.019946390682776
-733.3081263782951,37.01842441720488
-7445.263865463496,24.75709700399736
-2192.0643703062206,30.09949130920913
-16533.225597817225,25.442805384741487
-8284.517984908443,20.63169958684676
-19573.17135191845,22.876594638877435
-1352.4875741925594,21.44583955832163
-2741.241838789195,29.0419683726385
-15164.99615361806,37.12391018969001
-2711.516514599776,37.31673442662566
-2092.748539510815,25.975826758331387
-3815.7837282249766,38.77222685532345
-12528.686164670833,24.48031723822925
-1374.6172860818424,36.36929448528463
-5883.18409473768,39.70178544635895
-12149.54328243572,34.0840234334754
-3476.8990643670877,30.019946390682776
-4708.588683179536,30.09949130920913
-5323.895141197088,30.88527758713494
-3034.2314872393144,34.87097908415335
-18699.52231085055,34.24810373671474
-13850.977135949406,27.682115880587865
-8038.316729359925,24.48031723822925
-5694.133281349354,25.6381268714252
-8560.475662443063,27.20170607688317
-5237.896455648493,37.424879126959546
-4257.089564743266,36.3573875871551
-13460.253071895047,38.77222685532345
-5442.125577414788,27.66410460043495
-2178.823826594762,39.63041727705111
-18315.157449855353,24.377349804657285
-2775.307876723109,39.63041727705111
-12809.946956696376,30.518765731198098
-5071.1209306093,39.53053733424087
-2297.272435615928,28.60821615898056
-1211.2162617470312,38.35574790404051
-3263.9951735336035,38.296041677123725
-3188.056728083561,38.30479248816428
353.7149957897964,36.59621121258517
-21443.110308413034,30.019946390682776
-4978.66233987956,32.585451779770615
-3732.560263753823,27.23029492891736
-3624.7360157930216,26.111065750636296
-805.2341197736932,23.89434844644075
-10410.968300753007,32.585451779770615
-6582.789304777589,28.179167977526696
-4172.194429686597,20.98878429639096
-16526.557687187276,20.98878429639096
-5907.352864471863,24.48031723822925
-4156.983873649422,32.585451779770615
-670.049639584433,38.30479248816428
-4742.9486695087235,20.146641489655405
643.3802821813624,34.24810373671474
-6986.716278894279,32.03486507724899
-8912.650591671252,28.179167977526696
-3988.510844983941,30.019946390682776
-2926.9847760516705,28.937925992166647
-3008.5630362284282,26.55757221818568
-10669.70340688506,34.24810373671474
-14299.046285530658,30.09949130920913
-3661.3925279389678,20.12142523431465
-1888.7870334244963,36.3573875871551
-20427.50856157954,26.111065750636296
-9171.464696306415,24.75709700399736
-5862.854217048571,35.47153369004087
-1010.2083808209136,37.79198604260468
-4295.201802219644,33.2979334027342
-1989.5733332789732,26.111065750636296
-11065.913041670976,39.63041727705111
-2511.525128821262,38.061462197476885
-2561.969191760054,34.59482682258063
-5749.604726233909,38.30479248816428
-3116.5232806197528,20.12142523431465
-22271.656491790494,29.98075197420983
-2578.545120304816,37.424879126959546
-14071.98733645125,25.6381268714252
-11391.232582486284,35.30285648719705
-14887.900697878831,38.30479248816428
-6323.605329469183,28.179167977526696
-18584.612187733,35.47153369004087
-2495.4564880222497,27.11781509568906
-5219.488333022721,26.28022836679576
-4627.838263072452,22.876594638877435
-2192.126737335522,23.89434844644075
-13144.907660074896,29.0419683726385
-3966.26709874285,37.79198604260468
-3270.421818208194,37.31673442662566
-13872.226024040052,28.179167977526696
-17447.16374111495,34.59482682258063
-14691.146108711466,37.21455824969987
-1986.4918480787464,36.021807982956105
-6155.178361755756,28.937925992166647
-2482.7537012288103,37.31673442662566
-5774.499736696822,32.03486507724899
-14563.641929073521,30.88527758713494
-5589.323307166727,22.876594638877435
-12351.478478724286,27.682115880587865
-6048.049946881803,23.84441056974409
-19064.79102554171,23.89434844644075
-4641.786012676904,24.377349804657285
-13958.060648804872,28.937925992166647
-23944.970900306853,29.199819087564737
-5692.855564970581,34.59482682258063
-18345.660244040548,23.89434844644075
-2294.461714606436,36.18644355251131
-11243.107646243663,39.63041727705111
-5372.657050149537,35.46200090328086
-3519.218177231259,38.35574790404051
-3436.4076875001483,33.9596994808174
263.9226796063813,35.46200090328086
-4810.171709229378,25.9568290114522
-13486.031787380412,34.87097908415335
-9340.952418003395,38.35574790404051
-2085.4517632961906,29.0419683726385
-18905.219368563878,37.79198604260468
-18428.528911232246,30.019946390682776
-3699.454858302055,38.35574790404051
-4137.102820368033,36.59621121258517
-13580.058995479088,35.48794104479353
-10420.763078765272,38.30479248816428
-3624.3268000490853,33.9596994808174
-3363.9996409109162,36.3573875871551
-13443.807615197155,36.3573875871551
-4600.261379266376,39.16550782865332
-5657.979685179536,21.445839558321627
-3323.373814256409,34.59482682258063
-10685.664915493366,38.296041677123725
-10861.13232521336,26.28022836679576
-17351.66385702745,26.111065750636296
-13579.869434313305,30.09949130920913
-4166.879201772181,36.3573875871551
-863.4028233256286,39.70178544635895
-12415.429213889855,26.111065750636296
-3713.173356473232,26.28022836679576
-2631.9108479044844,30.019946390682776
-11921.609416975192,37.01842441720488
-17454.51273181683,28.179167977526696
-10756.313082187964,21.445839558321627
-21353.22407690889,25.975826758331387
-715.566503187867,33.465850046515826
-3316.2658068543146,36.3573875871551
-17715.7445828309,28.60821615898056
-6847.6562417199975,35.47153369004087
-11061.47349268158,38.77222685532345
-2957.9893128033277,27.11781509568906
-3261.627471038775,34.24810373671474
-2479.4558556562915,34.87097908415335
-4311.541423664979,29.98075197420983
-13769.031977337494,23.634277318491872
-2988.9644815520596,38.77222685532345
-19656.042277170764,35.30285648719705
-1319.6808088701346,35.48794104479353
-11184.035086972639,38.35574790404051
-1937.9526883520703,39.63041727705111
1018.953851966482,39.53053733424087
-18509.334358524276,35.47153369004087
-1776.2032823565787,34.0840234334754
-14793.26150337495,39.70178544635895
-3792.6059788717557,36.59621121258517
-5921.258447667061,24.377349804657285
-3626.8953177374624,38.14609730811835
-4418.935364993722,36.895008747355305
-18408.096051981425,37.79198604260468
-4869.858373125711,34.59482682258063
-1133.6829327112832,23.634277318491872
-6775.420990477896,25.442805384741487
-10504.574814754636,35.47153369004087
-11337.931371097835,27.66410460043495
-3803.2807694782114,38.35574790404051
-5341.018144642303,26.716134404846965
-3876.9543325630407,24.48031723822925
-1701.4012253166038,32.14515376327497
-15279.148642028667,36.36929448528463
-11859.959298009455,27.20170607688317
-4692.99201870966,33.9596994808174
-22145.23743206918,27.20170607688317
-3377.0558332491164,23.84441056974409
-5405.1871709316365,26.55757221818568
-9559.267033567872,20.146641489655405
-10971.323552740314,32.03486507724899
-3662.1594606910453,26.28022836679576
-2503.626554258344,23.89434844644075
-10273.935586818481,29.0419683726385
-9941.362539975253,33.2979334027342
-12116.935498038902,37.31673442662566
-4411.523757779434,24.043591501893573
-4705.107187891668,35.47153369004087
-10476.113802972253,26.111065750636296
-16553.379802328258,36.18644355251131
-5431.512315894799,32.585451779770615
-9145.000528953617,20.98878429639096
-1598.810729498935,37.12391018969001
-3958.276180110608,36.59621121258517
-17021.559999464258,24.48031723822925
-3829.033383009134,29.199819087564737
-4866.573102256184,34.0840234334754
-15657.705368410014,28.937925992166647
-6177.430395929299,29.0419683726385
-21204.5226500824,27.20170607688317
-2161.36132408459,34.87097908415335
-2075.3641640052265,35.30285648719705
-8017.574484879795,38.30479248816428
-13412.652609717752,34.78150641425992
-3875.797486762567,32.02921160100115
-2747.210160228571,25.46180534860576
-19517.135432824205,27.682115880587865
-949.6831666505896,25.46180534860576
-2977.0321192872525,38.35574790404051
-11908.49106455203,36.021807982956105
-4205.908153102811,25.442805384741487
-5752.981419607944,37.12391018969001
-524.2723748538592,35.47153369004087
-4185.524015704278,27.66410460043495
-12473.73179808574,35.43969589984596
-103.81450252773357,35.43969589984596
-1466.47939709996,30.221990924441656
-5708.1312871183945,26.111065750636296
-23029.957703342712,34.0840234334754
-1030.5015092796311,38.296041677123725
-13719.496368725617,26.28022836679576
-21940.83382014774,36.59621121258517
-23953.125490921637,25.46180534860576
-5858.715866978502,30.88527758713494
-9910.6190036729,35.48794104479353
-14914.967048635139,38.14609730811835
-10369.788119890749,36.895008747355305
-2339.8749683161914,20.12142523431465
-3619.1961606871955,20.63169958684676
-7739.837215484058,27.11781509568906
-2386.611503748494,24.043591501893573
-15703.679777581136,30.019946390682776
-3926.15550675347,25.6381268714252
-13686.781750666501,34.0840234334754
-566.5167326121323,26.111065750636296
-20411.816235220584,39.53053733424087
-12914.024416402877,24.48031723822925
-2435.5840042929085,33.2979334027342
-3720.364637091692,30.88527758713494
-3154.471157894007,27.20170607688317
-2291.002449206262,38.77222685532345
-3111.0704132517003,24.48031723822925
-11375.411734688521,25.442805384741487
-5375.411838220686,27.11781509568906
-3891.5572180072995,39.70178544635895
-4110.619021930823,39.63041727705111
-5248.313799760148,23.84441056974409
-7715.238551197351,26.55757221818568
-4281.3802010692525,38.77222685532345
-20796.346934665155,24.043591501893573
-3389.54144328264,30.221990924441656
-14634.149150611971,38.14609730811835
-16139.173484884177,38.30479248816428
-10326.541793666725,32.14515376327497
-3339.6402885688135,25.9568290114522
-3518.5212137738126,26.716134404846965
-2391.401988100519,38.35574790404051
-3480.116762811569,34.59482682258063
-2280.2946287980544,25.9568290114522
-2025.2767163384397,38.77222685532345
-7308.595558821888,30.09949130920913
-10188.155841223019,37.21455824969987
-4533.7051588904615,32.03486507724899
-14793.759916095772,36.36929448528463
-26.62746623808198,36.66915348581493
-3156.3086089348903,30.93066410111383
-21161.91352907758,30.221990924441656
-8352.82132564588,39.63041727705111
-13357.259440622409,39.70178544635895
-67.08399609225671,25.975826758331387
-3235.7832141114127,38.30479248816428
-10170.115986888082,37.31673442662566
-13437.35021984905,38.14609730811835
-10763.825222849438,30.518765731198098
-10895.524978648511,26.716134404846965
-2866.346010413201,29.199819087564737
-9000.499496903054,26.716134404846965
-14393.72573804034,30.221990924441656
-5214.389795290009,38.35574790404051
-4115.944203863866,29.199819087564737
-3695.6564911816313,36.36929448528463
-4469.141143863648,36.18644355251131
-7366.263429543241,24.48031723822925
-12267.292689539563,39.70178544635895
-18391.146149115288,34.781506414259916
-5391.631456480503,25.46180534860576
-1218.5343332717457,38.061462197476885
-2414.5662848988813,35.48794104479353
-16781.811624229304,30.09949130920913
-2156.580347251911,37.31673442662566
-4688.609783975346,27.682115880587865
-5694.922223651591,27.20170607688317
-8274.357526553817,30.221990924441656
-5099.265716195625,34.24810373671474
-6957.937078776205,36.59621121258517
-2743.3762155161266,22.876594638877435
-11722.584644775952,25.6381268714252
-2529.6741720491673,27.11781509568906
-7967.878977463578,29.98075197420983
-5601.16563564185,39.63041727705111
-22295.86510743812,38.30479248816428
-3365.7484479087643,30.221990924441656
-15208.999762962203,38.77222685532345
-21551.216865087932,32.03486507724899
-12566.855347438193,25.9568290114522
-3804.9961795935815,39.53053733424087
-958.8572740261789,36.18644355251131
-4546.120390639281,26.111065750636296
-4145.208508536514,34.87097908415335
-15027.553356302804,35.47153369004087
-9179.117463041843,25.975826758331387
-18168.842702266287,32.03486507724899
-10807.24144928557,38.77222685532345
-3134.03362778689,27.682115880587865
-19494.330053355865,27.23029492891736
-3109.589645966775,28.60821615898056
1601.510946424878,27.23029492891736
-4634.416803211309,30.221990924441656
-12191.79937219841,37.424879126959546
-5158.357907580492,36.021807982956105
-9723.11711328367,38.296041677123725
-5268.763204017513,25.9568290114522
-12080.16014886897,38.35574790404051
-11940.375717009661,21.445839558321627
-4828.032918065252,36.66915348581493
-4684.865242501559,30.221990924441656
-10598.226045823254,34.78150641425992
-6377.901759689965,28.179167977526696
-15064.24413073634,38.77222685532345
-3778.3285240019977,20.98878429639096
-2502.819810393914,30.221990924441656
-8532.80425208672,29.199819087564737
-18063.79212934013,25.442805384741487
-3959.1096354522706,26.55757221818568
-15481.642345721426,32.03486507724899
-5523.456104333156,30.88527758713494
-13405.525604873137,32.14515376327497
-11265.295902727437,35.48794104479353
-9716.564709173617,39.63041727705111
-12790.264969371416,34.24810373671474
-2446.93089154645,35.30285648719705
-1007.0951008929587,30.518765731198098
-5915.334784183415,21.445839558321627
-13089.078611327732,32.03486507724899
-3482.101799636017,37.31673442662566
-3174.2162965813923,23.84441056974409
-2629.8993065841996,30.518765731198098
-14864.307288650318,34.0840234334754
-15697.988997792378,27.11781509568906
-6727.438601574351,39.70178544635895
-8093.515586125188,29.0419683726385
-9985.430532422273,39.16550782865332
-3134.227511639392,33.2979334027342
-5514.318979932706,35.30285648719705
-2427.362651559277,39.70178544635895
-6840.247776893358,32.585451779770615
-3952.2909433007794,30.019946390682776
-14048.26750090648,26.55757221818568
-1646.0112115005359,38.59436571998607
-3068.1349187885116,27.11781509568906
-5110.350819626607,36.59621121258517
-4741.312876466863,24.480317238229254
-4747.946760484216,34.87097908415335
-5656.019538918945,23.89434844644075
639.923389229356,37.31673442662566
-3938.459503264181,37.79198604260468
-4695.872850834269,39.16550782865332
-2969.9346826163837,27.11781509568906
-14071.332042781105,37.12391018969001
-23440.609849269156,33.2979334027342
-4166.945248641474,30.518765731198098
-749.6376958782494,23.89434844644075
-4754.2410736261,25.46180534860576
-12202.881331782171,39.63041727705111
-6638.819717369948,33.9596994808174
-4171.24897563834,27.682115880587865
-15828.502468424686,26.716134404846965
-20754.626802905783,32.585451779770615
-13473.819144111734,36.021807982956105
-3083.720129254467,38.59436571998607
-11250.11162511245,35.30285648719705
-12621.256329455058,24.82275449516596
-14137.844128573499,28.179167977526696
-2896.7800325823955,35.46200090328086
-5541.7672126914,29.199819087564737
-3746.1805330566876,34.78150641425992
-2873.1068967193983,32.03486507724899
-1890.8990118773465,23.89434844644075
-5329.351326390075,24.48031723822925
-2565.227514795133,36.18644355251131
-6741.021767334679,32.14515376327497
-14913.1759068248,37.21455824969987
-16575.170860421003,24.82275449516596
-4145.930847624635,34.87097908415335
-3611.5427374796172,34.0840234334754
-17952.66486249921,37.31673442662566
-5822.188258968283,35.48794104479353
-2887.2473950559615,39.689354456040704
-11882.451251170296,31.436060620423927
-3241.966432841975,23.634277318491872
-1503.5453964453918,30.518765731198098
-4532.101829991596,25.442805384741487
-3958.4954371810654,20.146641489655405
-23223.7637580959,33.190710519682085
-4258.347385952877,38.14609730811835
-3131.49955437653,34.0840234334754
-1402.2756779665506,37.424879126959546
-12434.381508344046,36.59621121258517
-12716.487363802067,33.465850046515826
-3847.966896413608,32.14515376327497
-15167.050092796913,33.190710519682085
-2265.6894727014587,26.111065750636296
-10579.704930560232,26.716134404846965
-2606.5190446146753,23.84441056974409
-7966.293625071097,37.21455824969987
-13976.324723487569,25.442805384741487
-3162.0135266202633,26.111065750636296
-3950.2521285866424,34.0840234334754
-3669.673965108441,35.30285648719705
-4335.016022242726,34.87097908415335
-18542.734753061435,23.634277318491872
-11484.107588356923,39.689354456040704
-18476.858595842048,38.30479248816428
-3020.621569823643,27.66410460043495
-2027.5909627885376,30.09949130920913
-6174.920946288092,34.87097908415335
-13935.345315895032,30.518765731198098
-17762.5266148225,25.46180534860576
-5295.6490499246465,37.424879126959546
-2528.594583455286,29.0419683726385
-3952.872728489141,27.682115880587865
-23505.994592752457,20.63169958684676
-14934.109429923166,27.11781509568906
-9276.74639069107,29.98075197420983
-11304.742232428753,35.46200090328086
-4179.567187340019,25.9568290114522
-1770.5052805684008,35.47153369004087
-9887.965256016407,31.436060620423927
-6584.3687694519795,29.0419683726385
-5873.416291331381,29.98075197420983
-2587.987961538047,30.221990924441656
-14726.823086443472,20.98878429639096
-5560.999461144027,32.14515376327497
-4533.07175007045,26.111065750636296
-3571.4672239389147,25.975826758331387
-3991.374400481669,34.59482682258063
-5776.710907311493,25.6381268714252
-1695.5786765939047,36.3573875871551
-3534.492440639351,35.43969589984596
-19138.536617926497,29.199819087564737
-2287.22011324708,33.190710519682085
-2635.992541757486,28.937925992166647
-6274.7616754101255,32.14515376327497
-6112.380811088271,29.0419683726385
-10744.551905917837,30.518765731198098
-12896.056393633313,34.59482682258063
-934.9305411046771,23.89434844644075
-2877.048249402011,30.221990924441656
-4613.764912270226,37.21455824969987
-2533.525572235295,20.12142523431465
-11850.24612658095,39.53053733424087
-3893.4459906060256,37.21455824969987
-16156.521298453648,34.0840234334754
-4106.301149779749,20.98878429639096
-21610.69797759301,27.23029492891736
-13040.685813128126,37.79198604260468
-16394.044554300126,28.937925992166647
-3268.6600750808298,30.518765731198098
-6866.338877722838,24.48031723822925
-15102.366227444982,29.98075197420983
-3221.385819647221,32.03486507724899
-2693.032871986128,38.30479248816428
