upper,effects,lower,ate,ate_l,ate_u
-1636.4162795886505,-7777.24555954953,-13918.07483951041,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1583.0085976830587,-7760.535063276811,-13938.061528870563,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1524.5606404514365,-7743.692641935498,-13962.824643419559,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1518.1572412562718,-7726.576348408851,-13934.995455561431,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1466.4333481151498,-7709.699640619223,-13952.965933123296,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1428.5705327373698,-7693.4041688140105,-13958.23780489065,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1348.9746071157988,-7677.158286452342,-14005.341965788884,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1337.551845802608,-7660.905061845661,-13984.258277888715,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1315.4717429227649,-7644.752849858586,-13974.033956794407,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1295.7366603787723,-7628.799842037389,-13961.863023696005,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1288.7597531726115,-7613.444062666644,-13938.128372160676,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1271.223161553129,-7598.242549922774,-13925.261938292419,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1260.0045608594355,-7583.263700006217,-13906.522839152998,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1251.0574981806167,-7568.375504354958,-13885.6935105293,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1266.9106693274534,-7553.589858494929,-13840.269047662405,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1244.7854293745486,-7538.805185964001,-13832.824942553452,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1224.7637511001421,-7524.017106256882,-13823.27046141362,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1227.1062597042992,-7509.227106168831,-13791.347952633361,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1234.4936213552037,-7493.889547647697,-13753.285473940192,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1210.001617875957,-7478.488820867182,-13746.976023858406,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1194.8574721201658,-7462.835588431368,-13730.81370474257,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1189.1044494699772,-7447.589828451298,-13706.07520743262,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1169.6812833492495,-7432.794466060574,-13695.9076487719,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1156.8747715930404,-7417.9747424121015,-13679.074713231163,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1143.3124295911493,-7403.481768301796,-13663.651107012443,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1140.2883961736807,-7389.002467789875,-13637.716539406068,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1131.8579960695106,-7374.5453044085625,-13617.232612747615,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1115.88043713779,-7360.121715782459,-13604.362994427129,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1103.7868683215993,-7345.810408892691,-13587.833949463784,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1097.1409944335192,-7331.4660554675675,-13565.791116501616,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1120.343223977955,-7317.362666338792,-13514.382108699629,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1104.1851787901396,-7303.345088321549,-13502.504997852959,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1058.350948949802,-7289.59622118076,-13520.841493411717,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1035.8649653152806,-7276.198919489701,-13516.532873664122,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1016.0920713730766,-7262.836145833929,-13509.580220294782,-813.1874490744776,1509.526910136276,-3135.9018082852313
-1015.7426655377421,-7248.87274628027,-13482.002827022798,-813.1874490744776,1509.526910136276,-3135.9018082852313
-993.6831622081463,-7234.936644555605,-13476.190126903064,-813.1874490744776,1509.526910136276,-3135.9018082852313
-986.955926969822,-7220.926000764104,-13454.896074558386,-813.1874490744776,1509.526910136276,-3135.9018082852313
-910.0260527864275,-7206.514450293462,-13503.002847800497,-813.1874490744776,1509.526910136276,-3135.9018082852313
-952.9504487588092,-7192.14216981266,-13431.33389086651,-813.1874490744776,1509.526910136276,-3135.9018082852313
-942.3979816326337,-7177.59571338534,-13412.793445138046,-813.1874490744776,1509.526910136276,-3135.9018082852313
-927.7992861181074,-7163.326563058054,-13398.853839997999,-813.1874490744776,1509.526910136276,-3135.9018082852313
-948.9334808830072,-7148.704322586104,-13348.4751642892,-813.1874490744776,1509.526910136276,-3135.9018082852313
-931.9585910050055,-7133.978813694336,-13335.999036383666,-813.1874490744776,1509.526910136276,-3135.9018082852313
-910.7116830961204,-7118.938125561103,-13327.164568026086,-813.1874490744776,1509.526910136276,-3135.9018082852313
-870.7051520098776,-7103.591492738066,-13336.477833466255,-813.1874490744776,1509.526910136276,-3135.9018082852313
-860.5459578096907,-7088.167588608121,-13315.789219406552,-813.1874490744776,1509.526910136276,-3135.9018082852313
-835.6318138713987,-7072.748304868433,-13309.864795865466,-813.1874490744776,1509.526910136276,-3135.9018082852313
-799.0296100158184,-7057.141375697903,-13315.253141379988,-813.1874490744776,1509.526910136276,-3135.9018082852313
-777.2078996496002,-7041.695523030458,-13306.183146411317,-813.1874490744776,1509.526910136276,-3135.9018082852313
-761.0596135495571,-7026.274986239326,-13291.490358929095,-813.1874490744776,1509.526910136276,-3135.9018082852313
-739.385854673712,-7010.843718727939,-13282.301582782165,-813.1874490744776,1509.526910136276,-3135.9018082852313
-786.0519881795217,-6995.413494509545,-13204.775000839567,-813.1874490744776,1509.526910136276,-3135.9018082852313
-771.8479296067007,-6979.964909151465,-13188.08188869623,-813.1874490744776,1509.526910136276,-3135.9018082852313
-769.7053412242549,-6964.334490323698,-13158.963639423142,-813.1874490744776,1509.526910136276,-3135.9018082852313
-761.4185466146373,-6948.644973351489,-13135.871400088341,-813.1874490744776,1509.526910136276,-3135.9018082852313
-798.4947597204655,-6932.777914877115,-13067.061070033764,-813.1874490744776,1509.526910136276,-3135.9018082852313
-777.1181749018933,-6917.000603996465,-13056.883033091035,-813.1874490744776,1509.526910136276,-3135.9018082852313
-793.9184578905424,-6900.936193243063,-13007.953928595583,-813.1874490744776,1509.526910136276,-3135.9018082852313
-770.5255433006878,-6884.839279320833,-12999.153015340979,-813.1874490744776,1509.526910136276,-3135.9018082852313
-782.6773386651357,-6868.68952639229,-12954.701714119445,-813.1874490744776,1509.526910136276,-3135.9018082852313
-769.6081265481071,-6852.505501045235,-12935.402875542364,-813.1874490744776,1509.526910136276,-3135.9018082852313
-792.5984927028894,-6836.440140700783,-12880.281788698676,-813.1874490744776,1509.526910136276,-3135.9018082852313
-805.1909470164765,-6820.404435383484,-12835.617923750491,-813.1874490744776,1509.526910136276,-3135.9018082852313
-847.1593379863598,-6804.494006070332,-12761.828674154305,-813.1874490744776,1509.526910136276,-3135.9018082852313
-766.0376663315928,-6788.629218966614,-12811.220771601635,-813.1874490744776,1509.526910136276,-3135.9018082852313
-740.5218877371553,-6772.688374956039,-12804.854862174923,-813.1874490744776,1509.526910136276,-3135.9018082852313
-676.284048455881,-6757.175585185464,-12838.067121915046,-813.1874490744776,1509.526910136276,-3135.9018082852313
-652.8503449203918,-6741.61817987949,-12830.386014838587,-813.1874490744776,1509.526910136276,-3135.9018082852313
-649.2931879133475,-6726.609239909764,-12803.92529190618,-813.1874490744776,1509.526910136276,-3135.9018082852313
-642.5496449002376,-6711.6569957017,-12780.764346503162,-813.1874490744776,1509.526910136276,-3135.9018082852313
-652.810288718445,-6697.036603731813,-12741.26291874518,-813.1874490744776,1509.526910136276,-3135.9018082852313
-582.5511216781133,-6682.419558987108,-12782.287996296101,-813.1874490744776,1509.526910136276,-3135.9018082852313
-546.9727013147676,-6667.7432391881475,-12788.513777061527,-813.1874490744776,1509.526910136276,-3135.9018082852313
-512.3932803949192,-6652.9221990117685,-12793.451117628618,-813.1874490744776,1509.526910136276,-3135.9018082852313
-510.7675190873806,-6638.137410523312,-12765.507301959242,-813.1874490744776,1509.526910136276,-3135.9018082852313
-498.2980251681738,-6623.119520874541,-12747.94101658091,-813.1874490744776,1509.526910136276,-3135.9018082852313
-452.42144574460235,-6608.323606430945,-12764.225767117288,-813.1874490744776,1509.526910136276,-3135.9018082852313
-486.26534903539687,-6593.708537532022,-12701.151726028647,-813.1874490744776,1509.526910136276,-3135.9018082852313
-437.03544888639135,-6579.147301862269,-12721.259154838146,-813.1874490744776,1509.526910136276,-3135.9018082852313
-427.98498646220014,-6564.711824371334,-12701.438662280467,-813.1874490744776,1509.526910136276,-3135.9018082852313
-406.1487885205106,-6550.535719846972,-12694.922651173434,-813.1874490744776,1509.526910136276,-3135.9018082852313
-436.0955470142553,-6536.558607912865,-12637.021668811474,-813.1874490744776,1509.526910136276,-3135.9018082852313
-422.0955236019299,-6522.44433593414,-12622.793148266352,-813.1874490744776,1509.526910136276,-3135.9018082852313
-439.1633735081314,-6508.202922010172,-12577.242470512214,-813.1874490744776,1509.526910136276,-3135.9018082852313
-370.23034994339014,-6493.969123879086,-12617.70789781478,-813.1874490744776,1509.526910136276,-3135.9018082852313
-368.89105330059556,-6479.540567567205,-12590.190081833814,-813.1874490744776,1509.526910136276,-3135.9018082852313
-373.9536938835572,-6464.906259034215,-12555.858824184872,-813.1874490744776,1509.526910136276,-3135.9018082852313
-404.49790769110496,-6450.226183129266,-12495.954458567427,-813.1874490744776,1509.526910136276,-3135.9018082852313
-338.7438825565969,-6435.565630452177,-12532.387378347757,-813.1874490744776,1509.526910136276,-3135.9018082852313
-283.41705466257645,-6421.422772469666,-12559.428490276754,-813.1874490744776,1509.526910136276,-3135.9018082852313
-286.81526937133276,-6407.193214056887,-12527.571158742441,-813.1874490744776,1509.526910136276,-3135.9018082852313
-273.46971742683036,-6393.330657294486,-12513.191597162142,-813.1874490744776,1509.526910136276,-3135.9018082852313
-249.2500943228497,-6379.498532306115,-12509.74697028938,-813.1874490744776,1509.526910136276,-3135.9018082852313
-237.62911249710214,-6365.512870474681,-12493.396628452261,-813.1874490744776,1509.526910136276,-3135.9018082852313
-230.89800653206203,-6351.343022822833,-12471.788039113602,-813.1874490744776,1509.526910136276,-3135.9018082852313
-257.1297219629114,-6337.162813269657,-12417.195904576402,-813.1874490744776,1509.526910136276,-3135.9018082852313
-250.38784801090424,-6323.047688883668,-12395.707529756433,-813.1874490744776,1509.526910136276,-3135.9018082852313
-281.3337082763319,-6309.166931244045,-12337.000154211759,-813.1874490744776,1509.526910136276,-3135.9018082852313
-302.05618412695367,-6295.385773638317,-12288.71536314968,-813.1874490744776,1509.526910136276,-3135.9018082852313
-321.9488596181136,-6281.574605858191,-12241.200352098269,-813.1874490744776,1509.526910136276,-3135.9018082852313
-370.05352356861385,-6267.734963368145,-12165.416403167677,-813.1874490744776,1509.526910136276,-3135.9018082852313
-297.67511346217816,-6253.7549931050935,-12209.834872748008,-813.1874490744776,1509.526910136276,-3135.9018082852313
-226.5203697331226,-6239.485123438243,-12252.449877143365,-813.1874490744776,1509.526910136276,-3135.9018082852313
-221.6866693616812,-6225.041151571962,-12228.395633782242,-813.1874490744776,1509.526910136276,-3135.9018082852313
-165.77299988186041,-6210.39932021713,-12255.025640552398,-813.1874490744776,1509.526910136276,-3135.9018082852313
-165.0051544417811,-6195.68230967957,-12226.359464917357,-813.1874490744776,1509.526910136276,-3135.9018082852313
-123.72600003736716,-6180.9149341418815,-12238.103868246395,-813.1874490744776,1509.526910136276,-3135.9018082852313
-109.29225654379024,-6166.042901493019,-12222.793546442248,-813.1874490744776,1509.526910136276,-3135.9018082852313
-97.66570846733248,-6151.166041007944,-12204.666373548556,-813.1874490744776,1509.526910136276,-3135.9018082852313
-136.01425331247174,-6136.126493327002,-12136.238733341532,-813.1874490744776,1509.526910136276,-3135.9018082852313
-134.90534725496946,-6121.1846333205585,-12107.463919386148,-813.1874490744776,1509.526910136276,-3135.9018082852313
-55.048407355247946,-6106.320568044547,-12157.592728733845,-813.1874490744776,1509.526910136276,-3135.9018082852313
-44.88996786534699,-6091.567291664469,-12138.24461546359,-813.1874490744776,1509.526910136276,-3135.9018082852313
-78.01528272069663,-6076.890204536674,-12075.765126352651,-813.1874490744776,1509.526910136276,-3135.9018082852313
-63.38242353658916,-6062.21804081828,-12061.053658099972,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7.597578106526271,-6047.680092247024,-12087.762606387521,-813.1874490744776,1509.526910136276,-3135.9018082852313
48.15804156780905,-6033.1479785200845,-12114.453998607978,-813.1874490744776,1509.526910136276,-3135.9018082852313
68.15074918599112,-6018.861278483306,-12105.873306152604,-813.1874490744776,1509.526910136276,-3135.9018082852313
80.35938462732429,-6004.523479330033,-12089.406343287392,-813.1874490744776,1509.526910136276,-3135.9018082852313
98.6008440522346,-5989.897382641689,-12078.395609335612,-813.1874490744776,1509.526910136276,-3135.9018082852313
114.74624651231534,-5975.198014566976,-12065.142275646267,-813.1874490744776,1509.526910136276,-3135.9018082852313
172.17291293977996,-5960.494308121089,-12093.161529181958,-813.1874490744776,1509.526910136276,-3135.9018082852313
230.0569062037066,-5945.65710609996,-12121.371118403627,-813.1874490744776,1509.526910136276,-3135.9018082852313
244.3027172879938,-5930.889695357,-12106.082108001994,-813.1874490744776,1509.526910136276,-3135.9018082852313
240.9024159905439,-5916.018276594595,-12072.938969179733,-813.1874490744776,1509.526910136276,-3135.9018082852313
249.31633340253393,-5900.978581993148,-12051.27349738883,-813.1874490744776,1509.526910136276,-3135.9018082852313
231.89852756916025,-5886.107215820984,-12004.112959211128,-813.1874490744776,1509.526910136276,-3135.9018082852313
240.4195906019504,-5871.501257135975,-11983.4221048739,-813.1874490744776,1509.526910136276,-3135.9018082852313
272.27472591422793,-5856.617157057074,-11985.509040028377,-813.1874490744776,1509.526910136276,-3135.9018082852313
292.3927634209367,-5842.218356781274,-11976.829476983487,-813.1874490744776,1509.526910136276,-3135.9018082852313
352.20823342883887,-5827.841406580141,-12007.89104658912,-813.1874490744776,1509.526910136276,-3135.9018082852313
433.8833616272823,-5813.659015383794,-12061.20139239487,-813.1874490744776,1509.526910136276,-3135.9018082852313
443.80282753698066,-5799.714807474243,-12043.232442485467,-813.1874490744776,1509.526910136276,-3135.9018082852313
489.99302930809336,-5785.247573752758,-12060.488176813611,-813.1874490744776,1509.526910136276,-3135.9018082852313
548.0225366059094,-5770.879103289883,-12089.780743185675,-813.1874490744776,1509.526910136276,-3135.9018082852313
542.3034522239159,-5756.542121517966,-12055.387695259848,-813.1874490744776,1509.526910136276,-3135.9018082852313
551.8462191999124,-5742.396120155538,-12036.638459510988,-813.1874490744776,1509.526910136276,-3135.9018082852313
618.2087759186716,-5728.28916373456,-12074.787103387793,-813.1874490744776,1509.526910136276,-3135.9018082852313
632.0955232610368,-5714.5619441294675,-12061.21941151997,-813.1874490744776,1509.526910136276,-3135.9018082852313
608.4937942988263,-5701.147026231171,-12010.78784676117,-813.1874490744776,1509.526910136276,-3135.9018082852313
625.8500443301618,-5687.695962938942,-12001.241970208046,-813.1874490744776,1509.526910136276,-3135.9018082852313
599.7577185661357,-5674.0693820974675,-11947.89648276107,-813.1874490744776,1509.526910136276,-3135.9018082852313
586.8269739678026,-5660.319189253569,-11907.465352474941,-813.1874490744776,1509.526910136276,-3135.9018082852313
620.6746998084718,-5646.832984711291,-11914.340669231053,-813.1874490744776,1509.526910136276,-3135.9018082852313
683.4079209530919,-5633.551526880715,-11950.510974714522,-813.1874490744776,1509.526910136276,-3135.9018082852313
677.8183063551423,-5620.179331624766,-11918.176969604674,-813.1874490744776,1509.526910136276,-3135.9018082852313
692.6781315920525,-5606.802127821198,-11906.282387234449,-813.1874490744776,1509.526910136276,-3135.9018082852313
650.7163844532197,-5593.156880167757,-11837.030144788732,-813.1874490744776,1509.526910136276,-3135.9018082852313
661.2453407720259,-5579.7262286278465,-11820.697798027719,-813.1874490744776,1509.526910136276,-3135.9018082852313
637.1203114099872,-5566.324158322793,-11769.768628055572,-813.1874490744776,1509.526910136276,-3135.9018082852313
646.4900514359979,-5553.061442489455,-11752.612936414907,-813.1874490744776,1509.526910136276,-3135.9018082852313
692.20627108998,-5539.438014452052,-11771.082299994083,-813.1874490744776,1509.526910136276,-3135.9018082852313
704.2673267655082,-5526.136684850563,-11756.540696466634,-813.1874490744776,1509.526910136276,-3135.9018082852313
707.6146080373437,-5512.857590787109,-11733.329789611562,-813.1874490744776,1509.526910136276,-3135.9018082852313
720.9076775342655,-5499.569436666514,-11720.046550867293,-813.1874490744776,1509.526910136276,-3135.9018082852313
776.8052149756277,-5486.419885417663,-11749.644985810954,-813.1874490744776,1509.526910136276,-3135.9018082852313
842.8089195612301,-5472.699185454258,-11788.207290469747,-813.1874490744776,1509.526910136276,-3135.9018082852313
864.1749370409825,-5458.781256183466,-11781.737449407916,-813.1874490744776,1509.526910136276,-3135.9018082852313
869.6587439010991,-5445.197493443635,-11760.053730788368,-813.1874490744776,1509.526910136276,-3135.9018082852313
848.527590262459,-5431.318506119436,-11711.164602501332,-813.1874490744776,1509.526910136276,-3135.9018082852313
814.469548699909,-5417.503594828192,-11649.476738356294,-813.1874490744776,1509.526910136276,-3135.9018082852313
811.9963808115717,-5403.62971644677,-11619.255813705111,-813.1874490744776,1509.526910136276,-3135.9018082852313
813.8360180642849,-5389.878591179707,-11593.593200423698,-813.1874490744776,1509.526910136276,-3135.9018082852313
876.056178098801,-5376.362247864366,-11628.780673827532,-813.1874490744776,1509.526910136276,-3135.9018082852313
853.1515354829535,-5362.827136097695,-11578.805807678344,-813.1874490744776,1509.526910136276,-3135.9018082852313
853.0259511695904,-5349.284783262867,-11551.595517695325,-813.1874490744776,1509.526910136276,-3135.9018082852313
813.4743309936921,-5335.767078639277,-11485.008488272248,-813.1874490744776,1509.526910136276,-3135.9018082852313
769.6949102781327,-5321.814148446985,-11413.323207172103,-813.1874490744776,1509.526910136276,-3135.9018082852313
803.2246209656432,-5307.705356535703,-11418.635334037048,-813.1874490744776,1509.526910136276,-3135.9018082852313
792.0959527812856,-5293.509015680742,-11379.113984142768,-813.1874490744776,1509.526910136276,-3135.9018082852313
834.5279145690729,-5279.499309785112,-11393.526534139297,-813.1874490744776,1509.526910136276,-3135.9018082852313
885.9707750494081,-5265.12069884064,-11416.212172730688,-813.1874490744776,1509.526910136276,-3135.9018082852313
953.2037636655841,-5250.706001493382,-11454.615766652349,-813.1874490744776,1509.526910136276,-3135.9018082852313
923.9682125306381,-5236.308010854417,-11396.584234239472,-813.1874490744776,1509.526910136276,-3135.9018082852313
909.3304991760933,-5222.170785280819,-11353.672069737731,-813.1874490744776,1509.526910136276,-3135.9018082852313
934.0302964131097,-5207.969188098908,-11349.968672610925,-813.1874490744776,1509.526910136276,-3135.9018082852313
946.5566545389393,-5193.682104783526,-11333.92086410599,-813.1874490744776,1509.526910136276,-3135.9018082852313
959.8870958129182,-5179.22159627723,-11318.330288367379,-813.1874490744776,1509.526910136276,-3135.9018082852313
972.0008081693695,-5164.706987482281,-11301.414783133932,-813.1874490744776,1509.526910136276,-3135.9018082852313
926.1744051614687,-5150.126752324228,-11226.427909809925,-813.1874490744776,1509.526910136276,-3135.9018082852313
1017.7532318121057,-5135.717419713634,-11289.188071239372,-813.1874490744776,1509.526910136276,-3135.9018082852313
996.7447364549853,-5121.475043201675,-11239.694822858335,-813.1874490744776,1509.526910136276,-3135.9018082852313
1021.1208515575308,-5107.016914914345,-11235.15468138622,-813.1874490744776,1509.526910136276,-3135.9018082852313
988.7217477501463,-5092.548302894376,-11173.8183535389,-813.1874490744776,1509.526910136276,-3135.9018082852313
989.8884566950719,-5077.868954421272,-11145.626365537617,-813.1874490744776,1509.526910136276,-3135.9018082852313
1024.579220105974,-5063.140684345298,-11150.86058879657,-813.1874490744776,1509.526910136276,-3135.9018082852313
1076.4271370898741,-5048.501213018822,-11173.42956312752,-813.1874490744776,1509.526910136276,-3135.9018082852313
1105.2359292813153,-5033.841795878905,-11172.919521039126,-813.1874490744776,1509.526910136276,-3135.9018082852313
1116.4273819422242,-5019.112886944775,-11154.653155831773,-813.1874490744776,1509.526910136276,-3135.9018082852313
1137.3255115871543,-5004.394827636747,-11146.115166860649,-813.1874490744776,1509.526910136276,-3135.9018082852313
1156.2057054716315,-4989.70569503084,-11135.617095533311,-813.1874490744776,1509.526910136276,-3135.9018082852313
1131.4283544876198,-4974.966126671566,-11081.360607830751,-813.1874490744776,1509.526910136276,-3135.9018082852313
1152.368877099555,-4960.168420158318,-11072.705717416193,-813.1874490744776,1509.526910136276,-3135.9018082852313
1213.219543101105,-4945.335212471701,-11103.889968044507,-813.1874490744776,1509.526910136276,-3135.9018082852313
1286.3236874495105,-4930.627718862098,-11147.579125173706,-813.1874490744776,1509.526910136276,-3135.9018082852313
1298.7203584644249,-4915.944844328866,-11130.610047122156,-813.1874490744776,1509.526910136276,-3135.9018082852313
1315.1637815509612,-4900.821881711978,-11116.807544974916,-813.1874490744776,1509.526910136276,-3135.9018082852313
1259.4978833343066,-4885.960323403654,-11031.418530141615,-813.1874490744776,1509.526910136276,-3135.9018082852313
1276.0872901303464,-4871.161997213019,-11018.411284556385,-813.1874490744776,1509.526910136276,-3135.9018082852313
1263.743897199236,-4856.473908794507,-10976.69171478825,-813.1874490744776,1509.526910136276,-3135.9018082852313
1284.2986122579841,-4841.672216469773,-10967.64304519753,-813.1874490744776,1509.526910136276,-3135.9018082852313
1237.5825356444311,-4826.768100239875,-10891.118736124181,-813.1874490744776,1509.526910136276,-3135.9018082852313
1296.250464607041,-4811.993766416169,-10920.237997439379,-813.1874490744776,1509.526910136276,-3135.9018082852313
1305.2593241171944,-4797.096559038395,-10899.452442193984,-813.1874490744776,1509.526910136276,-3135.9018082852313
1317.382466740204,-4782.315420053358,-10882.01330684692,-813.1874490744776,1509.526910136276,-3135.9018082852313
1393.5514362554832,-4767.498964794741,-10928.549365844967,-813.1874490744776,1509.526910136276,-3135.9018082852313
1336.9024642560025,-4752.692069706655,-10842.286603669312,-813.1874490744776,1509.526910136276,-3135.9018082852313
1352.384665445432,-4738.095748833208,-10828.576163111848,-813.1874490744776,1509.526910136276,-3135.9018082852313
1356.8280740274377,-4723.509369951704,-10803.846813930846,-813.1874490744776,1509.526910136276,-3135.9018082852313
1368.7566571657317,-4708.888040298916,-10786.532737763564,-813.1874490744776,1509.526910136276,-3135.9018082852313
1340.0531613417033,-4694.1856627799,-10728.424486901502,-813.1874490744776,1509.526910136276,-3135.9018082852313
1301.9641469093767,-4679.41097000493,-10660.786086919237,-813.1874490744776,1509.526910136276,-3135.9018082852313
1335.1887072425898,-4664.604307917501,-10664.397323077592,-813.1874490744776,1509.526910136276,-3135.9018082852313
1363.17707866814,-4649.300569709355,-10661.778218086849,-813.1874490744776,1509.526910136276,-3135.9018082852313
1372.6290579841761,-4634.271504286945,-10641.172066558065,-813.1874490744776,1509.526910136276,-3135.9018082852313
1383.9657005333474,-4619.1686301899335,-10622.302960913214,-813.1874490744776,1509.526910136276,-3135.9018082852313
1353.1187581320728,-4603.962826267402,-10561.044410666877,-813.1874490744776,1509.526910136276,-3135.9018082852313
1359.7472183557738,-4588.8973179031,-10537.541854161973,-813.1874490744776,1509.526910136276,-3135.9018082852313
1378.3847607246362,-4573.623590895567,-10525.63194251577,-813.1874490744776,1509.526910136276,-3135.9018082852313
1465.5840325452427,-4558.299061254068,-10582.182155053379,-813.1874490744776,1509.526910136276,-3135.9018082852313
1504.943957958536,-4543.11561042474,-10591.175178808016,-813.1874490744776,1509.526910136276,-3135.9018082852313
1565.7194351967055,-4527.970141035594,-10621.659717267892,-813.1874490744776,1509.526910136276,-3135.9018082852313
1579.0569676918867,-4512.850024509745,-10604.757016711377,-813.1874490744776,1509.526910136276,-3135.9018082852313
1564.8806143239826,-4497.713039745625,-10560.306693815233,-813.1874490744776,1509.526910136276,-3135.9018082852313
1598.2007541539979,-4482.560385045316,-10563.321524244631,-813.1874490744776,1509.526910136276,-3135.9018082852313
1566.3141740006595,-4467.351979596961,-10501.018133194582,-813.1874490744776,1509.526910136276,-3135.9018082852313
1512.0875393792367,-4452.227208920504,-10416.541957220245,-813.1874490744776,1509.526910136276,-3135.9018082852313
1532.2692225957035,-4437.328875947046,-10406.926974489796,-813.1874490744776,1509.526910136276,-3135.9018082852313
1510.706222805522,-4422.8993848820655,-10356.504992569653,-813.1874490744776,1509.526910136276,-3135.9018082852313
1478.9999031517482,-4408.556427812223,-10296.112758776195,-813.1874490744776,1509.526910136276,-3135.9018082852313
1493.5572107350354,-4394.0406009427315,-10281.638412620498,-813.1874490744776,1509.526910136276,-3135.9018082852313
1549.901499330509,-4379.289947739466,-10308.481394809442,-813.1874490744776,1509.526910136276,-3135.9018082852313
1548.7025576860124,-4364.603271441447,-10277.909100568906,-813.1874490744776,1509.526910136276,-3135.9018082852313
1598.1676891602046,-4349.441818760816,-10297.051326681838,-813.1874490744776,1509.526910136276,-3135.9018082852313
1628.4642130813672,-4334.030987767379,-10296.526188616124,-813.1874490744776,1509.526910136276,-3135.9018082852313
1671.5571342719568,-4318.724253436286,-10309.00564114453,-813.1874490744776,1509.526910136276,-3135.9018082852313
1692.4335984887994,-4303.347730647391,-10299.12905978358,-813.1874490744776,1509.526910136276,-3135.9018082852313
1709.7782164745931,-4287.884836936471,-10285.547890347536,-813.1874490744776,1509.526910136276,-3135.9018082852313
1694.1667942947552,-4272.285312210894,-10238.737418716542,-813.1874490744776,1509.526910136276,-3135.9018082852313
1665.966551935424,-4256.68516125426,-10179.336874443943,-813.1874490744776,1509.526910136276,-3135.9018082852313
1677.9811238687635,-4241.284067670303,-10160.549259209369,-813.1874490744776,1509.526910136276,-3135.9018082852313
1747.4275596275402,-4225.812243709981,-10199.052047047502,-813.1874490744776,1509.526910136276,-3135.9018082852313
1781.5738682076435,-4210.6713491326545,-10202.916566472952,-813.1874490744776,1509.526910136276,-3135.9018082852313
1833.3209282737153,-4195.473897476628,-10224.26872322697,-813.1874490744776,1509.526910136276,-3135.9018082852313
1839.5014285876887,-4180.299543682329,-10200.100515952348,-813.1874490744776,1509.526910136276,-3135.9018082852313
1865.6435932700933,-4164.980577228788,-10195.60474772767,-813.1874490744776,1509.526910136276,-3135.9018082852313
1838.716682624783,-4150.006131762272,-10138.728946149327,-813.1874490744776,1509.526910136276,-3135.9018082852313
1848.3754890169876,-4135.0272902569895,-10118.430069530967,-813.1874490744776,1509.526910136276,-3135.9018082852313
1857.509436663663,-4120.047276648424,-10097.60398996051,-813.1874490744776,1509.526910136276,-3135.9018082852313
1875.0135111582922,-4104.905027914958,-10084.823566988209,-813.1874490744776,1509.526910136276,-3135.9018082852313
1839.7190539205071,-4089.2752941160957,-10018.269642152698,-813.1874490744776,1509.526910136276,-3135.9018082852313
1799.5606140552604,-4073.760081539163,-9947.080777133586,-813.1874490744776,1509.526910136276,-3135.9018082852313
1804.2033524613275,-4058.452503926637,-9921.108360314602,-813.1874490744776,1509.526910136276,-3135.9018082852313
1822.458114104631,-4043.041252285001,-9908.540618674633,-813.1874490744776,1509.526910136276,-3135.9018082852313
1794.2438017371555,-4027.77080697052,-9849.785415678196,-813.1874490744776,1509.526910136276,-3135.9018082852313
1861.8354490552206,-4012.267803746134,-9886.371056547488,-813.1874490744776,1509.526910136276,-3135.9018082852313
1852.7744105851907,-3996.778000034881,-9846.330410654953,-813.1874490744776,1509.526910136276,-3135.9018082852313
1954.8957449969785,-3981.2074882878487,-9917.310721572676,-813.1874490744776,1509.526910136276,-3135.9018082852313
