sal_avg_lc1vs0_iate,reg_al
-4904.122555143582,15.9029059034019
-3782.712618864375,13.611439749187744
-4336.14058556478,5.240228676999984
-13019.588975640676,16.55187586437651
-4701.720109369657,18.260405399636767
-1862.277747824261,8.247064157269982
-1651.7998929613916,16.065847450474042
-2245.911388287712,9.69595074516882
-5098.816434561998,6.2022476666536495
-16139.68690174827,11.197745334899928
-7755.282672002702,11.363400659039383
-5407.085982839509,16.542434628723377
-4648.452389895047,13.718599820031544
-520.2555182121828,6.114248988758748
-19495.373864824534,5.783144560228929
-4733.99346998361,12.546763015475303
-5677.70938076372,13.589459515373113
-5579.93128887941,19.80611898020756
-21197.190502766305,9.482405174263086
-14020.929154737749,10.959246550795884
-12981.516844003236,16.16378596148602
-2648.987215829233,10.603827650086728
-16753.22068041909,11.363400659039383
-8524.629155095867,9.482405174263086
-5975.7220879643555,10.57627785457591
-9125.532586995549,18.260405399636767
-7619.04630300943,10.050615537983502
-2855.5861638259353,8.825482962327687
-3025.8097797928294,11.197745334899928
-2497.1665053223387,18.260405399636767
-7184.19320209138,9.69595074516882
-2807.5231955634727,5.6673130249313965
-3080.2095312836827,5.985391787419051
-5494.654000863124,6.129921717099373
-1819.1616023078786,10.546473606513493
-13599.512198976117,11.03190922138772
-4661.803029523229,11.363400659039383
-4762.071432685163,10.812397531915511
-5145.830343580285,16.16378596148602
-21717.092405464806,10.57627785457591
-3919.96400501072,9.57983365868943
-4024.1951723153097,8.489792942049156
-2932.832439347376,6.677699816615499
-4971.014798354618,18.70707624051383
-2767.8809390932092,16.243252850086606
-5493.866697337421,6.677699816615499
-3395.332213811673,11.296729393764217
-2909.1529854074092,5.33547044819989
-9920.038541856888,19.45795896166549
-4852.3562446135065,11.177735452316972
-5584.9269500414875,12.316557609793488
-7964.870549707955,18.70707624051383
1188.2644897576397,12.316557609793488
-10620.148151167941,12.312436218058837
-1895.3452563455157,6.191809986248865
-797.06589753085,6.2022476666536495
-2664.530717755541,5.985391787419051
-14399.804235434925,13.741563324684204
-2840.982919313622,7.1204666083712365
-294.8238616650581,6.677699816615499
-3326.1624383451854,12.316557609793488
-17341.001304706522,7.51243705615898
-13342.80482657838,11.031587821201295
-6679.770675387863,6.114248988758748
-10378.034609233022,16.065847450474042
-7586.03226646916,15.642798481867777
-2138.384379267468,16.065847450474042
-2962.947797366005,6.37366175417484
-9445.061591712047,5.985391787419051
-4628.850483957178,9.636531068070866
-2371.9455295516855,13.589459515373113
-2504.6642034591005,11.296729393764217
-7650.088853001282,5.240228676999984
-10049.36453443841,9.482405174263086
-16409.512754677424,16.065847450474042
-2227.154469453475,10.959246550795884
-7726.152897312457,14.961570474613216
-14604.015872915012,5.86067097313722
-6757.192295640221,13.741563324684204
-7165.033228111048,10.812397531915511
-996.4244833159028,5.029994350480255
-13969.073750347063,10.812397531915511
-11130.593381398494,5.985391787419051
-11059.005339752528,15.077459475794244
-20418.00601613143,5.783144560228929
-4505.262376376648,8.247064157269982
-2650.541807093163,17.47802267004246
-4300.282986492606,6.114248988758748
-4476.765153839633,9.327071086251443
-5152.243767786587,7.1204666083712365
-2561.1345126462747,8.466574711031729
-7682.127741808819,6.191809986248865
-1111.2948748196632,5.86067097313722
-4978.012447428833,5.6673130249313965
-2407.823753415889,10.57627785457591
-12672.240773153248,17.826556324068328
-6232.158946257012,15.9029059034019
-18260.90858014894,11.363400659039383
-12529.227917837858,9.377289885772043
-14267.555802736057,6.2022476666536495
-3386.438737468137,15.077459475794244
-2321.1134628481973,17.664156296958605
-6625.325877134189,8.247064157269982
-6255.207636035608,8.825482962327687
-2312.351440555054,7.398732050700365
-4528.121104003871,5.243736010598901
-2136.0244960092914,17.964876728356664
-3797.0493195759154,14.18646213821365
-2549.2444773433417,17.864709888500194
-1035.8719310758015,19.45958127571632
-16020.440062487536,18.260405399636767
-7332.0449117115495,17.47802267004246
-12498.667019472756,11.197745334899928
-7674.683263877323,9.636531068070866
-5373.937467221864,9.636531068070866
-686.1375662136179,8.247064157269982
-2780.8541563879207,11.363400659039383
-7917.312018926487,17.826556324068328
-15153.016100497083,12.627328492201132
-2322.729195925518,5.6673130249313965
-13659.446268026306,5.243736010598901
-6929.0112001090565,12.546763015475303
-4178.24318679288,16.243252850086606
-6760.580360149945,16.415188823968002
129.02587047169982,12.406693156896807
-3188.345695458882,12.627328492201132
-9516.46720148789,16.55187586437651
-12148.931194371156,14.961570474613216
-17467.40414672208,13.611439749187744
-99.55215731127976,5.33547044819989
-9954.110087712748,5.33547044819989
-12340.99183954476,5.715020948158258
-22115.340534184288,15.642798481867777
-13646.644695816773,11.031587821201295
-19331.30150918461,5.6673130249313965
-5221.632317001349,7.398732050700365
-9035.514445965619,5.33547044819989
-5633.825468059045,6.240418498934321
-3150.3597379570056,16.16378596148602
61.603499859006206,17.864709888500194
-809.3600076635778,9.377289885772043
-5088.28188985917,6.824294917274682
-9845.0089091722,11.296729393764217
-2325.176446851033,14.40186392129919
-1401.3863216818309,9.327071086251443
-5462.314517675972,12.312436218058837
-9208.440692572245,19.07062212473508
-12060.361812287852,16.243252850086606
-1877.1333062559243,15.4126894841696
-7939.82181647421,6.824294917274682
-4289.047389677111,12.406693156896807
-4329.475988185807,9.57983365868943
-6057.285302540812,14.36506945499525
-12858.643002236695,14.36506945499525
-3233.468108602967,16.415188823968002
-15721.164024572412,9.636531068070866
-4019.193578120885,11.197745334899928
-4551.624874001087,12.312436218058837
-12667.71094009893,6.191809986248865
-7407.42116595402,16.065847450474042
-791.8595690477728,12.406693156896807
-516.7286420895089,5.6673130249313965
-4374.179819366853,15.9029059034019
-9612.92341891613,19.80611898020756
-3124.1194900100454,17.826556324068328
-4393.087762808689,6.129921717099373
-9281.123888493765,6.521730139178338
-13369.916645841364,16.065847450474042
-332.62472876400125,11.031587821201295
-4420.848347727804,7.1204666083712365
843.476423104798,12.316557609793488
-4501.652017824425,17.826556324068328
-14574.756331154887,6.677699816615499
-5898.811925904287,10.050615537983502
-10915.629957207562,11.03190922138772
-3393.5474613805563,12.627328492201132
-1790.2938023615307,13.589459515373113
-6779.62190486842,12.627328492201132
-11186.295105876994,5.783144560228929
-2072.3387249033312,11.177735452316972
-4728.134292884336,13.741563324684204
-2464.544454967062,8.489792942049156
-4890.754711351303,12.627328492201132
-1975.443689161384,11.197745334899928
-14353.168442913957,5.240228676999984
-5248.791732272066,9.327071086251443
-3258.6598438061505,6.677699816615499
-14484.53520635545,8.466574711031729
-13719.42061313944,10.08192028414992
418.7795160312017,14.804185875909267
-5820.403460492718,15.9029059034019
-3923.8094815536824,7.398732050700365
-6012.458123978594,8.489792942049156
-1908.3100156375795,7.51243705615898
-9083.872791494341,10.603827650086728
-998.0694382643399,10.546473606513493
-6671.742299915239,5.715020948158258
-12379.881014613526,15.4126894841696
-4216.219277321648,5.33547044819989
-6693.013615916121,10.546473606513493
-11071.208568010901,10.603827650086728
-2478.5437541492456,5.240228676999984
-488.41337405113387,11.296729393764217
-13691.720528061978,15.4126894841696
-14128.533776318436,11.03190922138772
-15912.337258743926,15.9029059034019
-6756.45890750644,11.177735452316972
-8183.009400915585,11.03190922138772
-9451.040630731291,5.6673130249313965
93.47101372796851,12.316557609793488
-915.5316926913902,9.57983365868943
-13203.22852541862,5.240228676999984
-8542.443471992334,10.08192028414992
-11755.0004357309,9.636531068070866
-10728.017803723189,19.45958127571632
-4820.271094648851,14.40186392129919
-5014.965581160821,15.077459475794244
-5736.636853917385,13.718599820031544
-12197.97238310924,11.197745334899928
-4411.5913038615545,14.804185875909267
-8965.257763357768,8.466574711031729
-4581.807766112252,11.363400659039383
-5883.638922952283,6.2022476666536495
-1220.4746276351084,14.36506945499525
785.589066543915,9.482405174263086
-4930.2394592706505,5.6673130249313965
-7355.310471452321,12.316557609793488
-6842.912065521709,5.243736010598901
-8311.348487358666,9.57983365868943
-15470.406179081358,11.197745334899928
-1384.8947845838265,11.03190922138772
-5625.061268035524,19.45795896166549
-5395.674851029242,10.08192028414992
-15147.025265905453,11.177735452316972
-2822.5401888264732,14.36506945499525
-6903.310919547794,5.243736010598901
-423.3990086408403,5.33547044819989
-3055.200210756786,14.804185875909267
-13555.96118554968,18.70707624051383
-3565.720696760329,17.664156296958605
-2868.2662463800334,6.521730139178338
-4596.493203592747,17.864709888500194
-6738.540313802256,10.08192028414992
-6028.078368799316,6.824294917274682
-14046.276332787982,5.6673130249313965
-5652.72043934389,8.825482962327687
-6392.651848260659,11.177735452316972
-11651.224493031139,5.985391787419051
-5094.066725552313,19.45958127571632
-3774.5193787867865,5.029994350480255
-11254.285114087923,7.1204666083712365
-4794.233587543226,17.664156296958605
-2693.174591155996,17.47802267004246
-5392.059907346633,5.783144560228929
-986.6002414598258,15.642798481867777
-281.546751230607,13.741563324684204
-9157.941354466155,13.611439749187744
-13578.040745633969,12.627328492201132
-7487.506792336424,12.406693156896807
-3109.370698012696,13.718599820031544
-3913.212134558622,13.718599820031544
-14162.201534433103,19.45795896166549
-12089.657537156761,5.33547044819989
-4952.782302663369,10.603827650086728
-21019.058765765585,5.6673130249313965
-14377.802785873373,5.029994350480255
-1768.7706594950732,9.636531068070866
-13032.786842559997,9.327071086251443
-1578.4339274905042,12.316557609793488
-2951.3700701380494,6.114248988758748
-15797.855253188938,14.18646213821365
-4429.47446653013,7.51243705615898
-4838.923590867562,10.08192028414992
-4005.9592596586826,16.542434628723377
-2919.7176323197987,5.985391787419051
-4806.106171835136,16.55187586437651
-3854.88029194318,17.47802267004246
-5716.18291391208,5.86067097313722
-1170.2571990466831,18.46806689735796
436.69824798151535,11.197745334899928
-3219.776626640808,13.57303201294301
-1996.0484140403523,14.18646213821365
-18129.880000110792,5.243736010598901
-18359.97289274449,18.70707624051383
-8083.324319560273,7.1204666083712365
-1210.0758095611682,16.542434628723377
-8592.231622147414,10.812397531915511
-5871.968701092865,16.542434628723377
-11569.190347748565,16.16378596148602
-6968.749078568316,8.247064157269982
-3664.679630900388,15.9029059034019
-5548.876307371851,16.542434628723377
-5627.451770555056,10.812397531915511
-8283.528353936686,10.57627785457591
-7160.991087807062,14.804185875909267
-310.37168021049666,6.37366175417484
-1435.81757479522,15.9029059034019
-7042.406618480248,8.247064157269982
-4984.466581442167,6.677699816615499
-56.33232408046399,14.49019113834319
-890.7201069562046,15.642798481867777
-5623.532942652185,16.415188823968002
-5396.959513890427,8.247064157269982
-6354.2047238725245,5.33547044819989
-13081.17382256627,15.077459475794244
-3516.0683503919927,5.240228676999984
-13179.94609430019,12.546763015475303
-1402.111887458308,10.603827650086728
-5064.680268330812,11.03190922138772
-15142.039150547493,5.86067097313722
-12184.73664889874,16.542434628723377
-11721.258057564693,10.57627785457591
-3554.0336516271755,6.8852325544836805
-2336.8611008700263,5.86067097313722
-3087.4219225710112,12.312436218058837
-8116.243235099301,9.57983365868943
-4256.0200047777635,14.49019113834319
-3166.268722738242,9.482405174263086
-5083.0984799002235,6.2022476666536495
-7249.23949243726,11.363400659039383
-7654.06532204916,12.406693156896807
-5036.03412197274,16.415188823968002
-2927.630551073811,5.6673130249313965
-1845.1371319304162,8.466574711031729
157.73924563196374,6.114248988758748
-1310.7774424573422,5.985391787419051
-3778.1149199964834,11.177735452316972
-2314.6919275686773,16.415188823968002
-12962.884879629297,17.664156296958605
-3063.3670505006558,17.964876728356664
-20362.931802059928,6.824294917274682
-15476.81090667004,12.316557609793488
-7412.540871392797,6.129921717099373
-11445.4817573018,6.521730139178338
-2723.537583021283,12.316557609793488
-2675.113382706031,19.45958127571632
-4006.180352637507,18.260405399636767
-3638.164227558788,10.546473606513493
-1908.2944285240153,5.6673130249313965
-9689.440983130307,18.46806689735796
-2557.614153720252,13.718599820031544
-16016.323432450354,19.45795896166549
-9480.10639658089,14.961570474613216
-6308.700603407122,5.243736010598901
-979.3349252982796,17.864709888500194
-3821.86625847277,16.415188823968002
-10013.198275762868,7.246800499530508
-6690.749180257397,12.312436218058837
-13466.165737206346,17.664156296958605
-4166.463158603381,9.377289885772043
-6964.490701030815,11.03190922138772
-5169.819878103177,10.57627785457591
-2257.6984564895297,12.627328492201132
-13247.345947612273,10.959246550795884
-1294.5215235593967,15.077459475794244
-4270.438668968398,9.482405174263086
-5388.595103984487,10.812397531915511
-17338.561453190447,6.114248988758748
-8050.913766130763,6.677699816615499
-3428.049271649321,12.406693156896807
-5141.046663683172,5.6673130249313965
-9916.177181186193,13.57303201294301
-4320.656988476181,16.415188823968002
-4407.52220781325,8.466574711031729
-2230.193323135474,16.065847450474042
-2217.3322666341087,19.45795896166549
-2434.19661564096,12.316557609793488
-1330.1147751756966,11.031587821201295
-5202.01330874447,19.45795896166549
-5142.564051903997,18.46806689735796
-51.97855476979544,9.57983365868943
-16293.842130432648,9.482405174263086
-6083.449440380388,14.961570474613216
-1697.2534334729405,10.050615537983502
-5329.038740216331,7.398732050700365
-10995.475890302167,16.065847450474042
-1936.931191217962,16.542434628723377
-7147.902861578556,13.741563324684204
-5789.560563698851,13.611439749187744
-3384.6712028387556,13.611439749187744
-4309.145429733903,8.489792942049156
-18055.148318792264,14.36506945499525
-12295.465366261202,8.466574711031729
-3357.1911505723406,9.327071086251443
-96.74307384329472,11.296729393764217
-55.19507577970285,6.8852325544836805
-3596.129811822642,8.489792942049156
-4652.364577773324,5.783144560228929
-11656.60853093363,12.406693156896807
-6822.059793696726,17.864709888500194
-3062.074819978552,12.316557609793488
-14704.139968614989,13.741563324684204
-22613.33495117436,16.16378596148602
-11681.714306483216,14.804185875909267
-2690.328832907179,7.246800499530508
-145.76452319616578,10.08192028414992
-9534.153239810177,7.398732050700365
-8783.251104575225,17.826556324068328
-11848.243754399997,12.312436218058837
-6825.626377529976,15.9029059034019
-5914.429739644209,16.542434628723377
-18599.305977015687,15.9029059034019
-11797.69704427751,7.1204666083712365
-11779.35005201239,15.4126894841696
-1228.1446893008192,9.57983365868943
-5070.627808423444,8.489792942049156
-2013.7771281006735,5.240228676999984
-4184.4503824347885,13.57303201294301
-4429.686481721788,17.826556324068328
-15704.460182145112,8.190316695844489
-17538.79280218833,10.959246550795884
-15469.449232276142,11.197745334899928
-6605.852942761048,12.312436218058837
-6822.9162540114085,13.57303201294301
-2804.1733946980517,15.642798481867777
-14581.692431403182,12.312436218058837
-2898.8212567829814,12.316557609793488
-12532.89631891469,17.964876728356664
-9409.879074009154,10.57627785457591
-811.9519780444316,7.246800499530508
-6835.832320843381,6.2022476666536495
-7881.8853749831005,10.57627785457591
-4014.51886706782,10.546473606513493
-8848.296479403358,6.240418498934321
-4922.656449051397,7.398732050700365
-7944.978288549212,5.33547044819989
-3316.8892568799674,5.029994350480255
-15515.629607841507,10.603827650086728
-20928.29356987196,13.611439749187744
-10876.75302727928,6.114248988758748
-15384.926845707749,13.57303201294301
-2208.539319741447,6.240418498934321
-4678.384697793139,7.246800499530508
-5325.263822532752,6.2022476666536495
-20550.250884253855,9.482405174263086
-13565.75219235308,19.45795896166549
-13920.475668151385,19.45958127571632
-3002.248181688479,14.40186392129919
-4031.3602429117104,5.33547044819989
-8808.473852875817,5.33547044819989
-10102.307806520617,17.864709888500194
-5954.354116014114,11.197745334899928
-834.0120585124304,10.603827650086728
-8727.131418268325,5.985391787419051
-6971.425860202113,11.296729393764217
-18402.801206939468,16.415188823968002
-17242.613398071873,5.985391787419051
-14923.882998099944,19.07062212473508
-5249.849177096245,11.296729393764217
-6792.929377688578,5.86067097313722
-6525.790521230949,17.964876728356664
-15448.370582953501,6.521730139178338
-8992.764398352398,12.312436218058837
-7627.783594654475,11.296729393764217
-8520.930671184016,8.466574711031729
-563.6565441697799,5.985391787419051
-11149.090747767623,5.240228676999984
-17383.332063567013,13.718599820031544
-7822.022903112244,19.45795896166549
-2240.4664548704004,5.33547044819989
-6999.345498604252,7.398732050700365
854.0491751777731,10.57627785457591
-4172.757175669631,14.49019113834319
-4827.962497706103,8.247064157269982
-20328.306283338872,16.243252850086606
179.93305316258056,8.489792942049156
-7097.035159534632,14.36506945499525
-5106.777566478967,9.57983365868943
-4588.0388657254025,8.247064157269982
-11884.863261997161,6.240418498934321
-6265.209999379704,10.603827650086728
-6140.083691610974,19.45795896166549
-9357.132773341014,6.37366175417484
-1077.8265363316357,7.51243705615898
-10621.559893547777,17.964876728356664
-5028.928482106963,6.521730139178338
-7075.662948813217,15.9029059034019
-8751.812149945432,7.51243705615898
-3099.5721256343168,11.363400659039383
-725.2681902015562,11.031587821201295
-4552.885596581118,16.243252850086606
-9775.89109350858,9.327071086251443
-8843.300149767409,6.37366175417484
-14507.234004725076,17.664156296958605
-5470.599287948856,16.542434628723377
-20249.100494719503,5.33547044819989
-7580.671063053526,6.824294917274682
-5677.719525156943,6.824294917274682
-2985.978210146868,7.51243705615898
-4134.7772083505815,10.57627785457591
-10102.496198394962,6.37366175417484
-4030.74292594944,13.589459515373113
-12751.77322724172,7.1204666083712365
-3534.2888404419546,15.077459475794244
-6909.004513306611,11.363400659039383
-1383.0933088536688,6.824294917274682
-4719.557733115279,9.377289885772043
-20228.16106050703,14.18646213821365
-20154.069960062836,8.247064157269982
-5407.687868960819,16.55187586437651
-9282.95195743583,6.521730139178338
-1685.250217339346,13.741563324684204
-8002.189413050945,16.542434628723377
-1505.193270204898,18.46806689735796
-163.16732536677875,6.2022476666536495
-3364.229114852493,19.45795896166549
-12382.37361101248,5.33547044819989
-785.2656016715882,9.636531068070866
-11640.281172512745,5.86067097313722
-11242.977710466546,6.2022476666536495
-9273.244449386284,6.8852325544836805
-3677.4248579031428,14.49019113834319
-6716.901219636151,8.825482962327687
-10287.624947000357,13.718599820031544
-11098.278693646747,10.57627785457591
-2152.330337299468,17.964876728356664
-12967.934148519558,19.80611898020756
-7838.683888259631,8.489792942049156
-10298.123622814575,5.240228676999984
-3768.7738584967774,9.69595074516882
-5105.7135675230165,6.37366175417484
-5395.137279406863,11.197745334899928
-5842.417922098266,7.51243705615898
-3478.2529983768654,6.2022476666536495
-16469.919254384848,12.406693156896807
-5090.736711851043,13.741563324684204
-6412.188938437743,11.177735452316972
-2126.643690354349,9.482405174263086
-18716.298248804593,7.246800499530508
-18466.448424001952,16.065847450474042
-12797.577331980196,8.489792942049156
-13327.799092772619,9.636531068070866
-4226.485652105521,16.415188823968002
-4804.748310744682,12.312436218058837
1194.0434589090612,12.627328492201132
-5720.66564614251,10.57627785457591
-3357.9227056011414,10.08192028414992
-13508.648013609101,12.312436218058837
-1349.9491240807702,6.824294917274682
-5661.023288830348,9.482405174263086
-3564.047233901862,19.07062212473508
-5505.914221874666,8.489792942049156
-2140.77813731048,7.1204666083712365
-3790.634799141693,11.031587821201295
-6906.446417577068,5.715020948158258
-4191.590706482881,15.9029059034019
-217.50414105855668,19.45958127571632
-324.41535350222534,15.077459475794244
-13033.596202381645,5.783144560228929
-2802.5191073761166,13.611439749187744
-11595.110095012256,7.398732050700365
-7061.107339875247,6.521730139178338
-4335.72016988378,17.826556324068328
-9068.693718997742,6.240418498934321
-6376.660076046249,19.80611898020756
-5077.695211014554,8.466574711031729
-1851.369301939516,10.603827650086728
-5424.469188358402,10.546473606513493
-7440.315465169033,6.37366175417484
-466.8693287251159,12.627328492201132
-6076.861719903969,5.6673130249313965
-15158.082681296473,5.33547044819989
-345.9548637861243,9.57983365868943
-4566.201747230994,9.377289885772043
-4279.348258360931,19.07062212473508
259.81809726155734,8.247064157269982
-1072.0231667021517,19.07062212473508
-5737.331406914178,16.065847450474042
-6026.481655128591,6.521730139178338
-3107.4482519535086,5.243736010598901
-3074.110684320556,14.961570474613216
-11671.155414348235,9.636531068070866
-5123.6872082464115,11.197745334899928
-3733.6349694058554,7.51243705615898
-5090.046314249407,11.296729393764217
-5203.400546725425,12.406693156896807
-3704.2742463124423,5.783144560228929
-6210.365746286258,10.08192028414992
-966.6440061212478,6.114248988758748
-9224.913670956228,7.246800499530508
-18670.561969752747,11.363400659039383
-13722.053139772594,16.16378596148602
-14444.355520263085,7.1204666083712365
-8999.65545879015,18.260405399636767
-3843.3368207330846,10.57627785457591
-17227.205533772292,10.959246550795884
-10321.073220665108,16.16378596148602
-6285.268557401749,17.664156296958605
-13660.553946703414,14.18646213821365
-3921.764367328491,5.029994350480255
-12904.248237718624,11.03190922138772
-15071.090992090803,8.825482962327687
-6644.23158732362,19.45958127571632
-1951.48791622434,14.804185875909267
-1958.8129126163522,8.489792942049156
-1954.431860891431,14.40186392129919
-956.7519150471436,5.783144560228929
-4764.9171441476265,18.70707624051383
-3156.678973509527,16.243252850086606
-13636.844949685137,14.804185875909267
-5089.585021288244,12.316557609793488
-381.75481818053504,19.45795896166549
-16280.718068287491,5.029994350480255
-4190.076540213204,14.804185875909267
-4515.327060372216,11.177735452316972
-16278.17339812976,15.9029059034019
-6629.478277144477,16.243252850086606
-3943.0299898050594,8.825482962327687
-9866.980877122072,13.57303201294301
-5617.872243598026,18.46806689735796
-15395.508036094403,15.077459475794244
-5511.373599534315,10.050615537983502
-11911.481664903358,7.246800499530508
-16546.239748728054,10.603827650086728
-9389.747995401634,7.398732050700365
-2490.5231286882863,12.627328492201132
-5290.953250762272,6.677699816615499
-1789.832532866988,7.51243705615898
-8350.629791368507,10.812397531915511
-12565.851097279396,19.45795896166549
-3611.368895360156,8.190316695844489
-3160.427308333879,5.243736010598901
-4092.3266513059534,12.312436218058837
-14305.763846117105,11.177735452316972
-329.22132879383366,17.826556324068328
-3641.7268438915235,10.959246550795884
-8604.512730170918,11.197745334899928
-1812.4775095178613,5.029994350480255
-18515.041897015977,16.16378596148602
-4339.6517363621315,8.466574711031729
-14006.05656187819,12.312436218058837
-8249.95598623819,11.296729393764217
-3936.6379086954003,11.031587821201295
-3724.731200506799,5.243736010598901
-4839.155920789719,9.327071086251443
-8941.26733328997,15.077459475794244
-10027.808965388951,5.715020948158258
-1116.7150087366213,12.312436218058837
-3096.215555974777,16.542434628723377
-2746.0566670300395,5.243736010598901
-10720.364400572635,14.40186392129919
-4473.279735240898,16.55187586437651
-14705.37501420905,9.636531068070866
-9730.080563925556,14.18646213821365
-6880.833047391676,19.45958127571632
-2419.682310028838,5.029994350480255
-5873.95748904927,16.415188823968002
-5730.993447162775,13.611439749187744
-7084.483078169513,9.636531068070866
-1069.3471572078304,11.03190922138772
-2345.675361204915,17.864709888500194
-3319.6144811151644,12.406693156896807
-15521.48440904756,13.741563324684204
-16406.390510099987,10.57627785457591
-2767.2507136746462,12.546763015475303
-18705.528106170586,6.677699816615499
783.8205406733841,13.741563324684204
-2382.6443541126832,15.4126894841696
-4313.4433853111605,7.1204666083712365
-1563.4847888858576,5.243736010598901
-2858.1618198331325,15.077459475794244
-6762.9230437351725,12.406693156896807
-12463.632193904386,9.57983365868943
-7638.508927584451,6.37366175417484
-17188.782326051616,11.363400659039383
-11369.334139864823,13.611439749187744
-4119.110626717642,9.636531068070866
-18992.844319271117,12.627328492201132
-4578.749643905232,12.546763015475303
-2579.96198903777,5.715020948158258
-2965.9535570124835,10.08192028414992
-3855.250583084958,6.677699816615499
-14958.292058565728,9.482405174263086
-4054.2127688174514,16.243252850086606
-8067.13580148413,14.49019113834319
-1006.2162749109602,6.114248988758748
-3836.366361642671,11.031587821201295
-5634.116962650969,8.466574711031729
-18348.01718697778,14.961570474613216
-9342.519633761463,6.824294917274682
-5079.603196041396,15.642798481867777
-9184.157053538038,19.80611898020756
