sal_8_lc2vs0_iate,emplx1_3
-11290.039315053964,1.0
-7097.706494466834,1.0
-18993.60723190813,2.0
-8388.517453040646,2.0
-22343.058481445547,2.0
-6146.817396132014,1.0
-21872.976938886775,2.0
-11145.459436193058,2.0
-10301.771338755812,2.0
-16830.292048571337,2.0
-12785.061973985477,2.0
-19173.380694941086,1.0
-19362.225473852606,1.0
-6088.104218178561,1.0
-9421.5776810159,1.0
-15276.869349586428,1.0
-14599.63079187974,2.0
-14156.7336299947,2.0
-14877.666594340306,2.0
-10112.26199757374,2.0
-13807.378141663181,1.0
-10901.512399812742,1.0
-10117.611447563946,1.0
-6599.896309034923,1.0
-16542.21625910188,2.0
-20199.750505257514,2.0
-10267.981567493429,1.0
-19153.81749064121,1.0
-20288.308055710193,3.0
-18895.149096620367,2.0
-15272.051621049512,1.0
-21392.667758497722,1.0
-17938.086812944384,2.0
-8430.203278028921,1.0
-23031.391593886434,3.0
-12745.25270896825,1.0
-10165.819450001156,2.0
-15900.62731147343,2.0
-8645.217809161128,2.0
-12984.76721418381,1.0
-22678.644256130698,2.0
-12553.461600753013,1.0
-7870.456317975893,2.0
-12354.101538333132,1.0
-15447.242214867218,1.0
-13091.270947482402,1.0
-20604.331757102813,2.0
-14024.604376438143,1.0
-13260.948915050807,2.0
-21352.241260470848,1.0
-14395.630409975367,2.0
-30349.750470750543,1.0
-12881.34391852099,1.0
-16578.238141267084,3.0
-19154.371446922938,1.0
-18229.152669806608,1.0
-15018.185347042196,2.0
-17301.961461203457,2.0
-23990.898393452295,1.0
-11056.504685815651,1.0
-16597.818338926856,3.0
-11770.202353452187,2.0
-13838.215397875067,1.0
-6466.339078840418,1.0
-18629.132361764947,1.0
-8669.234615590056,2.0
-23406.980721640517,1.0
-8639.964150338925,2.0
-6714.189602891529,1.0
-9544.328491507049,1.0
-11776.8560097822,1.0
-21263.354483510175,2.0
-14058.710119717838,1.0
-7546.58399120144,1.0
-16113.173700043415,1.0
-15881.890649145666,2.0
-12718.397934185296,2.0
-20185.887087490628,1.0
-17150.097886081712,1.0
-24757.70677391385,3.0
-29798.1994017042,1.0
-20384.863617014904,1.0
-12441.459563333276,2.0
-14798.931008320038,2.0
-9610.36008692729,2.0
-23187.07038385429,1.0
-22331.20727376756,1.0
-9488.747891050549,2.0
-30179.34676331887,1.0
-7244.082698264067,1.0
-9150.788263097837,1.0
-11799.152527468796,1.0
-16268.658613314296,1.0
-22380.22357793032,1.0
-21604.9235962588,1.0
-29719.833696293495,1.0
-12973.449497856618,2.0
-33493.5908172367,1.0
-18522.33781806212,1.0
-30993.655052159425,1.0
-29504.763230067536,1.0
-19224.565051349204,1.0
-13642.899254681615,2.0
-26183.78718114621,1.0
-19651.46517373106,1.0
-15427.758841724504,1.0
-8556.776187150232,1.0
-9642.86134411857,1.0
-22487.687341964578,1.0
-28573.23611560543,1.0
-11660.996015405231,1.0
-12145.541565862686,1.0
-13884.70773743318,1.0
-12437.81122027695,1.0
-11305.24462343619,2.0
-13739.371368635359,1.0
-12168.47334030227,2.0
-18305.867807532708,1.0
-10593.779767226268,1.0
-4984.453379939641,1.0
-12283.937185388724,1.0
-6498.370823426061,1.0
-12548.01225997064,2.0
-14458.02196603083,2.0
-18385.729123202476,1.0
-18850.55671256115,3.0
-17021.686091824035,1.0
-12616.09451125733,1.0
-15924.481621031184,2.0
-16433.288737653114,3.0
-9097.876990337665,1.0
-20795.352066945776,1.0
-12620.290854362527,2.0
-17872.52213363917,1.0
-12154.9898652225,1.0
-13712.255838571355,2.0
-18810.534803153787,2.0
-5272.951619042331,1.0
-9519.637469895093,3.0
-9583.41480010175,1.0
-7717.647203887951,1.0
-22897.31630622967,1.0
-19369.41715469551,1.0
-7349.774392798128,1.0
-13239.190753199604,1.0
-15867.883551343974,2.0
-19083.90221625272,2.0
-10353.148275399419,3.0
-18164.249432603992,1.0
-10635.380482886205,2.0
-6399.682032392457,1.0
-27883.20703057134,1.0
-12507.280434925471,2.0
-13488.913733835368,2.0
-25689.754537490564,1.0
-11869.396120393818,2.0
-10744.439545036937,2.0
-12634.276375277794,2.0
-9702.890797404832,1.0
-13451.204646319966,1.0
-8416.880279964533,1.0
-20398.911668669734,2.0
-8994.587364237317,1.0
-12031.890998611574,2.0
-16808.507633123198,1.0
-13716.854861026099,2.0
-9591.507493978785,2.0
-11801.540846688553,1.0
-13647.229290925457,2.0
-6007.517920702633,2.0
-7751.684373696868,2.0
-16871.55959643263,2.0
-22162.547037649696,2.0
-13152.311620495793,1.0
-8408.862638611636,1.0
-15524.18048495705,2.0
-8511.104442313479,1.0
-10697.086766692446,2.0
-13466.56344927986,2.0
-18936.485052579355,1.0
-9321.861347273763,1.0
-27365.97255256632,1.0
-17641.43947423995,2.0
-13173.546640483846,3.0
-12984.968204797555,1.0
-14041.26375625298,2.0
-15183.294609146269,2.0
-16984.653303172345,2.0
-9811.930152948273,1.0
-20684.222071687396,2.0
-7652.882477888262,1.0
-8701.232653067818,1.0
-14185.504554727939,1.0
-18083.825305522078,2.0
-12204.86038945357,1.0
-13803.564765748444,1.0
-16402.001458629456,2.0
-11346.91010567399,2.0
-11945.724928544356,2.0
-10540.03344834177,2.0
-25636.652269811282,1.0
-19950.168112803138,2.0
-18811.42715373368,1.0
-11164.544089115665,1.0
-10637.244912902863,1.0
-18342.186512007887,1.0
-16575.276149631212,1.0
-23147.658564461737,1.0
-10156.016268337196,1.0
-13475.404843251617,2.0
-10308.68883531772,1.0
-16725.930418934422,2.0
-23164.046298493202,1.0
-9454.470672577367,1.0
-13562.718468205994,2.0
-20300.79607272757,1.0
-22764.74241142536,1.0
-15910.044534220458,2.0
-9395.86932504989,1.0
-8980.372178766549,1.0
-11136.248118964113,2.0
-13895.528447763712,2.0
-7738.899843455489,2.0
-19279.902963154913,1.0
-22081.677733577213,1.0
-13779.0805374182,1.0
-11452.126497073943,1.0
-18182.125134533857,3.0
-7083.425940641092,2.0
-32072.896556414144,1.0
-20627.96238232441,1.0
-28652.454556280187,1.0
-20669.12762683721,1.0
-15545.924647317785,1.0
-7428.789693200175,2.0
-13647.198382870589,1.0
-14988.02905183602,1.0
-20827.076922285883,2.0
-8452.022545071082,1.0
-15390.46677349073,2.0
-9683.357601500178,1.0
-7403.62181338266,1.0
-20061.0198590371,1.0
-13077.34875317586,1.0
-10590.129029123615,1.0
-11632.725467079466,2.0
-6734.67320162822,3.0
-7302.321070250544,1.0
-7810.035747625734,2.0
-17162.136589336984,2.0
-25476.260795333626,1.0
-21988.555106821397,2.0
-11166.241664283873,2.0
-7910.66233467659,2.0
-9733.576256115382,1.0
-12868.934052667271,2.0
-13873.022595682773,3.0
-6661.206450631078,1.0
-16167.371695401069,1.0
-11447.421079669979,2.0
-18084.964677247153,2.0
-9988.847640652775,1.0
-9368.632021776728,1.0
-5827.09382417936,1.0
-5003.0251594024885,1.0
-23107.5539368552,1.0
-14447.51718552368,1.0
-10258.56040834144,2.0
-10970.422942971507,1.0
-6895.014798111341,1.0
-11549.51498784293,2.0
-10837.336226969315,2.0
-14362.079743160983,2.0
-10621.638642342861,2.0
-10210.753637743233,1.0
-19323.95074761591,2.0
-24168.066229639146,1.0
-21042.555073224656,3.0
-10036.547393993655,1.0
-16970.604281015392,1.0
-17486.138149170973,1.0
-14315.44315015302,2.0
-8198.000425903581,1.0
-13324.346641401726,1.0
-7966.101987445737,2.0
-17297.766879302806,1.0
-13531.94898017918,1.0
-28649.78442590694,1.0
-12066.032551957742,1.0
-14170.779485548037,2.0
-10487.066036869322,1.0
-12335.605389738514,1.0
-13203.434202823355,1.0
-10461.007210851212,2.0
-12742.310860615864,1.0
-13399.69378129887,2.0
-8139.477200356623,2.0
-31476.582581600393,1.0
-12766.611160660625,1.0
-15799.25269965826,1.0
-10934.927211852215,2.0
-8236.134012139592,2.0
-17851.82016277812,2.0
-14873.422008198413,1.0
-10794.465121761565,2.0
-11246.839505107164,1.0
-16720.387414461427,2.0
-10421.10793411813,2.0
-25534.64004766343,1.0
-6993.891218799272,2.0
-16800.25862474268,3.0
-6632.820569291825,1.0
-16272.792283466824,3.0
-17304.454967192396,1.0
-16921.588791457772,1.0
-21673.443291682986,2.0
-19516.430996098064,2.0
-20254.772464271213,1.0
-21850.400854302294,1.0
-9238.175248095107,2.0
-11547.17796218938,2.0
-6478.908484559628,1.0
-7871.342011448811,1.0
-15892.282682541243,1.0
-18816.859592285495,2.0
-16609.147448453423,1.0
-18628.881962587744,2.0
-23847.41091020326,1.0
-17145.167370449817,1.0
-13010.930824839945,2.0
-10001.400862660956,1.0
-12613.205751435762,1.0
-13737.616855619975,3.0
-10587.912192477219,2.0
-9898.4272485337,1.0
-14133.385338859625,2.0
-10860.808237860438,2.0
-10375.699529821955,2.0
-21348.50202114003,1.0
-11837.557178528286,1.0
-11410.57719119475,2.0
-14824.56739266722,1.0
-19146.893065526354,2.0
-7961.875376327628,2.0
-7632.1442466187655,1.0
-12512.396067477679,2.0
-9110.955209994812,1.0
-16567.766849401312,1.0
-26917.816247943338,1.0
-14101.777579546315,1.0
-8015.171273046723,1.0
-5401.526458729691,2.0
-12119.375251909492,1.0
-12974.831048698523,1.0
-17065.809609083386,2.0
-16255.47557491768,2.0
-8901.140692455972,2.0
-23844.049428242135,1.0
-21733.232083331874,2.0
-30087.04980653267,1.0
-18256.68919866642,1.0
-9759.012830653279,1.0
-7876.286516468202,1.0
-17336.275257161706,2.0
-21782.204404143104,2.0
-21251.82040607591,3.0
-11629.066547281996,1.0
-14906.256855894015,1.0
-30355.167965388333,1.0
-10503.940927763497,2.0
-24270.998487131812,3.0
-6501.974194244073,1.0
-21621.46822189141,1.0
-18710.642443738663,1.0
-8254.495215367111,1.0
-7752.902170039621,2.0
-23930.855679421376,1.0
-13317.209825555568,1.0
-18020.998223423085,2.0
-7021.057589817011,1.0
-10272.354025536348,2.0
-9280.697702003032,2.0
-21009.626040680363,2.0
-8699.493066481287,1.0
-19872.14675088752,2.0
-8975.928013789697,3.0
-15975.587855547277,1.0
-11004.495681885459,1.0
-11474.063491452423,2.0
-20776.588396227417,1.0
-17261.094869030745,1.0
-23130.28582086982,1.0
-12888.759963087436,1.0
-15381.539811068025,2.0
-9266.64593420044,3.0
-31307.860618373026,1.0
-18453.39563393996,3.0
-23822.48971991941,1.0
-12484.80267708763,2.0
-13510.163317187136,2.0
-21632.11139733076,1.0
-31527.230620609927,1.0
-20660.142442834796,2.0
-7725.196185735148,2.0
-13278.787352333025,1.0
-13061.711961613792,1.0
-11890.32754228611,2.0
-12332.491871859494,1.0
-8361.630935631738,1.0
-7905.59372774959,1.0
-15441.94715108194,2.0
-18912.83726955548,1.0
-25755.812061566518,1.0
-15840.729092333513,2.0
-18192.860394443585,1.0
-16798.139773879422,2.0
-11848.599455064417,2.0
-14783.87973147033,2.0
-24725.84906001819,1.0
-19766.12797605546,1.0
-26425.066799951495,1.0
-29692.202559649682,1.0
-9534.774041073251,1.0
-8825.079240077615,1.0
-24380.56067959943,1.0
-7731.436308035266,2.0
-11460.257022906168,1.0
-12802.122515688643,1.0
-10726.748291207223,2.0
-7254.219427193236,1.0
-16263.244379077085,2.0
-24944.067302296084,1.0
-12371.383624258608,1.0
-7224.43581284075,1.0
-9471.533875014697,2.0
-9963.312015067047,1.0
-17035.351637428994,2.0
-8664.31226344697,1.0
-11022.362187627454,1.0
-30456.619333530405,1.0
-9736.657313616886,1.0
-21470.81636215203,1.0
-19575.525066203103,2.0
-14826.194772244708,2.0
-10973.461272108165,2.0
-20583.354450427607,1.0
-11033.604373082584,2.0
-6599.415654737497,1.0
-12681.19281372131,1.0
-15732.0495743204,2.0
-29404.86984049213,1.0
-9559.378398212199,1.0
-31143.084558074686,1.0
-22902.157180051654,2.0
-22604.03183802537,1.0
-16915.939722805222,2.0
-11191.417155748293,1.0
-8978.235331695802,2.0
-16429.213055024382,1.0
-26213.76050238587,1.0
-11709.526116370434,2.0
-12439.792692651226,2.0
-10835.738331952727,2.0
-11902.54624297846,2.0
-22532.901552998635,1.0
-30817.799318397294,1.0
-6792.618443239095,1.0
-14875.22477562633,1.0
-12483.393493691474,1.0
-23997.017171664913,1.0
-12424.89724112162,2.0
-9340.011839772265,2.0
-15861.361227059018,1.0
-9658.358600707525,2.0
-14134.958439160278,2.0
-30703.555589342694,1.0
-13431.671103154313,1.0
-19521.16491658631,2.0
-16823.03814144153,1.0
-23286.383496444178,2.0
-10538.271379310403,2.0
-14653.85504050823,1.0
-13362.876585978196,2.0
-23251.304845984934,1.0
-10971.743992696865,1.0
-19367.884000286835,2.0
-15893.459177365046,1.0
-17118.325617619634,1.0
-15344.803253567437,1.0
-13226.2490325978,2.0
-18997.889492354254,2.0
-13043.193543503468,2.0
-16364.162273161832,1.0
-19247.028880547776,1.0
-21659.895030177606,1.0
-21177.719827096516,1.0
-28482.286219405723,1.0
-8921.502969593508,2.0
-19183.229220615583,1.0
-8901.127791776997,1.0
-7057.859439531898,1.0
-8827.584242596433,2.0
-13360.831425397888,3.0
-9180.08623810494,2.0
-11880.418436009573,2.0
-15568.719971776647,2.0
-14748.76214262,1.0
-11119.927678092268,1.0
-11053.270834648027,1.0
-15535.897315226997,1.0
-7387.90869813975,1.0
-9514.89312938445,2.0
-9826.76546043449,2.0
-9047.333499720327,1.0
-9863.938659217221,1.0
-11436.291985773438,2.0
-8137.1412285423185,3.0
-11295.929635403416,2.0
-10109.712427017112,1.0
-18450.807261127862,3.0
-22530.649359425213,1.0
-10575.926361693948,2.0
-10552.530849663392,3.0
-9536.93585198977,1.0
-13265.939089919082,2.0
-13688.408538114692,1.0
-7773.429055193972,3.0
-14664.703115947214,1.0
-27456.915697119544,1.0
-8960.844096328346,3.0
-20625.562074614652,1.0
-13787.824707251948,2.0
-10603.175871285559,3.0
-7663.881558948604,1.0
-20400.50813420905,1.0
-13410.695583926805,2.0
-23242.301448306895,2.0
-12319.589133765512,1.0
-30918.109543919938,1.0
-6740.499731419384,1.0
-19195.59348843731,1.0
-11724.646987371749,2.0
-11993.181967649152,3.0
-15910.05045616972,2.0
-15239.706754009758,1.0
-12902.179280552413,1.0
-11511.038440211665,1.0
-17935.253933777673,1.0
-18463.03989185369,1.0
-20902.70878843325,1.0
-9439.268300963424,1.0
-6047.028932253896,1.0
-23260.25583867755,1.0
-16964.581666361268,2.0
-22539.357073625062,3.0
-10655.072617839884,2.0
-19658.84102293432,2.0
-11706.986631211277,2.0
-18407.947662282597,1.0
-13012.935908937021,2.0
-10639.964493373249,2.0
-9556.07394139353,1.0
-19119.212902853607,1.0
-11392.398641667685,1.0
-12404.451636655578,1.0
-7841.772156416663,2.0
-20463.944482413244,1.0
-6362.781792380607,1.0
-10149.025419361127,3.0
-25580.487128730572,1.0
-13472.52241354148,2.0
-9808.66517308272,1.0
-14985.835816943005,2.0
-9293.482072643943,2.0
-14922.704614656606,1.0
-32045.481716638336,1.0
-12624.944800153553,2.0
-23027.271469421474,1.0
-8215.285395731742,2.0
-15720.350791913668,2.0
-14296.392289287347,2.0
-6144.581672491213,2.0
-10821.364210426753,1.0
-19235.13028193845,1.0
-9363.564457290693,1.0
-14199.66001530983,2.0
-28710.194915323573,1.0
-10851.263996428428,1.0
-12741.90363445871,1.0
-10789.454102107893,1.0
-9855.778786782812,2.0
-7682.527907198464,2.0
-15163.826411046368,2.0
-15050.080914534228,2.0
-12309.309112297695,2.0
-22718.163200702296,2.0
-17129.303141419863,1.0
-24586.125454130182,1.0
-22287.522093292304,1.0
-13436.159420627238,1.0
-14130.131201398326,1.0
-17506.937151461447,1.0
-8514.95153177341,2.0
-18361.351036070915,2.0
-12802.102253899522,1.0
-12548.468678049303,1.0
-20774.167846147557,1.0
-21366.42805821703,2.0
-13995.882315643154,3.0
-18466.947795712877,1.0
-13644.251745851157,1.0
-12823.155032945042,2.0
-13725.355911972296,2.0
-11316.581636402809,2.0
-22973.62827262229,1.0
-12490.790542999865,2.0
-8838.541973407384,2.0
-7242.2063318273695,2.0
-18362.364910341224,2.0
-26975.386622645045,1.0
-22992.28933526324,1.0
-14750.670040104045,1.0
-21595.645915791363,2.0
-9503.486294416261,2.0
-6447.075357458745,1.0
-15734.682424727258,2.0
-14294.184220951112,1.0
-17342.90894273177,1.0
-15432.428524139634,1.0
-24896.039549151916,1.0
-14086.946251348603,1.0
-13937.658878870054,2.0
-21651.0037102315,2.0
-12831.803892502672,2.0
-24916.64445034147,1.0
-10988.119854220033,2.0
-14740.823281274448,1.0
-11282.166233928765,2.0
-8829.21697935247,1.0
-14700.685916814287,1.0
-18062.290802300162,2.0
-11605.560777685812,2.0
-12537.86763678593,1.0
-18976.880409313413,2.0
-17911.88097098282,3.0
-14555.764470964185,2.0
-30861.431253359402,1.0
-9967.614865172709,2.0
-22649.32207580265,2.0
-12777.61769767942,2.0
-12089.91917202884,2.0
-16086.172577597667,2.0
-12036.93445391451,2.0
-8570.237958672895,1.0
-12970.83867824828,1.0
-18830.900788747746,2.0
-28739.31750841794,1.0
-20908.86117736814,1.0
-7731.318029455197,2.0
-9762.184787175129,2.0
-7617.478444100372,2.0
-11684.077637451688,2.0
-5218.243661964859,1.0
-18680.027017675908,2.0
-27321.15659568181,1.0
-8348.69019420331,1.0
-7692.533397839467,1.0
-20291.488343246285,2.0
-22434.18761842436,1.0
-9353.31691914477,1.0
-7831.839942361967,1.0
-13512.688043012877,1.0
-16176.61582007332,3.0
-7670.023644953719,2.0
-23606.30302717988,2.0
-13379.648731078236,2.0
-9671.431773869394,1.0
-8992.717943963016,2.0
-21449.824797472007,1.0
-13716.20183222706,2.0
-11771.248044573214,2.0
-8620.71061032248,1.0
-15323.568341873617,1.0
-6992.530111402158,1.0
-21834.91442622012,1.0
-11376.575681212618,1.0
-29822.499073066658,1.0
-15442.855730921112,3.0
-7659.3009408277085,1.0
-24849.80756316636,2.0
-12184.363788720168,2.0
-11892.21991212558,1.0
-17148.71781251095,1.0
-11492.41267372528,2.0
-10929.082432057412,1.0
-10347.862411657694,2.0
-27569.861940077262,1.0
-11270.325877669156,1.0
-11104.92683704602,2.0
-8136.376869903759,1.0
-16972.316837172268,1.0
-17913.213621510404,2.0
-24626.34140457664,1.0
-8199.919254994404,2.0
-21498.187481777986,1.0
-16521.720303271664,2.0
-18669.783011428222,2.0
-22443.664741111214,2.0
-7950.755868989585,1.0
-17719.169761489546,2.0
-11962.93161254923,2.0
-9291.956946440634,1.0
-13466.115153980429,1.0
-18158.626959190577,1.0
-16328.515767458171,1.0
-30131.979729125054,1.0
-23658.52842511888,1.0
-11729.561285282509,2.0
-21815.320091662605,1.0
-16410.813660433745,1.0
-24610.509076017865,2.0
-28949.6047860627,1.0
-9644.422243889214,2.0
-19665.419685633693,2.0
-18656.293124640473,2.0
-11039.26691413241,1.0
-18529.26829839514,1.0
-6566.7415102455125,1.0
-16791.195370123663,2.0
-14348.381306009225,1.0
-21161.723122727006,1.0
-25833.18785674371,1.0
-16377.32896408496,3.0
-21337.709551562664,1.0
-17376.177990094828,1.0
-24035.118722347444,1.0
-12158.687681012456,1.0
-20057.9150966921,1.0
-21011.43988435981,3.0
-19997.69110727589,1.0
-20057.897620968764,2.0
-11478.166527737005,3.0
-11372.517984019187,1.0
-21322.749443258937,2.0
-11039.681965616055,1.0
-20267.987929298695,2.0
-21216.01440141595,1.0
-10183.024469677584,2.0
-25454.88806454342,1.0
-15076.001905050474,2.0
-9351.929389624245,1.0
-15232.533427748922,1.0
-6718.049066654358,1.0
-12079.035842228492,1.0
-19073.59100514283,2.0
-5837.4208797401625,1.0
-7812.413610850512,1.0
-20432.624102026515,1.0
-25031.70791821177,1.0
-27503.096657578422,1.0
-12454.223894889394,1.0
-24194.36224062479,1.0
-20465.77877383635,2.0
-8540.880469845719,1.0
-13529.857529513203,1.0
-18551.76336537973,1.0
-16561.064201004323,1.0
-15797.810947213498,1.0
-7061.378332322016,1.0
-8444.192161542418,2.0
-22354.81918237145,1.0
-23314.823736539933,1.0
-19961.490071847467,1.0
-9036.355889384764,1.0
-20105.317927544715,1.0
-30142.25936121442,1.0
-16249.435776698258,1.0
-18614.692101307985,2.0
-21911.748520743327,2.0
-7069.396846874376,1.0
-10485.18811526307,1.0
-15680.09576829275,1.0
-18630.553355740558,1.0
-17432.17535893195,3.0
-12173.036810505202,2.0
-19613.74381216648,2.0
-8917.572739872041,1.0
-9982.043652055929,2.0
-18244.446663476167,1.0
-13125.722098046192,2.0
-7853.79215362797,3.0
-8176.752174990061,2.0
-9204.666673602535,2.0
-11156.897674444266,1.0
-11692.365565653938,2.0
-19897.496220592235,1.0
-10528.978829132182,1.0
-14558.249669803527,2.0
-6618.114745753652,1.0
-7928.360623443787,3.0
-29379.30887618359,1.0
-9042.487447726435,2.0
-18976.405877130637,1.0
-13349.834422691907,2.0
-6550.892379328757,2.0
-7631.215681909118,2.0
-9616.924816880977,1.0
-11523.962949023438,1.0
-17788.53988781189,2.0
-10657.732187222638,1.0
-23378.856548478507,1.0
-11166.491936170412,1.0
-24713.816999222832,1.0
-11801.932054868625,2.0
-8935.8726799029,1.0
-6655.960689503576,2.0
-16426.907183273368,3.0
-14864.419278952706,1.0
-16417.955434719053,1.0
-14166.0613822591,2.0
-16967.11648218284,2.0
-8406.855443428884,2.0
-12857.629116688444,1.0
-12897.517784002548,2.0
-9250.890636010368,1.0
-9696.72198208006,1.0
-13258.083074957336,2.0
-7019.802802986252,1.0
-14670.427610183502,1.0
-18761.21879191261,1.0
-16119.242823718818,2.0
-14763.865428999346,2.0
-16280.297034074609,1.0
-24995.059944711385,1.0
-8234.750330198882,1.0
-7045.172761854934,1.0
-10384.851638030135,2.0
-17383.144955329728,1.0
-10285.468691582986,1.0
-9434.986029230733,1.0
-17849.28117993695,1.0
-22587.153487722215,1.0
-5953.347157483439,1.0
-12213.687679140528,1.0
-9563.531115907157,1.0
-19405.8329617728,2.0
-13982.61202186111,1.0
-15434.383153742248,2.0
-8283.82791481257,2.0
-12895.486578585824,1.0
-17509.535806687207,1.0
-12140.764019666949,1.0
-13176.321156149188,1.0
-15329.023708520956,2.0
-12492.068715088988,2.0
-11118.438167302302,3.0
-18604.3029689706,1.0
-15119.702790774598,3.0
-8444.647883666228,1.0
-23189.35875513973,1.0
-28869.839924948064,1.0
-9136.078609144488,2.0
-9698.311145112679,2.0
-8965.459306396735,2.0
-16183.342295927412,2.0
-10505.564586118155,2.0
-14641.233782098605,2.0
-15882.352970679707,2.0
-14352.005541435137,2.0
-10044.57413143818,1.0
-32405.42241882872,1.0
-12247.458648889764,1.0
-14535.931638102244,2.0
-15677.808947816475,3.0
-25789.22377400623,1.0
-12459.55650332567,1.0
-16400.28571800277,2.0
-22828.323024655703,1.0
-17054.36955085604,2.0
-12658.169942281365,2.0
-10994.598815241457,1.0
-11496.31965241046,2.0
-14561.636259109906,2.0
-11009.72652838071,1.0
-9422.277018600264,1.0
-7933.369786543115,2.0
-14274.55871751111,1.0
-8817.180077731044,2.0
-6302.810169912218,2.0
-7871.719672930422,1.0
-29970.818373228707,1.0
-9428.105588972096,2.0
-7167.479878650126,1.0
-21433.406960573135,2.0
-10581.492376773342,2.0
-19953.06264766209,1.0
-9603.717519615662,1.0
-13564.65537429027,1.0
-8841.543438808334,2.0
-17415.903415470486,2.0
-11590.488158396613,2.0
-9712.231596946307,2.0
-15083.743553282355,2.0
-29696.204949429906,1.0
-16025.920255916486,2.0
-18115.121476051605,2.0
-13205.37938131638,2.0
-13146.073713988058,2.0
-18081.643987491196,1.0
-15966.307184818124,1.0
-9324.688741144859,2.0
-12740.05004830871,2.0
