sal_8_lc2vs0_iate,reg_agri
-8861.114745064173,21.83368081202904
-17716.601925630002,6.687900598978352
-16340.103061847669,27.451018475410937
-14684.070456690177,13.963866260572992
-7644.1290129136205,22.092249117524783
-17645.626288756564,20.90306101162109
-21284.617047466774,7.950620098438058
-13330.575371410048,6.687900598978352
-12540.192397054574,26.58932955325777
-9402.80718760075,9.647452638974611
-9795.936310623623,3.927831006064245
-15211.71061492783,12.336111894138924
-18920.7873761804,22.092249117524783
-14363.490183207621,29.32505767081869
-3632.2607362219505,31.72492299534889
-11975.5970092164,11.642586775623563
-20815.78051022569,35.40501989106287
-14272.336117167273,5.69363914978576
-10667.303216113622,13.963866260572992
-14295.430723840464,31.72492299534889
-30380.561068380193,19.647957347052547
-7401.089893542667,29.22739596194833
-16763.29811102799,10.425683441718604
-16441.26604018639,11.942906218623804
-18094.53069026472,18.79185971370501
-16122.99698257296,8.320220391373894
-8268.88502805628,7.950620098438058
-10978.461832212244,10.52412367775796
-9573.332851260828,16.64323622189432
-9182.378284501126,23.14825227454956
-16127.620849373467,29.32505767081869
-9191.211403168276,26.58932955325777
-14354.187389724199,22.092249117524783
-31812.547204745133,25.447105542939124
-19965.426218763736,34.4734454458848
-13745.607386248455,18.757994207245872
-9055.757976269146,17.05947641370443
-29427.236427341748,10.52412367775796
-8861.753916954247,16.766249047417915
-11431.900734056579,22.092249117524783
-6804.923687760396,36.10508609312406
-10640.602832549694,15.599548132494943
-19197.80689807979,12.782315118678907
-13239.538872666702,25.25684355246182
-7698.705860482622,18.117577938721773
-8403.837158083614,11.578951027428012
-16925.87742997753,12.789203739932198
-15443.853765018846,38.426488642538814
-26489.770039860963,30.86665725132705
-32439.39309977882,18.562253210557493
-9836.641841166442,29.22739596194833
-17787.756900753462,4.885271868806392
-17199.62035261083,6.687900598978352
-28787.398711471516,12.190795575052846
-13611.636933011725,18.757994207245872
-8788.609005349892,21.83368081202904
-11707.752520868713,4.38846568617879
-28420.892329321316,36.31581069178857
-9017.434527057592,17.156511257966585
-12893.25721850593,8.795230083567638
-7726.069504399047,9.518818038309782
-21685.039040158696,18.562253210557493
-7890.7403567035935,36.31581069178857
-7962.825771936778,7.950620098438058
-27077.964692732858,25.25684355246182
-7457.032934422473,30.420569431073343
-14298.479671744844,5.69363914978576
-10487.060358118482,30.86665725132705
-17149.425189867266,25.25684355246182
-13012.51422609331,12.789203739932198
-8866.169842147421,10.52412367775796
-21995.158342164403,34.4734454458848
-11290.039315053964,20.180144970495384
-7097.706494466834,22.32621505968753
-18993.607231908132,37.68124385002402
-8388.517453040644,18.562253210557493
-22343.05848144555,26.28135983123264
-6146.817396132014,8.795230083567638
-21872.97693888677,7.950620098438058
-11145.459436193058,31.83741398327524
-10301.77133875581,25.447105542939124
-16830.292048571337,12.336111894138924
-12785.061973985476,13.963866260572992
-19173.380694941086,24.09174497286721
-19362.225473852606,12.336111894138924
-6088.104218178559,16.12384262285483
-9421.5776810159,35.40501989106287
-15276.869349586428,21.47494878544683
-14599.63079187974,16.64323622189432
-14156.733629994702,18.79185971370501
-14877.666594340306,13.963866260572992
-10112.261997573736,18.79185971370501
-13807.378141663183,19.647957347052547
-10901.51239981274,14.353464935930552
-10117.611447563948,38.426488642538814
-6599.896309034922,34.4734454458848
-16542.216259101882,31.72492299534889
-20199.750505257514,9.647452638974611
-10267.981567493429,12.336111894138924
-19153.81749064121,18.79185971370501
-20288.308055710193,13.272856279921823
-18895.14909662037,3.927831006064245
-15272.051621049512,6.687900598978352
-21392.667758497726,11.578951027428012
-17938.086812944384,8.332942688788997
-8430.20327802892,11.578951027428012
-23031.39159388643,27.451018475410937
-12745.25270896825,34.4734454458848
-10165.819450001156,16.143774716964504
-15900.627311473432,21.83368081202904
-8645.217809161126,16.12384262285483
-12984.767214183808,15.599548132494943
-22678.644256130694,36.315810691788556
-12553.461600753013,11.578951027428012
-7870.456317975893,17.156511257966585
-12354.101538333132,4.652936998737928
-15447.242214867218,30.409884059187547
-13091.270947482402,31.72492299534889
-20604.331757102816,26.28135983123264
-14024.604376438143,15.578164380055544
-13260.948915050809,26.28135983123264
-21352.241260470848,34.4734454458848
-14395.630409975367,33.36162869752894
-30349.750470750543,12.190795575052846
-12881.34391852099,18.117577938721773
-16578.238141267084,11.427424278367262
-19154.37144692294,6.687900598978352
-18229.152669806608,21.56487561270493
-15018.1853470422,9.647452638974611
-17301.961461203457,21.44874346620925
-23990.898393452295,14.353464935930552
-11056.504685815653,30.409884059187547
-16597.818338926856,10.52412367775796
-11770.202353452185,7.950620098438058
-13838.215397875068,26.58932955325777
-6466.339078840417,22.092249117524783
-18629.132361764947,18.562253210557493
-8669.234615590056,22.82469145311972
-23406.980721640513,38.426488642538814
-8639.964150338925,33.36162869752894
-6714.189602891527,29.32505767081869
-9544.328491507049,18.117577938721773
-11776.856009782197,5.69363914978576
-21263.35448351017,19.70368081017321
-14058.71011971784,11.642586775623563
-7546.58399120144,11.944636704804305
-16113.173700043415,17.114253331641656
-15881.890649145667,12.571740219945433
-12718.397934185292,17.932562693756196
-20185.887087490628,25.25684355246182
-17150.097886081712,11.427424278367262
-24757.70677391385,30.86665725132705
-29798.1994017042,16.143774716964504
-20384.863617014908,16.143774716964504
-12441.459563333276,18.117577938721773
-14798.931008320038,18.562253210557493
-9610.36008692729,26.58932955325777
-23187.07038385429,21.81703550251781
-22331.20727376756,10.52412367775796
-9488.747891050549,11.642586775623563
-30179.346763318874,18.757994207245872
-7244.082698264068,24.09174497286721
-9150.788263097835,12.613632740062826
-11799.152527468792,8.320220391373894
-16268.658613314292,21.81703550251781
-22380.22357793032,12.782315118678907
-21604.9235962588,4.652936998737928
-29719.833696293495,36.10508609312406
-12973.449497856614,35.40501989106287
-33493.590817236705,35.40501989106287
-18522.337818062115,20.90306101162109
-30993.655052159418,8.332942688788997
-29504.76323006754,3.927831006064245
-19224.5650513492,10.52412367775796
-13642.899254681617,19.70368081017321
-26183.787181146206,35.40501989106287
-19651.465173731063,13.608850492731817
-15427.758841724504,8.795230083567638
-8556.77618715023,12.571740219945433
-9642.86134411857,22.82469145311972
-22487.687341964578,23.148252274549556
-28573.236115605432,16.12384262285483
-11660.99601540523,1.132160989646131
-12145.541565862684,21.56487561270493
-13884.707737433182,19.647957347052547
-12437.81122027695,16.766249047417915
-11305.24462343619,24.09174497286721
-13739.371368635357,25.725153340464843
-12168.47334030227,23.14825227454956
-18305.867807532708,8.320220391373894
-10593.779767226268,31.83741398327524
-4984.45337993964,20.28222278472817
-12283.937185388724,20.28222278472817
-6498.370823426061,12.613632740062826
-12548.01225997064,16.143774716964504
-14458.021966030832,30.86665725132705
-18385.729123202476,19.647957347052547
-18850.55671256115,14.353464935930552
-17021.686091824035,11.578951027428012
-12616.094511257332,8.320220391373894
-15924.481621031186,10.52412367775796
-16433.288737653118,22.092249117524783
-9097.876990337665,4.38846568617879
-20795.352066945776,26.58932955325777
-12620.290854362527,20.180144970495384
-17872.522133639173,21.61563065615585
-12154.9898652225,11.578951027428012
-13712.255838571351,3.927831006064245
-18810.534803153787,9.647452638974611
-5272.951619042331,18.79185971370501
-9519.637469895091,26.58932955325777
-9583.414800101747,12.336111894138924
-7717.64720388795,30.420569431073343
-22897.316306229666,37.68124385002402
-19369.417154695504,21.81703550251781
-7349.774392798128,21.83368081202904
-13239.190753199604,21.81703550251781
-15867.883551343974,12.190795575052846
-19083.902216252725,16.64323622189432
-10353.148275399417,31.72492299534889
-18164.249432603992,25.447105542939124
-10635.380482886201,21.81703550251781
-6399.682032392456,30.86665725132705
-27883.20703057134,15.599548132494943
-12507.280434925471,21.56487561270493
-13488.913733835365,12.336111894138924
-25689.754537490568,21.44874346620925
-11869.396120393816,25.59892040830825
-10744.439545036937,10.425683441718604
-12634.276375277797,22.092249117524783
-9702.890797404832,19.70368081017321
-13451.20464631997,25.447105542939124
-8416.880279964531,13.272856279921823
-20398.911668669738,9.518818038309782
-8994.587364237319,22.32621505968753
-12031.890998611576,20.90306101162109
-16808.507633123198,25.725153340464843
-13716.854861026095,35.40501989106287
-9591.507493978785,22.32621505968753
-11801.540846688553,9.518818038309782
-13647.229290925457,15.599548132494943
-6007.517920702631,16.12384262285483
-7751.6843736968685,25.725153340464843
-16871.55959643263,37.68124385002402
-22162.547037649692,22.092249117524783
-13152.311620495791,16.64323622189432
-8408.862638611636,37.68124385002402
-15524.18048495705,10.52412367775796
-8511.104442313479,18.79185971370501
-10697.086766692446,31.83741398327524
-13466.56344927986,15.599548132494943
-18936.485052579355,25.59892040830825
-9321.861347273762,16.143774716964504
-27365.97255256632,17.932562693756196
-17641.439474239953,1.132160989646131
-13173.546640483848,33.36162869752894
-12984.968204797555,4.885271868806392
-14041.26375625298,30.86665725132705
-15183.294609146273,10.425683441718604
-16984.653303172345,21.44874346620925
-9811.930152948275,18.562253210557493
-20684.2220716874,38.426488642538814
-7652.882477888258,20.28222278472817
-8701.232653067818,36.31581069178857
-14185.504554727939,10.52412367775796
-18083.82530552208,18.79185971370501
-12204.860389453568,11.642586775623563
-13803.564765748444,31.83741398327524
-16402.001458629456,30.86665725132705
-11346.910105673991,37.68124385002402
-11945.724928544356,21.47494878544683
-10540.033448341766,25.59892040830825
-25636.652269811282,16.64323622189432
-19950.168112803138,20.28222278472817
-18811.42715373368,11.642586775623563
-11164.544089115667,35.40501989106287
-10637.244912902863,10.425683441718604
-18342.186512007887,13.963866260572992
-16575.276149631212,29.32505767081869
-23147.658564461733,21.61563065615585
-10156.016268337195,12.571740219945433
-13475.404843251616,25.59892040830825
-10308.68883531772,23.14825227454956
-16725.93041893442,10.52412367775796
-23164.046298493206,5.69363914978576
-9454.470672577369,16.64323622189432
-13562.718468205992,34.4734454458848
-20300.79607272757,17.932562693756196
-22764.74241142536,15.578164380055544
-15910.044534220458,9.647452638974611
-9395.86932504989,29.32505767081869
-8980.372178766549,11.427424278367262
-11136.248118964113,12.190795575052846
-13895.528447763718,8.332942688788997
-7738.899843455485,31.72492299534889
-19279.902963154913,36.10508609312406
-22081.677733577213,21.81703550251781
-13779.080537418202,8.320220391373894
-11452.126497073941,4.885271868806392
-18182.125134533857,4.885271868806392
-7083.425940641094,21.47494878544683
-32072.896556414147,35.40501989106287
-20627.962382324415,9.518818038309782
-28652.454556280187,10.52412367775796
-20669.127626837213,15.578164380055544
-15545.924647317785,16.143774716964504
-7428.789693200178,21.56487561270493
-13647.198382870587,18.79185971370501
-14988.02905183602,6.687900598978352
-20827.076922285887,17.114253331641656
-8452.022545071084,13.272856279921823
-15390.466773490729,25.59892040830825
-9683.35760150018,29.22739596194833
-7403.62181338266,34.4734454458848
-20061.0198590371,12.782315118678907
-13077.34875317586,11.427424278367262
-10590.129029123611,30.409884059187547
-11632.725467079465,11.942906218623804
-6734.673201628218,30.86665725132705
-7302.321070250548,26.302762831609364
-7810.035747625738,17.114253331641656
-17162.136589336984,11.642586775623563
-25476.260795333626,13.963866260572992
-21988.555106821397,9.647452638974611
-11166.241664283869,29.22739596194833
-7910.662334676592,26.28135983123264
-9733.57625611538,29.22739596194833
-12868.934052667271,8.795230083567638
-13873.022595682767,18.117577938721773
-6661.206450631079,22.092249117524783
-16167.371695401067,29.22739596194833
-11447.42107966998,26.28135983123264
-18084.964677247153,7.950620098438058
-9988.847640652777,10.425683441718604
-9368.632021776728,27.451018475410937
-5827.093824179359,22.092249117524783
-5003.0251594024885,18.117577938721773
-23107.5539368552,12.336111894138924
-14447.51718552368,17.05947641370443
-10258.56040834144,8.332942688788997
-10970.422942971509,12.613632740062826
-6895.0147981113405,18.117577938721773
-11549.514987842931,35.40501989106287
-10837.336226969317,33.36162869752894
-14362.079743160984,15.599548132494943
-10621.638642342861,18.757994207245872
-10210.753637743233,9.518818038309782
-19323.950747615912,37.68124385002402
-24168.066229639142,30.409884059187547
-21042.55507322466,29.22739596194833
-10036.547393993653,7.950620098438058
-16970.604281015392,23.218144734904
-17486.138149170973,30.409884059187547
-14315.443150153023,19.647957347052547
-8198.000425903581,31.83741398327524
-13324.346641401728,17.05947641370443
-7966.101987445735,36.31581069178857
-17297.76687930281,38.426488642538814
-13531.948980179182,18.562253210557493
-28649.784425906942,8.320220391373894
-12066.032551957742,12.613632740062826
-14170.779485548039,10.52412367775796
-10487.066036869322,21.44874346620925
-12335.605389738514,6.687900598978352
-13203.434202823351,34.4734454458848
-10461.007210851214,16.64323622189432
-12742.310860615864,12.613632740062826
-13399.69378129887,29.32505767081869
-8139.477200356624,11.944636704804305
-31476.582581600393,23.14825227454956
-12766.611160660623,18.79185971370501
-15799.25269965826,20.180144970495384
-10934.927211852213,21.61563065615585
-8236.134012139592,18.79185971370501
-17851.82016277812,17.932562693756196
-14873.42200819841,25.25684355246182
-10794.465121761565,22.32621505968753
-11246.83950510717,10.52412367775796
-16720.38741446143,11.942906218623804
-10421.107934118132,4.885271868806392
-25534.640047663434,21.47494878544683
-6993.89121879927,4.652936998737928
-16800.25862474268,11.642586775623563
-6632.820569291825,12.571740219945433
-16272.792283466828,12.613632740062826
-17304.454967192396,13.23318471616647
-16921.588791457772,19.647957347052547
-21673.44329168299,29.32505767081869
-19516.430996098064,22.82469145311972
-20254.772464271213,37.68124385002402
-21850.400854302294,7.950620098438058
-9238.175248095107,21.81703550251781
-11547.17796218938,17.156511257966585
-6478.908484559624,33.36162869752894
-7871.342011448808,36.31581069178857
-15892.282682541247,26.28135983123264
-18816.859592285495,6.687900598978352
-16609.147448453423,12.336111894138924
-18628.88196258774,8.320220391373894
-23847.410910203263,10.52412367775796
-17145.167370449813,26.302762831609364
-13010.930824839947,12.613632740062826
-10001.400862660956,21.44874346620925
-12613.205751435766,11.578951027428012
-13737.616855619974,21.47494878544683
-10587.912192477217,18.79185971370501
-9898.427248533699,3.927831006064245
-14133.385338859625,21.47494878544683
-10860.80823786044,11.942906218623804
-10375.699529821955,31.83741398327524
-21348.50202114003,36.31581069178857
-11837.557178528285,4.652936998737928
-11410.577191194749,30.420569431073343
-14824.567392667219,19.70368081017321
-19146.893065526358,11.578951027428012
-7961.87537632763,29.22739596194833
-7632.144246618767,31.72492299534889
-12512.396067477679,36.10508609312406
-9110.955209994812,36.10508609312406
-16567.766849401312,25.447105542939124
-26917.81624794334,20.28222278472817
-14101.777579546317,21.44874346620925
-8015.1712730467225,21.56487561270493
-5401.526458729689,16.12384262285483
-12119.375251909492,23.218144734904
-12974.83104869852,25.447105542939124
-17065.80960908339,12.190795575052846
-16255.475574917684,8.320220391373894
-8901.140692455974,12.571740219945433
-23844.04942824214,18.79185971370501
-21733.232083331874,31.72492299534889
-30087.04980653267,8.795230083567638
-18256.68919866642,10.425683441718604
-9759.01283065328,13.23318471616647
-7876.286516468197,25.59892040830825
-17336.275257161702,19.70368081017321
-21782.2044041431,26.58932955325777
-21251.820406075913,19.647957347052547
-11629.066547281998,22.092249117524783
-14906.256855894018,29.22739596194833
-30355.167965388333,22.092249117524783
-10503.940927763495,9.647452638974611
-24270.998487131816,25.725153340464843
-6501.974194244074,31.83741398327524
-21621.46822189141,25.447105542939124
-18710.642443738663,15.599548132494943
-8254.495215367107,26.302762831609364
-7752.902170039619,26.58932955325777
-23930.855679421376,22.56870007006657
-13317.209825555568,17.156511257966585
-18020.998223423085,30.86665725132705
-7021.057589817011,19.647957347052547
-10272.354025536351,26.302762831609364
-9280.69770200303,8.332942688788997
-21009.626040680363,19.647957347052547
-8699.49306648129,18.79185971370501
-19872.14675088752,11.944636704804305
-8975.928013789695,7.950620098438058
-15975.587855547277,13.23318471616647
-11004.495681885459,38.426488642538814
-11474.063491452423,7.950620098438058
-20776.588396227417,22.32621505968753
-17261.09486903074,13.608850492731817
-23130.285820869824,19.70368081017321
-12888.759963087436,35.40501989106287
-15381.539811068022,15.578164380055544
-9266.645934200438,9.518818038309782
-31307.860618373026,36.10508609312406
-18453.39563393996,6.687900598978352
-23822.48971991941,26.302762831609364
-12484.802677087631,13.608850492731817
-13510.163317187136,13.23318471616647
-21632.11139733076,38.426488642538814
-31527.230620609927,36.31581069178857
-20660.1424428348,21.47494878544683
-7725.196185735148,17.932562693756196
-13278.787352333025,1.132160989646131
-13061.711961613792,35.40501989106287
-11890.32754228611,35.40501989106287
-12332.491871859494,12.571740219945433
-8361.630935631736,30.86665725132705
-7905.593727749591,9.518818038309782
-15441.94715108194,34.4734454458848
-18912.837269555475,16.12384262285483
-25755.812061566518,12.613632740062826
-15840.729092333513,34.4734454458848
-18192.86039444358,16.766249047417915
-16798.139773879426,16.12384262285483
-11848.599455064419,30.409884059187547
-14783.879731470332,11.944636704804305
-24725.84906001819,21.61563065615585
-19766.127976055457,19.647957347052547
-26425.0667999515,16.12384262285483
-29692.202559649682,21.44874346620925
-9534.774041073248,34.4734454458848
-8825.079240077614,15.599548132494943
-24380.56067959943,4.885271868806392
-7731.436308035264,21.47494878544683
-11460.257022906168,35.40501989106287
-12802.122515688643,19.70368081017321
-10726.74829120722,7.950620098438058
-7254.219427193235,17.05947641370443
-16263.244379077085,18.117577938721773
-24944.067302296084,24.09174497286721
-12371.383624258608,25.447105542939124
-7224.435812840749,20.28222278472817
-9471.533875014698,31.83741398327524
-9963.312015067051,18.117577938721773
-17035.351637428994,13.608850492731817
-8664.31226344697,9.518818038309782
-11022.362187627452,21.47494878544683
-30456.619333530405,27.451018475410933
-9736.657313616883,13.272856279921823
-21470.81636215203,11.944636704804305
-19575.525066203107,21.61563065615585
-14826.194772244708,22.092249117524783
-10973.461272108165,13.272856279921823
-20583.354450427607,18.562253210557493
-11033.604373082584,3.927831006064245
-6599.415654737497,24.09174497286721
-12681.19281372131,21.56487561270493
-15732.0495743204,27.451018475410937
-29404.86984049213,29.32505767081869
-9559.378398212197,29.22739596194833
-31143.084558074686,35.40501989106287
-22902.15718005165,23.14825227454956
-22604.03183802537,23.14825227454956
-16915.939722805222,13.272856279921823
-11191.417155748293,7.950620098438058
-8978.235331695803,27.451018475410937
-16429.213055024382,21.83368081202904
-26213.76050238587,9.647452638974611
-11709.526116370434,33.36162869752894
-12439.792692651226,18.562253210557493
-10835.738331952725,23.14825227454956
-11902.54624297846,22.82469145311972
-22532.901552998635,17.114253331641656
-30817.799318397294,18.117577938721773
-6792.618443239096,12.782315118678907
-14875.22477562633,21.61563065615585
-12483.393493691472,31.72492299534889
-23997.017171664913,29.22739596194833
-12424.89724112162,11.942906218623804
-9340.011839772265,38.426488642538814
-15861.36122705902,21.47494878544683
-9658.358600707525,35.40501989106287
-14134.958439160277,16.143774716964504
-30703.555589342694,30.409884059187547
-13431.671103154315,38.426488642538814
-19521.16491658631,23.218144734904
-16823.03814144153,17.05947641370443
-23286.383496444178,5.69363914978576
-10538.271379310403,4.885271868806392
-14653.85504050823,7.950620098438058
-13362.876585978196,11.944636704804305
-23251.304845984934,4.38846568617879
-10971.743992696865,25.447105542939124
-19367.88400028684,15.599548132494943
-15893.459177365048,12.789203739932198
-17118.325617619637,27.451018475410937
-15344.803253567436,30.86665725132705
-13226.249032597798,13.272856279921823
-18997.88949235425,38.426488642538814
-13043.19354350347,8.320220391373894
-16364.16227316183,31.72492299534889
-19247.028880547776,16.64323622189432
-21659.895030177606,36.31581069178857
-21177.719827096513,13.23318471616647
-28482.286219405723,11.578951027428012
-8921.50296959351,25.447105542939124
-19183.229220615583,16.143774716964504
-8901.127791776997,12.613632740062826
-7057.859439531896,19.647957347052547
-8827.58424259643,21.81703550251781
-13360.831425397888,7.950620098438058
-9180.08623810494,25.59892040830825
-11880.418436009573,19.647957347052547
-15568.719971776643,23.14825227454956
-14748.762142619998,36.31581069178857
-11119.92767809227,16.766249047417915
-11053.270834648027,25.447105542939124
-15535.897315226997,9.647452638974611
-7387.908698139748,3.927831006064245
-9514.893129384453,20.90306101162109
-9826.76546043449,22.092249117524783
-9047.333499720327,17.932562693756196
-9863.93865921722,33.36162869752894
-11436.291985773441,12.190795575052846
-8137.141228542317,36.10508609312406
-11295.929635403416,19.70368081017321
-10109.712427017112,21.61563065615585
-18450.807261127862,26.58932955325777
-22530.649359425217,13.608850492731817
-10575.926361693948,4.38846568617879
-10552.530849663393,21.44874346620925
-9536.93585198977,9.518818038309782
-13265.939089919084,22.32621505968753
-13688.408538114692,27.451018475410937
-7773.429055193968,21.81703550251781
-14664.703115947214,10.52412367775796
-27456.915697119548,35.40501989106287
-8960.844096328343,31.83741398327524
-20625.562074614656,22.82469145311972
-13787.824707251952,16.766249047417915
-10603.175871285559,18.117577938721773
-7663.881558948604,16.766249047417915
-20400.50813420905,11.578951027428012
-13410.695583926807,21.61563065615585
-23242.3014483069,11.642586775623563
-12319.589133765514,4.652936998737928
-30918.109543919938,16.143774716964504
-6740.49973141938,30.86665725132705
-19195.59348843731,13.272856279921823
-11724.64698737175,16.12384262285483
-11993.181967649152,8.320220391373894
-15910.05045616972,12.190795575052846
-15239.706754009758,25.59892040830825
-12902.179280552413,6.687900598978352
-11511.038440211667,13.23318471616647
-17935.25393377767,18.562253210557493
-18463.039891853685,8.795230083567638
-20902.70878843325,9.647452638974611
-9439.268300963422,25.25684355246182
-6047.028932253896,7.950620098438058
-23260.255838677545,17.156511257966585
-16964.58166636127,8.795230083567638
-22539.357073625062,29.32505767081869
-10655.072617839884,17.114253331641656
-19658.84102293432,15.578164380055544
-11706.986631211279,37.68124385002402
-18407.947662282597,5.69363914978576
-13012.93590893702,17.932562693756196
-10639.964493373249,10.425683441718604
-9556.073941393528,25.447105542939124
-19119.212902853607,1.132160989646131
-11392.398641667685,12.190795575052846
-12404.451636655578,13.963866260572992
-7841.772156416661,24.09174497286721
-20463.944482413248,10.425683441718604
-6362.781792380608,18.79185971370501
-10149.025419361129,21.47494878544683
-25580.487128730572,15.578164380055544
-13472.522413541481,10.425683441718604
-9808.66517308272,16.64323622189432
-14985.835816943003,22.092249117524783
-9293.482072643943,24.09174497286721
-14922.70461465661,5.69363914978576
-32045.481716638336,26.302762831609364
-12624.944800153551,11.942906218623804
-23027.271469421474,33.36162869752894
-8215.28539573174,30.420569431073343
-15720.350791913672,13.23318471616647
-14296.392289287345,9.518818038309782
-6144.58167249121,19.70368081017321
-10821.36421042675,21.81703550251781
-19235.13028193845,12.336111894138924
-9363.564457290691,13.272856279921823
-14199.660015309832,26.28135983123264
-28710.194915323576,21.47494878544683
-10851.263996428432,22.56870007006657
-12741.90363445871,11.642586775623563
-10789.454102107893,19.647957347052547
-9855.778786782816,16.64323622189432
-7682.5279071984605,26.58932955325777
-15163.826411046368,17.156511257966585
-15050.080914534228,30.86665725132705
-12309.309112297697,15.578164380055544
-22718.163200702293,8.795230083567638
-17129.303141419863,21.44874346620925
-24586.12545413018,19.647957347052547
-22287.522093292304,16.12384262285483
-13436.159420627242,3.927831006064245
-14130.131201398326,11.642586775623563
-17506.937151461447,21.56487561270493
-8514.95153177341,33.36162869752894
-18361.351036070915,20.90306101162109
-12802.10225389952,19.647957347052547
-12548.468678049301,29.22739596194833
-20774.167846147557,11.642586775623563
-21366.42805821703,1.132160989646131
-13995.882315643154,12.782315118678907
-18466.947795712877,16.143774716964504
-13644.251745851157,17.114253331641656
-12823.155032945044,17.932562693756196
-13725.355911972296,15.578164380055544
-11316.581636402812,12.613632740062826
-22973.62827262229,36.10508609312406
-12490.790542999868,16.143774716964504
-8838.541973407384,37.68124385002402
-7242.2063318273695,12.571740219945433
-18362.364910341224,8.320220391373894
-26975.38662264504,31.72492299534889
-22992.289335263238,7.950620098438058
-14750.670040104047,18.757994207245872
-21595.645915791363,12.336111894138924
-9503.486294416263,31.72492299534889
-6447.075357458744,25.725153340464843
-15734.68242472726,9.647452638974611
-14294.184220951114,11.642586775623563
-17342.908942731767,33.36162869752894
-15432.428524139636,8.320220391373894
-24896.039549151916,31.83741398327524
-14086.946251348603,27.451018475410937
-13937.658878870054,18.562253210557493
-21651.003710231504,36.10508609312406
-12831.803892502672,16.143774716964504
-24916.64445034147,21.81703550251781
-10988.119854220036,18.757994207245872
-14740.823281274445,20.90306101162109
-11282.166233928765,25.59892040830825
-8829.21697935247,12.336111894138924
-14700.685916814284,36.31581069178857
-18062.290802300166,24.09174497286721
-11605.560777685809,17.05947641370443
-12537.86763678593,6.687900598978352
-18976.880409313417,3.927831006064245
-17911.88097098282,21.44874346620925
-14555.764470964185,4.652936998737928
-30861.431253359406,23.14825227454956
-9967.614865172707,8.332942688788997
-22649.32207580265,4.38846568617879
-12777.61769767942,30.409884059187547
-12089.919172028842,10.425683441718604
-16086.172577597667,13.23318471616647
-12036.93445391451,31.72492299534889
-8570.237958672895,21.56487561270493
-12970.838678248278,17.932562693756196
-18830.900788747746,4.885271868806392
-28739.31750841794,12.782315118678907
-20908.86117736814,5.69363914978576
-7731.318029455195,12.571740219945433
